symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,13,0.0311086829788926,0.7692307692307693,3.020059403575307,0.0025272511267231,False,250,-0.0010712043974141,0.0321798873763067,state_ext=stretched_down + state_slope=flat,45,0.0202396908130862,0.0108689921658063,0.0016867434785312,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,4,0.0308496452710964,0.75,2.323040823563772,0.0201769594699823,False,140,-0.0116715527594236,0.04252119803052,state_slope=flat + state_vol=mid_vol,8,0.0093133302083744,0.021536315062722,0.5666705583360114,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,12,0.0302731795735628,0.75,4.510212342547299,6.476276640299261e-06,False,252,-0.0113202447253231,0.0415934242988859,state_slope=flat + state_vol=mid_vol,21,0.0057396627878977,0.024533516785665,0.6092474510621431,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,4,0.0308496452710964,0.75,2.323040823563772,0.0201769594699823,False,125,-0.0109262188449134,0.0417758641160099,state_slope=flat + state_vol=mid_vol,8,0.0093133302083744,0.021536315062722,0.5666705583360114,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,137,0.0112160746611501,0.635036496350365,3.901519597776832,9.559072096188004e-05,True,5022,0.0033650785722638,0.0078509960888863,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,395,0.0058299541903934,0.0053861204707566,0.0078053050439079,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792398848318,0.7,1.809556471595709,0.0703645952962548,False,252,0.0053554426736602,0.0042237972111716,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124816066305774,-0.0029023667457456,0.0088805486067378,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0176803085634932,0.7777777777777778,2.8799643133973434,0.003977201864199,True,250,0.0026143938226773,0.0150659147408159,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557770546251,0.0046245315088681,0.0254963462777881,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,1,-0.0001632539816529,0.0,,,False,140,0.0006664074786468,-0.0008296614602998,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,11,0.0180286938408667,-0.0181919478225197,0.1229218787707868,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,12,0.0112046814142695,0.6666666666666666,1.6094752420475351,0.107512464360973,False,252,0.0002199532547324,0.0109847281595371,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,37,0.0133286023972672,-0.0021239209829976,0.0070650894315087,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,-0.0001380851412327,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0308201552435093,,0.0054849390034579,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,770,0.00778398073352,0.6,4.409109239376154,1.0379666176341118e-05,True,5022,0.00381539362501,0.00396858710851,state_ext=stretched_up,2227,0.005260895292347,0.0025230854411729,0.0011873379704692,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020668368454,0.6136363636363636,1.4293270580567072,0.1529102524811376,False,252,0.0052889035682009,0.0024131632686445,state_ret_1=ret_flat,93,0.0032757329140358,0.0044263339228095,0.4796888059408664,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861180212938,0.6190476190476191,2.4838245617981527,0.0129979826413695,True,250,0.0115489728895356,0.0092371451317582,state_ext=stretched_up,141,0.0160936581670241,0.0046924598542696,0.0124329571009185,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,22,0.0276192795955246,0.7727272727272727,3.269242358375748,0.0010783589296461,True,140,0.01233175874912,0.0152875208464046,state_ext=stretched_up,89,0.0205354359434755,0.0070838436520491,0.0201838278125903,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,43,0.0199084940096112,0.6511627906976745,2.682019707419765,0.0073179148646569,True,252,0.0140453050094051,0.0058631890002061,state_ext=stretched_up,160,0.016468956008094,0.0034395380015171,0.0136187351377676,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,19,0.0304962137322346,0.7894736842105263,3.131273266888469,0.0017405012437463,True,125,0.0111435759393749,0.0193526377928596,state_ext=stretched_up,75,0.0208633121977298,0.0096329015345048,0.043270796990336,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-07-24 04:00:00+00:00,4052,160,0.009804080578906,0.63125,3.2093915109990063,0.0013301623366155,True,4052,0.0034502397524858,0.0063538408264201,state_ext=stretched_down,916,0.0053542625124967,0.0044498180664092,0.0372135062094725,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919157585962,0.6,1.678221879158834,0.0933037920529877,False,252,0.002437435816441,0.0047544799421552,state_ext=stretched_down,69,0.0031946672543622,0.003997248504234,0.4626212881280218,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558885472613,0.8571428571428571,2.3031038023407544,0.0212730034305859,False,250,0.0057306261662038,0.0103252623810574,state_ext=stretched_down,39,0.018260118702585,-0.0022042301553237,0.0030707610163731,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,1,0.0515511906314525,1.0,,,False,140,0.0081203664260457,0.0434308242054067,state_ext=stretched_down,38,-0.0038725930531074,0.0554237836845599,0.8419669363817217,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,8,0.0204928013077852,0.875,2.4188921709249342,0.0155678542595638,False,252,0.0053753724364624,0.0151174288713228,state_ext=stretched_down,64,0.0010340727781002,0.0194587285296849,0.9307126416461652,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0069481034245828,,state_ext=stretched_down,37,-0.0053705331526901,,0.7871167490728137,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-07-24 04:00:00+00:00,4052,70,0.0218565071934542,0.7857142857142857,4.053667591023431,5.0420848376919736e-05,True,4052,0.0034502397524858,0.0184062674409683,cross_TLT_state_slope=downtrend + state_ext=stretched_down,330,0.0101670282728991,0.0116894789205551,0.0005672589106069,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483919101855604,1.0,6.884629568400457,5.793809876308842e-12,False,252,0.002437435816441,0.0459544743691193,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.0157887060418891,0.0326032041436712,0.3033431345872706,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142762057337,1.0,5.4817917022610905,4.21039789699762e-08,False,250,0.0057306261662038,0.0355836500395298,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.031568425481608,0.0097458507241256,2.442683719183769e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0081203664260457,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,11,0.0177587692658604,,0.2990916257155618,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,4,0.0271978902647052,1.0,8.085936340844942,6.661338147750939e-16,False,252,0.0053753724364624,0.0218225178282428,cross_TLT_state_slope=downtrend + state_ext=stretched_down,19,0.0143019029686358,0.0128959872960693,0.1738110914236443,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0069481034245828,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,11,0.0177587692658604,,0.2990916257155618,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-07-24 04:00:00+00:00,4052,421,0.0094231024701421,0.6413301662707839,4.021236737519936,5.789338555750589e-05,True,4052,0.0034502397524858,0.0059728627176562,cross_USO_state_slope=uptrend,1343,0.0054835302662849,0.0039395722038571,0.0011065535044232,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334709914355215,0.9090909090909092,2.933731825436765,0.0033491344134233,False,252,0.002437435816441,0.0310335556190804,state_slope=flat,79,0.0020559466851906,0.0314150447503308,0.7528590786806635,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909328754089,0.6521739130434783,1.088031557184981,0.2765811764754826,False,250,0.0057306261662038,0.000960306709205,state_slope=flat,82,0.0039081146189074,0.0027828182565014,0.3834261788393891,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,20,0.0197990986878089,0.7,1.636798963082128,0.101672482489235,False,140,0.0081203664260457,0.0116787322617631,state_slope=flat,29,0.0197969258381281,2.17284968077186e-06,0.0527527489312742,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,22,0.021012036512112,0.7272727272727273,1.9004410828271268,0.0573752598639991,False,252,0.0053753724364624,0.0156366640756496,cross_USO_state_slope=uptrend,93,0.0143097678610279,0.006702268651084,0.031081887205226,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,20,0.0197990986878089,0.7,1.636798963082128,0.101672482489235,False,125,0.0069481034245828,0.012850995263226,cross_USO_state_slope=uptrend,80,0.0166371217716259,0.0031619769161829,0.0232523045577575,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-07-24 04:00:00+00:00,4052,98,0.012473458631849,0.6938775510204082,3.173679478827818,0.0015051980868983,True,4052,0.0034502397524858,0.0090232188793631,state_ext=stretched_down + state_slope=flat,152,0.0116768418951277,0.0007966167367212,0.0041995267215781,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.000156227349151,0.2857142857142857,-0.0214361811703391,0.9828977117899956,False,252,0.002437435816441,-0.0025936631655921,state_volume=vol_normal + state_slope=flat,58,0.0059226099630662,-0.0060788373122173,0.420001044659247,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137625513261845,1.0,3.223798859236595,0.0012650222038208,False,250,0.0057306261662038,0.0080319251599806,state_ext=stretched_down + state_slope=flat,5,0.0182995195473262,-0.0045369682211417,0.2048617328771194,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,2,0.0083741177105219,0.5,0.387896498952458,0.6980926291131293,False,140,0.0081203664260457,0.0002537512844762,state_volume=vol_normal + state_slope=flat,20,0.0284771216667589,-0.0201030039562369,0.0192733395676998,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,3,0.0073242304033954,0.6666666666666666,0.520933151169987,0.6024133405684926,False,252,0.0053753724364624,0.001948857966933,state_volume=vol_normal + state_slope=flat,43,0.0094589763490438,-0.0021347459456483,0.2763292622112894,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,1,-0.0348029552104085,0.0,,,False,125,0.0069481034245828,-0.0417510586349913,state_volume=vol_normal + state_slope=flat,16,0.0222854506163739,-0.0570884058267825,0.1208070641138596,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,151,0.0097520996282134,0.5827814569536424,3.7606928657272833,0.000169443373412,True,5022,0.0024102951957414,0.0073418044324719,state_volume=vol_surge,653,0.0070446856283982,0.0027074139998151,0.0003291164125673,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055887711946736,0.4545454545454545,0.5906333538796363,0.5547661116998415,False,252,0.0033905633523409,0.0021982078423326,state_ext=neutral,127,0.0046820871730467,0.0009066840216268,0.1407207925366667,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589365357994,1.0,8.67762120167961,0.0,False,250,0.0036861163136966,0.0175728202221028,state_volume=vol_surge,31,0.0096865954272596,0.0115723411085397,0.0320051204878399,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,140,0.001055835614496,-0.0079098116336036,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0002798716343788,0.008695688339862,state_volume=vol_surge,35,4.973414116195563e-05,0.0089258258330789,0.9945332409963608,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,125,-0.0013383513957354,-0.0306493916716306,state_volume=vol_surge,18,-0.0095700156690775,-0.0224177273982885,0.384799277984293,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,156,0.0242375946781724,0.5961538461538461,3.1017974376319,0.0019234952836111,True,5022,0.004791275179429,0.0194463194987433,cross_USO_state_ext=stretched_down + state_ext=stretched_down,538,0.0111611806334139,0.0130764140447584,0.0444234098102147,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,22,0.0252988915662521,0.0309350757309883,0.0533051344192567,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,-0.0017855233109059,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0491464342333885,,0.0960634423355211,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,4,0.0440182987273851,0.5,1.2566587092225658,0.2088772458326777,False,252,-0.0033056273339076,0.0473239260612928,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0287442223680313,0.0152740763593537,0.0337218741963958,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,-0.0028952302844505,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0491464342333885,,0.0960634423355211,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-07-24 04:00:00+00:00,1411,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1411,0.0031259326516049,0.022300496046178,cross_USO_state_ext=stretched_down,414,0.01335578647508,0.0120706422227029,0.0112373138565691,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,140,-0.0035896570113371,0.0631024724004714,cross_USO_state_ext=stretched_down,33,0.0216749961920357,0.0378378191970985,0.1915083448084562,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,18,0.0402776101024627,0.6666666666666666,2.2478400668523264,0.0245863899651994,True,252,-0.0029154397798898,0.0431930498823525,cross_USO_state_ext=stretched_down,72,0.0092565635866213,0.0310210465158413,0.3582433053207228,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,125,-0.0005962770104448,0.0601090923995791,cross_USO_state_ext=stretched_down,32,0.0247160315671564,0.0347967838219779,0.1266330918293872,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,543,0.0135814956894252,0.6335174953959485,4.119527636279659,3.796498895614064e-05,True,5022,0.0040617032142917,0.0095197924751335,state_slope=downtrend,1667,0.0081717350897953,0.0054097605996299,0.0010612990272234,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069674349208,0.8103448275862069,3.486932007031992,0.0004885955585764,True,252,0.0017415747797678,0.029265392655153,state_slope=downtrend,91,0.0206668723475275,0.0103400950873933,0.0021498291487791,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0540445786842454,0.8181818181818182,4.815983898907558,1.464763349945386e-06,False,250,0.0034521634568222,0.0505924152274232,state_slope=downtrend,88,0.0117516503139738,0.0422929283702716,0.0572911248684477,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,14,0.0298599572865582,0.7142857142857143,1.9489591996509457,0.0513002973737282,False,140,0.0099331259804735,0.0199268313060846,state_vol=mid_vol,38,0.024788409927875,0.0050715473586832,0.0124546243188288,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,18,0.0274028299204066,0.7222222222222222,2.255566141093467,0.0240978156991238,True,252,0.0043514558304317,0.0230513740899748,state_vol=mid_vol,71,0.0099170109159234,0.0174858190044831,0.1679344609637514,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,14,0.0298599572865582,0.7142857142857143,1.9489591996509457,0.0513002973737282,False,125,0.0074752504285092,0.0223847068580489,state_vol=mid_vol,30,0.0211423538530207,0.0087176034335375,0.0821913641759835,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,222,0.0174521672548833,0.6216216216216216,3.74113037028997,0.0001831944561039,True,5022,0.0040617032142917,0.0133904640405915,state_slope=downtrend,1667,0.0081717350897953,0.0092804321650879,0.0010612990272234,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184939996193886,0.625,2.249848931976615,0.0244585366329519,False,252,0.0017415747797678,0.0167524248396207,state_slope=downtrend,91,0.0206668723475275,-0.0021728727281389,0.0021498291487791,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562960860397,0.7,2.794597579299413,0.0051964355734137,False,250,0.0034521634568222,0.0361041326292175,state_volume=vol_surge,33,0.0178978834618814,0.0216584126241583,0.0470467553993736,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,8,0.0333944855061423,0.75,2.1276589922415767,0.0333653672529981,False,140,0.0099331259804735,0.0234613595256687,state_volume=vol_surge,15,0.0260768196422009,0.0073176658639414,0.117117041063832,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,11,0.0262930471468149,0.7272727272727273,1.9830427287483028,0.0473626569272096,False,252,0.0043514558304317,0.0219415913163831,state_volume=vol_surge,26,0.0124559468777273,0.0138371002690876,0.2639521136484046,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,8,0.0333944855061423,0.75,2.1276589922415767,0.0333653672529981,False,125,0.0074752504285092,0.0259192350776331,state_volume=vol_surge,15,0.0260768196422009,0.0073176658639414,0.117117041063832,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,167,0.0191851545720668,0.6167664670658682,3.576643624812908,0.0003480341327779,True,5022,0.0040617032142917,0.015123451357775,state_volume=vol_surge + state_slope=downtrend,222,0.0174521672548833,0.0017329873171835,0.0001831944561039,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,0.0198900973188698,0.5714285714285714,2.3503452197347627,0.0187560064764775,False,252,0.0017415747797678,0.0181485225391019,state_slope=downtrend,91,0.0206668723475275,-0.0007767750286577,0.0021498291487791,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.0353827252417547,0.6666666666666666,2.6106201533240543,0.0090378216951743,False,250,0.0034521634568222,0.0319305617849325,state_volume=vol_surge + state_slope=downtrend,10,0.0395562960860397,-0.004173570844285,0.0051964355734137,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,6,0.0480275190265385,1.0,3.164979021017593,0.0015509413329048,False,140,0.0099331259804735,0.0380943930460649,state_volume=vol_surge + state_ext=stretched_down,7,0.0356678720010412,0.0123596470254973,0.0831588370178357,rolling
