symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,1,-0.0001632539774725,0.0,,,False,160,0.002979101406349,-0.0031423553838215,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,11,0.0180286832341108,-0.0181919372115834,0.1229220854632535,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,11,0.0094795402076557,0.6363636363636364,1.2326630290499692,0.2177015107507469,False,252,0.0014359726199653,0.0080435675876903,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,36,0.0128604766658267,-0.003380936458171,0.012210634974255,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,0,,,,,False,126,0.0043037162838039,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,6,0.0352368112291882,,0.0135426063464905,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5037,0.0038163683481044,0.0039602599434853,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,160,0.0104583496674683,0.0171609424856808,state_ext=stretched_up,90,0.0194149167540947,0.0082043753990544,0.0313893671177183,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,40,0.0221170071749068,0.65,3.112107014829696,0.0018575714876876,True,252,0.0139085095944157,0.0082084975804911,state_ext=stretched_up,152,0.0179956591645284,0.0041213480103784,0.0088525997042536,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,15,0.0275971996889313,0.8,3.20694796102298,0.0013415126073943,True,126,0.0041836047113392,0.0234135949775921,state_ext=stretched_up,57,0.0117848194028361,0.0158123802860952,0.3268349238089747,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-21 04:00:00+00:00,4072,160,0.0098040798984046,0.63125,3.209385495478144,0.0013301901695381,True,4072,0.0034805507844723,0.0063235291139323,state_ext=stretched_down,918,0.0054959637407049,0.0043081161576996,0.0332226537903632,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071918984358072,0.6,1.6782266563791646,0.093302859799802,False,252,0.0024374352756965,0.0047544631601106,state_ext=stretched_down,69,0.0031946654413914,0.0039972329944158,0.4626213409122173,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558885472613,0.8571428571428571,2.3031038023407544,0.0212730034305859,False,250,0.0057306261695874,0.0103252623776738,state_ext=stretched_down,39,0.0182601188902889,-0.0022042303430276,0.003070762337352,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,1,0.0515511906314525,1.0,,,False,160,0.0083080190871439,0.0432431715443085,state_ext=stretched_down,40,-0.0001589424285395,0.051710133059992,0.9934286653331968,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,8,0.0204928013077852,0.875,2.4188921709249342,0.0155678542595638,False,252,0.0059684577528675,0.0145243435549176,state_ext=stretched_down,66,0.0031360832829533,0.0173567180248318,0.7932556703442697,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,0,,,,,False,126,0.0045617705351864,,state_ext=stretched_down,39,-0.0014848432762316,,0.9400949563542292,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-21 04:00:00+00:00,4072,70,0.0218565040312515,0.7857142857142857,4.0536680348516985,5.042075266992185e-05,True,4072,0.0034805507844723,0.0183759532467792,cross_TLT_state_slope=downtrend + state_ext=stretched_down,330,0.0100548442228124,0.0118016598084391,0.0006293373400165,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483918284914771,1.0,6.884625324785,5.794031920913767e-12,False,252,0.0024374352756965,0.0459543932157805,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.015788643546795,0.032603184944682,0.3033448000379817,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142875160953,1.0,5.481789568951388,4.210448678598766e-08,False,250,0.0057306261695874,0.0355836613465078,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.0315684259155617,0.0097458616005335,2.442684982950638e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,0,,,,,False,160,0.0083080190871439,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,4,0.0271978902647052,1.0,8.085936340844942,6.661338147750939e-16,False,252,0.0059684577528675,0.0212294325118376,cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,0.0150375617067885,0.0121603285579166,0.1385576684670257,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,0,,,,,False,126,0.0045617705351864,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-21 04:00:00+00:00,4072,420,0.0093923385169345,0.6404761904761904,3.993626835238538,6.507024525292948e-05,True,4072,0.0034805507844723,0.0059117877324621,state_slope=flat,1339,0.0053058371832218,0.0040865013337126,0.0001610924230766,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.033470999296732,0.9090909090909092,2.933726834170756,0.0033491882670433,False,252,0.0024374352756965,0.0310335640210355,state_slope=flat,79,0.0020559562160692,0.0314150430806628,0.7528579811292497,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909300461064,0.6521739130434783,1.0880308583617713,0.2765814849688934,False,250,0.0057306261695874,0.0009603038765189,state_slope=flat,82,0.0039081130588676,0.0027828169872388,0.3834263895712797,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,20,0.0197990986878089,0.7,1.636798963082128,0.101672482489235,False,160,0.0083080190871439,0.0114910796006649,state_slope=flat,33,0.0211516626564857,-0.0013525639686767,0.0227393202629935,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,22,0.021012036512112,0.7272727272727273,1.9004410828271268,0.0573752598639991,False,252,0.0059684577528675,0.0150435787592444,cross_USO_state_slope=uptrend,102,0.0112289121415755,0.0097831243705365,0.0971822551833145,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,9,0.011898616206609,0.5555555555555556,0.5573879533076129,0.5772623944082531,False,126,0.0045617705351864,0.0073368456714226,cross_USO_state_slope=uptrend,70,0.009419268202274,0.002479348004335,0.2768415770814236,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-21 04:00:00+00:00,4072,98,0.0124734535829872,0.6938775510204082,3.173682065433396,0.0015051846744194,True,4072,0.0034805507844723,0.0089929027985149,state_ext=stretched_down + state_slope=flat,152,0.0116768069191974,0.0007966466637897,0.004199573623167,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.000156175810764,0.2857142857142857,-0.0214290712542144,0.9829033833795068,False,252,0.0024374352756965,-0.0025936110864606,state_volume=vol_normal + state_slope=flat,58,0.0059226121307033,-0.0060787879414674,0.4200010425392682,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137625513261845,1.0,3.223798859236595,0.0012650222038208,False,250,0.0057306261695874,0.008031925156597,state_ext=stretched_down + state_slope=flat,5,0.0182995195473262,-0.0045369682211417,0.2048617328771194,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,2,0.0083741177105219,0.5,0.387896498952458,0.6980926291131293,False,160,0.0083080190871439,6.609862337798346e-05,state_volume=vol_normal + state_slope=flat,22,0.0288150214636848,-0.0204409037531629,0.0090207336019627,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,3,0.0073242304033954,0.6666666666666666,0.520933151169987,0.6024133405684926,False,252,0.0059684577528675,0.0013557726505279,state_volume=vol_normal + state_slope=flat,42,0.0113708808207832,-0.0040466504173877,0.2024698062942145,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,1,-0.0348029552104085,0.0,,,False,126,0.0045617705351864,-0.039364725745595,state_volume=vol_normal + state_slope=flat,11,0.0155886895204882,-0.0503916447308968,0.3959653915990606,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5037,0.0025017205149115,0.0065564629362883,state_volume=vol_surge,663,0.0069605291387992,0.0020976543124005,0.0002926106887537,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,160,0.0029787947808108,-0.0098327707999184,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0019734656455658,0.007002094328675,state_ext=neutral,84,0.0011774072161328,0.007798152758108,0.8446994694014611,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,126,-0.0025315216957186,-0.0294562213716474,state_ext=neutral,30,-0.0103416701925489,-0.0216460728748171,0.3977488410662904,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,5037,0.0048397085549941,0.0185292987369014,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,160,0.0008491174358784,-0.0226466542303756,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.000818788041219,0.0166303001163688,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0302774941209483,-0.0144659820457985,0.0849943590514663,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,126,0.002325981361318,-0.0241235181558152,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5037,0.0035218224245776,0.0006308406480237,state_ret_1=ret_flat,1699,0.0037758962106085,0.0003767668619928,3.241322169289518e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,160,0.0027840535828798,-0.0083764610035759,state_ret_1=ret_flat,40,0.0033173958779972,-0.0089098032986933,0.4575984774385964,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,252,0.000324054187799,-0.0059164616084951,state_ret_1=ret_flat,71,-0.0007897953447596,-0.0048026120759364,0.8334416644942153,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,126,-0.0013734926357938,-0.0261053154153101,state_ret_1=ret_flat,36,0.0016142296942442,-0.0290930377453482,0.7333333369729536,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-08-21 04:00:00+00:00,1431,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1431,0.0037610056198483,0.0216654230779345,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,160,0.0029297255562579,0.0565830898328764,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,16,0.0447625301327202,0.625,2.335852746990068,0.0194989174302522,True,252,0.0008719749784654,0.0438905551542548,cross_USO_state_ext=stretched_down,64,0.0158520812938898,0.0289104488388304,0.1320213007888395,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,126,0.0141007800734274,0.0454120353157068,cross_USO_state_ext=stretched_down,36,0.0244573710269164,0.0350554443622179,0.0873477375339646,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,5037,0.0040833265519089,0.0095433307731737,state_slope=downtrend,1667,0.0082318123663862,0.0053948449586964,0.0009767046467668,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783893,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032437,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,160,0.0097809788542984,0.0201285065888419,state_vol=mid_vol,46,0.0225587465078953,0.007350738935245,0.0169467073567544,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,20,0.0276881653329124,0.7,2.542379535919112,0.0110100546508198,True,252,0.0059169335541996,0.0217712317787127,state_vol=mid_vol,69,0.0148264849186809,0.0128616804142315,0.038573583673007,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,126,0.0009763810665124,0.0289331043766279,state_slope=downtrend,48,0.0191143325971394,0.0107951528460009,0.0364814429754905,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,5037,0.0040833265519089,0.0136380654114264,state_slope=downtrend,1667,0.0082318123663862,0.0094895795969491,0.0009767046467668,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184940103406937,0.625,2.24984482499068,0.0244587974313921,False,252,0.0017415742639685,0.0167524360767252,state_slope=downtrend,90,0.0208611811192313,-0.0023671707785376,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562876901584,0.7,2.79459985174057,0.0051963990509473,False,250,0.0034521633580837,0.0361041243320746,state_volume=vol_surge,33,0.0178978843661812,0.0216584033239771,0.0470467605965767,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,160,0.0097809788542984,0.0264563419510339,state_volume=vol_surge,18,0.0255387455609434,0.0106985752443889,0.0705587447116711,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,12,0.0308276245657093,0.75,2.783334743679529,0.0053803263636091,False,252,0.0059169335541996,0.0249106910115096,state_volume=vol_surge,26,0.0154727788777965,0.0153548456879127,0.1659734819093612,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,126,0.0009763810665124,0.0352609397388199,state_volume=vol_surge,13,0.0258131521279605,0.0104241686773718,0.0364328509518774,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,168,0.0196223882556412,0.6190476190476191,3.635394527333041,0.0002775555363747,True,5037,0.0040833265519089,0.0155390617037322,state_volume=vol_surge + state_slope=downtrend,224,0.0177213919633354,0.0019009962923058,0.0001291636240856,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,0.0198901095717899,0.5714285714285714,2.350339800979261,0.0187562795593045,False,252,0.0017415742639685,0.0181485353078213,state_slope=downtrend,90,0.0208611811192313,-0.0009710715474414,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.0353827159129976,0.6666666666666666,2.6106230810017346,0.0090377443327784,False,250,0.0034521633580837,0.0319305525549139,state_volume=vol_surge + state_slope=downtrend,10,0.0395562876901584,-0.0041735717771607,0.0051963990509473,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,160,0.0097809788542984,0.0446208056422089,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
