symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,30,0.0411965533256057,0.6333333333333333,1.708224163377588,0.0875947566100974,False,500,0.00510605427936,0.0360904990462457,state_volume=vol_surge,68,0.0222458017671655,0.0189507515584402,0.1104936014090018,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,11,0.0359088744324971,0.6363636363636364,1.5339201983378574,0.1250492862602232,False,268,0.0029226405966895,0.0329862338358076,state_ext=stretched_down,91,0.0131597926419871,0.0227490817905099,0.0270034220259662,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,23,0.025806214324151,0.5652173913043478,1.4475322502520005,0.1477479106781238,False,495,0.0039748541271819,0.021831360196969,state_volume=vol_surge,59,0.0123500448173986,0.0134561695067523,0.4907555807632366,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,11,0.0359088744324971,0.6363636363636364,1.5339201983378574,0.1250492862602232,False,241,0.0045794539821763,0.0313294204503207,state_ext=stretched_down,83,0.0137130024040007,0.0221958720284963,0.028921063456516,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-22 04:00:00+00:00,5520,1086,0.0097871982059693,0.6012891344383057,3.295269765320032,0.0009832723892126,True,5520,0.0061209393665449,0.0036662588394243,state_ext=stretched_down,1450,0.0103247645249064,-0.0005375663189371,2.667407495460239e-05,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,122,0.0160810029704921,0.6311475409836066,2.2693536971214017,0.0232468255486817,True,504,0.0092471110172806,0.0068338919532114,state_ext=stretched_down,150,0.0147951289989709,0.0012858739715211,0.020512005226692,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,119,0.007429902615447,0.5714285714285714,0.7899828056300452,0.4295378100375016,False,500,0.00510605427936,0.0023238483360869,state_slope=downtrend,168,0.0095216983396831,-0.0020917957242361,0.1805848067454243,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,66,0.018403629108749,0.6212121212121212,2.8853807742551765,0.0039094050647281,True,268,0.0029226405966895,0.0154809885120595,state_slope=downtrend,120,0.0168254232620995,0.0015782058466495,0.0077125328227536,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,119,0.0153561508723189,0.6134453781512605,3.3475579941724045,0.0008152692760816,True,495,0.0039748541271819,0.011381296745137,state_slope=downtrend,195,0.0147159709812472,0.0006401798910717,0.0016560431640648,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,61,0.0185300949997587,0.639344262295082,2.7255964554323597,0.006418541942561,True,241,0.0045794539821763,0.0139506410175823,state_slope=downtrend,109,0.0179281098366867,0.0006019851630719,0.0081153953677612,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,226,0.0092034332331982,0.6061946902654868,3.192944493875204,0.0014083001411078,True,6279,0.0023969891730179,0.0068064440601803,state_ext=stretched_down + state_slope=flat,316,0.0074912685871134,0.0017121646460848,0.0169928460512744,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,11,0.0102907878136562,0.7272727272727273,2.0614896707597063,0.0392563479001668,False,504,0.0049310230922676,0.0053597647213885,state_volume=vol_normal + state_ext=stretched_down,52,0.0118546899638999,-0.0015639021502437,0.0051657607005788,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,16,0.0052692405019869,0.4375,0.6004724687316819,0.5481914037274329,False,500,0.0026697575887512,0.0025994829132356,state_volume=vol_normal + state_ext=stretched_down,87,0.0075667555423117,-0.0022975150403248,0.1434848164072115,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,11,0.0208508386050299,0.9090909090909092,3.049560833281305,0.0022917621454539,False,268,-0.0019994093067817,0.0228502479118116,state_ext=stretched_down + state_slope=flat,15,0.013543923599923,0.0073069150051069,0.0476839394421118,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,21,0.0069429414689359,0.5714285714285714,0.918162581975705,0.3585337550236871,False,495,0.0010865379494276,0.0058564035195083,state_ext=stretched_down + state_slope=flat,25,0.0047840560076468,0.0021588854612891,0.449563534925061,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,11,0.0208508386050299,0.9090909090909092,3.049560833281305,0.0022917621454539,False,241,-0.0014545414200821,0.022305380025112,state_ext=stretched_down + state_slope=flat,13,0.0164177885091796,0.0044330500958503,0.0186958713217739,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,1131,0.0062202811152568,0.5879752431476569,4.3411420900024575,1.4174401986810636e-05,True,6279,0.0030161894866819,0.0032040916285749,state_ret_1=ret_flat,2763,0.0043065765514334,0.0019137045638234,0.0001057631069225,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,89,0.0062217299105843,0.5842696629213483,1.7373594591400745,0.0823237424220733,False,504,0.0025584424457939,0.0036632874647904,state_ext=stretched_up,171,0.0040085093467867,0.0022132205637975,0.1929807531006118,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,128,0.0102317949328604,0.65625,2.5467095880986648,0.0108743888815656,True,500,0.0057177309681329,0.0045140639647275,state_ext=stretched_up,219,0.0084265998814046,0.0018051950514558,0.0102525127944961,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,77,0.0102182234564784,0.5584415584415584,1.6739000933237176,0.0941502358663306,False,268,0.0069728431203702,0.0032453803361082,state_ret_1=ret_flat,143,0.008859944085168,0.0013582793713104,0.0848500282444724,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,140,0.0086965464013848,0.5857142857142857,2.0986510276754315,0.0358476746358455,True,495,0.0075787456542594,0.0011178007471254,state_ret_1=ret_flat,279,0.0092145809327012,-0.0005180345313163,0.0067405346131217,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,65,0.0106794409823815,0.5692307692307692,1.49802202584,0.1341275279535547,False,241,0.0068865991997438,0.0037928417826377,state_ext=stretched_up,122,0.0089897950410696,0.0016896459413119,0.1285484306360249,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-07-22 04:00:00+00:00,5305,227,0.008973690826401,0.6431718061674009,3.802517514413408,0.0001432331370687,True,5305,0.0025700330632335,0.0064036577631674,state_ext=stretched_down,1126,0.0044672675531122,0.0045064232732887,0.032633561282394,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,25,0.0074026373192638,0.64,1.6484145378021222,0.0992676347982997,False,504,0.0011656019965064,0.0062370353227574,state_ext=stretched_down,113,0.0042220094074382,0.0031806279118256,0.1094618535281939,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,13,0.0155726311895775,0.9230769230769232,4.151767566865511,3.2991724572273284e-05,False,500,0.0026093395012187,0.0129632916883588,state_ext=stretched_down,70,0.0108809673437602,0.0046916638458173,0.0048003840972528,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,16,0.0137437597033047,0.8125,3.736488255956437,0.0001866081603041,True,268,0.003764944335021,0.0099788153682837,state_vol=low_vol,84,0.0038074175561797,0.0099363421471249,0.3721831746315343,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,24,0.0137851375273199,0.8333333333333334,5.257203466401101,1.4626246414017885e-07,True,495,0.002343250096433,0.0114418874308869,state_vol=low_vol,221,0.0006083979424404,0.0131767395848795,0.7820404803929031,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,14,0.0131360694979098,0.7857142857142857,3.0385075730113837,0.002377531290068,False,241,0.0022862864057437,0.010849783092166,state_vol=low_vol,57,-0.0024243330400398,0.0155604025379496,0.6351897747696957,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,all,ok,2010-06-15 04:00:00+00:00,2026-07-22 04:00:00+00:00,5305,666,0.0056144287763274,0.6321321321321322,4.601292577734785,4.198771516250588e-06,True,5305,0.0025700330632335,0.0030443957130939,state_ret_1=ret_down,1491,0.0057366648803551,-0.0001222361040276,4.54036700814342e-06,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,70,0.0074129586434372,0.6285714285714286,3.281775971936597,0.0010315552614439,True,504,0.0011656019965064,0.0062473566469308,state_ret_1=ret_down,141,0.0080346776622693,-0.0006217190188321,7.405325193055035e-07,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,73,0.0079917477250768,0.6986301369863014,4.326623676649926,1.5141231992199522e-05,True,500,0.0026093395012187,0.0053824082238581,state_ret_1=ret_down,121,0.0083596698380523,-0.0003679221129754,1.769356217096174e-09,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,19,0.0027463134701498,0.5263157894736842,0.2079068173952472,0.8353017259742179,False,268,0.003764944335021,-0.0010186308648711,state_ext=neutral,75,0.0095686455908667,-0.0068223321207168,0.2772687074199724,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,54,0.0049590258885064,0.6296296296296297,0.9908930904054126,0.3217377866466699,False,495,0.002343250096433,0.0026157757920733,state_ext=neutral,212,0.0034870754671296,0.0014719504213767,0.3433964670257778,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,18,0.0005888670238175,0.5,0.0423221055017857,0.9662419234296868,False,241,0.0022862864057437,-0.0016974193819262,state_ext=neutral,69,0.0076939719465318,-0.0071051049227142,0.4169697032402411,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-07-22 04:00:00+00:00,5305,270,0.0071514795929997,0.6,3.660028740969529,0.0002521869603544,True,5305,0.0025700330632335,0.0045814465297661,state_slope=flat,1970,0.0039226884795936,0.003228791113406,0.0001232979633822,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,17,0.0076048242313877,0.5882352941176471,0.9599634718288244,0.3370735994711493,False,504,0.0011656019965064,0.0064392222348813,state_volume=vol_surge,66,0.0042808548562216,0.0033239693751661,0.2980642907432678,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,26,0.015165659067415,0.7692307692307693,3.0249238970523806,0.002486956962342,True,500,0.0026093395012187,0.0125563195661963,state_volume=vol_surge,54,0.0083256631434508,0.0068399959239642,0.1603858337103774,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,12,0.0114781138802178,0.75,2.0210589973246487,0.0432736581848702,False,268,0.003764944335021,0.0077131695451968,state_slope=flat,42,0.0181047367293056,-0.0066266228490878,0.0308105022480691,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,24,0.0131122079321353,0.7083333333333334,2.3356400076018,0.0195100116138808,True,495,0.002343250096433,0.0107689578357022,state_slope=flat,137,0.0082541472321728,0.0048580606999625,0.0325448221699244,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,7,0.0040936843621991,0.5714285714285714,0.5420744831273558,0.5877671962209594,False,241,0.0022862864057437,0.0018073979564553,state_slope=flat,34,0.017217557196039,-0.0131238728338398,0.0961023255134021,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,498,0.0400548681791318,0.8052208835341366,12.851966620484845,0.0,True,6279,0.0018647662536342,0.0381901019254975,state_ext=stretched_down,1963,0.0253497193468694,0.0147051488322623,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,70,0.0579701578689016,0.9714285714285714,18.229975615182035,0.0,True,504,0.0004708067797739,0.0574993510891276,state_ext=stretched_down,205,0.052940608267633,0.0050295496012685,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,63,0.0568591336172042,0.9682539682539684,15.079051846665262,0.0,True,500,-1.8249825682172927e-05,0.0568773834428864,state_ext=stretched_down,204,0.0502614232744111,0.0065977103427931,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,9,-0.0042134336660627,0.3333333333333333,-0.6157950548331955,0.5380297916135723,False,268,-0.002260344419477,-0.0019530892465857,state_ext=stretched_down,96,-0.0014778043639881,-0.0027356293020746,0.7196974800776954,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,33,0.0408867934149305,0.8181818181818182,3.801349923398414,0.0001439098943127,True,495,-0.002032283839565,0.0429190772544955,state_ext=stretched_down,189,0.022356444143137,0.0185303492717934,1.045745706562684e-05,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,8,-0.0106999235349228,0.25,-3.008923569414402,0.0026217506190144,False,241,-0.0041106498025838,-0.006589273732339,state_ext=stretched_down,95,-0.0019952389918703,-0.0087046845430525,0.627954537890496,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,339,0.0195392025863749,0.6843657817109144,5.6500309452079405,1.6041895589680166e-08,True,6279,0.0018647662536342,0.0176744363327407,state_ext=neutral,1835,0.003896180692638,0.0156430218937369,0.0354316046241036,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,19,0.0324122372106764,0.8947368421052632,2.568426019696181,0.0102161516107166,True,504,0.0004708067797739,0.0319414304309024,state_ext=neutral,107,-0.0040716439102568,0.0364838811209333,0.6494708649027738,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,25,0.0511677622901086,0.96,9.547403437223606,0.0,True,500,-1.8249825682172927e-05,0.0511860121157908,state_ext=neutral,115,-0.0030097956337906,0.0541775579238992,0.758132599937152,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,17,0.0099272329336293,0.5294117647058824,1.1942251373691335,0.2323899125811865,False,268,-0.002260344419477,0.0121875773531063,state_ext=neutral,97,-0.0008764644382051,0.0108036973718344,0.8520652882118394,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,26,0.028571716062574,0.6923076923076923,2.808392046882952,0.004978957237272,True,495,-0.002032283839565,0.0306039999021391,state_slope=uptrend,104,-0.001529381919778,0.030101097982352,0.7541562047868551,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,14,0.0047869415812841,0.4285714285714285,0.5732179114801881,0.5664971582111322,False,241,-0.0041106498025838,0.008897591383868,state_ext=neutral,91,-0.0034603467855113,0.0082472883667955,0.4431488254681839,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,285,0.0235084443655513,0.6982456140350877,4.300045737772599,1.7076286260575557e-05,True,6279,0.0018647662536342,0.0216436781119171,state_ext=stretched_down,1963,0.0253497193468694,-0.001841274981318,0.0,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,13,0.0585691317982734,1.0,13.55388963641393,0.0,False,504,0.0004708067797739,0.0580983250184994,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,34,0.0564672966721483,0.0021018351261251,0.0,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,12,0.0442896948505997,0.8333333333333334,6.257290946412521,3.917222102245432e-10,False,500,-1.8249825682172927e-05,0.0443079446762819,state_ext=stretched_down,204,0.0502614232744111,-0.0059717284238113,0.0,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,1,0.0234939192624059,1.0,,,False,268,-0.002260344419477,0.0257542636818829,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,1,0.0234939192624059,0.0,,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,5,0.0473465865692562,1.0,5.565586742983864,2.612717731054204e-08,False,495,-0.002032283839565,0.0493788704088213,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,18,0.0343509816604632,0.012995604908793,6.489573375589863e-05,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,1,0.0234939192624059,1.0,,,False,241,-0.0041106498025838,0.0276045690649898,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,1,0.0234939192624059,0.0,,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,512,0.0316955037212558,0.775390625,10.195164019744883,0.0,True,6279,0.0018647662536342,0.0298307374676215,state_ext=stretched_down,1963,0.0253497193468694,0.0063457843743863,0.0,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,90,0.0530839893988853,0.9222222222222224,13.819087108240844,0.0,True,504,0.0004708067797739,0.0526131826191113,state_ext=stretched_down,205,0.052940608267633,0.0001433811312522,0.0,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,79,0.0516567442877906,0.9240506329113924,11.61928799271718,0.0,True,500,-1.8249825682172927e-05,0.0516749941134728,state_ext=stretched_down,204,0.0502614232744111,0.0013953210133795,0.0,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,14,0.0068414026822967,0.6428571428571429,1.6039663357277174,0.1087214732378258,False,268,-0.002260344419477,0.0091017471017738,cross_USO_state_ext=neutral,53,0.0090378760836879,-0.0021964734013911,0.0357689898230551,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,57,0.035589982444118,0.8421052631578947,5.159524127461333,2.475783180688751e-07,True,495,-0.002032283839565,0.037622266283683,state_ext=stretched_down,189,0.022356444143137,0.0132335383009809,1.045745706562684e-05,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,13,0.003700088635949,0.6153846153846154,1.1564010317670406,0.247517159766458,False,241,-0.0041106498025838,0.0078107384385328,cross_USO_state_ext=neutral,40,0.004523487026808,-0.000823398390859,0.3450286907911561,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,360,0.0530702677797466,0.9111111111111112,21.97870007477129,0.0,True,6279,0.0018647662536342,0.0512055015261124,state_ext=stretched_down + state_slope=flat,498,0.0400548681791318,0.0130153996006148,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,70,0.0579701578689016,0.9714285714285714,18.229975615182035,0.0,True,504,0.0004708067797739,0.0574993510891276,state_ext=stretched_down + state_slope=flat,70,0.0579701578689016,0.0,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,63,0.0568591336172042,0.9682539682539684,15.079051846665262,0.0,True,500,-1.8249825682172927e-05,0.0568773834428864,state_ext=stretched_down + state_slope=flat,63,0.0568591336172042,0.0,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,1,0.0476784852848179,1.0,,,False,268,-0.002260344419477,0.049938829704295,state_ext=stretched_down + state_vol=high_vol,1,0.0476784852848179,0.0,,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,25,0.0573945428388836,1.0,9.029206246448144,0.0,True,495,-0.002032283839565,0.0594268266784486,state_ext=stretched_down + state_vol=high_vol,94,0.0469671877370275,0.0104273551018561,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,0,,,,,False,241,-0.0041106498025838,,state_ext=stretched_down,95,-0.0019952389918703,,0.627954537890496,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,252,0.0255435352946278,0.7261904761904762,5.820968263598112,5.850767870185791e-09,True,6279,-0.0022647662536342,0.027808301548262,cross_TLT_state_slope=uptrend + state_ext=stretched_up,627,0.02226206379038,0.0032814715042477,2.1261659099991448e-11,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,18,0.0650741369494404,1.0,10.49587499855285,0.0,True,504,-0.0008708067797739,0.0659449437292143,cross_USO_state_ext=stretched_down + state_ext=stretched_up,46,0.0640871153386729,0.0009870216107674,0.0,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,20,0.0635201393453643,0.95,5.684915600431703,1.3087727790406234e-08,True,500,-0.0003817501743178,0.0639018895196821,cross_TLT_state_slope=uptrend + state_ext=stretched_up,32,0.0571098495314987,0.0064102898138656,2.4868995751603507e-14,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,3,0.0061509156561778,1.0,7.026201849906888,2.122302333873449e-12,False,268,0.001860344419477,0.0042905712367008,cross_TLT_state_slope=uptrend + state_ext=stretched_up,6,0.0088077827677647,-0.0026568671115868,0.0319342991852109,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,8,0.0480443231671018,1.0,3.02066968128842,0.002522163446831,False,495,0.001632283839565,0.0464120393275367,cross_TLT_state_slope=uptrend + state_ext=stretched_up,15,0.0434607620284142,0.0045835611386876,0.0008658220701294,rolling
