symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
MU,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,221.0,0.0076616601137587,0.6018099547511312,3.429753164026532,0.0006041305583193,True,1038.0,0.0063864770131008,0.0012751831006579,state_ext=stretched_up,499.0,0.006096864514684,0.0015647955990747,0.0562893704537637,rolling
MU,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,376.0,0.0061474998110409,0.5824468085106383,3.767253740019141,0.0001650532211927,True,1822.0,0.0066287916928293,-0.0004812918817883,state_ext=stretched_up,855.0,0.0065114607477003,-0.0003639609366594,0.0037821015992709,rolling
MU,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,192.0,0.007369669583332,0.6041666666666666,2.980920773681828,0.0028738313100578,True,940.0,0.0056316879862413,0.0017379815970906,state_ext=stretched_up,430.0,0.0051236423992875,0.0022460271840445,0.1485918798823653,rolling
SMCI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,all,ok,2024-07-16 13:30:00+00:00,2026-07-22 14:30:00+00:00,3508.0,168.0,0.0172654480046577,0.5952380952380952,3.59681622363792,0.0003221359060394,True,3508.0,-0.0002364113861963,0.0175018593908541,state_ext=stretched_up,1157.0,0.0056617818823928,0.0116036661222649,0.0866371641669743,rolling
SMCI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,calendar_2024,ok,2024-07-16 13:30:00+00:00,2024-12-31 20:30:00+00:00,818.0,0.0,,,,,False,818.0,-0.0042879744800764,,state_ext=stretched_up,236.0,-0.0038156374001493,,0.7055244902291748,rolling
SMCI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,calendar_2025,ok,2025-01-02 14:30:00+00:00,2025-12-31 20:30:00+00:00,1738.0,32.0,0.0148639133231509,0.6875,2.2071012588610164,0.0273069858619154,True,1738.0,0.0008971411115957,0.0139667722115551,state_ext=stretched_up,573.0,0.0084789540531889,0.0063849592699619,0.0228654155574545,rolling
SMCI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:30:00+00:00,2026-07-22 14:30:00+00:00,952.0,136.0,0.0178305149885416,0.5735294117647058,3.145149500057195,0.0016600197631446,True,952.0,0.0011754209348447,0.0166550940536969,state_ext=stretched_up,348.0,0.0074503775628921,0.0103801374256495,0.1348187020688049,rolling
SMCI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,latest_12m,ok,2025-07-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,1741.0,164.0,0.017516822435897,0.5975609756097561,3.5675632193071163,0.0003603164640759,True,1741.0,-0.0005278553885653,0.0180446778244623,state_ext=stretched_up,565.0,0.006642882778649,0.010873939657248,0.0487310441173658,rolling
SMCI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,latest_6m,ok,2026-01-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,861.0,127.0,0.016156262130346,0.5669291338582677,2.756989485426649,0.0058336227344244,True,861.0,0.0009436161085405,0.0152126460218054,state_ext=stretched_up,317.0,0.0075853896088647,0.0085708725214812,0.1556373162848101,rolling
SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,all,ok,2024-07-16 13:30:00+00:00,2026-07-22 14:30:00+00:00,3508.0,65.0,0.0239316699444686,0.8,4.539949302362311,5.626775598788214e-06,True,3508.0,0.0014937375092044,0.0224379324352642,cross_TLT_state_slope=flat + state_ext=stretched_down,213.0,0.0078542150472707,0.0160774548971978,0.0169866502005748,rolling
SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-07-16 13:30:00+00:00,2024-12-31 20:30:00+00:00,818.0,0.0,,,,,False,818.0,0.0041253972395396,,state_ext=stretched_down,177.0,0.0029850779957167,,0.4893594034479505,rolling
SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-02 14:30:00+00:00,2025-12-31 20:30:00+00:00,1738.0,45.0,0.027399465714463,0.8,3.862725705040424,0.0001121288858509,True,1738.0,0.0022482315967913,0.0251512341176716,cross_TLT_state_slope=flat + state_ext=stretched_down,91.0,0.0157832859694903,0.0116161797449726,0.0060885443570057,rolling
SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:30:00+00:00,2026-07-22 14:30:00+00:00,952.0,20.0,0.0161291294619814,0.8,3.103853781346679,0.0019101770828895,True,952.0,-0.0021449267593253,0.0182740562213067,cross_USO_state_slope=downtrend,326.0,0.0034596605902691,0.0126694688717123,0.186685939542524,rolling
SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,1741.0,65.0,0.0239316699444686,0.8,4.539949302362311,5.626775598788214e-06,True,1741.0,-0.0002860783390244,0.0242177482834931,cross_TLT_state_slope=flat + state_ext=stretched_down,213.0,0.0078542150472707,0.0160774548971978,0.0169866502005748,rolling
SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,861.0,19.0,0.0165951674869381,0.7894736842105263,3.099314768261234,0.0019396882407813,True,861.0,-0.0022393628275913,0.0188345303145295,cross_USO_state_slope=downtrend + state_ext=stretched_down,51.0,0.0029779821308382,0.0136171853560999,0.6004569289747723,rolling
TAN,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2024-07-16 13:30:00+00:00,2026-07-22 14:30:00+00:00,3507.0,66.0,0.0139393331104126,0.7121212121212122,3.9949803585656034,6.46996165358793e-05,True,3507.0,0.0003584479227307,0.0135808851876818,state_ext=stretched_down,742.0,0.0027575075288202,0.0111818255815923,0.062160998512281,rolling
TAN,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-07-16 13:30:00+00:00,2024-12-31 20:30:00+00:00,818.0,0.0,,,,,False,818.0,-0.0012630174446061,,state_ext=stretched_down,215.0,0.0002687446108776,,0.8883434859346593,rolling
TAN,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 14:30:00+00:00,2025-12-31 20:30:00+00:00,1738.0,31.0,0.0124530908376238,0.6451612903225806,2.7435670239015133,0.0060775640040013,True,1738.0,0.0011668530310626,0.0112862378065612,state_ext=stretched_down,303.0,0.0043234798371681,0.0081296110004557,0.0928847739273053,rolling
TAN,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:30:00+00:00,2026-07-22 14:30:00+00:00,951.0,35.0,0.015255719123454,0.7714285714285715,2.951924163804955,0.0031580048021444,True,951.0,0.0002757461269377,0.0149799729965162,cross_USO_state_vol=mid_vol,143.0,0.0035518526018172,0.0117038665216368,0.2430465926717113,rolling
TAN,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-07-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,1740.0,66.0,0.0139393331104126,0.7121212121212122,3.9949803585656034,6.46996165358793e-05,True,1740.0,0.0008728079010524,0.0130665252093601,state_ext=stretched_down,341.0,0.0050666036646892,0.0088727294457233,0.0241617427575842,rolling
TAN,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-01-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,860.0,35.0,0.015255719123454,0.7714285714285715,2.951924163804955,0.0031580048021444,True,860.0,6.710318651352866e-06,0.0152490088048027,state_ext=stretched_down,222.0,0.0030168658161783,0.0122388533072757,0.2487612643552315,rolling
UPS,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,ok,2024-07-16 13:30:00+00:00,2026-07-22 14:30:00+00:00,3507.0,73.0,0.0088087914496058,0.7123287671232876,3.617168306593454,0.0002978436441427,True,3507.0,-0.0002138248205735,0.0090226162701794,state_slope=downtrend,1032.0,0.0010409046698159,0.0077678867797898,0.2898754051913803,rolling
UPS,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-07-16 13:30:00+00:00,2024-12-31 20:30:00+00:00,818.0,0.0,,,,,False,818.0,-0.0009227804597166,,state_slope=downtrend,214.0,0.0005416659560259,,0.7176751115374449,rolling
UPS,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-02 14:30:00+00:00,2025-12-31 20:30:00+00:00,1738.0,25.0,0.0047758584887511,0.8,2.417726138347026,0.0156178261994053,True,1738.0,-0.0004736579456465,0.0052495164343976,cross_TLT_state_slope=uptrend,190.0,-0.0007797226898336,0.0055555811785847,0.5088131253480421,rolling
UPS,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:30:00+00:00,2026-07-22 14:30:00+00:00,951.0,48.0,0.0109092773667177,0.6666666666666666,3.221402149755739,0.0012756501388402,True,951.0,0.0008708394109679,0.0100384379557497,state_slope=downtrend,301.0,0.0049383717913952,0.0059709055753224,0.0150192546166629,rolling
UPS,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,1740.0,73.0,0.0088087914496058,0.7123287671232876,3.617168306593454,0.0002978436441427,True,1740.0,0.0005389665546121,0.0082698248949936,state_slope=downtrend,514.0,0.0026208349273425,0.0061879565222633,0.0679481260410459,rolling
UPS,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,860.0,44.0,0.0110336537738002,0.6363636363636364,2.993049944897486,0.0027620454459149,True,860.0,0.0004722698796114,0.0105613838941887,state_slope=downtrend,284.0,0.0046573867334897,0.0063762670403104,0.0298037962239448,rolling
UPS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2024-07-16 13:30:00+00:00,2026-07-22 14:30:00+00:00,3507.0,82.0,0.005931616800062,0.7073170731707317,4.136691335456035,3.52349565098109e-05,True,3507.0,-0.0002138248205735,0.0061454416206356,cross_USO_state_slope=downtrend + state_ext=stretched_up,166.0,0.0043297736591828,0.0016018431408792,0.0009719377714736,rolling
UPS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-07-16 13:30:00+00:00,2024-12-31 20:30:00+00:00,818.0,0.0,,,,,False,818.0,-0.0009227804597166,,state_ext=stretched_up,77.0,-0.0012852900672331,,0.4782412041643968,rolling
UPS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 14:30:00+00:00,2025-12-31 20:30:00+00:00,1738.0,20.0,0.005482976067271,0.7,2.666542850662595,0.0076635836120075,True,1738.0,-0.0004736579456465,0.0059566340129176,cross_USO_state_slope=downtrend,206.0,0.0039769872423197,0.0015059888249512,0.0015921141286179,rolling
UPS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:30:00+00:00,2026-07-22 14:30:00+00:00,951.0,62.0,0.0060763396170914,0.7096774193548387,3.3538052727526595,0.000797084353981,True,951.0,0.0008708394109679,0.0052055002061234,cross_USO_state_slope=downtrend + state_ext=stretched_up,112.0,0.0052046245954514,0.0008717150216399,0.0014964873681753,rolling
UPS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,1740.0,82.0,0.005931616800062,0.7073170731707317,4.136691335456035,3.52349565098109e-05,True,1740.0,0.0005389665546121,0.0053926502454498,cross_USO_state_slope=downtrend + state_ext=stretched_up,166.0,0.0043297736591828,0.0016018431408792,0.0009719377714736,rolling
UPS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,860.0,55.0,0.0055630994664741,0.6909090909090909,2.860155403485437,0.0042343345617092,True,860.0,0.0004722698796114,0.0050908295868627,cross_USO_state_slope=downtrend + state_ext=stretched_up,102.0,0.0048646129047002,0.0006984865617739,0.0057870587244255,rolling
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,all,ok,2024-07-16 13:30:00+00:00,2026-07-22 14:30:00+00:00,3507.0,107.0,0.0047211269128012,0.6355140186915887,3.4270953809730687,0.0006100747403556,True,3507.0,0.0006475487085818,0.0040735782042194,state_slope=uptrend + state_vol=mid_vol,392.0,0.0035194431099065,0.0012016838028947,0.0010801746337278,rolling
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,calendar_2024,ok,2024-07-16 13:30:00+00:00,2024-12-31 20:30:00+00:00,818.0,12.0,-0.0013925482501297,0.5,-0.4851995491989187,0.6275348018047424,False,818.0,-0.0007646262167963,-0.0006279220333333,state_session=lunch + state_slope=uptrend,52.0,0.00219798444675,-0.0035905326968797,0.3882639062503397,rolling
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 14:30:00+00:00,2025-12-31 20:30:00+00:00,1738.0,70.0,0.0044516399888579,0.6571428571428571,2.570510115453493,0.0101548861071592,True,1738.0,0.0017276187606194,0.0027240212282385,state_session=lunch + state_vol=mid_vol,173.0,0.0038489296668583,0.0006027103219996,0.0109847153380155,rolling
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 14:30:00+00:00,2026-07-22 14:30:00+00:00,951.0,25.0,0.0084102543780494,0.64,3.17157555054734,0.0015161442515192,True,951.0,-0.0001116549312521,0.0085219093093015,state_slope=uptrend + state_vol=mid_vol,94.0,0.004604181725,0.0038060726530493,0.0589168821211192,rolling
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,latest_12m,ok,2025-07-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,1740.0,63.0,0.007046859778539,0.6349206349206349,3.878240289182272,0.0001052147684976,True,1740.0,0.0008141140411926,0.0062327457373464,state_slope=uptrend + state_vol=mid_vol,227.0,0.0042342070927686,0.0028126526857703,0.0045340532005657,rolling
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,latest_6m,ok,2026-01-22 14:30:00+00:00,2026-07-22 14:30:00+00:00,860.0,20.0,0.0062262797045416,0.55,2.1712576193649435,0.0299117039964915,True,860.0,-0.001381555795753,0.0076078355002946,state_slope=uptrend + state_vol=mid_vol,75.0,0.0013610691034846,0.0048652106010569,0.5703607760530727,rolling
