symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,1,-0.0001632539774725,0.0,,,False,169,0.0006072591850014,-0.000770513162474,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,13,0.0077150536097581,-0.0078783075872306,0.4593637550177063,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,8,0.0193479909913578,0.75,3.062799379888163,0.0021927701315791,False,253,0.0004725696455106,0.0188754213458472,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,34,0.0127641920510368,0.006583798940321,0.0033033276553533,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,0,,,,,False,129,0.0037569973456439,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0141751310908456,,0.3261800097307303,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5046,0.0038134166709861,0.0039632116206036,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,169,0.0100165035454979,0.0176027886076512,state_ext=stretched_up,90,0.0194149167540947,0.0082043753990544,0.0313893671177183,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,37,0.0264508521051358,0.7027027027027027,3.818248535703817,0.0001344024876543,True,253,0.0143897337755305,0.0120611183296052,state_ext=stretched_up,147,0.0197653213317708,0.0066855307733649,0.0049125332322805,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,13,0.0357715277119483,0.9230769230769232,3.519658086791217,0.0004321034407894,False,129,0.006721970166298,0.0290495575456502,state_ext=stretched_up,53,0.0159504375150508,0.0198210901968974,0.2104034020405012,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-09-03 04:00:00+00:00,4081,422,0.009213276984567,0.6374407582938388,3.956453541358633,7.607067418158309e-05,True,4081,0.0033947117992267,0.0058185651853402,state_slope=flat,1341,0.0052555891110583,0.0039576878735086,0.0001808901029227,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334709653686144,0.9090909090909092,2.933721950470959,0.0033492409608331,False,252,0.0024374349992066,0.0310335303694078,state_slope=flat,79,0.0020559495477504,0.031415015820864,0.7528589468799007,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909181606644,0.6521739130434783,1.088029445237111,0.2765821087892546,False,250,0.0057306259970928,0.0009602921635716,state_slope=flat,82,0.0039081088633814,0.002782809297283,0.3834269329254316,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,22,0.0154181530042717,0.6363636363636364,1.4104078414666903,0.1584192913213469,False,169,0.0059781009755254,0.0094400520287462,state_slope=flat,35,0.0183206424780171,-0.0029024894737454,0.0387190236577281,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,24,0.0168950866222784,0.6666666666666666,1.6763209618480308,0.0936753411651865,False,253,0.0055978486807911,0.0112972379414872,state_slope=flat,58,0.0108623312960585,0.0060327553262199,0.0960664023354405,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,11,0.0045731446150782,0.4545454545454545,0.2674343081277832,0.7891347870022738,False,129,0.0009410938100625,0.0036320508050157,cross_USO_state_slope=uptrend,76,0.0039746594332113,0.0005984851818669,0.642574478033576,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-09-03 04:00:00+00:00,4081,160,0.0098040840818471,0.63125,3.209387854314929,0.0013301792554862,True,4081,0.0033947117992267,0.0064093722826203,state_ext=stretched_down,918,0.0054959704447848,0.0043081136370623,0.0332224372961733,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071920611118763,0.6,1.6782372095825393,0.0933008004158448,False,252,0.0024374349992066,0.0047546261126697,state_ext=stretched_down,69,0.0031946754003496,0.0039973857115266,0.4626202993930839,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558469432462,0.8571428571428571,2.3030944554728783,0.0212735292050938,False,250,0.0057306259970928,0.0103252209461534,state_ext=stretched_down,39,0.0182601224775868,-0.0022042755343406,0.0030707579519346,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,1,0.0515514057090746,1.0,,,False,169,0.0059781009755254,0.0455733047335492,state_ext=stretched_down,40,-0.0001589401709506,0.0517103458800253,0.9934287578918196,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,8,0.0204927917889748,0.875,2.4188825989663134,0.0155682639056911,False,253,0.0055978486807911,0.0148949431081836,state_ext=stretched_down,61,0.0044239351071902,0.0160688566817845,0.7316829991006828,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,0,,,,,False,129,0.0009410938100625,,state_ext=stretched_down,39,-0.0014848464755667,,0.9400948193079326,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-09-03 04:00:00+00:00,4081,98,0.0124734523018327,0.6938775510204082,3.173683329564696,0.0015051781194848,True,4081,0.0033947117992267,0.009078740502606,state_ext=stretched_down + state_slope=flat,152,0.0116768328264857,0.000796619475347,0.0041995249367547,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001561735235201,0.2857142857142857,-0.0214287257251594,0.9829036590085138,False,252,0.0024374349992066,-0.0025936085227267,state_volume=vol_normal + state_slope=flat,58,0.0059226083025983,-0.0060787818261185,0.4200018094074182,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137625207289554,1.0,3.2237865320670864,0.0012650766574764,False,250,0.0057306259970928,0.0080318947318625,state_ext=stretched_down + state_slope=flat,5,0.018299480990475,-0.0045369602615195,0.2048629527048251,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,2,0.0083742517609541,0.5,0.3879019803397038,0.6980885725586892,False,169,0.0059781009755254,0.0023961507854286,state_volume=vol_normal + state_slope=flat,24,0.0240478240383555,-0.0156735722774014,0.0253972614976005,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,3,0.0073243050159585,0.6666666666666666,0.5209381185615368,0.602409880056535,False,253,0.0055978486807911,0.0017264563351673,state_volume=vol_normal + state_slope=flat,41,0.0143683843264691,-0.0070440793105105,0.0717770619973503,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,1,-0.0348029021871664,0.0,,,False,129,0.0009410938100625,-0.0357439959972289,state_volume=vol_normal + state_slope=flat,13,0.0088225097730684,-0.0436254119602348,0.5869359555274445,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5046,0.0024820196292117,0.006576163821988,state_volume=vol_surge,665,0.0068701249417306,0.0021880585094692,0.0003495109953235,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,169,0.002365159646882,-0.0092191356659896,state_volume=vol_surge,26,-0.0023979008107602,-0.0044560752083473,0.8018599399363147,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,253,0.0021352622544696,0.0068402977197712,state_ext=neutral,84,0.0011774072161328,0.007798152758108,0.8446994694014611,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,129,-0.003609640123465,-0.028378102943901,state_ext=neutral,30,-0.0103416701925489,-0.0216460728748171,0.3977488410662904,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,5046,0.004800828151809,0.0185681791400866,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,169,-9.925649548482564e-05,-0.0216982802990123,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,253,-0.0003792019808725,0.0161907140560223,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0302774941209483,-0.0144659820457985,0.0849943590514663,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,129,0.0020336770569257,-0.0238312138514229,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5046,0.003466565639479,0.0006860974331223,state_ret_1=ret_flat,1701,0.0037371135530014,0.0004155495195999,3.86968213019756e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,169,0.0011734866122748,-0.0067658940329709,state_ret_1=ret_flat,42,0.0017685315940823,-0.0073609390147784,0.6965702739367323,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,253,-0.0009018100973724,-0.0046905973233236,state_ret_1=ret_flat,71,-0.0021592005214727,-0.0034332068992234,0.5758901580487139,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,129,-0.0034350159594285,-0.0240437920916754,state_ret_1=ret_flat,37,-0.0004619648802786,-0.0270168431708253,0.9256263842172908,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-09-03 04:00:00+00:00,1440,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1440,0.0032654034667999,0.022161025230983,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,169,-0.0012488873420703,0.0607617027312047,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,16,0.0447625301327202,0.625,2.335852746990068,0.0194989174302522,True,253,-0.0021255611058751,0.0468880912385954,cross_USO_state_ext=stretched_down,64,0.0158520812938898,0.0289104488388304,0.1320213007888395,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,129,0.0069680522369076,0.0525447631522267,cross_USO_state_ext=stretched_down,36,0.0244573710269164,0.0350554443622179,0.0873477375339646,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,5046,0.0041515354227573,0.0094751219023253,state_slope=downtrend,1667,0.0082318123663862,0.0053948449586964,0.0009767046467668,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783893,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032437,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,169,0.0115141332423432,0.0183953522007971,state_vol=mid_vol,46,0.0225587465078953,0.007350738935245,0.0169467073567544,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,19,0.029286223694113,0.7368421052631579,2.5969651061314734,0.0094051477957548,True,253,0.0080217165041291,0.0212645071899839,state_vol=mid_vol,68,0.0150838588664541,0.0142023648276589,0.0377957201610459,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,129,0.0057682285181004,0.0241412569250399,state_slope=downtrend,48,0.0191143325971394,0.0107951528460009,0.0364814429754905,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,5046,0.0041515354227573,0.013569856540578,state_slope=downtrend,1667,0.0082318123663862,0.0094895795969491,0.0009767046467668,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184940103406937,0.625,2.24984482499068,0.0244587974313921,False,252,0.0017415742639685,0.0167524360767252,state_slope=downtrend,90,0.0208611811192313,-0.0023671707785376,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562876901584,0.7,2.79459985174057,0.0051963990509473,False,250,0.0034521633580837,0.0361041243320746,state_volume=vol_surge,33,0.0178978843661812,0.0216584033239771,0.0470467605965767,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,169,0.0115141332423432,0.024723187562989,state_volume=vol_surge,21,0.0224257276574855,0.0138115931478468,0.0712592878184383,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,12,0.0308276245657093,0.75,2.783334743679529,0.0053803263636091,False,253,0.0080217165041291,0.0228059080615801,state_volume=vol_surge,29,0.0142598314321698,0.0165677931335394,0.1529917267057836,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,129,0.0057682285181004,0.0304690922872319,state_volume=vol_surge,16,0.0216758648983563,0.014561455906976,0.045510568327336,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,168,0.0196223882556412,0.6190476190476191,3.635394527333041,0.0002775555363747,True,5046,0.0041515354227573,0.0154708528328838,state_volume=vol_surge + state_slope=downtrend,224,0.0177213919633354,0.0019009962923058,0.0001291636240856,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,0.0198901095717899,0.5714285714285714,2.350339800979261,0.0187562795593045,False,252,0.0017415742639685,0.0181485353078213,state_slope=downtrend,90,0.0208611811192313,-0.0009710715474414,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.0353827159129976,0.6666666666666666,2.6106230810017346,0.0090377443327784,False,250,0.0034521633580837,0.0319305525549139,state_volume=vol_surge + state_slope=downtrend,10,0.0395562876901584,-0.0041735717771607,0.0051963990509473,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,169,0.0115141332423432,0.0428876512541641,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,9,0.0431523086900822,0.8888888888888888,2.668039586075201,0.0076295268153778,False,253,0.0080217165041291,0.035130592185953,state_volume=vol_surge + state_ext=stretched_down,10,0.0349880768058797,0.0081642318842025,0.0532073943120614,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,129,0.0057682285181004,0.0486335559784069,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,1064,0.0108964166553823,0.599624060150376,3.209168909805127,0.0013311926373495,True,5046,0.0041515354227573,0.0067448812326249,state_ext=stretched_down,1370,0.0089122481835804,0.0019841684718018,0.0013167304556653,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0198594457209448,0.7368421052631579,2.8353054945984044,0.0045781883637672,True,252,0.0017415742639685,0.0181178714569763,state_slope=downtrend,90,0.0208611811192313,-0.0010017353982864,0.0021241008635104,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,50,0.017070648897581,0.66,2.5596751246534923,0.0104770053932101,True,250,0.0034521633580837,0.0136184855394973,state_ext=stretched_down,62,0.0162662633552718,0.0008043855423092,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,27,0.033717362558747,0.7407407407407407,2.5195014906194206,0.0117521142772722,True,169,0.0115141332423432,0.0222032293164037,state_slope=downtrend,49,0.0196505075339463,0.0140668550248006,0.0267000512866004,rolling
