symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352452174623,0.7560975609756098,3.3699126411612186,0.0007519201737309,True,252,0.0184532871563806,0.0350819580610816,state_ext=stretched_down,63,0.0413791675111506,0.0121560777063116,0.0001815992615012,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043375557939,0.5932203389830508,1.6165124962049666,0.1059835538442319,False,250,0.0103017232018248,0.0159026143539691,state_slope=downtrend,86,0.0231374622418048,0.0030668753139891,0.1087973872577632,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,47,0.0316322379556431,0.6808510638297872,2.139889218547008,0.032363720620701,True,155,0.0050437317015023,0.0265885062541407,state_ext=stretched_down,63,0.0255549489172401,0.0060772890384029,0.0236096434785499,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,68,0.033361492129076,0.6617647058823529,2.751967043725011,0.0059238482084973,True,252,0.0065942508198174,0.0267672413092586,state_slope=downtrend,96,0.0292398653952225,0.0041216267338535,0.0118289066025094,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,29,0.0421918494126017,0.6551724137931034,2.017831490520355,0.0436088140416393,True,125,0.0071811925908496,0.0350106568217521,state_ext=stretched_down,45,0.0299291162408078,0.0122627331717939,0.0373306356175415,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5032,0.0025272937493013,0.0311986504713135,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,0,,,,,False,155,0.0042649099184555,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,1,0.011327947050772,1.0,,,False,252,0.0061526985632563,0.0051752484875157,state_slope=downtrend,65,0.0132717187209797,-0.0019437716702076,0.0291516105775837,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0079136580220401,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5032,0.0033883316991887,0.0080400733386887,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,391,0.0059376567243652,0.0054907483135121,0.0073144654067172,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,1,-0.0001632539774725,0.0,,,False,155,0.0025327998768578,-0.0026960538543304,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,11,0.0180286832341108,-0.0181919372115834,0.1229220854632535,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,11,0.0094795402076557,0.6363636363636364,1.2326630290499692,0.2177015107507469,False,252,0.0010776894842267,0.0084018507234289,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,36,0.0128604766658267,-0.003380936458171,0.012210634974255,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0035768608616322,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,6,0.0352368112291882,,0.0135426063464905,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5032,0.0038481076494804,0.0039285206421093,state_ext=stretched_up,2225,0.0053132285323337,0.002463399759256,0.0010664999549865,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,155,0.0117030081908296,0.0159162839623194,state_ext=stretched_up,89,0.0205354344540307,0.0070838576991184,0.0201838434211385,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,40,0.0221170071749068,0.65,3.112107014829696,0.0018575714876876,True,252,0.0151853257804907,0.0069316813944161,state_ext=stretched_up,151,0.0186466976923744,0.0034703094825324,0.0058680604061929,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,16,0.0244687735063819,0.75,2.5433225698428523,0.0109803808251225,True,125,0.0052697611970426,0.0191990123093392,state_ext=stretched_up,60,0.0123833582953297,0.0120854152110522,0.2646114651686602,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-14 04:00:00+00:00,4067,160,0.0098040959810959,0.63125,3.2093908963485074,0.0013301651804877,True,4067,0.003407038626039,0.0063970573550569,state_ext=stretched_down,917,0.0053800624004693,0.0044240335806266,0.0363305385576064,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.007191969567031,0.6,1.6782332470958412,0.0933015736631819,False,252,0.0024374346046634,0.0047545349623675,state_ext=stretched_down,69,0.0031946553644375,0.0039973142025935,0.462622573538622,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558530675134,0.8571428571428571,2.303097530718884,0.0212733562169169,False,250,0.0057306256366585,0.0103252274308549,state_ext=stretched_down,39,0.0182601176936547,-0.0022042646261412,0.0030707647113645,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,1,0.0515513141938121,1.0,,,False,155,0.0065348769015165,0.0450164372922956,state_ext=stretched_down,39,-0.0030293162749752,0.0545806304687874,0.8742025627225214,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,8,0.0204927857083008,0.875,2.418885591331095,0.0155681358419952,False,252,0.0045557997135538,0.0159369859947469,state_ext=stretched_down,65,0.0014645498887703,0.0190282358195304,0.901269917875336,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0029695156343439,,state_ext=stretched_down,38,-0.0044656486557327,,0.8196694232130237,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-14 04:00:00+00:00,4067,70,0.0218564862605257,0.7857142857142857,4.053658503907767,5.04228079554192e-05,True,4067,0.003407038626039,0.0184494476344867,cross_TLT_state_slope=downtrend + state_ext=stretched_down,330,0.0100548408389734,0.0118016454215522,0.0006293380651221,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483917897224144,1.0,6.884624053767911,5.794031920913767e-12,False,252,0.0024374346046634,0.0459543551177509,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.015788610324937,0.0326031793974774,0.303345486019827,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142576234649,1.0,5.481785826934426,4.2105377628942626e-08,False,250,0.0057306256366585,0.0355836319868063,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.0315684222581303,0.0097458353653345,2.4427134912130555e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,0,,,,,False,155,0.0065348769015165,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,4,0.0271978584499836,1.0,8.085916737891395,6.661338147750939e-16,False,252,0.0045557997135538,0.0226420587364297,cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,0.0150375617954657,0.0121602966545179,0.1385576083496871,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0029695156343439,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-14 04:00:00+00:00,4067,420,0.0093923354141453,0.6404761904761904,3.993625253663568,6.507067950112244e-05,True,4067,0.003407038626039,0.0059852967881063,cross_USO_state_slope=uptrend,1348,0.0052822926921558,0.0041100427219894,0.0016508827344026,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334709824002718,0.9090909090909092,2.9337272542645256,0.003349183734381,False,252,0.0024374346046634,0.0310335477956083,state_slope=flat,79,0.0020559477309267,0.031415034669345,0.7528588703964993,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909429446752,0.6521739130434783,1.0880323350716703,0.2765808330800117,False,250,0.0057306256366585,0.0009603173080167,state_slope=flat,82,0.0039081094638585,0.0027828334808166,0.3834270114033486,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,20,0.0197991273432815,0.7,1.6368002859083104,0.1016722059983332,False,155,0.0065348769015165,0.0132642504417649,state_slope=flat,31,0.0191212615827234,0.000677865760558,0.0495988027863298,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,22,0.021012059724753,0.7272727272727273,1.9004419828040768,0.0573751418576073,False,252,0.0045557997135538,0.0164562600111991,cross_USO_state_slope=uptrend,101,0.011022397308577,0.0099896624161759,0.1075115936526569,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,11,0.0143676136265517,0.6363636363636364,0.8222073823885946,0.4109588778868203,False,125,0.0029695156343439,0.0113980979922077,cross_USO_state_slope=uptrend,73,0.0101376078462363,0.0042300057803153,0.2253058613210281,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-14 04:00:00+00:00,4067,98,0.0124734801739469,0.6938775510204082,3.1736856626528405,0.0015051660217277,True,4067,0.003407038626039,0.0090664415479079,state_ext=stretched_down + state_slope=flat,152,0.0116768293873818,0.000796650786565,0.0041995507312535,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001561950208813,0.2857142857142857,-0.0214317320918702,0.9829012608256829,False,252,0.0024374346046634,-0.0025936296255448,state_volume=vol_normal + state_slope=flat,58,0.0059225935871741,-0.0060787886080555,0.4200022567197741,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137624837612042,1.0,3.223783883191861,0.0012650883588181,False,250,0.0057306256366585,0.0080318581245456,state_ext=stretched_down + state_slope=flat,5,0.0182994798927881,-0.0045369961315839,0.2048632061285262,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,2,0.0083741794917018,0.5,0.387898805674685,0.6980909219996498,False,155,0.0065348769015165,0.0018393025901852,state_volume=vol_normal + state_slope=flat,21,0.0272789107826297,-0.0189047312909279,0.0160316335541308,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,3,0.0073242498201756,0.6666666666666666,0.5209342405786135,0.6024125816358921,False,252,0.0045557997135538,0.0027684501066217,state_volume=vol_normal + state_slope=flat,44,0.0093193195335433,-0.0019950697133676,0.2703279496221749,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,1,-0.0348029552104085,0.0,,,False,125,0.0029695156343439,-0.0377724708447525,state_volume=vol_normal + state_slope=flat,11,0.0118913811402856,-0.0466943363506942,0.4848221154392695,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5032,0.0024661394253699,0.0065920440258298,state_volume=vol_surge,663,0.0069605291387992,0.0020976543124005,0.0002926106887537,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,155,0.001839061417948,-0.0086930374370556,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0010769420818461,0.0078986178923947,state_ext=neutral,85,0.0002909657900218,0.008684594184219,0.9599376272283192,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,125,-0.0029201898239275,-0.0290675532434386,state_ext=neutral,29,-0.0125050422867186,-0.0194827007806474,0.2871938715319071,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,5032,0.0047630741610476,0.018605933130848,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,155,-0.0017675098282161,-0.020030026966281,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.002672284607798,0.0184837966829479,cross_TLT_state_slope=downtrend + state_ext=stretched_down,53,0.0249430808504821,-0.0091315687753323,0.0374346754806631,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,125,-0.0015373569877096,-0.0202601798067875,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5032,0.0035224787043061,0.0006301843682952,state_ret_1=ret_flat,1699,0.0037758962106085,0.0003767668619928,3.241322169289518e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,155,0.0027815603918165,-0.0083739678125126,state_ret_1=ret_flat,40,0.0033173958779972,-0.0089098032986933,0.4575984774385964,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,9,-0.0104642412369734,0.2222222222222222,-1.327501081623564,0.1843429823769093,False,252,-0.0003076628027512,-0.0101565784342221,state_ret_1=ret_flat,74,-0.0015770161633313,-0.0088872250736421,0.6637260684250916,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,125,-0.0014251326659676,-0.0260536753851363,state_ret_1=ret_flat,37,0.0022652393375879,-0.0297440473886919,0.6267732290140988,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-08-14 04:00:00+00:00,1426,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1426,0.0035405967594843,0.0218858319382985,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,155,0.0008751485549868,0.0586376668341475,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,18,0.0402776101024627,0.6666666666666666,2.2478400668523264,0.0245863899651994,True,252,-0.0005907312872711,0.0408683413897339,cross_USO_state_ext=stretched_down,69,0.014188975171328,0.0260886349311347,0.1489413214396431,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,125,0.0118278664936582,0.0476849488954761,cross_USO_state_ext=stretched_down,36,0.0244573710269164,0.0350554443622179,0.0873477375339646,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,542,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,5032,0.0040435454146787,0.0094373172240732,state_slope=downtrend,1664,0.0081467395338051,0.0053341231049468,0.001123764001035,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783893,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032437,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
