symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246078802553473,0.6666666666666666,1.130937913486239,0.2580812242532424,False,250,0.0103017242636136,0.0143061559917336,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.028989741745183,-0.0043818614898357,0.0420727290605942,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,153,0.0063618453810035,-0.0056281445179388,state_ext=stretched_down,62,0.0269775155752064,-0.0262438147121418,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,6,0.0132591700034178,0.5,0.6884826631976977,0.4911488841110114,False,252,0.0068955363290896,0.0063636336743282,state_ext=stretched_down,94,0.0276090586243787,-0.0143498886209608,0.0014136211586441,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0088736091352659,-0.0081399082722013,state_ext=stretched_down,44,0.0320330503544827,-0.0312993494914181,0.03049816185024,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-12 04:00:00+00:00,4280,799,0.0150007564144928,0.6207759699624531,3.608749690602031,0.0003076762953235,True,4280,0.0079654296866329,0.0070353267278599,state_ext=stretched_down,1116,0.014440500578074,0.0005602558364188,6.025567736767101e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352527693907,0.7560975609756098,3.369912453415954,0.0007519206860227,True,252,0.018453285821507,0.0350819669478837,state_ext=stretched_down,63,0.0413791786336413,0.0121560741357494,0.0001815996621714,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043238713087,0.5932203389830508,1.6165113539538385,0.105983800602581,False,250,0.0103017242636136,0.0159025996076951,state_slope=downtrend,86,0.0231374602825702,0.0030668635887385,0.1087974804703386,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,47,0.0316322379078093,0.6808510638297872,2.1398892844487234,0.0323637152935842,True,153,0.0063618453810035,0.0252703925268058,state_ext=stretched_down,62,0.0269775155752064,0.0046547223326028,0.0195367865254505,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,68,0.0333614822375886,0.6617647058823529,2.751966520167845,0.0059238576791167,True,252,0.0068955363290896,0.026465945908499,state_slope=downtrend,96,0.0292398641516829,0.0041216180859057,0.0118289026789712,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,29,0.0421918424690165,0.6551724137931034,2.0178311540824296,0.0436088490925183,True,125,0.0088736091352659,0.0333182333337506,state_ext=stretched_down,44,0.0320330503544827,0.0101587921145337,0.03049816185024,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,135,0.0337259442206148,0.6444444444444445,2.43246592482395,0.0149964025023074,True,5030,0.0025439273310781,0.0311820168895366,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,0,,,,,False,153,0.0048344664457478,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,1,0.011327947050772,1.0,,,False,252,0.0066047604658806,0.0047231865848914,state_slope=downtrend,67,0.0134025222012862,-0.0020745751505141,0.0234091742059743,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,0,,,,,False,125,0.008396302172441,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5030,0.003399899057519,0.0080285059803583,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,391,0.0059376567243652,0.0054907483135121,0.0073144654067172,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,1,-0.0001632539774725,0.0,,,False,153,0.0029019028099113,-0.0030651567873838,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,11,0.0180286832341108,-0.0181919372115834,0.1229220854632535,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,11,0.0094795402076557,0.6363636363636364,1.2326630290499692,0.2177015107507469,False,252,0.001065539822035,0.0084140003856206,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,36,0.0128604766658267,-0.003380936458171,0.012210634974255,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,0,,,,,False,125,0.0042692401286163,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0308201408430837,,0.0054849742002918,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5030,0.0038654929313004,0.0039111353602892,state_ext=stretched_up,2225,0.0053132285323337,0.002463399759256,0.0010664999549865,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,153,0.0123772419727735,0.0152420501803755,state_ext=stretched_up,89,0.0205354344540307,0.0070838576991184,0.0201838434211385,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,40,0.0221170071749068,0.65,3.112107014829697,0.0018575714876876,True,252,0.0155988023461046,0.0065182048288022,state_ext=stretched_up,151,0.0186466976923744,0.0034703094825324,0.0058680604061929,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,16,0.0244687735063819,0.75,2.5433225698428523,0.0109803808251225,True,125,0.0057366641457226,0.0187321093606592,state_ext=stretched_up,62,0.011638913129823,0.0128298603765588,0.2801364571877127,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-12 04:00:00+00:00,4065,160,0.0098040952543606,0.63125,3.209392912846192,0.001330155850554,True,4065,0.0034041274455064,0.0063999678088542,state_ext=stretched_down,917,0.0053800533931549,0.0044240418612056,0.0363308598932938,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919696496652,0.6,1.6782362637128156,0.0933009849942294,False,252,0.0024374331133509,0.0047545365363143,state_ext=stretched_down,69,0.0031946676401389,0.0039973020095263,0.4626210143537097,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558885472613,0.8571428571428571,2.3031038023407544,0.0212730034305859,False,250,0.0057306266622241,0.0103252618850371,state_ext=stretched_down,39,0.0182601288351475,-0.0022042402878862,0.0030707599217065,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,1,0.0515511906314525,1.0,,,False,153,0.0064984204341153,0.0450527701973371,state_ext=stretched_down,39,-0.0030293194432408,0.0545805100746933,0.8742024308175835,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,8,0.0204928013077852,0.875,2.4188921709249347,0.0155678542595638,False,252,0.0045471477357684,0.0159456535720167,state_ext=stretched_down,65,0.0014645497773862,0.0190282515303989,0.9012699265130636,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,0,,,,,False,125,0.0037878398728216,,state_ext=stretched_down,38,-0.0044656486557327,,0.8196694232130237,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-12 04:00:00+00:00,4065,70,0.02185654995465,0.7857142857142857,4.053674612376004,5.041933431648715e-05,True,4065,0.0034041274455064,0.0184524225091436,cross_TLT_state_slope=downtrend + state_ext=stretched_down,330,0.0100548424847064,0.0118017074699435,0.0006293395397656,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483918423801209,1.0,6.884633526300927,5.793587831703917e-12,False,252,0.0024374331133509,0.0459544092667699,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.0157886449812579,0.0326031973988629,0.3033447537512914,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142875160953,1.0,5.481789568951388,4.210448678598766e-08,False,250,0.0057306266622241,0.0355836608538711,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.0315684351577517,0.0097458523583435,2.442693427706644e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,0,,,,,False,153,0.0064984204341153,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,4,0.0271978902647052,1.0,8.085936340844942,6.661338147750939e-16,False,252,0.0045471477357684,0.0226507425289367,cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,0.0150375617067885,0.0121603285579166,0.1385576684670257,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,0,,,,,False,125,0.0037878398728216,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-12 04:00:00+00:00,4065,420,0.0093923290052102,0.6404761904761904,3.9936196062744855,6.507223010920882e-05,True,4065,0.0034041274455064,0.0059882015597038,cross_USO_state_slope=uptrend,1348,0.0052822875569883,0.0041100414482219,0.001650906307228,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334709999199486,0.9090909090909092,2.9337245320459258,0.0033492131062486,False,252,0.0024374331133509,0.0310335668065976,state_slope=flat,79,0.0020559478608998,0.0314150520590487,0.75285896625759,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.006690945678933,0.6521739130434783,1.08803334899661,0.276580385486683,False,250,0.0057306266622241,0.0009603190167089,state_slope=flat,82,0.0039081202594763,0.0027828254194567,0.3834256585618381,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,20,0.0197990986878089,0.7,1.636798963082128,0.101672482489235,False,153,0.0064984204341153,0.0133006782536936,state_slope=flat,29,0.0197969258381281,2.17284968077186e-06,0.0527527489312742,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,22,0.021012036512112,0.7272727272727273,1.9004410828271268,0.0573752598639991,False,252,0.0045471477357684,0.0164648887763435,cross_USO_state_slope=uptrend,101,0.0110223954355723,0.0099896410765396,0.1075115802179429,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,13,0.0214601204222883,0.6923076923076923,1.2994950232175149,0.1937741003057909,False,125,0.0037878398728216,0.0176722805494667,cross_USO_state_slope=uptrend,75,0.0114797773187185,0.0099803431035698,0.1650440798661581,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-12 04:00:00+00:00,4065,98,0.0124734677751541,0.6938775510204082,3.17368377994772,0.0015051757841075,True,4065,0.0034041274455064,0.0090693403296477,state_ext=stretched_down + state_slope=flat,152,0.011676835187985,0.000796632587169,0.0041994920102785,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001561886041818,0.2857142857142857,-0.0214307595714472,0.9829020366065356,False,252,0.0024374331133509,-0.0025936217175327,state_volume=vol_normal + state_slope=flat,58,0.0059226042147724,-0.0060787928189542,0.4200015243585939,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137625513261845,1.0,3.223798859236595,0.0012650222038208,False,250,0.0057306266622241,0.0080319246639603,state_ext=stretched_down + state_slope=flat,5,0.0182995195473262,-0.0045369682211417,0.2048617328771194,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,2,0.0083741177105219,0.5,0.387896498952458,0.6980926291131293,False,153,0.0064984204341153,0.0018756972764066,state_volume=vol_normal + state_slope=flat,20,0.0284771216667589,-0.0201030039562369,0.0192733395676998,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,3,0.0073242304033954,0.6666666666666666,0.520933151169987,0.6024133405684926,False,252,0.0045471477357684,0.002777082667627,state_volume=vol_normal + state_slope=flat,43,0.0094589763490438,-0.0021347459456483,0.2763292622112894,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,1,-0.0348029552104085,0.0,,,False,125,0.0037878398728216,-0.0385907950832301,state_volume=vol_normal + state_slope=flat,12,0.020702393434778,-0.0555053486451866,0.2381850670397756,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5030,0.0024606594410222,0.0065975240101775,state_volume=vol_surge,663,0.0069605291387992,0.0020976543124005,0.0002926106887537,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.67763482086016,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,153,0.0016507053572708,-0.0085046813763784,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0008932490766793,0.0080823108975615,state_ext=neutral,86,0.0001002247612158,0.0088753352130249,0.9860490584320316,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,125,-0.0027237845747847,-0.0292639584925813,state_ext=neutral,29,-0.0125050422867186,-0.0194827007806474,0.2871938715319071,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,159,0.0233690072918956,0.5911949685534591,3.052893276670703,0.0022664652852228,True,5030,0.0047285314529578,0.0186404758389377,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,153,-0.0029884966888052,-0.0188090401056919,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.0033996632664867,0.0192111753416366,cross_TLT_state_slope=downtrend + state_ext=stretched_down,52,0.0238461518831521,-0.0080346398080023,0.0486229688582935,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,125,-0.0025589804301032,-0.0192385563643939,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5030,0.0035325800363372,0.0006200830362641,state_ret_1=ret_flat,1698,0.0037864242554019,0.0003662388171994,3.1247442238591105e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.139105882084804,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,153,0.0031039647283616,-0.0086963721490577,state_ret_1=ret_flat,39,0.0037640143325265,-0.0093564217532226,0.4101132776377625,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,10,-0.0104869901472425,0.2,-1.4783121313748464,0.1393242520601858,False,252,-0.0001134851406647,-0.0103735050065777,state_ret_1=ret_flat,74,-0.0015309486834801,-0.0089560414637623,0.6741385970428297,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,125,-0.0014420264818271,-0.0260367815692768,state_ret_1=ret_flat,36,0.0027198494260944,-0.0301986574771984,0.5694385316351187,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-08-12 04:00:00+00:00,1424,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1424,0.0035051062053748,0.0219213224924081,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,153,0.0005099887807317,0.0590028266084026,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
