symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043364725275,0.5932203389830508,1.616512463763368,0.105983560852523,False,250,0.0103017242656298,0.0159026122068977,state_slope=downtrend,86,0.0231374629817371,0.0030668734907903,0.1087973515279445,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,47,0.0316322379556431,0.6808510638297872,2.139889218547008,0.032363720620701,True,154,0.005483264262202,0.026148973693441,state_ext=stretched_down,62,0.0269775171682642,0.0046547207873788,0.0195367929166792,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,68,0.0333614848267222,0.6617647058823529,2.7519666729412187,0.0059238549155995,True,252,0.0066119796150801,0.0267495052116421,state_slope=downtrend,96,0.0292398594942203,0.0041216253325019,0.0118289154910118,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,29,0.0421918494126017,0.6551724137931034,2.017831490520355,0.0436088140416393,True,125,0.007807942015877,0.0343839073967247,state_ext=stretched_down,44,0.0320330571246047,0.010158792287997,0.030498144146221,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5031,0.0025364658557371,0.0311894783648776,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,0,,,,,False,154,0.0045758351369482,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,1,0.011327947050772,1.0,,,False,252,0.0064182319300094,0.0049097151207626,state_slope=downtrend,66,0.0134236144175156,-0.0020956673667435,0.0253501882802433,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,0,,,,,False,125,0.0080356894118389,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BITO,1d,state_volume=vol_quiet + state_ext=stretched_down,all,ok,2021-10-20 04:00:00+00:00,2026-08-13 04:00:00+00:00,1208,88,0.0275546138071589,0.6363636363636364,2.7957933864995064,0.005177248690249,True,1208,0.0017142316033637,0.0258403822037951,state_volume=vol_quiet,200,0.0121210456654421,0.0154335681417168,0.0999592317382775,rolling
BITO,1d,state_volume=vol_quiet + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0497893302982277,0.8666666666666667,6.07614197620336,1.2310841235319003e-09,True,252,0.0167543845129739,0.0330349457852537,state_volume=vol_quiet,45,0.0282628049779961,0.0215265253202316,0.1164129484053224,rolling
BITO,1d,state_volume=vol_quiet + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,16,0.0129754393413261,0.5625,0.9409329371084244,0.3467392273414893,False,250,-0.0010712054004732,0.0140466447417994,state_ext=stretched_down,115,0.0030311369415848,0.0099443023997413,0.7248286937247177,rolling
BITO,1d,state_volume=vol_quiet + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,5,0.0442212146105174,0.8,1.3125320830952234,0.1893406682886655,False,154,-0.0092988922290905,0.053520106839608,state_volume=vol_quiet,18,0.0099615062595225,0.0342597083509949,0.4485799203238279,rolling
BITO,1d,state_volume=vol_quiet + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,9,0.0413446847681639,0.7777777777777778,2.268874811218997,0.0232759399023922,False,252,-0.0104385362953684,0.0517832210635324,state_volume=vol_quiet,22,0.015013781933286,0.0263309028348778,0.1943087193083881,rolling
BITO,1d,state_volume=vol_quiet + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,5,0.0442212146105174,0.8,1.3125320830952234,0.1893406682886655,False,125,-1.509520306241896e-05,0.0442363098135799,state_volume=vol_quiet,18,0.0099615062595225,0.0342597083509949,0.4485799203238279,rolling
BITO,1d,state_relvol=relvol_quiet + state_ext=stretched_down,all,ok,2021-10-20 04:00:00+00:00,2026-08-13 04:00:00+00:00,1208,88,0.0275546138071589,0.6363636363636364,2.7957933864995064,0.005177248690249,True,1208,0.0017142316033637,0.0258403822037951,state_relvol=relvol_quiet,200,0.0121210456654421,0.0154335681417168,0.0999592317382775,rolling
BITO,1d,state_relvol=relvol_quiet + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0497893302982277,0.8666666666666667,6.07614197620336,1.2310841235319003e-09,True,252,0.0167543845129739,0.0330349457852537,state_relvol=relvol_quiet,45,0.0282628049779961,0.0215265253202316,0.1164129484053224,rolling
BITO,1d,state_relvol=relvol_quiet + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,16,0.0129754393413261,0.5625,0.9409329371084244,0.3467392273414893,False,250,-0.0010712054004732,0.0140466447417994,state_ext=stretched_down,115,0.0030311369415848,0.0099443023997413,0.7248286937247177,rolling
BITO,1d,state_relvol=relvol_quiet + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,5,0.0442212146105174,0.8,1.3125320830952234,0.1893406682886655,False,154,-0.0092988922290905,0.053520106839608,state_relvol=relvol_quiet,18,0.0099615062595225,0.0342597083509949,0.4485799203238279,rolling
BITO,1d,state_relvol=relvol_quiet + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,9,0.0413446847681639,0.7777777777777778,2.268874811218997,0.0232759399023922,False,252,-0.0104385362953684,0.0517832210635324,state_relvol=relvol_quiet,22,0.015013781933286,0.0263309028348778,0.1943087193083881,rolling
BITO,1d,state_relvol=relvol_quiet + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,5,0.0442212146105174,0.8,1.3125320830952234,0.1893406682886655,False,125,-1.509520306241896e-05,0.0442363098135799,state_relvol=relvol_quiet,18,0.0099615062595225,0.0342597083509949,0.4485799203238279,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5031,0.003391954313146,0.0080364507247314,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,391,0.0059376567243652,0.0054907483135121,0.0073144654067172,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,1,-0.0001632539774725,0.0,,,False,154,0.0026455910391761,-0.0028088450166487,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,11,0.0180286832341108,-0.0181919372115834,0.1229220854632535,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,11,0.0094795402076557,0.6363636363636364,1.2326630290499692,0.2177015107507469,False,252,0.0010277771449409,0.0084517630627148,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,36,0.0128604766658267,-0.003380936458171,0.012210634974255,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,0,,,,,False,125,0.0036902236626488,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,7,0.0301077397688632,,0.0178430903222674,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5031,0.0038555651709138,0.0039210631206758,state_ext=stretched_up,2225,0.0053132285323337,0.002463399759256,0.0010664999549865,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,154,0.0119976425471474,0.0156216496060017,state_ext=stretched_up,89,0.0205354344540307,0.0070838576991184,0.0201838434211385,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,40,0.0221170071749068,0.65,3.112107014829696,0.0018575714876876,True,252,0.0153842354506238,0.006732771724283,state_ext=stretched_up,151,0.0186466976923744,0.0034703094825324,0.0058680604061929,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,16,0.0244687735063819,0.75,2.5433225698428523,0.0109803808251225,True,125,0.0053543178502327,0.0191144556561491,state_ext=stretched_up,61,0.0118016458473186,0.0126671276590632,0.28087742090635,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-13 04:00:00+00:00,4066,160,0.0098040847058903,0.63125,3.2093922114867843,0.0013301590955974,True,4066,0.0034041054325317,0.0063999792733585,state_ext=stretched_down,917,0.0053800522468744,0.0044240324590158,0.0363308360050094,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919346785457,0.6,1.6782259822532752,0.0933029913520018,False,252,0.0024374359166218,0.0047544987619238,state_ext=stretched_down,69,0.0031946578988723,0.0039972767796734,0.4626222992563904,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558885472613,0.8571428571428571,2.3031038023407544,0.0212730034305859,False,250,0.0057306261951499,0.0103252623521113,state_ext=stretched_down,39,0.018260118702585,-0.0022042301553237,0.0030707610163731,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,1,0.0515511906314525,1.0,,,False,154,0.0064777449429515,0.0450734456885009,state_ext=stretched_down,39,-0.0030293194432408,0.0545805100746933,0.8742024308175835,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,8,0.0204928013077852,0.875,2.4188921709249342,0.0155678542595638,False,252,0.0045992560739721,0.015893545233813,state_ext=stretched_down,65,0.0014645497773862,0.0190282515303989,0.9012699265130636,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,0,,,,,False,125,0.0032814410349783,,state_ext=stretched_down,38,-0.0044656486557327,,0.8196694232130237,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-13 04:00:00+00:00,4066,70,0.0218564836686787,0.7857142857142857,4.053662489612125,5.042194845472636e-05,True,4066,0.0034041054325317,0.018452378236147,cross_TLT_state_slope=downtrend + state_ext=stretched_down,330,0.0100548565318343,0.0118016271368443,0.0006293253643576,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483918285966486,1.0,6.884609385569992,5.794476010123617e-12,False,252,0.0024374359166218,0.0459543926800268,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.0157886877723212,0.0326031408243274,0.3033425799401643,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142762057337,1.0,5.4817917022610905,4.21039789699762e-08,False,250,0.0057306261951499,0.0355836500105837,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.031568425481608,0.0097458507241256,2.442683719183769e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,0,,,,,False,154,0.0064777449429515,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,4,0.0271978902647052,1.0,8.085936340844942,6.661338147750939e-16,False,252,0.0045992560739721,0.022598634190733,cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,0.0150375617067885,0.0121603285579166,0.1385576684670257,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,0,,,,,False,125,0.0032814410349783,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-13 04:00:00+00:00,4066,420,0.0093923415059934,0.6404761904761904,3.993626554675029,6.507032228619813e-05,True,4066,0.0034041054325317,0.0059882360734616,cross_USO_state_slope=uptrend,1348,0.0052822971973854,0.0041100443086079,0.0016508688434773,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334709732455591,0.9090909090909092,2.933727265310845,0.0033491836151955,False,252,0.0024374359166218,0.0310335373289372,state_slope=flat,79,0.0020559531809532,0.0314150200646059,0.7528583780507294,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909330558911,0.6521739130434783,1.0880314010375007,0.2765812454062992,False,250,0.0057306261951499,0.0009603068607412,state_slope=flat,82,0.0039081128798799,0.0027828201760112,0.3834263746238415,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,20,0.0197990986878089,0.7,1.636798963082128,0.101672482489235,False,154,0.0064777449429515,0.0133213537448573,state_slope=flat,30,0.0192475081366869,0.0005515905511219,0.0551016644480868,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,22,0.021012036512112,0.7272727272727273,1.9004410828271268,0.0573752598639991,False,252,0.0045992560739721,0.0164127804381398,cross_USO_state_slope=uptrend,101,0.0110223954355723,0.0099896410765396,0.1075115802179429,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,12,0.0176972763303704,0.6666666666666666,1.0592288247657728,0.2894955806217563,False,125,0.0032814410349783,0.0144158352953921,cross_USO_state_slope=uptrend,74,0.0107347168834943,0.006962559446876,0.195438255276787,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-13 04:00:00+00:00,4066,98,0.012473423031808,0.6938775510204082,3.1736779963154538,0.001505205774307,True,4066,0.0034041054325317,0.0090693175992762,state_ext=stretched_down + state_slope=flat,152,0.0116768150498736,0.0007966079819344,0.0041994795383957,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001561843956861,0.2857142857142857,-0.0214302519031007,0.9829024415742664,False,252,0.0024374359166218,-0.0025936203123079,state_volume=vol_normal + state_slope=flat,58,0.0059226156088345,-0.0060788000045206,0.4200007635884595,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137625513261845,1.0,3.223798859236595,0.0012650222038208,False,250,0.0057306261951499,0.0080319251310345,state_ext=stretched_down + state_slope=flat,5,0.0182995195473262,-0.0045369682211417,0.2048617328771194,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,2,0.0083741177105219,0.5,0.387896498952458,0.6980926291131293,False,154,0.0064777449429515,0.0018963727675704,state_volume=vol_normal + state_slope=flat,21,0.0272788965776224,-0.0189047788671004,0.0160316350389788,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,3,0.0073242304033954,0.6666666666666666,0.520933151169987,0.6024133405684926,False,252,0.0045992560739721,0.0027249743294232,state_volume=vol_normal + state_slope=flat,44,0.0093193267682677,-0.0019950963648722,0.2703274394130943,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,1,-0.0348029552104085,0.0,,,False,125,0.0032814410349783,-0.0380843962453869,state_volume=vol_normal + state_slope=flat,12,0.0154274055405772,-0.0502303607509858,0.3323522597274042,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5031,0.0024628531295288,0.0065953303216709,state_volume=vol_surge,663,0.0069605291387992,0.0020976543124005,0.0002926106887537,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,154,0.001727630038832,-0.0085816060579396,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0010107485568578,0.007964811417383,state_ext=neutral,85,0.0002909657900218,0.008684594184219,0.9599376272283192,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,125,-0.0027852723538212,-0.0292024707135448,state_ext=neutral,29,-0.0125050422867186,-0.0194827007806474,0.2871938715319071,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,5031,0.0047438872183521,0.0186251200735435,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,154,-0.0024367312093218,-0.0193608055851753,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.0031124520771117,0.0189239641522615,cross_TLT_state_slope=downtrend + state_ext=stretched_down,53,0.0249430808504821,-0.0091315687753323,0.0374346754806631,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,125,-0.0022809777872878,-0.0195165590072093,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5031,0.0035259816266979,0.0006266814459034,state_ret_1=ret_flat,1698,0.0037864242554019,0.0003662388171994,3.1247442238591105e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,154,0.0028911856141572,-0.0084835930348533,state_ret_1=ret_flat,39,0.0037640143325265,-0.0093564217532226,0.4101132776377625,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,9,-0.0104642412369734,0.2222222222222222,-1.327501081623564,0.1843429823769093,False,252,-0.0001887719998689,-0.0102754692371044,state_ret_1=ret_flat,73,-0.0014054585238064,-0.0090587827131669,0.7024869568107595,rolling
