symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352534028342,0.7560975609756098,3.369914622576563,0.0007519147671528,True,252,0.0184532866625835,0.0350819667402507,state_ext=stretched_down,63,0.0413791925182013,0.0121560608846328,0.000181597256031,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043258391232,0.5932203389830508,1.6165118132950886,0.1059837013719056,False,250,0.0103017241495474,0.0159026016895757,state_slope=downtrend,86,0.0231374668151021,0.003066859024021,0.1087973237895771,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,47,0.0316322379078093,0.6808510638297872,2.1398892844487234,0.0323637152935842,True,157,0.004040567786982,0.0275916701208273,state_ext=stretched_down,65,0.0225008066426526,0.0091314312651567,0.0477559397185225,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,68,0.033361480727538,0.6617647058823529,2.751966485070923,0.0059238583139848,True,252,0.0064465177827892,0.0269149629447487,state_slope=downtrend,96,0.0292398664790216,0.0041216142485163,0.0118288987880266,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,29,0.0421918424690165,0.6551724137931034,2.0178311540824296,0.0436088490925183,True,126,0.0061241285518489,0.0360677139171676,state_ext=stretched_down,47,0.0255191634405714,0.016672679028445,0.077889999431602,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,135,0.0337259442206148,0.6444444444444445,2.43246592482395,0.0149964025023074,True,5034,0.0025157927858636,0.0312101514347511,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,0,,,,,False,157,0.0038740113051861,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,0,,,,,False,252,0.0056841239698781,,state_slope=downtrend,63,0.0126574949488691,,0.0400017641292402,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,0.0077836911231433,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5034,0.0033951578248798,0.0080332472129975,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,391,0.0059376567243652,0.0054907483135121,0.0073144654067172,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,1,-0.0001632539774725,0.0,,,False,157,0.0027625691786022,-0.0029258231560748,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,11,0.0180286832341108,-0.0181919372115834,0.1229220854632535,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,11,0.0094795402076557,0.6363636363636364,1.2326630290499692,0.2177015107507469,False,252,0.0013176355159849,0.0081619046916707,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,36,0.0128604766658267,-0.003380936458171,0.012210634974255,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,0.0038145614822141,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,6,0.0352368112291882,,0.0135426063464905,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5034,0.0038235972708792,0.0039530310207105,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,157,0.0108170524777018,0.0168022396754473,state_ext=stretched_up,90,0.0194149167540947,0.0082043753990544,0.0313893671177183,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,40,0.0221170071749068,0.65,3.112107014829697,0.0018575714876876,True,252,0.0144528182308832,0.0076641889440236,state_ext=stretched_up,152,0.0179956591645284,0.0041213480103784,0.0088525997042536,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,16,0.0244687735063819,0.75,2.5433225698428523,0.0109803808251225,True,126,0.0042753474458339,0.0201934260605479,state_ext=stretched_up,60,0.010972549971729,0.0134962235346528,0.3406460850048811,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-18 04:00:00+00:00,4069,160,0.009804103699925,0.63125,3.209396669470535,0.0013301384695612,True,4069,0.0034312295729596,0.0063728741269653,state_ext=stretched_down,917,0.0053800659837951,0.0044240377161298,0.0363304681078093,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919524480546,0.6,1.6782299296787786,0.0933022210343341,False,252,0.0024374354584187,0.0047545169896359,state_ext=stretched_down,69,0.0031946600444096,0.003997292403645,0.4626221104522559,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558530675134,0.8571428571428571,2.3030975307188832,0.0212733562169169,False,250,0.0057306258425778,0.0103252272249356,state_ext=stretched_down,39,0.0182601182389288,-0.0022042651714153,0.0030707517774284,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,1,0.0515513141938121,1.0,,,False,157,0.0071219900175036,0.0444293241763085,state_ext=stretched_down,39,-0.0030293162749752,0.0545806304687874,0.8742025627225214,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,8,0.0204927857083008,0.875,2.418885591331095,0.0155681358419952,False,252,0.0049040560330159,0.0155887296752848,state_ext=stretched_down,65,0.0014645498887703,0.0190282358195304,0.901269917875336,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,0.0035387540885886,,state_ext=stretched_down,38,-0.0044656486557327,,0.8196694232130237,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-18 04:00:00+00:00,4069,70,0.0218565021146249,0.7857142857142857,4.053667322083995,5.042090637097374e-05,True,4069,0.0034312295729596,0.0184252725416653,cross_TLT_state_slope=downtrend + state_ext=stretched_down,330,0.0100548501184628,0.011801651996162,0.000629333638956,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483918136674914,1.0,6.8846168925502615,5.794476010123617e-12,False,252,0.0024374354584187,0.0459543782090727,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.0157886284745414,0.03260318519295,0.3033451716764026,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142576234649,1.0,5.481785826934426,4.2105377628942626e-08,False,250,0.0057306258425778,0.035583631780887,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.0315684080393317,0.0097458495841331,2.4427063442633568e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,0,,,,,False,157,0.0071219900175036,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,4,0.0271978584499836,1.0,8.085916737891395,6.661338147750939e-16,False,252,0.0049040560330159,0.0222938024169676,cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,0.0150375617954657,0.0121602966545179,0.1385576083496871,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,0.0035387540885886,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-18 04:00:00+00:00,4069,420,0.0093923418868051,0.6404761904761904,3.993625871040282,6.50705099896065e-05,True,4069,0.0034312295729596,0.0059611123138455,state_slope=flat,1339,0.0053058391020358,0.0040865027847693,0.0001610926790895,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.033470964602055,0.9090909090909092,2.9337260507826,0.0033491967195371,False,252,0.0024374354584187,0.0310335291436363,state_slope=flat,79,0.0020559508052548,0.0314150137968002,0.7528586361538787,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909329083073,0.6521739130434783,1.0880312498355127,0.2765813121539551,False,250,0.0057306258425778,0.0009603070657294,state_slope=flat,82,0.0039081002336955,0.0027828326746117,0.3834279866761023,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,20,0.0197991273432815,0.7,1.6368002859083104,0.1016722059983332,False,157,0.0071219900175036,0.0126771373257779,state_slope=flat,33,0.0211516855174977,-0.0013525581742161,0.0227392435455944,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,22,0.021012059724753,0.7272727272727273,1.9004419828040768,0.0573751418576073,False,252,0.0049040560330159,0.016108003691737,cross_USO_state_slope=uptrend,101,0.011022397308577,0.0099896624161759,0.1075115936526569,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,10,0.0127490797748249,0.6,0.6673205517034461,0.5045674016253574,False,126,0.0035387540885886,0.0092103256862362,cross_USO_state_slope=uptrend,72,0.0098540613976588,0.0028950183771661,0.2442164829755073,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-18 04:00:00+00:00,4069,98,0.0124734458205713,0.6938775510204082,3.1736809689830543,0.0015051903598948,True,4069,0.0034312295729596,0.0090422162476117,state_ext=stretched_down + state_slope=flat,152,0.0116768367806608,0.0007966090399105,0.0041995265067011,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001562193992033,0.2857142857142857,-0.0214350013779257,0.9828986529119068,False,252,0.0024374354584187,-0.0025936548576221,state_volume=vol_normal + state_slope=flat,58,0.0059226105445414,-0.0060788299437448,0.4200012212743769,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137624837612042,1.0,3.223783883191861,0.0012650883588181,False,250,0.0057306258425778,0.0080318579186263,state_ext=stretched_down + state_slope=flat,5,0.0182994495217886,-0.0045369657605843,0.2048632777163708,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,2,0.0083741794917018,0.5,0.387898805674685,0.6980909219996498,False,157,0.0071219900175036,0.0012521894741981,state_volume=vol_normal + state_slope=flat,22,0.02881503502301,-0.0204408555313082,0.0090207334008667,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,3,0.0073242498201756,0.6666666666666666,0.5209342405786136,0.6024125816358921,False,252,0.0049040560330159,0.0024201937871596,state_volume=vol_normal + state_slope=flat,44,0.0108220381839657,-0.0034977883637901,0.2122557060319665,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,1,-0.0348029552104085,0.0,,,False,126,0.0035387540885886,-0.0383417092989972,state_volume=vol_normal + state_slope=flat,12,0.0159899030511782,-0.0507928582615867,0.340035958575682,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5034,0.002477680840227,0.0065805026109727,state_volume=vol_surge,663,0.0069605291387992,0.0020976543124005,0.0002926106887537,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.67763482086016,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,157,0.0022171100702131,-0.0090710860893207,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0014123336858267,0.0075632262884141,state_ext=neutral,84,0.000356615496532,0.0086189444777088,0.951482780632034,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,126,-0.0028087110286431,-0.029179032038723,state_ext=neutral,29,-0.0125050422867186,-0.0194827007806474,0.2871938715319071,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,159,0.0233690072918956,0.5911949685534591,3.052893276670703,0.0022664652852228,True,5034,0.0048104045428619,0.0185586027490337,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,157,-0.0001667307834284,-0.0216308060110687,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.0016274725471107,0.0174389846222606,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0279090551755577,-0.0120975431004078,0.1050804307442945,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,126,0.000734225996267,-0.0225317627907642,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5034,0.0035244521195442,0.0006282109530571,state_ret_1=ret_flat,1699,0.0037758962106085,0.0003767668619928,3.241322169289518e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.139105882084804,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,157,0.0028542738245155,-0.0084466812452116,state_ret_1=ret_flat,40,0.0033173958779972,-0.0089098032986933,0.4575984774385964,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,7,-0.0105765401386518,0.2857142857142857,-1.0369445981555123,0.2997616775806517,False,252,-0.0001603551841815,-0.0104161849544703,state_ret_1=ret_flat,72,-0.0013410667489488,-0.0092354733897029,0.7174384985446483,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,126,-0.0011706716101268,-0.0263081364409771,state_ret_1=ret_flat,37,0.0022652393375879,-0.0297440473886919,0.6267732290140988,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-08-18 04:00:00+00:00,1428,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1428,0.0036446605215297,0.0217817681762531,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,157,0.0018556195652404,0.0576571958238939,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,18,0.0402776101024627,0.6666666666666666,2.2478400668523264,0.0245863899651994,True,252,7.577553164466495e-05,0.040201834570818,cross_USO_state_ext=stretched_down,67,0.0147957426786364,0.0254818674238263,0.1420063690775626,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,126,0.0128714387735014,0.0466413766156328,cross_USO_state_ext=stretched_down,36,0.0244573710269164,0.0350554443622179,0.0873477375339646,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,542,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,5034,0.0040721435670444,0.0094087190717076,state_slope=downtrend,1665,0.0081845128473043,0.0052963497914477,0.0010571666133531,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783897,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032438,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,15,0.0257269593182617,0.6666666666666666,1.8112342745223649,0.0701045947723979,False,157,0.0095312833835909,0.0161956759346708,state_vol=mid_vol,45,0.0210012213788192,0.0047257379394425,0.0262949541363253,rolling
