symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,9,0.0333405960680787,0.6666666666666666,1.5917268837303895,0.1114460850181786,False,135,0.0034430430873554,0.0298975529807233,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,11,0.0305023431489458,0.0028382529191329,0.0764762244891341,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,17,0.0290069192426407,0.7647058823529411,2.4003216110053587,0.0163806727524398,True,252,0.0049526624922219,0.0240542567504188,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,22,0.0240381255625568,0.0049687936800839,0.0175499202615045,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,9,0.0333405960680787,0.6666666666666666,1.5917268837303895,0.1114460850181786,False,124,0.0022094812231177,0.031131114844961,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,11,0.0305023431489458,0.0028382529191329,0.0764762244891341,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,241,0.0042521096904018,0.6182572614107884,1.7138434513374416,0.0865574808686964,False,5021,0.0025036073189112,0.0017485023714906,state_ext=neutral + state_slope=uptrend,298,0.0040361264102512,0.0002159832801506,0.0663791837989506,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0071775797272302,0.7777777777777778,1.8362638872311217,0.066318637982347,False,252,0.0008794707615892,0.006298108965641,state_ext=neutral + state_slope=uptrend,10,0.0082135405005703,-0.00103596077334,0.012252586636962,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0137747977566726,0.85,2.9324709147736816,0.0033627641894709,True,250,0.0065759762244694,0.0071988215322031,state_volume=vol_normal + state_ext=neutral,94,0.0138126515586103,-3.78538019376231e-05,2.017526101250056e-05,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,9,0.0101179653392133,0.6666666666666666,1.2136894112173178,0.2248663493576637,False,135,0.0034430430873554,0.0066749222518579,state_volume=vol_normal + state_ext=neutral,35,0.0117970004266557,-0.0016790350874423,0.2417469493399444,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,25,0.0146302686804023,0.84,3.1667471035128023,0.0015415431509606,True,252,0.0049526624922219,0.0096776061881804,state_ext=neutral + state_slope=uptrend,32,0.0142967159633921,0.0003335527170102,0.000523091356662,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,9,0.0101179653392133,0.6666666666666666,1.2136894112173178,0.2248663493576637,False,124,0.0022094812231177,0.0079084841160956,state_volume=vol_normal + state_ext=neutral,34,0.0112513956621327,-0.0011334303229193,0.2793458199902836,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,141,0.007736640159026,0.6453900709219859,2.2294510780078034,0.025783906934663,True,5021,0.0025036073189112,0.0052330328401148,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,502,0.006115957598471,0.001620682560555,0.0719510709092388,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0080144865157991,0.7272727272727273,1.088514951430335,0.2763678397315363,False,252,0.0008794707615892,0.0071350157542099,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,15,0.005049167514395,0.002965319001404,0.485861896054887,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0323875519589293,0.6666666666666666,2.47765331708224,0.0132249576271312,False,250,0.0065759762244694,0.0258115757344598,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,9,0.0282702222547716,0.0041173297041576,0.1267917768819999,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,1,-0.0215777961417407,0.0,,,False,135,0.0034430430873554,-0.0250208392290961,cross_USO_state_slope=downtrend + state_ext=neutral,14,0.0178786111808484,-0.0394564073225891,0.2892029083050536,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,3,0.0015589948998333,0.3333333333333333,0.190775838140648,0.8487012193660082,False,252,0.0049526624922219,-0.0033936675923885,cross_USO_state_slope=downtrend + state_ext=neutral,32,0.0171700786521786,-0.0156110837523453,0.0472690038876306,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,1,-0.0215777961417407,0.0,,,False,124,0.0022094812231177,-0.0237872773648584,cross_USO_state_slope=downtrend + state_ext=neutral,14,0.0178786111808484,-0.0394564073225891,0.2892029083050536,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,714,0.0086030684875282,0.5630252100840336,2.522217019641025,0.0116617737049566,True,5021,0.0022081677262459,0.0063949007612823,state_ext=stretched_up,1936,0.0051341634122988,0.0034689050752294,0.0070414530333235,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,56,0.0046080796676053,0.5892857142857143,0.6279439367619426,0.530040667074954,False,252,0.0113591324775856,-0.0067510528099803,cross_TLT_state_slope=downtrend,101,0.0085710290553656,-0.0039629493877603,0.103547112785058,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,40,0.0293917939744085,0.825,3.8446317323294816,0.0001207336146269,True,250,0.0134648258028032,0.0159269681716053,cross_TLT_state_slope=downtrend,65,0.0288226332731163,0.0005691607012921,0.0003396450055124,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,4,0.0441618608440142,0.75,1.985881518972454,0.0470464812700033,False,135,0.0037233939516147,0.0404384668923995,state_ext=stretched_up,70,0.0016309386829731,0.042530922161041,0.8666363253691556,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,17,0.0214390830005919,0.7647058823529411,2.094696272105843,0.0361980008422719,True,252,0.0062566057996453,0.0151824772009466,cross_TLT_state_slope=downtrend,57,0.0087188686660421,0.0127202143345498,0.3681404498491369,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,4,0.0441618608440142,0.75,1.985881518972454,0.0470464812700033,False,124,0.006466845968359,0.0376950148756552,state_ext=stretched_up,61,0.004206972008286,0.0399548888357281,0.699643839783217,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,337,0.005021855836419,0.5816023738872403,1.7509354829067807,0.0799570238965761,False,5021,0.0030047359328652,0.0020171199035538,state_ext=stretched_down,1444,0.008248873753777,-0.0032270179173579,1.630435501276395e-06,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0086810124045666,0.5333333333333333,1.291629143201777,0.1964856064712368,False,252,0.0028269723109802,0.0058540400935863,state_slope=downtrend + state_vol=mid_vol,24,0.0259438091542658,-0.0172627967496991,0.0051470228511498,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,15,0.0266799464388356,0.8666666666666667,3.8470390822334535,0.0001195539044636,True,250,0.006745218190353,0.0199347282484825,state_ext=stretched_down + state_vol=mid_vol,28,0.0280686393940576,-0.001388692955222,6.846072677424431e-06,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,24,8.15605001486958e-05,0.5833333333333334,0.0100228976107607,0.9920030186361845,False,135,0.0037694255489369,-0.0036878650487882,state_ext=stretched_down + state_slope=downtrend,39,0.002911094261057,-0.0028295337609083,0.6495785864194175,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,31,0.0083379406815338,0.6774193548387096,1.0971488332972934,0.2725763360390885,False,252,0.0043892758642741,0.0039486648172596,state_ext=stretched_down + state_vol=mid_vol,44,0.0112532090181765,-0.0029152683366427,0.1133115882133986,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,24,8.15605001486958e-05,0.5833333333333334,0.0100228976107607,0.9920030186361845,False,124,0.0007057850574871,-0.0006242245573384,state_ext=stretched_down + state_slope=downtrend,39,0.002911094261057,-0.0028295337609083,0.6495785864194175,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-29 04:00:00+00:00,2026-07-17 04:00:00+00:00,1247,79,0.0316337144316866,0.6708860759493671,2.718691519250407,0.0065540700780917,True,1247,0.0078314797276972,0.0238022347039893,cross_TLT_state_ext=stretched_up,163,0.0165641712614802,0.0150695431702063,0.1262431709886029,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0280469459201443,0.7391304347826086,1.8865395973063297,0.0592222776608739,False,252,0.0277481986813642,0.00029874723878,cross_TLT_state_ext=stretched_up,38,0.0324909953153821,-0.0044440493952377,0.0593239571785764,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,16,0.034553197597212,0.625,2.727380686103704,0.0063839340369318,True,250,0.0264806638360856,0.0080725337611263,state_ext=stretched_up,160,0.0264208683275657,0.0081323292696462,0.0422276814498578,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,1,0.0409363230057728,1.0,,,False,135,-0.0009908010099787,0.0419271240157516,cross_TLT_state_ext=stretched_up,4,0.0070430152493543,0.0338933077564185,0.7405838233139976,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,10,0.0388748046477754,0.8,2.9158956970915333,0.0035466904698164,False,252,0.0033787390668312,0.0354960655809441,cross_TLT_state_ext=stretched_up,16,0.0425573221077429,-0.0036825174599674,0.0059664513605701,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,1,0.0409363230057728,1.0,,,False,124,0.0030738776093896,0.0378624453963832,cross_TLT_state_ext=stretched_up,4,0.0070430152493543,0.0338933077564185,0.7405838233139976,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2021-07-29 04:00:00+00:00,2026-07-17 04:00:00+00:00,1247,338,0.0248633205345522,0.6272189349112426,3.303309485585856,0.0009555087055721,True,1247,0.0078314797276972,0.0170318408068549,state_slope=uptrend,511,0.0188102659781028,0.0060530545564494,0.006053579176108,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,93,0.0220210074169152,0.6666666666666666,2.2341728561091347,0.0254717017104713,True,252,0.0277481986813642,-0.005727191264449,state_slope=uptrend,145,0.0248941273014677,-0.0028731198845525,0.0134492576577822,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,94,0.0522620844954491,0.7978723404255319,4.157427337880434,3.218515968694824e-05,True,250,0.0264806638360856,0.0257814206593635,state_slope=uptrend,128,0.0366572761430008,0.0156048083524483,0.008301289421269,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,30,-0.0029856884182954,0.4333333333333333,-0.1023870300286555,0.9184494781058096,False,135,-0.0009908010099787,-0.0019948874083166,state_slope=uptrend,44,0.008671835640518,-0.0116575240588134,0.7467045703339017,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,62,0.0070761682042172,0.5161290322580645,0.3936087472828126,0.6938699221264704,False,252,0.0033787390668312,0.0036974291373859,state_slope=uptrend,87,0.0070203180437244,5.585016049278191e-05,0.6679131011695107,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,30,-0.0029856884182954,0.4333333333333333,-0.1023870300286555,0.9184494781058096,False,124,0.0030738776093896,-0.006059566027685,state_slope=uptrend,44,0.008671835640518,-0.0116575240588134,0.7467045703339017,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,650,0.0063146618852743,0.5892307692307692,2.0477628075668672,0.0405832462857049,True,5021,0.002422428735569,0.0038922331497053,state_ext=stretched_down,1197,0.0054440572613338,0.0008706046239404,0.0074686018024077,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0422474828212805,1.0,10.79763157423774,0.0,False,252,-0.0002133047054969,0.0424607875267774,state_ext=stretched_down,52,0.0114973552656409,0.0307501275556395,0.0449732971182408,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,17,0.0275381588576627,0.8823529411764706,5.663392898563807,1.4840881412681028e-08,True,250,0.0051298768448912,0.0224082820127715,state_vol=high_vol,45,0.012111955512588,0.0154262033450747,0.0899347852853327,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,3,0.0461068876452988,1.0,22.13599737752301,0.0,False,135,0.0036653489008778,0.042441538744421,state_vol=high_vol,41,0.0206312555608039,0.0254756320844948,0.0246988398888285,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,3,0.0461068876452988,1.0,22.13599737752301,0.0,False,252,0.0072564196792614,0.0388504679660373,state_vol=high_vol,41,0.0206312555608039,0.0254756320844948,0.0246988398888285,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,3,0.0461068876452988,1.0,22.13599737752301,0.0,False,124,0.0031404982620889,0.0429663893832098,state_vol=high_vol,41,0.0206312555608039,0.0254756320844948,0.0246988398888285,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,812,0.0033808137899362,0.5874384236453202,2.976945664353686,0.0029113560257325,True,5021,0.0028196534046632,0.0005611603852729,state_ext=neutral,2000,0.0032307080622127,0.0001501057277235,0.0009124222578427,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,56,0.0076555661579101,0.75,1.9304763092271149,0.0535478478515347,False,252,0.0033834795784857,0.0042720865794244,state_ext=neutral,116,0.0069717867511909,0.0006837794067192,0.0288212600603285,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,36,0.0155195052427596,0.7222222222222222,3.268862904044819,0.001079806071393,True,250,0.0092663580158956,0.0062531472268639,state_ret_5=ret_flat,76,0.010701677922838,0.0048178273199215,0.0059661841027494,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,5,0.0270658074240027,1.0,2.927059087965026,0.0034218386332489,False,135,0.0015496917371297,0.0255161156868729,state_ext=neutral,39,0.0078571668167358,0.0192086406072669,0.2798180753502106,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,30,0.0144639466446424,0.7333333333333333,2.679065927102522,0.007382785631655,True,252,0.0039003464566419,0.0105636001880004,state_ext=neutral,88,0.0078218641636235,0.0066420824810188,0.0563689322074765,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,5,0.0270658074240027,1.0,2.927059087965026,0.0034218386332489,False,124,-0.0001022687474485,0.0271680761714512,state_ext=neutral,39,0.0078571668167358,0.0192086406072669,0.2798180753502106,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,341,0.0049910234005544,0.6774193548387096,3.995181288450621,6.464476750167591e-05,True,5021,0.0022267197154189,0.0027643036851355,state_ext=neutral + state_slope=uptrend,472,0.0044887700380764,0.000502253362478,0.0006425191055281,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,34,0.0054230985709391,0.7352941176470589,1.544104912436207,0.1225629189893267,False,252,0.0047332960296044,0.0006898025413346,state_ext=neutral + state_slope=uptrend,44,0.0063344080257305,-0.0009113094547914,0.0707691030022479,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0107144645008196,0.9444444444444444,4.924225488339494,8.469513037567822e-07,True,250,0.0034145284592608,0.0072999360415588,state_ext=neutral + state_slope=uptrend,26,0.0111759284735444,-0.0004614639727247,2.359237250004753e-08,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,1,0.0228334025222305,1.0,,,False,135,0.0030038594971441,0.0198295430250863,state_volume=vol_normal + state_slope=uptrend,25,0.006801972796471,0.0160314297257595,0.1530452613325272,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,10,0.010950193730411,1.0,6.876959839823889,6.114220241215662e-12,False,252,0.0034641748825384,0.0074860188478725,state_ext=neutral + state_slope=uptrend,16,0.008892474999178,0.0020577187312329,0.0034641058921427,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,1,0.0228334025222305,1.0,,,False,124,0.0033777850112258,0.0194556175110046,state_volume=vol_normal + state_slope=uptrend,25,0.006801972796471,0.0160314297257595,0.1530452613325272,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,472,0.0044887700380764,0.6567796610169492,3.413000134085532,0.0006425191055281,True,5021,0.0022267197154189,0.0022620503226574,state_slope=uptrend,1680,0.0023994843627884,0.002089285675288,0.0033684511086982,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0063344080257305,0.7272727272727273,1.80695623681178,0.0707691030022479,False,252,0.0047332960296044,0.001601111996126,state_ext=neutral,116,0.0049580659490835,0.001376342076647,0.1053765004061544,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,26,0.0111759284735444,0.9230769230769232,5.583354084852776,2.359237250004753e-08,True,250,0.0034145284592608,0.0077614000142836,state_slope=uptrend,80,0.0082325639716093,0.0029433645019351,0.0008777858838489,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,2,-0.0073891673053026,0.5,-0.4889833887369161,0.6248534571979347,False,135,0.0030038594971441,-0.0103930268024467,state_slope=uptrend,37,0.0060627433544511,-0.0134519106597537,0.1901422467099751,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,16,0.008892474999178,0.9375,2.9232389268383967,0.0034641058921427,True,252,0.0034641748825384,0.0054283001166395,state_slope=uptrend,66,0.0054487485725586,0.0034437264266193,0.0587526900704162,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,2,-0.0073891673053026,0.5,-0.4889833887369161,0.6248534571979347,False,124,0.0033777850112258,-0.0107669523165284,state_slope=uptrend,37,0.0060627433544511,-0.0134519106597537,0.1901422467099751,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,6275,639,0.0018832173240442,0.5492957746478874,0.462329751826249,0.6438448671339623,False,6275,0.0015931495595654,0.0002900677644788,state_vol=high_vol,1356,0.0033319066771915,-0.0014486893531472,0.1446054399473206,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,20,0.0139438635545743,0.85,3.0415690971950853,0.0023534854142823,True,504,0.0014105398719653,0.012533323682609,state_vol=high_vol,74,0.0049239886667545,0.0090198748878197,0.1630683265793862,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,20,0.0017835977669025,0.5,0.1890723044049961,0.8500361478441965,False,500,0.0013471752182489,0.0004364225486535,state_vol=high_vol,44,0.0087058298787001,-0.0069222321117976,0.1094954057564896,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,264,4,0.0092327529025633,0.75,2.5741217847100057,0.0100494892972662,False,264,0.0029211836300379,0.0063115692725253,state_vol=high_vol,22,0.0108695111048172,-0.0016367582022539,0.0005295809998397,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,497,5,0.0102972735186094,0.8,3.4983996188737105,0.0004680592442918,False,497,0.0028527730343194,0.00744450048429,state_vol=high_vol,36,0.0091813094182812,0.0011159641003282,0.0004287984000477,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,242,4,0.0092327529025633,0.75,2.5741217847100057,0.0100494892972662,False,242,0.0020541335582363,0.0071786193443269,state_vol=high_vol,22,0.0108695111048172,-0.0016367582022539,0.0005295809998397,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,550,0.001852780158809,0.5472727272727272,0.4791271032425716,0.6318482093851787,False,5021,0.0033954368916348,-0.0015426567328258,cross_USO_state_vol=high_vol,1412,0.00531716647052,-0.003464386311711,0.0821453904604379,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,4,0.0151751873161347,0.75,1.6407057932793447,0.1008585017745113,False,252,0.0075268214220737,0.007648365894061,cross_USO_state_vol=high_vol,5,0.023146396548793,-0.0079712092326583,0.0584970749429736,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,15,0.0178977913830391,0.6666666666666666,1.597308225896173,0.1101970180937379,False,250,0.0070769193357756,0.0108208720472635,cross_USO_state_vol=high_vol,28,0.0297301453159296,-0.0118323539328904,0.0036641410253475,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,37,0.0175418152384176,0.7567567567567568,3.21274278832862,0.0013147397402688,True,135,0.0025275184722389,0.0150142967661786,cross_USO_state_vol=high_vol,89,0.0090881841585489,0.0084536310798686,0.0460677447718442,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,37,0.0175418152384176,0.7567567567567568,3.21274278832862,0.0013147397402688,True,252,0.0039770860689945,0.013564729169423,cross_USO_state_vol=high_vol,89,0.0090881841585489,0.0084536310798686,0.0460677447718442,rolling
