symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,25,0.0095305843169314,0.8,2.2076787347032147,0.0272666762474822,True,252,0.0008794707615892,0.0086511135553422,cross_USO_state_slope=downtrend + state_ext=neutral,37,0.0102708776206898,-0.0007402933037583,0.0088850154913198,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,21,0.026809724881287,0.9523809523809524,3.6225982620102526,0.0002916586118741,True,250,0.0065759762244694,0.0202337486568175,cross_TLT_state_slope=uptrend + state_ext=neutral,45,0.0209865752791316,0.0058231496021554,9.862300953633608e-05,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,11,0.0490945927222063,0.9090909090909092,3.888824108214328,0.0001007310854854,False,134,0.0031023393686757,0.0459922533535306,cross_TLT_state_slope=uptrend + state_ext=neutral,17,0.0375708884864023,0.011523704235804,0.0004947268181725,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,22,0.0357699284769057,0.9545454545454546,4.361462878357063,1.2919571833247543e-05,True,252,0.0049811122488282,0.0307888162280774,cross_TLT_state_slope=uptrend + state_ext=neutral,46,0.0241980714145634,0.0115718570623422,0.0001208650722692,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,11,0.0490945927222063,0.9090909090909092,3.888824108214328,0.0001007310854854,False,124,0.0017276289006655,0.0473669638215408,cross_TLT_state_slope=uptrend + state_ext=neutral,17,0.0375708884864023,0.011523704235804,0.0004947268181725,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,86,0.0113237027152422,0.7209302325581395,3.440994483066016,0.0005795803500885,True,1259,0.0032964903177176,0.0080272123975246,state_ext=neutral + state_slope=uptrend,103,0.0096066874843016,0.0017170152309406,0.0023507455644331,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0094433949814578,0.6666666666666666,2.769503694860779,0.0056141767498258,True,252,0.0008794707615892,0.0085639242198686,state_ext=neutral + state_slope=uptrend,19,0.009869384059309,-0.0004259890778511,0.002585793106012,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,35,0.0113294875939809,0.7714285714285715,2.8184308286789586,0.0048259007920554,True,250,0.0065759762244694,0.0047535113695114,state_volume=vol_normal + state_ext=neutral,94,0.0138126515586103,-0.0024831639646293,2.017526101250056e-05,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,11,0.0246272770845227,0.7272727272727273,1.6168789263411778,0.1059044181502881,False,134,0.0031023393686757,0.021524937715847,state_ext=neutral + state_slope=uptrend,19,0.0185093042920732,0.0061179727924495,0.0642504816215892,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,34,0.0191616208867205,0.8235294117647058,2.9581491295231936,0.0030949235536363,True,252,0.0049811122488282,0.0141805086378922,state_ext=neutral + state_slope=uptrend,42,0.0174350438992413,0.0017265769874791,0.0016742974248615,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,11,0.0246272770845227,0.7272727272727273,1.6168789263411778,0.1059044181502881,False,124,0.0017276289006655,0.0228996481838572,state_ext=neutral + state_slope=uptrend,18,0.0162762040135095,0.0083510730710132,0.1236150224215086,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,78,0.0150966143413274,0.717948717948718,3.260455530100998,0.0011123340838508,True,1259,0.0032964903177176,0.0118001240236098,cross_USO_state_slope=downtrend + state_ext=neutral,191,0.0105373744094755,0.0045592399318519,0.0005611921792798,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.008846375614454,0.8,1.567450151935943,0.1170095091499816,False,252,0.0008794707615892,0.0079669048528648,cross_USO_state_slope=downtrend + state_ext=neutral,37,0.0102708776206898,-0.0014245020062357,0.0088850154913198,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,14,0.0313851707752131,0.7857142857142857,3.0596197013282613,0.0022161820595978,False,250,0.0065759762244694,0.0248091945507436,cross_TLT_state_ext=stretched_up + state_ext=neutral,26,0.0196163140405018,0.0117688567347112,0.0108194907042422,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,5,0.0609455028741368,0.8,3.325576149293112,0.0008823599392258,False,134,0.0031023393686757,0.0578431635054611,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.046644362825034,0.0143011400491028,0.0608506592858877,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,11,0.0427757360569439,0.8181818181818182,3.224282179977872,0.0012628889027115,False,252,0.0049811122488282,0.0377946238081156,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.035619514791127,0.0071562212658169,0.010328372436565,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,5,0.0609455028741368,0.8,3.325576149293112,0.0008823599392258,False,124,0.0017276289006655,0.0592178739734713,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.046644362825034,0.0143011400491028,0.0608506592858877,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,87,0.0350834861861502,0.8390804597701149,4.370327974975075,1.24060057324904e-05,True,1259,0.0075330825209408,0.0275504036652094,cross_TLT_state_slope=downtrend,232,0.0146607755483799,0.0204227106377703,0.0110098418371573,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.005843586831879,0.7333333333333333,0.5006237510348195,0.6166359437377513,False,252,0.0113591324775856,-0.0055155456457065,cross_TLT_state_slope=downtrend,55,0.0112921176113377,-0.0054485307794586,0.1971934667751995,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0454503171202684,0.9130434782608696,5.647376278863415,1.6291499704834678e-08,True,250,0.0134648258028032,0.0319854913174652,cross_TLT_state_slope=downtrend,32,0.0400859603458841,0.0053643567743843,0.0003901289117822,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,3,0.0709843173774033,1.0,85.803575870489,0.0,False,134,0.0036478444475253,0.0673364729298779,cross_TLT_state_slope=downtrend,24,0.0092689867836692,0.0617153305937341,0.5872974218809546,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,5,0.0439458457388012,0.8,2.618022009448638,0.0088441100508538,False,252,0.00615613928126,0.0377897064575411,state_ext=stretched_up,136,0.0052449217883367,0.0387009239504645,0.3688103381608156,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,3,0.0709843173774033,1.0,85.803575870489,0.0,False,124,0.0056079329524304,0.0653763844249729,cross_TLT_state_slope=downtrend,24,0.0092689867836692,0.0617153305937341,0.5872974218809546,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,71,0.0184886772927304,0.704225352112676,3.6007020160759025,0.0003173591351095,True,1259,0.0036847507573332,0.0148039265353972,state_ext=stretched_down + state_vol=mid_vol,107,0.01446175019336,0.0040269270993703,0.0002504901605195,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.019580469090579,0.5882352941176471,1.73700402916136,0.08238645968378,False,252,0.0028269723109802,0.0167534967795987,state_slope=downtrend + state_vol=mid_vol,21,0.0206786821595822,-0.0010982130690031,0.0351848563517374,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0395517102715706,1.0,11.026693467266536,0.0,False,250,0.006745218190353,0.0328064920812175,state_ext=stretched_down + state_vol=mid_vol,16,0.0329609785519035,0.006590731719667,6.950233277791541e-09,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,17,0.0042309838819399,0.5882352941176471,0.5680735522366641,0.5699850254741177,False,134,0.0040752587449205,0.0001557251370193,state_ext=stretched_down + state_vol=mid_vol,23,0.0037760603115355,0.0004549235704043,0.544955514531301,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,24,0.0149443469649349,0.7083333333333334,2.1148192126772862,0.0344453587328112,True,252,0.0046701706488056,0.0102741763161293,state_ext=stretched_down + state_vol=mid_vol,32,0.0131682753072286,0.0017760716577063,0.0407231772269383,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,17,0.0042309838819399,0.5882352941176471,0.5680735522366641,0.5699850254741177,False,124,0.0018351911436817,0.0023957927382582,state_ext=stretched_down + state_slope=downtrend,39,0.002911094261057,0.0013198896208828,0.6495785864194175,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-29 04:00:00+00:00,2026-07-16 04:00:00+00:00,1246,136,0.0402600550024001,0.7132352941176471,4.254123228376858,2.098697080255008e-05,True,1246,0.00787847141508,0.0323815835873201,cross_TLT_state_ext=stretched_up,258,0.0267167075103518,0.0135433474920483,0.0029475817031978,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,38,0.0384021888438718,0.8157894736842105,3.999934383038019,6.336004903695347e-05,True,252,0.0277481986813642,0.0106539901625075,cross_TLT_state_ext=stretched_up,60,0.0444590080168337,-0.0060568191729619,5.9606576870763206e-05,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,29,0.0516820866178897,0.7586206896551724,3.6252083216181488,0.0002887286104902,True,250,0.0264806638360856,0.0252014227818041,cross_TLT_state_ext=stretched_up,46,0.0359669333602,0.0157151532576896,0.0797025191988705,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,5,0.1003736456116378,0.8,3.6072644507433584,0.0003094422365128,False,134,-0.0006196863701184,0.1009933319817562,cross_TLT_state_ext=stretched_up,17,0.0585730446518779,0.0418006009597599,0.0069015422322642,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,19,0.045556964991019,0.6842105263157895,2.653821168753037,0.0079585992941253,True,252,0.0035342488341214,0.0420227161568976,cross_TLT_state_ext=stretched_up,39,0.0522554038649178,-0.0066984388738988,2.91777380323488e-05,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,5,0.1003736456116378,0.8,3.6072644507433584,0.0003094422365128,False,124,0.0033522543084424,0.0970213913031954,cross_TLT_state_ext=stretched_up,17,0.0585730446518779,0.0418006009597599,0.0069015422322642,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2021-07-29 04:00:00+00:00,2026-07-16 04:00:00+00:00,1246,337,0.0250876038677445,0.629080118694362,3.334091341082176,0.0008557854991244,True,1246,0.00787847141508,0.0172091324526645,state_slope=uptrend,510,0.0189466001520819,0.0061410037156625,0.0057189308844134,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,93,0.0220210074169152,0.6666666666666666,2.2341728561091347,0.0254717017104713,True,252,0.0277481986813642,-0.005727191264449,state_slope=uptrend,145,0.0248941273014677,-0.0028731198845525,0.0134492576577822,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,94,0.0522620844954491,0.7978723404255319,4.157427337880434,3.218515968694824e-05,True,250,0.0264806638360856,0.0257814206593635,state_slope=uptrend,128,0.0366572761430008,0.0156048083524483,0.008301289421269,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,29,-0.0013396720619863,0.4482758620689655,-0.0448064934914074,0.9642615492352348,False,134,-0.0006196863701184,-0.0007199856918678,state_slope=uptrend,43,0.010053044905443,-0.0113927169674293,0.7126852394541865,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,62,0.00770824016159,0.5161290322580645,0.4315809594871385,0.6660459995503809,False,252,0.0035342488341214,0.0041739913274686,state_slope=uptrend,87,0.0074707601282889,0.000237480033301,0.6468994285791907,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,29,-0.0013396720619863,0.4482758620689655,-0.0448064934914074,0.9642615492352348,False,124,0.0033522543084424,-0.0046919263704287,state_slope=uptrend,43,0.010053044905443,-0.0113927169674293,0.7126852394541865,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,45,0.0289783535475577,0.8222222222222222,4.072988888760616,4.641363942159416e-05,True,1259,0.0009397777775046,0.028038575770053,state_vol=high_vol,196,0.009786545263644,0.0191918082839137,0.0343388203830763,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0422474828212805,1.0,10.79763157423774,0.0,False,252,-0.0002133047054969,0.0424607875267774,state_ext=stretched_down,52,0.0114973552656409,0.0307501275556395,0.0449732971182408,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,17,0.0275381588576627,0.8823529411764706,5.663392898563807,1.4840881412681028e-08,True,250,0.0051298768448912,0.0224082820127715,state_vol=high_vol,45,0.012111955512588,0.0154262033450747,0.0899347852853327,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,6,0.029780151637101,0.8333333333333334,6.513748236547853,7.329825635338237e-11,False,134,0.0037579042957329,0.026022247341368,state_vol=high_vol,62,0.0152022788451035,0.0145778727919974,0.0196945904071192,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,6,0.029780151637101,0.8333333333333334,6.513748236547853,7.329825635338237e-11,False,252,0.0074182565747302,0.0223618950623707,state_ext=stretched_down,27,0.0153431135691476,0.0144370380679533,0.0305755369868734,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,6,0.029780151637101,0.8333333333333334,6.513748236547853,7.329825635338237e-11,False,124,0.0034888231043889,0.0262913285327121,state_vol=high_vol,60,0.0154140571038882,0.0143660945332128,0.0221065483050773,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,187,0.0090449230367289,0.679144385026738,3.890035165417067,0.0001002296964496,True,1259,0.0034224267262487,0.0056224963104802,state_ret_5=ret_flat,364,0.0053294690784285,0.0037154539583004,0.0064986890568035,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0071382696650775,0.7017543859649122,1.795221510265684,0.0726184146424757,False,252,0.0033834795784857,0.0037547900865917,state_ext=neutral,116,0.0069717867511909,0.0001664829138865,0.0288212600603285,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0151390530105467,0.717948717948718,3.2831545069271453,0.0010265238678082,True,250,0.0092663580158956,0.0058726949946511,state_ret_5=ret_flat,83,0.0115173031946705,0.0036217498158762,0.0031594162115931,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,7,0.0314988108584982,1.0,4.587795926504753,4.479501975129807e-06,False,134,0.0012583937910957,0.0302404170674024,state_ret_5=ret_flat,28,0.0081940524199782,0.02330475843852,0.3368612788365803,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,33,0.0165319155287738,0.7575757575757576,3.101672765203288,0.0019243054772979,True,252,0.0037887146245217,0.0127432009042521,state_ret_5=ret_flat,75,0.0097404119237729,0.0067915036050009,0.0295635095663553,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,7,0.0314988108584982,1.0,4.587795926504753,4.479501975129807e-06,False,124,-0.0007748958300653,0.0322737066885635,state_ext=neutral,39,0.0078571668167358,0.0236416440417624,0.2798180753502106,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,91,0.0092811507366985,0.7692307692307693,3.3073443113808136,0.000941850495201,True,1259,0.002474108283808,0.0068070424528904,state_slope=uptrend,365,0.0040858284693263,0.0051953222673721,0.0404526341534428,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0087233433903986,0.8333333333333334,2.3830266024026847,0.0171709534342943,True,252,0.0047332960296044,0.0039900473607941,state_ext=neutral,116,0.0049580659490835,0.0037652774413151,0.1053765004061544,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,22,0.0098752363822767,0.9090909090909092,5.06215380839188,4.14546365234969e-07,True,250,0.0034145284592608,0.0064607079230159,state_slope=uptrend,68,0.0082508603241559,0.0016243760581208,0.0033639184326692,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,2,-0.0073891673053026,0.5,-0.4889833887369161,0.6248534571979347,False,134,0.0030713423983487,-0.0104605097036513,state_slope=uptrend,37,0.0060627433544511,-0.0134519106597537,0.1901422467099751,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,14,0.0072097121965951,0.9285714285714286,2.3881133646750494,0.0169351170110254,False,252,0.0035511154599919,0.0036585967366031,state_slope=uptrend,60,0.0055511693155932,0.0016585428810018,0.0707698660345617,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,2,-0.0073891673053026,0.5,-0.4889833887369161,0.6248534571979347,False,124,0.0034391519615098,-0.0108283192668124,state_slope=uptrend,37,0.0060627433544511,-0.0134519106597537,0.1901422467099751,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,69,0.009099422727811,0.782608695652174,3.41797189778834,0.0006308962066261,True,1259,0.002474108283808,0.0066253144440029,state_ext=neutral + state_slope=uptrend,91,0.0092811507366985,-0.0001817280088875,0.000941850495201,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,22,0.0079319491946696,0.8636363636363636,2.1454216969335795,0.0319191458796908,True,252,0.0047332960296044,0.0031986531650651,state_ext=neutral + state_slope=uptrend,30,0.0087233433903986,-0.0007913941957289,0.0171709534342943,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,15,0.0100361850340193,0.9333333333333332,4.248398749781671,2.153039161045811e-05,True,250,0.0034145284592608,0.0066216565747585,state_volume=vol_normal + state_slope=uptrend,45,0.0101336788256195,-9.749379160013324e-05,0.0003973290012995,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,1,0.0228334025222305,1.0,,,False,134,0.0030713423983487,0.0197620601238817,state_volume=vol_normal + state_slope=uptrend,25,0.006801972796471,0.0160314297257595,0.1530452613325272,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,9,0.011017740274133,1.0,6.033027416624805,1.6091610266499854e-09,False,252,0.0035511154599919,0.007466624814141,state_ext=neutral + state_slope=uptrend,14,0.0072097121965951,0.0038080280775378,0.0169351170110254,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,1,0.0228334025222305,1.0,,,False,124,0.0034391519615098,0.0193942505607206,state_volume=vol_normal + state_slope=uptrend,25,0.006801972796471,0.0160314297257595,0.1530452613325272,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,58,0.0206958128404114,0.7586206896551724,4.338373772634967,1.4354088750945238e-05,True,1261,0.0016544441190499,0.0190413687213615,state_vol=high_vol,213,0.0090022855249678,0.0116935273154436,0.0225884480153835,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,12,0.0268356802340997,1.0,8.708719976815761,0.0,False,252,0.0030890271728049,0.0237466530612948,state_slope=downtrend,50,0.0157196443057829,0.0111160359283168,5.703968526837855e-06,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,17,0.026145287240684,0.8823529411764706,4.18611315143826,2.837719259218829e-05,True,250,0.0030696086241996,0.0230756786164843,state_vol=high_vol,35,0.0210823904025587,0.0050628968381252,3.494684445826124e-06,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,3,0.0274102409212052,0.6666666666666666,1.6479478690333826,0.0993633692044404,False,136,0.0055513127259184,0.0218589281952868,state_vol=high_vol,23,0.0292640749762595,-0.0018538340550542,5.965850036204756e-11,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,5,0.0236931449614638,0.8,2.4880352365277045,0.0128451005584659,False,253,0.005688075113694,0.0180050698477697,state_vol=high_vol,33,0.0240799169106532,-0.0003867719491894,1.545675807346214e-07,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,3,0.0274102409212052,0.6666666666666666,1.6479478690333826,0.0993633692044404,False,125,0.0042551817892237,0.0231550591319815,state_vol=high_vol,23,0.0292640749762595,-0.0018538340550542,5.965850036204756e-11,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,71,0.0206838431880579,0.8028169014084507,4.045886845357948,5.212540868404503e-05,True,1259,0.0040773138017677,0.0166065293862902,cross_TLT_state_slope=downtrend,232,0.0105950767383656,0.0100887664496923,0.0155771359644938,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,21,0.0148263979378102,0.6666666666666666,1.9025547036351027,0.057098674419814,False,252,0.0075268214220737,0.0072995765157365,cross_TLT_state_slope=downtrend,55,0.0204526215270594,-0.0056262235892491,0.0004514163513182,rolling
