symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246080240369895,0.6666666666666666,1.1309444228001386,0.2580784843331862,False,250,0.0103017236805997,0.0143063003563898,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897635917534,-0.0043817395547639,0.0420724309381901,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,150,0.0084025775095209,-0.0076688766464563,state_ext=stretched_down,62,0.0269775155752064,-0.0262438147121418,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0081718410220262,0.0050873459358692,state_ext=stretched_down,94,0.0276090587455199,-0.0143498717876245,0.0014136210475419,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.010532301198109,-0.0097986003350444,state_ext=stretched_down,44,0.0320330503544827,-0.0312993494914181,0.03049816185024,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,799,0.0150007536425047,0.6207759699624531,3.608748504024631,0.0003076777023829,True,4277,0.0080381255746663,0.0069626280678383,state_ext=stretched_down,1116,0.0144404971094541,0.0005602565330506,6.025598868752979e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352543389911,0.7560975609756098,3.3699141624216464,0.0007519160227487,True,252,0.0184532858547736,0.0350819684842174,state_ext=stretched_down,63,0.0413791710454852,0.0121560832935058,0.0001815983675719,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043192057362,0.5932203389830508,1.6165113468935606,0.105983802127801,False,250,0.0103017236805997,0.0159025955251365,state_slope=downtrend,86,0.0231374596686072,0.003066859537129,0.108797411813398,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,47,0.0316322379078093,0.6808510638297872,2.139889284448723,0.0323637152935842,True,150,0.0084025775095209,0.0232296603982884,state_ext=stretched_down,62,0.0269775155752064,0.0046547223326028,0.0195367865254505,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,68,0.033361480727538,0.6617647058823529,2.751966485070923,0.0059238583139848,True,252,0.0081718410220262,0.0251896397055117,state_slope=downtrend,96,0.0292398651801658,0.0041216155473721,0.01182889817946,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,29,0.0421918424690165,0.6551724137931034,2.0178311540824296,0.0436088490925183,True,125,0.010532301198109,0.0316595412709075,state_ext=stretched_down,44,0.0320330503544827,0.0101587921145337,0.03049816185024,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5027,0.002549790261152,0.0311761539594628,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,0,,,,,False,150,0.0050767635579169,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,1,0.011327947050772,1.0,,,False,252,0.0071670335228765,0.0041609135278955,state_slope=downtrend,69,0.0138537729548399,-0.0025258259040678,0.0162038555096597,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0075921186967383,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,ok,2021-10-20 04:00:00+00:00,2026-08-07 04:00:00+00:00,1204,59,0.0298992403389705,0.6440677966101694,2.8576692090186224,0.0042676502764971,True,1204,0.0015109919828345,0.0283882483561359,state_ext=stretched_down + state_vol=mid_vol,131,0.0196312124632551,0.0102680278757153,0.0238915869688034,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0277356723436092,0.6666666666666666,1.8766538569698723,0.0605655507221669,False,252,0.0167543879549811,0.0109812843886281,state_ext=stretched_down + state_vol=mid_vol,45,0.0294591498183201,-0.0017234774747108,0.0267225393970944,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,13,0.0311087838483141,0.7692307692307693,3.0200736314964343,0.0025271324065365,False,250,-0.0010712046024953,0.0321799884508095,state_ext=stretched_down + state_slope=flat,45,0.0202397306000511,0.0108690532482629,0.001686701762956,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,4,0.0308496277138826,0.75,2.323039154499738,0.0201770491250332,False,150,-0.0112239055973049,0.0420735333111876,state_slope=flat + state_vol=mid_vol,8,0.0093133361035255,0.021536291610357,0.566670309330003,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,12,0.0302732164969711,0.75,4.510220758545285,6.4760197044932966e-06,False,252,-0.0117326982874473,0.0420059147844184,state_slope=flat + state_vol=mid_vol,21,0.0057396838730223,0.0245335326239487,0.6092463830232295,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,4,0.0308496277138826,0.75,2.323039154499738,0.0201770491250332,False,125,-0.0024486995274833,0.0332983272413659,state_ext=stretched_down + state_vol=mid_vol,11,0.0196137356057813,0.0112358921081012,0.2413342217193268,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5027,0.0033986721415745,0.0080297328963029,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,391,0.0059376567243652,0.0054907483135121,0.0073144654067172,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,1,-0.0001632539774725,0.0,,,False,150,0.0028508248419361,-0.0030140788194087,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,11,0.0180286832341108,-0.0181919372115834,0.1229220854632535,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,11,0.0094795402076557,0.6363636363636364,1.2326630290499692,0.2177015107507469,False,252,0.001231213523678,0.0082483266839776,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,36,0.0128604766658267,-0.003380936458171,0.012210634974255,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0041010691070972,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0308201408430837,,0.0054849742002918,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5027,0.003867214204076,0.0039094140875136,state_ext=stretched_up,2225,0.0053132285323337,0.002463399759256,0.0010664999549865,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,150,0.012605162541889,0.0150141296112601,state_ext=stretched_up,89,0.0205354344540307,0.0070838576991184,0.0201838434211385,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,40,0.0221170071749068,0.65,3.112107014829696,0.0018575714876876,True,252,0.0155450074921927,0.0065719996827141,state_ext=stretched_up,151,0.0186466976923744,0.0034703094825324,0.0058680604061929,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,17,0.0237783449483494,0.7647058823529411,2.566546246335346,0.0102716927194719,True,125,0.005906457065798,0.0178718878825513,state_ext=stretched_up,65,0.0114735441478379,0.0123048008005114,0.2655452854369753,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-07 04:00:00+00:00,4062,160,0.009804087791703,0.63125,3.209389990602772,0.0013301693712128,True,4062,0.0033996320207704,0.0064044557709325,state_ext=stretched_down,916,0.0053542606083166,0.0044498271833864,0.0372135685783967,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919341975206,0.6,1.678230986516512,0.0933020147993186,False,252,0.0024374348991984,0.0047544992983222,state_ext=stretched_down,69,0.0031946685605682,0.0039972656369523,0.4626214058905107,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558885472613,0.8571428571428571,2.3031038023407544,0.0212730034305859,False,250,0.0057306261662038,0.0103252623810574,state_ext=stretched_down,39,0.018260118702585,-0.0022042301553237,0.0030707610163731,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,1,0.0515511906314525,1.0,,,False,150,0.0064385680935233,0.0451126225379292,state_ext=stretched_down,38,-0.0038725930531074,0.0554237836845599,0.8419669363817217,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,8,0.0204928013077852,0.875,2.4188921709249342,0.0155678542595638,False,252,0.0041478435233736,0.0163449577844115,state_ext=stretched_down,64,0.0010340727781002,0.0194587285296849,0.9307126416461652,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0045022787143583,,state_ext=stretched_down,37,-0.0053705331526901,,0.7871167490728137,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-07 04:00:00+00:00,4062,70,0.0218565475222626,0.7857142857142857,4.053670293653954,5.042026558577106e-05,True,4062,0.0033996320207704,0.0184569155014922,cross_TLT_state_slope=downtrend + state_ext=stretched_down,329,0.0099972404366758,0.0118593070855868,0.00068088736324,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.048391853831182,1.0,6.8846163857536045,5.794476010123617e-12,False,252,0.0024374348991984,0.0459544189319836,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.0157886709327715,0.0326031828984104,0.3033439962565958,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142762057337,1.0,5.4817917022610905,4.21039789699762e-08,False,250,0.0057306261662038,0.0355836500395298,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.031568425481608,0.0097458507241256,2.442683719183769e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,0,,,,,False,150,0.0064385680935233,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,11,0.0177587692658604,,0.2990916257155618,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,4,0.0271978902647052,1.0,8.085936340844942,6.661338147750939e-16,False,252,0.0041478435233736,0.0230500467413315,cross_TLT_state_slope=downtrend + state_ext=stretched_down,19,0.0143019029686358,0.0128959872960693,0.1738110914236443,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0045022787143583,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,11,0.0177587692658604,,0.2990916257155618,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-07 04:00:00+00:00,4062,420,0.0093923543597136,0.6404761904761904,3.993630006793844,6.506937445727168e-05,True,4062,0.0033996320207704,0.0059927223389431,cross_USO_state_slope=uptrend,1348,0.0052822929144419,0.0041100614452716,0.0016508882416776,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334710014099192,0.9090909090909092,2.933729035217079,0.0033491645186001,False,252,0.0024374348991984,0.0310335665107208,state_slope=flat,79,0.0020559500142927,0.0314150513956265,0.7528586846752208,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909328754089,0.6521739130434783,1.088031557184981,0.2765811764754826,False,250,0.0057306261662038,0.000960306709205,state_slope=flat,82,0.0039081146189074,0.0027828182565014,0.3834261788393891,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,20,0.0197990986878089,0.7,1.636798963082128,0.101672482489235,False,150,0.0064385680935233,0.0133605305942856,state_slope=flat,29,0.0197969258381281,2.17284968077186e-06,0.0527527489312742,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,22,0.021012036512112,0.7272727272727273,1.9004410828271268,0.0573752598639991,False,252,0.0041478435233736,0.0168641929887383,cross_USO_state_slope=uptrend,101,0.0110223954355723,0.0099896410765396,0.1075115802179429,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,16,0.0247974708170616,0.75,1.7177449145257335,0.0858431530552796,False,125,0.0045022787143583,0.0202951921027033,state_slope=flat,18,0.013300307681319,0.0114971631357425,0.3375191932560315,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-07 04:00:00+00:00,4062,98,0.0124734614206031,0.6938775510204082,3.1736774879005334,0.0015052084106463,True,4062,0.0033996320207704,0.0090738293998326,state_ext=stretched_down + state_slope=flat,152,0.0116768368613592,0.0007966245592438,0.0041995370959291,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001561702027901,0.2857142857142857,-0.0214283213737365,0.982903981560208,False,252,0.0024374348991984,-0.0025936051019885,state_volume=vol_normal + state_slope=flat,58,0.0059226170812647,-0.0060787872840549,0.4200006040547377,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137625513261845,1.0,3.223798859236595,0.0012650222038208,False,250,0.0057306261662038,0.0080319251599806,state_ext=stretched_down + state_slope=flat,5,0.0182995195473262,-0.0045369682211417,0.2048617328771194,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,2,0.0083741177105219,0.5,0.387896498952458,0.6980926291131293,False,150,0.0064385680935233,0.0019355496169986,state_volume=vol_normal + state_slope=flat,20,0.0284771216667589,-0.0201030039562369,0.0192733395676998,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,3,0.0073242304033954,0.6666666666666666,0.520933151169987,0.6024133405684926,False,252,0.0041478435233736,0.0031763868800218,state_volume=vol_normal + state_slope=flat,43,0.0094589763490438,-0.0021347459456483,0.2763292622112894,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,1,-0.0348029552104085,0.0,,,False,125,0.0045022787143583,-0.0393052339247669,state_volume=vol_normal + state_slope=flat,15,0.0244137792533717,-0.0592167344637802,0.1081415828360818,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5027,0.0024460623515453,0.0066121210996544,state_volume=vol_surge,663,0.0069605291387992,0.0020976543124005,0.0002926106887537,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,150,0.0011453091502595,-0.0079992851693671,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.00015251129656,0.0088230486776808,state_volume=vol_surge,35,4.973414116195563e-05,0.0089258258330789,0.9945332409963608,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,125,-0.0035510606718725,-0.0284366823954936,state_ext=neutral,28,-0.0146274812536533,-0.0173602618137127,0.1912381006384163,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,5027,0.0047006806188777,0.0186683266730178,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,150,-0.0040762115377785,-0.0177213252567186,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.0035525168867714,0.0193640289619212,cross_USO_state_ext=stretched_down + state_ext=stretched_down,26,0.0242467643234474,-0.0084352522482975,0.0707307374433734,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,125,-0.0039233791222204,-0.0178741576722768,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5027,0.0035295112112731,0.0006231518613282,state_ret_1=ret_flat,1698,0.0037864242554019,0.0003662388171994,3.1247442238591105e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,150,0.0029925458648888,-0.0085849532855849,state_ret_1=ret_flat,39,0.0037640143325265,-0.0093564217532226,0.4101132776377625,rolling
