symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,232.0,0.0098905105136774,0.646551724137931,3.0717810203148024,0.0021278576358296,True,1760.0,0.0007218903233238,0.0091686201903536,state_ext=stretched_up,511.0,0.0036477015796582,0.0062428089340192,0.1511441946818128,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,167.0,0.0096762448977186,0.6407185628742516,2.8245332552850737,0.0047349534421416,True,877.0,0.002405435569778,0.0072708093279406,state_ext=stretched_up,227.0,0.0090646450395611,0.0006115998581574,0.0050360424091882,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,176.0,0.0079464906618861,0.7556818181818182,3.791723580414727,0.0001496053776521,True,1760.0,0.0003829846193252,0.0075635060425609,state_slope=downtrend,538.0,0.0033127894740088,0.0046337011878773,0.0384271386651065,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,94.0,0.0040621638604775,0.7340425531914894,1.45351677661584,0.1460803251120292,False,841.0,-0.0006064932792394,0.004668657139717,state_slope=downtrend,216.0,0.0016155053180398,0.0024466585424377,0.4498081780744571,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,82.0,0.0123992555317936,0.7804878048780488,4.757540836803405,1.9596562172985443e-06,True,919.0,0.0012884807158355,0.011110774815958,state_slope=downtrend,322.0,0.0044513403363979,0.0079479151953956,0.043129152384665,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,176.0,0.0079464906618861,0.7556818181818182,3.791723580414727,0.0001496053776521,True,1760.0,0.0003829846193252,0.0075635060425609,state_slope=downtrend,538.0,0.0033127894740088,0.0046337011878773,0.0384271386651065,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,75.0,0.0125369327400479,0.76,4.413614664858877,1.0165883489898777e-05,True,877.0,0.0013097956076229,0.0112271371324249,state_slope=downtrend,312.0,0.0042681638110774,0.0082687689289705,0.0600306659780782,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,113.0,0.0275966605403996,0.7168141592920354,3.4148885496914736,0.0006380811415911,True,1250.0,0.0042738669020328,0.0233227936383668,state_slope=downtrend,331.0,0.0145138257151403,0.0130828348252593,0.0065083730506909,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,46.0,0.0116387326488818,0.5869565217391305,0.943941326166144,0.3451996322251851,False,252.0,-0.0002716917758355,0.0119104244247173,cross_TLT_state_slope=uptrend,107.0,0.0073226802444994,0.0043160524043823,0.482992687306198,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,31.0,0.054346122033094,0.9032258064516128,4.356311078020665,1.3227275592608834e-05,True,250.0,0.0091754710996102,0.0451706509334838,state_slope=downtrend,62.0,0.0475569899392118,0.0067891320938822,1.7678201191806409e-07,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,5.0,-0.0276132345058793,0.2,-2.258589605651604,0.0239089249877435,False,125.0,0.0067969592879597,-0.034410193793839,state_slope=downtrend,30.0,0.0261771872801455,-0.0537904217860249,0.2618685153233626,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,20.0,0.0205835635137859,0.65,1.3486798041694683,0.1774398351480295,False,252.0,0.0078350071986614,0.0127485563151244,state_slope=downtrend,58.0,0.0291084125251976,-0.0085248490114117,0.0323551449399919,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,5.0,-0.0276132345058793,0.2,-2.258589605651604,0.0239089249877435,False,125.0,0.0067969592879597,-0.034410193793839,state_slope=downtrend,30.0,0.0261771872801455,-0.0537904217860249,0.2618685153233626,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,199.0,0.0126323269083749,0.7487437185929648,4.490034066206552,7.121178367652803e-06,True,1250.0,0.0033499629853221,0.0092823639230528,cross_TLT_state_slope=uptrend,404.0,0.0070571422591279,0.005575184649247,0.0020920296792432,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,60.0,0.0034868790715444,0.6666666666666666,0.9476664707541932,0.3432992752582269,False,252.0,0.0008794707615892,0.0026074083099552,state_ext=neutral,120.0,0.0048320540837012,-0.0013451750121568,0.1256068774355221,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,45.0,0.0209865752791316,0.8,3.89395486043087,9.862300953633608e-05,True,250.0,0.0065759762244694,0.0144105990546621,cross_TLT_state_slope=uptrend,99.0,0.0142587874312499,0.0067277878478816,0.0026372041120685,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,17.0,0.0375708884864023,0.8235294117647058,3.483595372725643,0.0004947268181725,True,125.0,0.0036230871763902,0.033947801310012,cross_TLT_state_slope=uptrend,36.0,0.0113344115887253,0.026236476897677,0.3290266974042977,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,46.0,0.0241980714145634,0.782608695652174,3.844364850952239,0.0001208650722694,True,252.0,0.0053347383125656,0.0188633331019977,cross_TLT_state_slope=uptrend,84.0,0.0123457728323388,0.0118522985822246,0.0319629599537574,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,17.0,0.0375708884864023,0.8235294117647058,3.483595372725643,0.0004947268181725,True,125.0,0.0036230871763902,0.033947801310012,cross_TLT_state_slope=uptrend,36.0,0.0113344115887253,0.026236476897677,0.3290266974042977,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,115.0,0.0149251962644403,0.7913043478260869,3.821617327686385,0.0001325793103146,True,1250.0,0.0033499629853221,0.0115752332791181,cross_TLT_state_slope=uptrend + state_ext=neutral,199.0,0.0126323269083749,0.0022928693560653,7.121178367652803e-06,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,25.0,0.0095305843169314,0.8,2.2076787347032147,0.0272666762474822,True,252.0,0.0008794707615892,0.0086511135553422,cross_USO_state_slope=downtrend + state_ext=neutral,37.0,0.0102708776206898,-0.0007402933037583,0.0088850154913198,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,21.0,0.026809724881287,0.9523809523809524,3.622598262010252,0.0002916586118741,True,250.0,0.0065759762244694,0.0202337486568175,cross_TLT_state_slope=uptrend + state_ext=neutral,45.0,0.0209865752791316,0.0058231496021554,9.862300953633608e-05,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,11.0,0.0490945927222063,0.9090909090909092,3.888824108214328,0.0001007310854854,False,125.0,0.0036230871763902,0.045471505545816,cross_TLT_state_slope=uptrend + state_ext=neutral,17.0,0.0375708884864023,0.011523704235804,0.0004947268181725,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,22.0,0.0357699284769057,0.9545454545454546,4.361462878357064,1.2919571833247543e-05,True,252.0,0.0053347383125656,0.03043519016434,cross_TLT_state_slope=uptrend + state_ext=neutral,46.0,0.0241980714145634,0.0115718570623422,0.0001208650722694,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,11.0,0.0490945927222063,0.9090909090909092,3.888824108214328,0.0001007310854854,False,125.0,0.0036230871763902,0.045471505545816,cross_TLT_state_slope=uptrend + state_ext=neutral,17.0,0.0375708884864023,0.011523704235804,0.0004947268181725,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,78.0,0.0150966143413274,0.717948717948718,3.260455530100998,0.0011123340838508,True,1250.0,0.0033499629853221,0.0117466513560052,cross_USO_state_slope=downtrend + state_ext=neutral,191.0,0.0105373744094755,0.0045592399318519,0.0005611921792798,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,15.0,0.008846375614454,0.8,1.567450151935943,0.1170095091499814,False,252.0,0.0008794707615892,0.0079669048528648,cross_USO_state_slope=downtrend + state_ext=neutral,37.0,0.0102708776206898,-0.0014245020062357,0.0088850154913198,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,14.0,0.0313851707752131,0.7857142857142857,3.0596197013282613,0.0022161820595978,False,250.0,0.0065759762244694,0.0248091945507436,cross_TLT_state_ext=stretched_up + state_ext=neutral,26.0,0.0196163140405018,0.0117688567347112,0.0108194907042422,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,5.0,0.0609455028741368,0.8,3.325576149293112,0.0008823599392258,False,125.0,0.0036230871763902,0.0573224156977465,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6.0,0.046644362825034,0.0143011400491028,0.0608506592858877,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,11.0,0.0427757360569439,0.8181818181818182,3.224282179977872,0.0012628889027115,False,252.0,0.0053347383125656,0.0374409977443782,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13.0,0.035619514791127,0.0071562212658169,0.010328372436565,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,5.0,0.0609455028741368,0.8,3.325576149293112,0.0008823599392258,False,125.0,0.0036230871763902,0.0573224156977465,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6.0,0.046644362825034,0.0143011400491028,0.0608506592858877,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,87.0,0.0350834861861502,0.8390804597701149,4.370327974975075,1.24060057324904e-05,True,1250.0,0.0078060798317049,0.0272774063544453,cross_TLT_state_slope=downtrend,227.0,0.0156220296425587,0.0194614565435915,0.0077923348595481,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,30.0,0.005843586831879,0.7333333333333333,0.5006237510348195,0.6166359437377513,False,252.0,0.0113591324775856,-0.0055155456457065,cross_TLT_state_slope=downtrend,55.0,0.0112921176113377,-0.0054485307794586,0.1971934667751995,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,23.0,0.0454503171202684,0.9130434782608696,5.647376278863415,1.6291499704834678e-08,True,250.0,0.0134648258028032,0.0319854913174652,cross_TLT_state_slope=downtrend,32.0,0.0400859603458841,0.0053643567743843,0.0003901289117822,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,3.0,0.0709843173774033,1.0,85.803575870489,0.0,False,125.0,0.00609808041388,0.0648862369635232,cross_TLT_state_slope=downtrend,19.0,0.019334551812882,0.0516497655645212,0.3389421155216703,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,5.0,0.0439458457388012,0.8,2.618022009448638,0.0088441100508538,False,252.0,0.0084288516823073,0.0355169940564939,cross_TLT_state_slope=downtrend,25.0,0.0109365367802521,0.0330093089585491,0.5026572693397393,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,3.0,0.0709843173774033,1.0,85.803575870489,0.0,False,125.0,0.00609808041388,0.0648862369635232,cross_TLT_state_slope=downtrend,19.0,0.019334551812882,0.0516497655645212,0.3389421155216703,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-07-11 15:00:00+00:00,2026-07-10 17:00:00+00:00,1635.0,132.0,0.0112090341466866,0.6212121212121212,3.180325925730781,0.0014710949288903,True,1635.0,0.0019179830821257,0.0092910510645609,state_ext=stretched_up,496.0,0.0044713917388483,0.0067376424078383,0.0972270438202171,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-07-11 15:00:00+00:00,2025-12-31 20:00:00+00:00,736.0,55.0,0.0090417270168489,0.5818181818181818,1.684187719291284,0.0921453958593767,False,736.0,0.0027867877130879,0.006254939303761,state_vol=mid_vol,233.0,0.004450476110269,0.0045912509065799,0.1384770311421919,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,899.0,77.0,0.0127571106679993,0.6493506493506493,2.873666541545549,0.0040573709795412,True,899.0,0.0012067036512156,0.0115504070167836,state_ext=stretched_up,269.0,0.0062047118792208,0.0065523987887784,0.1129342960072599,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-07-11 15:00:00+00:00,2026-07-10 17:00:00+00:00,1635.0,132.0,0.0112090341466866,0.6212121212121212,3.180325925730781,0.0014710949288903,True,1635.0,0.0019179830821257,0.0092910510645609,state_ext=stretched_up,496.0,0.0044713917388483,0.0067376424078383,0.0972270438202171,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,857.0,62.0,0.0102876154093428,0.6129032258064516,2.226829877485881,0.0259586457708045,True,857.0,0.0001188763872346,0.0101687390221081,state_ext=stretched_up,234.0,0.0038030590511721,0.0064845563581706,0.36797007000185,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,250.0,0.0059281765778213,0.624,3.0917814733998603,0.0019895925645032,True,1760.0,0.0011405593569046,0.0047876172209166,state_slope=downtrend,542.0,0.0040345645824645,0.0018936119953567,0.0022283064177293,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,71.0,0.0029739547044847,0.5492957746478874,1.1779806562088375,0.2388043180133841,False,841.0,0.0013798896558849,0.0015940650485998,cross_USO_state_slope=uptrend,226.0,0.0035976421322341,-0.0006236874277493,0.0104176682911112,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,179.0,0.0070999629074687,0.6536312849162011,2.921845039519469,0.0034796461694772,True,919.0,0.0009215421844972,0.0061784207229715,state_slope=downtrend,322.0,0.0047788191692961,0.0023211437381726,0.0113772740408624,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,250.0,0.0059281765778213,0.624,3.0917814733998603,0.0019895925645032,True,1760.0,0.0011405593569046,0.0047876172209166,state_slope=downtrend,542.0,0.0040345645824645,0.0018936119953567,0.0022283064177293,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,172.0,0.0073993073313917,0.6627906976744186,2.938350749464943,0.0032996348790397,True,877.0,0.0006815481282646,0.0067177592031271,state_slope=downtrend,303.0,0.0047039850343603,0.0026953222970314,0.0177913161955003,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-29 04:00:00+00:00,2026-07-02 04:00:00+00:00,1237.0,136.0,0.0402600550024001,0.7132352941176471,4.254123228376857,2.098697080255008e-05,True,1237.0,0.0083620446515839,0.0318980103508162,cross_TLT_state_ext=stretched_up,258.0,0.0267167075103518,0.0135433474920483,0.0029475817031978,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,38.0,0.0384021888438718,0.8157894736842105,3.999934383038019,6.336004903695347e-05,True,252.0,0.0277481986813642,0.0106539901625075,cross_TLT_state_ext=stretched_up,60.0,0.0444590080168337,-0.0060568191729619,5.9606576870763206e-05,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,29.0,0.0516820866178897,0.7586206896551724,3.6252083216181488,0.0002887286104902,True,250.0,0.0264806638360856,0.0252014227818041,cross_TLT_state_ext=stretched_up,46.0,0.0359669333602,0.0157151532576896,0.0797025191988707,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,5.0,0.1003736456116378,0.8,3.6072644507433584,0.000309442236513,False,125.0,0.0035538870177899,0.0968197585938479,cross_TLT_state_ext=stretched_up,17.0,0.0585730446518779,0.0418006009597599,0.0069015422322642,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,19.0,0.045556964991019,0.6842105263157895,2.653821168753037,0.0079585992941253,True,252.0,0.0078127655356029,0.0377441994554161,cross_TLT_state_ext=stretched_up,39.0,0.0522554038649178,-0.0066984388738988,2.91777380323488e-05,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,5.0,0.1003736456116378,0.8,3.6072644507433584,0.000309442236513,False,125.0,0.0035538870177899,0.0968197585938479,cross_TLT_state_ext=stretched_up,17.0,0.0585730446518779,0.0418006009597599,0.0069015422322642,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,289.0,0.0085799800511409,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,1758.0,0.0016739564799568,0.006906023571184,state_ext=stretched_up,530.0,0.0065704158073189,0.0020095642438219,7.689698833646119e-05,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,171.0,0.0060735954327324,0.6549707602339181,2.6463943469375413,0.0081354914435463,True,839.0,0.0008848598398144,0.0051887355929179,state_ext=stretched_up,229.0,0.0041143474607065,0.0019592479720259,0.0443586989440019,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,118.0,0.0122121136930718,0.6949152542372882,3.576453758200056,0.0003482868915238,True,919.0,0.0023943613559954,0.0098177523370763,state_ext=stretched_up,301.0,0.0084389860776653,0.0037731276154065,0.0006864175628589,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,289.0,0.0085799800511409,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,1758.0,0.0016739564799568,0.006906023571184,state_ext=stretched_up,530.0,0.0065704158073189,0.0020095642438219,7.689698833646119e-05,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,101.0,0.0125176157336412,0.7029702970297029,3.5131347975960927,0.0004428527429185,True,877.0,0.0022438053963473,0.0102738103372939,state_ext=stretched_up,284.0,0.0083217766996216,0.0041958390340195,0.0010781174521103,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,55.0,0.0174342480757201,0.8363636363636363,4.439188809488719,9.029857449327494e-06,True,1758.0,0.0016739564799568,0.0157602915957633,cross_TLT_state_slope=flat + state_ext=stretched_up,177.0,0.0107274173938891,0.006706830681831,2.823816901642573e-05,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,16.0,0.0282339820261722,0.9375,4.326424364671965,1.5154932463401494e-05,True,839.0,0.0008848598398144,0.0273491221863578,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat,71.0,0.0160365877739002,0.012197394252272,0.0107644647656495,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,39.0,0.0130035879934834,0.7948717948717948,3.315998868294615,0.0009131619860074,True,919.0,0.0023943613559954,0.0106092266374879,cross_TLT_state_slope=flat + state_ext=stretched_up,127.0,0.0106767855400745,0.0023268024534088,0.000726617547466,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,55.0,0.0174342480757201,0.8363636363636363,4.439188809488719,9.029857449327494e-06,True,1758.0,0.0016739564799568,0.0157602915957633,cross_TLT_state_slope=flat + state_ext=stretched_up,177.0,0.0107274173938891,0.006706830681831,2.823816901642573e-05,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,39.0,0.0130035879934834,0.7948717948717948,3.315998868294615,0.0009131619860074,True,877.0,0.0022438053963473,0.0107597825971361,cross_TLT_state_slope=flat + state_ext=stretched_up,119.0,0.0119406874977439,0.0010629004957395,0.0001808292328873,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,177.0,0.0107274173938891,0.6497175141242938,4.187228346627011,2.823816901642573e-05,True,1758.0,0.0016739564799568,0.0090534609139322,state_ext=stretched_up,530.0,0.0065704158073189,0.0041570015865701,7.689698833646119e-05,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,50.0,0.010856022302578,0.62,2.692301589294473,0.0070960744083954,True,839.0,0.0008848598398144,0.0099711624627635,state_ext=stretched_up,229.0,0.0041143474607065,0.0067416748418715,0.0443586989440019,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,127.0,0.0106767855400745,0.6614173228346457,3.3793336917540926,0.000726617547466,True,919.0,0.0023943613559954,0.0082824241840791,state_ext=stretched_up,301.0,0.0084389860776653,0.0022377994624092,0.0006864175628589,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,177.0,0.0107274173938891,0.6497175141242938,4.187228346627011,2.823816901642573e-05,True,1758.0,0.0016739564799568,0.0090534609139322,state_ext=stretched_up,530.0,0.0065704158073189,0.0041570015865701,7.689698833646119e-05,rolling
