symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079965774978,0.6666666666666666,1.1309439656581777,0.2580786767541019,False,250,0.0103017247181799,0.0143062718593179,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897702685456,-0.0043817736910478,0.0420724499826206,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,152,0.0072521108815627,-0.0065184100184981,state_ext=stretched_down,62,0.0269775155752064,-0.0262438147121418,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0074307706948002,0.0058284162630951,state_ext=stretched_down,94,0.0276090618072985,-0.0143498748494031,0.0014136203475443,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0096989856378555,-0.0089652847747908,state_ext=stretched_down,44,0.0320330503544827,-0.0312993494914181,0.03049816185024,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-11 04:00:00+00:00,4279,799,0.0150007539784377,0.6207759699624531,3.60874916578562,0.0003076769176568,True,4279,0.0079974284622613,0.0070033255161764,state_ext=stretched_down,1116,0.0144405030245088,0.0005602509539288,6.025536437581636e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352728183756,0.7560975609756098,3.36991487658232,0.0007519140740639,True,252,0.018453286213627,0.0350819866047486,state_ext=stretched_down,63,0.041379192765231,0.0121560800531446,0.0001815980045254,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043247052165,0.5932203389830508,1.616511911737209,0.1059836801056384,False,250,0.0103017247181799,0.0159025999870365,state_slope=downtrend,86,0.0231374547328299,0.0030668699723865,0.10879749242764,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,47,0.0316322379078093,0.6808510638297872,2.139889284448723,0.0323637152935842,True,152,0.0072521108815627,0.0243801270262466,state_ext=stretched_down,62,0.0269775155752064,0.0046547223326028,0.0195367865254505,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,68,0.0333614821074575,0.6617647058823529,2.7519663634941063,0.0059238605131886,True,252,0.0074307706948002,0.0259307114126572,state_slope=downtrend,96,0.029239861151274,0.0041216209561834,0.0118289051347304,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,29,0.0421918424690165,0.6551724137931034,2.0178311540824296,0.0436088490925183,True,125,0.0096989856378555,0.032492856831161,state_ext=stretched_down,44,0.0320330503544827,0.0101587921145337,0.03049816185024,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5029,0.0025495047134185,0.0311764395071962,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,0,,,,,False,152,0.0050340664122264,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,1,0.011327947050772,1.0,,,False,252,0.0068564788405519,0.0044714682102201,state_slope=downtrend,68,0.0137631954330051,-0.002435248382233,0.0184618351016627,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,0,,,,,False,125,0.0084382953654407,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,ok,2021-10-20 04:00:00+00:00,2026-08-11 04:00:00+00:00,1206,59,0.029899260888745,0.6440677966101694,2.857668308698869,0.004267662383975,True,1206,0.0015284350858988,0.0283708258028462,state_ext=stretched_down + state_vol=mid_vol,131,0.0196312167258124,0.0102680441629326,0.0238915776548611,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0277356557749051,0.6666666666666666,1.876655111931654,0.0605653786088606,False,252,0.0167543829661819,0.0109812728087231,state_ext=stretched_down + state_vol=mid_vol,45,0.0294591204487125,-0.0017234646738074,0.0267225668514543,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,13,0.03110871441584,0.7692307692307693,3.020076423816189,0.0025271091075458,False,250,-0.001071202777798,0.0321799171936381,state_ext=stretched_down + state_slope=flat,45,0.0202397394706002,0.0108689749452398,0.0016866732292459,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,4,0.0308496287466299,0.75,2.323030592215018,0.0201775090601716,False,152,-0.0109179517888941,0.041767580535524,state_slope=flat + state_vol=mid_vol,8,0.0093133737374854,0.0215362550091445,0.5666686068170184,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,12,0.0302731562819116,0.75,4.5102128284204825,6.476261806609429e-06,False,252,-0.011661868647582,0.0419350249294937,state_slope=flat + state_vol=mid_vol,21,0.0057396778176809,0.0245334784642306,0.6092462923038104,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,4,0.0308496287466299,0.75,2.323030592215018,0.0201775090601716,False,125,-0.0016150621771524,0.0324646909237824,state_ext=stretched_down + state_vol=mid_vol,11,0.0196137359813258,0.011235892765304,0.2413342569063603,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5029,0.0034009557413722,0.0080274492965051,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,391,0.0059376567243652,0.0054907483135121,0.0073144654067172,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,1,-0.0001632539774725,0.0,,,False,152,0.0029335874602403,-0.0030968414377128,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,11,0.0180286832341108,-0.0181919372115834,0.1229220854632535,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,11,0.0094795402076557,0.6363636363636364,1.2326630290499692,0.2177015107507469,False,252,0.0011011561126879,0.0083783840949677,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,36,0.0128604766658267,-0.003380936458171,0.012210634974255,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,0,,,,,False,125,0.0042711336519099,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0308201408430837,,0.0054849742002918,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5029,0.0038754697520537,0.003901158539536,state_ext=stretched_up,2225,0.0053132285323337,0.002463399759256,0.0010664999549865,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,152,0.0127633286873095,0.0148559634658395,state_ext=stretched_up,89,0.0205354344540307,0.0070838576991184,0.0201838434211385,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,40,0.0221170071749068,0.65,3.112107014829696,0.0018575714876876,True,252,0.0158215946395921,0.0062954125353147,state_ext=stretched_up,151,0.0186466976923744,0.0034703094825324,0.0058680604061929,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,16,0.0244687735063819,0.75,2.5433225698428523,0.0109803808251225,True,125,0.0059561598087165,0.0185126136976653,state_ext=stretched_up,63,0.0111546290997868,0.013314144406595,0.2943952222886974,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-11 04:00:00+00:00,4064,160,0.0098040859501311,0.63125,3.2093895936037207,0.0013301712080608,True,4064,0.0034136652128985,0.0063904207372326,state_ext=stretched_down,917,0.0053800551987116,0.0044240307514194,0.0363307959154428,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919150221585,0.6,1.6782221288180814,0.0933037433329171,False,252,0.0024374366248701,0.0047544783972884,state_ext=stretched_down,69,0.003194677917293,0.0039972371048655,0.4626199016555374,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558885472613,0.8571428571428571,2.3031038023407544,0.0212730034305859,False,250,0.0057306261118686,0.0103252624353926,state_ext=stretched_down,39,0.0182601230336996,-0.0022042344864382,0.0030707566296301,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,1,0.0515511906314525,1.0,,,False,152,0.0067737856468175,0.0447774049846349,state_ext=stretched_down,39,-0.0030293194432408,0.0545805100746933,0.8742024308175835,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,8,0.0204928013077852,0.875,2.4188921709249342,0.0155678542595638,False,252,0.0045725827588595,0.0159202185489256,state_ext=stretched_down,65,0.0014645497773862,0.0190282515303989,0.9012699265130636,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,0,,,,,False,125,0.0045911329055164,,state_ext=stretched_down,38,-0.0044656486557327,,0.8196694232130237,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-11 04:00:00+00:00,4064,70,0.0218565143604849,0.7857142857142857,4.053666814509883,5.0421015824309023e-05,True,4064,0.0034136652128985,0.0184428491475863,cross_TLT_state_slope=downtrend + state_ext=stretched_down,330,0.0100548626723786,0.0118016516881062,0.0006293244697994,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483918437283622,1.0,6.884631833207764,5.793587831703917e-12,False,252,0.0024374366248701,0.045954407103492,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.0157886577629676,0.0326031859653945,0.3033444790025252,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142875160953,1.0,5.481789568951388,4.210448678598766e-08,False,250,0.0057306261118686,0.0355836614042266,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.0315684259155617,0.0097458616005335,2.442684982950638e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,0,,,,,False,152,0.0067737856468175,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,4,0.0271978902647052,1.0,8.085936340844942,6.661338147750939e-16,False,252,0.0045725827588595,0.0226253075058456,cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,0.0150375617067885,0.0121603285579166,0.1385576684670257,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,0,,,,,False,125,0.0045911329055164,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-11 04:00:00+00:00,4064,420,0.0093923374975342,0.6404761904761904,3.993625278288007,6.507067273986422e-05,True,4064,0.0034136652128985,0.0059786722846357,cross_USO_state_slope=uptrend,1348,0.0052822928252611,0.004110044672273,0.001650882926059,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334709652063891,0.9090909090909092,2.9337233857691203,0.0033492254742788,False,252,0.0024374366248701,0.031033528581519,state_slope=flat,79,0.0020559523497749,0.0314150128566141,0.7528584625096153,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909235990436,0.6521739130434783,1.088029961486749,0.2765818808920266,False,250,0.0057306261118686,0.0009602974871749,state_slope=flat,82,0.0039081112505451,0.0027828123484984,0.3834265825977088,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,20,0.0197990986878089,0.7,1.636798963082128,0.101672482489235,False,152,0.0067737856468175,0.0130253130409913,state_slope=flat,29,0.0197969258381281,2.17284968077186e-06,0.0527527489312742,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,22,0.021012036512112,0.7272727272727273,1.9004410828271268,0.0573752598639991,False,252,0.0045725827588595,0.0164394537532524,cross_USO_state_slope=uptrend,101,0.0110223954355723,0.0099896410765396,0.1075115802179429,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,14,0.0245740073342835,0.7142857142857143,1.5065241825285336,0.1319326640264093,False,125,0.0045911329055164,0.0199828744287671,cross_USO_state_slope=uptrend,76,0.0121847083696593,0.0123892989646242,0.1404929627903866,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-11 04:00:00+00:00,4064,98,0.0124734743521095,0.6938775510204082,3.1736851687995946,0.0015051685824964,True,4064,0.0034136652128985,0.009059809139211,state_ext=stretched_down + state_slope=flat,152,0.0116768544264632,0.0007966199256463,0.0041994494363757,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001561693927592,0.2857142857142857,-0.02142821602838,0.9829040655943462,False,252,0.0024374366248701,-0.0025936060176293,state_volume=vol_normal + state_slope=flat,58,0.0059226023342561,-0.0060787717270153,0.4200018499917999,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137625513261845,1.0,3.223798859236595,0.0012650222038208,False,250,0.0057306261118686,0.0080319252143158,state_ext=stretched_down + state_slope=flat,5,0.0182995195473262,-0.0045369682211417,0.2048617328771194,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,2,0.0083741177105219,0.5,0.387896498952458,0.6980926291131293,False,152,0.0067737856468175,0.0016003320637043,state_volume=vol_normal + state_slope=flat,20,0.0284771216667589,-0.0201030039562369,0.0192733395676998,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,3,0.0073242304033954,0.6666666666666666,0.520933151169987,0.6024133405684926,False,252,0.0045725827588595,0.0027516476445359,state_volume=vol_normal + state_slope=flat,43,0.0094589763490438,-0.0021347459456483,0.2763292622112894,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,1,-0.0348029552104085,0.0,,,False,125,0.0045911329055164,-0.0393940881159249,state_volume=vol_normal + state_slope=flat,13,0.0241140968005814,-0.0589170520109899,0.1637478301345774,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5029,0.002457570636264,0.0066006128149358,state_volume=vol_surge,663,0.0069605291387992,0.0020976543124005,0.0002926106887537,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,152,0.0015431819808696,-0.0083971579999772,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0006080209564989,0.0083675390177419,state_ext=neutral,86,0.0001002247612158,0.0088753352130249,0.9860490584320316,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,125,-0.0028315172586138,-0.0291562258087522,state_ext=neutral,29,-0.0125050422867186,-0.0194827007806474,0.2871938715319071,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,5029,0.0047172053963599,0.0186518018955357,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,152,-0.0034139951544148,-0.0183835416400823,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.0034774404721467,0.0192889525472965,cross_USO_state_ext=stretched_down + state_ext=stretched_down,24,0.0232012775708045,-0.0073897654956547,0.1083650578440436,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,125,-0.0028928749421115,-0.0189046618523856,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5029,0.003531770562985,0.0006208925096163,state_ret_1=ret_flat,1698,0.0037864242554019,0.0003662388171994,3.1247442238591105e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,152,0.0030743630389138,-0.0086667704596099,state_ret_1=ret_flat,39,0.0037640143325265,-0.0093564217532226,0.4101132776377625,rolling
