symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,4,0.0308496277138826,0.75,2.323039154499738,0.0201770491250332,False,147,-0.0109443275545954,0.0417939552684781,state_slope=flat + state_vol=mid_vol,8,0.009313348351467,0.0215362793624156,0.5666696039388572,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,12,0.0302731622671069,0.75,4.510215683261122,6.47617464899497e-06,False,252,-0.0108193046888475,0.0410924669559545,state_slope=flat + state_vol=mid_vol,21,0.0057396614228825,0.0245335008442244,0.6092474350901123,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,4,0.0308496277138826,0.75,2.323039154499738,0.0201770491250332,False,125,-0.0024324495712646,0.0332820772851472,state_ext=stretched_down + state_vol=mid_vol,12,0.011312340514046,0.0195372871998366,0.5233153665146404,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5024,0.0033800452021784,0.008048359835699,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,391,0.0059376567243652,0.0054907483135121,0.0073144654067172,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,1,-0.0001632539774725,0.0,,,False,147,0.0022030337846239,-0.0023662877620964,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,11,0.0180286832341108,-0.0181919372115834,0.1229220854632535,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,11,0.0094795402076557,0.6363636363636364,1.2326630290499692,0.2177015107507469,False,252,0.0011777707028586,0.0083017695047971,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,36,0.0128604766658267,-0.003380936458171,0.012210634974255,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,0,,,,,False,125,0.0034368759435053,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0308201408430837,,0.0054849742002918,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5024,0.0038703296837785,0.0039062986078112,state_ext=stretched_up,2225,0.0053132285323337,0.002463399759256,0.0010664999549865,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,147,0.0128899653652808,0.0147293267878683,state_ext=stretched_up,89,0.0205354344540307,0.0070838576991184,0.0201838434211385,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,41,0.0203639314203169,0.6341463414634146,2.6682824899011384,0.0076240125822715,True,252,0.0150017555114191,0.0053621759088978,state_ext=stretched_up,153,0.017697253511107,0.0026666779092098,0.00949181808339,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,17,0.0237783449483494,0.7647058823529411,2.566546246335346,0.0102716927194719,True,125,0.0083679943160571,0.0154103506322922,state_ext=stretched_up,68,0.0154326764482193,0.0083456685001301,0.1403142363494112,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-04 04:00:00+00:00,4059,160,0.0098040809282053,0.63125,3.209388612188897,0.001330175748913,True,4059,0.0033853616437742,0.006418719284431,state_ext=stretched_down,916,0.0053542542582243,0.0044498266699809,0.0372137377869301,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071918788958593,0.6,1.6782148007941622,0.0933051733779437,False,252,0.002437436438721,0.0047544424571382,state_ext=stretched_down,69,0.0031946735491254,0.0039972053467338,0.4626203735916565,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558885472613,0.8571428571428571,2.3031038023407544,0.0212730034305859,False,250,0.0057306261118686,0.0103252624353926,state_ext=stretched_down,39,0.0182601230336996,-0.0022042344864382,0.0030707566296301,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,1,0.0515511906314525,1.0,,,False,147,0.0061065433235009,0.0454446473079515,state_ext=stretched_down,38,-0.0038725930531074,0.0554237836845599,0.8419669363817217,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,8,0.0204928013077852,0.875,2.4188921709249342,0.0155678542595638,False,252,0.0038656084866398,0.0166271928211453,state_ext=stretched_down,64,0.0010340727781002,0.0194587285296849,0.9307126416461652,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,0,,,,,False,125,0.0037921840484724,,state_ext=stretched_down,37,-0.0053705331526901,,0.7871167490728137,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-04 04:00:00+00:00,4059,70,0.0218565044461908,0.7857142857142857,4.053663154582135,5.042180505809846e-05,True,4059,0.0033853616437742,0.0184711428024166,cross_TLT_state_slope=downtrend + state_ext=stretched_down,329,0.0099972289897411,0.0118592754564497,0.0006808927957044,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483918402496587,1.0,6.88461981605367,5.794253965518692e-12,False,252,0.002437436438721,0.0459544038109377,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.0157886571902998,0.0326031830593589,0.3033444028511383,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142875160953,1.0,5.481789568951388,4.210448678598766e-08,False,250,0.0057306261118686,0.0355836614042266,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.0315684259155617,0.0097458616005335,2.442684982950638e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,0,,,,,False,147,0.0061065433235009,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,11,0.0177587692658604,,0.2990916257155618,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,4,0.0271978902647052,1.0,8.085936340844942,6.661338147750939e-16,False,252,0.0038656084866398,0.0233322817780653,cross_TLT_state_slope=downtrend + state_ext=stretched_down,19,0.0143019029686358,0.0128959872960693,0.1738110914236443,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,0,,,,,False,125,0.0037921840484724,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,11,0.0177587692658604,,0.2990916257155618,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-04 04:00:00+00:00,4059,420,0.009392340901056,0.6404761904761904,3.993625891956348,6.507050424664484e-05,True,4059,0.0033853616437742,0.0060069792572817,cross_USO_state_slope=uptrend,1347,0.0052701510622498,0.0041221898388061,0.0017145986123234,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334710071148152,0.9090909090909092,2.93372761409966,0.0033491798518927,False,252,0.002437436438721,0.0310335706760941,state_slope=flat,79,0.0020559528652915,0.0314150542495237,0.7528584487007399,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909235990436,0.6521739130434783,1.088029961486749,0.2765818808920266,False,250,0.0057306261118686,0.0009602974871749,state_slope=flat,82,0.0039081112505451,0.0027828123484984,0.3834265825977088,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,20,0.0197990986878089,0.7,1.636798963082128,0.101672482489235,False,147,0.0061065433235009,0.0136925553643079,state_slope=flat,29,0.0197969258381281,2.17284968077186e-06,0.0527527489312742,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,22,0.021012036512112,0.7272727272727273,1.9004410828271268,0.0573752598639991,False,252,0.0038656084866398,0.0171464280254721,cross_USO_state_slope=uptrend,100,0.0109161897998384,0.0100958467122735,0.1152867763582812,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,19,0.019795844490058,0.6842105263157895,1.5546565915573862,0.120027878033547,False,125,0.0037921840484724,0.0160036604415855,cross_USO_state_slope=uptrend,80,0.0117059977464534,0.0080898467436045,0.1403410602123456,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-04 04:00:00+00:00,4059,98,0.0124734621566913,0.6938775510204082,3.173684142289982,0.0015051739052518,True,4059,0.0033853616437742,0.009088100512917,state_ext=stretched_down + state_slope=flat,152,0.0116768200925092,0.0007966420641821,0.0041995509530852,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001561353525313,0.2857142857142857,-0.0214235338169202,0.9829078006011708,False,252,0.002437436438721,-0.0025935717912524,state_volume=vol_normal + state_slope=flat,58,0.0059226107168883,-0.0060787460694197,0.420001403540637,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137625513261845,1.0,3.223798859236595,0.0012650222038208,False,250,0.0057306261118686,0.0080319252143158,state_ext=stretched_down + state_slope=flat,5,0.0182995195473262,-0.0045369682211417,0.2048617328771194,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,2,0.0083741177105219,0.5,0.387896498952458,0.6980926291131293,False,147,0.0061065433235009,0.002267574387021,state_volume=vol_normal + state_slope=flat,20,0.0284771216667589,-0.0201030039562369,0.0192733395676998,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,3,0.0073242304033954,0.6666666666666666,0.520933151169987,0.6024133405684926,False,252,0.0038656084866398,0.0034586219167556,state_volume=vol_normal + state_slope=flat,43,0.0094589763490438,-0.0021347459456483,0.2763292622112894,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,1,-0.0348029552104085,0.0,,,False,125,0.0037921840484724,-0.0385951392588809,state_volume=vol_normal + state_slope=flat,16,0.0222854506163739,-0.0570884058267825,0.1208070641138596,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5024,0.0024427928866913,0.0066153905645085,state_volume=vol_surge,663,0.0069605291387992,0.0020976543124005,0.0002926106887537,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,147,0.0010070230888264,-0.007860999107934,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,-0.0001893457121137,0.0091649056863545,state_volume=vol_surge,35,4.973414116195563e-05,0.0089258258330789,0.9945332409963608,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,125,-0.0033967704587865,-0.0285909726085796,state_volume=vol_surge,17,-0.0128689777757914,-0.0191187652915747,0.2076015258005861,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,157,0.0237391749507916,0.5923566878980892,3.064947487529603,0.0021770821860331,True,5024,0.0047165232563954,0.0190226516943961,cross_USO_state_ext=stretched_down + state_ext=stretched_down,538,0.0109339283038783,0.0128052466469133,0.0485802108603921,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,1,-0.0540143025206102,0.0,,,False,147,-0.0037138800111176,-0.0503004225094925,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0388303605579886,-0.0928446630785989,0.1670714719669721,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,5,0.024411778477786,0.4,1.0836957788962562,0.2784997078131077,False,252,-0.0033195642359972,0.0277313427137833,cross_USO_state_ext=stretched_down + state_ext=stretched_down,26,0.0255612021800067,-0.0011494237022206,0.0495826579072036,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,1,-0.0540143025206102,0.0,,,False,125,-0.0051178116643261,-0.0488964908562841,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0388303605579886,-0.0928446630785989,0.1670714719669721,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5024,0.0035246823274973,0.000627980745104,state_ret_1=ret_flat,1697,0.0037805169829773,0.000372146089624,3.241371439277607e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,147,0.002816551251766,-0.0084089586724621,state_ret_1=ret_flat,38,0.0034996182475925,-0.0090920256682886,0.454715091059183,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,11,-0.0103802981992727,0.1818181818181818,-1.6089767511111963,0.107621425349762,False,252,-6.100099527946367e-05,-0.0103192972039932,state_ret_1=ret_flat,75,-0.0013558108301915,-0.0090244873690811,0.7064376046113265,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,4,-0.0207127490277602,0.0,-2.4118473517728005,0.0158719251465604,False,125,-0.0013247242724953,-0.0193880247552649,state_ret_1=ret_flat,36,0.0023246928283792,-0.0230374418561394,0.6251270152937431,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-08-04 04:00:00+00:00,1418,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1418,0.0034408884523904,0.0219855402453924,cross_USO_state_ext=stretched_down,415,0.0134377873026968,0.011988641395086,0.0105091857232102,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,147,-0.0002317219558645,0.0597445373449988,cross_USO_state_ext=stretched_down,34,0.0224312060080373,0.0370816093810969,0.1606669443101762,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,18,0.0402776101024627,0.6666666666666666,2.2478400668523264,0.0245863899651994,True,252,-0.0021796421108392,0.0424572522133019,cross_USO_state_ext=stretched_down,73,0.0097788864133264,0.0304987236891363,0.3232730927401874,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,125,0.0071123576016439,0.0524004577874904,cross_USO_state_ext=stretched_down,33,0.0254030042450029,0.0341098111441314,0.1028018071134555,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,542,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,5024,0.0040620480869571,0.0094188145517948,state_slope=downtrend,1664,0.0081467395338051,0.0053341231049468,0.001123764001035,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783893,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032437,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,15,0.0257269593182617,0.6666666666666666,1.8112342745223649,0.0701045947723977,False,147,0.009557621521055,0.0161693377972067,state_vol=mid_vol,41,0.0213474599775703,0.0043794993406914,0.0367135732944747,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,19,0.0242692594390488,0.6842105263157895,2.1264061198848085,0.0334694586374733,True,252,0.0045410463157418,0.019728213123307,state_vol=mid_vol,72,0.0090675386858353,0.0152017207532135,0.2149387112244782,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,15,0.0257269593182617,0.6666666666666666,1.8112342745223649,0.0701045947723977,False,125,0.0034295778899956,0.022297381428266,state_vol=mid_vol,33,0.0171986938609622,0.0085282654572994,0.1587254695461832,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,222,0.0174521372783015,0.6216216216216216,3.741122537346097,0.000183200166502,True,5024,0.0040620480869571,0.0133900891913443,state_slope=downtrend,1664,0.0081467395338051,0.0093053977444963,0.001123764001035,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184940103406937,0.625,2.24984482499068,0.0244587974313921,False,252,0.0017415742639685,0.0167524360767252,state_slope=downtrend,90,0.0208611811192313,-0.0023671707785376,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562876901584,0.7,2.79459985174057,0.0051963990509473,False,250,0.0034521633580837,0.0361041243320746,state_volume=vol_surge,33,0.0178978843661812,0.0216584033239771,0.0470467605965767,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,8,0.0333944855061423,0.75,2.1276589922415767,0.0333653672529981,False,147,0.009557621521055,0.0238368639850873,state_volume=vol_surge,15,0.0260768196422009,0.0073176658639414,0.117117041063832,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,11,0.0262930592532962,0.7272727272727273,1.9830443685472687,0.0473624737769839,False,252,0.0045410463157418,0.0217520129375544,state_volume=vol_surge,26,0.0124559468612856,0.0138371123920106,0.2639521129929314,rolling
