symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,22,0.0046307357463841,0.5,0.4606579569244897,0.6450440232917842,False,266,0.0032514592884645,0.0013792764579196,state_ext=stretched_down,91,0.0131597928099515,-0.0085290570635674,0.0270034430609975,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,37,0.0139441137468225,0.5945945945945946,1.6526875088749655,0.0983944778809082,False,496,0.0041753271474441,0.0097687865993784,state_ext=stretched_down,157,0.0118855034192181,0.0020586103276043,0.0075416712861136,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,22,0.0046307357463841,0.5,0.4606579569244897,0.6450440232917842,False,243,0.0045520338333262,7.870191305788497e-05,state_ext=stretched_down,87,0.0121730406606671,-0.0075423049142829,0.046180762519453,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,all,ok,2009-08-06 04:00:00+00:00,2026-07-20 04:00:00+00:00,5518,592,0.0116629234768104,0.581081081081081,4.312841452879946,1.611696977565913e-05,True,5518,0.0061379493251647,0.0055249741516457,state_ext=stretched_down,1450,0.0103247615437565,0.0013381619330539,2.6674259266501466e-05,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,87,0.017816332264119,0.5862068965517241,2.418867727486209,0.0155689003714947,True,504,0.0092471108883372,0.0085692213757817,state_ext=stretched_down,150,0.0147951249693302,0.0030212072947887,0.0205120250333106,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,79,0.008840743959176,0.5063291139240507,0.8608679228709823,0.3893107903121331,False,500,0.0051060541049489,0.003734689854227,state_ext=stretched_down,140,0.0084238976037303,0.0004168463554456,0.3409106627864648,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,44,0.0163041475347745,0.6136363636363636,2.418360234155477,0.0155906336677604,True,266,0.0032514592884645,0.01305268824631,state_ext=stretched_down,91,0.0131597928099515,0.0031443547248229,0.0270034430609975,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,83,0.0129954887163256,0.5542168674698795,2.6247828478955797,0.0086704244669268,True,496,0.0041753271474441,0.0088201615688815,state_ext=stretched_down,157,0.0118855034192181,0.0011099852971074,0.0075416712861136,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,43,0.0151398680024587,0.6046511627906976,2.1620097840648747,0.0306174220460286,True,243,0.0045520338333262,0.0105878341691324,state_ext=stretched_down,87,0.0121730406606671,0.0029668273417916,0.046180762519453,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-20 04:00:00+00:00,5518,639,0.0141203975408494,0.6197183098591549,3.4216284668623937,0.0006224731015231,True,5518,0.0061379493251647,0.0079824482156847,cross_USO_state_slope=downtrend,1605,0.0093282291638277,0.0047921683770216,1.8555016441546e-05,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,76,0.0132782215959707,0.5789473684210527,1.341314587617798,0.1798183355353924,False,504,0.0092471108883372,0.0040311107076334,state_slope=downtrend,197,0.0133938060403128,-0.0001155844443421,0.0264190455709516,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,56,0.0261374635117687,0.6964285714285714,2.1837903732910773,0.0289776553066329,True,500,0.0051060541049489,0.0210314094068198,cross_USO_state_slope=downtrend,144,0.0140608405107569,0.0120766230010118,0.0249301558960866,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,30,0.0261162924781481,0.6666666666666666,2.0866323281188137,0.0369213826832912,True,266,0.0032514592884645,0.0228648331896836,state_slope=downtrend,120,0.0168254242978754,0.0092908681802726,0.007712527454295,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,43,0.0224733248123369,0.6511627906976745,2.302657032350804,0.0212981475355289,True,496,0.0041753271474441,0.0182979976648928,state_slope=downtrend,195,0.0147159723464781,0.0077573524658587,0.0016560408019798,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,30,0.0261162924781481,0.6666666666666666,2.0866323281188137,0.0369213826832912,True,243,0.0045520338333262,0.0215642586448218,state_slope=downtrend,112,0.0170800485841802,0.0090362438939679,0.0098580470830977,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-20 04:00:00+00:00,5518,437,0.0151147161270422,0.6086956521739131,3.566182023302805,0.0003622198312287,True,5518,0.0061379493251647,0.0089767668018775,state_ext=stretched_down,1450,0.0103247615437565,0.0047899545832857,2.6674259266501466e-05,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,43,0.0251504238886507,0.6511627906976745,2.344131553831008,0.0190714432317598,True,504,0.0092471108883372,0.0159033130003135,state_volume=vol_surge,156,0.017054267156144,0.0080961567325066,0.085980347935588,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,30,0.0411965396887991,0.6333333333333333,1.7082234628468929,0.0875948865448643,False,500,0.0051060541049489,0.0360904855838502,state_volume=vol_surge,68,0.0222457877597002,0.0189507519290989,0.1104938007916795,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,11,0.035908866531846,0.6363636363636364,1.533919161417545,0.1250495413879262,False,266,0.0032514592884645,0.0326574072433815,state_ext=stretched_down,91,0.0131597928099515,0.0227490737218944,0.0270034430609975,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,23,0.0258062054532811,0.5652173913043478,1.4475318903059708,0.1477480114126099,False,496,0.0041753271474441,0.021630878305837,state_volume=vol_surge,59,0.0123500344589909,0.0134561709942902,0.4907558730185086,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,11,0.035908866531846,0.6363636363636364,1.533919161417545,0.1250495413879262,False,243,0.0045520338333262,0.0313568326985197,state_ext=stretched_down,87,0.0121730406606671,0.0237358258711789,0.046180762519453,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-20 04:00:00+00:00,5518,1086,0.0097871901278393,0.6012891344383057,3.295267006294408,0.0009832820439106,True,5518,0.0061379493251647,0.0036492408026746,state_ext=stretched_down,1450,0.0103247615437565,-0.0005375714159171,2.6674259266501466e-05,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,122,0.0160809975454789,0.6311475409836066,2.2693534100544053,0.0232468429917354,True,504,0.0092471108883372,0.0068338866571416,state_ext=stretched_down,150,0.0147951249693302,0.0012858725761486,0.0205120250333106,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,119,0.0074299011329093,0.5714285714285714,0.7899826859224726,0.4295378799485818,False,500,0.0051060541049489,0.0023238470279603,state_slope=downtrend,168,0.0095216957477556,-0.0020917946148463,0.1805848889996002,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,66,0.0184036322743924,0.6212121212121212,2.885380688691642,0.0039094061273685,True,266,0.0032514592884645,0.0151521729859279,state_slope=downtrend,120,0.0168254242978754,0.001578207976517,0.007712527454295,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,119,0.0153561551038065,0.6134453781512605,3.347558626507358,0.0008152674161225,True,496,0.0041753271474441,0.0111808279563624,state_slope=downtrend,195,0.0147159723464781,0.0006401827573284,0.0016560408019798,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,64,0.0170177711021901,0.609375,2.5850902610917523,0.0097353507792932,True,243,0.0045520338333262,0.0124657372688638,state_slope=downtrend,112,0.0170800485841802,-6.227748199008273e-05,0.0098580470830977,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,226,0.0092034332331982,0.6061946902654868,3.192944493875204,0.0014083001411078,True,6277,0.0024121230110605,0.0067913102221377,state_ext=stretched_down + state_slope=flat,316,0.0074912685871134,0.0017121646460848,0.0169928460512744,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,11,0.0102907878136562,0.7272727272727273,2.0614896707597063,0.0392563479001668,False,504,0.0049310230922676,0.0053597647213885,state_volume=vol_normal + state_ext=stretched_down,52,0.0118546899638999,-0.0015639021502437,0.0051657607005788,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,16,0.0052692405019869,0.4375,0.6004724687316819,0.5481914037274329,False,500,0.0026697575887512,0.0025994829132356,state_volume=vol_normal + state_ext=stretched_down,87,0.0075667555423117,-0.0022975150403248,0.1434848164072115,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,11,0.0208508386050299,0.9090909090909092,3.049560833281305,0.0022917621454539,False,266,-0.0016753404931215,0.0225261790981514,state_ext=stretched_down + state_slope=flat,15,0.013543923599923,0.0073069150051069,0.0476839394421118,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,21,0.0069429414689359,0.5714285714285714,0.918162581975705,0.3585337550236871,False,496,0.0013652454172643,0.0055776960516716,state_ext=stretched_down + state_slope=flat,25,0.0047840560076468,0.0021588854612891,0.449563534925061,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,11,0.0208508386050299,0.9090909090909092,3.049560833281305,0.0022917621454539,False,243,-0.0009515344332114,0.0218023730382413,state_ext=stretched_down + state_slope=flat,13,0.0164177885091796,0.0044330500958503,0.0186958713217739,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,1131,0.0062202811152568,0.5879752431476569,4.3411420900024575,1.4174401986810636e-05,True,6277,0.0030451035271923,0.0031751775880644,state_ret_1=ret_flat,2762,0.0043516072400149,0.0018686738752419,8.651321369335108e-05,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,89,0.0062217299105843,0.5842696629213483,1.7373594591400745,0.0823237424220733,False,504,0.0025584424457939,0.0036632874647904,state_ext=stretched_up,171,0.0040085093467867,0.0022132205637975,0.1929807531006118,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,128,0.0102317949328604,0.65625,2.5467095880986648,0.0108743888815656,True,500,0.0057177309681329,0.0045140639647275,state_ext=stretched_up,219,0.0084265998814046,0.0018051950514558,0.0102525127944961,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,77,0.0102182234564784,0.5584415584415584,1.6739000933237176,0.0941502358663306,False,266,0.0076848985322183,0.0025333249242601,state_ret_1=ret_flat,142,0.0097678886583777,0.0004503347981006,0.0508284931550266,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,140,0.0086965464013848,0.5857142857142857,2.0986510276754315,0.0358476746358455,True,496,0.0081535777243651,0.0005429686770196,state_ret_1=ret_flat,279,0.0098211160243196,-0.0011245696229347,0.0031640653200164,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,66,0.0103203912440005,0.5606060606060606,1.4702613523358334,0.1414909839261353,False,243,0.0072741631875699,0.0030462280564305,state_ret_1=ret_flat,130,0.0094148879650238,0.0009055032789766,0.0812657524956945,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-07-20 04:00:00+00:00,5303,227,0.0089736539988856,0.6431718061674009,3.8024992738503407,0.0001432436865504,True,5303,0.0025378731120149,0.0064357808868707,state_ext=stretched_down,1126,0.0044672624329821,0.0045063915659035,0.0326337110310153,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,25,0.0074026349942891,0.64,1.6484153016726182,0.0992674781550317,False,504,0.0011656020599043,0.0062370329343848,state_ext=stretched_down,113,0.004222015016369,0.0031806199779201,0.1094614430111795,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,13,0.0155726311895775,0.9230769230769232,4.151767566865511,3.2991724572273284e-05,False,500,0.0026093395012187,0.0129632916883588,state_ext=stretched_down,70,0.0108809673437602,0.0046916638458173,0.0048003840972528,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,16,0.0137437597033047,0.8125,3.736488255956437,0.0001866081603041,True,266,0.0031327919684778,0.0106109677348268,state_vol=low_vol,84,0.0038074175561797,0.0099363421471249,0.3721831746315343,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,24,0.0137851375273199,0.8333333333333334,5.257203466401101,1.4626246414017885e-07,True,496,0.0021551498478738,0.0116299876794461,state_vol=low_vol,224,0.0009784995100933,0.0128066380172266,0.657906395226465,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,14,0.0131360694979098,0.7857142857142857,3.0385075730113824,0.002377531290068,False,243,0.0015110777547132,0.0116249917431965,state_vol=low_vol,61,-0.0023984867950932,0.015534556293003,0.6221021417731711,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,all,ok,2010-06-15 04:00:00+00:00,2026-07-20 04:00:00+00:00,5303,666,0.0056144388433285,0.6321321321321322,4.601303167160654,4.198558023027488e-06,True,5303,0.0025378731120149,0.0030765657313136,state_ret_1=ret_down,1490,0.0056844282249508,-6.998938162231568e-05,5.294940091493672e-06,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,70,0.0074129563344394,0.6285714285714286,3.281781445563928,0.0010315352386822,True,504,0.0011656020599043,0.006247354274535,state_ret_1=ret_down,141,0.0080346772219243,-0.0006217208874848,7.405044257779991e-07,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,73,0.0079917477250768,0.6986301369863014,4.326623676649925,1.5141231992199522e-05,True,500,0.0026093395012187,0.0053824082238581,state_ret_1=ret_down,121,0.0083596698380523,-0.0003679221129754,1.769356217096174e-09,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,19,0.0027463134701498,0.5263157894736842,0.2079068173952471,0.8353017259742179,False,266,0.0031327919684778,-0.000386478498328,state_ext=neutral,75,0.0095686455908667,-0.0068223321207168,0.2772687074199724,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,55,0.0053190416539839,0.6363636363636364,1.0736697958792825,0.2829707032623436,False,496,0.0021551498478738,0.00316389180611,state_ext=neutral,214,0.0037318552763249,0.0015871863776589,0.3078078473974188,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,18,0.0005888670238175,0.5,0.0423221055017857,0.9662419234296868,False,243,0.0015110777547132,-0.0009222107308957,state_ext=neutral,69,0.0076939719465318,-0.0071051049227142,0.4169697032402411,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-07-20 04:00:00+00:00,5303,96,0.0138670382492085,0.71875,3.325089969755345,0.0008839000690943,True,5303,0.0025378731120149,0.0113291651371936,cross_TLT_state_slope=downtrend + state_ext=stretched_down,393,0.0076346948868523,0.0062323433623561,0.0011826447214668,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,10,0.0285794503063589,1.0,4.923766033877946,8.489432992142554e-07,False,504,0.0011656020599043,0.0274138482464546,cross_USO_state_ext=stretched_down + state_ext=stretched_down,28,0.0153318290149218,0.0132476212914371,0.002057545122525,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,4,0.0252578628105412,1.0,3.820923581969768,0.0001329528468225,False,500,0.0026093395012187,0.0226485233093225,cross_TLT_state_slope=downtrend + state_ext=stretched_down,19,0.0163292144301229,0.0089286483804183,0.0037569803583423,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,2,-0.0080579008284323,0.0,-3.331120546897648,0.0008649713630546,False,266,0.0031327919684778,-0.0111906927969102,cross_TLT_state_slope=downtrend,57,0.006807663005448,-0.0148655638338803,0.2582298839655519,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,4,0.0033988882727775,0.5,0.4820070595236696,0.6298009313245314,False,496,0.0021551498478738,0.0012437384249036,cross_TLT_state_slope=downtrend,102,0.0068910966464729,-0.0034922083736954,0.0724257145641684,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,2,-0.0080579008284323,0.0,-3.331120546897648,0.0008649713630546,False,243,0.0015110777547132,-0.0095689785831456,cross_TLT_state_slope=downtrend,57,0.006807663005448,-0.0148655638338803,0.2582298839655519,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-07-20 04:00:00+00:00,5303,270,0.0071514585256282,0.6,3.6600188729394265,0.0002521966724984,True,5303,0.0025378731120149,0.0046135854136133,state_slope=flat,1970,0.0039226890518044,0.0032287694738238,0.0001232973027762,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,17,0.0076048057883977,0.5882352941176471,0.9599606644981288,0.3370750124203656,False,504,0.0011656020599043,0.0064392037284933,state_volume=vol_surge,66,0.004280853328283,0.0033239524601146,0.2980645116912819,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,26,0.015165659067415,0.7692307692307693,3.0249238970523806,0.002486956962342,True,500,0.0026093395012187,0.0125563195661963,state_volume=vol_surge,54,0.0083256631434508,0.0068399959239642,0.1603858337103774,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,12,0.0114781138802178,0.75,2.0210589973246487,0.0432736581848702,False,266,0.0031327919684778,0.0083453219117399,state_slope=flat,42,0.0181047367293056,-0.0066266228490878,0.0308105022480691,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,24,0.0131122079321353,0.7083333333333334,2.3356400076018,0.0195100116138808,True,496,0.0021551498478738,0.0109570580842615,state_slope=flat,140,0.0086824722556374,0.0044297356764979,0.0226054817408054,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,7,0.0040936843621991,0.5714285714285714,0.5420744831273558,0.5877671962209594,False,243,0.0015110777547132,0.0025826066074858,state_slope=flat,34,0.017217557196039,-0.0131238728338398,0.0961023255134021,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,5025,193,0.0078589760012493,0.6632124352331606,4.101453106603228,4.105637173523746e-05,True,5025,0.001697336269653,0.0061616397315962,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,406,0.0043968015843153,0.0034621744169339,0.0018272487943251,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0131442656977013,0.6,1.2694395487557244,0.2042843382406125,False,252,0.0024376905931992,0.0107065751045021,cross_USO_state_ext=stretched_up + state_ext=neutral,35,0.0131061433121777,3.8122385523602434e-05,0.0185183841626246,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0269709975042557,1.0,8.99670082423339,0.0,False,250,-0.0019208414911456,0.0288918389954014,cross_TLT_state_slope=uptrend + state_ext=neutral,22,0.000370652127631,0.0266003453766247,0.9513528925333764,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-20 04:00:00+00:00,139,0,,,,,False,139,0.0065720335568247,,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,5,0.0305796146005373,,4.187183932913285e-11,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-21 04:00:00+00:00,2026-07-20 04:00:00+00:00,254,0,,,,,False,254,0.0013364078757399,,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,9,0.0029379399601985,,0.8431933203817326,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,128,0,,,,,False,128,0.0032091361431197,,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,5,0.0305796146005373,,4.187183932913285e-11,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,498,0.0400548681791318,0.8052208835341366,12.851966620484845,0.0,True,6277,0.0018554984925194,0.0381993696866123,state_ext=stretched_down,1963,0.0253497193468694,0.0147051488322623,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,70,0.0579701578689016,0.9714285714285714,18.22997561518204,0.0,True,504,0.0004708067797739,0.0574993510891276,state_ext=stretched_down,205,0.052940608267633,0.0050295496012685,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,63,0.0568591336172042,0.9682539682539684,15.079051846665262,0.0,True,500,-1.8249825682172927e-05,0.0568773834428864,state_ext=stretched_down,204,0.0502614232744111,0.0065977103427931,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,9,-0.0042134336660627,0.3333333333333333,-0.6157950548331955,0.5380297916135723,False,266,-0.0025100585467846,-0.001703375119278,state_ext=stretched_down,96,-0.0014778043639881,-0.0027356293020746,0.7196974800776954,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,33,0.0408867934149305,0.8181818181818182,3.801349923398414,0.0001439098943127,True,496,-0.00195754622959,0.0428443396445205,state_ext=stretched_down,191,0.0228673681445637,0.0180194252703667,5.712508630129065e-06,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,8,-0.0106999235349228,0.25,-3.008923569414402,0.0026217506190144,False,243,-0.0040048419853993,-0.0066950815495234,state_ext=stretched_down,95,-0.0019952389918703,-0.0087046845430525,0.627954537890496,rolling
