symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,176,0.0092397180625289,0.0183795740906202,state_ext=stretched_up,90,0.0194149167540947,0.0082043753990544,0.0313893671177183,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,36,0.0249368459619515,0.6944444444444444,3.501330451857163,0.000462941432328,True,251,0.0124031816480597,0.0125336643138917,state_ext=stretched_up,144,0.0184688924452573,0.0064679535166942,0.0086512521955972,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,13,0.0357715277119483,0.9230769230769232,3.519658086791217,0.0004321034407894,False,127,0.0072056589800819,0.0285658687318664,state_ext=stretched_up,53,0.0159504375150508,0.0198210901968974,0.2104034020405012,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-09-16 04:00:00+00:00,4088,160,0.009804112931211,0.63125,3.2093985054607184,0.0013301299749546,True,4088,0.0033026355660032,0.0065014773652078,state_vol=low_vol,1303,0.0053501788701284,0.0044539340610826,5.3723259754390185e-05,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919700925511,0.6,1.6782192064400558,0.0933043136253666,False,252,0.0024374358835219,0.0047545342090292,state_ext=stretched_down,69,0.0031946611058047,0.0039973089867464,0.4626220113685302,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558557761942,0.8571428571428571,2.3030909285358803,0.0212737276032179,False,250,0.0057306258400219,0.0103252299361723,state_ext=stretched_down,39,0.0182601282250342,-0.00220427244884,0.0030707445100106,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,1,0.0515514057090746,1.0,,,False,176,0.0037366702207617,0.0478147354883129,state_ext=stretched_down,46,-0.0067888010684797,0.0583402067775544,0.689188380104186,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,8,0.0204927995178043,0.875,2.4188809771467943,0.0155683333147962,False,251,0.0041444285720553,0.016348370945749,state_ext=stretched_down,58,-0.0010245882942029,0.0215173878120072,0.9409768102793864,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,0,,,,,False,127,-0.0001637086852509,,state_ext=stretched_down,44,-0.0085021379549085,,0.6311997810989021,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5053,0.002468336077799,0.0065898473734007,state_volume=vol_surge,665,0.0068701249417306,0.0021880585094692,0.0003495109953235,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.67763482086016,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,176,0.0019769496161304,-0.008830925635238,state_volume=vol_surge,26,-0.0023979008107602,-0.0044560752083473,0.8018599399363147,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,251,0.00213650180611,0.0068390581681308,state_ext=neutral,89,0.0006356939491823,0.0083398660250585,0.9105781697870768,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,127,-0.0039032852876084,-0.0280844577797577,state_ext=neutral,32,-0.0118766881570192,-0.0201110549103469,0.2997786101666935,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5053,0.0034524133773946,0.0007002496952067,state_ret_1=ret_flat,1703,0.0037208516114023,0.000431811461199,4.153324212352594e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.139105882084804,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,176,0.0008583739581719,-0.006450781378868,state_ret_1=ret_flat,44,0.0012286015344136,-0.0068210089551097,0.7819709958548224,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,251,-0.0008518635457752,-0.0047405438749208,state_ret_1=ret_flat,72,-0.0021670537744781,-0.0034253536462179,0.5679479614612037,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,127,-0.0032589997467964,-0.0242198083043075,state_ret_1=ret_flat,36,0.0006618986609473,-0.0281407067120513,0.897754336397484,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-09-16 04:00:00+00:00,1447,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1447,0.003100340855389,0.0223260878423938,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,176,-0.0024264189503055,0.0619392343394399,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,16,0.0447625301327202,0.625,2.335852746990068,0.0194989174302522,True,251,-0.0040504996960971,0.0488130298288174,cross_USO_state_ext=stretched_down,63,0.0153911916500781,0.0293713384826421,0.1490975301804615,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,127,0.008679555270926,0.0508332601182082,cross_USO_state_ext=stretched_down,36,0.0244573710269164,0.0350554443622179,0.0873477375339646,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,5053,0.0041582013292788,0.0094684559958039,state_slope=downtrend,1667,0.0082318123663862,0.0053948449586964,0.0009767046467668,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783897,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032438,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,16,0.0299094854431404,0.6875,2.241502024403036,0.0249935745440208,True,176,0.0114126823384557,0.0184968031046846,state_vol=mid_vol,46,0.0225587465078953,0.007350738935245,0.0169467073567544,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,18,0.0307078088495985,0.7222222222222222,2.579718243190862,0.0098880955698206,True,251,0.0085275380717456,0.0221802707778528,state_vol=mid_vol,67,0.0152538016719926,0.0154540071776058,0.0384297372376472,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,16,0.0299094854431404,0.6875,2.241502024403036,0.0249935745440208,True,127,0.0085819080167875,0.0213275774263528,state_slope=downtrend,45,0.0226391646325426,0.0072703208105977,0.0124594311399441,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,5053,0.0041582013292788,0.0135631906340565,state_slope=downtrend,1667,0.0082318123663862,0.0094895795969491,0.0009767046467668,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184940103406937,0.625,2.24984482499068,0.0244587974313921,False,252,0.0017415742639685,0.0167524360767252,state_slope=downtrend,90,0.0208611811192313,-0.0023671707785376,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562876901584,0.7,2.794599851740569,0.0051963990509473,False,250,0.0034521633580837,0.0361041243320746,state_volume=vol_surge,33,0.0178978843661812,0.0216584033239771,0.0470467605965767,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,176,0.0114126823384557,0.0248246384668765,state_volume=vol_surge,21,0.0224257276574855,0.0138115931478468,0.0712592878184383,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,12,0.0308276245657093,0.75,2.7833347436795286,0.0053803263636091,False,251,0.0085275380717456,0.0223000864939636,state_slope=downtrend,78,0.0144725093992609,0.0163551151664483,0.0289195002148507,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,127,0.0085819080167875,0.0276554127885448,state_slope=downtrend,45,0.0226391646325426,0.0135981561727897,0.0124594311399441,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,168,0.0196223882556412,0.6190476190476191,3.6353945273330415,0.0002775555363747,True,5053,0.0041582013292788,0.0154641869263624,state_volume=vol_surge + state_slope=downtrend,224,0.0177213919633354,0.0019009962923058,0.0001291636240856,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,0.0198901095717899,0.5714285714285714,2.350339800979262,0.0187562795593045,False,252,0.0017415742639685,0.0181485353078213,state_slope=downtrend,90,0.0208611811192313,-0.0009710715474414,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.0353827159129976,0.6666666666666666,2.6106230810017346,0.0090377443327784,False,250,0.0034521633580837,0.0319305525549139,state_volume=vol_surge + state_slope=downtrend,10,0.0395562876901584,-0.0041735717771607,0.0051963990509473,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,176,0.0114126823384557,0.0429891021580515,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,9,0.0431523086900822,0.8888888888888888,2.668039586075201,0.0076295268153778,False,251,0.0085275380717456,0.0346247706183365,state_volume=vol_surge + state_ext=stretched_down,10,0.0349880768058797,0.0081642318842025,0.0532073943120614,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,127,0.0085819080167875,0.0458198764797198,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,1064,0.0108964166553823,0.599624060150376,3.2091689098051277,0.0013311926373495,True,5053,0.0041582013292788,0.0067382153261034,state_ext=stretched_down,1370,0.0089122481835804,0.0019841684718018,0.0013167304556653,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0198594457209448,0.7368421052631579,2.8353054945984044,0.0045781883637672,True,252,0.0017415742639685,0.0181178714569763,state_slope=downtrend,90,0.0208611811192313,-0.0010017353982864,0.0021241008635104,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,50,0.017070648897581,0.66,2.5596751246534923,0.0104770053932101,True,250,0.0034521633580837,0.0136184855394973,state_ext=stretched_down,62,0.0162662633552718,0.0008043855423092,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,27,0.033717362558747,0.7407407407407407,2.5195014906194206,0.0117521142772722,True,176,0.0114126823384557,0.0223046802202912,state_slope=downtrend,49,0.0196505075339463,0.0140668550248006,0.0267000512866004,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,41,0.026175839286352,0.7317073170731707,2.507722298904492,0.0121512122186855,True,251,0.0085275380717456,0.0176483012146064,state_ext=stretched_down,63,0.016996128208427,0.009179711077925,0.043728816759212,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,24,0.0421518013703289,0.8333333333333334,3.3546888963759693,0.00079454285658,True,127,0.0085819080167875,0.0335698933535413,state_ext=stretched_down,37,0.028272389651191,0.0138794117191379,0.0168512876003912,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,477,0.0137213799531615,0.6184486373165619,3.2239392586170705,0.0012644021606174,True,5053,0.0041582013292788,0.0095631786238827,state_ext=stretched_down,1370,0.0089122481835804,0.0048091317695811,0.0013167304556653,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0101516433496688,0.5333333333333333,0.5699774603419627,0.5686929856829548,False,252,0.0017415742639685,0.0084100690857003,state_ext=stretched_down,79,0.0097184200939485,0.0004332232557202,0.1014517896525735,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,15,0.0150517435508898,0.5333333333333333,2.122148436674554,0.0338252750016994,True,250,0.0034521633580837,0.0115995801928061,state_ext=stretched_down,62,0.0162662633552718,-0.0012145198043819,0.0044013636650994,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,0,,,,,False,176,0.0114126823384557,,state_ext=stretched_down,44,0.019063365002903,,0.1030818475895571,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,4,0.0147180580198532,0.75,2.259686793839686,0.0238406965029043,False,251,0.0085275380717456,0.0061905199481076,state_ext=stretched_down,63,0.016996128208427,-0.0022780701885737,0.043728816759212,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,0,,,,,False,127,0.0085819080167875,,state_ext=stretched_down,37,0.028272389651191,,0.0168512876003912,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,276,0.0164566118039685,0.644927536231884,2.8937669220072486,0.0038065060344902,True,5053,0.0041582013292788,0.0122984104746896,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,477,0.0137213799531615,0.0027352318508069,0.0012644021606174,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,13,0.0069841023150396,0.5384615384615384,0.3802556284393254,0.703755669395868,False,252,0.0017415742639685,0.0052425280510711,cross_USO_state_slope=downtrend + state_ext=stretched_down,22,0.0117982199608904,-0.0048141176458508,0.3674754513298031,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0348837645315219,1.0,6.779223180886672,1.2082335132390654e-11,False,250,0.0034521633580837,0.0314316011734381,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0302619476365837,0.0046218168949381,1.9965362696439115e-11,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,0,,,,,False,176,0.0114126823384557,,cross_USO_state_slope=downtrend + state_ext=stretched_down,7,0.0572704511825094,,1.4590702625438824e-05,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,2,0.02665961649685,1.0,147.6258990515455,0.0,False,251,0.0085275380717456,0.0181320784251044,cross_USO_state_slope=downtrend + state_ext=stretched_down,13,0.0417011579050888,-0.0150415414082387,1.315928273459832e-06,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,0,,,,,False,127,0.0085819080167875,,cross_USO_state_slope=downtrend + state_ext=stretched_down,7,0.0572704511825094,,1.4590702625438824e-05,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,1013,0.0094655195125722,0.5844027640671273,3.088011113949237,0.0020150093493931,True,5053,0.0041582013292788,0.0053073181832933,state_ext=stretched_down,1370,0.0089122481835804,0.0005532713289917,0.0013167304556653,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0073304918324665,0.6140350877192983,1.163979242537473,0.2444324239344004,False,252,0.0017415742639685,0.005588917568498,state_ext=stretched_down,79,0.0097184200939485,-0.0023879282614819,0.1014517896525735,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.020301328081428,0.7755102040816326,3.1685426922556963,0.0015320524639887,True,250,0.0034521633580837,0.0168491647233443,state_ext=stretched_down,62,0.0162662633552718,0.0040350647261562,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,34,0.0177878149152312,0.6764705882352942,1.4000677875290732,0.1614930201208957,False,176,0.0114126823384557,0.0063751325767754,state_ext=stretched_down,44,0.019063365002903,-0.0012755500876718,0.1030818475895571,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,49,0.0165520131767858,0.7346938775510204,1.83030392922607,0.0672045041717586,False,251,0.0085275380717456,0.0080244751050401,state_ext=stretched_down,63,0.016996128208427,-0.0004441150316412,0.043728816759212,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,28,0.0278829895785965,0.8214285714285714,2.18174568311051,0.0291283073345658,True,127,0.0085819080167875,0.019301081561809,state_ext=stretched_down,37,0.028272389651191,-0.0003894000725944,0.0168512876003912,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,274,0.0074152481993909,0.6532846715328468,3.4944825038651675,0.0004749817407929,True,5053,0.0018060812400072,0.0056091669593837,cross_TLT_state_slope=uptrend + state_ext=neutral,631,0.0054489144667897,0.0019663337326011,0.0002074362123407,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,-0.0001952022828433,0.6,-0.0354592141200167,0.9717135683247476,False,252,0.0025840678196964,-0.0027792701025398,cross_USO_state_slope=downtrend,59,0.0025245122042092,-0.0027197144870526,0.523151992148126,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.017527411514766,0.7777777777777778,1.7197031156519662,0.0854864212058186,False,250,0.0024835216753711,0.0150438898393948,cross_TLT_state_slope=uptrend + state_ext=neutral,35,0.0069758057503055,0.0105516057644604,0.1271031686227184,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,8,0.0062293752769274,0.375,0.9917810773089782,0.3213043303246667,False,176,0.0004651220888196,0.0057642531881077,cross_TLT_state_slope=uptrend,27,0.0072102130636824,-0.000980837786755,0.122629968975009,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,10,0.0009223210111098,0.3,0.1456808435490286,0.8841733446500217,False,251,-0.0001372647549256,0.0010595857660354,cross_TLT_state_slope=uptrend,50,0.0020624861823765,-0.0011401651712667,0.6083349176114767,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,8,0.0062293752769274,0.375,0.9917810773089782,0.3213043303246667,False,127,-0.0040332245540196,0.010262599830947,cross_TLT_state_slope=uptrend + state_ext=neutral,8,0.0062293752769274,0.0,0.3213043303246667,rolling
