symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,1,-0.0001632539774725,0.0,,,False,167,0.0010763857221303,-0.0012396396996029,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,13,0.0077150536097581,-0.0078783075872306,0.4593637550177063,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,8,0.0193479909913578,0.75,3.062799379888163,0.0021927701315791,False,252,0.0007659093436087,0.0185820816477491,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,34,0.0127641920510368,0.006583798940321,0.0033033276553533,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,0,,,,,False,128,0.0036172444071424,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0141751310908456,,0.3261800097307303,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5044,0.003807258558629,0.0039693697329606,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,167,0.009904794892922,0.0177144972602271,state_ext=stretched_up,90,0.0194149167540947,0.0082043753990544,0.0313893671177183,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,37,0.0264508521051358,0.7027027027027027,3.818248535703817,0.0001344024876543,True,252,0.0143119745927283,0.0121388775124074,state_ext=stretched_up,147,0.0197653213317708,0.0066855307733649,0.0049125332322805,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,13,0.0357715277119483,0.9230769230769232,3.519658086791217,0.0004321034407894,False,128,0.0059774044158677,0.0297941232960805,state_ext=stretched_up,53,0.0159504375150508,0.0198210901968974,0.2104034020405012,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-09-01 04:00:00+00:00,4079,160,0.0098040756491221,0.63125,3.2093824950101557,0.0013302040524592,True,4079,0.0034163404027136,0.0063877352464085,state_ext=stretched_down,918,0.0054959641638154,0.0043081114853067,0.0332225972881803,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919150833661,0.6,1.6782147958152904,0.0933051743495636,False,252,0.0024374361387351,0.004754478944631,state_ext=stretched_down,69,0.0031946589387128,0.0039972561446533,0.4626220441065931,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558560547022,0.8571428571428571,2.30309502742049,0.0212734970319083,False,250,0.0057306255068387,0.0103252305478634,state_ext=stretched_down,39,0.0182601191586961,-0.0022042631039939,0.0030707554309512,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,1,0.0515512818034708,1.0,,,False,167,0.0065373263592952,0.0450139554441756,state_ext=stretched_down,40,-0.0001589433005297,0.0517102251040006,0.9934286284391636,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,8,0.0204927842732983,0.875,2.4188843914970053,0.0155681871909671,False,252,0.0059518335929735,0.0145409506803247,state_ext=stretched_down,62,0.0043876108077076,0.0161051734655907,0.729608955283156,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,0,,,,,False,128,0.0016279969854936,,state_ext=stretched_down,39,-0.0014848465083246,,0.9400948178119688,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-09-01 04:00:00+00:00,4079,422,0.0092132758966006,0.6374407582938388,3.9564506641929023,7.607158995437402e-05,True,4079,0.0034163404027136,0.0057969354938869,state_slope=flat,1341,0.0052555863545097,0.0039576895420909,0.0001808918707455,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334709996600186,0.9090909090909092,2.9337285103615725,0.0033491701815751,False,252,0.0024374361387351,0.0310335635212835,state_slope=flat,79,0.0020559667328776,0.0314150329271409,0.7528568894307519,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909464605106,0.6521739130434783,1.088033292454518,0.2765804104469624,False,250,0.0057306255068387,0.0009603209536718,state_slope=flat,82,0.0039081073376504,0.0027828391228601,0.3834271878997877,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,22,0.0154181639707258,0.6363636363636364,1.4104084329569293,0.158419116768373,False,167,0.0065373263592952,0.0088808376114305,state_slope=flat,35,0.0183206548162592,-0.0029024908455334,0.0387189760242054,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,24,0.0168950991614993,0.6666666666666666,1.6763216228212907,0.093675211766854,False,252,0.0059518335929735,0.0109432655685257,state_slope=flat,58,0.0108623336469488,0.0060327655145504,0.0960664724583608,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,11,0.0045731352760481,0.4545454545454545,0.2674337440634867,0.7891352212505407,False,128,0.0016279969854936,0.0029451382905545,cross_USO_state_slope=uptrend,75,0.0051874245195683,-0.0006142892435201,0.5422386112428523,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-09-01 04:00:00+00:00,4079,98,0.0124734476638603,0.6938775510204082,3.1736784001749982,0.001505203680133,True,4079,0.0034163404027136,0.0090571072611466,state_ext=stretched_down + state_slope=flat,152,0.0116768024857354,0.0007966451781249,0.0041996090355356,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001561946670111,0.2857142857142857,-0.0214316535098887,0.9829013235106348,False,252,0.0024374361387351,-0.0025936308057462,state_volume=vol_normal + state_slope=flat,58,0.0059226222481033,-0.0060788169151144,0.4200005241681965,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137624857230125,1.0,3.2237915495687504,0.0012650544930594,False,250,0.0057306255068387,0.0080318602161737,state_ext=stretched_down + state_slope=flat,5,0.0182994666046833,-0.0045369808816708,0.204863329040609,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,2,0.0083741898081522,0.5,0.387899667215206,0.6980902844081289,False,167,0.0065373263592952,0.0018368634488569,state_volume=vol_normal + state_slope=flat,24,0.0240478365248155,-0.0156736467166632,0.0253972355134841,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,3,0.0073242637140906,0.6666666666666666,0.5209357158421899,0.6024115538995152,False,252,0.0059518335929735,0.001372430121117,state_volume=vol_normal + state_slope=flat,41,0.0143683888174677,-0.0070441251033771,0.071777120643645,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,1,-0.0348029021871664,0.0,,,False,128,0.0016279969854936,-0.03643089917266,state_volume=vol_normal + state_slope=flat,13,0.0088225018708121,-0.0436254040579786,0.5869363222946797,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5044,0.0024902998211753,0.0065678836300245,state_volume=vol_surge,665,0.0068701249417306,0.0021880585094692,0.0003495109953235,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,167,0.0026138516726266,-0.0094678276917342,state_volume=vol_surge,26,-0.0023979008107602,-0.0044560752083473,0.8018599399363147,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.002249818705196,0.0067257412690448,state_ext=neutral,84,0.0011774072161328,0.007798152758108,0.8446994694014611,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,128,-0.0035282642512358,-0.0284594788161303,state_ext=neutral,30,-0.0103416701925489,-0.0216460728748171,0.3977488410662904,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,5044,0.0048223413490684,0.0185466659428271,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,167,0.0004918357062047,-0.0222893725007019,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.000206656792927,0.0160181688680768,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0302774941209483,-0.0144659820457985,0.0849943590514663,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,128,0.0025226388738873,-0.0243201756683845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5044,0.0034780143198489,0.0006746487527524,state_ret_1=ret_flat,1700,0.0037525492539755,0.0004001138186258,3.598374015756356e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,167,0.0014918158681491,-0.0070842232888452,state_ret_1=ret_flat,41,0.0023605342696197,-0.0079529416903159,0.5997916570587047,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,252,-0.00053364745003,-0.005058759970666,state_ret_1=ret_flat,70,-0.0018685665560229,-0.0037238408646731,0.629458423344539,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,128,-0.0030467193841589,-0.024432088666945,state_ret_1=ret_flat,36,0.0001503021536845,-0.0276291102047885,0.9756999319294736,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-09-01 04:00:00+00:00,1438,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1438,0.0034105192543022,0.0220159094434806,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,167,-5.3390810270064086e-05,0.0595662061994044,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,16,0.0447625301327202,0.625,2.335852746990068,0.0194989174302522,True,252,-0.0011305537388496,0.0458930838715699,cross_USO_state_ext=stretched_down,64,0.0158520812938898,0.0289104488388304,0.1320213007888395,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,128,0.0086081620534126,0.0509046533357217,cross_USO_state_ext=stretched_down,36,0.0244573710269164,0.0350554443622179,0.0873477375339646,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,5044,0.0041643908954916,0.0094622664295911,state_slope=downtrend,1667,0.0082318123663862,0.0053948449586964,0.0009767046467668,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783893,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032437,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,167,0.0119905895304308,0.0179188959127095,state_vol=mid_vol,46,0.0225587465078953,0.007350738935245,0.0169467073567544,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,20,0.0276881653329124,0.7,2.542379535919112,0.0110100546508198,True,252,0.0082672986731774,0.0194208666597349,state_vol=mid_vol,69,0.0148264849186809,0.0128616804142315,0.038573583673007,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,128,0.0058646068844379,0.0240448785587024,state_slope=downtrend,48,0.0191143325971394,0.0107951528460009,0.0364814429754905,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,5044,0.0041643908954916,0.0135570010678437,state_slope=downtrend,1667,0.0082318123663862,0.0094895795969491,0.0009767046467668,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184940103406937,0.625,2.24984482499068,0.0244587974313921,False,252,0.0017415742639685,0.0167524360767252,state_slope=downtrend,90,0.0208611811192313,-0.0023671707785376,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562876901584,0.7,2.79459985174057,0.0051963990509473,False,250,0.0034521633580837,0.0361041243320746,state_volume=vol_surge,33,0.0178978843661812,0.0216584033239771,0.0470467605965767,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,167,0.0119905895304308,0.0242467312749015,state_volume=vol_surge,20,0.0250197052225857,0.0112176155827466,0.0488848914674937,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,12,0.0308276245657093,0.75,2.783334743679529,0.0053803263636091,False,252,0.0082672986731774,0.0225603258925318,state_volume=vol_surge,28,0.0158210333991944,0.0150065911665149,0.1190414323609214,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,128,0.0058646068844379,0.0303727139208943,state_volume=vol_surge,15,0.0250845108012146,0.0111528100041177,0.019213587117131,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,168,0.0196223882556412,0.6190476190476191,3.635394527333041,0.0002775555363747,True,5044,0.0041643908954916,0.0154579973601496,state_volume=vol_surge + state_slope=downtrend,224,0.0177213919633354,0.0019009962923058,0.0001291636240856,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,0.0198901095717899,0.5714285714285714,2.350339800979261,0.0187562795593045,False,252,0.0017415742639685,0.0181485353078213,state_slope=downtrend,90,0.0208611811192313,-0.0009710715474414,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.0353827159129976,0.6666666666666666,2.6106230810017346,0.0090377443327784,False,250,0.0034521633580837,0.0319305525549139,state_volume=vol_surge + state_slope=downtrend,10,0.0395562876901584,-0.0041735717771607,0.0051963990509473,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,167,0.0119905895304308,0.0424111949660765,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,9,0.0431523086900822,0.8888888888888888,2.668039586075201,0.0076295268153778,False,252,0.0082672986731774,0.0348850100169047,state_volume=vol_surge + state_ext=stretched_down,10,0.0349880768058797,0.0081642318842025,0.0532073943120614,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,128,0.0058646068844379,0.0485371776120693,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,1064,0.0108964166553823,0.599624060150376,3.209168909805127,0.0013311926373495,True,5044,0.0041643908954916,0.0067320257598907,state_ext=stretched_down,1370,0.0089122481835804,0.0019841684718018,0.0013167304556653,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0198594457209448,0.7368421052631579,2.8353054945984044,0.0045781883637672,True,252,0.0017415742639685,0.0181178714569763,state_slope=downtrend,90,0.0208611811192313,-0.0010017353982864,0.0021241008635104,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,50,0.017070648897581,0.66,2.5596751246534923,0.0104770053932101,True,250,0.0034521633580837,0.0136184855394973,state_ext=stretched_down,62,0.0162662633552718,0.0008043855423092,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,27,0.033717362558747,0.7407407407407407,2.5195014906194206,0.0117521142772722,True,167,0.0119905895304308,0.0217267730283161,state_slope=downtrend,49,0.0196505075339463,0.0140668550248006,0.0267000512866004,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,49,0.0214127794894669,0.6530612244897959,2.3178913247213333,0.020455228051524,True,252,0.0082672986731774,0.0131454808162895,state_ext=stretched_down,71,0.0147432797376669,0.0066694997518,0.0529905379213255,rolling
