symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2363,510,-0.00010151675146100752,0.48823529411764705,-0.34806441638744,0.7277918070260987,False,-7.112937201478176e-05,-3.038737944622576e-05,state_session=morning,-3.393831435559053e-05,-6.757843710541699e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,95,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00022314032335238668,-0.0003246570748133942,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2329,359,-0.00010186416819496276,0.520891364902507,-0.2719802755495363,0.7856371856825213,False,-0.00025437417757835407,0.00015251000938339132,state_session=afternoon,-7.976385706106028e-05,-2.2100311133902478e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,104,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,3.8503899797661856e-05,-0.00014036806799262461,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2363,564,-0.00010195397642706894,0.5070921985815603,-0.3554663825672192,0.7222402254062361,False,-7.112937201478176e-05,-3.0824604412287175e-05,state_ext=neutral,-7.940908362864731e-05,-2.2544892798421624e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,93,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-8.419965368043691e-05,-1.7754322746632025e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2446,370,-0.00010618636366879372,0.45675675675675675,-1.5394331085353192,0.12369859642235825,False,-0.00016093925058302414,5.475288691423042e-05,state_slope=uptrend,-0.00011040068917745421,4.214325508660496e-06,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,34,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001719101481599212,6.572378449112749e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2446,892,-0.00011040068917745421,0.460762331838565,-1.6366134707041236,0.10171125916096901,False,-0.00016093925058302414,5.053856140556992e-05,state_slope=uptrend,-0.00011040068917745421,0.0,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,30,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017171907764662725,6.131838846917303e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2329,531,-0.0001278410794454637,0.5216572504708098,-0.35705908283790977,0.7210475752572529,False,-0.00025437417757835407,0.00012653309813289037,state_slope=flat,-0.00013868959294097377,1.0848513495510071e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,92,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.0001996485697680845,7.180749032262079e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2446,951,-0.00012951684826596922,0.40168243953732913,-2.7933848534156667,0.005215959515412205,False,-0.00016093925058302414,3.142240231705491e-05,state_session=afternoon,-0.00012951684826596922,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,8,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015361920214632764,2.4102353880358415e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2446,847,-0.00013458035182279537,0.4510035419126328,-1.9899647161964718,0.04659482242322066,False,-0.00016093925058302414,2.6358898760228764e-05,state_vol=mid_vol,-0.00013458035182279537,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,23,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016394802705828202,2.9367675235486643e-05,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2363,362,-0.0001403598485177927,0.5165745856353591,-0.3306305923687968,0.7409235352760322,False,-7.112937201478176e-05,-6.923047650301094e-05,state_session=morning,-3.393831435559053e-05,-0.00010642153416220217,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,100,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00020301368286380642,6.265383434601372e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2287,557,-0.00014509724412023342,0.4793536804308797,-0.12260197999172509,0.9024222864680103,False,-0.0009429475621475201,0.0007978503180272867,state_ext=neutral,-0.0006516001681361311,0.0005065029240158977,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00014045674497814556,-0.00028555398909837896,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2329,160,-0.00014837005747783655,0.5375,-0.3333107491923995,0.7388997261796872,False,-0.00025437417757835407,0.00010600412010051751,state_session=afternoon,-7.976385706106028e-05,-6.860620041677627e-05,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,99,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,5.641311310403191e-07,-0.00014893418860887687,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2363,418,-0.00015074418549061952,0.4904306220095694,-0.6285011380326502,0.5296757013723483,False,-0.0003288706279852181,0.0001781264424945986,state_vol=low_vol,-0.00015074418549061952,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,74,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015571812807166192,4.973942581042401e-06,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2329,191,-0.00016904318482537087,0.4973821989528796,-0.2839548669814026,0.7764449684473487,False,-0.00025437417757835407,8.53309927529832e-05,state_session=lunch,0.00021280041248680702,-0.0003818435973121779,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,102,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,3.844982439843751e-05,-0.00020749300922380838,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2329,404,-0.00017454961588698323,0.5470297029702971,-0.2629650483729473,0.7925775186190607,False,-0.00025437417757835407,7.982456169137084e-05,state_slope=uptrend,-0.00014909109320589194,-2.5458522681091292e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,106,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-4.697129778371566e-06,-0.00016985248610861166,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2287,677,-0.00017457678942054861,0.5081240768094535,-0.2733857639469802,0.784556694849667,False,-0.0009429475621475201,0.0007683707727269715,state_ext=neutral,-0.0006516001681361311,0.00047702337871558247,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,103,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,7.756976294928758e-05,-0.0002521465523698362,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2363,1021,-0.00017550589183093818,0.5044074436826641,-0.8359531189351616,0.40318127746304633,False,-7.112937201478176e-05,-0.00010437651981615642,state_ext=neutral,-7.940908362864731e-05,-9.609680820229087e-05,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,65,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-5.522020403036754e-05,-0.00012028568780057064,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2329,329,-0.00017622248897389747,0.44984802431610943,-0.35051628726067824,0.7259512690496959,False,-0.0001456258224216457,-3.0596666552251765e-05,state_session=morning,7.090950001224735e-05,-0.0002471319889861448,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,94,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-1.9548266990610213e-05,-0.00015667422198328726,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2329,33,-0.0001767272371533419,0.5454545454545454,-0.0697961181591073,0.944355936904999,False,-0.00025437417757835407,7.764694042501218e-05,state_ext=stretched_down,-0.0001767272371533419,0.0,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.0004427803783778,state_ext=stretched_down,-0.0008293909730227,0.9933201054722832,1,100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,126,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.001849637508226223,-0.0020263647453795646,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2446,1282,-0.00017806610253950583,0.4243369734789392,-2.4230506444184488,0.015390780882063915,False,-0.00023906074941697586,6.0994646877470025e-05,state_session=morning,-0.00017806610253950583,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,15,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00020343599833220704,2.5369895792701214e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2363,751,-0.0001867891772652926,0.4993342210386152,-0.7823725169401009,0.43399568048963966,False,-7.112937201478176e-05,-0.00011565980525051083,state_ext=neutral,-7.940908362864731e-05,-0.00010738009363664528,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,70,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00030343624357347,0.00011664706630817742,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2446,816,-0.0001927499395057433,0.3946078431372549,-2.510493434904656,0.012056256390085451,False,-0.00023906074941697586,4.6310809911232544e-05,state_slope=downtrend,-0.0001927499395057433,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,13,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0002124457587630113,1.9695819257267976e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2446,733,-0.00019813356337311774,0.4092769440654843,-2.362817437050112,0.018136601552873444,False,-0.00016093925058302414,-3.71943127900936e-05,state_ext=neutral,-0.00016093925058302414,-3.71943127900936e-05,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,18,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00014349360333027345,-5.4639960042844284e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2446,903,-0.00019854721383675826,0.4130675526024363,-2.6902114682266367,0.007140675404920582,False,-0.00016093925058302414,-3.760796325373412e-05,state_ext=neutral,-0.00016093925058302414,-3.760796325373412e-05,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,11,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.0001678425074457305,-3.070470639102775e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2287,115,-0.0002051808416542403,0.43478260869565216,-0.06924643942708146,0.9447934584781734,False,0.0005429475621475204,-0.0007481284038017607,state_ext=stretched_down,0.0015127604383708608,-0.0017179412800251012,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,127,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0011635492400872286,-0.001368730081741469,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2446,260,-0.00020838187501932243,0.3730769230769231,-2.82360771633851,0.004748646624277875,False,-0.00016093925058302414,-4.744262443629829e-05,state_session=afternoon,-0.00012951684826596922,-7.88650267533532e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,7,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.0001821516093815365,-2.6230265637785936e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2363,921,-0.00021197284453469039,0.5135722041259501,-1.2437995738260026,0.21357333729133288,False,-7.112937201478176e-05,-0.00014084347251990862,state_ext=neutral,-7.940908362864731e-05,-0.00013256376090604307,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,46,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015069933211466483,-6.127351242002555e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2446,691,-0.0002269932359282235,0.3835021707670043,-2.7325082271729695,0.0062854101675642315,False,-0.00023906074941697586,1.206751348875235e-05,state_vol=low_vol,-0.0002269932359282235,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,9,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00022357112507706756,-3.4221108511559408e-06,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2363,151,-0.00022884592511144557,0.48344370860927155,-0.9276345934545779,0.35359714689607546,False,-7.112937201478176e-05,-0.0001577165530966638,state_slope=flat,-0.00011079090296769857,-0.00011805502214374701,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,61,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00011759875138161449,-0.00034644467649306003,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2329,866,-0.00023266162784206588,0.5242494226327945,-0.9157199888640283,0.3598137781855759,False,-0.00025437417757835407,2.1712549736288187e-05,state_session=afternoon,-7.976385706106028e-05,-0.0001528977707810056,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,62,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-9.211531079069176e-05,-0.0001405463170513741,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2446,414,-0.000236497184658277,0.41545893719806765,-1.913905605510241,0.05563221803664531,False,-0.00016093925058302414,-7.555793407525285e-05,state_slope=flat,-0.00019813356337311774,-3.836362128515925e-05,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,25,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00011358135098604303,-0.00012291583367223397,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2329,69,-0.0002457464977821627,0.43478260869565216,-0.4468655729111394,0.654972122495965,False,-0.00025437417757835407,8.627679796191382e-06,state_session=lunch,0.00021280041248680702,-0.0004585469102689697,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,89,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.000526312602466183,-0.0007720591002483457,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2446,435,-0.00026245972505733285,0.38620689655172413,-2.452703720908243,0.014178706760027193,False,-0.00023906074941697586,-2.3398975640356992e-05,state_session=morning,-0.00017806610253950583,-8.439362251782702e-05,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,14,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00019747930580182605,-6.49804192555068e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2363,421,-0.00026814338607905917,0.5201900237529691,-1.0215104858312067,0.3070126436801486,False,-7.112937201478176e-05,-0.0001970140140642774,state_slope=downtrend,-0.0001433095894325663,-0.00012483379664649286,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,58,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00021528658643256876,-5.2856799646490405e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2329,338,-0.0002712798283020977,0.46153846153846156,-0.7597211061273256,0.4474213099072424,False,-0.00025437417757835407,-1.690565072374361e-05,state_vol=low_vol,-0.0002712798283020977,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,71,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015751933254375564,-0.00011376049575834203,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2212,873,-0.0002750798666112857,0.4662084765177549,-0.796785422424105,0.42557566277025227,False,-0.00018246344498627879,-9.261642162500689e-05,state_ext=neutral,-0.000111473377707401,-0.00016360648890388467,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,67,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-3.239198907506865e-05,-0.00024268787753621703,unsupported
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2287,922,-0.0003525377728217586,0.482646420824295,-0.4606695800847709,0.6450356829618411,False,-0.0009429475621475201,0.0005904097893257615,state_ext=neutral,-0.0006516001681361311,0.0002990623953143725,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,88,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00036057220540209884,-0.0007131099782238575,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2212,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.00018246344498627879,-0.00023048837617665953,state_session=afternoon,0.0005536272499096821,-0.0009665790710726204,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904,-0.0013270282198927,state_session=afternoon,-0.001096320698442,0.1617961271782761,1,100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,114,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0007717789336043752,-0.0011847307547673135,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2329,931,-0.00042272739069951123,0.5091299677765844,-1.1898564354389036,0.2341028236246545,False,-0.00025437417757835407,-0.00016835321312115716,state_ext=neutral,-0.0003502236629636873,-7.250372773582393e-05,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,50,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-6.998690066023975e-05,-0.00035274049003927146,unsupported
