symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2478,446,-8.628305648994656e-05,0.437219730941704,-0.7678590258642789,0.4425709425199238,False,-0.00022459962453555082,0.00013831656804560424,state_session=morning,-0.00016214322618024463,7.586016969029806e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,66,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011493802925983651,2.865497276988995e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2331,738,-9.553421201161933e-05,0.5067750677506775,-0.4018829827949316,0.6877701470902022,False,-2.304647231451511e-05,-7.248773969710423e-05,state_ext=neutral,-3.117082287382509e-05,-6.436338913779423e-05,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,94,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00025031027501773185,0.0001547760630061125,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2316,189,-9.662425337784806e-05,0.5026455026455027,-0.16089971960766886,0.8721723831483481,False,-0.00017251224922386747,7.588799584601942e-05,state_session=lunch,0.0002812879254640873,-0.00037791217884193534,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,113,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,4.4726185811434366e-05,-0.00014135043918928243,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2478,345,-9.873973473684434e-05,0.3652173913043478,-1.2998407778156778,0.1936555461823115,False,-0.00017540037546444917,7.666064072760483e-05,state_session=afternoon,-0.00014057942372124648,4.183968898440214e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,40,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00011850791861142444,1.9768183874580104e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2268,162,-0.0001037921790778771,0.4444444444444444,-0.09298221057141144,0.9259176938966953,False,-0.000826514099629529,0.0007227219205516519,state_slope=flat,-0.00021382119998891277,0.00011002902091103567,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,122,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-2.857783204533476e-05,-7.521434703254234e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2316,164,-0.0001084946615374264,0.5426829268292683,-0.25019021304756034,0.8024402534907114,False,-0.00017251224922386747,6.401758768644108e-05,state_slope=flat,2.0312696242172132e-05,-0.00012880735777959852,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,104,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-5.656020110435005e-06,-0.00010283864142699139,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2331,968,-0.00011559884440638557,0.518595041322314,-0.5265950175548395,0.5984748527080459,False,-2.304647231451511e-05,-9.255237209187045e-05,state_ext=neutral,-3.117082287382509e-05,-8.442802153256048e-05,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,85,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.0245598051302663e-05,-8.535324635508291e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2316,368,-0.00011706411664122903,0.5217391304347826,-0.31797314435227,0.7505053082095801,False,-0.00017251224922386747,5.5448132582638446e-05,state_session=afternoon,-4.434340960916652e-05,-7.27207070320625e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,100,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,7.915373221310505e-05,-0.0001962178488543341,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2478,867,-0.00012060829342647499,0.44982698961937717,-1.7446589593698991,0.08104425121117709,False,-0.00017540037546444917,5.479208203797418e-05,state_slope=uptrend,-0.00012060829342647499,0.0,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,27,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00016816372886350762,4.7555435437032624e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2268,601,-0.00013059300638076834,0.4825291181364393,-0.1188985563745857,0.9053557254956994,False,-0.000826514099629529,0.0006959210932487607,state_ext=neutral,-0.0005483199368921113,0.000417726930511343,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,119,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00013823686815961985,-0.0002688298745403882,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2478,967,-0.00014057942372124648,0.3940020682523268,-3.046091457538112,0.002318373038738386,False,-0.00017540037546444917,3.482095174320269e-05,state_session=afternoon,-0.00014057942372124648,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,5,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00016769385699267621,2.7114433271429732e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2478,356,-0.0001448585763167385,0.4353932584269663,-2.0123555171776513,0.04418247403519682,False,-0.00017540037546444917,3.0541799147710684e-05,state_slope=uptrend,-0.00012060829342647499,-2.4250282890263494e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,23,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00020269468943805489,5.78361131213164e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2331,141,-0.00014861600514748312,0.475177304964539,-0.5334776404957918,0.5937029849406099,False,-2.304647231451511e-05,-0.000125569532832968,state_session=afternoon,-0.00012591392391196268,-2.270208123552044e-05,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,84,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00013828752290600968,-0.0002869035280534928,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2331,545,-0.00015877239957501154,0.4954128440366973,-0.5380005147787953,0.5905766931991314,False,-2.304647231451511e-05,-0.00013572592726049642,state_ext=neutral,-3.117082287382509e-05,-0.00012760157670118645,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,82,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00010826943426560637,-5.050296530940516e-05,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2478,1296,-0.00016214322618024463,0.42669753086419754,-2.2915844167011303,0.021929635550998583,False,-0.00022459962453555082,6.245639835530619e-05,state_session=morning,-0.00016214322618024463,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,18,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00020360085980313043,4.14576336228858e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2331,912,-0.00016408691268870378,0.5230263157894737,-0.9494519888907315,0.34239077946945384,False,-2.304647231451511e-05,-0.00014104044037418866,state_ext=neutral,-3.117082287382509e-05,-0.0001329160898148787,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,55,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015555076942480318,-8.536143263900594e-06,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2478,865,-0.0001694981495263515,0.42658959537572255,-2.6383829198133606,0.008330245982791862,False,-0.00017540037546444917,5.90222593809767e-06,state_vol=mid_vol,-0.0001694981495263515,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,13,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016939697749075253,-1.011720355989737e-07,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2316,33,-0.0001767272371533419,0.5454545454545454,-0.0697961181591073,0.944355936904999,False,-0.00017251224922386747,-4.214987929474417e-06,state_ext=stretched_down,-0.0001767272371533419,0.0,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.0004427803783778,state_ext=stretched_down,-0.0008293909730227,0.9933201054722832,1,100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,126,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.001849637508226223,-0.0020263647453795646,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2478,263,-0.00019535181199557326,0.3688212927756654,-2.550701577614375,0.010750633457207837,False,-0.00017540037546444917,-1.9951436531124087e-05,state_session=afternoon,-0.00014057942372124648,-5.4772388274326777e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,15,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.000167844230878933,-2.750758111664026e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2478,911,-0.0001957629250515447,0.4094401756311745,-2.6892881240457025,0.007160458621775945,False,-0.00017540037546444917,-2.036254958709554e-05,state_ext=neutral,-0.00017540037546444917,-2.036254958709554e-05,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,11,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017780577098331428,-1.7957154068230427e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2316,860,-0.00019620739411649714,0.5302325581395348,-0.7646055151348972,0.4445064840673867,False,-0.00017251224922386747,-2.369514489262967e-05,state_session=afternoon,-4.434340960916652e-05,-0.00015186398450733063,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,67,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-9.746274681016991e-05,-9.874464730632723e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2478,864,-0.00020350917919354484,0.3900462962962963,-2.792087052681676,0.005236926487471427,False,-0.00022459962453555082,2.109044534200598e-05,state_slope=downtrend,-0.00020350917919354484,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,9,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0002064530857080063,2.9439065144614665e-06,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2268,115,-0.0002051808416542403,0.43478260869565216,-0.06924643942708146,0.9447934584781734,False,0.0004265140996295292,-0.0006316949412837695,state_ext=stretched_down,0.0015127604383708608,-0.0017179412800251012,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,127,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0006793481519106831,-0.0008845289935649234,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2331,404,-0.00021422800794072824,0.5396039603960396,-0.7884631170576358,0.4304258643252581,False,-2.304647231451511e-05,-0.00019118153562621313,state_slope=downtrend,-8.195663369353181e-05,-0.00013227137424719643,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,63,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.000187621686385348,-2.6606321555380232e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2478,739,-0.00021871808538472307,0.39918809201623817,-2.640888418519602,0.008268894763007406,False,-0.00017540037546444917,-4.33177099202739e-05,state_ext=neutral,-0.00017540037546444917,-4.33177099202739e-05,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,12,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.000152160599728558,-6.655748565616507e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2478,693,-0.00023909197831445118,0.3795093795093795,-2.8620485149134387,0.004209124718479451,False,-0.00022459962453555082,-1.4492353778900363e-05,state_ext=neutral,-0.00022459962453555082,-1.4492353778900363e-05,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,8,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023059111744242505,-8.500860872026134e-06,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2197,860,-0.0002502522069168337,0.4662790697674419,-0.7103115741258417,0.4775109440282317,False,-0.00014354514546520119,-0.00010670706145163254,state_ext=neutral,-6.799354091333234e-05,-0.0001822586660035014,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,71,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,2.455909803217462e-06,-0.0002527081167200512,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2331,354,-0.00026371903439655623,0.5028248587570622,-0.6261705698575749,0.531203068563578,False,-2.304647231451511e-05,-0.0002406725620820411,state_session=morning,1.3812241922347609e-05,-0.0002775312763189038,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,74,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00022452493320108285,-3.919410119547338e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2268,477,-0.000273964588261821,0.4863731656184486,-0.3040072854921099,0.76112234067616,False,-0.000826514099629529,0.000552549511367708,state_slope=flat,-0.00021382119998891277,-6.0143388272908233e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,101,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,6.430253595467111e-05,-0.00033826712421649213,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2478,420,-0.00027962471795684466,0.4,-2.3180144417278217,0.020448536197019695,False,-0.00017540037546444917,-0.00010422434249239548,state_slope=flat,-0.00021871808538472307,-6.0906632572121585e-05,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,17,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00013568523479380695,-0.0001439394831630377,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2478,427,-0.00028252251259292406,0.38173302107728335,-2.63079319153174,0.008518585610892693,False,-0.00022459962453555082,-5.7922888057373236e-05,state_session=morning,-0.00016214322618024463,-0.00012037928641267943,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,14,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00024062955999970317,-4.189295259322088e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2331,360,-0.00030382364526153566,0.475,-1.1810724626423672,0.2375739382438804,False,-0.00037695352768548485,7.312988242394919e-05,state_vol=low_vol,-0.00030382364526153566,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,43,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0002980984448907672,-5.72520037076847e-06,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2268,653,-0.00031023776169623543,0.49310872894333846,-0.46892613503640396,0.6391224345871112,False,-0.000826514099629529,0.0005162763379332935,state_ext=neutral,-0.0005483199368921113,0.0002380821751958759,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,90,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.00010106659681276116,-0.0004113043585089966,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2316,809,-0.0003293734286770635,0.5179233621755254,-0.8619522342071831,0.3887138033200839,False,-0.00017251224922386747,-0.00015686117945319604,state_slope=uptrend,-7.664905002791614e-05,-0.00025272437864914737,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,57,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,5.5361385561344415e-05,-0.00038473481423840795,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2316,1165,-0.00034338941134250735,0.5158798283261803,-0.9714551416763767,0.3313216809461432,False,-0.00017251224922386747,-0.00017087716211863988,state_ext=neutral,-0.0002651531197121147,-7.823629163039266e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-4.150305617970164e-05,-0.0003018863551628057,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2316,889,-0.0003790627867931802,0.5118110236220472,-1.0243608906871302,0.30566484724200604,False,-0.00017251224922386747,-0.00020655053756931272,state_ext=neutral,-0.0002651531197121147,-0.0001139096670810655,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,48,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-5.046070086271853e-05,-0.00032860208593046164,unsupported
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2268,911,-0.00039382464943343935,0.4796926454445664,-0.5075672419431779,0.6117568686291257,False,-0.000826514099629529,0.00043268945019608965,state_ext=neutral,-0.0005483199368921113,0.00015449528745867198,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,87,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00027039212883643696,-0.0006642167782698763,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2268,348,-0.00040086416227749013,0.45977011494252873,-0.46210606654704756,0.6440052599663026,False,0.0004265140996295292,-0.0008273782619070193,state_slope=uptrend,0.0009326393499018278,-0.0013335035121793178,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,91,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0005666827647024563,-0.0009675469269799465,unsupported
