symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2287,656,-4.284525053904474e-05,0.5030487804878049,-0.06491457310669901,0.9482420174065465,False,-0.001067495424030905,0.0010246501734918602,state_ext=neutral,-0.0006375249947444331,0.0005946797442053884,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,6.660248731490677e-05,-0.0001094477378539515,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2376,422,-5.247084722360051e-05,0.54739336492891,-0.13083062394079487,0.8959092968035349,False,-0.00023334455768524759,0.00018087371046164707,state_session=afternoon,-3.0744738766651846e-05,-2.1726108456948665e-05,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,114,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,1.0588857344257405e-05,-6.305970456785792e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2376,361,-8.397002583376254e-05,0.5318559556786704,-0.23001395936807972,0.8180809225063381,False,-0.00023334455768524759,0.00014937453185148505,state_session=afternoon,-3.0744738766651846e-05,-5.322528706711069e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,106,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,7.782709634137185e-05,-0.00016179712217513439,unsupported
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2287,941,-9.23647695380113e-05,0.4909670563230606,-0.11883141289664842,0.905408921112201,False,-0.001067495424030905,0.0009751306544928936,state_session=morning,-0.0005475453701500158,0.0004551806006120045,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,117,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.0004247902893800496,-0.0005171550589180609,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2478,355,-9.764809555464145e-05,0.4619718309859155,-1.4440650907181833,0.14872066665413852,False,-0.00019176149535213955,9.41133997974981e-05,state_slope=uptrend,-0.00010471274544831868,7.06464989367723e-06,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,41,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.000153674564726356,5.602646917171455e-05,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2400,65,-0.00010382407136543849,0.4307692307692308,-0.2756623228638957,0.7828074367090332,False,-5.89424576752236e-05,-4.488161369021489e-05,state_session=lunch,0.00018769821570050854,-0.00029152228706594703,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,100,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00016758450294081443,-0.00027140857430625295,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2478,853,-0.00010471274544831868,0.45838218053927315,-1.4975561761854108,0.13424859996633076,False,-0.00019176149535213955,8.704874990382087e-05,state_slope=uptrend,-0.00010471274544831868,0.0,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,34,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017229401734016,6.75812718918413e-05,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2184,859,-0.0001070654053355147,0.5238649592549476,-0.22004874084434936,0.8258331951711093,False,-0.0002839647159204609,0.00017689931058494616,state_ext=neutral,-0.00022571630223271001,0.00011865089689719532,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,109,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002210241729720652,-0.0003280895783075799,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2478,1300,-0.00011354035246140434,0.4346153846153846,-1.45630747254784,0.145307640742524,False,-0.0002082385046478605,9.469815218645615e-05,state_session=morning,-0.00011354035246140434,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,40,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.0001568412002029398,4.3300847741535454e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2400,732,-0.00011557102859169277,0.5218579234972678,-0.48819777994974983,0.6254097569049946,False,-5.89424576752236e-05,-5.662857091646917e-05,state_ext=neutral,-6.702745658857494e-05,-4.854357200311783e-05,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,82,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0002519134238811822,0.00013634239528948942,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2478,314,-0.00011649448528161322,0.3630573248407643,-1.4164852203717293,0.15663348838754443,False,-0.00019176149535213955,7.526701007052633e-05,state_session=afternoon,-0.0001274038033648413,1.0909318083228092e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,43,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00012651911044466693,1.0024625163053714e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2400,137,-0.00011803632917875795,0.5109489051094891,-0.46050072920371066,0.6451568482060921,False,-5.89424576752236e-05,-5.909387150353435e-05,state_slope=flat,-3.054481848555648e-05,-8.749151069320147e-05,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,85,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00010753475545610763,-0.00022557108463486556,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2400,378,-0.00011969602142984825,0.4894179894179894,-0.4741129894643569,0.6354193362523779,False,-0.00034105754232477637,0.0002213615208949281,state_vol=low_vol,-0.00011969602142984825,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,84,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001407868642916204,2.1090842861772147e-05,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2400,344,-0.00012316632021218247,0.5203488372093024,-0.28683774798493766,0.7742365581246853,False,-5.89424576752236e-05,-6.422386253695887e-05,state_slope=flat,-3.054481848555648e-05,-9.262150172662599e-05,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,98,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00023253304919071044,0.00010936672897852797,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2478,961,-0.0001274038033648413,0.413111342351717,-2.844525953336587,0.004447756224648325,False,-0.00019176149535213955,6.435769198729824e-05,state_session=afternoon,-0.0001274038033648413,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,5,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0001478696537608611,2.04658503960198e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2478,763,-0.00012859012548013837,0.45740498034076016,-1.893898767086598,0.05823844819136825,False,-0.00019176149535213955,6.317136987200119e-05,state_vol=mid_vol,-0.00012859012548013837,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,25,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00017531957603944589,4.672945055930752e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2376,898,-0.0001399832549055863,0.5367483296213809,-0.5690836666754934,0.5692993621608853,False,-0.00023334455768524759,9.336130277966129e-05,state_session=afternoon,-3.0744738766651846e-05,-0.00010923851613893445,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,78,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-3.1643185330105797e-05,-0.0001083400695754805,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2478,824,-0.00014011957880574012,0.39563106796116504,-1.5759947583349754,0.11502701120977576,False,-0.0002082385046478605,6.811892584212038e-05,state_slope=downtrend,-0.00014011957880574012,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,32,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00018165538696013735,4.153580815439723e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2376,319,-0.00015603267020240926,0.47962382445141066,-0.4440676786888056,0.6569936536055614,False,-0.00023334455768524759,7.731188748283832e-05,state_vol=low_vol,-0.00015603267020240926,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,87,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00017090523918782442,1.4872568985415156e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2376,315,-0.0001562306682039923,0.44761904761904764,-0.30626039598424215,0.759406390737065,False,-0.00016665544231475214,1.0424774110759849e-05,state_session=morning,7.584837553534864e-05,-0.00023207904373934092,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,95,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00014241265400584903,-1.3818014198143253e-05,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2184,226,-0.0001562825320153583,0.4557522123893805,-0.323569769474008,0.7462637781298691,False,-0.0002839647159204609,0.00012768218390510257,state_slope=flat,0.0006327079639598268,-0.0007889904959751851,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,94,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00010458395141326211,-0.0002608664834286204,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2478,285,-0.00015741973324880359,0.41754385964912283,-2.3642065442943827,0.018068735829239735,False,-0.00019176149535213955,3.4341762103335966e-05,state_session=afternoon,-0.0001274038033648413,-3.0015929883962274e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,14,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.00016270305421100804,5.283320962204456e-06,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2400,542,-0.00016214548268000893,0.4797047970479705,-0.5591671234044171,0.576047668247269,False,-5.89424576752236e-05,-0.00010320302500478533,state_session=morning,-4.987205057384675e-05,-0.00011227343210616219,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,79,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0002019254629779582,-0.00036407094565796716,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2400,938,-0.00016425327161462288,0.523454157782516,-0.980990464100637,0.32659744406064073,False,-5.89424576752236e-05,-0.00010531081393939929,state_ext=neutral,-6.702745658857494e-05,-9.722581502604794e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,60,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00013171040572814674,-3.254286588647614e-05,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2376,35,-0.00016943597031105216,0.5428571428571428,-0.07097426456288401,0.9434182377283618,False,-0.00023334455768524759,6.390858737419542e-05,state_ext=stretched_down,-0.00016943597031105216,0.0,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.0004427803783778,state_ext=stretched_down,-0.0008293909730227,0.9933201054722832,1,100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,121,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0016055239458677125,-0.0017749599161787646,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2478,826,-0.00018561824594893288,0.38861985472154964,-2.074296968250081,0.03805173921399052,False,-0.0002082385046478605,2.262025869892762e-05,state_vol=low_vol,-0.00018561824594893288,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,23,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001943634251563688,8.745179207435917e-06,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2287,404,-0.0001874644647666547,0.4801980198019802,-0.29202930016735745,0.7702642216262947,False,-0.001067495424030905,0.0008800309592642502,state_vol=low_vol,-0.00021771500906619463,3.0250544299539932e-05,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,97,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00019067731174095298,-0.0003781417765076077,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2400,1097,-0.00019680480422787418,0.4995442114858706,-0.9657716070858479,0.334158478959238,False,-5.89424576752236e-05,-0.00013786234655265058,state_ext=neutral,-6.702745658857494e-05,-0.00012977734763929924,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,63,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-4.686880672447268e-05,-0.00014993599750340151,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2184,572,-0.00020311892038869716,0.4527972027972028,-0.4581665975629888,0.6468327555135145,False,-0.0002839647159204609,8.084579553176372e-05,state_slope=uptrend,-0.00021643914781200487,1.3320227423307713e-05,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,86,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.00037652231132648153,-0.0005796412317151787,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2376,781,-0.00020545426238126303,0.5313700384122919,-0.5529874647440557,0.5802719937625351,False,-0.00023334455768524759,2.789029530398456e-05,state_slope=uptrend,-3.167678527943523e-05,-0.00017377747710182778,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,80,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,7.185650432673235e-06,-0.00021263991281393626,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2478,792,-0.00020904066165227918,0.41035353535353536,-2.6759773140191037,0.007451168854465173,False,-0.00019176149535213955,-1.727916630013963e-05,state_ext=neutral,-0.00019176149535213955,-1.727916630013963e-05,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,7,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00015925784532663855,-4.9782816325640635e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2478,880,-0.00022025914587791372,0.4125,-2.9497392732579546,0.003180421974277259,False,-0.00019176149535213955,-2.8497650525774167e-05,state_ext=neutral,-0.00019176149535213955,-2.8497650525774167e-05,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,3,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017338706848680696,-4.6872077391106755e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2400,462,-0.00022212412620226793,0.5216450216450217,-0.914843236382519,0.36027393307379185,False,-5.89424576752236e-05,-0.00016318166852704433,state_session=afternoon,-0.00012712802790848215,-9.499609829378579e-05,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,64,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00015337084739056492,-6.875327881170301e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2478,414,-0.00026249768739447743,0.39371980676328505,-2.313716174178864,0.02068329609209929,False,-0.0002082385046478605,-5.4259182746616935e-05,state_session=morning,-0.00011354035246140434,-0.0001489573349330731,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,15,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00017762628926340084,-8.487139813107659e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2478,441,-0.0002968836303429254,0.3877551020408163,-2.560835242898608,0.010442086331176048,False,-0.00019176149535213955,-0.00010512213499078583,state_slope=flat,-0.00020904066165227918,-8.78429686906462e-05,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,9,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00015509408578475648,-0.0001417895445581689,unsupported
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2184,76,-0.0003166913857874256,0.47368421052631576,-0.28021939037108157,0.7793091910059415,False,-0.0002839647159204609,-3.272666986696475e-05,state_slope=uptrend,-0.00021643914781200487,-0.00010025223797542076,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.001609991235534,-0.0011706441868363,state_slope=uptrend,-0.001242611075602,0.118662425367237,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,99,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0005877940437594419,-0.0009044854295468675,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2287,175,-0.00034384403019759887,0.4514285714285714,-0.34124361492694855,0.7329201916683565,False,-0.001067495424030905,0.0007236513938333061,state_slope=flat,1.0743010740932988e-05,-0.0003545870409385319,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,93,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-1.4839725138181631e-06,-0.0003423600576837807,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2184,280,-0.00035411323452034496,0.4928571428571429,-0.5968635988727946,0.5505984521035314,False,-0.00011603528407953867,-0.0002380779504408063,state_ext=neutral,-0.0001742836977672895,-0.00017982953675305547,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,76,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00011355283133490803,-0.00024056040318543693,unsupported
