symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2208,788,-9.139581548431773e-05,0.5355329949238579,-0.17789392939694135,0.8588062784454933,False,-0.00020317072313947497,0.00011177490765515724,state_ext=neutral,-6.81740399000837e-05,-2.322177558423403e-05,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,110,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002959117694824558,-0.0003873075849667735,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2331,194,-9.544416990827667e-05,0.5051546391752577,-0.15952199668469685,0.8732576293674259,False,-0.00022435112739509257,0.00012890695748681588,state_session=lunch,0.00024710623126895275,-0.0003425504011772294,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,111,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,8.59752699235393e-06,-0.0001040416969006306,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2478,349,-9.827801450281935e-05,0.3667621776504298,-1.3070081458649991,0.19120994496704435,False,-0.0001756325349645262,7.735452046170686e-05,state_session=afternoon,-0.00014057942372124648,4.230140921842713e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,35,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.0001182034660167818,1.9925451513962445e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2322,519,-9.868751938255228e-05,0.48747591522157996,-0.11906524962558795,0.9052236616344893,False,-0.0007341596581695791,0.0006354721387870269,state_slope=flat,1.133918738013475e-06,-9.982143812056575e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,118,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0001329207642063905,-0.00023160828358894276,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2366,974,-0.00010047079013583853,0.5184804928131417,-0.45706707490030846,0.6476228349119171,False,-7.137877715742433e-05,-2.90920129784142e-05,state_slope=downtrend,-6.711202532250451e-05,-3.335876481333402e-05,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,89,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-1.984372336622705e-05,-8.062706676961149e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2331,441,-0.00011531580510627663,0.54421768707483,-0.1857269491269631,0.852658893651332,False,-0.00022435112739509257,0.00010903532228881594,state_slope=uptrend,-0.00010533777967768416,-9.978025428592464e-06,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,109,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00027196614132925077,-0.0003872819464355274,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2478,881,-0.00012064355431839253,0.4517593643586833,-1.7718641441263268,0.07641711165552478,False,-0.0001756325349645262,5.498898064613368e-05,state_slope=uptrend,-0.00012064355431839253,0.0,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,24,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00016838857347304173,4.7745019154649205e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2331,369,-0.0001216106732259125,0.5230352303523035,-0.33345736272360593,0.7387890690756127,False,-0.00022435112739509257,0.00010274045416918007,state_slope=uptrend,-0.00010533777967768416,-1.627289354822834e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,96,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.000108120343106194,-0.0002297310163321065,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2366,766,-0.0001275004992282599,0.5104438642297651,-0.538567910208087,0.5901850347495379,False,-7.137877715742433e-05,-5.6121722070835565e-05,state_ext=neutral,-7.964931033185624e-05,-4.785118889640366e-05,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,78,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00020837360621436102,8.087310698610113e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2331,383,-0.00013838761344038086,0.5404699738903395,-0.29376495179070145,0.7689375184000729,False,-0.00022435112739509257,8.59635139547117e-05,state_session=afternoon,-0.00011433507318165167,-2.40525402587292e-05,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,100,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-6.36544620631227e-05,-7.473315137725816e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2478,361,-0.00014022803247562107,0.4404432132963989,-1.9696798304364218,0.04887507599246321,False,-0.0001756325349645262,3.540450248890514e-05,state_slope=uptrend,-0.00012064355431839253,-1.958447815722854e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,21,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0002010557849629904,6.082775248736932e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2478,967,-0.00014057942372124648,0.3940020682523268,-3.046091457538112,0.002318373038738386,False,-0.0001756325349645262,3.505311124327973e-05,state_session=afternoon,-0.00014057942372124648,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,5,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00016718929969688985,2.660987597564337e-05,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2331,10,-0.00015117475194356082,0.6,-0.061779734568079725,0.9507382421265504,False,-0.00022435112739509257,7.317637545153175e-05,state_session=lunch,0.00024710623126895275,-0.00039828098321251356,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,125,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,-0.0014089375961862866,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2366,373,-0.00015444492924071506,0.4906166219839142,-0.5754242807716012,0.5650043867090315,False,-0.0003286212228425757,0.00017417629360186063,state_vol=low_vol,-0.00015444492924071506,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,73,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023656426956422192,8.211934032350686e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2478,868,-0.00015662711947278405,0.4274193548387097,-2.4546122949426676,0.014103660684686048,False,-0.0001756325349645262,1.9005415491742166e-05,state_vol=mid_vol,-0.00015662711947278405,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,14,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00017521233916284923,1.8585219690065184e-05,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2478,1296,-0.00016169932861759728,0.42746913580246915,-2.2847748454371057,0.022326033353791797,False,-0.00022436746503547375,6.266813641787647e-05,state_session=morning,-0.00016169932861759728,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,15,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00020456840120559088,4.28690725879936e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2366,930,-0.00019460825949875964,0.5204301075268817,-1.0827661279120029,0.27891224371395884,False,-7.137877715742433e-05,-0.0001232294823413353,state_ext=neutral,-7.964931033185624e-05,-0.0001149589491669034,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,45,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0001604927243105775,-3.4115535188182137e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2478,257,-0.00019851733833954176,0.3657587548638132,-2.561951472414019,0.010408586086234628,False,-0.0001756325349645262,-2.2884803375015553e-05,state_session=afternoon,-0.00014057942372124648,-5.793791461829528e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,12,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.00016731266634799992,-3.120467199154185e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2478,931,-0.00020025396799017162,0.41245972073039744,-2.76802240737993,0.005639757797402556,False,-0.0001756325349645262,-2.4621433025645404e-05,state_ext=neutral,-0.0001756325349645262,-2.4621433025645404e-05,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,8,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00018088146496706046,-1.937250302311115e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2478,869,-0.00020333647627201684,0.39010356731875717,-2.8034498104286416,0.005055910075586922,False,-0.00022436746503547375,2.1030988763456914e-05,state_slope=downtrend,-0.00020333647627201684,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,6,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00020716477350815677,3.828297236139935e-06,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2208,856,-0.00020517382206742312,0.4649532710280374,-0.5527610734387922,0.5804270268572531,False,-0.00020317072313947497,-2.0030989279481504e-06,state_ext=neutral,-6.81740399000837e-05,-0.00013699978216733942,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,77,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,3.1976235929150084e-05,-0.0002371500579965732,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2331,1182,-0.00021122142871821576,0.5397631133671743,-0.6087316551870369,0.5427023212906403,False,-0.00022435112739509257,1.3129698676876813e-05,state_vol=high_vol,-6.332558040501032e-05,-0.00014789584831320543,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,72,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001728027354906849,-0.00038402416420890066,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2478,728,-0.00021707396726370162,0.3983516483516483,-2.5812157691000266,0.009845302600423489,False,-0.0001756325349645262,-4.1441432299175405e-05,state_ext=neutral,-0.0001756325349645262,-4.1441432299175405e-05,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,11,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00016740306599360944,-4.967090127009217e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2366,551,-0.00021890280053388233,0.49364791288566245,-0.6996820110610258,0.4841259131402815,False,-7.137877715742433e-05,-0.000147524023376458,state_ext=neutral,-7.964931033185624e-05,-0.0001392534902020261,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,68,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00010780814980527635,-0.00011109465072860599,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2366,406,-0.00022221290580044545,0.5295566502463054,-0.8119118275983828,0.4168422271861303,False,-7.137877715742433e-05,-0.00015083412864302112,state_slope=downtrend,-6.711202532250451e-05,-0.00015510088047794094,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,59,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00019061746482541115,-3.1595440975034305e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2478,679,-0.0002338311668028429,0.38291605301914583,-2.773723210398035,0.005541880761748441,False,-0.00022436746503547375,-9.463701767369151e-06,state_ext=neutral,-0.00022436746503547375,-9.463701767369151e-06,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,7,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00022607378818596626,-7.757378616876648e-06,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2366,353,-0.0002486545169609017,0.5014164305949008,-0.5636863138580646,0.5729676332519174,False,-7.137877715742433e-05,-0.0001772757398034774,state_session=morning,-6.120678982312975e-05,-0.00018744772713777196,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,75,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00017489173079873456,-7.376278616216716e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2331,301,-0.0002691789303122907,0.44518272425249167,-0.48686454379801386,0.6263543268474643,False,-0.00017564887260490718,-9.353005770738353e-05,state_session=morning,-6.365355978221414e-06,-0.00026281357433406927,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,85,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-2.7389930415768803e-06,-0.00026643993727071383,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2331,864,-0.00026954357581850325,0.5243055555555556,-1.0151663213474311,0.3100265516597931,False,-0.00022435112739509257,-4.519244842341068e-05,state_session=afternoon,-0.00011433507318165167,-0.00015520850263685157,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,47,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00013519652717092814,-0.0001343470486475751,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2322,602,-0.00027268749692884115,0.4833887043189369,-0.24721000448577096,0.8047457030946628,False,-0.0007341596581695791,0.000461472161240738,state_ext=neutral,-0.000531568284025008,0.00025888078709616685,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,104,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00011359135605604552,-0.00015909614087279564,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2478,416,-0.00027432889333407886,0.4014423076923077,-2.265362064305138,0.023490470286099185,False,-0.0001756325349645262,-9.869635836955265e-05,state_slope=flat,-0.00021707396726370162,-5.725492607037725e-05,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,16,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00016117169635992414,-0.00011315719697415472,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2478,433,-0.00027551875447213433,0.3833718244803695,-2.605877413196339,0.009163925266261419,False,-0.00022436746503547375,-5.115128943666058e-05,state_session=morning,-0.00016169932861759728,-0.00011381942585453705,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,10,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00023714046411416718,-3.837829035796715e-05,unsupported
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2322,940,-0.0003489146550409818,0.4787234042553192,-0.46133436006362544,0.6445587369261845,False,-0.0007341596581695791,0.0003852450031285973,state_session=morning,-0.0005161104938478734,0.00016719583880689154,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,88,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00012113954673267634,-0.00047005420177365813,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2322,639,-0.00035017440186524857,0.486697965571205,-0.5328301961881045,0.5941511290543371,False,-0.0007341596581695791,0.00038398525630433056,state_ext=neutral,-0.000531568284025008,0.00018139388215975943,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,79,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-6.5091690495156255e-06,-0.00034366523281573294,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2331,816,-0.00035895007593178053,0.5147058823529411,-0.9419153119983964,0.3462360000454525,False,-0.00022435112739509257,-0.00013459894853668796,state_slope=uptrend,-0.00010533777967768416,-0.00025361229625409635,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.00012601998803465174,-0.00048497006396643224,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2331,32,-0.00037486080686523643,0.5,-0.14135362244536565,0.887590590240513,False,-0.00022435112739509257,-0.00015050967947014386,state_ext=stretched_down,-0.00037486080686523643,0.0,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.0004427803783778,state_ext=stretched_down,-0.0008293909730227,0.9933201054722832,1,100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,113,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0018774879752379572,-0.0022523487821031938,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2331,1169,-0.00038762576116000943,0.5106928999144568,-1.0843236804577057,0.27822130932212885,False,-0.00022435112739509257,-0.00016327463376491686,state_ext=neutral,-0.0003163611734465396,-7.126458771346982e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,44,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.836765330574782e-05,-0.0003692581078542616,unsupported
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2208,84,-0.00039844660236601655,0.4642857142857143,-0.36829123279430653,0.7126560890505296,False,-0.00020317072313947497,-0.00019527587922654158,state_slope=uptrend,0.00033139852073568504,-0.0007298451231017016,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.001609991235534,-0.0011706441868363,state_slope=uptrend,-0.001242611075602,0.118662425367237,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,95,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0010843376481384235,-0.0014827842505044401,unsupported
