symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2450,334,-8.424339655694623e-05,0.36826347305389223,-1.0562709047073942,0.2908444646985804,False,-0.00017841240490006915,9.416900834312292e-05,state_session=afternoon,-0.00013481465887087962,5.057126231393339e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,48,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00010825824898862137,2.4014852431675137e-05,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2213,798,-9.353203732162989e-05,0.5363408521303258,-0.18583162779534934,0.8525768011208426,False,-0.00014988383489379837,5.635179757216848e-05,state_ext=neutral,-7.558514299520356e-05,-1.794689432642633e-05,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,109,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00026976303219948837,-0.00036329506952111827,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2316,189,-9.662425337784806e-05,0.5026455026455027,-0.16089971960766888,0.8721723831483481,False,-0.00017251224922386747,7.588799584601942e-05,state_session=lunch,0.0002812879254640873,-0.00037791217884193534,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,113,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,3.5493574587158344e-05,-0.0001321178279650064,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2331,545,-9.92477116400682e-05,0.5009174311926605,-0.33324737572258134,0.7389475592140955,False,-2.304647231451511e-05,-7.620123932555308e-05,state_ext=neutral,-3.117082287382509e-05,-6.807688876624311e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,99,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-8.314725952619079e-05,-1.6100452113877408e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2284,591,-0.00010065528795765036,0.48392554991539766,-0.09026185874824193,0.9280791286993835,False,-0.0008252877950901926,0.0007246325071325422,state_ext=neutral,-0.0005492993001181971,0.0004486440121605467,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,122,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00012011254091703982,-0.00022076782887469018,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2316,367,-0.00010988468499285104,0.5231607629427792,-0.2980491815384264,0.7656656269790867,False,-0.00017251224922386747,6.262756423101644e-05,state_session=afternoon,-4.434340960916652e-05,-6.554127538368451e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,102,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,8.04571790226944e-05,-0.00019034186401554543,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2331,733,-0.00011140212662673769,0.504774897680764,-0.46523293511805425,0.6417646555195544,False,-2.304647231451511e-05,-8.835565431222257e-05,state_ext=neutral,-3.117082287382509e-05,-8.02313037529126e-05,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,87,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0002539956353334318,0.0001425935087066941,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2331,974,-0.00011651697195865407,0.5174537987679672,-0.5338898388129615,0.5934177526048954,False,-2.304647231451511e-05,-9.347049964413895e-05,state_ext=neutral,-3.117082287382509e-05,-8.534614908482899e-05,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,79,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.2771402263979324e-05,-8.374556969467474e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2331,138,-0.00011865909285235181,0.4927536231884058,-0.41950255949580245,0.6748488845411535,False,-2.304647231451511e-05,-9.561262053783671e-05,state_slope=flat,-0.00010839710680534792,-1.0261986047003897e-05,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,92,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00014358469478039846,-0.00026224378763275026,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2450,871,-0.00011974467899844117,0.45464982778415614,-1.7367019674659303,0.08243979031028026,False,-0.00017841240490006915,5.866772590162798e-05,state_slope=uptrend,-0.00011974467899844117,0.0,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,26,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00016936857635934744,4.962389736090627e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2284,166,-0.00012541915992474013,0.4457831325301205,-0.1146199774465636,0.9087463443583561,False,-0.0008252877950901926,0.0006998686351654525,state_slope=flat,-0.0002075796757525474,8.216051582780727e-05,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,119,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,1.777555256983303e-05,-0.00014319471249457316,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2450,354,-0.00012609029791235552,0.4519774011299435,-1.761023662408303,0.0782343981141187,False,-0.00017841240490006915,5.232210698771363e-05,state_slope=uptrend,-0.00011974467899844117,-6.3456189139143485e-06,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,25,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00018939070467310928,6.330040676075376e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2450,954,-0.00013481465887087962,0.40041928721174,-2.9221230418158126,0.003476541700501379,False,-0.00017841240490006915,4.3597746029189525e-05,state_session=afternoon,-0.00013481465887087962,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,8,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00016240763357905344,2.7592974708173822e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2316,164,-0.00014595027098771062,0.5365853658536586,-0.33856434907246297,0.7349379433172618,False,-0.00017251224922386747,2.6561978236156852e-05,state_slope=flat,-1.3455081153904161e-05,-0.00013249518983380647,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,97,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-1.5064897125115325e-05,-0.0001308853738625953,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2450,1283,-0.00015124018641235153,0.4310210444271239,-2.088338393736004,0.03676732044301212,False,-0.00022158759509993087,7.034740868757934e-05,state_session=morning,-0.00015124018641235153,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,21,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00020007183158530674,4.88316451729552e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2450,860,-0.00015893809845542653,0.4372093023255814,-2.354852782702063,0.01853004525897939,False,-0.00017841240490006915,1.947430644464262e-05,state_vol=mid_vol,-0.00015893809845542653,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,16,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0001803528879223417,2.1414789466915162e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2331,912,-0.00016408691268870378,0.5230263157894737,-0.9494519888907315,0.34239077946945384,False,-2.304647231451511e-05,-0.00014104044037418866,state_ext=neutral,-3.117082287382509e-05,-0.0001329160898148787,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,56,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015724317852949213,-6.843734159211643e-06,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2316,33,-0.0001767272371533419,0.5454545454545454,-0.0697961181591073,0.944355936904999,False,-0.00017251224922386747,-4.214987929474417e-06,state_ext=stretched_down,-0.0001767272371533419,0.0,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.0004427803783778,state_ext=stretched_down,-0.0008293909730227,0.9933201054722832,1,100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,125,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.001849637508226223,-0.0020263647453795646,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2450,845,-0.00019354320353342534,0.3940828402366864,-2.5474791733147812,0.01085043295904864,False,-0.00022158759509993087,2.804439156650553e-05,state_slope=downtrend,-0.00019354320353342534,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,13,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00020649592490308832,1.2952721369662972e-05,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2331,356,-0.00019581119946804972,0.5028089887640449,-0.46069942478662834,0.6450142677634787,False,-2.304647231451511e-05,-0.0001727647271535346,state_session=morning,1.3812241922347609e-05,-0.00020962344139039733,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,89,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00019082903893162723,-4.982160536422481e-06,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2316,860,-0.00019620739411649714,0.5302325581395348,-0.7646055151348973,0.4445064840673867,False,-0.00017251224922386747,-2.369514489262967e-05,state_session=afternoon,-4.434340960916652e-05,-0.00015186398450733063,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,65,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-9.955222181337295e-05,-9.665517230312419e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2450,908,-0.00020232089712203893,0.4118942731277533,-2.7732237403412343,0.005550394480281717,False,-0.00017841240490006915,-2.3908492221969783e-05,state_ext=neutral,-0.00017841240490006915,-2.3908492221969783e-05,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,9,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00018200996223563518,-2.0310934886403752e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2284,115,-0.0002051808416542403,0.43478260869565216,-0.06924643942708146,0.9447934584781734,False,0.00042528779509019284,-0.0006304686367444331,state_ext=stretched_down,0.0015127604383708608,-0.0017179412800251012,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,126,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0006793481519106831,-0.0008845289935649234,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2450,266,-0.00020992452876626044,0.37218045112781956,-2.9491102243294303,0.0031869029083133604,False,-0.00017841240490006915,-3.151212386619129e-05,state_session=afternoon,-0.00013481465887087962,-7.510986989538081e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,6,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.00017816219286233588,-3.176233590392456e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2450,734,-0.00021574493676195034,0.4019073569482289,-2.5941482763002597,0.009482558156670429,False,-0.00017841240490006915,-3.73325318618812e-05,state_ext=neutral,-0.00017841240490006915,-3.73325318618812e-05,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,12,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00016522019869552249,-5.052473806642786e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2331,408,-0.00022147196642246272,0.5343137254901961,-0.8234562173112607,0.4102486052621548,False,-2.304647231451511e-05,-0.0001984254941079476,state_slope=downtrend,-8.30762552463271e-05,-0.00013839571117613562,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,60,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00019449378744132561,-2.6978178981137106e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2450,682,-0.0002288617994916551,0.37976539589442815,-2.7421976706735554,0.006102960245293998,False,-0.00022158759509993087,-7.274204391724234e-06,state_ext=neutral,-0.00022158759509993087,-7.274204391724234e-06,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,10,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0002347474818062493,5.8856823145941905e-06,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2213,872,-0.0002460483521214881,0.46559633027522934,-0.7007070898252848,0.4834858305901588,False,-0.00014988383489379837,-9.616451722768975e-05,state_ext=neutral,-7.558514299520356e-05,-0.00017046320912628458,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,69,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,1.2602458483822997e-05,-0.00025865081060531114,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2450,410,-0.00026590892445425076,0.40487804878048783,-2.1519386319962686,0.03140218805970507,False,-0.00017841240490006915,-8.749651955418161e-05,state_slope=flat,-0.00021574493676195034,-5.016398769230041e-05,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,18,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00015123096980674294,-0.00011467795464750781,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2284,488,-0.00026597088262724,0.48565573770491804,-0.30088333493683794,0.7635034586149096,False,-0.0008252877950901926,0.0005593169124629527,state_slope=flat,-0.0002075796757525474,-5.839120687469259e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,101,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,9.318970790880409e-05,-0.0003591605905360441,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2450,432,-0.0002676193027483961,0.38425925925925924,-2.4976077204550853,0.012503447047583993,False,-0.00022158759509993087,-4.6031707648465223e-05,state_session=morning,-0.00015124018641235153,-0.00011637911633604456,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,15,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00022354860173591647,-4.407070101247962e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2284,653,-0.0003062591429625395,0.49617151607963245,-0.46654316903325976,0.6408267551624174,False,-0.0008252877950901926,0.0005190286521276531,state_ext=neutral,-0.0005492993001181971,0.00024304015715565755,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,86,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.00012522146791630495,-0.00043148061087884445,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2331,356,-0.00031491002501836624,0.4747191011235955,-1.2113593478765718,0.22575771239989395,False,-0.00037695352768548485,6.204350266711861e-05,state_vol=low_vol,-0.00031491002501836624,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,42,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00029644204249579313,-1.8467982522573105e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2316,805,-0.00032272014383238516,0.5192546583850932,-0.839728366478256,0.40106070544910977,False,-0.00017251224922386747,-0.00015020789460851768,state_slope=uptrend,-6.935604680390383e-05,-0.00025336409702848134,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,59,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,4.839988573439269e-05,-0.00037112002956677786,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2316,1165,-0.00034338941134250735,0.5158798283261803,-0.9714551416763767,0.3313216809461432,False,-0.00017251224922386747,-0.00017087716211863988,state_ext=neutral,-0.0002651531197121147,-7.823629163039266e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-4.590092047761181e-05,-0.00029748849086489555,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2316,895,-0.0003645018711981541,0.5139664804469274,-0.9892861629772223,0.3225231520690648,False,-0.00017251224922386747,-0.0001919896219742866,state_ext=neutral,-0.0002651531197121147,-9.934875148603938e-05,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,50,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.87510659633847e-05,-0.00032575080523476936,unsupported
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2284,920,-0.00037559898415209043,0.48043478260869565,-0.4888356981436251,0.6249580225103535,False,-0.0008252877950901926,0.0004496888109381022,state_ext=neutral,-0.0005492993001181971,0.00017370031596610663,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,83,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.0002511413734689926,-0.000626740357621083,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2284,356,-0.00037814824791477896,0.4606741573033708,-0.4459065788415226,0.655664729845373,False,0.00042528779509019284,-0.0008034360430049718,state_slope=uptrend,0.000936235722226222,-0.0013143839701410009,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,91,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.000567076056526844,-0.0009452243044416229,unsupported
