symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2463,552,-8.179112350302038e-05,0.5090579710144928,-0.2932629885655285,0.7693211413898282,False,-8.465723349559193e-05,2.866109992571552e-06,state_slope=flat,-9.085627060678131e-05,9.06514710376093e-06,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,98,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-8.690525737999875e-05,5.11413387697837e-06,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2463,68,-8.951981612595564e-05,0.4264705882352941,-0.2463340403434891,0.8054236612433519,False,-8.465723349559193e-05,-4.862582630363709e-06,state_session=lunch,0.00013025853478352504,-0.00021977835090948068,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,107,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0001336115030698365,-0.00022313131919579214,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2432,1289,-9.353835541594945e-05,0.5446082234290147,-0.28659466982439324,0.774422696172844,False,-0.00028757273849347817,0.00019403438307752873,state_vol=high_vol,-8.465780647431773e-06,-8.507257476851768e-05,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,100,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002055160185412001,-0.0002990543739571496,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2570,365,-0.00011667144618078514,0.4547945205479452,-1.6747174316065168,0.09398968563755039,False,-0.00019131730334875295,7.46458571679678e-05,state_slope=uptrend,-0.00011851040800763224,1.8389618268470955e-06,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,32,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00016183729910848555,4.516585292770041e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2570,891,-0.00011851040800763224,0.45454545454545453,-1.7289456069902764,0.08381883049930439,False,-0.00019131730334875295,7.280689534112071e-05,state_slope=uptrend,-0.00011851040800763224,0.0,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,27,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017857148092706703,6.006107291943479e-05,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2291,76,-0.00011952718431286991,0.4473684210526316,-0.13724680792243363,0.8908357135718843,False,-0.00023971951427427556,0.00012019232996140566,state_session=lunch,0.0005904847520710895,-0.0007100119363839594,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,115,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0009516247891901467,-0.0010711519735030167,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2570,329,-0.0001290180576837353,0.3495440729483283,-1.6346839474886925,0.10211531931791429,False,-0.00019131730334875295,6.229924566501766e-05,state_session=afternoon,-0.00014580335170567182,1.6785294021936527e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,33,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00013068002848923508,1.6619708054997878e-06,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2291,869,-0.00012974619740711502,0.5212888377445339,-0.2694775773778058,0.7875621948850582,False,-0.00023971951427427556,0.00010997331686716055,state_ext=neutral,-0.00018047855021940197,5.0732352812286955e-05,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,104,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00021348755943717201,-0.00034323375684428703,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2570,1350,-0.0001329832398535276,0.4288888888888889,-1.7436864515038666,0.08121377913889738,False,-0.00020868269665124704,7.569945679771945e-05,state_session=morning,-0.0001329832398535276,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,26,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00016840556514153047,3.5422325288002874e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2463,399,-0.00013476063356750165,0.49624060150375937,-0.5572995695599468,0.5773227697465813,False,-0.00031534276650440804,0.0001805821329369064,state_vol=low_vol,-0.00013476063356750165,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,80,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001553503440184589,2.0589710450957262e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2463,754,-0.00014507157334113456,0.513262599469496,-0.6278372564816076,0.5301105570117761,False,-8.465723349559193e-05,-6.0414339845542625e-05,state_ext=neutral,-9.267077818613664e-05,-5.2400795154997916e-05,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,77,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0002602689588543411,0.00011519738551320655,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2570,793,-0.00014531648394966852,0.4489281210592686,-2.1684495516181417,0.030124499040057984,False,-0.00019131730334875295,4.6000819399084425e-05,state_vol=mid_vol,-0.00014531648394966852,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,16,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00017634364658848396,3.102716263881543e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2570,995,-0.00014580335170567182,0.4020100502512563,-3.28183841522698,0.001031326862583004,False,-0.00019131730334875295,4.551395164308113e-05,state_session=afternoon,-0.00014580335170567182,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,2,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015373816734005433,7.934815634382512e-06,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2570,853,-0.00014600599621621992,0.3950762016412661,-1.6927214962349548,0.09050849157027252,False,-0.00020868269665124704,6.267670043502713e-05,state_slope=downtrend,-0.00014600599621621992,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,29,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0001909206015577212,4.4914605341501274e-05,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2463,355,-0.0001464723575514117,0.5126760563380282,-0.351450300233965,0.7252505519019392,False,-8.465723349559193e-05,-6.181512405581978e-05,state_session=morning,-8.03789965201055e-05,-6.609336103130622e-05,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,92,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00022606209249088888,7.958973493947717e-05,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2463,549,-0.00015336709043680652,0.4790528233151184,-0.5357022210829584,0.5921643683410385,False,-8.465723349559193e-05,-6.870985694121459e-05,state_session=morning,-8.03789965201055e-05,-7.298809391670102e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,81,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00018656052776018262,-0.0003399276181969891,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2432,325,-0.00015418800605535853,0.4492307692307692,-0.31175267725706973,0.7552284908862048,False,-0.00011242726150652168,-4.176074454883686e-05,state_session=morning,0.00013428583720469358,-0.0002884738432600521,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,97,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00014733522268720004,-6.85278336815849e-06,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2432,369,-0.00015695226381322886,0.5203252032520326,-0.43392886040466544,0.6643401013819366,False,-0.00028757273849347817,0.0001306204746802493,state_session=afternoon,-5.657629733769915e-05,-0.00010037596647552971,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,86,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,4.2099627808314854e-05,-0.00019905189162154372,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2432,916,-0.0001649372226962802,0.5316593886462883,-0.6820310673394249,0.49521930644582257,False,-0.00028757273849347817,0.00012263551579719796,state_session=afternoon,-5.657629733769915e-05,-0.00010836092535858106,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,73,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-3.131479010039033e-05,-0.00013362243259588987,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2432,35,-0.00016943597031105216,0.5428571428571428,-0.07097426456288401,0.9434182377283618,False,-0.00028757273849347817,0.000118136768182426,state_ext=stretched_down,-0.00016943597031105216,0.0,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.0004427803783778,state_ext=stretched_down,-0.0008293909730227,0.9933201054722832,1,100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,118,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0016416529831424316,-0.0018110889534534837,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2463,962,-0.00017575146633848606,0.5176715176715176,-1.0708959720488573,0.28421620719874485,False,-8.465723349559193e-05,-9.109423284289413e-05,state_ext=neutral,-9.267077818613664e-05,-8.308068815234942e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,55,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00012220610875422928,-5.354535758425678e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2335,120,-0.0001797555992498985,0.43333333333333335,-0.06330203417924189,0.9495259959733562,False,0.0004275338559201373,-0.0006072894551700358,state_ext=stretched_down,0.0014981272457983512,-0.0016778828450482498,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,122,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0007876203388558273,-0.0009673759381057258,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2570,294,-0.00018270825631234273,0.40476190476190477,-2.6885821830445313,0.007175617013882141,False,-0.00019131730334875295,8.60904703641022e-06,state_session=afternoon,-0.00014580335170567182,-3.690490460667091e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,7,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.0001696622518521326,-1.3046004460210125e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2335,404,-0.0001874644647666547,0.4801980198019802,-0.29202930016735745,0.7702642216262947,False,-0.000827533855920137,0.0006400693911534824,state_vol=low_vol,-0.00021771500906619463,3.0250544299539932e-05,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,99,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00019067731174095298,-0.0003781417765076077,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2432,205,-0.00019053523869030933,0.5024390243902439,-0.338305009652651,0.7351333489046317,False,-0.00028757273849347817,9.703749980316884e-05,state_session=lunch,9.205811058861366e-05,-0.000282593349278923,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,94,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00011934424822640677,-0.0003098794869167161,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2570,848,-0.00019087742796134496,0.38797169811320753,-2.1677092310169654,0.03018081668782857,False,-0.00020868269665124704,1.7805268689902084e-05,state_vol=low_vol,-0.00019087742796134496,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,17,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00019967878268070126,8.801354719356304e-06,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2463,1105,-0.0001923478699752121,0.4986425339366516,-0.9505135186779716,0.34185138812241966,False,-8.465723349559193e-05,-0.00010769063647962016,state_ext=neutral,-9.267077818613664e-05,-9.967709178907545e-05,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,59,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-4.379449021705256e-05,-0.00014855337975815954,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2463,144,-0.00019617737166255334,0.4930555555555556,-0.7784212522966772,0.436320713960064,False,-8.465723349559193e-05,-0.00011152013816696141,state_slope=flat,-9.085627060678131e-05,-0.00010532110105577203,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,67,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00012289242662121214,-0.0003190697982837655,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2570,817,-0.0001998439024741979,0.4112607099143207,-2.5954092150282806,0.0094478358472736,False,-0.00019131730334875295,-8.52659912544494e-06,state_ext=neutral,-0.00019131730334875295,-8.52659912544494e-06,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,9,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00015368570405904566,-4.615819841515223e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2432,422,-0.00020498771112920403,0.5497630331753555,-0.3190744442005051,0.7496700621700627,False,-0.00028757273849347817,8.258502736427413e-05,state_slope=uptrend,-0.00018918652401844028,-1.5801187110763752e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,96,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-9.636705175222872e-05,-0.00010862065937697532,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2570,920,-0.00020972849372056284,0.41304347826086957,-2.894727994999942,0.003794872112772296,False,-0.00019131730334875295,-1.8411190371809893e-05,state_ext=neutral,-0.00019131730334875295,-1.8411190371809893e-05,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,5,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00016963787612158692,-4.0090617598975925e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2463,463,-0.00022236542408820133,0.5205183585313174,-0.917347127732313,0.35896076909561225,False,-8.465723349559193e-05,-0.0001377081905926094,state_session=afternoon,-0.00013944995489126945,-8.291546919693188e-05,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,60,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00014043635259059905,-8.192907149760228e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2432,336,-0.00022362260605648834,0.4642857142857143,-0.6466718295859877,0.5178443587761907,False,-0.00028757273849347817,6.395013243698982e-05,state_vol=low_vol,-0.00022362260605648834,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,76,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00017827219049878893,-4.535041555769941e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2570,438,-0.000258084835636047,0.3904109589041096,-2.3803719634866924,0.01729517020684357,False,-0.00020868269665124704,-4.940213898479997e-05,state_session=morning,-0.0001329832398535276,-0.00012510159578251942,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,13,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00017608185965339472,-8.20029759826523e-05,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2432,74,-0.000259812754491154,0.4594594594594595,-0.5048224145156534,0.6136835711761419,False,-0.00028757273849347817,2.775998400232415e-05,state_session=lunch,9.205811058861366e-05,-0.0003518708650797677,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,83,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0004857813545271819,-0.0007455941090183358,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2570,455,-0.00026270379508210983,0.3978021978021978,-2.2835465931375474,0.022398191584753313,False,-0.00019131730334875295,-7.138649173335688e-05,state_slope=flat,-0.0001998439024741979,-6.285989260791194e-05,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,14,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00014223151330961865,-0.00012047228177249118,unsupported
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2291,76,-0.0003166913857874256,0.47368421052631576,-0.28021939037108157,0.7793091910059415,False,-0.00023971951427427556,-7.697187151315006e-05,state_slope=uptrend,-8.247863994258247e-05,-0.00023421274584484316,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.001609991235534,-0.0011706441868363,state_slope=uptrend,-0.001242611075602,0.118662425367237,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,102,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0005877940437594419,-0.0009044854295468675,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2335,175,-0.00034384403019759887,0.4514285714285714,-0.34124361492694855,0.7329201916683565,False,-0.000827533855920137,0.0004836898257225382,state_slope=flat,-2.544548763383612e-05,-0.00031839854256376275,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,93,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-3.144942177033612e-05,-0.00031239460842726275,unsupported
