symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2483,322,-9.196975840148917e-05,0.36335403726708076,-1.1319717444319055,0.2576463137844396,False,-0.00016187468393887478,6.990492553738561e-05,state_session=afternoon,-0.00012866826467566932,3.669850627418015e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,48,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00012086950978848653,2.8899751386997363e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2367,540,-9.337755253722071e-05,0.5222222222222223,-0.2639505632260638,0.7918180129394405,False,-0.00022496405018447013,0.00013158649764724941,state_slope=flat,-0.00010410929506313492,1.0731742525914211e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,102,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00020042631095008273,0.00010704875841286202,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2384,510,-0.00010151675146100752,0.48823529411764705,-0.34806441638744,0.7277918070260987,False,-6.248835967993476e-05,-3.902839178107276e-05,state_session=morning,-4.1905314122607875e-05,-5.961143733839965e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,96,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00021854083689635623,-0.00032005758835736375,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2367,359,-0.00010186416819496276,0.520891364902507,-0.2719802755495363,0.7856371856825213,False,-0.00022496405018447013,0.00012309988198950736,state_session=afternoon,-5.636742038121849e-05,-4.549674781374427e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,101,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,7.38549776590058e-05,-0.00017571914585396857,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2384,155,-0.00011036306078201309,0.4967741935483871,-0.42850646256159663,0.668282429486801,False,-6.248835967993476e-05,-4.7874701102078326e-05,state_slope=flat,-7.271379257682967e-05,-3.764926820518342e-05,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,91,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00015016544905987144,-0.00026052850984188453,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2483,374,-0.00011064247356352542,0.45454545454545453,-1.6177325284961503,0.10572025261287887,False,-0.00016187468393887478,5.123221037534936e-05,state_slope=uptrend,-0.0001148857270163323,4.243253452806885e-06,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,29,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.000176550991213539,6.590851765001357e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2483,907,-0.0001148857270163323,0.45755237045203967,-1.7297451707940754,0.08367581438704486,False,-0.00016187468393887478,4.698895692254247e-05,state_slope=uptrend,-0.0001148857270163323,0.0,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,27,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017041539397830705,5.552966696197475e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2483,964,-0.00012866826467566932,0.4024896265560166,-2.8096916214750896,0.004958898930470745,False,-0.00016187468393887478,3.320641926320546e-05,state_session=afternoon,-0.00012866826467566932,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,9,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015804001036914307,2.9371745693473753e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2384,425,-0.00013085209797261276,0.49411764705882355,-0.5567178533737991,0.5777202168934605,False,-0.00033751164032006523,0.00020665954234745247,state_vol=low_vol,-0.00013085209797261276,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,81,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00021733220115027554,8.648010317766278e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2483,853,-0.0001335278468062934,0.451348182883939,-1.9875870966070963,0.04685737454832095,False,-0.00016187468393887478,2.8346837132581384e-05,state_vol=mid_vol,-0.0001335278468062934,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,22,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016130640166506108,2.7778554858767687e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2367,412,-0.00013786089617527124,0.5461165048543689,-0.21069153761714943,0.8331279783908383,False,-0.00022496405018447013,8.710315400919889e-05,state_slope=uptrend,-0.00013133861184901505,-6.522284326256186e-06,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,110,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00013989913490170894,-0.0002777600310769802,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2384,765,-0.00014506312109222386,0.5006535947712418,-0.6129012719959923,0.5399416221585556,False,-6.248835967993476e-05,-8.25747614122891e-05,state_ext=neutral,-7.06473597357049e-05,-7.441576135651895e-05,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,74,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0002648914588037703,0.00011982833771154646,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2301,557,-0.00014509724412023342,0.4793536804308797,-0.12260197999172509,0.9024222864680103,False,-0.0008044098916342226,0.0006593126475139892,state_ext=neutral,-0.0005223081812213378,0.0003772109371011044,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,122,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,9.783682106029049e-05,-0.00024293406518052392,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2384,366,-0.00016267007444416,0.5109289617486339,-0.38768554590690146,0.6982487535377473,False,-6.248835967993476e-05,-0.00010018171476422523,state_session=morning,-4.1905314122607875e-05,-0.00012076476032155212,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,93,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00020209403205186452,3.942395760770452e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2384,1024,-0.0001764291614970555,0.50390625,-0.8426801913194274,0.39940732856797156,False,-6.248835967993476e-05,-0.00011394080181712074,state_ext=neutral,-7.06473597357049e-05,-0.0001057818017613506,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,63,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-5.65830602981556e-05,-0.0001198461011988999,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2367,33,-0.0001767272371533419,0.5454545454545454,-0.0697961181591073,0.944355936904999,False,-0.00022496405018447013,4.823681303112824e-05,state_ext=stretched_down,-0.0001767272371533419,0.0,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.0004427803783778,state_ext=stretched_down,-0.0008293909730227,0.9933201054722832,1,100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,126,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.001849637508226223,-0.0020263647453795646,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2483,1302,-0.00017694805965170324,0.4254992319508449,-2.4210197094576444,0.015477038107221786,False,-0.00023812531606112524,6.1177256409422e-05,state_session=morning,-0.00017694805965170324,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,16,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00020239385832352726,2.5445798671824013e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2367,165,-0.00018924820478518261,0.5272727272727272,-0.43573888631880936,0.663026188720264,False,-0.00022496405018447013,3.5715845399287514e-05,state_session=afternoon,-5.636742038121849e-05,-0.00013288078440396413,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,90,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-1.57175324532129e-05,-0.00017353067233196972,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2384,931,-0.0001912159599806673,0.514500537056928,-1.1238410912391559,0.26108044584046786,False,-6.248835967993476e-05,-0.00012872760030073255,state_ext=neutral,-7.06473597357049e-05,-0.0001205686002449624,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,49,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.000133232858571947,-5.798310140872032e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2483,268,-0.00019791664115413143,0.376865671641791,-2.7441187293490903,0.006067358918661725,False,-0.00016187468393887478,-3.604195721525666e-05,state_session=afternoon,-0.00012866826467566932,-6.924837647846212e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,10,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.000173007186483191,-2.4909454670940425e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2483,822,-0.00019822560509656287,0.39172749391727496,-2.6051285460142752,0.009183979645284168,False,-0.00023812531606112524,3.9899710964562375e-05,state_slope=downtrend,-0.00019822560509656287,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,12,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00020595660174462858,7.730996648065708e-06,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2483,749,-0.0002016594023255116,0.4098798397863818,-2.4295512150741536,0.015117528895750576,False,-0.00016187468393887478,-3.978471838663684e-05,state_ext=neutral,-0.00016187468393887478,-3.978471838663684e-05,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,15,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00015091032623230452,-5.074907609320709e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2301,115,-0.0002051808416542403,0.43478260869565216,-0.06924643942708146,0.9447934584781734,False,0.00040440989163422294,-0.0006095907332884633,state_ext=stretched_down,0.0015127604383708608,-0.0017179412800251012,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,127,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0008743167630076665,-0.0010794976046619067,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2367,879,-0.00020564643201452794,0.5255972696245734,-0.816932056443185,0.41396725711768223,False,-0.00022496405018447013,1.9317618169942187e-05,state_session=afternoon,-5.636742038121849e-05,-0.00014927901163330946,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,64,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-7.51626744178804e-05,-0.00013048375759664756,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2483,920,-0.0002059130232812905,0.4097826086956522,-2.8318719184232424,0.004627638125274114,False,-0.00016187468393887478,-4.403833934241573e-05,state_ext=neutral,-0.00016187468393887478,-4.403833934241573e-05,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,8,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.000180348730534074,-2.5564292747216498e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2301,679,-0.00022047818023870506,0.5066273932253313,-0.346180437595005,0.7292071154107687,False,-0.0008044098916342226,0.0005839317113955176,state_ext=neutral,-0.0005223081812213378,0.00030183000098263276,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,97,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,2.7591197385811327e-05,-0.0002480693776245164,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2367,330,-0.0002250883916167962,0.4484848484848485,-0.44358456827666926,0.6573429647476665,False,-0.00017503594981552967,-5.0052441801266525e-05,state_session=morning,4.323495272585937e-05,-0.00026832334434265557,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,89,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-2.310496491381593e-05,-0.00020198342670298028,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2483,705,-0.00023295948282029585,0.37872340425531914,-2.8516782201387154,0.004348909968189485,False,-0.00023812531606112524,5.165833240829398e-06,state_vol=low_vol,-0.00023295948282029585,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,7,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00022218706038319518,-1.0772422437100665e-05,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2367,69,-0.0002457464977821627,0.43478260869565216,-0.4468655729111393,0.654972122495965,False,-0.00022496405018447013,-2.0782447597692558e-05,state_session=lunch,0.00027962413130617765,-0.0005253706290883403,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,88,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0005350426567832013,-0.000780789154565364,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2483,422,-0.0002484797452927872,0.4146919431279621,-2.023488320857486,0.043022826497240096,False,-0.00016187468393887478,-8.660506135391242e-05,state_slope=flat,-0.0002016594023255116,-4.682034296727558e-05,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,21,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.0001302856544838245,-0.00011819409080896269,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2367,340,-0.0002489969381009201,0.4647058823529412,-0.6970408535625335,0.485777227282679,False,-0.00022496405018447013,-2.4032887916449977e-05,state_vol=low_vol,-0.0002489969381009201,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,69,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00017385757789398497,-7.513936020693513e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2483,444,-0.0002599071161552295,0.38963963963963966,-2.4801255012500523,0.013133614693638718,False,-0.00023812531606112524,-2.1781800094104265e-05,state_session=morning,-0.00017694805965170324,-8.295905650352627e-05,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,14,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00020738109487316076,-5.252602128206875e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2384,422,-0.00027066097044835485,0.518957345971564,-1.032438887509906,0.3018665625732848,False,-6.248835967993476e-05,-0.0002081726107684201,state_slope=downtrend,-0.0001443222396223615,-0.00012633873082599335,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00021319895224591951,-5.746201820243534e-05,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2245,884,-0.00029499528665050513,0.4626696832579186,-0.8636680765051572,0.3877702552532134,False,-0.00017208549334655847,-0.00012290979330394666,state_ext=neutral,-0.00010119587441609697,-0.00019379941223440815,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,60,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-1.5110104672919327e-05,-0.0002798851819775858,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2367,952,-0.00038318354869482205,0.5115546218487395,-1.1016268209360633,0.2706239430732056,False,-0.00022496405018447013,-0.00015821949851035192,state_ext=neutral,-0.0003178810351553137,-6.530251353950833e-05,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,50,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-6.298922078983562e-05,-0.0003201943279049864,unsupported
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2301,924,-0.0003858831433831501,0.4816017316017316,-0.5044611846085808,0.6139373318484145,False,-0.0008044098916342226,0.0004185267482510725,state_ext=neutral,-0.0005223081812213378,0.00013642503783818774,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,86,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00037244222115020677,-0.0007583253645333569,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2367,772,-0.0004009926436249154,0.5103626943005182,-1.0147264814850694,0.31023622719390787,False,-0.00022496405018447013,-0.00017602859344044525,state_slope=uptrend,-0.00013133861184901505,-0.0002696540317759003,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,54,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,2.183395452136288e-05,-0.0004228265981462783,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2301,381,-0.0004086252868872566,0.45931758530183725,-0.5120350742514006,0.608626462436413,False,0.00040440989163422294,-0.0008130351785214795,state_slope=uptrend,0.0009430493481666069,-0.0013516746350538634,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,85,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0004640219942311933,-0.00087264728111845,unsupported
