symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2409,67,-8.428171213356108e-05,0.44776119402985076,-0.22455662856821193,0.8223242085264599,False,-8.0036989055312e-05,-4.244723078249073e-06,state_session=lunch,0.0002923707208136756,-0.00037665243294723665,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445075,state_slope=uptrend,-0.00014736842090664937,0.9030086662715893,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,110,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00018935674923010537,-0.00027363846136366644,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2348,1255,-9.59623617815756e-05,0.5410358565737052,-0.2910912589080113,0.7709815249882324,False,-0.00022970049695460998,0.00013373813517303439,state_vol=high_vol,-1.2971728248098647e-05,-8.299063353347696e-05,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836028,0.000553953666853523,state_vol=high_vol,-8.659061365480893e-05,0.04495708779156171,0,0000,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,102,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002403982636807287,-0.0003363606254623043,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2316,557,-9.941828042344104e-05,0.4991023339317774,-0.12178889386235693,0.9030662098853999,False,-0.0009264420880113072,0.0008270238075878661,state_slope=flat,-4.240903171170396e-05,-5.7009248711737073e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828062,0.0006845093687650309,state_ext=neutral,-0.00024317556518318507,0.6463844560442045,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,116,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.00019549033021988186,-0.0002949086106433229,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2348,361,-0.00010457766301515406,0.5318559556786704,-0.2901351089582174,0.7717128773371926,False,-0.00022970049695460998,0.00012512283393945593,state_slope=uptrend,-1.5111635363815749e-05,-8.946602765133832e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733173,state_slope=uptrend,-0.0009113441122959123,0.8528352574464042,0,0000,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,104,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,9.257167979730623e-05,-0.0001971493428124603,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2409,1235,-0.00010549303664972685,0.5036437246963563,-0.4259385356321857,0.6701526340594477,False,-8.0036989055312e-05,-2.545604759441484e-05,state_ext=neutral,-8.820607140677728e-05,-1.728696524294957e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.00035064118338684326,0.00012076111356556886,state_session=morning,-8.416134199518003e-06,0.19874216706220715,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,88,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,6.619589156903082e-06,-0.00011211262580662993,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2487,1308,-0.00011396075315130856,0.43425076452599387,-1.4778273186517654,0.13945400423472343,False,-0.0002054856394875699,9.152488633626134e-05,state_session=morning,-0.00011396075315130856,0.0,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496633,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.010516487094784477,0,0000,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,37,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00016061803197883488,4.665727882752632e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2487,346,-0.00011493032238055461,0.4479768786127168,-1.650623625387509,0.09881545166995842,False,-0.00019451436051243012,7.958403813187551e-05,state_slope=uptrend,-0.00012032609989956754,5.39577751901293e-06,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.000257935840571998,-8.889666050449359e-05,state_slope=uptrend,-0.00010614902200939918,0.008781447110131513,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,31,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001630277553087789,4.8097432928224286e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2487,837,-0.00012032609989956754,0.44802867383512546,-1.6880342404132476,0.09140465630907713,False,-0.00019451436051243012,7.418826061286258e-05,state_slope=uptrend,-0.00012032609989956754,0.0,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.00015178681856259883,1.725236150490559e-05,state_slope=uptrend,0.0,0.11126398810247973,0,0000,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,29,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017936212078960103,5.9036020890033486e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2348,413,-0.00012933131441711262,0.5375302663438256,-0.29778381210707683,0.7658681704350481,False,-0.00022970049695460998,0.00010036918253749735,state_session=afternoon,-6.791710534824488e-05,-6.141420906886775e-05,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205592,0.0004884443878904794,state_session=afternoon,0.0005784963766098176,0.1359983122834616,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,101,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,4.046161177025265e-05,-0.0001697929261873653,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2487,961,-0.0001305252936874407,0.4068678459937565,-2.910548865845453,0.0036079454349140505,False,-0.00019451436051243012,6.398906682498942e-05,state_session=afternoon,-0.0001305252936874407,0.0,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921213,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.003448544868027703,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,3,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015172904332635305,2.1203749638912353e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2409,449,-0.00013076138981022345,0.5300668151447662,-0.5367393789507194,0.591447650902839,False,-8.0036989055312e-05,-5.0724400754911445e-05,state_session=afternoon,-0.0001143802168924286,-1.6381172917794847e-05,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886516,0.0003202891541673772,state_slope=downtrend,0.00045163635599486347,0.17819437027872453,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,79,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-9.650103292551843e-05,-3.4260356884705017e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2487,334,-0.000134047149463725,0.3562874251497006,-1.7158556555426856,0.08618846468585062,False,-0.00019451436051243012,6.0467211048705126e-05,state_session=afternoon,-0.0001305252936874407,-3.521855776284291e-06,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.00015648229101518664,1.2556889052317788e-05,state_session=afternoon,5.7294491076934675e-05,0.1506651353011803,0,0000,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,27,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00013378371365946773,-2.634358042572589e-07,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2487,272,-0.00014114424110322024,0.41911764705882354,-2.0273991549116035,0.042621608304814096,False,-0.00019451436051243012,5.337011940920988e-05,state_session=afternoon,-0.0001305252936874407,-1.0618947415779535e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.00023706897719411057,-6.802979712660615e-05,state_slope=flat,-0.00015417129862498966,0.06327954715499828,0,0000,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,18,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.0001655268340642498,2.4382592961029573e-05,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2165,216,-0.0001415246010061393,0.4444444444444444,-0.271468536212924,0.7860306958665262,False,-0.0003180061299299179,0.00017648152892377862,state_slope=flat,0.0006975742906388824,-0.0008390988916450216,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151583,-0.0002608852571175039,state_slope=flat,-0.0005319128439907918,0.36608530762967106,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,106,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00026383169358128395,-0.00040535629458742325,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2348,508,-0.00014359261125263746,0.5137795275590551,-0.39420023509742425,0.6934332121334204,False,-0.00022970049695460998,8.610788570197252e-05,state_slope=flat,-0.00015490038659213485,1.130777533949739e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299629,0.00013091918369988306,state_slope=flat,-3.5654672756734525e-05,0.21649800944170305,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,91,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00018864446130381694,4.5051850051179484e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2409,545,-0.0001441041861052973,0.5137614678899083,-0.4814104072162129,0.6302248414770011,False,-8.0036989055312e-05,-6.40671970499853e-05,state_ext=neutral,-8.820607140677728e-05,-5.5898114698520036e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507561,0.0001410995536294817,state_slope=flat,-1.9275598706894358e-05,0.1606607532947817,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,84,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.0001040941767611157,-4.0010009344181616e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2409,1066,-0.0001481415723025629,0.5056285178236398,-0.7050685456585172,0.4807675799877593,False,-8.0036989055312e-05,-6.810458324725088e-05,state_ext=neutral,-8.820607140677728e-05,-5.993550089578561e-05,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413542e-05,-0.00020095478548886085,state_ext=neutral,-0.0001638366002611904,0.9419179644163864,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,68,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-2.1048021177729477e-05,-0.0001270935511248334,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2487,849,-0.00014934890131670545,0.3934040047114252,-1.7432463130915485,0.08129059878388945,False,-0.0002054856394875699,5.6136738170864446e-05,state_slope=downtrend,-0.00014934890131670545,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.00014123688416887878,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0000,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,26,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00019491330517398004,4.556440385727458e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2409,948,-0.00015100626763950837,0.5263713080168776,-0.8722308332086532,0.38308246200573204,False,-8.0036989055312e-05,-7.096927858419637e-05,state_ext=neutral,-8.820607140677728e-05,-6.28001962327311e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.00021411015308496655,state_ext=neutral,-0.0001769919678572961,0.9476105208757875,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,58,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00012079618278111259,-3.021008485839578e-05,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2348,10,-0.00015117475194356082,0.6,-0.061779734568079725,0.9507382421265504,False,-0.00022970049695460998,7.852574501104916e-05,state_session=lunch,0.00023638051014033802,-0.00038755526208389884,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.001303017885177941,0.0008428115724478612,state_session=lunch,0.0004532404322355318,0.7366322920167563,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,121,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0011435691157750916,-0.0012947438677186525,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2487,790,-0.00015139140382485527,0.43924050632911393,-2.348454033592038,0.018851525890780874,False,-0.00019451436051243012,4.312295668757485e-05,state_vol=mid_vol,-0.00015139140382485527,0.0,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.34945200130285636,0,0000,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,10,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016578142915289035,1.4390025328035082e-05,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2165,874,-0.00015937665532052183,0.5160183066361556,-0.33090050995053916,0.7407196367641404,False,-0.0003180061299299179,0.00015862947460939608,state_ext=neutral,-0.00019616264717680075,3.678599185627892e-05,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585239,0.0012610130348561783,state_vol=high_vol,0.00014778749084526648,0.25150398411404384,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,100,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00019828200887212462,-0.0003576586641926465,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2409,347,-0.00016896244834912525,0.5187319884726225,-0.3874752115663943,0.6984044327772037,False,-8.0036989055312e-05,-8.892545929381325e-05,state_session=morning,-0.00011819169972538375,-5.0770748623741506e-05,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428557,0.00010662992852158128,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,93,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00019524589430026845,2.6283445951143193e-05,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2409,525,-0.0001689935558241996,0.48,-0.5594713115684056,0.5758401049953805,False,-8.0036989055312e-05,-8.895656676888761e-05,state_slope=downtrend,-0.00011742580697755105,-5.1567748846648566e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966572,-0.0003852104112179316,state_session=morning,-0.0005143876589830185,0.7580899018130614,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,78,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0001995280189792614,-0.00036852157480346103,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2316,641,-0.0001776492854618273,0.4960998439937597,-0.265619729312159,0.7905320894814039,False,-0.0009264420880113072,0.0007487928025494799,state_ext=neutral,-0.000569128912173221,0.0003914796267113937,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624832,0.0011642126727447078,state_ext=neutral,0.00023652773879649191,0.3181359622094919,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,107,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,7.317396010480337e-05,-0.0002508232455666307,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2348,884,-0.00018069593877434597,0.5305429864253394,-0.7050531403648082,0.4807771665701086,False,-0.00022970049695460998,4.900455818026401e-05,state_session=afternoon,-6.791710534824488e-05,-0.00011277883342610109,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438469,-0.00026451541648623287,state_ext=neutral,-0.0001858070901520901,0.6065283676500286,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,69,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-3.690906738835557e-05,-0.0001437868713859904,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2316,187,-0.0001826935008317027,0.48128342245989303,-0.18839704779750785,0.8505654137790473,False,-0.0009264420880113072,0.0007437485871796044,state_slope=flat,-4.240903171170396e-05,-0.00014028446911999875,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018655,0.00102064903778409,state_slope=flat,0.0003657279742673976,0.6867278796787701,0,0000,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,113,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-9.798990544503255e-05,-8.470359538667016e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2316,403,-0.00018547203907859377,0.4913151364764268,-0.276235601729321,0.7823671143933999,False,-0.0009264420880113072,0.0007409700489327134,state_vol=low_vol,-0.0001251684031123659,-6.030363596622786e-05,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448365,0.0025919513205270614,state_vol=low_vol,-0.0006452016558611369,0.5463307487695719,1,0010,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,105,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00037753057125825115,-0.0005630026103368449,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/NQ,ok,2348,789,-0.0001862962495441828,0.532319391634981,-0.5051422410417769,0.6134589346152202,False,-0.00022970049695460998,4.340424741042717e-05,state_slope=uptrend,-1.5111635363815749e-05,-0.00017118461418036705,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.0006709591088710989,0.00021075279614101914,state_slope=uptrend,-0.00016342436188157583,0.07981724460045525,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,82,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,9.768445824519618e-05,-0.000283980707789379,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2348,326,-0.0001865418113294479,0.49079754601226994,-0.5208996774964266,0.6024366600926874,False,-0.00022970049695460998,4.315868562516207e-05,state_vol=low_vol,-0.0001865418113294479,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.00014329047900404839,-0.00031691583372603143,state_ext=neutral,-0.00023820750739188861,0.8100158342036221,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,81,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001279708355050608,-5.857097582438712e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2487,823,-0.00019458880521975474,0.3863912515188335,-2.1210859792391603,0.03391456762357303,False,-0.0002054856394875699,1.0896834267815162e-05,state_vol=low_vol,-0.00019458880521975474,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497576,-0.000156623601417262,state_ext=neutral,-0.000156623601417262,0.007571546677916263,0,0000,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,17,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001836849623462109,-1.0903842873543842e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2487,784,-0.0002138847470381373,0.40688775510204084,-2.690327234878155,0.007138198497933734,False,-0.00019451436051243012,-1.9370386525707192e-05,state_ext=neutral,-0.00019451436051243012,-1.9370386525707192e-05,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0000,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,4,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.0001685538931493502,-4.53308538887871e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2487,856,-0.00022371827492684114,0.40420560747663553,-2.946721682003257,0.003211621231436146,False,-0.00019451436051243012,-2.9203914414411024e-05,state_ext=neutral,-0.00019451436051243012,-2.9203914414411024e-05,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.00029323387937473287,-0.00012419469930722844,state_ext=neutral,-0.00012419469930722844,0.0013325324155049056,0,0000,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,2,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017386489910078766,-4.985337582605348e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2487,406,-0.0002482998569112187,0.4039408866995074,-2.1572280602705156,0.03098789912601152,False,-0.0002054856394875699,-4.281421742364879e-05,state_session=morning,-0.00011396075315130856,-0.00013433910375991014,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.00032654290241102555,-9.558208247852993e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0000,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,14,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00017804954653358185,-7.025031037763684e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2316,365,-0.0003045093715790499,0.44931506849315067,-0.4018684158315842,0.6877808681797655,False,0.0005264420880113071,-0.000830951459590357,state_slope=uptrend,0.0009903442520735766,-0.0012948536236526266,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243628,-0.0012159058010065874,state_slope=uptrend,-0.0014482764849110354,0.1286577617386444,0,0000,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,90,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.00027477071023060526,-0.0005792800818096551,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2487,448,-0.0003073065564195382,0.38169642857142855,-2.6836430099182715,0.007282482161532267,False,-0.00019451436051243012,-0.00011279219590710807,state_slope=flat,-0.0002138847470381373,-9.342180938140088e-05,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.00018671142928886633,state_slope=flat,0.00010056992779048282,0.9110132717885906,0,0000,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,5,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.0001688074270638152,-0.00013849912935572298,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2165,793,-0.00035034480530804366,0.4640605296343001,-0.9475313768015236,0.3433680755006956,False,-0.0003180061299299179,-3.233867537812574e-05,state_ext=neutral,-0.00019616264717680075,-0.0001541821581312429,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502959,-0.0004540416905526415,state_ext=neutral,-0.0004145566280059831,0.025318909329159034,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,55,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-2.2839507641321156e-05,-0.0003275052976667225,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/NQ,ok,2348,34,-0.000355700175132768,0.5,-0.1425875447259875,0.8866159348306897,False,-0.00022970049695460998,-0.00012599967817815804,state_ext=stretched_down,-0.000355700175132768,0.0,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.00044278037837784613,state_ext=stretched_down,-0.0008293909730227075,0.9933201054722833,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,114,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.001647675173970729,-0.002003375349103497,unsupported
