symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,82.0,0.0032809784415436805,0.5487804878048781,1.323799393224415,0.18556967772326738,False,2852.0,-0.000864423755647568,0.004145402197191249,state_vol=low_vol,87.0,0.0036422820228388495,-0.000361303581295169,0.12422279478653175
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5707.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5707.0,-2.9299934154631584e-05,0.0003526754879217934,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_slope=uptrend,690.0,-8.545027777707325e-05,,0.7269737382340158
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3324.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3324.0,-4.460561656612823e-05,0.0003679811703332901,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5690.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5690.0,-1.9870866256022763e-05,0.0003432464200231846,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2858.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2858.0,-2.0049506301842896e-05,0.00034342506006900474,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,901.0,-5.817272992252303e-05,0.4428412874583796,-0.15450894708752602,0.8772084571761982,False,5711.0,-0.0004093646620295797,0.0003511919321070567,state_slope=flat,1487.0,-0.0002212985486600066,0.00016312581873748357,0.3909847457039326
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,407.0,0.00017802254429502044,0.4643734643734644,0.3490376197262175,0.7270610670049882,False,2386.0,-0.0004215319532705717,0.0005995544975655921,state_slope=flat,660.0,-1.9418424664746554e-05,0.000197440968959767,0.9544019205956364
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,494.0,-0.0002527708607049929,0.4251012145748988,-0.48360557539687693,0.6286658171784094,False,3325.0,-0.00040063348702175806,0.00014786262631676518,state_slope=flat,827.0,-0.0003824120696235756,0.00012964120891858274,0.3004319174765677
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,901.0,-5.817272992252303e-05,0.4428412874583796,-0.15450894708752602,0.8772084571761982,False,5694.0,-0.00042083050446563086,0.0003626577745431078,state_slope=flat,1487.0,-0.0002212985486600066,0.00016312581873748357,0.3909847457039326
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,406.0,-0.0004058870762514367,0.4187192118226601,-0.7284828186483473,0.4663180824082436,False,2859.0,-0.0004514895318829504,4.5602455631513694e-05,state_slope=flat,687.0,-0.0004940835525350507,8.819647628361397e-05,0.217540383504361
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,1351.0,0.0002915555258385667,0.5055514433752776,0.5492955478804471,0.5828026422026849,False,5700.0,-0.0004756265438526019,0.0007671820696911686,state_slope=flat,1421.0,0.00029237523289206446,-8.19707053497775e-07,0.5899064205630944
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,784.0,0.00039517168560340276,0.5216836734693877,0.7657169424151505,0.44384474383587436,False,2384.0,0.00015751142279011573,0.00023766026281328703,state_slope=flat,787.0,0.00043813919659722823,-4.296751099382547e-05,0.39498008961350495
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,567.0,0.00014828379875632375,0.48324514991181655,0.14731912032194677,0.8828801413007663,False,3316.0,-0.0009308137912821071,0.0010790975900384309,state_slope=flat,634.0,0.00011143479214133306,3.68490066149907e-05,0.9128526642288965
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,1351.0,0.0002915555258385667,0.5055514433752776,0.5492955478804471,0.5828026422026849,False,5683.0,-0.0005037188051985924,0.0007952743310371591,state_slope=flat,1421.0,0.00029237523289206446,-8.19707053497775e-07,0.5899064205630944
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,472.0,0.0004033954985827102,0.4957627118644068,0.35490406005751324,0.7226614667409774,False,2852.0,-0.000864423755647568,0.0012678192542302782,state_slope=flat,535.0,0.0003155630030969236,8.78324954857866e-05,0.781664176362707
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5705.0,1.4564873858781018e-05,0.0004381148336308013,state_vol=mid_vol,2206.0,-4.2786923967749e-05,0.0004954666314573313,0.860642385300342
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,0.0,,,,,False,2385.0,0.0003909610239633478,,state_vol=mid_vol,694.0,0.000702161369363151,,0.04273491381622607
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,3320.0,-0.00025582814361091536,0.0007085078511004977,state_vol=mid_vol,1512.0,-0.0003847142490812705,0.0008373939565708528,0.22107448181998546
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5688.0,-1.8401792476493293e-06,0.0004545198867372317,state_vol=mid_vol,2206.0,-4.2786923967749e-05,0.0004954666314573313,0.860642385300342
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,2854.0,-0.0004912357397340369,0.0009439154472236192,state_ext=stretched_down,158.0,0.0006183224816437111,-0.00016564277415412874,0.7527673866829421
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,27.0,0.0008065182675597453,0.5925925925925926,0.5663535535590487,0.5711534619134802,False,5711.0,9.364662029579986e-06,0.0007971536055301653,state_ext=stretched_up,87.0,0.0022996429385043673,-0.001493124670944622,0.0024938737712481007
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1.0,-0.0017781892132356036,0.0,,,False,2386.0,2.1531953270571835e-05,-0.0017997211665061754,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,26.0,0.0009059300937441818,0.6153846153846154,0.6152257703559705,0.538405631182564,False,3325.0,6.334870217585823e-07,0.0009052966067224232,state_ext=stretched_up,81.0,0.0024268331115503425,-0.0015209030178061607,0.0027447138274505622
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,27.0,0.0008065182675597453,0.5925925925925926,0.5663535535590487,0.5711534619134802,False,5694.0,2.0830504465631054e-05,0.0007856877630941142,state_ext=stretched_up,87.0,0.0022996429385043673,-0.001493124670944622,0.0024938737712481007
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,26.0,0.0009059300937441818,0.6153846153846154,0.6152257703559705,0.538405631182564,False,2859.0,5.148953188295087e-05,0.0008544405618612309,state_ext=stretched_up,80.0,0.002481242315118555,-0.0015753122213743734,0.002583062552373727
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,204.0,0.0027671205226167295,0.5392156862745098,1.1190377311291324,0.26312404268515754,False,5700.0,7.562654385260188e-05,0.0026914939787641276,state_session=lunch,501.0,0.002218940938215604,0.0005481795844011253,0.05077020210407657
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,82.0,0.0008888300138971599,0.5121951219512195,1.121857366983227,0.2619230900268894,False,2384.0,-0.0005575114227901152,0.0014463414366872752,state_session=lunch,212.0,0.0004208938857944103,0.00046793612810274956,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,122.0,0.00402957807765775,0.5573770491803278,0.9883214297980726,0.3229952534428211,False,3316.0,0.0005308137912821067,0.0034987642863756434,state_session=lunch,289.0,0.003537923551064369,0.0004916545265933807,0.06400008963021753
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,204.0,0.0027671205226167295,0.5392156862745098,1.1190377311291324,0.26312404268515754,False,5683.0,0.00010371880519859237,0.002663401717418137,state_session=lunch,499.0,0.0022595307048300615,0.0005075898177866679,0.04735026014736121
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,98.0,0.005043848742186082,0.5612244897959183,1.0221386063299212,0.30671530317276563,False,2852.0,0.0004644237556475677,0.004579424986538514,state_session=lunch,249.0,0.004002276587480149,0.0010415721547059331,0.06872438813605175
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5707.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5707.0,-2.9299934154631584e-05,5.166476427457305e-05,state_vol=high_vol,2361.0,0.0002282109713514884,-0.00020584614123154695,0.2484270610916064
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_vol=high_vol,860.0,0.00018819952540350215,,0.48479585525123126
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3324.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3324.0,-4.460561656612823e-05,6.697044668606969e-05,state_vol=high_vol,1501.0,0.000251135583953266,-0.00022877075383332453,0.3429824474442327
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5690.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5690.0,-1.9870866256022763e-05,4.223569637596423e-05,state_vol=high_vol,2361.0,0.0002282109713514884,-0.00020584614123154695,0.2484270610916064
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2858.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2858.0,-2.0049506301842896e-05,4.241433642178436e-05,state_vol=high_vol,1362.0,0.00020971730955479662,-0.00018735247943485516,0.46192171254061387
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,671.0,0.002752221061219593,0.5320417287630402,1.3411580016955587,0.17986915889747235,False,5700.0,7.562654385260188e-05,0.0026765945173669913,state_ext=stretched_up,734.0,0.0022759846641300465,0.0004762363970895467,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2384.0,-0.0005575114227901152,0.0017633810907515032,state_ext=stretched_up,47.0,0.0005174097423265231,0.000688459925634865,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,626.0,0.00286338050642186,0.5335463258785943,1.3075911813850327,0.19101200959710996,False,3316.0,0.0005308137912821067,0.0023325667151397533,state_ext=stretched_up,687.0,0.0023962947388385843,0.0004670857675832759,0.237261700818576
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,671.0,0.002752221061219593,0.5320417287630402,1.3411580016955587,0.17986915889747235,False,5683.0,0.00010371880519859237,0.002648502256021001,state_ext=stretched_up,734.0,0.0022759846641300465,0.0004762363970895467,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,577.0,0.0030497752954533894,0.5303292894280762,1.3124797542930327,0.18935831271040593,False,2852.0,0.0004644237556475677,0.0025853515398058216,state_ext=stretched_up,635.0,0.002552847991830827,0.0004969273036225623,0.24358469408132155
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5645.0,526.0,-0.00018191160210320634,0.3897338403041825,-2.879270163717488,0.003985967146167946,False,5645.0,-0.00018043180693508306,-1.4797951681232721e-06,state_slope=flat,1677.0,-0.00014385266655582578,-3.805893554738055e-05,0.02556156138539878
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,205.0,-0.0001910540964889703,0.36097560975609755,-1.9820940317454971,0.047468717411003114,False,2317.0,-0.00022643818163405966,3.538408514508937e-05,state_session=afternoon,857.0,-0.00017106102685265467,-1.9993069636315618e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3328.0,321.0,-0.00017607293746432288,0.40809968847352024,-2.1608688070151896,0.030705475069090493,False,3328.0,-0.0001484015274346237,-2.7671410029699186e-05,state_slope=flat,959.0,-6.85230202011524e-05,-0.00010754991726317047,0.43016975484268904
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 18:00:00+00:00,5628.0,526.0,-0.00018191160210320634,0.3897338403041825,-2.879270163717488,0.003985967146167946,False,5628.0,-0.00017156498132965916,-1.0346620773547176e-05,state_slope=flat,1677.0,-0.00014385266655582578,-3.805893554738055e-05,0.02556156138539878
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2862.0,244.0,-0.00017197502564985533,0.42213114754098363,-1.7056537228893924,0.08807257057203799,False,2862.0,-0.0001501766693629538,-2.1798356286901522e-05,state_slope=flat,769.0,-3.7481070031206124e-05,-0.00013449395561864922,0.7191060564579455
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,1133.0,0.0008586547268408976,0.4783759929390997,1.511881616887617,0.13056398142106662,False,5705.0,-0.00041456487385878045,0.001273219600699678,state_slope=downtrend,2155.0,0.0003077037999505461,0.0005509509268903515,0.42611009868093985
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,397.0,-0.00011513164699359477,0.42317380352644834,-0.16010823740440022,0.8727958123773214,False,2385.0,-0.0007909610239633474,0.0006758293769697527,state_slope=downtrend,750.0,-0.00045664393333308623,0.0003415122863394915,0.31682696598196225
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,736.0,0.0013839172138141228,0.5081521739130435,1.7897437393750815,0.07349511736095682,False,3320.0,-0.0001441718563890842,0.001528089070203207,state_slope=downtrend,1405.0,0.000715718604194478,0.0006681986096196448,0.18110063432516
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,1133.0,0.0008586547268408976,0.4783759929390997,1.511881616887617,0.13056398142106662,False,5688.0,-0.00039815982075235034,0.0012568145475932479,state_slope=downtrend,2155.0,0.0003077037999505461,0.0005509509268903515,0.42611009868093985
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,657.0,0.0010787514734671513,0.5114155251141552,1.5370729527729485,0.12427544549984115,False,2854.0,9.123573973403747e-05,0.0009875157337331138,state_slope=downtrend,1263.0,0.0007724950335755272,0.0003062564398916241,0.11222303030580205
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5645.0,142.0,-0.00021634662821969658,0.4014084507042254,-1.3259489896331615,0.18485659433486656,False,5645.0,-0.00018043180693508306,-3.5914821284613514e-05,state_session=lunch,501.0,-7.345176368223218e-05,-0.0001428948645374644,0.3023851881315842
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,60.0,-0.000313858650216649,0.31666666666666665,-1.821522600451999,0.06852745439218788,False,2317.0,-0.00022643818163405966,-8.742046858258934e-05,state_session=lunch,212.0,-1.677414884934569e-05,-0.00029708450136730334,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3328.0,82.0,-0.00014499636822192644,0.4634146341463415,-0.5882644335734194,0.5563548144136918,False,3328.0,-0.0001484015274346237,3.405159212697251e-06,state_slope=flat,959.0,-6.85230202011524e-05,-7.647334802077404e-05,0.43016975484268904
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 18:00:00+00:00,5628.0,142.0,-0.00021634662821969658,0.4014084507042254,-1.3259489896331615,0.18485659433486656,False,5628.0,-0.00017156498132965916,-4.478164689003742e-05,state_session=lunch,499.0,-7.517871789310368e-05,-0.0001411679103265929,0.2932168234824206
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2862.0,69.0,-4.3286530992613945e-05,0.4782608695652174,-0.15467627601806,0.8770765338716506,False,2862.0,-0.0001501766693629538,0.00010689013837033987,state_slope=flat,769.0,-3.7481070031206124e-05,-5.805460961407821e-06,0.7191060564579455
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,340.0,0.0012263178931851155,0.5441176470588235,0.73042561277094,0.4651300671629208,False,5700.0,7.562654385260188e-05,0.0011506913493325136,state_ext=stretched_down,652.0,0.0014853874528330678,-0.00025906955964795234,0.29209192523169714
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,49.0,0.0002862034773838018,0.5510204081632653,0.14143931410097074,0.8875228982665573,False,2384.0,-0.0005575114227901152,0.000843714900173917,state_ext=stretched_down,100.0,0.001154891272206439,-0.0008686877948226371,0.3393945053513856
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,291.0,0.0013846189460176392,0.5429553264604811,0.7171630445660597,0.4732734989722742,False,3316.0,0.0005308137912821067,0.0008538051547355326,state_ext=stretched_down,552.0,0.0015452599493233994,-0.00016064100330576018,0.34604789561817406
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,340.0,0.0012263178931851155,0.5441176470588235,0.73042561277094,0.4651300671629208,False,5683.0,0.00010371880519859237,0.0011225990879865232,state_ext=stretched_down,652.0,0.0014853874528330678,-0.00025906955964795234,0.29209192523169714
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,273.0,0.001246018624318642,0.5421245421245421,0.6098674280877703,0.5419496306438056,False,2852.0,0.0004644237556475677,0.0007815948686710742,state_ext=stretched_down,509.0,0.0016924402042172487,-0.0004464215798986068,0.33906829672456995
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5705.0,-0.00041456487385878045,0.000713474266391595,state_slope=downtrend,2155.0,0.0003077037999505461,-8.794407417731561e-06,0.42611009868093985
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2385.0,-0.0007909610239633474,0.0004768027121034032,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,184.0,0.00047216765681772527,0.41847826086956524,0.18674539265715323,0.8518602639066266,False,3320.0,-0.0001441718563890842,0.0006163395132068094,state_slope=downtrend,1405.0,0.000715718604194478,-0.00024355094737675277,0.18110063432516
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5688.0,-0.00039815982075235034,0.000697069213285165,state_slope=downtrend,2155.0,0.0003077037999505461,-8.794407417731561e-06,0.42611009868093985
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,154.0,-0.0009904214186153338,0.4025974025974026,-0.49786025815827106,0.6185825403749448,False,2854.0,9.123573973403747e-05,-0.0010816571583493714,state_slope=downtrend,1263.0,0.0007724950335755272,-0.001762916452190861,0.11222303030580205
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,108.0,0.0007717789336043752,0.5555555555555556,0.6452721603721113,0.5187508305593957,False,5705.0,1.4564873858781018e-05,0.0007572140597455942,state_session=afternoon,2221.0,0.00029517223792199993,0.0004766066956823753,0.3423092261704199
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2385.0,0.0003909610239633478,-0.001365328329176534,state_session=afternoon,924.0,0.000525400658631354,-0.0014997679638445401,0.07105961802937832
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,99.0,0.0009305195007696081,0.5555555555555556,0.7339094812250142,0.4630039081842643,False,3320.0,-0.00025582814361091536,0.0011863476443805235,state_ext=stretched_up,194.0,0.0001903946734545777,0.0007401248273150304,0.8234580124135891
