symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,1313.0,-0.00024361240920338609,0.44554455445544555,-1.494237352529941,0.13511359289250402,False,5714.0,-0.0003760508649049079,0.00013243845570152181,state_vol=low_vol,1313.0,-0.00024361240920338609,0.0,0.13511359289250402
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,555.0,-0.00041829770751095475,0.418018018018018,-2.4452970165744636,0.014473289386161436,False,2250.0,-0.00037599164684961234,-4.2306060661342416e-05,state_ext=neutral,2219.0,-0.00037015438258988244,-4.814332492107231e-05,0.013909250812715435
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,758.0,-0.0001157095852446782,0.4656992084432718,-0.4698681026035061,0.6384492546664888,False,3464.0,-0.00037608932928839936,0.00026037974404372115,state_vol=low_vol,758.0,-0.0001157095852446782,0.0,0.6384492546664888
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,1313.0,-0.00024361240920338609,0.44554455445544555,-1.494237352529941,0.13511359289250402,False,5714.0,-0.0003760508649049079,0.00013243845570152181,state_vol=low_vol,1313.0,-0.00024361240920338609,0.0,0.13511359289250402
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,638.0,-0.0003037157715934623,0.44670846394984326,-1.1807439179157115,0.23770446908836718,False,2858.0,-0.0004004274173256984,9.67116457322361e-05,state_vol=low_vol,638.0,-0.0003037157715934623,0.0,0.23770446908836718
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,1975.0,-0.00020782012681983935,0.40354430379746836,-3.8990126611644005,9.658572472703852e-05,False,5670.0,-0.00022816567341095033,2.0345546591110978e-05,state_slope=downtrend,1975.0,-0.00020782012681983935,0.0,9.658572472703852e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,662.0,-0.0002187233658781532,0.4003021148036254,-2.972279737178581,0.002955972235996418,False,2202.0,-0.0001922393986191687,-2.6483967258984493e-05,state_ext=neutral,2183.0,-0.00018910336413243838,-2.9620001745714824e-05,9.75191546077614e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3468.0,1313.0,-0.00020232283492600562,0.4051789794364052,-2.848834397845954,0.004387971370976906,False,3468.0,-0.0002509769932181889,4.865415829218326e-05,state_slope=downtrend,1313.0,-0.00020232283492600562,0.0,0.004387971370976906
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,1975.0,-0.00020782012681983935,0.40354430379746836,-3.8990126611644005,9.658572472703852e-05,False,5670.0,-0.00022816567341095033,2.0345546591110978e-05,state_slope=downtrend,1975.0,-0.00020782012681983935,0.0,9.658572472703852e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2862.0,1106.0,-0.000201571762780073,0.4023508137432188,-2.52280487599386,0.01164229813993889,False,2862.0,-0.00026516931560540617,6.359755282533318e-05,state_slope=downtrend,1106.0,-0.000201571762780073,0.0,0.01164229813993889
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,675.0,0.00023187273441854038,0.5155555555555555,0.3459761757425079,0.7293606193623765,False,5662.0,-0.0005779919384845884,0.0008098646729031287,state_vol=low_vol,692.0,0.000340894748983083,-0.00010902201456454265,0.6102487005433792
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,570.0,-3.4152886615371386e-05,0.5087719298245614,-0.05559037903120602,0.9556681290748954,False,2215.0,-1.0631673654661046e-05,-2.352121296071034e-05,state_ext=neutral,2058.0,8.075025533203394e-05,-0.00011490314194740532,0.7933549217534372
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,105.0,0.0016760118200312047,0.5523809523809524,0.6825782155163873,0.4948734034126576,False,3447.0,-0.0009425706987393864,0.002618582518770591,state_vol=low_vol,113.0,0.001871438890413449,-0.00019542707038224427,0.42435977388328294
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,675.0,0.00023187273441854038,0.5155555555555555,0.3459761757425079,0.7293606193623765,False,5662.0,-0.0005779919384845884,0.0008098646729031287,state_vol=low_vol,692.0,0.000340894748983083,-0.00010902201456454265,0.6102487005433792
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,78.0,0.003532239140448217,0.5512820512820513,1.380007701162083,0.16758427368121076,False,2853.0,-0.0008964204503585489,0.004428659590806766,state_vol=low_vol,83.0,0.003895818755847696,-0.00036357961539947936,0.11005865782853341
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5714.0,-2.3949135095092123e-05,0.00034732468886225395,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,0.0,,,,,False,2250.0,-2.4008353150387613e-05,,state_slope=uptrend,759.0,-7.942564283049411e-05,,0.7397670704969779
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3464.0,-2.3910670711600483e-05,0.00034728622447876233,state_slope=uptrend,1256.0,5.714280645001437e-05,0.00026623274731714744,0.774826665981523
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5714.0,-2.3949135095092123e-05,0.00034732468886225395,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2858.0,4.274173256984865e-07,0.00032294813644146336,state_slope=uptrend,1056.0,8.962736170857821e-05,0.00023374819205858362,0.6859856081517319
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,869.0,7.534197167763279e-05,0.44649021864211735,0.19705656362006208,0.8437832740969038,False,5717.0,-0.0004148786716899007,0.0004902206433675335,state_slope=flat,1457.0,-0.00011597007587082961,0.00019131204754846241,0.6580195678117435
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,358.0,0.00037316244801306855,0.4581005586592179,0.6858245828130618,0.49282373249393996,False,2252.0,-0.0003872118848939239,0.0007603743329069924,state_slope=flat,596.0,0.00012806838800475938,0.00024509406000830915,0.7098172914184586
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,511.0,-0.00013330720743799532,0.4383561643835616,-0.2617367370393829,0.7935244155017873,False,3465.0,-0.0004328600869466221,0.00029955287950862676,state_slope=flat,861.0,-0.0002848979788555579,0.0001515907714175626,0.4293968868015019
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,869.0,7.534197167763279e-05,0.44649021864211735,0.19705656362006208,0.8437832740969038,False,5717.0,-0.0004148786716899007,0.0004902206433675335,state_slope=flat,1457.0,-0.00011597007587082961,0.00019131204754846241,0.6580195678117435
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,402.0,-0.00046632302532001045,0.42039800995024873,-0.8980523435148043,0.3691576443163589,False,2858.0,-0.0005060155279856733,3.969250266566281e-05,state_slope=flat,700.0,-0.0005225700498600216,5.624702454001113e-05,0.15982816541298295
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,1303.0,0.00010166508930011667,0.49347659247889486,0.18444162523815735,0.8536670176980814,False,5662.0,-0.0005779919384845884,0.000679657027784705,state_slope=flat,1372.0,0.0001599050699465404,-5.8239980646423734e-05,0.7771075662543561
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,705.0,0.0004903945235756067,0.5134751773049645,0.9247381189971979,0.3551021460070676,False,2215.0,-1.0631673654661046e-05,0.0005010261972302677,state_slope=flat,706.0,0.0005088442344403998,-1.8449710864793054e-05,0.3376915867739183
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,598.0,-0.00035661961164339595,0.4698996655518395,-0.3632969291438868,0.7163830870560177,False,3447.0,-0.0009425706987393864,0.0005859510870959905,state_ext=neutral,2169.0,-0.00018629976400382964,-0.0001703198476395663,0.7900712264343599
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,1303.0,0.00010166508930011667,0.49347659247889486,0.18444162523815735,0.8536670176980814,False,5662.0,-0.0005779919384845884,0.000679657027784705,state_slope=flat,1372.0,0.0001599050699465404,-5.8239980646423734e-05,0.7771075662543561
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,465.0,-3.245866858179169e-05,0.47096774193548385,-0.02782512164735726,0.9778016295401528,False,2853.0,-0.0008964204503585489,0.0008639617817767573,state_ext=neutral,1683.0,0.00020230884654006288,-0.00023476751512185455,0.8140163630024926
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,5710.0,6.35147754087644e-05,0.0005233192969660763,state_vol=mid_vol,2206.0,7.861728565928346e-05,0.0005082167867155572,0.7508127524028847
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,0.0,,,,,False,2250.0,0.0003708040330518643,,state_vol=mid_vol,650.0,0.0008802579428111769,,0.014361819350843463
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,3460.0,-0.00013631205398342467,0.0007231461263582654,state_vol=mid_vol,1556.0,-0.0002562583101946566,0.0008430923825694973,0.41410575557786156
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,5710.0,6.35147754087644e-05,0.0005233192969660763,state_vol=mid_vol,2206.0,7.861728565928346e-05,0.0005082167867155572,0.7508127524028847
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,2854.0,-0.00038428603887420243,0.0009711201112490431,state_ext=stretched_down,145.0,-0.00011450486305955979,0.0007013389354344004,0.9563268607573003
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,30.0,0.00121541941427726,0.6,0.8079920007896919,0.419095187050202,False,5717.0,1.4878671689900995e-05,0.001200540742587359,state_ext=stretched_up,98.0,0.002242237390213669,-0.001026817975936409,0.0012173092413525488
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,1.0,-0.0017781892132356036,0.0,,,False,2252.0,-1.2788115106075996e-05,-0.0017654010981295275,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,29.0,0.0013186472979846,0.6206896551724138,0.8527883898187792,0.39377666350806884,False,3465.0,3.28600869466226e-05,0.0012857872110379773,state_ext=stretched_up,92.0,0.002350476202463449,-0.001031828904478849,0.0013099293017400093
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,30.0,0.00121541941427726,0.6,0.8079920007896919,0.419095187050202,False,5717.0,1.4878671689900995e-05,0.001200540742587359,state_ext=stretched_up,98.0,0.002242237390213669,-0.001026817975936409,0.0012173092413525488
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,28.0,0.001400815042523859,0.6428571428571429,0.879789684814103,0.37897325370966417,False,2858.0,0.00010601552798567376,0.0012947995145381852,state_ext=stretched_up,83.0,0.0024942615988096765,-0.0010934465562858176,0.0015749420171760065
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,200.0,0.002779107625007955,0.525,1.1009247346125122,0.2709294159057629,False,5662.0,0.00017799193848458845,0.0026011156865233666,state_session=lunch,498.0,0.00227796532349223,0.0005011423015157251,0.04591395598255632
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,73.0,0.000904884663348323,0.4520547945205479,1.0029362384831446,0.31589162650340086,False,2215.0,-0.0003893683263453387,0.0012942529896936617,state_session=lunch,198.0,0.0007074380050896184,0.0001974466582587046,0.14500094424072252
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,127.0,0.0038564168864343587,0.5669291338582677,0.9815523067141959,0.32632045344014626,False,3447.0,0.0005425706987393862,0.0033138461876949725,state_session=lunch,300.0,0.003314513353637953,0.0005419035327964058,0.07353410008061423
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,200.0,0.002779107625007955,0.525,1.1009247346125122,0.2709294159057629,False,5662.0,0.00017799193848458845,0.0026011156865233666,state_session=lunch,498.0,0.00227796532349223,0.0005011423015157251,0.04591395598255632
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,97.0,0.005578649671095595,0.5979381443298969,1.1217497962101954,0.2619688374742317,False,2853.0,0.0004964204503585482,0.0050822292207370464,state_session=lunch,249.0,0.00437253663218457,0.0012061130389110246,0.04484213267535697
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5714.0,-2.3949135095092123e-05,4.631396521503359e-05,state_vol=high_vol,2327.0,0.00020160666609888068,-0.00017924183597893922,0.3214862329568551
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,0.0,,,,,False,2250.0,-2.4008353150387613e-05,,state_vol=high_vol,869.0,0.0001257355426621206,,0.645129573039301
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3464.0,-2.3910670711600483e-05,4.627550083154195e-05,state_vol=high_vol,1458.0,0.000246827520877032,-0.00022446269075709056,0.3690156259769428
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5714.0,-2.3949135095092123e-05,4.631396521503359e-05,state_vol=high_vol,2327.0,0.00020160666609888068,-0.00017924183597893922,0.3214862329568551
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2858.0,4.274173256984865e-07,2.193741279424298e-05,state_vol=high_vol,1212.0,0.00021633098151007546,-0.000193966151390134,0.4734589859057967
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,694.0,0.002576314674932061,0.5331412103746398,1.289341024372315,0.19727955465856595,False,5662.0,0.00017799193848458845,0.0023983227364474725,state_ext=stretched_up,757.0,0.0021619627414592637,0.0004143519334727972,0.24526728186868496
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,46.0,0.0007090532675578485,0.4782608695652174,0.3148947244043907,0.7528415873106746,False,2215.0,-0.0003893683263453387,0.001098421593903187,state_ext=stretched_up,47.0,0.00039788425347960546,0.000311169014078243,0.8615793639811287
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,648.0,0.002708867182245663,0.5370370370370371,1.2714893271480323,0.20355462197905672,False,3447.0,0.0005425706987393862,0.0021662964835062765,state_ext=stretched_up,710.0,0.0022787397681283397,0.0004301274141173231,0.2485189869600779
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,694.0,0.002576314674932061,0.5331412103746398,1.289341024372315,0.19727955465856595,False,5662.0,0.00017799193848458845,0.0023983227364474725,state_ext=stretched_up,757.0,0.0021619627414592637,0.0004143519334727972,0.24526728186868496
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,588.0,0.0029376891706059402,0.5391156462585034,1.2789294987982698,0.20092188366662755,False,2853.0,0.0004964204503585482,0.002441268720247392,state_ext=stretched_up,645.0,0.0025102012305042182,0.000427487940101722,0.24715811583024871
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,545.0,-0.00017066056535618471,0.3981651376146789,-2.7737289496691346,0.00554178300150765,False,5670.0,-0.00017183432658904974,1.1737612328650295e-06,state_slope=flat,1703.0,-0.00014548663021551553,-2.517393514066919e-05,0.02012267956820324
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,221.0,-0.0001666606665270584,0.3755656108597285,-1.8383335444095465,0.06601327107026123,False,2202.0,-0.00020776060138083137,4.109993485377296e-05,state_session=afternoon,822.0,-0.00018911349218375917,2.245282565670076e-05,3.204646417920287e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3468.0,324.0,-0.000173388891409385,0.41358024691358025,-2.1388233176706986,0.03244998025999157,False,3468.0,-0.0001490230067818112,-2.436588462757379e-05,state_slope=flat,996.0,-7.23340686247988e-05,-0.00010105482278458619,0.40499218237880474
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,545.0,-0.00017066056535618471,0.3981651376146789,-2.7737289496691346,0.00554178300150765,False,5670.0,-0.00017183432658904974,1.1737612328650295e-06,state_slope=flat,1703.0,-0.00014548663021551553,-2.517393514066919e-05,0.02012267956820324
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2862.0,245.0,-0.00014824469614231107,0.4326530612244898,-1.4845536964074457,0.13766208899612797,False,2862.0,-0.0001348306843945939,-1.341401174771717e-05,state_slope=flat,785.0,-2.35557045140051e-05,-0.00012468899162830597,0.8239687429255871
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,1119.0,0.0007115083826705038,0.48257372654155495,1.3817040987737614,0.16706257536758296,False,5710.0,-0.000463514775408764,0.0011750231580792679,state_slope=downtrend,2128.0,0.0004232134851117113,0.0002882948975587925,0.2743936736694801
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,377.0,8.307840140794222e-05,0.4297082228116711,0.112186601986312,0.9106754521704636,False,2250.0,-0.0007708040330518639,0.0008538824344598062,state_slope=downtrend,699.0,-0.0003601700860460954,0.0004432484874540377,0.45411152963507906
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,742.0,0.0010308050173551207,0.5094339622641509,1.5349561232375937,0.12479460612072968,False,3460.0,-0.0002636879460165748,0.0012944929633716955,state_slope=downtrend,1429.0,0.000806408108092332,0.00022439690926278873,0.12174609242276824
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,1119.0,0.0007115083826705038,0.48257372654155495,1.3817040987737614,0.16706257536758296,False,5710.0,-0.000463514775408764,0.0011750231580792679,state_slope=downtrend,2128.0,0.0004232134851117113,0.0002882948975587925,0.2743936736694801
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,631.0,0.0010036001873012345,0.5039619651347068,1.37885428755193,0.16793968470899046,False,2854.0,-1.5713961125797192e-05,0.0010193141484270316,state_slope=downtrend,1230.0,0.0006919582666482421,0.0003116419206529924,0.15170731595092057
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,137.0,-0.00021181418535238885,0.40875912408759124,-1.246022269892472,0.21275621943354817,False,5670.0,-0.00017183432658904974,-3.9979858763339104e-05,state_session=lunch,502.0,-7.953961728421933e-05,-0.00013227456806816953,0.2638889990081572
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,57.0,-0.0003149621500760638,0.3157894736842105,-1.6898474952236877,0.09105713463975351,False,2202.0,-0.00020776060138083137,-0.00010720154869523242,state_session=lunch,200.0,-1.6151354379118442e-05,-0.00029881079569694534,0.849469117583542
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3468.0,80.0,-0.00013832126048677048,0.475,-0.5474603577835198,0.5840624982053653,False,3468.0,-0.0001490230067818112,1.0701746295040717e-05,state_slope=flat,996.0,-7.23340686247988e-05,-6.598719186197168e-05,0.40499218237880474
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,137.0,-0.00021181418535238885,0.40875912408759124,-1.246022269892472,0.21275621943354817,False,5670.0,-0.00017183432658904974,-3.9979858763339104e-05,state_session=lunch,502.0,-7.953961728421933e-05,-0.00013227456806816953,0.2638889990081572
