symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,500.0,-5.0319568594596594e-05,0.452,-0.7147878135102226,0.4747401665078821,False,5649.0,-0.00018595705547886458,0.00013563748688426799,state_session=lunch,502.0,-4.9787594653253426e-05,-5.319739413431682e-07,0.47762821610229245
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,236.0,-6.119152329563022e-06,0.4533898305084746,-0.07887871086133035,0.9371290967429822,False,2615.0,-0.00022717505511940628,0.00022105590278984327,state_session=lunch,238.0,-5.368521716015973e-06,-7.506306135470487e-07,0.9443683968965286
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,264.0,-8.983206192242962e-05,0.45075757575757575,-0.7832167769026149,0.4334998245868944,False,3034.0,-0.00015043132408136404,6.059926215893442e-05,state_session=lunch,264.0,-8.983206192242962e-05,0.0,0.4334998245868944
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,500.0,-5.0319568594596594e-05,0.452,-0.7147878135102226,0.4747401665078821,False,5649.0,-0.00018595705547886458,0.00013563748688426799,state_session=lunch,502.0,-4.9787594653253426e-05,-5.319739413431682e-07,0.47762821610229245
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,246.0,-9.361197463659292e-05,0.45121951219512196,-0.7624022438861149,0.4458199674294945,False,2833.0,-0.00014404474890312264,5.043277426652972e-05,state_session=lunch,246.0,-9.361197463659292e-05,0.0,0.4458199674294945
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,765.0,-0.00015464580117547313,0.5006535947712418,-0.36942751486257175,0.7118090923069131,False,5711.0,-0.000393635971520754,0.0002389901703452809,state_vol=low_vol,765.0,-0.00015464580117547313,0.0,0.7118090923069131
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,511.0,-0.0011090891021895788,0.4461839530332681,-3.0519559179860494,0.002273554871606187,False,2685.0,-0.000711594512256627,-0.00039749458993295175,state_ext=neutral,2591.0,-0.0007539166898412702,-0.00035517241234830855,0.0007423385376283953
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,254.0,0.001765513753226921,0.610236220472441,1.9764534628867798,0.048103441521285095,True,3026.0,-0.00011150818504493786,0.0018770219382718588,state_vol=low_vol,254.0,0.001765513753226921,0.0,0.048103441521285095
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,765.0,-0.00015464580117547313,0.5006535947712418,-0.36942751486257175,0.7118090923069131,False,5711.0,-0.000393635971520754,0.0002389901703452809,state_vol=low_vol,765.0,-0.00015464580117547313,0.0,0.7118090923069131
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,249.0,0.001938908380211382,0.6224899598393574,2.1603160987018963,0.030748207546249517,True,2825.0,-1.9600808525036746e-05,0.0019585091887364186,state_vol=low_vol,249.0,0.001938908380211382,0.0,0.030748207546249517
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,1310.0,-6.619269448545929e-05,0.46106870229007635,-0.41885903612855463,0.6753191562829315,False,5715.0,-0.00036896555330101944,0.00030277285881556015,state_vol=low_vol,1310.0,-6.619269448545929e-05,0.0,0.6753191562829315
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,736.0,-0.00024621394769991855,0.4361413043478261,-1.5221909824270166,0.1279612339648577,False,2685.0,-0.0003749790386666737,0.00012876509096675516,state_vol=low_vol,736.0,-0.00024621394769991855,0.0,0.1279612339648577
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,574.0,0.00016463595075119934,0.4930313588850174,0.5944669005072698,0.5521998742200451,False,3030.0,-0.00036363677171462284,0.0005282727224658222,state_vol=low_vol,574.0,0.00016463595075119934,0.0,0.5521998742200451
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,1310.0,-6.619269448545929e-05,0.46106870229007635,-0.41885903612855463,0.6753191562829315,False,5715.0,-0.00036896555330101944,0.00030277285881556015,state_vol=low_vol,1310.0,-6.619269448545929e-05,0.0,0.6753191562829315
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,516.0,0.0002116283137298495,0.4941860465116279,0.7064701015234105,0.47989583959242355,False,2829.0,-0.00036678514796457116,0.0005784134616944206,state_vol=low_vol,516.0,0.0002116283137298495,0.0,0.47989583959242355
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,1904.0,-0.00019491330517398004,0.40388655462184875,-3.4579779743629135,0.0005442458771200975,False,5649.0,-0.0002140429445211355,1.9129639347155458e-05,state_slope=downtrend,1904.0,-0.00019491330517398004,0.0,0.0005442458771200975
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,772.0,-0.00015156006931497354,0.4028497409326425,-1.8584852685196531,0.06310013345697962,False,2615.0,-0.00017282494488059374,2.12648755656202e-05,state_slope=downtrend,772.0,-0.00015156006931497354,0.0,0.06310013345697962
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,1132.0,-0.00022447929287994561,0.4045936395759717,-2.9733463953481634,0.0029457180492062918,False,3034.0,-0.000249568675918636,2.508938303869037e-05,state_slope=downtrend,1132.0,-0.00022447929287994561,0.0,0.0029457180492062918
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,1904.0,-0.00019491330517398004,0.40388655462184875,-3.4579779743629135,0.0005442458771200975,False,5649.0,-0.0002140429445211355,1.9129639347155458e-05,state_slope=downtrend,1904.0,-0.00019491330517398004,0.0,0.0005442458771200975
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,1063.0,-0.00023408813575956003,0.40169332079021636,-2.9401948636308624,0.0032800589298913607,False,2833.0,-0.00025595525109687743,2.18671153373174e-05,state_slope=downtrend,1063.0,-0.00023408813575956003,0.0,0.0032800589298913607
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,920.0,0.00037753057125825115,0.5228260869565218,0.6970575919493137,0.48576675246008905,False,5651.0,-0.0005034150663192932,0.0008809456375775443,state_vol=low_vol,940.0,0.00045518670016556794,-7.765612890731679e-05,0.3992977076226074
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,811.0,0.0002800678818811458,0.5215782983970407,0.5437452880932394,0.5866167630760917,False,2639.0,4.731965612644204e-05,0.00023274822575470376,state_vol=low_vol,822.0,0.00032998339443550027,-4.991551255435447e-05,0.5220065858016187
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,109.0,0.0011026887463484578,0.5321100917431193,0.47671620103828416,0.633564224730925,False,3012.0,-0.0009859479124462176,0.0020886366587946755,state_vol=low_vol,118.0,0.0013273656604207852,-0.00022467691407232742,0.5435602575174405
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,920.0,0.00037753057125825115,0.5228260869565218,0.6970575919493137,0.48576675246008905,False,5651.0,-0.0005034150663192932,0.0008809456375775443,state_vol=low_vol,940.0,0.00045518670016556794,-7.765612890731679e-05,0.3992977076226074
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,99.0,0.0026933519161196694,0.5757575757575758,1.2575516107224922,0.20855396278522997,False,2823.0,-0.0009485616493156097,0.003641913565435279,state_vol=low_vol,107.0,0.002920233585089809,-0.00022688166897013966,0.17408420649976675
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.708444293586002,False,5715.0,-3.103444669898056e-05,0.0003544100004661424,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,0.0,,,,,False,2685.0,-2.5020961333326323e-05,,state_slope=uptrend,810.0,-9.402577462204985e-05,,0.6788907466749663
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.708444293586002,False,3030.0,-3.636322828537709e-05,0.0003597387820525389,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.708444293586002,False,5715.0,-3.103444669898056e-05,0.0003544100004661424,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.708444293586002,False,2829.0,-3.3214852035428835e-05,0.0003565904058025907,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,882.0,-4.05100291756874e-05,0.4489795918367347,-0.10707107096749106,0.9147325972310631,False,5718.0,-0.00044175704456574013,0.0004012470153900527,state_slope=flat,1436.0,-0.00020452706415171048,0.00016401703497602308,0.4425575696614481
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,440.0,6.396801188890877e-05,0.4659090909090909,0.13200830270405578,0.8949777246158652,False,2687.0,-0.0004044974241409797,0.00046846543602988846,state_session=morning,1408.0,-9.666881046820381e-05,0.00016063682235711258,0.746326452462007
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,442.0,-0.0001445153189232492,0.4321266968325792,-0.25925210976246615,0.795440727288818,False,3031.0,-0.000474787925489967,0.0003302726065667178,state_slope=flat,731.0,-0.00030734338176469203,0.00016282806284144283,0.449589125521777
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,882.0,-4.05100291756874e-05,0.4489795918367347,-0.10707107096749106,0.9147325972310631,False,5718.0,-0.00044175704456574013,0.0004012470153900527,state_slope=flat,1436.0,-0.00020452706415171048,0.00016401703497602308,0.4425575696614481
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,396.0,-4.135263345294523e-06,0.44696969696969696,-0.006867844208352441,0.9945202962173143,False,2830.0,-0.0004981026678965001,0.0004939674045512056,state_slope=flat,664.0,-0.00026182614402413615,0.00025769088067884163,0.5499281174548112
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,1427.0,0.00019549033021988186,0.5052557813594954,0.374564537619971,0.7079843508968899,False,5651.0,-0.0005034150663192932,0.0006989053965391751,state_slope=flat,1494.0,0.00019505304726291409,4.372829569677754e-07,0.7136492569128821
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,905.0,0.0004884907281834601,0.5270718232044199,0.9850557667516803,0.3245966790863597,False,2639.0,4.731965612644204e-05,0.00044117107205701803,state_slope=flat,909.0,0.0005084463612141464,-1.995563303068635e-05,0.3062050389060338
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,522.0,-0.00031248928693919533,0.4674329501915709,-0.2887146569638617,0.7727997455003481,False,3012.0,-0.0009859479124462176,0.0006734586255070223,state_ext=neutral,1913.0,-0.00011961946274987151,-0.0001928698241893238,0.8731533447488875
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,1427.0,0.00019549033021988186,0.5052557813594954,0.374564537619971,0.7079843508968899,False,5651.0,-0.0005034150663192932,0.0006989053965391751,state_slope=flat,1494.0,0.00019505304726291409,4.372829569677754e-07,0.7136492569128821
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,470.0,-0.00021112625526409522,0.46382978723404256,-0.18443465331460568,0.8536724866724426,False,2823.0,-0.0009485616493156097,0.0007374353940515146,state_ext=neutral,1763.0,6.257482218651581e-05,-0.00027370107745061103,0.9373899748940677
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,5711.0,-6.364028479245705e-06,0.000400942375353018,state_vol=mid_vol,2048.0,-2.199908837612378e-05,0.000416577435249896,0.9298514592128546
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,0.0,,,,,False,2685.0,0.00031159451225662725,,state_vol=mid_vol,693.0,0.0008308697085298864,,0.020888475968648734
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,3026.0,-0.0002884918149550617,0.000683070161828834,state_vol=mid_vol,1355.0,-0.0004581895505575741,0.0008527678974313464,0.15646927590286364
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,5711.0,-6.364028479245705e-06,0.000400942375353018,state_vol=mid_vol,2048.0,-2.199908837612378e-05,0.000416577435249896,0.9298514592128546
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,2825.0,-0.0003803991914749625,0.0007749775383487348,state_vol=mid_vol,1217.0,-0.0005952438570613346,0.0009898222039351069,0.08361827493684304
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,25.0,0.00022667445455670364,0.52,0.1549295157523155,0.8768768843809076,False,5718.0,4.175704456574035e-05,0.0001849174099909633,state_ext=stretched_up,78.0,0.0017307708054674666,-0.001504096350910763,0.023406831816032536
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,1.0,-0.0017781892132356036,0.0,,,False,2687.0,4.497424140979719e-06,-0.0017826866373765833,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,24.0,0.0003102104407147163,0.5416666666666666,0.20423821086772045,0.8381673526666029,False,3031.0,7.478792548996734e-05,0.00023542251522474896,state_ext=stretched_up,72.0,0.0018264537390577805,-0.0015162432983430642,0.02620255603343913
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,25.0,0.00022667445455670364,0.52,0.1549295157523155,0.8768768843809076,False,5718.0,4.175704456574035e-05,0.0001849174099909633,state_ext=stretched_up,78.0,0.0017307708054674666,-0.001504096350910763,0.023406831816032536
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,24.0,0.0003102104407147163,0.5416666666666666,0.20423821086772045,0.8381673526666029,False,2830.0,9.810266789650052e-05,0.0002121077728182158,state_ext=stretched_up,72.0,0.0018264537390577805,-0.0015162432983430642,0.02620255603343913
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,198.0,0.0028277361158692907,0.5252525252525253,1.1443917325660622,0.2524612153160173,False,5651.0,0.00010341506631929343,0.0027243210495499974,state_session=lunch,498.0,0.002197621510141607,0.0006301146057276835,0.04613223073031736
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,86.0,0.0008118521344864222,0.47674418604651164,0.9324843895703118,0.35108625041724006,False,2639.0,-0.00044731965612644165,0.0012591717906128637,state_session=lunch,236.0,0.0006108593847591076,0.00020099274972731462,0.2285840793769096
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,112.0,0.00437564703014542,0.5625,1.0192847822103228,0.3080677864554766,False,3012.0,0.0005859479124462174,0.0037896991176992025,state_session=lunch,262.0,0.003626918691783858,0.000748728338361562,0.07313554231248132
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,198.0,0.0028277361158692907,0.5252525252525253,1.1443917325660622,0.2524612153160173,False,5651.0,0.00010341506631929343,0.0027243210495499974,state_session=lunch,498.0,0.002197621510141607,0.0006301146057276835,0.04613223073031736
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,102.0,0.004809159050688242,0.5686274509803921,1.0287310087086148,0.3036060943387946,False,2823.0,0.0005485616493156096,0.004260597401372633,state_session=lunch,246.0,0.003936371140112532,0.0008727879105757102,0.06560511889954368
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5715.0,-3.103444669898056e-05,5.339927681892203e-05,state_vol=high_vol,2537.0,0.00019962434986486432,-0.00017725951974492286,0.29486404875208994
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,0.0,,,,,False,2685.0,-2.5020961333326323e-05,,state_vol=high_vol,1064.0,7.51602535093862e-05,,0.7629741793771962
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3030.0,-3.636322828537709e-05,5.8728058405318556e-05,state_vol=high_vol,1473.0,0.00028952916895666914,-0.0002671643388367277,0.278412474870231
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5715.0,-3.103444669898056e-05,5.339927681892203e-05,state_vol=high_vol,2537.0,0.00019962434986486432,-0.00017725951974492286,0.29486404875208994
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2829.0,-3.3214852035428835e-05,5.55796821553703e-05,state_vol=high_vol,1441.0,0.00029586313531537115,-0.0002734983051954297,0.27684355144552875
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,619.0,0.002830824481386795,0.5282714054927302,1.3119118741801217,0.18954987059976247,False,5651.0,0.00010341506631929343,0.0027274094150675017,state_ext=stretched_up,677.0,0.002379862627644276,0.0004509618537425191,0.24490277820384265
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,56.0,0.0005577434050478816,0.4642857142857143,0.2998456010281222,0.7642949301224327,False,2639.0,-0.00044731965612644165,0.0010050630611743233,state_ext=stretched_up,59.0,0.00019590809780199682,0.0003618353072458848,0.9147174026545566
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,563.0,0.003056921355765088,0.5346358792184724,1.294564204239966,0.19547060746387368,False,3012.0,0.0005859479124462174,0.0024709734433188708,state_ext=stretched_up,618.0,0.002588363141011096,0.00046855821475399236,0.23584696306390462
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,619.0,0.002830824481386795,0.5282714054927302,1.3119118741801217,0.18954987059976247,False,5651.0,0.00010341506631929343,0.0027274094150675017,state_ext=stretched_up,677.0,0.002379862627644276,0.0004509618537425191,0.24490277820384265
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,539.0,0.0032796468016158715,0.5417439703153989,1.3317413390821629,0.18294520004803116,False,2823.0,0.0005485616493156096,0.002731085152300262,state_ext=stretched_up,592.0,0.002797977865600851,0.00048166893601502047,0.2188958565671344
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,557.0,-0.0001655268340642498,0.4111310592459605,-2.7173144459073506,0.0065814047192755964,False,5649.0,-0.00018595705547886458,2.043022141461477e-05,state_session=afternoon,2160.0,-0.00015295568579258592,-1.2571148271663894e-05,1.0959514515018753e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,265.0,-0.0001741847673802467,0.39245283018867927,-2.124530091791053,0.03362584254558909,False,2615.0,-0.00022717505511940628,5.2990287739159586e-05,state_session=afternoon,969.0,-0.00017343352479717435,-7.512425830723431e-07,3.584858401017854e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,292.0,-0.00015766946307541697,0.4280821917808219,-1.8186935292831716,0.06895819947615278,False,3034.0,-0.00015043132408136404,-7.238138994052935e-06,state_slope=flat,897.0,-8.299269338023166e-05,-7.467676969518532e-05,0.3604642432612857
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,557.0,-0.0001655268340642498,0.4111310592459605,-2.7173144459073506,0.0065814047192755964,False,5649.0,-0.00018595705547886458,2.043022141461477e-05,state_session=afternoon,2160.0,-0.00015295568579258592,-1.2571148271663894e-05,1.0959514515018753e-05
