symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,92.0,0.0021006769811163736,0.4891304347826087,0.8678258554533039,0.3854896734497286,False,2827.0,-0.0011332891247078157,0.0032339661058241893,state_vol=low_vol,98.0,0.002469850072523794,-0.00036917309140742025,0.2807821808366815
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5797.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5797.0,-3.382690137045026e-05,0.0003572024551376121,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_slope=uptrend,794.0,-8.106446613467895e-05,,0.7194249705852374
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3140.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3140.0,-5.6848530710292026e-05,0.00038022408447745387,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5691.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5691.0,-4.155749319099327e-05,0.0003649330469581551,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2833.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2833.0,-4.664507108422282e-05,0.00037002062485138465,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,886.0,-0.00016686697404927122,0.435665914221219,-0.45455851756780635,0.6494268839549684,False,5801.0,-0.00042062989459388725,0.00025376292054461605,state_slope=flat,1448.0,-0.0003380494591636774,0.00017118248511440617,0.18963991157535043
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,427.0,-4.67600112296081e-05,0.44730679156908665,-0.09497746150756141,0.9243327290899819,False,2660.0,-0.0004184816021105998,0.0003717215908809917,state_session=morning,1392.0,-9.497037850785869e-05,4.821036727825059e-05,0.752563223394781
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,459.0,-0.00027860046669414285,0.42483660130718953,-0.5361918808816927,0.5918259442280114,False,3141.0,-0.00042244920627982973,0.00014384873958568688,state_slope=flat,761.0,-0.00043868084527800346,0.0001600803785838606,0.24674448674420324
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,886.0,-0.00016686697404927122,0.435665914221219,-0.45455851756780635,0.6494268839549684,False,5695.0,-0.0004160763410984337,0.00024920936704916246,state_session=morning,2973.0,-0.00033755617929458453,0.0001706892052453133,0.1475098740039138
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,401.0,-0.0001274001015012437,0.43640897755610975,-0.22233873548393981,0.8240502000876653,False,2834.0,-0.0004469990963732721,0.00031959899487202844,state_slope=flat,675.0,-0.00036490900807213276,0.00023750890657088907,0.3760615942751746
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,1493.0,0.0002781838140299537,0.5043536503683858,0.5569285740237491,0.5775762309150283,False,5779.0,-0.0005724403706407016,0.0008506241846706553,state_slope=flat,1561.0,0.00024521323254615793,3.297058148379574e-05,0.6308191948963882
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,935.0,0.0004216454246070258,0.5187165775401069,0.8835253675018043,0.37695248274510984,False,2647.0,4.9119855170428214e-05,0.0003725255694365976,state_slope=flat,939.0,0.00044744392047184854,-2.5798495864822726e-05,0.3475132435913755
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,558.0,3.779563143217155e-05,0.48028673835125446,0.03688180323800099,0.9705792487878351,False,3132.0,-0.001097750050628588,0.0011355456820607594,state_slope=flat,622.0,-6.008357768249686e-05,9.787920911466841e-05,0.9538608279908309
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,1493.0,0.0002781838140299537,0.5043536503683858,0.5569285740237491,0.5775762309150283,False,5673.0,-0.0005973855292277262,0.0008755693432576799,state_slope=flat,1561.0,0.00024521323254615793,3.297058148379574e-05,0.6308191948963882
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,481.0,0.0002697277229809978,0.48440748440748443,0.23923372020845654,0.8109243567322997,False,2827.0,-0.0011332891247078157,0.0014030168476888134,state_slope=flat,542.0,0.00011102609291060882,0.000158701630070389,0.9217140123034662
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,5772.0,1.7419604735087138e-05,0.0003771587421386851,state_vol=mid_vol,2132.0,-0.00010243685490009042,0.0004970152017738627,0.6641171311255025
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,0.0,,,,,False,2636.0,0.000337671362606739,,state_vol=mid_vol,709.0,0.0006367935670123735,,0.05207755846336948
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,3136.0,-0.00025177160500651843,0.0006463499518802907,state_vol=mid_vol,1423.0,-0.00047075334761684164,0.0008653316944906139,0.12760278534951652
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,5689.0,-5.9990914806058914e-06,0.00040057743835437813,state_vol=mid_vol,2132.0,-0.00010243685490009042,0.0004970152017738627,0.6641171311255025
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,2829.0,-0.00046353003693801,0.0008581083838117823,state_ext=stretched_down,188.0,-0.0006068559137716554,0.0010014342606454276,0.808883668884272
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5801.0,2.0629894593887543e-05,0.00025474985031908427,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1.0,-0.0017781892132356036,0.0,,,False,2660.0,1.848160211059983e-05,-0.0017966708153462033,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,3141.0,2.2449206279830034e-05,0.00034221614550916657,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5695.0,1.607634109843393e-05,0.0002593034038145379,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,2834.0,4.699909637327257e-05,0.00031766625541572403,state_ext=stretched_up,68.0,0.001958879528310318,-0.0015942141765213215,0.023750630463039712
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,194.0,0.003229102931768753,0.5360824742268041,1.2612286234745098,0.20722648875058391,False,5779.0,0.0001724403706407017,0.0030566625611280515,state_session=lunch,509.0,0.002542169618572707,0.0006869333131960462,0.01989293517019597
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,79.0,0.0004465448928881891,0.46835443037974683,0.5010640369365661,0.616326055834141,False,2647.0,-0.0004491198551704278,0.0008956647480586169,state_session=lunch,236.0,0.0006147807531134945,-0.0001682358602253054,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,115.0,0.005140599323695402,0.5826086956521739,1.214807917226903,0.22443936050077218,False,3132.0,0.0006977500506285878,0.004442849273066814,state_session=lunch,273.0,0.004208337282486165,0.0009322620412092371,0.03120989238148919
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,194.0,0.003229102931768753,0.5360824742268041,1.2612286234745098,0.20722648875058391,False,5673.0,0.0001973855292277263,0.0030317174025410267,state_session=lunch,499.0,0.002642248490220125,0.0005868544415486279,0.01741341098616722
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,99.0,0.0063543828673265695,0.6161616161616161,1.3304724892545332,0.1833626447195622,False,2827.0,0.0007332891247078154,0.0056210937426187544,state_session=lunch,246.0,0.004793582350356213,0.0015608005169703565,0.024965255042188605
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5797.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5797.0,-3.382690137045026e-05,5.619173149039173e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_vol=high_vol,1078.0,9.101727036419657e-05,,0.7135323723535612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3140.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3140.0,-5.6848530710292026e-05,7.921336083023349e-05,state_vol=high_vol,1480.0,0.00025713668237086444,-0.00023477185225092298,0.3291219541113275
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5691.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5691.0,-4.155749319099327e-05,6.392232331093474e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2833.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2833.0,-4.664507108422282e-05,6.900990120416429e-05,state_vol=high_vol,1380.0,0.0002402798295735914,-0.00021791499945364993,0.3884746387458893
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,640.0,0.0027756563789994837,0.5359375,1.293033927865834,0.19599932500271455,False,5779.0,0.0001724403706407017,0.002603216008358782,state_ext=stretched_up,710.0,0.002291091456071199,0.00048456492292828484,0.24381318343354375
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2647.0,-0.0004491198551704278,0.0016549895231318158,state_ext=stretched_up,59.0,0.0002911233177308975,0.0009147463502304906,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,595.0,0.002894379743699843,0.5378151260504201,1.2852223343005438,0.19871460111123262,False,3132.0,0.0006977500506285878,0.002196629693071255,state_ext=stretched_up,651.0,0.002472348169069782,0.0004220315746300608,0.24651123986705192
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,640.0,0.0027756563789994837,0.5359375,1.293033927865834,0.19599932500271455,False,5673.0,0.0001973855292277263,0.0025782708497717574,state_ext=stretched_up,710.0,0.002291091456071199,0.00048456492292828484,0.24381318343354375
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,573.0,0.003111873525065765,0.5445026178010471,1.3327574263103252,0.18261142109694317,False,2827.0,0.0007332891247078154,0.0023785844003579495,state_ext=stretched_up,627.0,0.002680315491134516,0.00043155803393124916,0.22551717326760512
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5702.0,570.0,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,5702.0,-0.00018446239929534514,2.765039851909066e-05,state_slope=flat,1804.0,-0.00014560857548500552,-1.1203425291248962e-05,0.016526458209062067
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,262.0,-0.0001628242008229782,0.40076335877862596,-1.9726755535853007,0.04853253891299625,False,2558.0,-0.00023272825394374133,6.990405312076313e-05,state_session=afternoon,944.0,-0.00017483340505244734,1.2009204229469138e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3144.0,308.0,-0.00015169772671053496,0.4253246753246753,-1.8237317080945312,0.06819264272740133,False,3144.0,-0.00014519266132123653,-6.505065389298434e-06,state_slope=flat,934.0,-6.737531395994284e-05,-8.432241275059212e-05,0.44440468519799525
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5625.0,570.0,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,5625.0,-0.00017730061848124107,2.048861770498659e-05,state_session=afternoon,2156.0,-0.00014531883094335822,-1.1493169832896261e-05,2.4322825354250455e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2837.0,270.0,-0.00014078201588504973,0.44074074074074077,-1.5494048290133349,0.12128443365809582,False,2837.0,-0.00014994223802143104,9.160222136381311e-06,state_slope=flat,827.0,-5.852861855542192e-05,-8.22533973296278e-05,0.5470399320206605
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,1121.0,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,5772.0,-0.0004174196047350867,0.0012223569890974862,state_slope=downtrend,2124.0,0.0002988871079546033,0.000506050276407796,0.4456154702760353
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,426.0,-0.00011802444350721836,0.43661971830985913,-0.1744081087367555,0.8615447421354685,False,2636.0,-0.0007376713626067389,0.0006196469190995205,state_slope=downtrend,804.0,-0.00038118239327644124,0.0002631579497692229,0.37924139345654506
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,695.0,0.001370666504754424,0.5050359712230216,1.6825899176319763,0.0924545048347718,False,3136.0,-0.0001482283949934811,0.001518894899747905,state_slope=downtrend,1320.0,0.0007131112587044212,0.0006575552460500028,0.20824404417188647
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,1121.0,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,5689.0,-0.0003940009085193937,0.0011989382928817931,state_slope=downtrend,2124.0,0.0002988871079546033,0.000506050276407796,0.4456154702760353
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,638.0,0.0016035321980580142,0.5109717868338558,1.82178958174714,0.06848691914901872,False,2829.0,6.353003693801033e-05,0.0015400021611200038,state_slope=downtrend,1230.0,0.00099835594241878,0.0006051762556392342,0.08834519671472929
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5702.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5702.0,-0.00018446239929534514,8.493033536436908e-06,state_session=lunch,507.0,-4.329377083600939e-05,-0.00013267559492289885,0.5344653948124065
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,70.0,-0.00021740534838859312,0.35714285714285715,-1.347814581307135,0.17771802687589622,False,2558.0,-0.00023272825394374133,1.5322905555148215e-05,state_session=lunch,234.0,9.781023576072316e-06,-0.00022718637196466544,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3144.0,79.0,-0.00013925393811235203,0.46835443037974683,-0.5445992760248499,0.5860291527886117,False,3144.0,-0.00014519266132123653,5.938723208884499e-06,state_slope=flat,934.0,-6.737531395994284e-05,-7.187862415240919e-05,0.44440468519799525
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5625.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5625.0,-0.00017730061848124107,1.3312527223328387e-06,state_session=lunch,499.0,-4.722814576682574e-05,-0.0001287412199920825,0.502913281038825
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2837.0,73.0,-9.59469942509248e-05,0.4794520547945205,-0.353939318826791,0.7233843596979082,False,2837.0,-0.00014994223802143104,5.3995243770506236e-05,state_slope=flat,827.0,-5.852861855542192e-05,-3.741837569550288e-05,0.5470399320206605
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,314.0,0.001196712106723879,0.5445859872611465,0.6741120241476056,0.5002400955560431,False,5779.0,0.0001724403706407017,0.0010242717360831773,state_ext=stretched_down,603.0,0.0015944148651106703,-0.0003977027583867913,0.2727359920479373
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,58.0,0.0004641626015082253,0.5344827586206896,0.26721112491803073,0.7893066110423916,False,2647.0,-0.0004491198551704278,0.0009132824566786531,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0005237279237709249,0.3571738786854066
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,256.0,0.0013626803539993002,0.546875,0.6227886626264818,0.5334234095487269,False,3132.0,0.0006977500506285878,0.0006649303033707123,state_ext=stretched_down,487.0,0.0017388847283970278,-0.00037620437439772766,0.32916829952514837
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,314.0,0.001196712106723879,0.5445859872611465,0.6741120241476056,0.5002400955560431,False,5673.0,0.0001973855292277263,0.0009993265774961527,state_ext=stretched_down,603.0,0.0015944148651106703,-0.0003977027583867913,0.2727359920479373
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,244.0,0.0014638280698403175,0.5573770491803278,0.6386181299387846,0.5230713841038752,False,2827.0,0.0007332891247078154,0.0007305389451325021,state_ext=stretched_down,460.0,0.001963190034211833,-0.0004993619643715156,0.29663744926693036
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,235.0,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,5772.0,-0.0004174196047350867,0.0007216073764056067,state_slope=downtrend,2124.0,0.0002988871079546033,5.300663715916828e-06,0.4456154702760353
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2636.0,-0.0007376713626067389,0.0004235130507467946,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,183.0,0.00047989266972289324,0.4207650273224044,0.18877999848052326,0.8502652488635773,False,3136.0,-0.0001482283949934811,0.0006281210647163743,state_slope=downtrend,1320.0,0.0007131112587044212,-0.00023321858898152793,0.20824404417188647
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,235.0,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,5689.0,-0.0003940009085193937,0.0006981886801899138,state_slope=downtrend,2124.0,0.0002988871079546033,5.300663715916828e-06,0.4456154702760353
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,183.0,0.00047989266972289324,0.4207650273224044,0.18877999848052326,0.8502652488635773,False,2829.0,6.353003693801033e-05,0.0004163626327848829,state_slope=downtrend,1230.0,0.00099835594241878,-0.0005184632726958867,0.08834519671472929
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,106.0,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5772.0,1.7419604735087138e-05,0.0009299543226348514,state_session=afternoon,2246.0,0.0003422101304289777,0.0006051637969409608,0.26343535888375524
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2636.0,0.000337671362606739,-0.001312038667819925,state_session=afternoon,1021.0,0.0004892233044289782,-0.0014635906096421643,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,97.0,0.0011256798149291976,0.5670103092783505,0.8844697298480414,0.3764426958732541,False,3136.0,-0.00025177160500651843,0.001377451419935716,state_ext=stretched_up,190.0,0.0003549145031385186,0.000770765311790679,0.6774526109769252
