symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,1325.0,9.318970790880409e-05,0.489811320754717,0.17068833161858185,0.8644688382020822,False,5675.0,-0.0005228837357130762,0.0006160734436218803,state_slope=flat,1395.0,0.0001406766706119229,-4.7486962703118814e-05,0.8015113117336554
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,744.0,9.190333151296877e-05,0.49731182795698925,0.17153268561076118,0.863804931889431,False,2269.0,-3.494397034992291e-06,9.539772854796106e-05,state_slope=flat,746.0,0.00013072648232515378,-3.882315081218501e-05,0.8070738383707949
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,581.0,9.483697819882404e-05,0.4802065404475043,0.0949007232793323,0.9243936820200489,False,3406.0,-0.0008688891407220523,0.0009637261189208763,state_slope=flat,649.0,0.00015211402109255448,-5.727704289373044e-05,0.8809317098694582
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,1325.0,9.318970790880409e-05,0.489811320754717,0.17068833161858185,0.8644688382020822,False,5675.0,-0.0005228837357130762,0.0006160734436218803,state_slope=flat,1395.0,0.0001406766706119229,-4.7486962703118814e-05,0.8015113117336554
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,478.0,0.00013792131411206104,0.4769874476987448,0.12124168173347004,0.9034996103598874,False,2869.0,-0.0008251139880324798,0.0009630353021445408,state_ext=neutral,1701.0,0.0002601941893040611,-0.00012227287519200005,0.7587657030581938
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,5679.0,3.733815393959615e-05,0.0005494959184352445,state_vol=mid_vol,2216.0,2.36198084351524e-05,0.0005632142639396883,0.9229785725959534
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2270.0,0.0,,,,,False,2270.0,0.00032546103932382055,,state_vol=mid_vol,669.0,0.0008101535381211403,,0.022088936457738573
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,3409.0,-0.0001545183875160183,0.0007413524598908589,state_vol=mid_vol,1547.0,-0.0003165166267037784,0.000903350699078619,0.3088862422826377
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,5679.0,3.733815393959615e-05,0.0005494959184352445,state_vol=mid_vol,2216.0,2.36198084351524e-05,0.0005632142639396883,0.9229785725959534
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,2870.0,-0.00040034147479386874,0.0009871755471687095,state_ext=stretched_down,145.0,-0.00011439985720031216,0.0007012339295751529,0.9563962028629445
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,29.0,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,5685.0,2.4260704117250784e-05,0.001265561190445216,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0010208359978583158,0.001088624385994219
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2271.0,1.0,-0.0017781892132356036,0.0,,,False,2271.0,3.7825958305068627e-06,-0.0017819718090661104,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,28.0,0.001399393719840969,0.6428571428571429,0.8787577745764175,0.3795326255579674,False,3414.0,3.7882784937167396e-05,0.0013615109349038015,state_ext=stretched_up,89.0,0.002427157822086204,-0.0010277641022452349,0.00119759646189177
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,29.0,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,5685.0,2.4260704117250784e-05,0.001265561190445216,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0010208359978583158,0.001088624385994219
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,28.0,0.001399393719840969,0.6428571428571429,0.8787577745764175,0.3795326255579674,False,2874.0,0.00010924033782335247,0.0012901533820176166,state_ext=stretched_up,85.0,0.002365923889354709,-0.00096653016951374,0.0026059400430433755
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,194.0,0.0028177446089029585,0.5257731958762887,1.0818373502196699,0.27932480696863515,False,5675.0,0.0001228837357130764,0.0026948608731898823,state_session=lunch,497.0,0.0023270564172529406,0.0004906881916500179,0.041729052619082996
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,72.0,0.0008398802376397298,0.4722222222222222,0.9298854185593617,0.3524304134633949,False,2269.0,-0.0003965056029650073,0.001236385840604737,state_session=lunch,202.0,0.0006867134266311663,0.00015316681100856352,0.16621059686663453
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,122.0,0.003985008828009126,0.5573770491803278,0.9745342415197393,0.3297913460665751,False,3406.0,0.0004688891407220521,0.0035161196872870734,state_session=lunch,295.0,0.0034502743294753083,0.0005347344985338173,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,194.0,0.0028177446089029585,0.5257731958762887,1.0818373502196699,0.27932480696863515,False,5675.0,0.0001228837357130764,0.0026948608731898823,state_session=lunch,497.0,0.0023270564172529406,0.0004906881916500179,0.041729052619082996
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,95.0,0.0054045616790395256,0.5684210526315789,1.0628065622779204,0.28786968297344506,False,2869.0,0.0004251139880324799,0.0049794476910070455,state_session=lunch,248.0,0.0042675340058372846,0.001137027673202241,0.05125092528053932
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5681.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5681.0,-1.7478126781131462e-05,3.984295690107293e-05,state_vol=high_vol,2416.0,0.0002082835386202764,-0.00018591870850033493,0.2884009482875749
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2268.0,0.0,,,,,False,2268.0,-1.0486729973030894e-05,,state_vol=high_vol,917.0,0.00014369559519597166,,0.58858043589083
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3413.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3413.0,-2.2124035940455222e-05,4.448886606039669e-05,state_vol=high_vol,1499.0,0.0002477946421026563,-0.00022542981198271482,0.35030430333186025
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5681.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5681.0,-1.7478126781131462e-05,3.984295690107293e-05,state_vol=high_vol,2416.0,0.0002082835386202764,-0.00018591870850033493,0.2884009482875749
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2874.0,4.788937806590612e-07,2.1885936339282406e-05,state_vol=high_vol,1282.0,0.00019922186453665355,-0.0001768570344167121,0.4957416382606139
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,684.0,0.0025275068468819306,0.5307017543859649,1.2480190194401977,0.21202409213296258,False,5675.0,0.0001228837357130764,0.0024046231111688543,state_ext=stretched_up,749.0,0.0020953719750589675,0.00043213487182296303,0.2647010142293753
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2269.0,-0.0003965056029650073,0.0016023752709263953,state_ext=stretched_up,47.0,0.0005174097423265231,0.000688459925634865,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,639.0,0.002620579887650983,0.5320813771517997,1.2141365792572056,0.22469557370482174,False,3406.0,0.0004688891407220521,0.002151690746928931,state_ext=stretched_up,702.0,0.002201019019130798,0.00041956086852018527,0.27001561811746955
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,684.0,0.0025275068468819306,0.5307017543859649,1.2480190194401977,0.21202409213296258,False,5675.0,0.0001228837357130764,0.0024046231111688543,state_ext=stretched_up,749.0,0.0020953719750589675,0.00043213487182296303,0.2647010142293753
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,584.0,0.002817477724379456,0.5308219178082192,1.2199733449373609,0.2224749796294696,False,2869.0,0.0004251139880324799,0.002392363736346976,state_ext=stretched_up,642.0,0.0024067461905629916,0.00041073153381646424,0.26886035439433
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,544.0,-0.00017816219286233588,0.39705882352941174,-2.949907688533944,0.0031786888734626206,False,5625.0,-0.00017355582710668472,-4.6063657556511515e-06,state_session=afternoon,2158.0,-0.0001641433707618783,-1.4018822100457588e-05,2.5929329947604884e-06
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2208.0,212.0,-0.00020129823157204632,0.36792452830188677,-2.2542171096904924,0.02418251293531748,False,2208.0,-0.00020528068429819164,3.982452726145313e-06,state_session=afternoon,818.0,-0.00019248193903463847,-8.81629253740785e-06,2.645176053350795e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3417.0,332.0,-0.00016338857778264127,0.41566265060240964,-2.06177958939142,0.03922872513415854,False,3417.0,-0.00015305583159048707,-1.0332746192154204e-05,state_slope=flat,992.0,-8.736841534631086e-05,-7.602016243633041e-05,0.3120851340676145
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,544.0,-0.00017816219286233588,0.39705882352941174,-2.949907688533944,0.0031786888734626206,False,5625.0,-0.00017355582710668472,-4.6063657556511515e-06,state_session=afternoon,2158.0,-0.0001641433707618783,-1.4018822100457588e-05,2.5929329947604884e-06
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,244.0,-0.00014216091431496362,0.4385245901639344,-1.4145089606564987,0.1572125182826558,False,2878.0,-0.00014844352859797673,6.282614283013106e-06,state_slope=flat,777.0,-4.7888736498823e-05,-9.427217781614062e-05,0.6510384787511447
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,1097.0,0.0009246544213446088,0.4813126709206928,1.5852960753376504,0.11289908033926022,False,5679.0,-0.00043733815393959567,0.0013619925752842046,state_slope=downtrend,2085.0,0.00033400977760879156,0.0005906446437358172,0.4023683587396314
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2270.0,368.0,4.501311223291465e-05,0.42934782608695654,0.059156550460649236,0.9528274167095923,False,2270.0,-0.0007254610393238203,0.000770474151556735,state_slope=downtrend,682.0,-0.00034371843480621454,0.0003887315470391292,0.4868733042022968
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,729.0,0.0013686983194970141,0.5075445816186557,1.7535045270763034,0.07951544313269143,False,3409.0,-0.0002454816124839813,0.0016141799319809955,state_slope=downtrend,1403.0,0.0006634542828597067,0.0007052440366373074,0.21682737203724356
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,1097.0,0.0009246544213446088,0.4813126709206928,1.5852960753376504,0.11289908033926022,False,5679.0,-0.00043733815393959567,0.0013619925752842046,state_slope=downtrend,2085.0,0.00033400977760879156,0.0005906446437358172,0.4023683587396314
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,635.0,0.0010295991628873485,0.5086614173228347,1.423421048254812,0.15461413439075944,False,2870.0,3.4147479386940184e-07,0.0010292576880934791,state_slope=downtrend,1225.0,0.0007089633960848996,0.0003206357668024489,0.14343895950812713
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,138.0,-0.0002157764488390782,0.4057971014492754,-1.2891908182311522,0.19733175630133815,False,5625.0,-0.00017355582710668472,-4.222062173239347e-05,state_session=lunch,497.0,-7.618572323659887e-05,-0.00013959072560247934,0.29053139967641073
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2208.0,56.0,-0.0003194187097427647,0.32142857142857145,-1.7388074154664999,0.08206864380154344,False,2208.0,-0.00020528068429819164,-0.00011413802544457305,state_session=lunch,202.0,-7.696731742497064e-06,-0.0003117219780002676,0.9277531623531603
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3417.0,82.0,-0.00014499636822192644,0.4634146341463415,-0.5882644335734194,0.5563548144136918,False,3417.0,-0.00015305583159048707,8.059463368560629e-06,state_slope=flat,992.0,-8.736841534631086e-05,-5.762795287561558e-05,0.3120851340676145
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,138.0,-0.0002157764488390782,0.4057971014492754,-1.2891908182311522,0.19733175630133815,False,5625.0,-0.00017355582710668472,-4.222062173239347e-05,state_session=lunch,497.0,-7.618572323659887e-05,-0.00013959072560247934,0.29053139967641073
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,66.0,-4.88863504327794e-05,0.4696969696969697,-0.16708692456433905,0.8673016540730938,False,2878.0,-0.00014844352859797673,9.955717816519733e-05,state_slope=flat,777.0,-4.7888736498823e-05,-9.976139339563976e-07,0.6510384787511447
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,344.0,0.001090631193308364,0.5348837209302325,0.6569037224584663,0.5112428245518634,False,5675.0,0.0001228837357130764,0.0009677474575952875,state_ext=stretched_down,662.0,0.0012941552759215688,-0.00020352408261320475,0.35266522308333825
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,46.0,-0.0001886470778614959,0.5217391304347826,-0.08907397024078612,0.9290231238869011,False,2269.0,-0.0003965056029650073,0.0002078585251035114,state_ext=stretched_down,92.0,0.0004609045131878522,-0.0006495515910493481,0.701120773561354
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,298.0,0.0012881036781198195,0.5369127516778524,0.6826155236944633,0.49484982216139883,False,3406.0,0.0004688891407220521,0.0008192145373977673,state_ext=stretched_down,570.0,0.0014286448727136775,-0.00014054119459385806,0.37031946705522056
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,344.0,0.001090631193308364,0.5348837209302325,0.6569037224584663,0.5112428245518634,False,5675.0,0.0001228837357130764,0.0009677474575952875,state_ext=stretched_down,662.0,0.0012941552759215688,-0.00020352408261320475,0.35266522308333825
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,279.0,0.001060247351937833,0.5340501792114696,0.5307350552696976,0.5956023902245091,False,2869.0,0.0004251139880324799,0.0006351333639053532,state_ext=stretched_down,526.0,0.0015161811660265264,-0.0004559338140886933,0.3781102987460454
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5679.0,-0.00043733815393959567,0.0007362475464724103,state_slope=downtrend,2085.0,0.00033400977760879156,-3.5100385075977005e-05,0.4023683587396314
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2270.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2270.0,-0.0007254610393238203,0.00041130272746387603,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,184.0,0.00047216765681772527,0.41847826086956524,0.18674539265715323,0.8518602639066266,False,3409.0,-0.0002454816124839813,0.0007176492693017066,state_slope=downtrend,1403.0,0.0006634542828597067,-0.00019128662604198148,0.21682737203724356
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5679.0,-0.00043733815393959567,0.0007362475464724103,state_slope=downtrend,2085.0,0.00033400977760879156,-3.5100385075977005e-05,0.4023683587396314
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,143.0,-0.0003444833371840726,0.4125874125874126,-0.1636853913045257,0.8699788184781301,False,2870.0,3.4147479386940184e-07,-0.000344824811977942,state_slope=downtrend,1225.0,0.0007089633960848996,-0.0010534467332689722,0.14343895950812713
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,113.0,0.0007218051036954921,0.5486725663716814,0.6322261086171967,0.5272391391875182,False,5679.0,3.733815393959615e-05,0.000684466949755896,state_session=afternoon,2211.0,0.000362751321271048,0.00035905378242444416,0.24993555119013044
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2270.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2270.0,0.00032546103932382055,-0.0012998283445370066,state_session=afternoon,879.0,0.0005310682410118979,-0.001505435546225084,0.07928532106174901
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,104.0,0.0008685892544664358,0.5480769230769231,0.7090085383590045,0.4783191782871299,False,3409.0,-0.0001545183875160183,0.001023107641982454,state_ext=stretched_up,210.0,0.0003258228885879146,0.0005427663658785211,0.6871664259851697
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,113.0,0.0007218051036954921,0.5486725663716814,0.6322261086171967,0.5272391391875182,False,5679.0,3.733815393959615e-05,0.000684466949755896,state_session=afternoon,2211.0,0.000362751321271048,0.00035905378242444416,0.24993555119013044
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,64.0,-0.0017051810022179659,0.40625,-1.385473391867167,0.16590776314140077,False,2870.0,-0.00040034147479386874,-0.0013048395274240971,state_session=afternoon,1127.0,-0.0003551912161024493,-0.0013499897861155167,0.4250363311158154
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5681.0,2951.0,3.7715780217504746e-05,0.5113520840393088,0.22495416611084829,0.8220149305343472,False,5681.0,-1.7478126781131462e-05,5.519390699863621e-05,state_session=morning,2973.0,4.875888106438227e-05,-1.1043100846877523e-05,0.768640371777862
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2268.0,1176.0,-0.00014349325984369912,0.4914965986394558,-0.5893073888642928,0.5556550891473793,False,2268.0,-1.0486729973030894e-05,-0.00013300652987066822,state_ext=neutral,2237.0,-3.816360436437138e-05,-0.00010532965547932774,0.798167609776719
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3413.0,1775.0,0.0001577731498580545,0.5245070422535211,0.7154703579393809,0.4743184507802445,False,3413.0,-2.2124035940455222e-05,0.00017989718579850973,state_session=morning,1785.0,0.00016112209331891196,-3.348943460857449e-06,0.459398462810364
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5681.0,2951.0,3.7715780217504746e-05,0.5113520840393088,0.22495416611084829,0.8220149305343472,False,5681.0,-1.7478126781131462e-05,5.519390699863621e-05,state_session=morning,2973.0,4.875888106438227e-05,-1.1043100846877523e-05,0.768640371777862
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1489.0,0.00019380027233410982,0.529214237743452,0.7994852761992143,0.42400908083707645,False,2874.0,4.788937806590612e-07,0.00019332137855345075,state_session=morning,1498.0,0.0001952315475554799,-1.4312752213700881e-06,0.4141175725019546
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5681.0,1545.0,-8.314725952619079e-05,0.5106796116504855,-0.486168024644544,0.6268480400944494,False,5681.0,-1.7478126781131462e-05,-6.566913274505933e-05,state_ext=neutral,5615.0,-4.2295609712476234e-05,-4.0851649813714555e-05,0.6985852120427682
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2268.0,612.0,-0.00025651317390458115,0.5,-0.9767525214096682,0.3286916864364231,False,2268.0,-1.0486729973030894e-05,-0.00024602644393155026,state_ext=neutral,2237.0,-3.816360436437138e-05,-0.00021834956954020976,0.798167609776719
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3413.0,933.0,3.057186115931293e-05,0.5176848874598071,0.14124657121938533,0.8876751563217813,False,3413.0,-2.2124035940455222e-05,5.269589709976815e-05,state_slope=flat,935.0,3.62155841050329e-05,-5.643722945719972e-06,0.8661183427360752
