symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,934.0,-6.737531395994284e-05,0.4539614561027837,-0.7647764301581349,0.44440468519799525,False,3167.0,-0.0001414030491806415,7.402773522069867e-05,state_slope=flat,934.0,-6.737531395994284e-05,0.0,0.44440468519799525
FUT/ZN,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,1804.0,-0.00014560857548500552,0.43070953436807097,-2.3970768262243345,0.016526458209062067,False,5625.0,-0.00017741426970150674,3.180569421650122e-05,state_slope=flat,1804.0,-0.00014560857548500552,0.0,0.016526458209062067
FUT/ZN,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,815.0,-4.716819920597018e-05,0.46748466257668714,-0.4812503200666692,0.6303386010870997,False,2837.0,-0.00014383478887485096,9.666658966888078e-05,state_slope=flat,815.0,-4.716819920597018e-05,0.0,0.6303386010870997
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,1725.0,-0.0001659820810126926,0.43478260869565216,-3.2682306226339852,0.001082221421870866,False,5725.0,-0.00018220826730885273,1.622618629616013e-05,state_vol=mid_vol,1725.0,-0.0001659820810126926,0.0,0.001082221421870866
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,716.0,-0.0002344350483195685,0.4231843575418994,-3.471304772484458,0.0005179357918838612,False,2558.0,-0.00023272825394374133,-1.7067943758271623e-06,state_ext=neutral,2539.0,-0.00022896199552037796,-5.473052799190536e-06,2.400778309485929e-06
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,1009.0,-0.0001174069327552861,0.44301288404360756,-1.6627743456000177,0.09635761377189422,False,3167.0,-0.0001414030491806415,2.3996116425355405e-05,state_vol=mid_vol,1009.0,-0.0001174069327552861,0.0,0.09635761377189422
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,1725.0,-0.0001659820810126926,0.43478260869565216,-3.2682306226339852,0.001082221421870866,False,5625.0,-0.00017741426970150674,1.1432188688814134e-05,state_vol=mid_vol,1725.0,-0.0001659820810126926,0.0,0.001082221421870866
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,871.0,-0.0001036906974184347,0.45120551090700345,-1.3095638384467303,0.19034342837487994,False,2837.0,-0.00014383478887485096,4.0144091456416266e-05,state_vol=mid_vol,871.0,-0.0001036906974184347,0.0,0.19034342837487994
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,1748.0,-0.00017229401734016,0.4302059496567506,-3.421734434623663,0.0006222305663206029,False,5725.0,-0.00018220826730885273,9.914249968692745e-06,state_slope=uptrend,1748.0,-0.00017229401734016,0.0,0.0006222305663206029
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,717.0,-0.00017479916396278183,0.41422594142259417,-2.4590085460570736,0.013932130128849973,False,2558.0,-0.00023272825394374133,5.79290899809595e-05,state_slope=uptrend,717.0,-0.00017479916396278183,0.0,0.013932130128849973
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,1031.0,-0.00017055183486836578,0.44131910766246363,-2.4734009051632393,0.01338339143396805,False,3167.0,-0.0001414030491806415,-2.914878568772427e-05,state_ext=neutral,3167.0,-0.0001414030491806415,-2.914878568772427e-05,0.0035984003478795046
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,1748.0,-0.00017229401734016,0.4302059496567506,-3.421734434623663,0.0006222305663206029,False,5625.0,-0.00017741426970150674,5.12025236134675e-06,state_slope=uptrend,1748.0,-0.00017229401734016,0.0,0.0006222305663206029
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,947.0,-0.0001769501375524296,0.4382259767687434,-2.3942095439449247,0.016656229948255774,False,2837.0,-0.00014383478887485096,-3.311534867757863e-05,state_ext=neutral,2837.0,-0.00014383478887485096,-3.311534867757863e-05,0.0066263640574877325
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,507.0,-3.939246778513166e-05,0.45759368836291914,-0.56534670433767,0.5718379673489085,False,5725.0,-0.00018220826730885273,0.00014281579952372107,state_session=lunch,509.0,-4.391037384769382e-05,4.517906062562161e-06,0.5270435263039146
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,232.0,2.0117063095755675e-05,0.4698275862068966,0.2539331481189983,0.7995472054334856,False,2558.0,-0.00023272825394374133,0.000252845317039497,state_session=lunch,234.0,9.781023576072316e-06,1.0336039519683359e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,275.0,-8.959687201918935e-05,0.44727272727272727,-0.8195082694122207,0.4124964858757476,False,3167.0,-0.0001414030491806415,5.180617716145216e-05,state_session=lunch,275.0,-8.959687201918935e-05,0.0,0.4124964858757476
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,499.0,-4.751080269986237e-05,0.45090180360721444,-0.673964625395571,0.5003338038150487,False,5625.0,-0.00017741426970150674,0.00012990346700164437,state_session=lunch,499.0,-4.751080269986237e-05,0.0,0.5003338038150487
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,246.0,-8.609874623706182e-05,0.44715447154471544,-0.712928903339701,0.47588975274632217,False,2837.0,-0.00014383478887485096,5.773604263778914e-05,state_session=lunch,246.0,-8.609874623706182e-05,0.0,0.47588975274632217
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,793.0,-0.00028654673796423295,0.4918032786885246,-0.6846990506486472,0.4935338482393483,False,5795.0,-0.00039930202148409443,0.00011275528351986148,state_vol=low_vol,793.0,-0.00028654673796423295,0.0,0.4935338482393483
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,494.0,-0.0011549802130808833,0.4473684210526316,-3.1158592211011342,0.0018340980938011953,False,2636.0,-0.0007376713626067389,-0.0004173088504741445,state_ext=neutral,2541.0,-0.0007625269316808175,-0.00039245328140006587,0.0007873567480305432
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,299.0,0.0011482563948371895,0.5652173913043478,1.344762352587556,0.17870199152933397,False,3159.0,-0.00011695267574199564,0.001265209070579185,state_vol=low_vol,299.0,0.0011482563948371895,0.0,0.17870199152933397
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,793.0,-0.00028654673796423295,0.4918032786885246,-0.6846990506486472,0.4935338482393483,False,5689.0,-0.0003876011974319731,0.00010105445946774017,state_vol=low_vol,793.0,-0.00028654673796423295,0.0,0.4935338482393483
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,295.0,0.0011766196566375463,0.5661016949152542,1.3606496953337492,0.1736244188966607,False,2829.0,0.00012097505600090991,0.0010556446006366365,state_vol=low_vol,295.0,0.0011766196566375463,0.0,0.1736244188966607
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,1286.0,-0.0001530397750856797,0.4618973561430793,-1.019317532971521,0.3080522428795911,False,5820.0,-0.0003559448553281005,0.00020290508024242083,state_vol=low_vol,1286.0,-0.0001530397750856797,0.0,0.3080522428795911
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,689.0,-0.0003085187867719583,0.4426705370101596,-1.915332323285628,0.05545013591426673,False,2657.0,-0.0003933796910748276,8.486090430286926e-05,state_vol=low_vol,689.0,-0.0003085187867719583,0.0,0.05545013591426673
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,597.0,2.6399151299322062e-05,0.48408710217755446,0.1048058330247225,0.9165298814594318,False,3163.0,-0.00032449864648236747,0.00035089779778168953,state_vol=low_vol,597.0,2.6399151299322062e-05,0.0,0.9165298814594318
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,1286.0,-0.0001530397750856797,0.4618973561430793,-1.019317532971521,0.3080522428795911,False,5691.0,-0.0003417638924040912,0.0001887241173184115,state_vol=low_vol,1286.0,-0.0001530397750856797,0.0,0.3080522428795911
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,524.0,-0.00010610903140489356,0.46946564885496184,-0.4117262893832111,0.6805400536330415,False,2833.0,-0.00033584392732869723,0.00022973489592380367,state_vol=low_vol,524.0,-0.00010610903140489356,0.0,0.6805400536330415
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,1954.0,-0.00019257643355698566,0.4022517911975435,-3.4071346957286903,0.0006564872102365893,False,5725.0,-0.0002177917326911473,2.521529913416165e-05,state_slope=downtrend,1954.0,-0.00019257643355698566,0.0,0.0006564872102365893
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,752.0,-0.0001390296847574066,0.40691489361702127,-1.6391535567714,0.1011812834688226,False,2558.0,-0.00016727174605625871,2.8242061298852108e-05,state_slope=downtrend,752.0,-0.0001390296847574066,0.0,0.1011812834688226
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,1202.0,-0.00022607656258966734,0.39933444259567386,-3.07397862200607,0.002112245679486424,False,3167.0,-0.00025859695081935857,3.252038822969123e-05,state_slope=downtrend,1202.0,-0.00022607656258966734,0.0,0.002112245679486424
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,1954.0,-0.00019257643355698566,0.4022517911975435,-3.4071346957286903,0.0006564872102365893,False,5625.0,-0.00022258573029849333,3.000929674150767e-05,state_slope=downtrend,1954.0,-0.00019257643355698566,0.0,0.0006564872102365893
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,1075.0,-0.00021205075960657152,0.4037209302325581,-2.652079486479838,0.007999770677591389,False,2837.0,-0.0002561652111251491,4.4114451518577564e-05,state_slope=downtrend,1075.0,-0.00021205075960657152,0.0,0.007999770677591389
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5802.0,-0.0006177915723204155,0.0008084688840613685,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,848.0,6.243521568760106e-05,0.5094339622641509,0.12495792791273007,0.9005568578627663,False,2647.0,4.9119855170428214e-05,1.3315360517172848e-05,state_ext=neutral,2453.0,0.00014062952774819158,-7.819431206059052e-05,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,118.0,0.001112281527446399,0.5169491525423728,0.4951146208543008,0.6205192137361486,False,3155.0,-0.0011773207477778682,0.002289602275224267,state_vol=low_vol,127.0,0.0013203566520972117,-0.00020807512465081273,0.5349227871434825
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5684.0,-0.0006426209497379356,0.0008332982614788886,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,84.0,0.0032846389286276204,0.5357142857142857,1.3216791236795742,0.1862750231982533,False,2827.0,-0.0011799941020943516,0.004464633030721972,state_vol=low_vol,89.0,0.003637617682978855,-0.0003529787543512346,0.12518185329751108
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5820.0,-4.405514467189945e-05,0.0003674306984390613,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_slope=uptrend,794.0,-8.106446613467895e-05,,0.7194249705852374
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3163.0,-7.550135351763248e-05,0.0003988769072847943,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5691.0,-5.823610759590876e-05,0.0003816116613630706,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2833.0,-6.415607267130275e-05,0.00038753162643846456,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,888.0,-0.00016481576883904217,0.4358108108108108,-0.44995958855665386,0.6527395796706172,False,5824.0,-0.00040588606122673695,0.00024107029238769478,state_session=morning,3045.0,-0.000320348379854345,0.00015553261101530284,0.16229832679600364
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,427.0,-4.67600112296081e-05,0.44730679156908665,-0.09497746150756141,0.9243327290899819,False,2660.0,-0.0004184816021105998,0.0003717215908809917,state_session=morning,1392.0,-9.497037850785869e-05,4.821036727825059e-05,0.752563223394781
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,461.0,-0.00027416459421697773,0.42516268980477223,-0.5298784790660395,0.5961961882734055,False,3164.0,-0.0003952968896872063,0.00012113229547022856,state_slope=flat,771.0,-0.00041680657311085037,0.00014264197889387264,0.2655276942896716
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,888.0,-0.00016481576883904217,0.4358108108108108,-0.44995958855665386,0.6527395796706172,False,5695.0,-0.0003965258125832794,0.00023171004374423725,state_session=morning,2973.0,-0.00030799334878123984,0.00014317757994219767,0.1886843179535882
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,394.0,-0.00012008271196021529,0.43147208121827413,-0.20632002897042417,0.83654093423569,False,2834.0,-0.0004153530328970975,0.00029527032093688225,state_slope=flat,667.0,-0.00035127160615948405,0.00023118889419926876,0.3989551826083102
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,1495.0,0.00026187420677236057,0.5036789297658862,0.5238463728203766,0.6003853966663621,False,5802.0,-0.0006177915723204155,0.000879665779092776,state_slope=flat,1563.0,0.00022965538117882963,3.221882559353094e-05,0.6528457509829719
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,935.0,0.0004216454246070258,0.5187165775401069,0.8835253675018043,0.37695248274510984,False,2647.0,4.9119855170428214e-05,0.0003725255694365976,state_slope=flat,939.0,0.00044744392047184854,-2.5798495864822726e-05,0.3475132435913755
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,560.0,-4.886665862303566e-06,0.4785714285714286,-0.004770695455313149,0.9961935501907568,False,3155.0,-0.0011773207477778682,0.0011724340819155646,state_slope=flat,624.0,-9.80744880457612e-05,9.318782218345764e-05,0.9247100322148865
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,1495.0,0.00026187420677236057,0.5036789297658862,0.5238463728203766,0.6003853966663621,False,5684.0,-0.0006426209497379356,0.0009044951565102962,state_slope=flat,1563.0,0.00022965538117882963,3.221882559353094e-05,0.6528457509829719
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,479.0,0.0002817939460293975,0.48643006263048016,0.24798379596671322,0.8041469442357694,False,2827.0,-0.0011799941020943516,0.0014617880481237492,state_slope=flat,540.0,0.00012114149583661361,0.0001606524501927839,0.915163749679637
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5795.0,-6.97978515905037e-07,0.0004003429239398231,state_vol=mid_vol,2150.0,-0.0001298518831395117,0.0005294968285634297,0.5805471920859784
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,0.0,,,,,False,2636.0,0.000337671362606739,,state_vol=mid_vol,709.0,0.0006367935670123735,,0.05207755846336948
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,3159.0,-0.000283047324258004,0.0006826922696819221,state_vol=mid_vol,1441.0,-0.0005070563412642075,0.0009067012866881256,0.09820699626349838
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5689.0,-1.2398802568026758e-05,0.0004120437479919448,state_vol=mid_vol,2150.0,-0.0001298518831395117,0.0005294968285634297,0.5805471920859784
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,2829.0,-0.0005209750560009097,0.0009206200014248277,state_ext=stretched_down,189.0,-0.000600779905207636,0.001000424850631554,0.8097813301383097
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5824.0,5.886061226737169e-06,0.0002694936836862347,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1.0,-0.0017781892132356036,0.0,,,False,2660.0,1.848160211059983e-05,-0.0017966708153462033,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,3164.0,-4.7031103127934344e-06,0.00036936846210179007,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5695.0,-3.4741874167202306e-06,0.00027885393232969204,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,2834.0,1.535303289709785e-05,0.00034931231889189873,state_ext=stretched_up,68.0,0.001958879528310318,-0.0015942141765213215,0.023750630463039712
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,196.0,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,5802.0,0.00021779157232041573,0.0029116161839903864,state_session=lunch,511.0,0.002506618957587646,0.0006227887987231562,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,79.0,0.0004465448928881891,0.46835443037974683,0.5010640369365661,0.616326055834141,False,2647.0,-0.0004491198551704278,0.0008956647480586169,state_session=lunch,236.0,0.0006147807531134945,-0.0001682358602253054,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,117.0,0.004940913450416669,0.5726495726495726,1.1879048768922864,0.23487088810826773,False,3155.0,0.0007773207477778685,0.0041635927026388,state_session=lunch,275.0,0.004130160107609098,0.0008107533428075714,0.0331378945430183
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,196.0,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,5684.0,0.0002426209497379356,0.0028867868065728663,state_session=lunch,499.0,0.002598377989924017,0.0005310297663867849,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,100.0,0.006183270352853134,0.61,1.293302945843777,0.19590630220905703,False,2827.0,0.0007799941020943515,0.005403276250758783,state_session=lunch,246.0,0.004721857498073011,0.001461412854780123,0.027175546861813782
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5820.0,-4.405514467189945e-05,6.641997479184092e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
