symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,830.0,-0.00026407812377618977,0.4963855421686747,-0.652093992959846,0.5143405389983227,False,5910.0,-0.0004194936843848969,0.00015541556060870714,state_vol=low_vol,830.0,-0.00026407812377618977,0.0,0.5143405389983227
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,494.0,-0.0011549802130808833,0.4473684210526316,-3.1158592211011342,0.0018340980938011953,False,2636.0,-0.0007376713626067389,-0.0004173088504741445,state_ext=neutral,2541.0,-0.0007625269316808175,-0.00039245328140006587,0.0007873567480305432
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,336.0,0.0010457600670467828,0.5684523809523809,1.3490203137673804,0.1773304414018737,False,3274.0,-0.000163318864655888,0.001209078931702671,state_vol=low_vol,336.0,0.0010457600670467828,0.0,0.1773304414018737
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,830.0,-0.00026407812377618977,0.4963855421686747,-0.652093992959846,0.5143405389983227,False,5691.0,-0.00043026945293937947,0.0001661913291631897,state_vol=low_vol,830.0,-0.00026407812377618977,0.0,0.5143405389983227
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,332.0,0.001069727467408059,0.5692771084337349,1.3645353072336008,0.1723991497902384,False,2831.0,-2.1506545351125197e-05,0.0010912340127591843,state_vol=low_vol,332.0,0.001069727467408059,0.0,0.1723991497902384
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,1288.0,-0.0001553503440184589,0.4611801242236025,-1.0352457412736153,0.30055416207280095,False,5935.0,-0.0003569117380313443,0.00020156139401288536,state_vol=low_vol,1288.0,-0.0001553503440184589,0.0,0.30055416207280095
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,689.0,-0.0003085187867719583,0.4426705370101596,-1.915332323285628,0.05545013591426673,False,2657.0,-0.0003933796910748276,8.486090430286926e-05,state_vol=low_vol,689.0,-0.0003085187867719583,0.0,0.05545013591426673
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,599.0,2.0831721185482922e-05,0.48247078464106846,0.08284808822672486,0.9339723316517667,False,3278.0,-0.00032735244845338987,0.0003481841696388728,state_vol=low_vol,599.0,2.0831721185482922e-05,0.0,0.9339723316517667
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,1266.0,-0.00014817119593138248,0.46524486571879936,-0.9697393189406927,0.33217644641197186,False,5693.0,-0.0003434047027586659,0.0001952335068272834,state_vol=low_vol,1266.0,-0.00014817119593138248,0.0,0.33217644641197186
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,489.0,-0.00010522760535320729,0.46830265848670755,-0.3857759580107759,0.6996626023482233,False,2835.0,-0.0003260243279976464,0.00022079672264443913,state_vol=low_vol,489.0,-0.00010522760535320729,0.0,0.6996626023482233
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5840.0,1992.0,-0.00019276803766288825,0.4031124497991968,-3.4431142092267057,0.0005750564077739995,False,5840.0,-0.00021463727919864922,2.1869241535760973e-05,state_slope=downtrend,1992.0,-0.00019276803766288825,0.0,0.0005750564077739995
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,752.0,-0.0001390296847574066,0.40691489361702127,-1.6391535567714,0.1011812834688226,False,2558.0,-0.00016727174605625871,2.8242061298852108e-05,state_slope=downtrend,752.0,-0.0001390296847574066,0.0,0.1011812834688226
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3282.0,1240.0,-0.00022535774845718038,0.40080645161290324,-3.1158622647031757,0.0018340791644908538,False,3282.0,-0.0002515541085034131,2.6196360046232714e-05,state_slope=downtrend,1240.0,-0.00022535774845718038,0.0,0.0018340791644908538
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5631.0,1992.0,-0.00019276803766288825,0.4031124497991968,-3.4431142092267057,0.0005750564077739995,False,5631.0,-0.0002195670680053858,2.6799030342497543e-05,state_slope=downtrend,1992.0,-0.00019276803766288825,0.0,0.0005750564077739995
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2839.0,1089.0,-0.0002150800243176267,0.40128558310376494,-2.689154647012165,0.007163322515816528,False,2839.0,-0.0002486474044512598,3.356738013363312e-05,state_slope=downtrend,1089.0,-0.0002150800243176267,0.0,0.007163322515816528
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5917.0,-0.0005341738506215533,0.0007248511623625063,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,848.0,6.243521568760106e-05,0.5094339622641509,0.12495792791273007,0.9005568578627663,False,2647.0,4.9119855170428214e-05,1.3315360517172848e-05,state_ext=neutral,2453.0,0.00014062952774819158,-7.819431206059052e-05,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,118.0,0.001112281527446399,0.5169491525423728,0.4951146208543008,0.6205192137361486,False,3270.0,-0.0010063385109369588,0.002118620038383358,state_vol=low_vol,127.0,0.0013203566520972117,-0.00020807512465081273,0.5349227871434825
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5686.0,-0.0004998776697566577,0.0006905549814976107,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,84.0,0.0032846389286276204,0.5357142857142857,1.3216791236795742,0.1862750231982533,False,2829.0,-0.0009906729963423304,0.004275311924969951,state_vol=low_vol,89.0,0.003637617682978855,-0.0003529787543512346,0.12518185329751108
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5935.0,-4.308826196865559e-05,0.0003664638157358174,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_slope=uptrend,794.0,-8.106446613467895e-05,,0.7194249705852374
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3278.0,-7.264755154661006e-05,0.0003960231053137719,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5693.0,-5.6595297241334115e-05,0.00037997085100849597,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2835.0,-7.397567200235357e-05,0.0003973512257695154,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,901.0,-0.00015040382557828254,0.43729189789123196,-0.4139291443230699,0.6789259991323608,False,5939.0,-0.00039356546913629407,0.00024316164355801153,state_session=morning,3105.0,-0.0003072137073882003,0.00015680988180991775,0.18203128831025972
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,427.0,-4.67600112296081e-05,0.44730679156908665,-0.09497746150756141,0.9243327290899819,False,2660.0,-0.0004184816021105998,0.0003717215908809917,state_session=morning,1392.0,-9.497037850785869e-05,4.821036727825059e-05,0.752563223394781
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,474.0,-0.0002437707216265609,0.4282700421940928,-0.47825443694136044,0.6324691214288061,False,3279.0,-0.00037335293064539644,0.00012958220901883554,state_slope=flat,791.0,-0.00038038181676231506,0.00013661109513575417,0.30304395848985743
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,895.0,-0.0001439469873277108,0.43798882681564244,-0.3935456068339766,0.6939165462808772,False,5697.0,-0.00037886020904855393,0.00023491322172084313,state_slope=flat,1470.0,-0.00029491790590230674,0.00015097091857459594,0.24721775705607563
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,391.0,-0.0002662002159132557,0.42710997442455245,-0.4738780606117361,0.6355868650864549,False,2836.0,-0.00038324014778839396,0.00011703993187513824,state_slope=flat,659.0,-0.00042562215173465784,0.00015942193582140212,0.30044757343794437
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,1511.0,0.0003131748269169434,0.5069490403706155,0.6326682117980806,0.5269503325953024,False,5917.0,-0.0005341738506215533,0.0008473486775384967,state_slope=flat,1581.0,0.00028519890658767913,2.7975920329264257e-05,0.572770115894282
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,935.0,0.0004216454246070258,0.5187165775401069,0.8835253675018043,0.37695248274510984,False,2647.0,4.9119855170428214e-05,0.0003725255694365976,state_slope=flat,939.0,0.00044744392047184854,-2.5798495864822726e-05,0.3475132435913755
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,576.0,0.00013709842268043833,0.4878472222222222,0.13715187625560138,0.8909107485330301,False,3270.0,-0.0010063385109369588,0.0011434369336173972,state_slope=flat,642.0,4.7896619925319564e-05,8.920180275511877e-05,0.9622635373372488
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,1505.0,0.0003503638421075573,0.5089700996677741,0.7062378671222984,0.480040225247778,False,5686.0,-0.0004998776697566577,0.000850241511864215,state_slope=flat,1575.0,0.00032062850172412275,2.9735340383434572e-05,0.5269912758343933
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,478.0,0.0003625116532346547,0.5,0.32058995265514995,0.7485211526602613,False,2829.0,-0.0009906729963423304,0.0013531846495769852,state_slope=flat,540.0,0.0002165042514395052,0.00014600740179514953,0.8482152104634928
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5910.0,1.949368438489726e-05,0.0003801512610390208,state_vol=mid_vol,2193.0,-9.926193147372424e-05,0.0004989068768976423,0.6703210729991844
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,0.0,,,,,False,2636.0,0.000337671362606739,,state_vol=mid_vol,709.0,0.0006367935670123735,,0.05207755846336948
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,3274.0,-0.00023668113534411158,0.0006363260807680296,state_vol=mid_vol,1484.0,-0.00045092186976661053,0.0008505668151905287,0.13631167143203515
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5691.0,3.0269452939379628e-05,0.00036937549248453847,state_vol=mid_vol,2193.0,-9.926193147372424e-05,0.0004989068768976423,0.6703210729991844
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,2831.0,-0.00037849345464887414,0.0007781384000727922,state_ext=stretched_down,169.0,0.0019351736741563413,-0.0015355287287324233,0.33589304668083897
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,27.0,0.0008065182675597453,0.5925925925925926,0.5663535535590487,0.5711534619134802,False,5939.0,-6.4345308637057e-06,0.000812952798423451,state_ext=stretched_up,81.0,0.0022016455664673547,-0.0013951272989076095,0.00534095239760024
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1.0,-0.0017781892132356036,0.0,,,False,2660.0,1.848160211059983e-05,-0.0017966708153462033,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,26.0,0.0009059300937441818,0.6153846153846154,0.6152257703559705,0.538405631182564,False,3279.0,-2.6647069354603086e-05,0.0009325771630987849,state_ext=stretched_up,75.0,0.0023311711635940467,-0.0014252410698498649,0.005959471829315444
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,27.0,0.0008065182675597453,0.5925925925925926,0.5663535535590487,0.5711534619134802,False,5697.0,-2.11397909514458e-05,0.0008276580585111911,state_ext=stretched_up,81.0,0.0022016455664673547,-0.0013951272989076095,0.00534095239760024
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,26.0,0.0009059300937441818,0.6153846153846154,0.6152257703559705,0.538405631182564,False,2836.0,-1.675985221160565e-05,0.0009226899459557874,state_ext=stretched_up,74.0,0.002388699195181894,-0.001482769101437712,0.0056323204775496905
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,198.0,0.003062939512554729,0.5252525252525253,1.2204342208477879,0.22230031131182448,False,5917.0,0.00013417385062155374,0.002928765661933175,state_session=lunch,521.0,0.002393758263829968,0.0006691812487247609,0.026994862113729035
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,79.0,0.0004465448928881891,0.46835443037974683,0.5010640369365661,0.616326055834141,False,2647.0,-0.0004491198551704278,0.0008956647480586169,state_session=lunch,236.0,0.0006147807531134945,-0.0001682358602253054,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,119.0,0.004799873755862769,0.5630252100840336,1.1721596460596693,0.24113296653757121,False,3270.0,0.0006063385109369588,0.00419353524492581,state_session=lunch,285.0,0.0038668764832302757,0.000932997272632493,0.04242982624868774
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,197.0,0.0030787812553687787,0.5279187817258884,1.2209372458878056,0.22210978090972522,False,5686.0,9.987766975665798e-05,0.0029789035856121206,state_session=lunch,499.0,0.0023981451449970465,0.0006806361103717322,0.033117056001003675
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,96.0,0.0060780527107271035,0.5729166666666666,1.2316535032816673,0.21807854560552054,False,2829.0,0.0005906729963423299,0.005487379714384773,state_session=lunch,247.0,0.0044114821396781185,0.001666570571048985,0.0428815408805483
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5935.0,-4.308826196865559e-05,6.545309208859705e-05,state_vol=high_vol,2632.0,0.0001734499433888699,-0.00015108511326892844,0.35243034967796816
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_vol=high_vol,1078.0,9.101727036419657e-05,,0.7135323723535612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3278.0,-7.264755154661006e-05,9.501238166655153e-05,state_vol=high_vol,1554.0,0.00023063296882040008,-0.00020826813870045862,0.37095872751186443
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5693.0,-5.6595297241334115e-05,7.896012736127558e-05,state_vol=high_vol,2632.0,0.0001734499433888699,-0.00015108511326892844,0.35243034967796816
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2835.0,-7.397567200235357e-05,9.634050212229504e-05,state_vol=high_vol,1416.0,0.0001670264051714988,-0.00014466157505155735,0.5455857173873988
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,668.0,0.002785762883919205,0.5329341317365269,1.3518986944280178,0.17640772526793924,False,5917.0,0.00013417385062155374,0.0026515890332976513,state_ext=stretched_up,742.0,0.0022944764275116664,0.0004912864564075386,0.22346852695182617
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2647.0,-0.0004491198551704278,0.0016549895231318158,state_ext=stretched_up,59.0,0.0002911233177308975,0.0009147463502304906,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,623.0,0.002899880371428197,0.5345104333868379,1.3183796893134856,0.18737657643441352,False,3270.0,0.0006063385109369588,0.0022935418604912382,state_ext=stretched_up,683.0,0.002467533284725525,0.000432347086702672,0.22590912541609476
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,668.0,0.002785762883919205,0.5329341317365269,1.3518986944280178,0.17640772526793924,False,5686.0,9.987766975665798e-05,0.002685885214162547,state_ext=stretched_up,730.0,0.002341977385420384,0.00044378549849882114,0.22142334510862183
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,574.0,0.0030903651913872605,0.5313588850174216,1.3235332481350115,0.185658107079119,False,2829.0,0.0005906729963423299,0.0024996921950449307,state_ext=stretched_up,631.0,0.0026309496397749627,0.00045941555161229785,0.23198734452138714
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5840.0,583.0,-0.00017085675291701424,0.40480274442538594,-2.893917426357292,0.0038046820208359478,False,5840.0,-0.00018536272080135082,1.4505967884336586e-05,state_session=afternoon,2231.0,-0.00015102153059762957,-1.9835222319384665e-05,9.161000304125366e-06
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,262.0,-0.0001628242008229782,0.40076335877862596,-1.9726755535853007,0.04853253891299625,False,2558.0,-0.00023272825394374133,6.990405312076313e-05,state_session=afternoon,944.0,-0.00017483340505244734,1.2009204229469138e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3282.0,321.0,-0.0001774129169314611,0.40809968847352024,-2.183443466163001,0.0290031679549565,False,3282.0,-0.00014844589149658693,-2.8967025434874173e-05,state_slope=flat,964.0,-8.063606465064106e-05,-9.677685228082004e-05,0.3478347468850167
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5631.0,583.0,-0.00017085675291701424,0.40480274442538594,-2.893917426357292,0.0038046820208359478,False,5631.0,-0.00018043293199461425,9.576179077600016e-06,state_session=afternoon,2162.0,-0.0001507987530728188,-2.005799984419545e-05,1.446062378707147e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2839.0,253.0,-0.00016581944528566185,0.4268774703557312,-1.7048391369943994,0.08822443009257319,False,2839.0,-0.00015135259554874026,-1.4466849736921594e-05,state_slope=flat,780.0,-5.0315265503141155e-05,-0.0001155041797825207,0.622133552285117
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,1148.0,0.0008302262933427999,0.4808362369337979,1.478943822694502,0.13915532970435285,False,5910.0,-0.0004194936843848969,0.0012497199777276968,state_slope=downtrend,2182.0,0.0003267679890431299,0.00050345830429967,0.39326485377229736
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,426.0,-0.00011802444350721836,0.43661971830985913,-0.1744081087367555,0.8615447421354685,False,2636.0,-0.0007376713626067389,0.0006196469190995205,state_slope=downtrend,804.0,-0.00038118239327644124,0.0002631579497692229,0.37924139345654506
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,722.0,0.0013897204954177417,0.5069252077562327,1.7648080444167622,0.0775960322135798,False,3274.0,-0.000163318864655888,0.0015530393600736297,state_slope=downtrend,1378.0,0.0007398246707448244,0.0006498958246729172,0.17460892931164151
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,1148.0,0.0008302262933427999,0.4808362369337979,1.478943822694502,0.13915532970435285,False,5691.0,-0.00043026945293937947,0.0012604957462821794,state_slope=downtrend,2182.0,0.0003267679890431299,0.00050345830429967,0.39326485377229736
