symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3071.0,-6.058406768818844e-05,0.0003839596214553503,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5691.0,-4.435498099141032e-05,0.00036773053475857215,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2824.0,-3.951288501593096e-05,0.00036288843878309277,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,871.0,-0.00014241265400584903,0.4362801377726751,-0.3817527614564442,0.7026447605876049,False,5732.0,-0.0004136347972535078,0.00027122214324765874,state_slope=flat,1424.0,-0.00031052510390101304,0.000168112449895164,0.23442620071926257
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,427.0,-4.67600112296081e-05,0.44730679156908665,-0.09497746150756141,0.9243327290899819,False,2660.0,-0.0004184816021105998,0.0003717215908809917,state_session=morning,1392.0,-9.497037850785869e-05,4.821036727825059e-05,0.752563223394781
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,444.0,-0.00023440292081993656,0.42567567567567566,-0.43711854929708543,0.6620253755688466,False,3072.0,-0.00040943801961032273,0.00017503509879038617,state_slope=flat,737.0,-0.0003887764645082748,0.00015437354368833824,0.3174192536382501
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,871.0,-0.00014241265400584903,0.4362801377726751,-0.3817527614564442,0.7026447605876049,False,5695.0,-0.0004049090569446472,0.0002624964029387982,state_slope=flat,1424.0,-0.00031052510390101304,0.000168112449895164,0.23442620071926257
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,389.0,-0.0001322639905338205,0.43444730077120824,-0.22399049055964673,0.8227647026918139,False,2825.0,-0.00045160219570290213,0.00031933820516908166,state_slope=flat,656.0,-0.0003758976359140342,0.0002436336453802137,0.37823920650536835
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,1486.0,0.00031570129684977164,0.5047106325706595,0.6309401395591827,0.5280796651388919,False,5710.0,-0.0005302536478365268,0.0008459549446862985,state_slope=flat,1553.0,0.0002941637893468913,2.1537507502880345e-05,0.5651823543492731
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,935.0,0.0004216454246070258,0.5187165775401069,0.8835253675018043,0.37695248274510984,False,2647.0,4.9119855170428214e-05,0.0003725255694365976,state_slope=flat,939.0,0.00044744392047184854,-2.5798495864822726e-05,0.3475132435913755
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,551.0,0.00013592314902212635,0.4809437386569873,0.1314902551132315,0.8953874949378033,False,3063.0,-0.0010309397929424394,0.0011668629419645657,state_slope=flat,614.0,5.975003832680221e-05,7.617311069532414e-05,0.9539804580778244
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,1486.0,0.00031570129684977164,0.5047106325706595,0.6309401395591827,0.5280796651388919,False,5673.0,-0.000520323157366325,0.0008360244542160967,state_slope=flat,1553.0,0.0002941637893468913,2.1537507502880345e-05,0.5651823543492731
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,492.0,0.00030551268911631764,0.4817073170731707,0.27741247813812886,0.7814634013175767,False,2818.0,-0.0010495923790018468,0.0013551050681181644,state_slope=flat,552.0,0.00018297856291313097,0.00012253412620318667,0.8687845374953005
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,5703.0,-6.87749931522012e-06,0.00040145584618899235,state_vol=mid_vol,2106.0,-9.503401039065016e-05,0.0004896123572644224,0.6900786197570699
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,0.0,,,,,False,2636.0,0.000337671362606739,,state_vol=mid_vol,709.0,0.0006367935670123735,,0.05207755846336948
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,3067.0,-0.00030300752866842685,0.0006975858755421991,state_vol=mid_vol,1397.0,-0.00046644829269469016,0.0008610266395684624,0.13731953460962565
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,5689.0,-7.895447584797709e-06,0.00040247379445857,state_vol=mid_vol,2106.0,-9.503401039065016e-05,0.0004896123572644224,0.6900786197570699
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,2820.0,-0.0004381545975154292,0.0008327329443892015,state_ext=stretched_down,188.0,-0.0006068559137716554,0.0010014342606454276,0.808883668884272
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5732.0,1.363479725350806e-05,0.00026174494765946377,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1.0,-0.0017781892132356036,0.0,,,False,2660.0,1.848160211059983e-05,-0.0017966708153462033,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,3072.0,9.438019610323145e-06,0.00035522733217867346,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5695.0,4.909056944647441e-06,0.0002704706879683244,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,2825.0,5.160219570290255e-05,0.00031306315608609406,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,190.0,0.003093874575579892,0.5263157894736842,1.1864845644269764,0.23543099363231157,False,5710.0,0.00013025364783652682,0.002963620927743365,state_session=lunch,503.0,0.002470579657575952,0.0006232949180039397,0.024912451390989077
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,79.0,0.0004465448928881891,0.46835443037974683,0.5010640369365661,0.616326055834141,False,2647.0,-0.0004491198551704278,0.0008956647480586169,state_session=lunch,236.0,0.0006147807531134945,-0.0001682358602253054,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,111.0,0.004978010115513626,0.5675675675675675,1.1370228249571208,0.25552874401950687,False,3063.0,0.0006309397929424391,0.004347070322571187,state_session=lunch,267.0,0.004110911273505314,0.0008670988420083122,0.03934742394089796
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,190.0,0.003093874575579892,0.5263157894736842,1.1864845644269764,0.23543099363231157,False,5673.0,0.00012032315736632506,0.0029735514182135667,state_session=lunch,499.0,0.0024694901228973602,0.0006243844526825316,0.026155030407714053
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,99.0,0.005723723675729914,0.5858585858585859,1.193878906157936,0.23252533993014524,False,2818.0,0.000649592379001847,0.0050741312967280666,state_session=lunch,245.0,0.004536211107150002,0.0011875125685799123,0.03482562710596948
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5728.0,-3.55523450915869e-05,5.7917175211528366e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_vol=high_vol,1078.0,9.101727036419657e-05,,0.7135323723535612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3071.0,-6.058406768818844e-05,8.29488978081299e-05,state_vol=high_vol,1480.0,0.00025713668237086444,-0.00023477185225092298,0.3291219541113275
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5691.0,-4.435498099141032e-05,6.671981111135179e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2824.0,-3.951288501593096e-05,6.187771513587243e-05,state_vol=high_vol,1439.0,0.0002526702882245994,-0.00023030545810465792,0.3495258648727475
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,612.0,0.00307959730059437,0.5375816993464052,1.4106078817284124,0.1583602663209267,False,5710.0,0.00013025364783652682,0.002949343652757843,state_ext=stretched_up,682.0,0.0025439419343323113,0.0005356553662620588,0.21079470998822925
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2647.0,-0.0004491198551704278,0.0016549895231318158,state_ext=stretched_up,59.0,0.0002911233177308975,0.0009147463502304906,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,567.0,0.0032283058428668287,0.5396825396825397,1.3759699196487991,0.1688309462884754,False,3063.0,0.0006309397929424391,0.0025973660499243895,state_ext=stretched_up,623.0,0.0027572907278788335,0.00047101511498799523,0.21302706538529925
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,612.0,0.00307959730059437,0.5375816993464052,1.4106078817284124,0.1583602663209267,False,5673.0,0.00012032315736632506,0.002959274143228045,state_ext=stretched_up,682.0,0.0025439419343323113,0.0005356553662620588,0.21079470998822925
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,545.0,0.003470453202324346,0.5467889908256881,1.424188626248358,0.15439187643730268,False,2818.0,0.000649592379001847,0.0028208608233224993,state_ext=stretched_up,599.0,0.0029863961241159043,0.00048405707820844187,0.18444920208100402
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5633.0,568.0,-0.00016270305421100804,0.4119718309859155,-2.7229209798381677,0.006470753308948751,False,5633.0,-0.00018997697183998111,2.7273917628973073e-05,state_session=afternoon,2150.0,-0.00014976523955025084,-1.2937814660757204e-05,1.623679901419095e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,262.0,-0.0001628242008229782,0.40076335877862596,-1.9726755535853007,0.04853253891299625,False,2558.0,-0.00023272825394374133,6.990405312076313e-05,state_session=afternoon,944.0,-0.00017483340505244734,1.2009204229469138e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3075.0,306.0,-0.00016259932737330816,0.4215686274509804,-1.9553402622564673,0.05054292196625676,False,3075.0,-0.00015441346627204002,-8.185861101268134e-06,state_slope=flat,915.0,-9.23780622641382e-05,-7.022126510916996e-05,0.29803146299157834
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5619.0,568.0,-0.00016270305421100804,0.4119718309859155,-2.7229209798381677,0.006470753308948751,False,5619.0,-0.00018881843266217388,2.6115378451165835e-05,state_session=afternoon,2150.0,-0.00014976523955025084,-1.2937814660757204e-05,1.623679901419095e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2828.0,273.0,-0.000157086600623465,0.43223443223443225,-1.7372885080164728,0.08233625898217722,False,2828.0,-0.00016130514865294246,4.218548029477463e-06,state_slope=flat,829.0,-0.00010032681553995332,-5.675978508351167e-05,0.29774146703194715
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,1121.0,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,5703.0,-0.0003931225006847793,0.0011980598850471788,state_slope=downtrend,2123.0,0.0003046394157414937,0.0005002979686209057,0.4370788158456276
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,426.0,-0.00011802444350721836,0.43661971830985913,-0.1744081087367555,0.8615447421354685,False,2636.0,-0.0007376713626067389,0.0006196469190995205,state_slope=downtrend,804.0,-0.00038118239327644124,0.0002631579497692229,0.37924139345654506
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,695.0,0.001370666504754424,0.5050359712230216,1.6825899176319763,0.0924545048347718,False,3067.0,-9.699247133157273e-05,0.0014676589760859967,state_slope=downtrend,1319.0,0.0007226839452717588,0.0006479825594826652,0.20246955870922556
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,1121.0,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,5689.0,-0.000392104552415202,0.0011970419367776015,state_slope=downtrend,2123.0,0.0003046394157414937,0.0005002979686209057,0.4370788158456276
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,644.0,0.0015706426202651738,0.5093167701863354,1.7994502052162442,0.07194749396235722,False,2820.0,3.815459751542939e-05,0.0015324880227497444,state_slope=downtrend,1243.0,0.0009707965288810983,0.0005998460913840755,0.09977685975149209
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5633.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5633.0,-0.00018997697183998111,1.4007606081072879e-05,state_session=lunch,501.0,-3.826800762447324e-05,-0.000137701358134435,0.5878153839713929
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,70.0,-0.00021740534838859312,0.35714285714285715,-1.347814581307135,0.17771802687589622,False,2558.0,-0.00023272825394374133,1.5322905555148215e-05,state_session=lunch,234.0,9.781023576072316e-06,-0.00022718637196466544,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3075.0,79.0,-0.00013925393811235203,0.46835443037974683,-0.5445992760248499,0.5860291527886117,False,3075.0,-0.00015441346627204002,1.515952815968799e-05,state_session=lunch,267.0,-8.037839451933335e-05,-5.887554359301868e-05,0.4796988407441243
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5619.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5619.0,-0.00018881843266217388,1.284906690326564e-05,state_session=lunch,499.0,-3.365505550790921e-05,-0.00014231431025099904,0.6348720282510245
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2828.0,75.0,-0.0001285966986148259,0.4666666666666667,-0.4770938763017206,0.6332952750856586,False,2828.0,-0.00016130514865294246,3.2708450038116554e-05,state_session=lunch,245.0,-9.577152508690041e-05,-3.282517352792549e-05,0.4370158847128178
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,312.0,0.0011086131727235575,0.5416666666666666,0.6206491936425775,0.5348304647032247,False,5710.0,0.00013025364783652682,0.0009783595248870308,state_ext=stretched_down,601.0,0.0015500031148755178,-0.00044138994215196033,0.28749614168462134
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,58.0,0.0004641626015082253,0.5344827586206896,0.26721112491803073,0.7893066110423916,False,2647.0,-0.0004491198551704278,0.0009132824566786531,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0005237279237709249,0.3571738786854066
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,254.0,0.0012557711771743023,0.5433070866141733,0.5695429449261464,0.5689877354418162,False,3063.0,0.0006309397929424391,0.0006248313842318632,state_ext=stretched_down,485.0,0.0016844465383666072,-0.0004286753611923049,0.34609921013541234
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,312.0,0.0011086131727235575,0.5416666666666666,0.6206491936425775,0.5348304647032247,False,5673.0,0.00012032315736632506,0.0009882900153572324,state_ext=stretched_down,601.0,0.0015500031148755178,-0.00044138994215196033,0.28749614168462134
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,243.0,0.0013259873935527427,0.551440329218107,0.5763796499275397,0.5643585963680107,False,2818.0,0.000649592379001847,0.0006763950145508957,state_ext=stretched_down,460.0,0.0019029282501125185,-0.0005769408565597758,0.3112984331574191
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,235.0,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,5703.0,-0.0003931225006847793,0.0006973102723552994,state_slope=downtrend,2123.0,0.0003046394157414937,-4.516440709735831e-07,0.4370788158456276
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2636.0,-0.0007376713626067389,0.0004235130507467946,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,183.0,0.00047989266972289324,0.4207650273224044,0.18877999848052326,0.8502652488635773,False,3067.0,-9.699247133157273e-05,0.0005768851410544659,state_slope=downtrend,1319.0,0.0007226839452717588,-0.00024279127554886553,0.20246955870922556
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,235.0,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,5689.0,-0.000392104552415202,0.0006962923240857221,state_slope=downtrend,2123.0,0.0003046394157414937,-4.516440709735831e-07,0.4370788158456276
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,183.0,0.00047989266972289324,0.4207650273224044,0.18877999848052326,0.8502652488635773,False,2820.0,3.815459751542939e-05,0.00044173807220746386,state_slope=downtrend,1243.0,0.0009707965288810983,-0.0004909038591582051,0.09977685975149209
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,106.0,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5703.0,-6.87749931522012e-06,0.0009542514266851587,state_session=afternoon,2219.0,0.00029006766679920225,0.0006573062605707363,0.3457104404421336
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2636.0,0.000337671362606739,-0.001312038667819925,state_session=afternoon,1021.0,0.0004892233044289782,-0.0014635906096421643,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,97.0,0.0011256798149291976,0.5670103092783505,0.8844697298480414,0.3764426958732541,False,3067.0,-0.00030300752866842685,0.0014286873435976244,state_ext=stretched_up,190.0,0.0003549145031385186,0.000770765311790679,0.6774526109769252
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,106.0,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5689.0,-7.895447584797709e-06,0.0009552693749547363,state_session=afternoon,2219.0,0.00029006766679920225,0.0006573062605707363,0.3457104404421336
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,94.0,0.001151922739670478,0.5638297872340425,0.8773767801640746,0.3802820208954478,False,2820.0,-0.0004381545975154292,0.001590077337185907,state_ext=stretched_up,187.0,0.0003557409148513975,0.0007961818248190804,0.6814866945496074
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,2975.0,-1.4253958060321151e-05,0.5095798319327731,-0.0864555306891429,0.9311043050252708,False,5728.0,-3.55523450915869e-05,2.1298387031265748e-05,state_session=morning,2997.0,-5.5575264638263566e-06,-8.696431596494794e-06,0.9727923008431552
