symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5691.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5691.0,-4.2669858726694246e-05,0.0003660454124938561,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2821.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2821.0,-3.7929852919682e-05,0.00036130540668684384,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,871.0,-0.00014241265400584903,0.4362801377726751,-0.3817527614564442,0.7026447605876049,False,5729.0,-0.0004142840652174987,0.0002718714112116497,state_slope=flat,1424.0,-0.00031052510390101304,0.000168112449895164,0.23442620071926257
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,427.0,-4.67600112296081e-05,0.44730679156908665,-0.09497746150756141,0.9243327290899819,False,2660.0,-0.0004184816021105998,0.0003717215908809917,state_session=morning,1392.0,-9.497037850785869e-05,4.821036727825059e-05,0.752563223394781
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,444.0,-0.00023440292081993656,0.42567567567567566,-0.43711854929708543,0.6620253755688466,False,3069.0,-0.00041064592636587004,0.00017624300554593348,state_slope=flat,737.0,-0.0003887764645082748,0.00015437354368833824,0.3174192536382501
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,871.0,-0.00014241265400584903,0.4362801377726751,-0.3817527614564442,0.7026447605876049,False,5695.0,-0.00040561010901831146,0.00026319745501246245,state_slope=flat,1424.0,-0.00031052510390101304,0.000168112449895164,0.23442620071926257
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,389.0,-0.0001322639905338205,0.43444730077120824,-0.22399049055964673,0.8227647026918139,False,2822.0,-0.00045296065011858334,0.0003206966595847629,state_slope=flat,656.0,-0.0003758976359140342,0.0002436336453802137,0.37823920650536835
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,1486.0,0.00031570129684977164,0.5047106325706595,0.6309401395591827,0.5280796651388919,False,5707.0,-0.0005156209901956435,0.0008313222870454152,state_slope=flat,1553.0,0.0002941637893468913,2.1537507502880345e-05,0.5651823543492731
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,935.0,0.0004216454246070258,0.5187165775401069,0.8835253675018043,0.37695248274510984,False,2647.0,4.9119855170428214e-05,0.0003725255694365976,state_slope=flat,939.0,0.00044744392047184854,-2.5798495864822726e-05,0.3475132435913755
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,551.0,0.00013592314902212635,0.4809437386569873,0.1314902551132315,0.8953874949378033,False,3060.0,-0.0010041402770204777,0.001140063426042604,state_slope=flat,614.0,5.975003832680221e-05,7.617311069532414e-05,0.9539804580778244
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,1486.0,0.00031570129684977164,0.5047106325706595,0.6309401395591827,0.5280796651388919,False,5673.0,-0.0005076572051214194,0.0008233585019711911,state_slope=flat,1553.0,0.0002941637893468913,2.1537507502880345e-05,0.5651823543492731
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,492.0,0.00030551268911631764,0.4817073170731707,0.27741247813812886,0.7814634013175767,False,2815.0,-0.001020480279192602,0.0013259929683089196,state_slope=flat,552.0,0.00018297856291313097,0.00012253412620318667,0.8687845374953005
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,5700.0,-4.544567207701013e-06,0.00039912291408147324,state_vol=mid_vol,2103.0,-8.88365574759414e-05,0.00048341490434971365,0.7097944611410223
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,0.0,,,,,False,2636.0,0.000337671362606739,,state_vol=mid_vol,709.0,0.0006367935670123735,,0.05207755846336948
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,3064.0,-0.000298957488549367,0.0006935358354231392,state_vol=mid_vol,1394.0,-0.00045789807703276725,0.0008524764239065394,0.14568652567329066
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,5689.0,-5.086761877767402e-06,0.0003996651087515397,state_vol=mid_vol,2103.0,-8.88365574759414e-05,0.00048341490434971365,0.7097944611410223
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,2817.0,-0.00043389336864845787,0.0008284717155222301,state_vol=mid_vol,1216.0,-0.0006017286257432011,0.0009963069726169733,0.0804258672131497
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5729.0,1.4284065217499006e-05,0.0002610956796954728,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1.0,-0.0017781892132356036,0.0,,,False,2660.0,1.848160211059983e-05,-0.0017966708153462033,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,3069.0,1.0645926365870363e-05,0.00035401942542312626,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5695.0,5.610109018311752e-06,0.00026976963589466006,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,2822.0,5.29606501185837e-05,0.0003117047016704129,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,188.0,0.0028271206663479788,0.5212765957446809,1.0834012157356852,0.2786303762922744,False,5707.0,0.00011562099019564346,0.002711499676152335,state_session=lunch,501.0,0.002367992182981925,0.00045912848336605383,0.03108928725802418
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,79.0,0.0004465448928881891,0.46835443037974683,0.5010640369365661,0.616326055834141,False,2647.0,-0.0004491198551704278,0.0008956647480586169,state_session=lunch,236.0,0.0006147807531134945,-0.0001682358602253054,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,109.0,0.00455249209848856,0.5596330275229358,1.0299655123478177,0.30302619531753416,False,3060.0,0.0006041402770204774,0.003948351821468083,state_session=lunch,265.0,0.003929342739393054,0.0006231493590955059,0.04935501522079866
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,188.0,0.0028271206663479788,0.5212765957446809,1.0834012157356852,0.2786303762922744,False,5673.0,0.00010765720512141939,0.002719463461226559,state_session=lunch,499.0,0.0023668019795520896,0.0004603186867958892,0.031853041799196014
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,97.0,0.005260939791860845,0.5773195876288659,1.082137335886228,0.2791915079269356,False,2815.0,0.0006204802791926015,0.004640459512668243,state_session=lunch,243.0,0.00434170467969132,0.0009192351121695254,0.0440068837339056
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5725.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5725.0,-3.477022890585916e-05,5.7135059025800626e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_vol=high_vol,1078.0,9.101727036419657e-05,,0.7135323723535612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3068.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3068.0,-5.9149087246369166e-05,8.151391736631063e-05,state_vol=high_vol,1480.0,0.00025713668237086444,-0.00023477185225092298,0.3291219541113275
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5691.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5691.0,-4.2669858726694246e-05,6.503468884663571e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2821.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2821.0,-3.7929852919682e-05,6.029468303962347e-05,state_vol=high_vol,1439.0,0.0002526702882245994,-0.00023030545810465792,0.3495258648727475
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,609.0,0.002957001986639941,0.535303776683087,1.3503188538685533,0.17691372719748433,False,5707.0,0.00011562099019564346,0.0028413809964442974,state_ext=stretched_up,679.0,0.002431618646707814,0.0005253833399321271,0.2328344129917861
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2647.0,-0.0004491198551704278,0.0016549895231318158,state_ext=stretched_up,59.0,0.0002911233177308975,0.0009147463502304906,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,564.0,0.0030967199907898247,0.5372340425531915,1.3153285495027078,0.188399507167893,False,3060.0,0.0006041402770204774,0.0024925797137693474,state_ext=stretched_up,620.0,0.002635310944142714,0.0004614090466471105,0.22534938572278396
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,609.0,0.002957001986639941,0.535303776683087,1.3503188538685533,0.17691372719748433,False,5673.0,0.00010765720512141939,0.0028493447815185215,state_ext=stretched_up,679.0,0.002431618646707814,0.0005253833399321271,0.2328344129917861
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,542.0,0.003334866526137894,0.544280442804428,1.363472212212687,0.17273373625085142,False,2815.0,0.0006204802791926015,0.0027143862469452924,state_ext=stretched_up,596.0,0.002860657617861403,0.00047420890827649075,0.20505837647761593
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5630.0,567.0,-0.0001661681424935706,0.4109347442680776,-2.7664031416214487,0.005667841914676952,False,5630.0,-0.00019091158224289551,2.4743439749324903e-05,state_session=afternoon,2149.0,-0.00015067346069569162,-1.549468179787899e-05,1.4910509369858715e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,262.0,-0.0001628242008229782,0.40076335877862596,-1.9726755535853007,0.04853253891299625,False,2558.0,-0.00023272825394374133,6.990405312076313e-05,state_session=afternoon,944.0,-0.00017483340505244734,1.2009204229469138e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3072.0,305.0,-0.00016904064320732542,0.419672131147541,-2.013623136991194,0.04404911538796319,False,3072.0,-0.00015609158022116245,-1.2949062986162971e-05,state_slope=flat,914.0,-9.445068815502014e-05,-7.458995505230528e-05,0.28819157116056626
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5619.0,567.0,-0.0001661681424935706,0.4109347442680776,-2.7664031416214487,0.005667841914676952,False,5619.0,-0.00019011231498541688,2.3944172491846273e-05,state_session=afternoon,2149.0,-0.00015067346069569162,-1.549468179787899e-05,1.4910509369858715e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2825.0,272.0,-0.00016428913225076435,0.43014705882352944,-1.8263958506003795,0.06779065644657223,False,2825.0,-0.0001631373047941272,-1.1518274566371342e-06,state_slope=flat,828.0,-0.00010262431411186384,-6.166481813890051e-05,0.28774761246984437
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,1121.0,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,5700.0,-0.00039545543279229843,0.0012003928171546979,state_slope=downtrend,2123.0,0.0003046394157414937,0.0005002979686209057,0.4370788158456276
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,426.0,-0.00011802444350721836,0.43661971830985913,-0.1744081087367555,0.8615447421354685,False,2636.0,-0.0007376713626067389,0.0006196469190995205,state_slope=downtrend,804.0,-0.00038118239327644124,0.0002631579497692229,0.37924139345654506
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,695.0,0.001370666504754424,0.5050359712230216,1.6825899176319763,0.0924545048347718,False,3064.0,-0.00010104251145063255,0.0014717090162050565,state_slope=downtrend,1319.0,0.0007226839452717588,0.0006479825594826652,0.20246955870922556
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,1121.0,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,5689.0,-0.00039491323812223216,0.0011998506224846315,state_slope=downtrend,2123.0,0.0003046394157414937,0.0005002979686209057,0.4370788158456276
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,644.0,0.0015706426202651738,0.5093167701863354,1.7994502052162442,0.07194749396235722,False,2817.0,3.3893368648458035e-05,0.0015367492516167158,state_slope=downtrend,1243.0,0.0009707965288810983,0.0005998460913840755,0.09977685975149209
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5630.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5630.0,-0.00019091158224289551,1.4942216483987278e-05,state_session=lunch,499.0,-4.507229106329233e-05,-0.0001308970746956159,0.5244520020299885
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,70.0,-0.00021740534838859312,0.35714285714285715,-1.347814581307135,0.17771802687589622,False,2558.0,-0.00023272825394374133,1.5322905555148215e-05,state_session=lunch,234.0,9.781023576072316e-06,-0.00022718637196466544,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3072.0,79.0,-0.00013925393811235203,0.46835443037974683,-0.5445992760248499,0.5860291527886117,False,3072.0,-0.00015609158022116245,1.683764210881042e-05,state_session=lunch,265.0,-9.350880285805203e-05,-4.5745135254300005e-05,0.4133212749572741
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5619.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5619.0,-0.00019011231498541688,1.4142949226508649e-05,state_session=lunch,499.0,-4.507229106329233e-05,-0.0001308970746956159,0.5244520020299885
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2825.0,75.0,-0.0001285966986148259,0.4666666666666667,-0.4770938763017206,0.6332952750856586,False,2825.0,-0.0001631373047941272,3.454060617930131e-05,state_slope=flat,828.0,-0.00010262431411186384,-2.5972384502962064e-05,0.28774761246984437
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,312.0,0.0011086131727235575,0.5416666666666666,0.6206491936425775,0.5348304647032247,False,5707.0,0.00011562099019564346,0.000992992182527914,state_ext=stretched_down,601.0,0.0015500031148755178,-0.00044138994215196033,0.28749614168462134
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,58.0,0.0004641626015082253,0.5344827586206896,0.26721112491803073,0.7893066110423916,False,2647.0,-0.0004491198551704278,0.0009132824566786531,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0005237279237709249,0.3571738786854066
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,254.0,0.0012557711771743023,0.5433070866141733,0.5695429449261464,0.5689877354418162,False,3060.0,0.0006041402770204774,0.0006516309001538249,state_ext=stretched_down,485.0,0.0016844465383666072,-0.0004286753611923049,0.34609921013541234
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,312.0,0.0011086131727235575,0.5416666666666666,0.6206491936425775,0.5348304647032247,False,5673.0,0.00010765720512141939,0.0010009559676021382,state_ext=stretched_down,601.0,0.0015500031148755178,-0.00044138994215196033,0.28749614168462134
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,243.0,0.0013259873935527427,0.551440329218107,0.5763796499275397,0.5643585963680107,False,2815.0,0.0006204802791926015,0.0007055071143601412,state_ext=stretched_down,460.0,0.0019029282501125185,-0.0005769408565597758,0.3112984331574191
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,235.0,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,5700.0,-0.00039545543279229843,0.0006996432044628185,state_slope=downtrend,2123.0,0.0003046394157414937,-4.516440709735831e-07,0.4370788158456276
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2636.0,-0.0007376713626067389,0.0004235130507467946,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,183.0,0.00047989266972289324,0.4207650273224044,0.18877999848052326,0.8502652488635773,False,3064.0,-0.00010104251145063255,0.0005809351811735258,state_slope=downtrend,1319.0,0.0007226839452717588,-0.00024279127554886553,0.20246955870922556
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,235.0,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,5689.0,-0.00039491323812223216,0.0006991010097927523,state_slope=downtrend,2123.0,0.0003046394157414937,-4.516440709735831e-07,0.4370788158456276
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,183.0,0.00047989266972289324,0.4207650273224044,0.18877999848052326,0.8502652488635773,False,2817.0,3.3893368648458035e-05,0.0004459993010744352,state_slope=downtrend,1243.0,0.0009707965288810983,-0.0004909038591582051,0.09977685975149209
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,106.0,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5700.0,-4.544567207701013e-06,0.0009519184945776396,state_session=afternoon,2218.0,0.0002913663460825624,0.0006560075812873762,0.3437800301524052
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2636.0,0.000337671362606739,-0.001312038667819925,state_session=afternoon,1021.0,0.0004892233044289782,-0.0014635906096421643,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,97.0,0.0011256798149291976,0.5670103092783505,0.8844697298480414,0.3764426958732541,False,3064.0,-0.000298957488549367,0.0014246373034785646,state_ext=stretched_up,190.0,0.0003549145031385186,0.000770765311790679,0.6774526109769252
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,106.0,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5689.0,-5.086761877767402e-06,0.000952460689247706,state_session=afternoon,2218.0,0.0002913663460825624,0.0006560075812873762,0.3437800301524052
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,94.0,0.001151922739670478,0.5638297872340425,0.8773767801640746,0.3802820208954478,False,2817.0,-0.00043389336864845787,0.0015858161083189357,state_ext=stretched_up,187.0,0.0003557409148513975,0.0007961818248190804,0.6814866945496074
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5725.0,2975.0,-1.4387800627443904e-05,0.5095798319327731,-0.08726647334995405,0.9304597027151982,False,5725.0,-3.477022890585916e-05,2.0382428278415257e-05,state_session=morning,2997.0,-5.690386536295554e-06,-8.697414091148349e-06,0.9721424052425518
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
