symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,848.0,6.243521568760106e-05,0.5094339622641509,0.12495792791273007,0.9005568578627663,False,2647.0,4.9119855170428214e-05,1.3315360517172848e-05,state_ext=neutral,2453.0,0.00014062952774819158,-7.819431206059052e-05,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,118.0,0.001112281527446399,0.5169491525423728,0.4951146208543008,0.6205192137361486,False,3224.0,-0.0009594109603704153,0.0020716924878168143,state_vol=low_vol,127.0,0.0013203566520972117,-0.00020807512465081273,0.5349227871434825
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5686.0,-0.000509840425395879,0.0007005177371368319,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,84.0,0.0032846389286276204,0.5357142857142857,1.3216791236795742,0.1862750231982533,False,2827.0,-0.0008922695109431238,0.004176908439570744,state_vol=low_vol,89.0,0.003637617682978855,-0.0003529787543512346,0.12518185329751108
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5889.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5889.0,-4.296730301598633e-05,0.00036634285678314814,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_slope=uptrend,794.0,-8.106446613467895e-05,,0.7194249705852374
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3232.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3232.0,-7.284786096750014e-05,0.000396223414734662,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5693.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5693.0,-5.85368216027914e-05,0.0003819123753699532,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2833.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2833.0,-7.522840941902721e-05,0.00039860396318618904,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,895.0,-0.00014733522268720004,0.43687150837988825,-0.40473285377664214,0.6856738899314081,False,5893.0,-0.0003826214425391931,0.00023528621985199305,state_session=morning,3081.0,-0.00027863702299851204,0.000131301800311312,0.2233155228018291
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,427.0,-4.67600112296081e-05,0.44730679156908665,-0.09497746150756141,0.9243327290899819,False,2660.0,-0.0004184816021105998,0.0003717215908809917,state_session=morning,1392.0,-9.497037850785869e-05,4.821036727825059e-05,0.752563223394781
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,468.0,-0.00023909935792735328,0.42735042735042733,-0.46763645596888515,0.6400445898330498,False,3233.0,-0.0003531169499750289,0.00011401759204767564,state_slope=flat,780.0,-0.00040149223372707105,0.00016239287579971777,0.27926545844824124
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,895.0,-0.00014733522268720004,0.43687150837988825,-0.40473285377664214,0.6856738899314081,False,5697.0,-0.00036966378509242196,0.0002223285624052219,state_session=morning,2973.0,-0.0002672775707874557,0.00011994234810025568,0.25859390268276194
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,394.0,-4.7258977666889246e-05,0.434010152284264,-0.08080957813301014,0.9355933907357805,False,2834.0,-0.00033815852141187084,0.0002908995437449816,state_slope=flat,658.0,-0.0003204053461822878,0.0002731463685153986,0.4486634210584586
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,1497.0,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,5871.0,-0.0005047045954007998,0.0007823467050954232,state_slope=flat,1565.0,0.000244779335380628,3.2862774313995393e-05,0.6307915088506866
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,935.0,0.0004216454246070258,0.5187165775401069,0.8835253675018043,0.37695248274510984,False,2647.0,4.9119855170428214e-05,0.0003725255694365976,state_slope=flat,939.0,0.00044744392047184854,-2.5798495864822726e-05,0.3475132435913755
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,562.0,3.8063640934665663e-05,0.4804270462633452,0.03734218775347392,0.9702121679714508,False,3224.0,-0.0009594109603704153,0.000997474601305081,state_slope=flat,626.0,-5.92175422562027e-05,9.728118319086836e-05,0.9542850105689062
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,1497.0,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,5686.0,-0.000509840425395879,0.0007874825350905024,state_slope=flat,1565.0,0.000244779335380628,3.2862774313995393e-05,0.6307915088506866
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,468.0,0.00045221789530201475,0.49145299145299143,0.3927509398164774,0.6945034430976207,False,2827.0,-0.0008922695109431238,0.0013444874062451386,state_slope=flat,528.0,0.0002746719968687942,0.00017754589843322054,0.8118550121506585
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5864.0,-8.388173920538266e-06,0.00040803311934445633,state_vol=mid_vol,2183.0,-0.00013233194852941416,0.0005319768939533322,0.5688392022164996
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,0.0,,,,,False,2636.0,0.000337671362606739,,state_vol=mid_vol,709.0,0.0006367935670123735,,0.05207755846336948
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,3228.0,-0.00029098202097317254,0.0006906269663970906,state_vol=mid_vol,1474.0,-0.0005022844522737342,0.0009019293976976523,0.09536153088580424
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5691.0,4.365069346710362e-06,0.0003952798760772077,state_vol=mid_vol,2183.0,-0.00013233194852941416,0.0005319768939533322,0.5688392022164996
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,2829.0,-0.0006768857270764033,0.0010765306725003215,state_ext=stretched_down,189.0,-0.000600779905207636,0.001000424850631554,0.8097813301383097
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5893.0,-1.7378557460806864e-05,0.0002927583023737787,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1.0,-0.0017781892132356036,0.0,,,False,2660.0,1.848160211059983e-05,-0.0017966708153462033,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,3233.0,-4.68830500249705e-05,0.0004115484018139671,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5697.0,-3.0336214907577718e-05,0.00030571595982054956,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,2834.0,-6.184147858812867e-05,0.0004265068303771253,state_ext=stretched_up,68.0,0.001958879528310318,-0.0015942141765213215,0.023750630463039712
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,196.0,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,5871.0,0.00010470459540079984,0.003024703160910002,state_session=lunch,517.0,0.0024275524522718887,0.0007018553040389133,0.026254632599411964
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,79.0,0.0004465448928881891,0.46835443037974683,0.5010640369365661,0.616326055834141,False,2647.0,-0.0004491198551704278,0.0008956647480586169,state_session=lunch,236.0,0.0006147807531134945,-0.0001682358602253054,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,117.0,0.004940913450416669,0.5726495726495726,1.1879048768922864,0.23487088810826773,False,3224.0,0.0005594109603704153,0.004381502490046254,state_session=lunch,281.0,0.003950022633771464,0.000990890816645205,0.04130389319869199
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,196.0,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,5686.0,0.00010984042539587904,0.003019567330914923,state_session=lunch,499.0,0.0024657912041904304,0.0006636165521203717,0.028801929812000804
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,97.0,0.0062044073721098355,0.5979381443298969,1.2725804585561116,0.20316695653129058,False,2827.0,0.0004922695109431237,0.005712137861166712,state_session=lunch,246.0,0.004507988654404144,0.0016964187177056916,0.03961719174265177
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5889.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5889.0,-4.296730301598633e-05,6.53321331359278e-05,state_vol=high_vol,2586.0,0.00017757719966060833,-0.00015521236954066687,0.34344267886231794
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_vol=high_vol,1078.0,9.101727036419657e-05,,0.7135323723535612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3232.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3232.0,-7.284786096750014e-05,9.52126910874416e-05,state_vol=high_vol,1508.0,0.00023945492100114663,-0.00021709009088120517,0.3587041793145116
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5693.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5693.0,-5.85368216027914e-05,8.090165172273286e-05,state_vol=high_vol,2586.0,0.00017757719966060833,-0.00015521236954066687,0.34344267886231794
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2833.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2833.0,-7.522840941902721e-05,9.759323953896867e-05,state_vol=high_vol,1395.0,0.00020171846255313724,-0.00017935363243319578,0.46720190783024984
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,656.0,0.00286016821903995,0.5365853658536586,1.3637783088473483,0.17263734913142526,False,5871.0,0.00010470459540079984,0.00275546362363915,state_ext=stretched_up,726.0,0.0023781338883486075,0.0004820343306913425,0.2167416333407195
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2647.0,-0.0004491198551704278,0.0016549895231318158,state_ext=stretched_up,59.0,0.0002911233177308975,0.0009147463502304906,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,611.0,0.002982006901197946,0.5384615384615384,1.357495247244028,0.17462390258619376,False,3224.0,0.0005594109603704153,0.0024225959408275305,state_ext=stretched_up,667.0,0.0025627420197825573,0.0004192648814153885,0.21907854481110345
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,656.0,0.00286016821903995,0.5365853658536586,1.3637783088473483,0.17263734913142526,False,5686.0,0.00010984042539587904,0.002750327793644071,state_ext=stretched_up,725.0,0.002380038523033647,0.0004801296960063031,0.21700235029652948
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,572.0,0.003206305047890955,0.5402097902097902,1.3687599103764734,0.1710743361839855,False,2827.0,0.0004922695109431237,0.0027140355369478313,state_ext=stretched_up,625.0,0.0027662544619689506,0.0004400505859220045,0.2130488330340059
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5794.0,579.0,-0.0001696622518521326,0.4075993091537133,-2.858119889545599,0.004261593445029632,False,5794.0,-0.00018710315049462445,1.744089864249185e-05,state_slope=flat,1823.0,-0.00015368570405904566,-1.5976547793086944e-05,0.010745488699992256
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,262.0,-0.0001628242008229782,0.40076335877862596,-1.9726755535853007,0.04853253891299625,False,2558.0,-0.00023272825394374133,6.990405312076313e-05,state_session=afternoon,944.0,-0.00017483340505244734,1.2009204229469138e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3236.0,317.0,-0.00017531389024215925,0.41324921135646686,-2.135994465997569,0.03267986489377783,False,3236.0,-0.00015103732397335094,-2.4276566268808316e-05,state_slope=flat,953.0,-8.438584634131889e-05,-9.092804390084037e-05,0.33080845588109486
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5631.0,579.0,-0.0001696622518521326,0.4075993091537133,-2.858119889545599,0.004261593445029632,False,5631.0,-0.00018395280125421408,1.4290549402081474e-05,state_slope=flat,1823.0,-0.00015368570405904566,-1.5976547793086944e-05,0.010745488699992256
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2837.0,255.0,-0.00016054424420189591,0.43529411764705883,-1.664660925005002,0.09598042289871911,False,2837.0,-0.00015383736138312333,-6.70688281877258e-06,state_slope=flat,789.0,-6.673694502866556e-05,-9.380729917323036e-05,0.510394606109154
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,1148.0,0.0008302262933427999,0.4808362369337979,1.478943822694502,0.13915532970435285,False,5864.0,-0.0003916118260794613,0.0012218381194222612,state_slope=downtrend,2175.0,0.0003396981530484286,0.0004905281402943712,0.3761021814261638
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,426.0,-0.00011802444350721836,0.43661971830985913,-0.1744081087367555,0.8615447421354685,False,2636.0,-0.0007376713626067389,0.0006196469190995205,state_slope=downtrend,804.0,-0.00038118239327644124,0.0002631579497692229,0.37924139345654506
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,722.0,0.0013897204954177417,0.5069252077562327,1.7648080444167622,0.0775960322135798,False,3228.0,-0.00010901797902682702,0.0014987384744445686,state_slope=downtrend,1371.0,0.0007624464821842385,0.0006272740132335032,0.16362374188920503
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,1148.0,0.0008302262933427999,0.4808362369337979,1.478943822694502,0.13915532970435285,False,5691.0,-0.0004043650693467099,0.0012345913626895099,state_slope=downtrend,2175.0,0.0003396981530484286,0.0004905281402943712,0.3761021814261638
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,662.0,0.0016218004982215572,0.513595166163142,1.903953016705749,0.05691630342006393,False,2829.0,0.0002768857270764035,0.0013449147711451536,state_slope=downtrend,1270.0,0.0010871120339586463,0.0005346884642629108,0.059231439042717327
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5794.0,151.0,-0.00017533477238306161,0.41721854304635764,-1.1264172795241818,0.2599889361483778,False,5794.0,-0.00018710315049462445,1.1768378111562839e-05,state_session=lunch,515.0,-4.995419141905181e-05,-0.0001253805809640098,0.47089412176237766
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,70.0,-0.00021740534838859312,0.35714285714285715,-1.347814581307135,0.17771802687589622,False,2558.0,-0.00023272825394374133,1.5322905555148215e-05,state_session=lunch,234.0,9.781023576072316e-06,-0.00022718637196466544,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3236.0,81.0,-0.00013897748447704673,0.4691358024691358,-0.5571369785149162,0.577433844193129,False,3236.0,-0.00015103732397335094,1.2059839496304206e-05,state_slope=flat,953.0,-8.438584634131889e-05,-5.4591638135727846e-05,0.33080845588109486
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5631.0,151.0,-0.00017533477238306161,0.41721854304635764,-1.1264172795241818,0.2599889361483778,False,5631.0,-0.00018395280125421408,8.618028871152462e-06,state_session=lunch,499.0,-5.3562047383157077e-05,-0.00012177272499990454,0.45190623891568116
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2837.0,69.0,-4.1076496970517145e-05,0.4782608695652174,-0.14688427578577856,0.8832233634023017,False,2837.0,-0.00015383736138312333,0.00011276086441260619,state_slope=flat,789.0,-6.673694502866556e-05,2.5660448058148412e-05,0.510394606109154
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,336.0,0.0009726377596343699,0.5386904761904762,0.5814791312633334,0.5609175791071803,False,5871.0,0.00010470459540079984,0.0008679331642335701,state_ext=stretched_down,644.0,0.0012895514787590906,-0.00031691371912472076,0.3588419477111815
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,58.0,0.0004641626015082253,0.5344827586206896,0.26721112491803073,0.7893066110423916,False,2647.0,-0.0004491198551704278,0.0009132824566786531,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0005237279237709249,0.3571738786854066
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,278.0,0.0010787225048549329,0.539568345323741,0.5425270897524781,0.5874554507861012,False,3224.0,0.0005594109603704153,0.0005193115444845175,state_ext=stretched_down,528.0,0.0013558254761145312,-0.00027710297125959835,0.4221532650030473
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,330.0,0.0009695526522498443,0.5393939393939394,0.5695076559012621,0.5690116766488795,False,5686.0,0.00010984042539587904,0.0008597122268539653,state_ext=stretched_down,638.0,0.001290936113363879,-0.0003213834611140346,0.36281822264197094
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,266.0,0.0011586944916048415,0.5488721804511278,0.5458589981129849,0.5851628646250604,False,2827.0,0.0004922695109431237,0.0006664249806617178,state_ext=stretched_down,501.0,0.0015411305476977308,-0.00038243605609288934,0.3854445132036106
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5864.0,-0.0003916118260794613,0.0006905212186122758,state_slope=downtrend,2175.0,0.0003396981530484286,-4.078876051561407e-05,0.3761021814261638
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2636.0,-0.0007376713626067389,0.0004235130507467946,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,184.0,0.00047216765681772527,0.41847826086956524,0.18674539265715323,0.8518602639066266,False,3228.0,-0.00010901797902682702,0.0005811856358445523,state_slope=downtrend,1371.0,0.0007624464821842385,-0.0002902788253665132,0.16362374188920503
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5691.0,-0.0004043650693467099,0.0007032744618795245,state_slope=downtrend,2175.0,0.0003396981530484286,-4.078876051561407e-05,0.3761021814261638
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,184.0,0.00047216765681772527,0.41847826086956524,0.18674539265715323,0.8518602639066266,False,2829.0,0.0002768857270764035,0.00019528192974132175,state_slope=downtrend,1270.0,0.0010871120339586463,-0.000614944377140921,0.059231439042717327
