symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3213.0,1026.0,-0.00013425124302222038,0.4405458089668616,-1.898047755098585,0.057689791486521536,False,3213.0,-0.00014817583756862682,1.3924594546406449e-05,state_vol=mid_vol,1026.0,-0.00013425124302222038,0.0,0.057689791486521536
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 18:00:00+00:00,5622.0,1742.0,-0.00017542897240964935,0.4334098737083812,-3.4447760631584123,0.0005715326783257701,False,5622.0,-0.00018136577499067635,5.936802581027006e-06,state_vol=mid_vol,1742.0,-0.00017542897240964935,0.0,0.0005715326783257701
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2837.0,874.0,-0.00011802755392906879,0.45308924485125857,-1.4682950749113062,0.14202408817900514,False,2837.0,-0.0001497133864236814,3.168583249461261e-05,state_vol=mid_vol,874.0,-0.00011802755392906879,0.0,0.14202408817900514
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5771.0,1774.0,-0.00017807266057687875,0.42841037204058624,-3.5629656819528903,0.00036668863197641954,False,5771.0,-0.00018565375839474756,7.581097817868816e-06,state_slope=uptrend,1774.0,-0.00017807266057687875,0.0,0.00036668863197641954
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,717.0,-0.00017479916396278183,0.41422594142259417,-2.4590085460570736,0.013932130128849973,False,2558.0,-0.00023272825394374133,5.79290899809595e-05,state_slope=uptrend,717.0,-0.00017479916396278183,0.0,0.013932130128849973
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3213.0,1057.0,-0.0001802931876083901,0.4380321665089877,-2.650943683537794,0.008026722401076158,False,3213.0,-0.00014817583756862682,-3.211735003976328e-05,state_ext=neutral,3213.0,-0.00014817583756862682,-3.211735003976328e-05,0.002073493636111756
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 18:00:00+00:00,5622.0,1774.0,-0.00017807266057687875,0.42841037204058624,-3.5629656819528903,0.00036668863197641954,False,5622.0,-0.00018136577499067635,3.2931144137976064e-06,state_slope=uptrend,1774.0,-0.00017807266057687875,0.0,0.00036668863197641954
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2837.0,958.0,-0.00018614126029324084,0.4373695198329854,-2.519722217988842,0.011744747981083492,False,2837.0,-0.0001497133864236814,-3.642787386955943e-05,state_ext=neutral,2837.0,-0.0001497133864236814,-3.642787386955943e-05,0.004894522607951313
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5771.0,511.0,-5.024576228722354e-05,0.45596868884540115,-0.718273830189373,0.47258846285867295,False,5771.0,-0.00018565375839474756,0.00013540799610752403,state_session=lunch,513.0,-5.468612797307138e-05,4.440365685847839e-06,0.4326471353387573
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,232.0,2.0117063095755675e-05,0.4698275862068966,0.2539331481189983,0.7995472054334856,False,2558.0,-0.00023272825394374133,0.000252845317039497,state_session=lunch,234.0,9.781023576072316e-06,1.0336039519683359e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3213.0,279.0,-0.00010875535185299837,0.4444444444444444,-0.9946031857880125,0.3199292974620209,False,3213.0,-0.00014817583756862682,3.9420485715628456e-05,state_session=lunch,279.0,-0.00010875535185299837,0.0,0.3199292974620209
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 18:00:00+00:00,5622.0,499.0,-5.902820935187436e-05,0.44889779559118237,-0.8273515319075255,0.408037843570362,False,5622.0,-0.00018136577499067635,0.000122337565638802,state_session=lunch,499.0,-5.902820935187436e-05,0.0,0.408037843570362
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2837.0,246.0,-0.00010373749683383857,0.43902439024390244,-0.8465973524751801,0.39721959013088837,False,2837.0,-0.0001497133864236814,4.5975889589842836e-05,state_session=lunch,246.0,-0.00010373749683383857,0.0,0.39721959013088837
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5841.0,810.0,-0.00031626901347306315,0.49382716049382713,-0.7694462814815846,0.44162842271671354,False,5841.0,-0.0004032233364454897,8.695432297242656e-05,state_vol=low_vol,810.0,-0.00031626901347306315,0.0,0.44162842271671354
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,494.0,-0.0011549802130808833,0.4473684210526316,-3.1158592211011342,0.0018340980938011953,False,2636.0,-0.0007376713626067389,-0.0004173088504741445,state_ext=neutral,2541.0,-0.0007625269316808175,-0.00039245328140006587,0.0007873567480305432
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3205.0,316.0,0.0009948807732556174,0.5664556962025317,1.2194248693860799,0.22268297553663174,False,3205.0,-0.00012815157452316454,0.0011230323477787818,state_vol=low_vol,316.0,0.0009948807732556174,0.0,0.22268297553663174
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5686.0,810.0,-0.00031626901347306315,0.49382716049382713,-0.7694462814815846,0.44162842271671354,False,5686.0,-0.0004095210834261716,9.325206995310846e-05,state_vol=low_vol,810.0,-0.00031626901347306315,0.0,0.44162842271671354
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2829.0,312.0,0.0010197322467965762,0.5673076923076923,1.2349594911704487,0.2168455806981835,False,2829.0,0.000162233861656061,0.0008574983851405152,state_vol=low_vol,312.0,0.0010197322467965762,0.0,0.2168455806981835
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5866.0,1287.0,-0.00015396099283574826,0.46153846153846156,-1.0258074897908154,0.30498233498351324,False,5866.0,-0.0003544796030405974,0.0002005186102048491,state_vol=low_vol,1287.0,-0.00015396099283574826,0.0,0.30498233498351324
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,689.0,-0.0003085187867719583,0.4426705370101596,-1.9153323232856283,0.05545013591426673,False,2657.0,-0.0003933796910748276,8.486090430286926e-05,state_vol=low_vol,689.0,-0.0003085187867719583,0.0,0.05545013591426673
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3209.0,598.0,2.4116465395102617e-05,0.48327759197324416,0.09583445177384492,0.9236520547185794,False,3209.0,-0.00032227096050181593,0.00034638742589691856,state_vol=low_vol,598.0,2.4116465395102617e-05,0.0,0.9236520547185794
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5688.0,1287.0,-0.00015396099283574826,0.46153846153846156,-1.0258074897908154,0.30498233498351324,False,5688.0,-0.00033450847659747385,0.0001805474837617256,state_vol=low_vol,1287.0,-0.00015396099283574826,0.0,0.30498233498351324
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2833.0,515.0,-9.107040268992353e-05,0.47184466019417476,-0.34766181806854163,0.7280941746590965,False,2833.0,-0.00031647782315917457,0.00022540742046925106,state_vol=low_vol,515.0,-9.107040268992353e-05,0.0,0.7280941746590965
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5771.0,1964.0,-0.0001909206015577212,0.40274949083503053,-3.3921973524939677,0.0006933448115289398,False,5771.0,-0.00021434624160525248,2.3425640047531292e-05,state_slope=downtrend,1964.0,-0.0001909206015577212,0.0,0.0006933448115289398
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,752.0,-0.0001390296847574066,0.40691489361702127,-1.6391535567714,0.1011812834688226,False,2558.0,-0.00016727174605625871,2.8242061298852108e-05,state_slope=downtrend,752.0,-0.0001390296847574066,0.0,0.1011812834688226
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3213.0,1212.0,-0.00022311694597507804,0.40016501650165015,-3.0543629681697078,0.0022553902351778454,False,3213.0,-0.00025182416243137325,2.870721645629521e-05,state_slope=downtrend,1212.0,-0.00022311694597507804,0.0,0.0022553902351778454
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 18:00:00+00:00,5622.0,1964.0,-0.0001909206015577212,0.40274949083503053,-3.3921973524939677,0.0006933448115289398,False,5622.0,-0.00021863422500932375,2.7713623451602556e-05,state_slope=downtrend,1964.0,-0.0001909206015577212,0.0,0.0006933448115289398
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2837.0,1079.0,-0.00020996029460711578,0.4040778498609824,-2.6318158467654427,0.008492988362438947,False,2837.0,-0.0002502866135763186,4.0326318969202837e-05,state_slope=downtrend,1079.0,-0.00020996029460711578,0.0,0.008492988362438947
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5848.0,-0.0005149488807122515,0.0007056261924532044,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,848.0,6.243521568760106e-05,0.5094339622641509,0.12495792791273007,0.9005568578627663,False,2647.0,4.9119855170428214e-05,1.3315360517172848e-05,state_ext=neutral,2453.0,0.00014062952774819158,-7.819431206059052e-05,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,118.0,0.001112281527446399,0.5169491525423728,0.4951146208543008,0.6205192137361486,False,3201.0,-0.000981393724161628,0.0020936752516080267,state_vol=low_vol,127.0,0.0013203566520972117,-0.00020807512465081273,0.5349227871434825
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5681.0,-0.0005403192330403901,0.0007309965447813431,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,84.0,0.0032846389286276204,0.5357142857142857,1.3216791236795742,0.1862750231982533,False,2827.0,-0.0009381339543576272,0.004222772882985248,state_vol=low_vol,89.0,0.003637617682978855,-0.0003529787543512346,0.12518185329751108
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5866.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5866.0,-4.5520396959402555e-05,0.00036889595072656437,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_slope=uptrend,794.0,-8.106446613467895e-05,,0.7194249705852374
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3209.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3209.0,-7.772903949818391e-05,0.00040110459326534576,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5688.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5688.0,-6.54915234025261e-05,0.00038886707716968795,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2833.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2833.0,-8.352217684082537e-05,0.0004068977306079872,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5870.0,895.0,-0.00014733522268720004,0.43687150837988825,-0.40473285377664214,0.6856738899314081,False,5870.0,-0.0003890658795026795,0.00024173065681547948,state_session=morning,3069.0,-0.00027687102862519253,0.0001295358059379925,0.22805286264265634
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,427.0,-4.67600112296081e-05,0.44730679156908665,-0.09497746150756141,0.9243327290899819,False,2660.0,-0.0004184816021105998,0.0003717215908809917,state_session=morning,1392.0,-9.497037850785869e-05,4.821036727825059e-05,0.752563223394781
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3210.0,468.0,-0.00023909935792735328,0.42735042735042733,-0.46763645596888515,0.6400445898330498,False,3210.0,-0.0003646902339771131,0.00012559087604975983,state_slope=flat,780.0,-0.00040149223372707105,0.00016239287579971777,0.27926545844824124
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5692.0,895.0,-0.00014733522268720004,0.43687150837988825,-0.40473285377664214,0.6856738899314081,False,5692.0,-0.0003740203445454451,0.00022668512185824505,state_session=morning,2973.0,-0.0002598799457301964,0.00011254472304299634,0.27204775989929253
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2834.0,395.0,-6.233142308403155e-05,0.43291139240506327,-0.10707077922249379,0.9147328286793994,False,2834.0,-0.00035570284691952144,0.0002933714238354899,state_slope=flat,660.0,-0.00033053954388601167,0.0002682081208019801,0.4327176604099452
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,1497.0,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,5848.0,-0.0005149488807122515,0.0007925909904068749,state_slope=flat,1565.0,0.000244779335380628,3.2862774313995393e-05,0.6307915088506864
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,935.0,0.0004216454246070258,0.5187165775401069,0.8835253675018043,0.37695248274510984,False,2647.0,4.9119855170428214e-05,0.0003725255694365976,state_slope=flat,939.0,0.00044744392047184854,-2.5798495864822726e-05,0.3475132435913755
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,562.0,3.8063640934665663e-05,0.4804270462633452,0.03734218775347392,0.9702121679714508,False,3201.0,-0.000981393724161628,0.0010194573650962936,state_slope=flat,626.0,-5.92175422562027e-05,9.728118319086836e-05,0.9542850105689062
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,1497.0,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,5681.0,-0.0005403192330403901,0.0008179613427350134,state_slope=flat,1565.0,0.000244779335380628,3.2862774313995393e-05,0.6307915088506864
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,470.0,0.0004019653171093258,0.48936170212765956,0.3509995347340483,0.7255886974495547,False,2827.0,-0.0009381339543576272,0.001340099271466953,state_slope=flat,530.0,0.0002307783743146483,0.0001711869427946775,0.8407487829350635
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5841.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5841.0,3.22333644549015e-06,0.00039642160897842795,state_vol=mid_vol,2179.0,-0.00012779054280849753,0.0005274354882324156,0.5827550583173517
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,0.0,,,,,False,2636.0,0.000337671362606739,,state_vol=mid_vol,709.0,0.0006367935670123735,,0.05207755846336948
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3205.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,3205.0,-0.00027184842547683507,0.0006714933709007531,state_vol=mid_vol,1470.0,-0.0004965593413547545,0.0008962042867786726,0.10002609257367512
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5686.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5686.0,9.52108342617206e-06,0.000390123861997746,state_vol=mid_vol,2179.0,-0.00012779054280849753,0.0005274354882324156,0.5827550583173517
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2829.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,2829.0,-0.0005622338616560607,0.0009618788070799788,state_ext=stretched_down,189.0,-0.000600779905207636,0.001000424850631554,0.8097813301383097
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5870.0,24.0,0.0002753797449129718,0.5416666666666666,0.1810034276869546,0.856364885550631,False,5870.0,-1.093412049732027e-05,0.0002863138654102921,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1.0,-0.0017781892132356036,0.0,,,False,2660.0,1.848160211059983e-05,-0.0017966708153462033,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3210.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123867,0.8177653594027343,False,3210.0,-3.530976602288637e-05,0.000399975117811883,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5692.0,24.0,0.0002753797449129718,0.5416666666666666,0.1810034276869546,0.856364885550631,False,5692.0,-2.5979655454554774e-05,0.0003013594003675266,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2834.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123867,0.8177653594027343,False,2834.0,-4.429715308047807e-05,0.0004089625048694747,state_ext=stretched_up,68.0,0.001958879528310318,-0.0015942141765213215,0.023750630463039712
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,196.0,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,5848.0,0.0001149488807122516,0.0030144588755985505,state_session=lunch,515.0,0.0022798708271110856,0.0008495369291997164,0.03828816231602894
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,79.0,0.0004465448928881891,0.46835443037974683,0.5010640369365661,0.616326055834141,False,2647.0,-0.0004491198551704278,0.0008956647480586169,state_session=lunch,236.0,0.0006147807531134945,-0.0001682358602253054,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,117.0,0.004940913450416669,0.5726495726495726,1.1879048768922864,0.23487088810826773,False,3201.0,0.0005813937241616275,0.004359519726255041,state_session=lunch,279.0,0.0036883341155104807,0.0012525793349061885,0.05975826375505289
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,196.0,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,5681.0,0.00014031923304039034,0.002989088523270412,state_session=lunch,499.0,0.002329042973634136,0.0008003647826766661,0.03972137615159843
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,98.0,0.0062345905304357265,0.6020408163265306,1.2919822244660037,0.19636330049227713,False,2827.0,0.000538133954357627,0.005696456576078099,state_session=lunch,246.0,0.004256980661891391,0.0019776098685443354,0.0523947105757685
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5866.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5866.0,-4.5520396959402555e-05,6.788522707934402e-05,state_vol=high_vol,2582.0,0.0001781978739553189,-0.00015583304383537744,0.3424574498860067
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_vol=high_vol,1078.0,9.101727036419657e-05,,0.7135323723535612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3209.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3209.0,-7.772903949818391e-05,0.00010009386961812539,state_vol=high_vol,1504.0,0.00024068503530587073,-0.00021832020518592927,0.35747958955594017
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5688.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5688.0,-6.54915234025261e-05,8.785635352246757e-05,state_vol=high_vol,2582.0,0.0001781978739553189,-0.00015583304383537744,0.3424574498860067
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2833.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2833.0,-8.352217684082537e-05,0.00010588700696076683,state_vol=high_vol,1391.0,0.0002029399910078554,-0.00018057516088791395,0.4657563772964344
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,656.0,0.00286016821903995,0.5365853658536586,1.3637783088473483,0.17263734913142526,False,5848.0,0.0001149488807122516,0.0027452193383276985,state_ext=stretched_up,726.0,0.0023781338883486075,0.0004820343306913425,0.21674163334071928
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
