symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,1097.0,-0.00016997395475137127,0.43846855059252504,-2.5397674589910793,0.01109261948724427,False,3302.0,-0.00014291675399269473,-2.7057200758676537e-05,state_ext=neutral,3302.0,-0.00014291675399269473,-2.7057200758676537e-05,0.0026839748559801535
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,1787.0,-0.00017171907764662725,0.43200895355344154,-3.459325539883635,0.0005415299634763393,False,5619.0,-0.00017735689420359394,5.637816556966697e-06,state_ext=neutral,5600.0,-0.00016812940708611258,-3.5896705605146628e-06,1.0109442696304427e-06
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,988.0,-0.00018378868464528748,0.4331983805668016,-2.5289932818068666,0.011439021675936578,False,2859.0,-0.0001449463884417465,-3.8842296203540975e-05,state_ext=neutral,2859.0,-0.0001449463884417465,-3.8842296203540975e-05,0.006768463328017393
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,495.0,-6.015226808199233e-05,0.45454545454545453,-0.8442182473332117,0.39854745970267613,False,5619.0,-0.00017735689420359394,0.00011720462612160161,state_session=lunch,497.0,-5.847188345417666e-05,-1.6803846278156718e-06,0.40983679308094634
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,210.0,-2.0337934190103328e-05,0.4523809523809524,-0.24675324053978395,0.8050992002386785,False,2317.0,-0.00022643818163405966,0.00020610024744395632,state_session=lunch,212.0,-1.677414884934569e-05,-3.563785340757638e-06,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,285.0,-8.948914568654217e-05,0.45614035087719296,-0.8318920673783824,0.4054698698184058,False,3302.0,-0.00014291675399269473,5.342760830615256e-05,state_session=lunch,285.0,-8.948914568654217e-05,0.0,0.4054698698184058
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,495.0,-6.015226808199233e-05,0.45454545454545453,-0.8442182473332117,0.39854745970267613,False,5619.0,-0.00017735689420359394,0.00011720462612160161,state_session=lunch,497.0,-5.847188345417666e-05,-1.6803846278156718e-06,0.40983679308094634
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,247.0,-7.965636271011338e-05,0.4534412955465587,-0.6494907915588807,0.5160211965410564,False,2859.0,-0.0001449463884417465,6.529002573163313e-05,state_session=lunch,247.0,-7.965636271011338e-05,0.0,0.5160211965410564
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,806.0,-9.188700002033254e-05,0.5074441687344913,-0.2226832690695492,0.8237820237752971,False,5679.0,-0.0004141985343105426,0.00032231153429021004,state_vol=low_vol,806.0,-9.188700002033254e-05,0.0,0.8237820237752971
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,405.0,-0.001107522677898677,0.4419753086419753,-2.8027806498960324,0.005066411440799001,False,2385.0,-0.0007909610239633474,-0.00031656165393532953,state_ext=neutral,2293.0,-0.0007702458473506031,-0.00033727683054807385,0.001441960996270808
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,401.0,0.0009338797070637809,0.57356608478803,1.3582898828466625,0.1743717192850558,False,3294.0,-0.000141406021310561,0.0010752857283743418,state_vol=low_vol,401.0,0.0009338797070637809,0.0,0.1743717192850558
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,806.0,-9.188700002033254e-05,0.5074441687344913,-0.2226832690695492,0.8237820237752971,False,5679.0,-0.0004141985343105426,0.00032231153429021004,state_vol=low_vol,806.0,-9.188700002033254e-05,0.0,0.8237820237752971
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,388.0,0.001009658497455494,0.5747422680412371,1.4330606587855423,0.15184050305816177,False,2851.0,2.8163797956344505e-06,0.0010068421176598595,state_vol=low_vol,388.0,0.001009658497455494,0.0,0.15184050305816177
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,1365.0,-0.00015417606839395257,0.45567765567765567,-1.0255225691946475,0.30511668182197527,False,5681.0,-0.0003569473785343777,0.00020277131014042514,state_vol=low_vol,1365.0,-0.00015417606839395257,0.0,0.30511668182197527
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,690.0,-0.00031660043042377556,0.43478260869565216,-1.8830024324947916,0.05970003831006432,False,2383.0,-0.00039204966229346535,7.544923186968979e-05,state_vol=low_vol,690.0,-0.00031660043042377556,0.0,0.05970003831006432
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,675.0,1.185772390319993e-05,0.47703703703703704,0.04849265233065729,0.9613236201452078,False,3298.0,-0.00033158390303470933,0.00034344162693790924,state_vol=low_vol,675.0,1.185772390319993e-05,0.0,0.9613236201452078
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,1365.0,-0.00015417606839395257,0.45567765567765567,-1.0255225691946475,0.30511668182197527,False,5681.0,-0.0003569473785343777,0.00020277131014042514,state_vol=low_vol,1365.0,-0.00015417606839395257,0.0,0.30511668182197527
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,560.0,-0.00010499225205435472,0.4607142857142857,-0.4064368334862745,0.6844216604666726,False,2855.0,-0.0003309216658674561,0.00022592941381310136,state_vol=low_vol,560.0,-0.00010499225205435472,0.0,0.6844216604666726
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,1939.0,-0.00021214743352361464,0.40175348117586385,-3.979805961649644,6.897154072671441e-05,False,5619.0,-0.0002226431057964061,1.0495672272791459e-05,state_slope=downtrend,1939.0,-0.00021214743352361464,0.0,6.897154072671441e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,690.0,-0.0001920617686815209,0.40144927536231884,-2.738173783822011,0.006178141935610615,False,2317.0,-0.00017356181836594042,-1.8499950315580487e-05,state_slope=downtrend,690.0,-0.0001920617686815209,0.0,0.006178141935610615
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,1249.0,-0.00022324359744758961,0.40192153722978385,-3.05426764437823,0.0022561070534568017,False,3302.0,-0.00025708324600730526,3.383964855971564e-05,state_slope=downtrend,1249.0,-0.00022324359744758961,0.0,0.0022561070534568017
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,1939.0,-0.00021214743352361464,0.40175348117586385,-3.979805961649644,6.897154072671441e-05,False,5619.0,-0.0002226431057964061,1.0495672272791459e-05,state_slope=downtrend,1939.0,-0.00021214743352361464,0.0,6.897154072671441e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,1094.0,-0.00021332031539901222,0.40219378427787933,-2.677036819077654,0.007427647209744759,False,2859.0,-0.00025505361155825357,4.173329615924135e-05,state_slope=downtrend,1094.0,-0.00021332031539901222,0.0,0.007427647209744759
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,782.0,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,5674.0,-0.0005274834227927608,0.0004661523692370973,state_vol=low_vol,800.0,4.3172595471132993e-05,-0.00010450364902679648,0.943955489044817
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,668.0,-0.00023391824075850475,0.49550898203592814,-0.4065634423639927,0.6843286520401202,False,2384.0,0.00015751142279011573,-0.00039142966354862045,state_ext=neutral,2218.0,0.00019459985857364282,-0.00042851809933214756,0.5161110846529553
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,114.0,0.0009499693065451965,0.5263157894736842,0.40390226998882245,0.6862845870306056,False,3290.0,-0.001023844429440049,0.0019738137359852454,state_vol=low_vol,123.0,0.0011766876058847409,-0.00022671829933954436,0.596854664369586
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,782.0,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,5674.0,-0.0005274834227927608,0.0004661523692370973,state_vol=low_vol,800.0,4.3172595471132993e-05,-0.00010450364902679648,0.943955489044817
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,82.0,0.0032809784415436805,0.5487804878048781,1.323799393224415,0.18556967772326738,False,2849.0,-0.0010109986482086197,0.0042919770897523,state_vol=low_vol,87.0,0.0036422820228388495,-0.000361303581295169,0.12422279478653175
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5681.0,-4.305262146562229e-05,0.00036642817523278414,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_slope=uptrend,690.0,-8.545027777707325e-05,,0.7269737382340158
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3298.0,-6.841609696529047e-05,0.0003917916507324523,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5681.0,-4.305262146562229e-05,0.00036642817523278414,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2855.0,-6.907833413254382e-05,0.00039245388789970565,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,897.0,-1.4925168405014048e-05,0.44481605351170567,-0.03990782101073454,0.9681666158070588,False,5685.0,-0.0003933499815363346,0.00037842481313132056,state_slope=flat,1476.0,-0.00019092080926189534,0.00017599564085688129,0.460213473372447
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,407.0,0.00017802254429502044,0.4643734643734644,0.3490376197262175,0.7270610670049882,False,2386.0,-0.0004215319532705717,0.0005995544975655921,state_slope=flat,660.0,-1.9418424664746554e-05,0.000197440968959767,0.9544019205956364
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,490.0,-0.00017518990119871601,0.42857142857142855,-0.33836333143240604,0.7350894034478634,False,3299.0,-0.0003729673854290627,0.0001977774842303467,state_slope=flat,816.0,-0.00032963597327429514,0.00015444607207557913,0.37484103960019155
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,897.0,-1.4925168405014048e-05,0.44481605351170567,-0.03990782101073454,0.9681666158070588,False,5685.0,-0.0003933499815363346,0.00037842481313132056,state_slope=flat,1476.0,-0.00019092080926189534,0.00017599564085688129,0.460213473372447
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,404.0,-0.00021290261301060745,0.42574257425742573,-0.3740308067843116,0.7083813964121997,False,2856.0,-0.0003827255616498978,0.00016982294863929036,state_slope=flat,681.0,-0.0003821124476120333,0.00016920983460142586,0.35311975416084196
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,1350.0,0.0002952368088598287,0.5059259259259259,0.5556171657311116,0.5784725941404103,False,5674.0,-0.0005274834227927608,0.0008227202316525896,state_slope=flat,1419.0,0.0002876585966598699,7.578212199958832e-06,0.596206529228982
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,784.0,0.00039517168560340276,0.5216836734693877,0.7657169424151505,0.44384474383587436,False,2384.0,0.00015751142279011573,0.00023766026281328703,state_slope=flat,787.0,0.00043813919659722823,-4.296751099382547e-05,0.39498008961350495
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,566.0,0.00015681111386519567,0.4840989399293286,0.155437526600417,0.8764764017183331,False,3290.0,-0.001023844429440049,0.0011806555433052446,state_slope=flat,632.0,0.00010027215338344445,5.653896048175123e-05,0.9217275915121139
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,1350.0,0.0002952368088598287,0.5059259259259259,0.5556171657311116,0.5784725941404103,False,5674.0,-0.0005274834227927608,0.0008227202316525896,state_slope=flat,1419.0,0.0002876585966598699,7.578212199958832e-06,0.596206529228982
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,471.0,0.0004141843989042556,0.4968152866242038,0.3634115044080632,0.716297509124584,False,2849.0,-0.0010109986482086197,0.0014251830471128752,state_slope=flat,533.0,0.00030309296318496406,0.00011109143571929155,0.7906641223143833
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5679.0,1.4198534310543125e-05,0.0004384811731790392,state_vol=mid_vol,2194.0,-3.322387019899478e-05,0.0004859035776885771,0.8920868600820631
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,0.0,,,,,False,2385.0,0.0003909610239633478,,state_vol=mid_vol,694.0,0.000702161369363151,,0.04273491381622607
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,3294.0,-0.00025859397868943857,0.0007112736861790208,state_vol=mid_vol,1500.0,-0.0003734621077030809,0.0008261418151926632,0.23832281899454189
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5679.0,1.4198534310543125e-05,0.0004384811731790392,state_vol=mid_vol,2194.0,-3.322387019899478e-05,0.0004859035776885771,0.8920868600820631
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,2851.0,-0.0004028163797956339,0.0008554960872852162,state_ext=stretched_down,169.0,0.0019351736741563413,-0.0014824939666667589,0.33589304668083897
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,27.0,0.0008065182675597453,0.5925925925925926,0.5663535535590487,0.5711534619134802,False,5685.0,-6.650018463665134e-06,0.0008131682860234104,state_ext=stretched_up,87.0,0.0022996429385043673,-0.001493124670944622,0.0024938737712481007
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1.0,-0.0017781892132356036,0.0,,,False,2386.0,2.1531953270571835e-05,-0.0017997211665061754,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,26.0,0.0009059300937441818,0.6153846153846154,0.6152257703559705,0.538405631182564,False,3299.0,-2.703261457093677e-05,0.0009329627083151185,state_ext=stretched_up,81.0,0.0024268331115503425,-0.0015209030178061607,0.0027447138274505622
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,27.0,0.0008065182675597453,0.5925925925925926,0.5663535535590487,0.5711534619134802,False,5685.0,-6.650018463665134e-06,0.0008131682860234104,state_ext=stretched_up,87.0,0.0022996429385043673,-0.001493124670944622,0.0024938737712481007
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,26.0,0.0009059300937441818,0.6153846153846154,0.6152257703559705,0.538405631182564,False,2856.0,-1.7274438350101813e-05,0.0009232045320942836,state_ext=stretched_up,80.0,0.002481242315118555,-0.0015753122213743734,0.002583062552373727
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,202.0,0.003231930944560126,0.5445544554455446,1.3216032361751486,0.18630030520588825,False,5674.0,0.00012748342279276102,0.0031044475217673648,state_session=lunch,497.0,0.0023969603652093437,0.0008349705793507822,0.03392430179891681
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,82.0,0.0008888300138971599,0.5121951219512195,1.121857366983227,0.2619230900268894,False,2384.0,-0.0005575114227901152,0.0014463414366872752,state_session=lunch,212.0,0.0004208938857944103,0.00046793612810274956,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,120.0,0.0048330499138464844,0.5666666666666667,1.1941083089897533,0.23243560340935598,False,3290.0,0.0006238444294400487,0.004209205484406436,state_session=lunch,285.0,0.0038668764832302757,0.0009661734306162088,0.04242982624868774
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,202.0,0.003231930944560126,0.5445544554455446,1.3216032361751486,0.18630030520588825,False,5674.0,0.00012748342279276102,0.0031044475217673648,state_session=lunch,497.0,0.0023969603652093437,0.0008349705793507822,0.03392430179891681
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,97.0,0.006105918277770216,0.5773195876288659,1.2550009374873312,0.20947841964160685,False,2849.0,0.0006109986482086192,0.0054949196295615964,state_session=lunch,247.0,0.0044114821396781185,0.0016944361380920973,0.0428815408805483
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5681.0,-4.305262146562229e-05,6.541745158556376e-05,state_vol=high_vol,2361.0,0.0002282109713514884,-0.00020584614123154695,0.2484270610916064
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_vol=high_vol,860.0,0.00018819952540350215,,0.48479585525123126
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3298.0,-6.841609696529047e-05,9.078092708523193e-05,state_vol=high_vol,1501.0,0.000251135583953266,-0.00022877075383332453,0.3429824474442327
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5681.0,-4.305262146562229e-05,6.541745158556376e-05,state_vol=high_vol,2361.0,0.0002282109713514884,-0.00020584614123154695,0.2484270610916064
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2855.0,-6.907833413254382e-05,9.144316425248528e-05,state_vol=high_vol,1379.0,0.0001998887327286,-0.00017752390260865854,0.4779278007653991
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,671.0,0.002752221061219593,0.5320417287630402,1.3411580016955587,0.17986915889747235,False,5674.0,0.00012748342279276102,0.002624737638426832,state_ext=stretched_up,734.0,0.0022759846641300465,0.0004762363970895467,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2384.0,-0.0005575114227901152,0.0017633810907515032,state_ext=stretched_up,47.0,0.0005174097423265231,0.000688459925634865,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,626.0,0.00286338050642186,0.5335463258785943,1.3075911813850327,0.19101200959710996,False,3290.0,0.0006238444294400487,0.0022395360769818114,state_ext=stretched_up,687.0,0.0023962947388385843,0.0004670857675832759,0.237261700818576
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,671.0,0.002752221061219593,0.5320417287630402,1.3411580016955587,0.17986915889747235,False,5674.0,0.00012748342279276102,0.002624737638426832,state_ext=stretched_up,734.0,0.0022759846641300465,0.0004762363970895467,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,577.0,0.0030497752954533894,0.5303292894280762,1.3124797542930327,0.18935831271040593,False,2849.0,0.0006109986482086192,0.00243877664724477,state_ext=stretched_up,635.0,0.002552847991830827,0.0004969273036225623,0.24358469408132155
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,525.0,-0.0001821516093815365,0.3904761904761905,-2.8774753261576422,0.004008712584143037,False,5619.0,-0.00017735689420359394,-4.7947151779425515e-06,state_slope=flat,1674.0,-0.00014349360333027345,-3.865800605126304e-05,0.026256828000019716
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
