symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,1798.0,-0.00014918782908134005,0.42880978865406005,-2.4542339540926297,0.0141185093168259,False,5679.0,-0.00018624895021251566,3.706112113117561e-05,state_slope=flat,1798.0,-0.00014918782908134005,0.0,0.0141185093168259
FUT/ZN,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,870.0,-0.0002295969275130613,0.4057471264367816,-2.9330946585311257,0.003356015549676572,False,2558.0,-0.00023272825394374133,3.131326430680034e-06,state_ext=neutral,2539.0,-0.00022896199552037796,-6.349319926833401e-07,2.400778309485929e-06
FUT/ZN,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,928.0,-7.38042993016014e-05,0.4504310344827586,-0.835191193348497,0.4036100673914502,False,3121.0,-0.00014815408992912088,7.434979062751948e-05,state_slope=flat,928.0,-7.38042993016014e-05,0.0,0.4036100673914502
FUT/ZN,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,1798.0,-0.00014918782908134005,0.42880978865406005,-2.4542339540926297,0.0141185093168259,False,5625.0,-0.00018077028886328802,3.158245978194797e-05,state_slope=flat,1798.0,-0.00014918782908134005,0.0,0.0141185093168259
FUT/ZN,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,826.0,-6.925714436626538e-05,0.4552058111380145,-0.7136117960274904,0.4754672613553197,False,2837.0,-0.00015276062199410243,8.350347762783705e-05,state_slope=flat,826.0,-6.925714436626538e-05,0.0,0.4754672613553197
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,1686.0,-0.00017330700169179732,0.43238434163701067,-3.3512437238466823,0.0008044946366596584,False,5679.0,-0.00018624895021251566,1.2941948520718333e-05,state_vol=mid_vol,1686.0,-0.00017330700169179732,0.0,0.0008044946366596584
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,716.0,-0.0002344350483195685,0.4231843575418994,-3.471304772484458,0.0005179357918838612,False,2558.0,-0.00023272825394374133,-1.7067943758271623e-06,state_ext=neutral,2539.0,-0.00022896199552037796,-5.473052799190536e-06,2.400778309485929e-06
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,970.0,-0.0001281856806758342,0.43917525773195876,-1.7559083130446065,0.07910406529809055,False,3121.0,-0.00014815408992912088,1.9968409253286678e-05,state_vol=mid_vol,970.0,-0.0001281856806758342,0.0,0.07910406529809055
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,1686.0,-0.00017330700169179732,0.43238434163701067,-3.3512437238466823,0.0008044946366596584,False,5625.0,-0.00018077028886328802,7.463287171490695e-06,state_vol=mid_vol,1686.0,-0.00017330700169179732,0.0,0.0008044946366596584
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,856.0,-0.00011994602862705664,0.4427570093457944,-1.4962759429283787,0.134581761500439,False,2837.0,-0.00015276062199410243,3.281459336704579e-05,state_vol=mid_vol,856.0,-0.00011994602862705664,0.0,0.134581761500439
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,1748.0,-0.00017229401734016,0.4302059496567506,-3.421734434623663,0.0006222305663206029,False,5679.0,-0.00018624895021251566,1.3954932872355666e-05,state_slope=uptrend,1748.0,-0.00017229401734016,0.0,0.0006222305663206029
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,717.0,-0.00017479916396278183,0.41422594142259417,-2.4590085460570736,0.013932130128849973,False,2558.0,-0.00023272825394374133,5.79290899809595e-05,state_slope=uptrend,717.0,-0.00017479916396278183,0.0,0.013932130128849973
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,1031.0,-0.00017055183486836578,0.44131910766246363,-2.4734009051632393,0.01338339143396805,False,3121.0,-0.00014815408992912088,-2.2397744939244902e-05,state_ext=neutral,3121.0,-0.00014815408992912088,-2.2397744939244902e-05,0.0025470347282610106
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,1748.0,-0.00017229401734016,0.4302059496567506,-3.421734434623663,0.0006222305663206029,False,5625.0,-0.00018077028886328802,8.476271523128029e-06,state_slope=uptrend,1748.0,-0.00017229401734016,0.0,0.0006222305663206029
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,967.0,-0.00016614708965752834,0.4436401240951396,-2.2811136367571243,0.022541723400475,False,2837.0,-0.00015276062199410243,-1.3386467663425912e-05,state_ext=neutral,2837.0,-0.00015276062199410243,-1.3386467663425912e-05,0.003856319672614461
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,503.0,-3.92600139741706e-05,0.4572564612326044,-0.5589076349415733,0.576224758497726,False,5679.0,-0.00018624895021251566,0.00014698893623834507,state_session=lunch,505.0,-4.3814230000836056e-05,4.554216026665453e-06,0.5312670322052047
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,232.0,2.0117063095755675e-05,0.4698275862068966,0.2539331481189983,0.7995472054334856,False,2558.0,-0.00023272825394374133,0.000252845317039497,state_session=lunch,234.0,9.781023576072316e-06,1.0336039519683359e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,271.0,-9.009205043255762e-05,0.44649446494464945,-0.8052682910298609,0.4206648756829168,False,3121.0,-0.00014815408992912088,5.806203949656326e-05,state_session=lunch,271.0,-9.009205043255762e-05,0.0,0.4206648756829168
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,499.0,-4.3324446730567286e-05,0.4529058116232465,-0.6139171703955746,0.5392700632043295,False,5625.0,-0.00018077028886328802,0.00013744584213272074,state_session=lunch,499.0,-4.3324446730567286e-05,0.0,0.5392700632043295
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,246.0,-0.00010267467074747059,0.43902439024390244,-0.8402166599928024,0.4007869189993114,False,2837.0,-0.00015276062199410243,5.0085951246631844e-05,state_session=lunch,246.0,-0.00010267467074747059,0.0,0.4007869189993114
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,782.0,-0.00024805395213997107,0.49232736572890023,-0.5918705404961939,0.5539372822561413,False,5749.0,-0.0004088355173200412,0.00016078156518007015,state_vol=low_vol,782.0,-0.00024805395213997107,0.0,0.5539372822561413
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,494.0,-0.0011549802130808833,0.4473684210526316,-3.1158592211011342,0.0018340980938011953,False,2636.0,-0.0007376713626067389,-0.0004173088504741445,state_ext=neutral,2541.0,-0.0007625269316808175,-0.00039245328140006587,0.0007873567480305432
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,288.0,0.001307576509335066,0.5694444444444444,1.5157782952564147,0.1295754220866403,False,3113.0,-0.0001303866614974471,0.001437963170832513,state_vol=low_vol,288.0,0.001307576509335066,0.0,0.1295754220866403
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,782.0,-0.00024805395213997107,0.49232736572890023,-0.5918705404961939,0.5539372822561413,False,5689.0,-0.00039267585942612005,0.00014462190728614898,state_vol=low_vol,782.0,-0.00024805395213997107,0.0,0.5539372822561413
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,284.0,0.0013392822934516044,0.5704225352112676,1.5324769418387751,0.12540478337524563,False,2829.0,4.0933299553511346e-05,0.0012983489938980931,state_vol=low_vol,284.0,0.0013392822934516044,0.0,0.12540478337524563
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,1269.0,-0.00014782805749571172,0.46020488573680063,-0.9765234591860557,0.32880512840892373,False,5774.0,-0.0003679195412953224,0.00022009148379961067,state_vol=low_vol,1269.0,-0.00014782805749571172,0.0,0.32880512840892373
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,689.0,-0.0003085187867719583,0.4426705370101596,-1.915332323285628,0.05545013591426673,False,2657.0,-0.0003933796910748276,8.486090430286926e-05,state_vol=low_vol,689.0,-0.0003085187867719583,0.0,0.05545013591426673
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,580.0,4.3061446765208934e-05,0.4810344827586207,0.16748787501825135,0.8669861871089015,False,3117.0,-0.0003462167443867098,0.00038927819115191874,state_vol=low_vol,580.0,4.3061446765208934e-05,0.0,0.8669861871089015
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,1269.0,-0.00014782805749571172,0.46020488573680063,-0.9765234591860557,0.32880512840892373,False,5691.0,-0.0003595270515875317,0.00021169899409182,state_vol=low_vol,1269.0,-0.00014782805749571172,0.0,0.32880512840892373
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,507.0,-9.149070346753121e-05,0.46548323471400394,-0.34703136291993963,0.7285677570125659,False,2833.0,-0.0003642442447994321,0.0002727535413319009,state_vol=low_vol,507.0,-9.149070346753121e-05,0.0,0.7285677570125659
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,1914.0,-0.00018353748159349778,0.4054336468129572,-3.1996734290184095,0.0013758338377667378,False,5679.0,-0.0002137510497874844,3.0213568193986616e-05,state_slope=downtrend,1914.0,-0.00018353748159349778,0.0,0.0013758338377667378
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,752.0,-0.0001390296847574066,0.40691489361702127,-1.6391535567714,0.1011812834688226,False,2558.0,-0.00016727174605625871,2.8242061298852108e-05,state_slope=downtrend,752.0,-0.0001390296847574066,0.0,0.1011812834688226
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,1162.0,-0.00021234115045816262,0.4044750430292599,-2.8140176042765495,0.004892654891590631,False,3121.0,-0.00025184591007087917,3.950475961271655e-05,state_slope=downtrend,1162.0,-0.00021234115045816262,0.0,0.004892654891590631
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,1914.0,-0.00018353748159349778,0.4054336468129572,-3.1996734290184095,0.0013758338377667378,False,5625.0,-0.00021922971113671206,3.569222954321428e-05,state_slope=downtrend,1914.0,-0.00018353748159349778,0.0,0.0013758338377667378
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,1044.0,-0.0001935716018659929,0.4099616858237548,-2.371243726802057,0.017728336253628463,False,2837.0,-0.0002472393780058976,5.366777613990468e-05,state_slope=downtrend,1044.0,-0.0001935716018659929,0.0,0.017728336253628463
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5756.0,-0.0005462932129656186,0.0007369705247065716,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,848.0,6.243521568760106e-05,0.5094339622641509,0.12495792791273007,0.9005568578627663,False,2647.0,4.9119855170428214e-05,1.3315360517172848e-05,state_ext=neutral,2453.0,0.00014062952774819158,-7.819431206059052e-05,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,118.0,0.001112281527446399,0.5169491525423728,0.4951146208543008,0.6205192137361486,False,3109.0,-0.0010532274012435585,0.0021655089286899574,state_vol=low_vol,127.0,0.0013203566520972117,-0.00020807512465081273,0.5349227871434825
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5673.0,-0.0005461567815094028,0.0007368340932503558,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,102.0,0.002563717977854717,0.5294117647058824,1.0824844921792685,0.27903730255751635,False,2827.0,-0.0010424364016952067,0.003606154379549924,state_vol=low_vol,110.0,0.0027938398877267586,-0.00023012190987204166,0.20787976872002578
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5774.0,-3.20804587046776e-05,0.0003554560124718394,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_slope=uptrend,794.0,-8.106446613467895e-05,,0.7194249705852374
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3117.0,-5.378325561329005e-05,0.00037715880938045187,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5691.0,-4.047294841246822e-05,0.0003638485021796301,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2833.0,-3.575575520056779e-05,0.0003591313089677296,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,883.0,-0.00017269196812490844,0.4337485843714609,-0.46881091819514376,0.6392047950686066,False,5778.0,-0.0004258232128810567,0.00025313124475614826,state_session=morning,3021.0,-0.0003418236041052488,0.00016913163598034035,0.1367216989001352
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,427.0,-4.67600112296081e-05,0.44730679156908665,-0.09497746150756141,0.9243327290899819,False,2660.0,-0.0004184816021105998,0.0003717215908809917,state_session=morning,1392.0,-9.497037850785869e-05,4.821036727825059e-05,0.752563223394781
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,456.0,-0.0002906150944281829,0.42105263157894735,-0.5556368050996664,0.578459165575802,False,3118.0,-0.000432086421556302,0.00014147132712811908,state_slope=flat,755.0,-0.0004574695626976107,0.00016685446826942776,0.2306271506192079
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,883.0,-0.00017269196812490844,0.4337485843714609,-0.46881091819514376,0.6392047950686066,False,5695.0,-0.0004155239651639505,0.00024283199703904206,state_session=morning,2973.0,-0.00032590649718732705,0.00015321452906241862,0.16197891757889948
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,398.0,-0.00014002590338853903,0.4321608040201005,-0.24252418972051776,0.8083740155419563,False,2834.0,-0.00046648077652124305,0.00032645487313270405,state_slope=flat,670.0,-0.0004014233302039559,0.0002613974268154169,0.3343207275121709
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,1493.0,0.0002781838140299537,0.5043536503683858,0.5569285740237491,0.5775762309150283,False,5756.0,-0.0005462932129656186,0.0008244770269955722,state_slope=flat,1561.0,0.00024521323254615793,3.297058148379574e-05,0.6308191948963882
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,935.0,0.0004216454246070258,0.5187165775401069,0.8835253675018043,0.37695248274510984,False,2647.0,4.9119855170428214e-05,0.0003725255694365976,state_slope=flat,939.0,0.00044744392047184854,-2.5798495864822726e-05,0.3475132435913755
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,558.0,3.779563143217155e-05,0.48028673835125446,0.03688180323800099,0.9705792487878351,False,3109.0,-0.0010532274012435585,0.00109102303267573,state_slope=flat,622.0,-6.008357768249686e-05,9.787920911466841e-05,0.9538608279908309
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,1493.0,0.0002781838140299537,0.5043536503683858,0.5569285740237491,0.5775762309150283,False,5673.0,-0.0005461567815094028,0.0008243405955393564,state_slope=flat,1561.0,0.00024521323254615793,3.297058148379574e-05,0.6308191948963882
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,485.0,0.0003376281929354313,0.488659793814433,0.30163936007373465,0.7629269997111312,False,2827.0,-0.0010424364016952067,0.001380064594630638,state_slope=flat,546.0,0.00017250326222962306,0.0001651249307058082,0.8778559217199688
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,5749.0,8.835517320041442e-06,0.0003857428295537308,state_vol=mid_vol,2119.0,-0.00010485132816803984,0.0004994296750418121,0.6582081280978014
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,0.0,,,,,False,2636.0,0.000337671362606739,,state_vol=mid_vol,709.0,0.0006367935670123735,,0.05207755846336948
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,3113.0,-0.00026961333850255247,0.0006641916853763247,state_vol=mid_vol,1410.0,-0.0004777777329076945,0.0008723560797814667,0.12470224493198412
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,5689.0,-7.324140573879517e-06,0.0004019024874476518,state_vol=mid_vol,2119.0,-0.00010485132816803984,0.0004994296750418121,0.6582081280978014
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,28.0,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,2829.0,-0.000440933299553511,0.0008355116464272833,state_ext=stretched_down,188.0,-0.0006068559137716554,0.0010014342606454276,0.808883668884272
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5778.0,2.5823212881056807e-05,0.000249556532031915,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1.0,-0.0017781892132356036,0.0,,,False,2660.0,1.848160211059983e-05,-0.0017966708153462033,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,3118.0,3.2086421556302355e-05,0.00033257893023269425,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5695.0,1.5523965163950762e-05,0.0002598557797490211,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,2834.0,6.648077652124349e-05,0.0002981845752677531,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,192.0,0.0031058608869343127,0.53125,1.203285412305759,0.2288658921583573,False,5756.0,0.00014629321296561845,0.0029595676739686944,state_session=lunch,507.0,0.002492788278859483,0.0006130726080748297,0.022746617146016668
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,79.0,0.0004465448928881891,0.46835443037974683,0.5010640369365661,0.616326055834141,False,2647.0,-0.0004491198551704278,0.0008956647480586169,state_session=lunch,236.0,0.0006147807531134945,-0.0001682358602253054,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,113.0,0.004965028705780718,0.5752212389380531,1.1547381680737345,0.24819766441106683,False,3109.0,0.0006532274012435578,0.004311801304537161,state_session=lunch,271.0,0.004128248707184402,0.000836779998596316,0.035819251920463646
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,192.0,0.0031058608869343127,0.53125,1.203285412305759,0.2288658921583573,False,5673.0,0.00014615678150940283,0.0029597041054249098,state_session=lunch,499.0,0.002503290936900108,0.0006025699500342048,0.024298931558803805
