symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5691.0,1287.0,-0.00015396099283574826,0.46153846153846156,-1.0258074897908154,0.30498233498351324,False,5691.0,-0.00034420224110670426,0.000190241248270956,state_vol=low_vol,1287.0,-0.00015396099283574826,0.0,0.30498233498351324
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2852.0,525.0,-0.00010845672281064405,0.4685714285714286,-0.4213081192528966,0.6735301021640709,False,2852.0,-0.00034560390625707296,0.0002371471834464289,state_vol=low_vol,525.0,-0.00010845672281064405,0.0,0.6735301021640709
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5748.0,1964.0,-0.0001909206015577212,0.40274949083503053,-3.3921973524939677,0.0006933448115289398,False,5748.0,-0.0002147316023497999,2.3811000792078716e-05,state_slope=downtrend,1964.0,-0.0001909206015577212,0.0,0.0006933448115289398
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,752.0,-0.0001390296847574066,0.40691489361702127,-1.6391535567714,0.1011812834688226,False,2558.0,-0.00016727174605625871,2.8242061298852108e-05,state_slope=downtrend,752.0,-0.0001390296847574066,0.0,0.1011812834688226
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3190.0,1212.0,-0.00022311694597507804,0.40016501650165015,-3.0543629681697078,0.0022553902351778454,False,3190.0,-0.0002527887535720188,2.967180759694076e-05,state_slope=downtrend,1212.0,-0.00022311694597507804,0.0,0.0022553902351778454
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5625.0,1964.0,-0.0001909206015577212,0.40274949083503053,-3.3921973524939677,0.0006933448115289398,False,5625.0,-0.0002183563525034788,2.7435750945757614e-05,state_slope=downtrend,1964.0,-0.0001909206015577212,0.0,0.0006933448115289398
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2856.0,1085.0,-0.0002088739878950035,0.4046082949308756,-2.6325305228159968,0.008475140740046738,False,2856.0,-0.00025154025597876403,4.266626808376053e-05,state_slope=downtrend,1085.0,-0.0002088739878950035,0.0,0.008475140740046738
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5825.0,-0.0005624378203107494,0.0007531151320517024,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,848.0,6.243521568760106e-05,0.5094339622641509,0.12495792791273007,0.9005568578627663,False,2647.0,4.9119855170428214e-05,1.3315360517172848e-05,state_ext=neutral,2453.0,0.00014062952774819158,-7.819431206059052e-05,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,118.0,0.001112281527446399,0.5169491525423728,0.4951146208543008,0.6205192137361486,False,3178.0,-0.001071812636861623,0.002184094164308022,state_vol=low_vol,127.0,0.0013203566520972117,-0.00020807512465081273,0.5349227871434825
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,966.0,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,5684.0,-0.0005776829113596842,0.0007683602231006372,state_vol=low_vol,989.0,0.00025524101151753933,-6.456369977658635e-05,0.627435670142948
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,84.0,0.0032846389286276204,0.5357142857142857,1.3216791236795742,0.1862750231982533,False,2846.0,-0.0010652547991660442,0.004349893727793664,state_vol=low_vol,89.0,0.003637617682978855,-0.0003529787543512346,0.12518185329751108
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5843.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5843.0,-4.1256183740222716e-05,0.00036463173750738456,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_slope=uptrend,794.0,-8.106446613467895e-05,,0.7194249705852374
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3186.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3186.0,-7.014115529816012e-05,0.000393516709065322,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5691.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5691.0,-5.579775889329572e-05,0.00037917331266045754,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2852.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2852.0,-5.439609374292697e-05,0.0003777716475100888,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5847.0,892.0,-0.00014047271091230056,0.4383408071748879,-0.3843908162410345,0.7006888062554322,False,5847.0,-0.00039979627124867164,0.00025932356033637105,state_session=morning,3057.0,-0.0003077576530375286,0.00016728494212522803,0.17821765633789077
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,427.0,-4.67600112296081e-05,0.44730679156908665,-0.09497746150756141,0.9243327290899819,False,2660.0,-0.0004184816021105998,0.0003717215908809917,state_session=morning,1392.0,-9.497037850785869e-05,4.821036727825059e-05,0.752563223394781
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3187.0,465.0,-0.0002265271684703858,0.43010752688172044,-0.4398693921653333,0.6600317053447444,False,3187.0,-0.00038420073309594844,0.00015767356462556263,state_slope=flat,775.0,-0.0003874879009976365,0.00016096073252725072,0.2997545727250437
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5695.0,892.0,-0.00014047271091230056,0.4383408071748879,-0.3843908162410345,0.7006888062554322,False,5695.0,-0.00038993894219511164,0.0002494662312828111,state_session=morning,2973.0,-0.00029476877077621195,0.00015429605986391138,0.2088801011378525
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2853.0,398.0,-6.597448220358667e-05,0.4371859296482412,-0.11405367566643546,0.9091952439767812,False,2853.0,-0.0004087245180697476,0.0003427500358661609,state_slope=flat,667.0,-0.0003425721051412699,0.0002765976229376832,0.41213347421690294
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,1497.0,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,5825.0,-0.0005624378203107494,0.0008400799300053727,state_slope=flat,1565.0,0.000244779335380628,3.2862774313995393e-05,0.6307915088506866
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,935.0,0.0004216454246070258,0.5187165775401069,0.8835253675018043,0.37695248274510984,False,2647.0,4.9119855170428214e-05,0.0003725255694365976,state_slope=flat,939.0,0.00044744392047184854,-2.5798495864822726e-05,0.3475132435913755
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,562.0,3.8063640934665663e-05,0.4804270462633452,0.03734218775347392,0.9702121679714508,False,3178.0,-0.001071812636861623,0.0011098762777962887,state_slope=flat,626.0,-5.92175422562027e-05,9.728118319086836e-05,0.9542850105689062
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,1497.0,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,5684.0,-0.0005776829113596842,0.0008553250210543075,state_slope=flat,1565.0,0.000244779335380628,3.2862774313995393e-05,0.6307915088506866
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,481.0,0.0003307850295972005,0.4885654885654886,0.2927501003219104,0.7697131721053065,False,2846.0,-0.0010652547991660442,0.0013960398287632446,state_slope=flat,542.0,0.00016521163623605813,0.00016557339336114237,0.883930276392304
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5818.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5818.0,5.7247414350744526e-06,0.00039392020398884364,state_vol=mid_vol,2164.0,-0.0001227827879819972,0.0005224277334059152,0.5997778133999987
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,0.0,,,,,False,2636.0,0.000337671362606739,,state_vol=mid_vol,709.0,0.0006367935670123735,,0.05207755846336948
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3182.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,3182.0,-0.00026926309433127006,0.0006689080397551881,state_vol=mid_vol,1455.0,-0.0004929131217902507,0.0008925580672141688,0.1056674158932509
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5689.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5689.0,1.7099781746293497e-06,0.0003979349672492887,state_vol=mid_vol,2164.0,-0.0001227827879819972,0.0005224277334059152,0.5997778133999987
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2848.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,2848.0,-0.0005280634059788633,0.0009277083514027814,state_ext=stretched_down,189.0,-0.000600779905207636,0.001000424850631554,0.8097813301383097
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5847.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5847.0,-2.0372875132811445e-07,0.00027558347366429993,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1.0,-0.0017781892132356036,0.0,,,False,2660.0,1.848160211059983e-05,-0.0017966708153462033,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3187.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,3187.0,-1.579926690405127e-05,0.00038046461869304787,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5695.0,24.0,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5695.0,-1.006105780488821e-05,0.00028544080271786004,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2853.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123864,0.8177653594027343,False,2853.0,8.724518069747935e-06,0.00035594083371924865,state_ext=stretched_up,68.0,0.001958879528310318,-0.0015942141765213215,0.023750630463039712
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,196.0,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,5825.0,0.0001624378203107492,0.002966969936000053,state_session=lunch,513.0,0.0023201649996242987,0.0008092427566865033,0.03475558384487831
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,79.0,0.0004465448928881891,0.46835443037974683,0.5010640369365661,0.616326055834141,False,2647.0,-0.0004491198551704278,0.0008956647480586169,state_session=lunch,236.0,0.0006147807531134945,-0.0001682358602253054,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,117.0,0.004940913450416669,0.5726495726495726,1.1879048768922864,0.23487088810826773,False,3178.0,0.0006718126368616228,0.004269100813555046,state_session=lunch,277.0,0.003773127751164189,0.0011677856992524803,0.05422459360252807
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,196.0,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,5684.0,0.00017768291135968452,0.0029517248449511175,state_session=lunch,499.0,0.002369750086357905,0.0007596576699528969,0.03540545631846914
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,99.0,0.006244440917485265,0.6060606060606061,1.3072198424297872,0.1911380584227098,False,2846.0,0.0006652547991660441,0.0055791861183192215,state_session=lunch,247.0,0.004335270921261808,0.0019091699962234575,0.045854372207139615
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5843.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5843.0,-4.1256183740222716e-05,6.362101386016419e-05,state_vol=high_vol,2559.0,0.0001899451651122967,-0.00016758033499235524,0.31323238306442325
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_vol=high_vol,1078.0,9.101727036419657e-05,,0.7135323723535612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3186.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3186.0,-7.014115529816012e-05,9.250598541810158e-05,state_vol=high_vol,1481.0,0.00026195345041847627,-0.0002395886202985348,0.31998584564211185
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5691.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5691.0,-5.579775889329572e-05,7.816258901323719e-05,state_vol=high_vol,2559.0,0.0001899451651122967,-0.00016758033499235524,0.31323238306442325
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2852.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2852.0,-5.439609374292697e-05,7.676092386286844e-05,state_vol=high_vol,1381.0,0.00024545759230444614,-0.00022309276218450468,0.3781628521171361
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,656.0,0.00286016821903995,0.5365853658536586,1.3637783088473483,0.17263734913142526,False,5825.0,0.0001624378203107492,0.002697730398729201,state_ext=stretched_up,726.0,0.0023781338883486075,0.0004820343306913425,0.2167416333407195
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2647.0,-0.0004491198551704278,0.0016549895231318158,state_ext=stretched_up,59.0,0.0002911233177308975,0.0009147463502304906,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,611.0,0.002982006901197946,0.5384615384615384,1.357495247244028,0.17462390258619376,False,3178.0,0.0006718126368616228,0.002310194264336323,state_ext=stretched_up,667.0,0.0025627420197825573,0.0004192648814153885,0.21907854481110345
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,656.0,0.00286016821903995,0.5365853658536586,1.3637783088473483,0.17263734913142526,False,5684.0,0.00017768291135968452,0.0026824853076802655,state_ext=stretched_up,726.0,0.0023781338883486075,0.0004820343306913425,0.2167416333407195
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,585.0,0.003219245392420698,0.5452991452991452,1.4052630926505598,0.15994305888192772,False,2846.0,0.0006652547991660441,0.0025539905932546536,state_ext=stretched_up,639.0,0.002786718055782106,0.0004325273366385918,0.19971633435436464
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5748.0,570.0,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,5748.0,-0.00018526839765020014,2.8456396873945654e-05,state_slope=flat,1809.0,-0.00014895175861603807,-7.860242160216409e-06,0.013963808573724368
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,262.0,-0.0001628242008229782,0.40076335877862596,-1.9726755535853007,0.04853253891299625,False,2558.0,-0.00023272825394374133,6.990405312076313e-05,state_session=afternoon,944.0,-0.00017483340505244734,1.2009204229469138e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3190.0,308.0,-0.00015169772671053496,0.4253246753246753,-1.8237317080945312,0.06819264272740133,False,3190.0,-0.00014721124642798122,-4.486480282553742e-06,state_slope=flat,939.0,-7.423259254531365e-05,-7.746513416522131e-05,0.3974374905251361
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5625.0,570.0,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,5625.0,-0.00018164364749652127,2.4831646720266783e-05,state_slope=flat,1809.0,-0.00014895175861603807,-7.860242160216409e-06,0.013963808573724368
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2856.0,263.0,-0.0001237779276508764,0.4524714828897338,-1.3398764930186675,0.1802855016200069,False,2856.0,-0.00014845974402123607,2.4681816370359663e-05,state_slope=flat,816.0,-4.825889344467918e-05,-7.551903420619722e-05,0.6217226506891715
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5818.0,1136.0,0.0008225215405321404,0.47975352112676056,1.4498298057586112,0.1471059856347119,False,5818.0,-0.000405724741435074,0.0012282462819672144,state_slope=downtrend,2150.0,0.000314528349565153,0.0005079931909669874,0.4175563646107092
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,426.0,-0.00011802444350721836,0.43661971830985913,-0.1744081087367555,0.8615447421354685,False,2636.0,-0.0007376713626067389,0.0006196469190995205,state_slope=downtrend,804.0,-0.00038118239327644124,0.0002631579497692229,0.37924139345654506
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3182.0,710.0,0.001386849130955756,0.5056338028169014,1.7317868827544425,0.08331151449582475,False,3182.0,-0.00013073690566872963,0.0015175860366244856,state_slope=downtrend,1346.0,0.000730094053313029,0.0006567550776427269,0.19007511712131375
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5689.0,1136.0,0.0008225215405321404,0.47975352112676056,1.4498298057586112,0.1471059856347119,False,5689.0,-0.000401709978174629,0.0012242315187067695,state_slope=downtrend,2150.0,0.000314528349565153,0.0005079931909669874,0.4175563646107092
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2848.0,653.0,0.001615778261156623,0.5114854517611026,1.8708892446716945,0.06136043408564418,False,2848.0,0.00012806340597886347,0.0014877148551777596,state_slope=downtrend,1256.0,0.0010106509103858287,0.0006051273507707944,0.08356797887043887
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5748.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5748.0,-0.00018526839765020014,9.299031891291901e-06,state_session=lunch,511.0,-5.439895991863141e-05,-0.00012157040584027682,0.43672527374496584
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,70.0,-0.00021740534838859312,0.35714285714285715,-1.347814581307135,0.17771802687589622,False,2558.0,-0.00023272825394374133,1.5322905555148215e-05,state_session=lunch,234.0,9.781023576072316e-06,-0.00022718637196466544,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3190.0,79.0,-0.00013925393811235203,0.46835443037974683,-0.5445992760248499,0.5860291527886117,False,3190.0,-0.00014721124642798122,7.95730831562919e-06,state_slope=flat,939.0,-7.423259254531365e-05,-6.502134556703838e-05,0.3974374905251361
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5625.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5625.0,-0.00018164364749652127,5.67428173761303e-06,state_session=lunch,499.0,-5.5648914176464996e-05,-0.00012032045158244325,0.43524536494227695
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2856.0,71.0,-2.3964273708790428e-05,0.49295774647887325,-0.08805724128596738,0.9298311808197213,False,2856.0,-0.00014845974402123607,0.00012449547031244564,state_slope=flat,816.0,-4.825889344467918e-05,2.429461973588875e-05,0.6217226506891715
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,320.0,0.0011390917811164058,0.54375,0.6538054451368107,0.5132371579500417,False,5825.0,0.0001624378203107492,0.0009766539608056565,state_ext=stretched_down,611.0,0.0014067697047261281,-0.00026767792360972236,0.3297560438827096
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,58.0,0.0004641626015082253,0.5344827586206896,0.26721112491803073,0.7893066110423916,False,2647.0,-0.0004491198551704278,0.0009132824566786531,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0005237279237709249,0.3571738786854066
