symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2862.0,1100.0,-0.00020691578467862943,0.4018181818181818,-2.5858783583153966,0.00971312026863913,False,2862.0,-0.0002561859609419954,4.927017626336596e-05,state_slope=downtrend,1100.0,-0.00020691578467862943,0.0,0.00971312026863913
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,782.0,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,5770.0,-0.00045067546653246093,0.0003893444129767974,state_ext=neutral,4338.0,7.455452402178058e-05,-0.00013588557757744407,0.8472118355797822
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,668.0,-0.00023391824075850475,0.49550898203592814,-0.4065634423639927,0.6843286520401202,False,2384.0,0.00015751142279011573,-0.00039142966354862045,state_ext=neutral,2218.0,0.00019459985857364282,-0.00042851809933214756,0.5161110846529553
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,114.0,0.0009499693065451965,0.5263157894736842,0.40390226998882245,0.6862845870306056,False,3386.0,-0.000878885018849361,0.0018288543253945576,state_vol=low_vol,123.0,0.0011766876058847409,-0.00022671829933954436,0.596854664369586
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,782.0,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,5687.0,-0.0005189358753507851,0.0004576048217951216,state_vol=low_vol,800.0,4.3172595471132993e-05,-0.00010450364902679648,0.943955489044817
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,82.0,0.0032809784415436805,0.5487804878048781,1.3237993932244152,0.18556967772326738,False,2853.0,-0.0008242907987721042,0.0041052692403157846,state_vol=low_vol,87.0,0.0036422820228388495,-0.000361303581295169,0.12422279478653175
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5776.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5776.0,-1.9692140126588054e-05,0.0003430676938937499,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_slope=uptrend,690.0,-8.545027777707325e-05,,0.7269737382340158
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3393.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3393.0,-2.7938740529472652e-05,0.0003513142942966345,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5693.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5693.0,-2.1748215961408284e-05,0.00034512376972857013,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2858.0,-2.4738003370362574e-06,0.0003258493541041981,state_slope=uptrend,1045.0,6.158812716895299e-05,0.00026178742659820883,0.782551568315099
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5780.0,906.0,-2.310496491381593e-05,0.445916114790287,-0.06165251418082429,0.9508395561789142,False,5780.0,-0.0004248926212408222,0.0004017876563270063,state_slope=flat,1497.0,-0.00019304707322030868,0.00016994210830649276,0.45259064095599144
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,407.0,0.00017802254429502044,0.4643734643734644,0.3490376197262175,0.7270610670049882,False,2386.0,-0.0004215319532705717,0.0005995544975655921,state_slope=flat,660.0,-1.9418424664746554e-05,0.000197440968959767,0.9544019205956364
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3394.0,499.0,-0.0001871508491783377,0.4308617234468938,-0.3605191101994043,0.718458968234857,False,3394.0,-0.0004272551886471324,0.0002401043394687947,state_slope=flat,837.0,-0.00032995855236806393,0.00014280770318972623,0.3685764599247654
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5697.0,906.0,-2.310496491381593e-05,0.445916114790287,-0.06165251418082429,0.9508395561789142,False,5697.0,-0.0004204410436800593,0.0003973360787662434,state_slope=flat,1497.0,-0.00019304707322030868,0.00016994210830649276,0.45259064095599144
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,402.0,-0.000515586527909147,0.417910447761194,-0.9675919381922173,0.33324820509528585,False,2858.0,-0.0005034694323920489,-1.2117095517098103e-05,state_slope=flat,688.0,-0.0005426047820561368,2.7018254146989767e-05,0.1615184231236204
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,1373.0,0.00021482157131963333,0.5032774945375091,0.40770701912708485,0.6834887836551558,False,5770.0,-0.00045067546653246093,0.0006654970378520942,state_slope=flat,1445.0,0.00023747713224790478,-2.2655560928271448e-05,0.6593038173326369
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,784.0,0.00039517168560340276,0.5216836734693877,0.7657169424151505,0.44384474383587436,False,2384.0,0.00015751142279011573,0.00023766026281328703,state_slope=flat,787.0,0.00043813919659722823,-4.296751099382547e-05,0.39498008961350495
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,589.0,-2.5236984874722124e-05,0.47877758913412566,-0.025678007823357107,0.9795141652872592,False,3386.0,-0.000878885018849361,0.0008536480339746389,state_slope=flat,658.0,-2.5244553553134353e-06,-2.271252951940869e-05,0.9979759820027954
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,1373.0,0.00021482157131963333,0.5032774945375091,0.40770701912708485,0.6834887836551558,False,5687.0,-0.0005189358753507851,0.0007337574466704185,state_slope=flat,1445.0,0.00023747713224790478,-2.2655560928271448e-05,0.6593038173326369
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,485.0,0.0001382467932052342,0.4845360824742268,0.12409267916768936,0.9012418945351446,False,2853.0,-0.0008242907987721042,0.0009625375919773384,state_ext=neutral,1691.0,0.00027060761833946917,-0.00013236082513423496,0.7508669522427973
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5774.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5774.0,5.208262894573125e-05,0.00040059707854385104,state_vol=mid_vol,2223.0,-1.7331336138488685e-06,0.00045441284110343117,0.9943409927275191
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,0.0,,,,,False,2385.0,0.0003909610239633478,,state_vol=mid_vol,694.0,0.000702161369363151,,0.04273491381622607
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3389.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,3389.0,-0.00018640216660369775,0.0006390818740932801,state_vol=mid_vol,1529.0,-0.00032122481776429893,0.0007739045252538813,0.30836438097482577
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5691.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5691.0,3.207198719114927e-05,0.000420607720298433,state_vol=mid_vol,2223.0,-1.7331336138488685e-06,0.00045441284110343117,0.9943409927275191
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2854.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,2854.0,-0.0004273824382853587,0.000880062145774941,state_ext=stretched_down,145.0,-0.00011439985720031216,0.0005670795646898945,0.9563962028629445
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5780.0,29.0,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,5780.0,2.489262124082235e-05,0.0012649292733216443,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0010208359978583158,0.001088624385994219
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1.0,-0.0017781892132356036,0.0,,,False,2386.0,2.1531953270571835e-05,-0.0017997211665061754,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3394.0,28.0,0.001399393719840969,0.6428571428571429,0.8787577745764176,0.3795326255579672,False,3394.0,2.7255188647132914e-05,0.001372138531193836,state_ext=stretched_up,89.0,0.002427157822086204,-0.0010277641022452349,0.00119759646189177
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5697.0,29.0,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,5697.0,2.0441043680059606e-05,0.0012693808508824071,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0010208359978583158,0.001088624385994219
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,28.0,0.001399393719840969,0.6428571428571429,0.8787577745764176,0.3795326255579672,False,2858.0,0.00010346943239204928,0.0012959242874489196,state_ext=stretched_up,87.0,0.0024250659622620132,-0.0010256722424210442,0.0015412912877459384
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,206.0,0.002795347829201456,0.5436893203883495,1.1427471357990304,0.2531435932524633,False,5770.0,5.067546653246114e-05,0.0027446723626689947,state_session=lunch,507.0,0.002183551145924322,0.000611796683277134,0.05246338529325323
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,82.0,0.0008888300138971599,0.5121951219512195,1.121857366983227,0.2619230900268894,False,2384.0,-0.0005575114227901152,0.0014463414366872752,state_session=lunch,212.0,0.0004208938857944103,0.00046793612810274956,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,124.0,0.004056109610289778,0.5645161290322581,1.011680370417762,0.31169090404951594,False,3386.0,0.00047888501884936057,0.003577224591440418,state_session=lunch,295.0,0.0034502743294753083,0.0006058352808144701,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,206.0,0.002795347829201456,0.5436893203883495,1.1427471357990304,0.2531435932524633,False,5687.0,0.00011893587535078509,0.002676411953850671,state_session=lunch,499.0,0.00229849721242337,0.0004968506167780857,0.04365820474593596
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,98.0,0.005269611136632614,0.5714285714285714,1.0713574479955947,0.28400873810826344,False,2853.0,0.0004242907987721039,0.00484532033786051,state_session=lunch,249.0,0.004194981729598669,0.0010746294070339444,0.0546750366368296
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5776.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5776.0,-1.9692140126588054e-05,4.205697024652952e-05,state_vol=high_vol,2361.0,0.0002282109713514884,-0.00020584614123154695,0.2484270610916064
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_vol=high_vol,860.0,0.00018819952540350215,,0.48479585525123126
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3393.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3393.0,-2.7938740529472652e-05,5.030357064941412e-05,state_vol=high_vol,1501.0,0.000251135583953266,-0.00022877075383332453,0.3429824474442327
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5693.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5693.0,-2.1748215961408284e-05,4.411304608134975e-05,state_vol=high_vol,2361.0,0.0002282109713514884,-0.00020584614123154695,0.2484270610916064
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2858.0,-2.4738003370362574e-06,2.4838630456977723e-05,state_vol=high_vol,1294.0,0.0002152911108811409,-0.00019292628076119945,0.4578725866597315
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,680.0,0.00256979114965224,0.5323529411764706,1.261607888557194,0.20708991619313544,False,5770.0,5.067546653246114e-05,0.0025191156831197788,state_ext=stretched_up,743.0,0.0021147919154194212,0.0004549992342328187,0.26413390106677115
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443772,0.5996559116321598,False,2384.0,-0.0005575114227901152,0.0017633810907515032,state_ext=stretched_up,47.0,0.0005174097423265231,0.000688459925634865,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,635.0,0.00266644700268545,0.5338582677165354,1.2277897057522684,0.21952592103751534,False,3386.0,0.00047888501884936057,0.0021875619838360896,state_ext=stretched_up,696.0,0.002222661113889775,0.000443785888795675,0.2694370834124391
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,680.0,0.00256979114965224,0.5323529411764706,1.261607888557194,0.20708991619313544,False,5687.0,0.00011893587535078509,0.002450855274301455,state_ext=stretched_up,743.0,0.0021147919154194212,0.0004549992342328187,0.26413390106677115
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,580.0,0.0028690522233342838,0.5327586206896552,1.2338826209584202,0.21724664636114577,False,2853.0,0.0004242907987721039,0.00244476142456218,state_ext=stretched_up,636.0,0.0024323708147467042,0.00043668140858757953,0.26827920116715664
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5714.0,539.0,-0.000173007186483191,0.39517625231910947,-2.7943333897826075,0.005200683184414023,False,5714.0,-0.00018108305073982525,8.075864256634242e-06,state_slope=flat,1709.0,-0.00015091032623230452,-2.209686025088649e-05,0.019194286066483768
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,205.0,-0.0001910540964889703,0.36097560975609755,-1.9820940317454971,0.047468717411003114,False,2317.0,-0.00022643818163405966,3.538408514508937e-05,state_session=afternoon,857.0,-0.00017106102685265467,-1.9993069636315618e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3397.0,334.0,-0.0001619304902221588,0.4161676646706587,-2.0546299986236836,0.039914755884110864,False,3397.0,-0.00015014756699477348,-1.1782923227385332e-05,state_slope=flat,991.0,-8.312654095841949e-05,-7.880394926373932e-05,0.33764502278370356
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5637.0,539.0,-0.000173007186483191,0.39517625231910947,-2.7943333897826075,0.005200683184414023,False,5637.0,-0.00017091456634175326,-2.092620141437747e-06,state_slope=flat,1709.0,-0.00015091032623230452,-2.209686025088649e-05,0.019194286066483768
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2862.0,245.0,-0.0001423969922157189,0.43673469387755104,-1.42285276201512,0.15477884245030316,False,2862.0,-0.0001438140390580047,1.4170468422857775e-06,state_slope=flat,773.0,-4.072837765766395e-05,-0.00010166861455805496,0.7022568506005196
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5774.0,1133.0,0.0008586547268408976,0.4783759929390997,1.511881616887617,0.13056398142106662,False,5774.0,-0.000452082628945731,0.0013107373557866286,state_slope=downtrend,2163.0,0.00030296849176957556,0.0005556862350713221,0.4316141905115729
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,397.0,-0.00011513164699359477,0.42317380352644834,-0.16010823740440022,0.8727958123773214,False,2385.0,-0.0007909610239633474,0.0006758293769697527,state_slope=downtrend,750.0,-0.00045664393333308623,0.0003415122863394915,0.31682696598196225
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3389.0,736.0,0.0013839172138141228,0.5081521739130435,1.7897437393750815,0.07349511736095682,False,3389.0,-0.00021359783339630186,0.0015975150472104247,state_slope=downtrend,1413.0,0.0007061598002104789,0.0006777574136036439,0.18460598111916626
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5691.0,1133.0,0.0008586547268408976,0.4783759929390997,1.511881616887617,0.13056398142106662,False,5691.0,-0.00043207198719114867,0.0012907267140320462,state_slope=downtrend,2163.0,0.00030296849176957556,0.0005556862350713221,0.4316141905115729
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2854.0,641.0,0.001052322574432046,0.5085803432137286,1.469054354054966,0.14181804712202561,False,2854.0,2.738243828535914e-05,0.0010249401361466868,state_slope=downtrend,1233.0,0.0007601198626796674,0.0002922027117523787,0.11293594191534595
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5714.0,142.0,-0.00021634662821969658,0.4014084507042254,-1.3259489896331615,0.18485659433486656,False,5714.0,-0.00018108305073982525,-3.526357747987133e-05,state_session=lunch,507.0,-7.863054081393791e-05,-0.00013771608740575865,0.2665721572647115
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,60.0,-0.000313858650216649,0.31666666666666665,-1.821522600451999,0.06852745439218788,False,2317.0,-0.00022643818163405966,-8.742046858258934e-05,state_session=lunch,212.0,-1.677414884934569e-05,-0.00029708450136730334,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3397.0,82.0,-0.00014499636822192644,0.4634146341463415,-0.5882644335734195,0.5563548144136918,False,3397.0,-0.00015014756699477348,5.151198772847037e-06,state_slope=flat,991.0,-8.312654095841949e-05,-6.186982726350695e-05,0.33764502278370356
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5637.0,142.0,-0.00021634662821969658,0.4014084507042254,-1.3259489896331615,0.18485659433486656,False,5637.0,-0.00017091456634175326,-4.5432061877943316e-05,state_session=lunch,499.0,-7.556580621483973e-05,-0.00014078082200485683,0.2925169696799903
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2862.0,66.0,-4.88863504327794e-05,0.4696969696969697,-0.16708692456433905,0.8673016540730938,False,2862.0,-0.0001438140390580047,9.492768862522529e-05,state_slope=flat,773.0,-4.072837765766395e-05,-8.157972775115448e-06,0.7022568506005196
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,347.0,0.0011466249754222258,0.5389048991354467,0.6964646973003816,0.4861378583052758,False,5770.0,5.067546653246114e-05,0.0010959495088897647,state_ext=stretched_down,670.0,0.0013877861263693132,-0.00024116115094708745,0.31376124116949367
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,49.0,0.0002862034773838018,0.5510204081632653,0.14143931410097074,0.8875228982665573,False,2384.0,-0.0005575114227901152,0.000843714900173917,state_ext=stretched_down,100.0,0.001154891272206439,-0.0008686877948226371,0.3393945053513856
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,298.0,0.0012881036781198195,0.5369127516778524,0.6826155236944633,0.49484982216139883,False,3386.0,0.00047888501884936057,0.000809218659270459,state_ext=stretched_down,570.0,0.0014286448727136775,-0.00014054119459385806,0.37031946705522056
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,344.0,0.001090631193308364,0.5348837209302325,0.6569037224584663,0.5112428245518634,False,5687.0,0.00011893587535078509,0.000971695317957579,state_ext=stretched_down,667.0,0.0013599924568126012,-0.0002693612635042372,0.32541972217527126
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,279.0,0.001060247351937833,0.5340501792114696,0.5307350552696976,0.5956023902245091,False,2853.0,0.0004242907987721039,0.0006359565531657292,state_ext=stretched_down,526.0,0.0015161811660265264,-0.0004559338140886933,0.3781102987460454
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5774.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5774.0,-0.000452082628945731,0.0007509920214785455,state_slope=downtrend,2163.0,0.00030296849176957556,-4.059099236761003e-06,0.4316141905115729
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091562,0.905184888398838,False,2385.0,-0.0007909610239633474,0.0004768027121034032,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3389.0,184.0,0.00047216765681772527,0.41847826086956524,0.1867453926571533,0.8518602639066266,False,3389.0,-0.00021359783339630186,0.0006857654902140271,state_slope=downtrend,1413.0,0.0007061598002104789,-0.0002339921433927536,0.18460598111916626
