symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2877.0,8.067308325431979e-07,0.00032256882293461863,state_slope=uptrend,1072.0,7.49516728604651e-05,0.00024842388090669677,0.7335598805980945
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,869.0,8.030944863219107e-05,0.44533947065592633,0.20975338648396188,0.833860155860418,False,5700.0,-0.0004183284404275586,0.0004986378890597497,state_slope=flat,1456.0,-0.00011756380256792359,0.00019787325120011466,0.6545030225017796
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,361.0,0.00039439017081308167,0.4626038781163435,0.7290941652526801,0.46594406349015705,False,2258.0,-0.00038603121099957665,0.0007804213818126583,state_slope=flat,599.0,0.00014482799448945163,0.00024956217632363,0.6737423301500591
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,508.0,-0.00014288571024044955,0.4330708661417323,-0.2789851863743944,0.780256193165098,False,3442.0,-0.00043951587332947115,0.0002966301630890216,state_slope=flat,857.0,-0.00030096250319495716,0.0001580767929545076,0.40610913340383314
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,869.0,8.030944863219107e-05,0.44533947065592633,0.20975338648396188,0.833860155860418,False,5700.0,-0.0004183284404275586,0.0004986378890597497,state_slope=flat,1456.0,-0.00011756380256792359,0.00019787325120011466,0.6545030225017796
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,410.0,-0.0004966997209196795,0.4170731707317073,-0.9677051450049958,0.333191647859689,False,2877.0,-0.000512757153238914,1.605743231923454e-05,state_slope=flat,710.0,-0.0005416609132688694,4.49611923491899e-05,0.14158439366370268
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1310.0,9.239334862223192e-05,0.4900763358778626,0.16863281983626852,0.8660854637478144,False,5645.0,-0.0005356448232003954,0.0006280381718226273,state_slope=flat,1379.0,0.0001470702064251183,-5.4676857802886384e-05,0.7934999050936655
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,715.0,0.0004411751039562069,0.5076923076923077,0.8385208969410289,0.4017382163976633,False,2221.0,-9.106448806158711e-06,0.00045028155276236563,state_slope=flat,716.0,0.0004594358795011277,-1.8260775544920796e-05,0.38294330925250986
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,595.0,-0.0003267309456026287,0.4689075630252101,-0.3319850585831424,0.7399005413181694,False,3424.0,-0.0008771873843947878,0.000550456438792159,state_ext=neutral,2152.0,-0.00010145648476125508,-0.00022527446084137363,0.885079233016937
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1310.0,9.239334862223192e-05,0.4900763358778626,0.16863281983626852,0.8660854637478144,False,5645.0,-0.0005356448232003954,0.0006280381718226273,state_slope=flat,1379.0,0.0001470702064251183,-5.4676857802886384e-05,0.7934999050936655
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,474.0,7.436940033553482e-06,0.4704641350210971,0.00650746828280258,0.994807828172871,False,2872.0,-0.0008388611576438813,0.0008462980976774348,state_ext=neutral,1705.0,0.00024315619650985503,-0.00023571925647630155,0.7739192948206031
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,5693.0,4.738958428543342e-05,0.0005394444880894073,state_vol=mid_vol,2187.0,7.063120363485397e-05,0.0005162028687399867,0.7765702346182966
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,0.0,,,,,False,2256.0,0.00035582259412857934,,state_vol=mid_vol,650.0,0.00088084196279101,,0.014005649333697967
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,3437.0,-0.00015506164358949722,0.0007418957159643378,state_vol=mid_vol,1537.0,-0.00027200834968427515,0.0008588424220591158,0.38991777417796203
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,5693.0,4.738958428543342e-05,0.0005394444880894073,state_vol=mid_vol,2187.0,7.063120363485397e-05,0.0005162028687399867,0.7765702346182966
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,2873.0,-0.000399737213806389,0.0009865712861812296,state_ext=stretched_down,145.0,-0.00011450486305955979,0.0007013389354344004,0.9563268607573003
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,30.0,0.00121541941427726,0.6,0.8079920007896919,0.419095187050202,False,5700.0,1.8328440427558862e-05,0.001197090973849701,state_ext=stretched_up,98.0,0.002242237390213669,-0.001026817975936409,0.0012173092413525488
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,1.0,-0.0017781892132356036,0.0,,,False,2258.0,-1.3968789000423212e-05,-0.0017642204242351803,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,29.0,0.0013186472979846,0.6206896551724138,0.8527883898187792,0.39377666350806884,False,3442.0,3.951587332947159e-05,0.0012791314246551283,state_ext=stretched_up,92.0,0.002350476202463449,-0.001031828904478849,0.0013099293017400093
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,30.0,0.00121541941427726,0.6,0.8079920007896919,0.419095187050202,False,5700.0,1.8328440427558862e-05,0.001197090973849701,state_ext=stretched_up,98.0,0.002242237390213669,-0.001026817975936409,0.0012173092413525488
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,28.0,0.001400815042523859,0.6428571428571429,0.879789684814103,0.37897325370966417,False,2877.0,0.00011275715323891439,0.0012880578892849445,state_ext=stretched_up,85.0,0.0023663920897678964,-0.0009655770472440375,0.0025977757532849033
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,196.0,0.0026830953851968153,0.5153061224489796,1.0404677895411545,0.2981226213089774,False,5645.0,0.0001356448232003954,0.00254745056199642,state_session=lunch,496.0,0.002265943914135314,0.00041715147106150116,0.047905918181264884
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,72.0,0.0007589694799213523,0.4444444444444444,0.8388300026623159,0.401564711860543,False,2221.0,-0.00039089355119384085,0.0011498630311151932,state_session=lunch,198.0,0.0007074380050896184,5.153147483173389e-05,0.14500094424072252
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,124.0,0.0038003297818083744,0.5564516129032258,0.9436791593023373,0.34533362701881565,False,3424.0,0.00047718738439478744,0.003323142397413587,state_session=lunch,298.0,0.0033014612630985615,0.0004988685187098129,0.07658884057338722
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,196.0,0.0026830953851968153,0.5153061224489796,1.0404677895411545,0.2981226213089774,False,5645.0,0.0001356448232003954,0.00254745056199642,state_session=lunch,496.0,0.002265943914135314,0.00041715147106150116,0.047905918181264884
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,96.0,0.005352652554121341,0.5729166666666666,1.0633210449652757,0.28763638459493746,False,2872.0,0.00043886115764388164,0.004913791396477459,state_session=lunch,250.0,0.0042921544802105435,0.0010604980739107976,0.04812561677112326
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5697.0,-2.388054720963735e-05,4.624537732957881e-05,state_vol=high_vol,2342.0,0.00019631264120521482,-0.00017394781108527336,0.3313537389802368
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,0.0,,,,,False,2256.0,-2.5251397474207613e-05,,state_vol=high_vol,879.0,0.0001119578797772584,,0.6798888736310633
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3441.0,-2.2981785745856325e-05,4.5346615865797795e-05,state_vol=high_vol,1463.0,0.00024699468857033703,-0.00022462985845039557,0.3665942022348352
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5697.0,-2.388054720963735e-05,4.624537732957881e-05,state_vol=high_vol,2342.0,0.00019631264120521482,-0.00017394781108527336,0.3313537389802368
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2877.0,8.067308325431979e-07,2.155809928739827e-05,state_vol=high_vol,1239.0,0.00019939413368775654,-0.00017702930356781508,0.4992447034905818
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,687.0,0.002507358254714867,0.5283842794759825,1.2426632550555776,0.2139919497906888,False,5645.0,0.0001356448232003954,0.002371713431514472,state_ext=stretched_up,751.0,0.002102801642897252,0.00040455661181761516,0.2620475843720773
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,46.0,0.0007090532675578485,0.4782608695652174,0.3148947244043907,0.7528415873106746,False,2221.0,-0.00039089355119384085,0.0010999468187516894,state_ext=stretched_up,47.0,0.00039788425347960546,0.000311169014078243,0.8615793639811287
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,641.0,0.0026364097826543724,0.53198127925117,1.2245753861594235,0.22073524651338383,False,3424.0,0.00047718738439478744,0.002159222398259585,state_ext=stretched_up,704.0,0.0022166242527021235,0.00041978552995224896,0.26553943432539895
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,687.0,0.002507358254714867,0.5283842794759825,1.2426632550555776,0.2139919497906888,False,5645.0,0.0001356448232003954,0.002371713431514472,state_ext=stretched_up,751.0,0.002102801642897252,0.00040455661181761516,0.2620475843720773
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,584.0,0.002819131774955563,0.5308219178082192,1.2195663025227232,0.22262932717242467,False,2872.0,0.00043886115764388164,0.0023802706173116817,state_ext=stretched_up,642.0,0.0024082508097786406,0.0004108809651769225,0.26886301875382923
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,542.0,-0.000167844230878933,0.4003690036900369,-2.7115854788001164,0.006696227349294093,False,5647.0,-0.00017421685269364905,6.37262181471605e-06,state_slope=flat,1691.0,-0.000152160599728558,-1.5683631150374997e-05,0.015314421566004377
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,221.0,-0.0001666606665270584,0.3755656108597285,-1.8383335444095465,0.06601327107026123,False,2202.0,-0.00020776060138083137,4.109993485377296e-05,state_session=afternoon,822.0,-0.00018911349218375917,2.245282565670076e-05,3.204646417920287e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3445.0,321.0,-0.0001686590835947095,0.4174454828660436,-2.059563923177256,0.03944024812132918,False,3445.0,-0.00015277611695803934,-1.588296663667017e-05,state_slope=flat,984.0,-8.291115369336203e-05,-8.574792990134748e-05,0.3426042316226712
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,542.0,-0.000167844230878933,0.4003690036900369,-2.7115854788001164,0.006696227349294093,False,5647.0,-0.00017421685269364905,6.37262181471605e-06,state_slope=flat,1691.0,-0.000152160599728558,-1.5683631150374997e-05,0.015314421566004377
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2881.0,242.0,-0.00014165915525672404,0.4380165289256198,-1.400717589742441,0.16129854060271476,False,2881.0,-0.00014769826344637605,6.039108189652008e-06,state_slope=flat,776.0,-3.8691551275879695e-05,-0.00010296760398084435,0.715891626331445
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,1113.0,0.0006973963503052078,0.48427672955974843,1.3413379082969932,0.17981076721563793,False,5693.0,-0.000447389584285433,0.0011447859345906407,state_slope=downtrend,2119.0,0.00040900198501256027,0.0002883943652926475,0.29367242408784744
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,374.0,3.4672346592446145e-05,0.43315508021390375,0.04581608783377013,0.9634568360386739,False,2256.0,-0.000755822594128579,0.0007904949407210252,state_slope=downtrend,696.0,-0.00038809193944172436,0.0004227642860341705,0.42631494543186976
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,739.0,0.001032793883983926,0.510148849797023,1.5305326172750295,0.1258849462372209,False,3437.0,-0.0002449383564105022,0.001277732240394428,state_slope=downtrend,1423.0,0.0007988666170717186,0.00023392726691220738,0.1267770069269365
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,1113.0,0.0006973963503052078,0.48427672955974843,1.3413379082969932,0.17981076721563793,False,5693.0,-0.000447389584285433,0.0011447859345906407,state_slope=downtrend,2119.0,0.00040900198501256027,0.0002883943652926475,0.29367242408784744
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,637.0,0.001019416287883235,0.5070643642072213,1.4122154572700194,0.1578865305352899,False,2873.0,-2.627861936105358e-07,0.0010196790740768455,state_slope=downtrend,1234.0,0.000689990999273246,0.00032942528860998904,0.15146049717499244
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,137.0,-0.00021181418535238885,0.40875912408759124,-1.246022269892472,0.21275621943354817,False,5647.0,-0.00017421685269364905,-3.75973326587398e-05,state_session=lunch,500.0,-7.934620955779819e-05,-0.00013246797579459066,0.2669748406118986
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,57.0,-0.0003149621500760638,0.3157894736842105,-1.6898474952236877,0.09105713463975351,False,2202.0,-0.00020776060138083137,-0.00010720154869523242,state_session=lunch,200.0,-1.6151354379118442e-05,-0.00029881079569694534,0.849469117583542
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3445.0,80.0,-0.00013832126048677048,0.475,-0.5474603577835198,0.5840624982053653,False,3445.0,-0.00015277611695803934,1.445485647126886e-05,state_slope=flat,984.0,-8.291115369336203e-05,-5.541010679340845e-05,0.3426042316226712
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,137.0,-0.00021181418535238885,0.40875912408759124,-1.246022269892472,0.21275621943354817,False,5647.0,-0.00017421685269364905,-3.75973326587398e-05,state_session=lunch,500.0,-7.934620955779819e-05,-0.00013246797579459066,0.2669748406118986
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2881.0,65.0,-4.434663657445557e-05,0.47692307692307695,-0.14939288933149697,0.8812436222611248,False,2881.0,-0.00014769826344637605,0.00010335162687192048,state_slope=flat,776.0,-3.8691551275879695e-05,-5.655085298575873e-06,0.715891626331445
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,347.0,0.0009465100824742376,0.5302593659942363,0.5792620330485551,0.562412379581023,False,5645.0,0.0001356448232003954,0.0008108652592738422,state_ext=stretched_down,659.0,0.0011677790219495343,-0.00022126893947529665,0.4044351852187451
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,46.0,-0.0002901084627052018,0.5,-0.14386452844426617,0.8856074464479322,False,2221.0,-0.00039089355119384085,0.00010078508848863904,state_ext=stretched_down,91.0,0.0005902703341264425,-0.0008803787968316443,0.5929005132130762
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,301.0,0.0011354949764219265,0.5348837209302325,0.6115463294516557,0.5408379568996322,False,3424.0,0.00047718738439478744,0.000658307592027139,state_ext=stretched_down,568.0,0.0012603024208789385,-0.000124807444457012,0.4325307130725369
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,347.0,0.0009465100824742376,0.5302593659942363,0.5792620330485551,0.562412379581023,False,5645.0,0.0001356448232003954,0.0008108652592738422,state_ext=stretched_down,659.0,0.0011677790219495343,-0.00022126893947529665,0.4044351852187451
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,279.0,0.0010617141655958286,0.5340501792114696,0.5318270229292638,0.594845804850711,False,2872.0,0.00043886115764388164,0.0006228530079519469,state_ext=stretched_down,525.0,0.0015445591236659896,-0.00048284495807016103,0.37108980645800926
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,242.0,0.0009941253108053693,0.44214876033057854,0.5145264101571095,0.6068840005828275,False,5693.0,-0.000447389584285433,0.0014415148950908023,state_ext=stretched_down,247.0,0.0007758982932983044,0.0002182270175070649,0.6862751685887498
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2256.0,-0.000755822594128579,0.0004416642822686347,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,190.0,0.0013521818812190342,0.4631578947368421,0.5805019758551626,0.5615761547035343,False,3437.0,-0.0002449383564105022,0.0015971202376295363,state_ext=stretched_down,195.0,0.0010665800546738379,0.00028560182654519635,0.643470223359323
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,242.0,0.0009941253108053693,0.44214876033057854,0.5145264101571095,0.6068840005828275,False,5693.0,-0.000447389584285433,0.0014415148950908023,state_ext=stretched_down,247.0,0.0007758982932983044,0.0002182270175070649,0.6862751685887498
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,143.0,-0.0003443768627114089,0.4125874125874126,-0.1637765846486625,0.8699070255022523,False,2873.0,-2.627861936105358e-07,-0.00034411407651779836,state_slope=downtrend,1234.0,0.000689990999273246,-0.0010343678619846549,0.15146049717499244
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,119.0,0.001482604151281173,0.5714285714285714,1.1581034304704005,0.24682183024652704,False,5693.0,4.738958428543342e-05,0.0014352145669957394,state_ext=stretched_up,242.0,0.0007968958277921974,0.0006857083234889756,0.31726184779546807
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2256.0,0.00035582259412857934,-0.0013301898993417654,state_session=afternoon,876.0,0.00058236881003469,-0.001556736115247876,0.05614320023984343
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,110.0,0.0016836290886307116,0.5727272727272728,1.2313708717489746,0.21818418607797785,False,3437.0,-0.00015506164358949722,0.0018386907322202088,state_ext=stretched_up,222.0,0.0008778986135066374,0.0008057304751240741,0.30838072135154326
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,119.0,0.001482604151281173,0.5714285714285714,1.1581034304704005,0.24682183024652704,False,5693.0,4.738958428543342e-05,0.0014352145669957394,state_ext=stretched_up,242.0,0.0007968958277921974,0.0006857083234889756,0.31726184779546807
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,64.0,-0.0017051810022179659,0.40625,-1.385473391867167,0.16590776314140077,False,2873.0,-0.000399737213806389,-0.0013054437884115768,state_session=afternoon,1128.0,-0.0003517481183739653,-0.0013534328838440005,0.4290364693486204
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,2956.0,4.694421280337342e-05,0.5125169147496617,0.27901625167340893,0.7802323528190953,False,5697.0,-2.388054720963735e-05,7.082476001301078e-05,state_session=morning,2978.0,4.449727216862103e-05,2.4469406347523906e-06,0.7889637318279621
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,1168.0,-0.0001508589406742884,0.4922945205479452,-0.615249012474921,0.5383902842406838,False,2256.0,-2.5251397474207613e-05,-0.0001256075432000808,state_ext=neutral,2225.0,-2.946000997010274e-05,-0.00012139893070418567,0.8443889881366593
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,1788.0,0.00017615790590287518,0.5257270693512305,0.7993019462135869,0.4241153506540609,False,3441.0,-2.2981785745856325e-05,0.0001991396916487315,state_session=morning,1798.0,0.00017938038449975073,-3.222478596875554e-06,0.40990420785076154
