symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2854.0,354.0,-2.3570472023036404e-05,0.4435028248587571,-0.02806902540672498,0.9776070984797134,False,2854.0,-0.00035568978432230536,0.00033211931229926893,state_slope=uptrend,834.0,0.00027671940416609125,-0.0003002898761891277,0.6070719296515965
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,856.0,-0.0002023854836901084,0.41705607476635514,-2.447261746584823,0.014394625972934616,False,5691.0,-0.00021561140419512024,1.3225920505011851e-05,state_session=morning,3006.0,-0.0001776641349140004,-2.4721348776107993e-05,0.0013433437088981037
FUT/ZN,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,318.0,-0.00012601702477521643,0.449685534591195,-1.0055118795642932,0.31465043211060295,False,2317.0,-0.00017356181836594042,4.754479359072398e-05,state_session=morning,1248.0,-9.991839160470376e-05,-2.6098633170512677e-05,0.23385161697601364
FUT/ZN,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3374.0,538.0,-0.0002475252047587619,0.39776951672862454,-2.3235514188060034,0.02014954876997055,False,3374.0,-0.00024448777952594704,-3.0374252328148397e-06,state_slope=uptrend,1130.0,-0.00022836913028641685,-1.915607447234503e-05,0.00046304172120681386
FUT/ZN,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5637.0,856.0,-0.0002023854836901084,0.41705607476635514,-2.447261746584823,0.014394625972934616,False,5637.0,-0.00022586739254496006,2.3481908854851676e-05,state_session=morning,2970.0,-0.00020018277240750994,-2.2027112825984433e-06,0.0001810047731301001
FUT/ZN,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2862.0,476.0,-0.0002893795699089936,0.38865546218487396,-2.519873118930446,0.011739714347462682,False,2862.0,-0.0002518423860227928,-3.753718388620084e-05,state_slope=uptrend,1002.0,-0.00023169181028961767,-5.768775961937595e-05,0.0009407803875811638
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,1699.0,-0.00015712980849221956,0.42436727486756914,-2.431566240211717,0.015033699094910702,False,5691.0,-0.00018438859580487984,2.7258787312660273e-05,state_slope=flat,1699.0,-0.00015712980849221956,0.0,0.015033699094910702
FUT/ZN,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,718.0,-0.00024446705493205386,0.39275766016713093,-2.7299992793517354,0.006333446399530818,False,2317.0,-0.00022643818163405966,-1.8028873297994206e-05,state_ext=neutral,2298.0,-0.0002043575100079863,-4.010954492406757e-05,1.4325227213118907e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3374.0,981.0,-9.320713474726435e-05,0.4475025484199796,-1.0691470929147875,0.2850033943257668,False,3374.0,-0.000155512220474053,6.230508572678866e-05,state_slope=flat,981.0,-9.320713474726435e-05,0.0,0.2850033943257668
FUT/ZN,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5637.0,1699.0,-0.00015712980849221956,0.42436727486756914,-2.431566240211717,0.015033699094910702,False,5637.0,-0.00017413260745504004,1.7002798962820475e-05,state_slope=flat,1699.0,-0.00015712980849221956,0.0,0.015033699094910702
FUT/ZN,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2862.0,765.0,-5.133271085232252e-05,0.46797385620915033,-0.4790016831310419,0.6319374312646273,False,2862.0,-0.0001481576139772073,9.682490312488477e-05,state_slope=flat,765.0,-5.133271085232252e-05,0.0,0.6319374312646273
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,1905.0,-0.00016599133981504022,0.43412073490813646,-3.3489400178999755,0.0008112135573004053,False,5691.0,-0.00018438859580487984,1.8397255989839617e-05,state_vol=mid_vol,1905.0,-0.00016599133981504022,0.0,0.0008112135573004053
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,766.0,-0.0002519347877061996,0.4164490861618799,-3.9079500170074084,9.308255636364393e-05,False,2317.0,-0.00022643818163405966,-2.5496606072139918e-05,state_ext=neutral,2298.0,-0.0002043575100079863,-4.757727769821328e-05,1.4325227213118907e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3374.0,1139.0,-0.00010819267336672754,0.44600526777875327,-1.5751168203883519,0.11522948219381357,False,3374.0,-0.000155512220474053,4.7319547107325466e-05,state_vol=mid_vol,1139.0,-0.00010819267336672754,0.0,0.11522948219381357
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5637.0,1905.0,-0.00016599133981504022,0.43412073490813646,-3.3489400178999755,0.0008112135573004053,False,5637.0,-0.00017413260745504004,8.141267639999819e-06,state_vol=mid_vol,1905.0,-0.00016599133981504022,0.0,0.0008112135573004053
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2862.0,914.0,-9.09211692032873e-05,0.4540481400437637,-1.109037798270458,0.26741387635280023,False,2862.0,-0.0001481576139772073,5.7236444773919984e-05,state_vol=mid_vol,914.0,-9.09211692032873e-05,0.0,0.26741387635280023
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,1820.0,-0.00017271617921352616,0.43131868131868134,-3.534126185283968,0.000409125704838198,False,5691.0,-0.00018438859580487984,1.1672416591353678e-05,state_slope=uptrend,1820.0,-0.00017271617921352616,0.0,0.000409125704838198
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,690.0,-0.00017449357013372258,0.4217391304347826,-2.4656337131539,0.013677111624916805,False,2317.0,-0.00022643818163405966,5.194461150033708e-05,state_slope=uptrend,690.0,-0.00017449357013372258,0.0,0.013677111624916805
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3374.0,1130.0,-0.00017163086971358317,0.43716814159292033,-2.631382283970985,0.008503832108496923,False,3374.0,-0.000155512220474053,-1.6118649239530163e-05,state_ext=neutral,3374.0,-0.000155512220474053,-1.6118649239530163e-05,0.0009773118663836122
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5637.0,1820.0,-0.00017271617921352616,0.43131868131868134,-3.534126185283968,0.000409125704838198,False,5637.0,-0.00017413260745504004,1.4164282415138796e-06,state_slope=uptrend,1820.0,-0.00017271617921352616,0.0,0.000409125704838198
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2862.0,1002.0,-0.00016830818971038237,0.43213572854291415,-2.402789827293391,0.016270535653958085,False,2862.0,-0.0001481576139772073,-2.0150575733175085e-05,state_ext=neutral,2862.0,-0.0001481576139772073,-2.0150575733175085e-05,0.005663629604642839
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,503.0,-8.016807163641512e-05,0.44731610337972166,-1.123652430551021,0.2611605041595113,False,5691.0,-0.00018438859580487984,0.00010422052416846471,state_session=lunch,505.0,-7.843503645397304e-05,-1.7330351824420886e-06,0.2695917362900653
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,210.0,-2.0337934190103328e-05,0.4523809523809524,-0.24675324053978395,0.8050992002386785,False,2317.0,-0.00022643818163405966,0.00020610024744395632,state_session=lunch,212.0,-1.677414884934569e-05,-3.563785340757638e-06,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3374.0,293.0,-0.00012304974011329386,0.44368600682593856,-1.1517253741854907,0.249433941929726,False,3374.0,-0.000155512220474053,3.246248036075915e-05,state_session=lunch,293.0,-0.00012304974011329386,0.0,0.249433941929726
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5637.0,499.0,-8.004501711588954e-05,0.4468937875751503,-1.1126388811651218,0.2658635546345114,False,5637.0,-0.00017413260745504004,9.40875903391505e-05,state_session=lunch,499.0,-8.004501711588954e-05,0.0,0.2658635546345114
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2862.0,249.0,-0.00010142731434088462,0.44176706827309237,-0.8220445226147386,0.4110515578825571,False,2862.0,-0.0001481576139772073,4.6730299636322666e-05,state_session=lunch,249.0,-0.00010142731434088462,0.0,0.4110515578825571
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5751.0,849.0,-0.0002637342634785616,0.49352179034157834,-0.6531035955911192,0.5136894944126342,False,5751.0,-0.0004562633709239119,0.0001925291074453503,state_vol=low_vol,849.0,-0.0002637342634785616,0.0,0.5136894944126342
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,405.0,-0.001107522677898677,0.4419753086419753,-2.8027806498960324,0.005066411440799001,False,2385.0,-0.0007909610239633474,-0.00031656165393532953,state_ext=neutral,2293.0,-0.0007702458473506031,-0.00033727683054807385,0.001441960996270808
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3366.0,444.0,0.000505937601026273,0.5405405405405406,0.773523892628771,0.4392123942539834,False,3366.0,-0.00021911129056174502,0.0007250488915880181,state_vol=low_vol,444.0,0.000505937601026273,0.0,0.4392123942539834
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,849.0,-0.0002637342634785616,0.49352179034157834,-0.6531035955911192,0.5136894944126342,False,5691.0,-0.0004351258263989078,0.0001713915629203462,state_vol=low_vol,849.0,-0.0002637342634785616,0.0,0.5136894944126342
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2854.0,431.0,0.0005612483279253386,0.5406032482598608,0.8387688748451931,0.4015990200276094,False,2854.0,-4.431021567769427e-05,0.0006055585436030328,state_vol=low_vol,431.0,0.0005612483279253386,0.0,0.4015990200276094
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5753.0,1394.0,-0.0002237312350848311,0.45121951219512196,-1.449428812829758,0.1472178670905695,False,5753.0,-0.0003836772476014705,0.0001599460125166394,state_vol=low_vol,1394.0,-0.0002237312350848311,0.0,0.1472178670905695
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,690.0,-0.00031660043042377556,0.43478260869565216,-1.8830024324947916,0.05970003831006432,False,2383.0,-0.00039204966229346535,7.544923186968979e-05,state_vol=low_vol,690.0,-0.00031660043042377556,0.0,0.05970003831006432
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3370.0,704.0,-0.00013270887033501328,0.46732954545454547,-0.5269769617797202,0.598209587133224,False,3370.0,-0.0003777569318118492,0.00024504806147683587,state_vol=low_vol,704.0,-0.00013270887033501328,0.0,0.598209587133224
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5693.0,1394.0,-0.0002237312350848311,0.45121951219512196,-1.449428812829758,0.1472178670905695,False,5693.0,-0.0003880764509114067,0.0001643452158265756,state_vol=low_vol,1394.0,-0.0002237312350848311,0.0,0.1472178670905695
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,589.0,-0.00027203169694558235,0.44991511035653653,-1.0193593307592757,0.3080324063207438,False,2858.0,-0.0004388023284060678,0.00016677063146048547,state_vol=low_vol,589.0,-0.00027203169694558235,0.0,0.3080324063207438
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,1953.0,-0.00020399563260328212,0.40348182283666156,-3.8224337607420242,0.000132140981391915,False,5691.0,-0.00021561140419512024,1.1615771591838114e-05,state_slope=downtrend,1953.0,-0.00020399563260328212,0.0,0.000132140981391915
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,690.0,-0.0001920617686815209,0.40144927536231884,-2.738173783822011,0.006178141935610615,False,2317.0,-0.00017356181836594042,-1.8499950315580487e-05,state_slope=downtrend,690.0,-0.0001920617686815209,0.0,0.006178141935610615
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3374.0,1263.0,-0.00021051532073156022,0.40459224069675376,-2.8810057925703965,0.0039640835514951345,False,3374.0,-0.00024448777952594704,3.397245879438682e-05,state_slope=downtrend,1263.0,-0.00021051532073156022,0.0,0.0039640835514951345
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5637.0,1953.0,-0.00020399563260328212,0.40348182283666156,-3.8224337607420242,0.000132140981391915,False,5637.0,-0.00022586739254496006,2.187175994167794e-05,state_slope=downtrend,1953.0,-0.00020399563260328212,0.0,0.000132140981391915
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2862.0,1095.0,-0.0002026367476612444,0.4045662100456621,-2.522819340708652,0.011641819290760358,False,2862.0,-0.0002518423860227928,4.920563836154838e-05,state_slope=downtrend,1095.0,-0.0002026367476612444,0.0,0.011641819290760358
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 19:00:00+00:00,5747.0,782.0,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,5747.0,-0.00041599580064260826,0.00035466474708694475,state_ext=neutral,4320.0,0.00011288195521705708,-0.00017421300877272058,0.7707627882429189
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,668.0,-0.00023391824075850475,0.49550898203592814,-0.4065634423639927,0.6843286520401202,False,2384.0,0.00015751142279011573,-0.00039142966354862045,state_ext=neutral,2218.0,0.00019459985857364282,-0.00042851809933214756,0.5161110846529553
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,114.0,0.0009499693065451965,0.5263157894736842,0.40390226998882245,0.6862845870306056,False,3363.0,-0.0008225498359276555,0.001772519142472852,state_vol=low_vol,123.0,0.0011766876058847409,-0.00022671829933954436,0.596854664369586
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,782.0,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,5686.0,-0.0004695851295297868,0.0004082540759741233,state_ext=neutral,4281.0,7.636235951325364e-05,-0.00013769341306891714,0.8448583268825107
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,2852.0,82.0,0.0032809784415436805,0.5487804878048781,1.323799393224415,0.18556967772326738,False,2852.0,-0.0007644839849468501,0.004045462426490531,state_vol=low_vol,87.0,0.0036422820228388495,-0.000361303581295169,0.12422279478653175
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5753.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5753.0,-1.6322752398529433e-05,0.00033969830616569126,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_slope=uptrend,690.0,-8.545027777707325e-05,,0.7269737382340158
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3370.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3370.0,-2.2243068188150646e-05,0.00034561862195531246,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5693.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5693.0,-1.1923549088593283e-05,0.0003352991028557551,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2858.0,3.8802328406067876e-05,0.000284573225361094,state_slope=uptrend,1050.0,9.450695349141753e-05,0.0002288686002757443,0.6738308470898722
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5757.0,906.0,-2.310496491381593e-05,0.445916114790287,-0.06165251418082429,0.9508395561789142,False,5757.0,-0.00042771607305471616,0.00040461110814090024,state_slope=flat,1494.0,-0.00019140128115016945,0.00016829631623635353,0.4574805036143783
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,407.0,0.00017802254429502044,0.4643734643734644,0.3490376197262175,0.7270610670049882,False,2386.0,-0.0004215319532705717,0.0005995544975655921,state_slope=flat,660.0,-1.9418424664746554e-05,0.000197440968959767,0.9544019205956364
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3371.0,499.0,-0.0001871508491783377,0.4308617234468938,-0.36051911019940436,0.7184589682348568,False,3371.0,-0.00043209320441187066,0.00024494235523353297,state_slope=flat,834.0,-0.00032750282225374157,0.00014035197307540388,0.3740116108520757
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5697.0,906.0,-2.310496491381593e-05,0.445916114790287,-0.06165251418082429,0.9508395561789142,False,5697.0,-0.00043491406830820296,0.00041180910339438703,state_slope=flat,1494.0,-0.00019140128115016945,0.00016829631623635353,0.4574805036143783
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,404.0,-0.0005600015692986118,0.4158415841584158,-1.0462556605751032,0.29544301079524415,False,2858.0,-0.0005481220631361328,-1.1879506162479022e-05,state_slope=flat,687.0,-0.0005665924094022345,6.590840103622739e-06,0.14692946030658804
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 19:00:00+00:00,5747.0,1365.0,0.0002997676662192718,0.5054945054945055,0.5703920362795479,0.5684118297380214,False,5747.0,-0.00041599580064260826,0.00071576346686188,state_slope=flat,1437.0,0.0003182931823699873,-1.8525516150715514e-05,0.5538938911213471
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,784.0,0.00039517168560340276,0.5216836734693877,0.7657169424151505,0.44384474383587436,False,2384.0,0.00015751142279011573,0.00023766026281328703,state_slope=flat,787.0,0.00043813919659722823,-4.296751099382547e-05,0.39498008961350495
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,581.0,0.0001710297123515286,0.4836488812392427,0.1736370649799484,0.8621507008271689,False,3363.0,-0.0008225498359276555,0.000993579548279184,state_slope=flat,650.0,0.00017318731591331254,-2.157603561783939e-06,0.862203311310354
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,1365.0,0.0002997676662192718,0.5054945054945055,0.5703920362795479,0.5684118297380214,False,5686.0,-0.0004695851295297868,0.0007693527957490586,state_slope=flat,1437.0,0.0003182931823699873,-1.8525516150715514e-05,0.5538938911213471
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,2852.0,480.0,0.00044629196970983226,0.49375,0.4010346742642845,0.6883945953213395,False,2852.0,-0.0007644839849468501,0.0012107759546566824,state_slope=flat,543.0,0.0003655156641291535,8.077630558067878e-05,0.744340649544319
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5751.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5751.0,5.626337092391225e-05,0.00039641633656567005,state_vol=mid_vol,2218.0,1.0444864073228103e-05,0.00044223484341635423,0.9660474677741062
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,0.0,,,,,False,2385.0,0.0003909610239633478,,state_vol=mid_vol,694.0,0.000702161369363151,,0.04273491381622607
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3366.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,3366.0,-0.00018088870943825462,0.0006335684169278369,state_vol=mid_vol,1524.0,-0.0003045493975220519,0.0007572291050116343,0.33692624757087364
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5691.0,3.512582639890821e-05,0.00041755388109067414,state_vol=mid_vol,2218.0,1.0444864073228103e-05,0.00044223484341635423,0.9660474677741062
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2854.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,2854.0,-0.00035568978432230536,0.0008083694918118876,state_ext=stretched_down,148.0,0.0002930733081552186,0.00015960639933436372,0.8876500752057521
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5757.0,29.0,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,5757.0,2.771607305471637e-05,0.0012621058215077502,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0010208359978583158,0.001088624385994219
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1.0,-0.0017781892132356036,0.0,,,False,2386.0,2.1531953270571835e-05,-0.0017997211665061754,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
