symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,84.0,0.0032846389286276204,0.5357142857142857,1.3216791236795742,0.1862750231982533,False,2843.0,-0.0011184922944481998,0.00440313122307582,state_vol=low_vol,89.0,0.003637617682978855,-0.0003529787543512346,0.12518185329751108
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5840.0,-4.3855454809810784e-05,0.0003672310085769726,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_slope=uptrend,794.0,-8.106446613467895e-05,,0.7194249705852374
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3183.0,-7.493738462931569e-05,0.00039831293839647755,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5691.0,-5.850751001477813e-05,0.00038188306378194,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2849.0,-5.97380252193757e-05,0.0003831135789865375,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,892.0,-0.00014047271091230056,0.4383408071748879,-0.3843908162410345,0.7006888062554322,False,5844.0,-0.00039580133073334386,0.0002553286198210433,state_session=morning,3057.0,-0.0003077576530375286,0.00016728494212522803,0.17821765633789077
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,427.0,-4.67600112296081e-05,0.44730679156908665,-0.09497746150756141,0.9243327290899819,False,2660.0,-0.0004184816021105998,0.0003717215908809917,state_session=morning,1392.0,-9.497037850785869e-05,4.821036727825059e-05,0.752563223394781
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,465.0,-0.0002265271684703858,0.43010752688172044,-0.4398693921653333,0.6600317053447444,False,3184.0,-0.00037685361658023453,0.00015032644810984873,state_slope=flat,775.0,-0.0003874879009976365,0.00016096073252725072,0.29975457272504347
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,892.0,-0.00014047271091230056,0.4383408071748879,-0.3843908162410345,0.7006888062554322,False,5695.0,-0.000386181146017734,0.0002457084351054334,state_session=morning,2974.0,-0.0002948339482098349,0.00015436123729753435,0.20862620515188635
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,398.0,-6.597448220358667e-05,0.4371859296482412,-0.11405367566643546,0.9091952439767812,False,2850.0,-0.0004005421855676032,0.0003345677033640165,state_slope=flat,667.0,-0.0003425721051412699,0.0002765976229376832,0.41213347421690294
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,1497.0,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,5822.0,-0.0005881756678117112,0.0008658177775063346,state_slope=flat,1565.0,0.000244779335380628,3.2862774313995393e-05,0.6307915088506864
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,935.0,0.0004216454246070258,0.5187165775401069,0.8835253675018043,0.37695248274510984,False,2647.0,4.9119855170428214e-05,0.0003725255694365976,state_slope=flat,939.0,0.00044744392047184854,-2.5798495864822726e-05,0.3475132435913755
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,562.0,3.8063640934665663e-05,0.4804270462633452,0.03734218775347392,0.9702121679714508,False,3175.0,-0.0011194894471294196,0.0011575530880640853,state_slope=flat,626.0,-5.92175422562027e-05,9.728118319086836e-05,0.9542850105689062
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,1497.0,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,5684.0,-0.0006077049165332361,0.0008853470262278594,state_slope=flat,1565.0,0.000244779335380628,3.2862774313995393e-05,0.6307915088506864
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,481.0,0.0003307850295972005,0.4885654885654886,0.2927501003219104,0.7697131721053065,False,2843.0,-0.0011184922944481998,0.0014492773240454002,state_slope=flat,542.0,0.00016521163623605813,0.00016557339336114237,0.883930276392304
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5815.0,1.4959925774320603e-06,0.00039814895284648604,state_vol=mid_vol,2164.0,-0.0001227827879819972,0.0005224277334059152,0.5997778133999987
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,0.0,,,,,False,2636.0,0.000337671362606739,,state_vol=mid_vol,709.0,0.0006367935670123735,,0.05207755846336948
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,3179.0,-0.0002772577901835789,0.000676902735607497,state_vol=mid_vol,1455.0,-0.0004929131217902507,0.0008925580672141688,0.1056674158932509
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5689.0,-2.9604304436559606e-06,0.00040260537586757404,state_vol=mid_vol,2164.0,-0.0001227827879819972,0.0005224277334059152,0.5997778133999987
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,29.0,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,2845.0,-0.0005372695708468536,0.0009369145162707716,state_ext=stretched_down,189.0,-0.000600779905207636,0.001000424850631554,0.8097813301383097
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,24.0,0.0002753797449129718,0.5416666666666666,0.1810034276869546,0.856364885550631,False,5844.0,-4.198669266655783e-06,0.0002795784141796276,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1.0,-0.0017781892132356036,0.0,,,False,2660.0,1.848160211059983e-05,-0.0017966708153462033,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123867,0.8177653594027343,False,3184.0,-2.3146383419765177e-05,0.00038781173520876177,state_ext=stretched_up,69.0,0.0019025783297274633,-0.0015379129779384665,0.02510433393519662
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,24.0,0.0002753797449129718,0.5416666666666666,0.1810034276869546,0.856364885550631,False,5695.0,-1.3818853982265708e-05,0.00028919859889523755,state_ext=stretched_up,75.0,0.0017969781115399627,-0.0015215983666269908,0.022175921789444608
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,23.0,0.0003646653517889966,0.5652173913043478,0.23042007989123867,0.8177653594027343,False,2850.0,5.421855676034701e-07,0.00036412316622139315,state_ext=stretched_up,68.0,0.001958879528310318,-0.0015942141765213215,0.023750630463039712
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,196.0,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,5822.0,0.00018817566781171167,0.0029412320884990902,state_session=lunch,511.0,0.002506618957587646,0.0006227887987231562,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,79.0,0.0004465448928881891,0.46835443037974683,0.5010640369365661,0.616326055834141,False,2647.0,-0.0004491198551704278,0.0008956647480586169,state_session=lunch,236.0,0.0006147807531134945,-0.0001682358602253054,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,117.0,0.004940913450416669,0.5726495726495726,1.1879048768922864,0.23487088810826773,False,3175.0,0.0007194894471294196,0.0042214240032872495,state_session=lunch,275.0,0.004130160107609098,0.0008107533428075714,0.0331378945430183
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,196.0,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,5684.0,0.00020770491653323601,0.002921702839777566,state_session=lunch,499.0,0.002598377989924017,0.0005310297663867849,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,99.0,0.006244440917485265,0.6060606060606061,1.3072198424297872,0.1911380584227098,False,2843.0,0.0007184922944481996,0.005525948623037066,state_session=lunch,245.0,0.0047406104492721994,0.0015038304682130658,0.027172914110623836
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5840.0,-4.3855454809810784e-05,6.622028492975225e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_vol=high_vol,1078.0,9.101727036419657e-05,,0.7135323723535612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3183.0,-7.493738462931569e-05,9.730221474925715e-05,state_vol=high_vol,1480.0,0.00025713668237086444,-0.00023477185225092298,0.3291219541113275
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5691.0,-5.850751001477813e-05,8.08723401347196e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2849.0,-5.97380252193757e-05,8.210285533931716e-05,state_vol=high_vol,1380.0,0.0002402798295735914,-0.00021791499945364993,0.3884746387458893
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,656.0,0.00286016821903995,0.5365853658536586,1.3637783088473483,0.17263734913142526,False,5822.0,0.00018817566781171167,0.002671992551228238,state_ext=stretched_up,726.0,0.0023781338883486075,0.0004820343306913425,0.21674163334071928
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443772,0.5996559116321598,False,2647.0,-0.0004491198551704278,0.0016549895231318158,state_ext=stretched_up,59.0,0.0002911233177308975,0.0009147463502304906,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,611.0,0.002982006901197946,0.5384615384615384,1.357495247244028,0.17462390258619376,False,3175.0,0.0007194894471294196,0.002262517454068526,state_ext=stretched_up,667.0,0.0025627420197825573,0.0004192648814153885,0.21907854481110345
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,656.0,0.00286016821903995,0.5365853658536586,1.3637783088473483,0.17263734913142526,False,5684.0,0.00020770491653323601,0.002652463302506714,state_ext=stretched_up,726.0,0.0023781338883486075,0.0004820343306913425,0.21674163334071928
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,585.0,0.003219245392420698,0.5452991452991452,1.40526309265056,0.1599430588819275,False,2843.0,0.0007184922944481996,0.0025007530979724983,state_ext=stretched_up,639.0,0.002786718055782106,0.0004325273366385918,0.19971633435436464
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5745.0,570.0,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,5745.0,-0.00018385487722975718,2.70428764535027e-05,state_slope=flat,1809.0,-0.00014895175861603807,-7.860242160216409e-06,0.013963808573724368
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,262.0,-0.0001628242008229782,0.40076335877862596,-1.9726755535853002,0.04853253891299625,False,2558.0,-0.00023272825394374133,6.990405312076313e-05,state_session=afternoon,944.0,-0.00017483340505244734,1.2009204229469138e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3187.0,308.0,-0.00015169772671053496,0.4253246753246753,-1.8237317080945312,0.06819264272740133,False,3187.0,-0.00014462735992998576,-7.070366780549209e-06,state_slope=flat,939.0,-7.423259254531365e-05,-7.746513416522131e-05,0.3974374905251361
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5625.0,570.0,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,5625.0,-0.0001805587154833513,2.374671470709681e-05,state_slope=flat,1809.0,-0.00014895175861603807,-7.860242160216409e-06,0.013963808573724368
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2853.0,263.0,-0.0001237779276508764,0.4524714828897338,-1.3398764930186673,0.1802855016200069,False,2853.0,-0.0001455746754000192,2.1796747749142802e-05,state_slope=flat,816.0,-4.825889344467918e-05,-7.551903420619722e-05,0.6217226506891715
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,1136.0,0.0008225215405321404,0.47975352112676056,1.4498298057586112,0.1471059856347119,False,5815.0,-0.0004014959925774315,0.0012240175331095719,state_slope=downtrend,2150.0,0.000314528349565153,0.0005079931909669874,0.4175563646107092
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,426.0,-0.00011802444350721836,0.43661971830985913,-0.1744081087367555,0.8615447421354685,False,2636.0,-0.0007376713626067389,0.0006196469190995205,state_slope=downtrend,804.0,-0.00038118239327644124,0.0002631579497692229,0.37924139345654506
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,710.0,0.001386849130955756,0.5056338028169014,1.7317868827544425,0.08331151449582475,False,3179.0,-0.0001227422098164208,0.0015095913407721768,state_slope=downtrend,1346.0,0.000730094053313029,0.0006567550776427269,0.19007511712131375
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,1136.0,0.0008225215405321404,0.47975352112676056,1.4498298057586112,0.1471059856347119,False,5689.0,-0.0003970395695563438,0.0012195611100884842,state_slope=downtrend,2150.0,0.000314528349565153,0.0005079931909669874,0.4175563646107092
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,653.0,0.001615778261156623,0.5114854517611026,1.8708892446716945,0.06136043408564418,False,2845.0,0.0001372695708468538,0.0014785086903097693,state_slope=downtrend,1256.0,0.0010106509103858287,0.0006051273507707944,0.08356797887043887
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5745.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5745.0,-0.00018385487722975718,7.885511470848947e-06,state_session=lunch,509.0,-4.391037384769382e-05,-0.0001320589919112144,0.5270435263039146
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,70.0,-0.00021740534838859312,0.35714285714285715,-1.347814581307135,0.17771802687589622,False,2558.0,-0.00023272825394374133,1.5322905555148215e-05,state_session=lunch,234.0,9.781023576072316e-06,-0.00022718637196466544,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3187.0,79.0,-0.00013925393811235203,0.46835443037974683,-0.5445992760248499,0.5860291527886117,False,3187.0,-0.00014462735992998576,5.373421817633724e-06,state_slope=flat,939.0,-7.423259254531365e-05,-6.502134556703838e-05,0.3974374905251361
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5625.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5625.0,-0.0001805587154833513,4.589349724443056e-06,state_session=lunch,499.0,-4.751080269986237e-05,-0.00012845856305904586,0.5003338038150487
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2853.0,71.0,-2.3964273708790428e-05,0.49295774647887325,-0.08805724128596738,0.9298311808197213,False,2853.0,-0.0001455746754000192,0.00012161040169122878,state_slope=flat,816.0,-4.825889344467918e-05,2.429461973588875e-05,0.6217226506891715
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,320.0,0.0011390917811164058,0.54375,0.6538054451368107,0.5132371579500417,False,5822.0,0.00018817566781171167,0.0009509161133046941,state_ext=stretched_down,609.0,0.0015602199213590909,-0.0004211281402426851,0.2784542815431297
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,58.0,0.0004641626015082253,0.5344827586206896,0.26721112491803073,0.7893066110423916,False,2647.0,-0.0004491198551704278,0.0009132824566786531,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0005237279237709249,0.3571738786854066
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,262.0,0.0012885035842357738,0.5458015267175572,0.6023376179508386,0.5469494253151805,False,3175.0,0.0007194894471294196,0.0005690141371063542,state_ext=stretched_down,493.0,0.0016948856616131934,-0.00040638207737741963,0.33570755020858467
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,314.0,0.0011390301208998416,0.5445859872611465,0.6417533703710577,0.5210333302234478,False,5684.0,0.00020770491653323601,0.0009313252043666057,state_ext=stretched_down,603.0,0.0015643781428076066,-0.00042534802190776497,0.28190497070710063
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,250.0,0.0013836632699479575,0.556,0.6181175329245373,0.5364978656671338,False,2843.0,0.0007184922944481996,0.0006651709754997579,state_ext=stretched_down,466.0,0.0019137536141274572,-0.0005300903441794998,0.3027750599690946
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5815.0,-0.0004014959925774315,0.0007004053851102461,state_slope=downtrend,2150.0,0.000314528349565153,-1.5618957032338427e-05,0.4175563646107092
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091562,0.905184888398838,False,2636.0,-0.0007376713626067389,0.0004235130507467946,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,184.0,0.00047216765681772527,0.41847826086956524,0.1867453926571533,0.8518602639066266,False,3179.0,-0.0001227422098164208,0.0005949098666341461,state_slope=downtrend,1346.0,0.000730094053313029,-0.0002579263964953038,0.19007511712131375
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5689.0,-0.0003970395695563438,0.0006959489620891584,state_slope=downtrend,2150.0,0.000314528349565153,-1.5618957032338427e-05,0.4175563646107092
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,184.0,0.00047216765681772527,0.41847826086956524,0.1867453926571533,0.8518602639066266,False,2845.0,0.0001372695708468538,0.00033489808597087146,state_slope=downtrend,1256.0,0.0010106509103858287,-0.0005384832535681033,0.08356797887043887
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,106.0,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5815.0,1.4959925774320603e-06,0.0009458779347925066,state_session=afternoon,2263.0,0.00032240463295073993,0.0006249692944191986,0.29559806462882277
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2636.0,0.000337671362606739,-0.001312038667819925,state_session=afternoon,1021.0,0.0004892233044289782,-0.0014635906096421643,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,97.0,0.0011256798149291976,0.5670103092783505,0.8844697298480412,0.3764426958732543,False,3179.0,-0.0002772577901835789,0.0014029376051127764,state_ext=stretched_up,190.0,0.0003549145031385186,0.000770765311790679,0.6774526109769252
