symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,1296.0,-0.00023656426956422192,0.44367283950617287,-1.439651602770624,0.149965992316218,False,5711.0,-0.00038167826322325844,0.00014511399365903653,state_vol=low_vol,1296.0,-0.00023656426956422192,0.0,0.149965992316218
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,559.0,-0.00041840935626205914,0.4186046511627907,-2.456111696054988,0.014044949579002264,False,2273.0,-0.0003891728481370836,-2.9236508124975556e-05,state_ext=neutral,2242.0,-0.0003615529903797173,-5.6856365882341825e-05,0.015305450279168742
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,737.0,-9.863834898879316e-05,0.4626865671641791,-0.3926070536820722,0.69460972898378,False,3438.0,-0.0003767232918709824,0.0002780849428821892,state_vol=low_vol,737.0,-9.863834898879316e-05,0.0,0.69460972898378
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,1296.0,-0.00023656426956422192,0.44367283950617287,-1.439651602770624,0.149965992316218,False,5711.0,-0.00038167826322325844,0.00014511399365903653,state_vol=low_vol,1296.0,-0.00023656426956422192,0.0,0.149965992316218
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,620.0,-0.0002869909365478866,0.4435483870967742,-1.1163735325336817,0.26426227798346735,False,2874.0,-0.00040047876367750736,0.00011348782712962077,state_vol=low_vol,620.0,-0.0002869909365478866,0.0,0.26426227798346735
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,1975.0,-0.00020716477350815677,0.40455696202531644,-3.879465333222737,0.00010468631896287661,False,5661.0,-0.00022627202082004194,1.910724731188517e-05,state_slope=downtrend,1975.0,-0.00020716477350815677,0.0,0.00010468631896287661
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2219.0,667.0,-0.0002183843107473723,0.4002998500749625,-2.9717389669236476,0.0029611832969331786,False,2219.0,-0.00019474563779583927,-2.363867295153302e-05,state_ext=neutral,2200.0,-0.00019261314117113615,-2.5771169576236145e-05,6.464524683469364e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,1308.0,-0.00020144349572638563,0.40672782874617736,-2.8239939648955574,0.004742927794561869,False,3442.0,-0.0002465965542107176,4.515305848433197e-05,state_slope=downtrend,1308.0,-0.00020144349572638563,0.0,0.004742927794561869
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,1975.0,-0.00020716477350815677,0.40455696202531644,-3.879465333222737,0.00010468631896287661,False,5661.0,-0.00022627202082004194,1.910724731188517e-05,state_slope=downtrend,1975.0,-0.00020716477350815677,0.0,0.00010468631896287661
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,1117.0,-0.00019526812528901106,0.40555058191584603,-2.458108387947036,0.013967101311711971,False,2878.0,-0.00025155676355966857,5.6288638270657505e-05,state_slope=downtrend,1117.0,-0.00019526812528901106,0.0,0.013967101311711971
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,711.0,0.00020186471984752737,0.5133614627285513,0.31477242629548935,0.7529344489036001,False,5659.0,-0.0005238573017738021,0.0007257220216213294,state_vol=low_vol,728.0,0.00030619627249364045,-0.00010433155264611308,0.6331628778959044
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,605.0,-3.8498066515945675e-05,0.5074380165289256,-0.0658506412802197,0.9474967377863206,False,2238.0,-2.669773662363818e-07,-3.8231089149709296e-05,state_ext=neutral,2081.0,5.1116364453032325e-05,-8.961443096897799e-05,0.867202645276586
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,106.0,0.0015737466608843295,0.5471698113207547,0.6437952723657978,0.5197081998427124,False,3421.0,-0.0008663873064578516,0.002440133967342181,state_vol=low_vol,114.0,0.0017746359611156334,-0.0002008893002313039,0.4468267793894678
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,711.0,0.00020186471984752737,0.5133614627285513,0.31477242629548935,0.7529344489036001,False,5659.0,-0.0005238573017738021,0.0007257220216213294,state_vol=low_vol,728.0,0.00030619627249364045,-0.00010433155264611308,0.6331628778959044
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,78.0,0.003532239140448217,0.5512820512820513,1.380007701162083,0.16758427368121076,False,2869.0,-0.0008259430519267287,0.004358182192374945,state_vol=low_vol,83.0,0.003895818755847696,-0.00036357961539947936,0.11005865782853341
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5711.0,-1.8321736776741535e-05,0.00034169729054390335,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,0.0,,,,,False,2273.0,-1.082715186291639e-05,,state_slope=uptrend,760.0,-3.8105675324389816e-05,,0.8753388769208241
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3438.0,-2.3276708129017425e-05,0.00034665226189617925,state_slope=uptrend,1239.0,5.179480530518086e-05,0.000271580748461981,0.7943253973117415
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5711.0,-1.8321736776741535e-05,0.00034169729054390335,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2874.0,4.787636775074657e-07,0.0003228967900896544,state_slope=uptrend,1066.0,7.859385310948636e-05,0.00024478170065767545,0.7209001444960312
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,870.0,-2.7389930415768803e-06,0.43908045977011495,-0.0071529154772629,0.9942928478429844,False,5714.0,-0.00042339089180364867,0.0004206518987620718,state_slope=flat,1454.0,-0.00015019733149231748,0.0001474583384507406,0.5676310033222502
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,364.0,0.00019736462853643666,0.44505494505494503,0.36334984990399927,0.7163435593277485,False,2275.0,-0.0004035524357941331,0.0006009170643305698,state_slope=flat,600.0,4.6371017616248074e-05,0.00015099361092018858,0.8927749738127111
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,506.0,-0.00014668705283287496,0.43478260869565216,-0.2858801276138048,0.7749699347025685,False,3439.0,-0.0004365146159739446,0.0002898275631410696,state_slope=flat,854.0,-0.00028830155803229326,0.0001416145051994183,0.4275248546396304
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,870.0,-2.7389930415768803e-06,0.43908045977011495,-0.0071529154772629,0.9942928478429844,False,5714.0,-0.00042339089180364867,0.0004206518987620718,state_slope=flat,1454.0,-0.00015019733149231748,0.0001474583384507406,0.5676310033222502
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,408.0,-0.0005031485135008698,0.41911764705882354,-0.9787312526128359,0.3277127857894664,False,2874.0,-0.0005092423306202893,6.093817119419529e-06,state_slope=flat,707.0,-0.0005273888454630796,2.4240331962209808e-05,0.15391829013766056
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1319.0,0.0001329207642063905,0.4920394238059136,0.2436058502700549,0.8075360969210421,False,5659.0,-0.0005238573017738021,0.0006567780659801926,state_slope=flat,1388.0,0.0001889356142628464,-5.60148500564559e-05,0.7355429993102129
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,723.0,0.00041579673350652176,0.5076071922544951,0.7933608717275262,0.4275676008866802,False,2238.0,-2.669773662363818e-07,0.00041606371087275816,state_slope=flat,724.0,0.0004338907855239431,-1.8094052017421315e-05,0.40813355364816517
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,596.0,-0.00021023246700836614,0.47315436241610737,-0.21358625147847254,0.830869721731682,False,3421.0,-0.0008663873064578516,0.0006561548394494856,state_slope=flat,664.0,-7.815406042545802e-05,-0.00013207840658290812,0.9378349675550377
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1319.0,0.0001329207642063905,0.4920394238059136,0.2436058502700549,0.8075360969210421,False,5659.0,-0.0005238573017738021,0.0006567780659801926,state_slope=flat,1388.0,0.0001889356142628464,-5.60148500564559e-05,0.7355429993102129
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,475.0,0.00015290836183680463,0.47578947368421054,0.13387931994733454,0.8934980033459348,False,2869.0,-0.0008259430519267287,0.0009788514137635334,state_ext=neutral,1702.0,0.00026683897992053234,-0.00011393061808372772,0.7529138178159591
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,5707.0,3.5956288694391004e-05,0.0005508777836804497,state_vol=mid_vol,2211.0,4.246646637378615e-05,0.0005443676060010545,0.863755277080833
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,0.0,,,,,False,2273.0,0.0003249757362095514,,state_vol=mid_vol,671.0,0.0007572504413469472,,0.03304428485336919
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,3434.0,-0.0001553486630242927,0.0007421827353991334,state_vol=mid_vol,1540.0,-0.00026897512272166266,0.0008558091950965033,0.39581192536019705
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,5707.0,3.5956288694391004e-05,0.0005508777836804497,state_vol=mid_vol,2211.0,4.246646637378615e-05,0.0005443676060010545,0.863755277080833
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,31.0,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,2870.0,-0.0004003363954961932,0.000987170467871034,state_ext=stretched_down,145.0,-0.00011450486305955979,0.0007013389354344004,0.9563268607573003
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,30.0,0.00121541941427726,0.6,0.8079920007896919,0.419095187050202,False,5714.0,2.3390891803648955e-05,0.001192028522473611,state_ext=stretched_up,98.0,0.002242237390213669,-0.001026817975936409,0.0012173092413525488
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,1.0,-0.0017781892132356036,0.0,,,False,2275.0,3.5524357941331545e-06,-0.0017817416490297367,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,29.0,0.0013186472979846,0.6206896551724138,0.8527883898187792,0.39377666350806884,False,3439.0,3.651461597394507e-05,0.0012821326820106548,state_ext=stretched_up,92.0,0.002350476202463449,-0.001031828904478849,0.0013099293017400093
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,30.0,0.00121541941427726,0.6,0.8079920007896919,0.419095187050202,False,5714.0,2.3390891803648955e-05,0.001192028522473611,state_ext=stretched_up,98.0,0.002242237390213669,-0.001026817975936409,0.0012173092413525488
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,28.0,0.001400815042523859,0.6428571428571429,0.879789684814103,0.37897325370966417,False,2874.0,0.00010924233062028971,0.0012915727119035692,state_ext=stretched_up,85.0,0.0023663920897678964,-0.0009655770472440375,0.0025977757532849033
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,198.0,0.0027540554308766486,0.5202020202020202,1.079567468318183,0.2803348345503083,False,5659.0,0.00012385730177380232,0.0026301981291028463,state_session=lunch,496.0,0.0022015262964895327,0.000552529134387116,0.05475777971780471
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,73.0,0.000904884663348323,0.4520547945205479,1.0029362384831446,0.31589162650340086,False,2238.0,-0.00039973302263376323,0.0013046176859820863,state_session=lunch,200.0,0.0006140588663021305,0.0002908257970461925,0.20904213316085718
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,125.0,0.003833971159113191,0.56,0.9600655897874161,0.33702220537527916,False,3421.0,0.00046638730645785136,0.00336758385265534,state_session=lunch,296.0,0.0032741394249945336,0.0005598317341186576,0.0810436904461671
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,198.0,0.0027540554308766486,0.5202020202020202,1.079567468318183,0.2803348345503083,False,5659.0,0.00012385730177380232,0.0026301981291028463,state_session=lunch,496.0,0.0022015262964895327,0.000552529134387116,0.05475777971780471
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,97.0,0.00538000151691298,0.5773195876288659,1.0804326179978008,0.27994957736004444,False,2869.0,0.0004259430519267289,0.004954058464986251,state_session=lunch,248.0,0.0042675340058372846,0.0011124675110756954,0.05125092528053932
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5711.0,-1.8321736776741535e-05,4.0686566896683e-05,state_vol=high_vol,2371.0,0.00021088552193718595,-0.0001885206918172445,0.2926089471537612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,0.0,,,,,False,2273.0,-1.082715186291639e-05,,state_vol=high_vol,902.0,0.00015973184620214582,,0.5507486804363813
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3438.0,-2.3276708129017425e-05,4.564153824895889e-05,state_vol=high_vol,1469.0,0.00024229506279015145,-0.00021993023267021,0.37423268991000613
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5711.0,-1.8321736776741535e-05,4.0686566896683e-05,state_vol=high_vol,2371.0,0.00021088552193718595,-0.0001885206918172445,0.2926089471537612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2874.0,4.787636775074657e-07,2.1886066442434e-05,state_vol=high_vol,1244.0,0.0001939311486513336,-0.00017156631853139213,0.5176452417274056
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,688.0,0.0025153497426366627,0.5290697674418605,1.2483310766782312,0.21190983804607955,False,5659.0,0.00012385730177380232,0.0023914924408628604,state_ext=stretched_up,751.0,0.002102801642897252,0.00041254809973941074,0.2620475843720773
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,46.0,0.0007090532675578485,0.4782608695652174,0.3148947244043907,0.7528415873106746,False,2238.0,-0.00039973302263376323,0.0011087862901916117,state_ext=stretched_up,47.0,0.00039788425347960546,0.000311169014078243,0.8615793639811287
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,642.0,0.002644772854558198,0.5327102803738317,1.230272522230878,0.21859507032698966,False,3421.0,0.00046638730645785136,0.002178385548100347,state_ext=stretched_up,704.0,0.0022166242527021235,0.0004281486018560747,0.26553943432539895
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,688.0,0.0025153497426366627,0.5290697674418605,1.2483310766782312,0.21190983804607955,False,5659.0,0.00012385730177380232,0.0023914924408628604,state_ext=stretched_up,751.0,0.002102801642897252,0.00041254809973941074,0.2620475843720773
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,585.0,0.002827997364989674,0.5316239316239316,1.2254253287187333,0.22041500850533602,False,2869.0,0.0004259430519267289,0.002402054313062945,state_ext=stretched_up,642.0,0.0024082508097786406,0.0004197465552110333,0.26886301875382923
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,529.0,-0.00016731266634799992,0.3988657844990548,-2.650400763413566,0.008039634171243648,False,5661.0,-0.00017372797917995813,6.415312831958213e-06,state_slope=flat,1673.0,-0.00016740306599360944,9.039964560952777e-08,0.00997785480198643
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2219.0,208.0,-0.00016523478203937594,0.3701923076923077,-1.740434477761676,0.08178275590988315,False,2219.0,-0.00020525436220416077,4.0019580164784836e-05,state_session=afternoon,825.0,-0.00019355664765614944,2.8321865616773507e-05,2.0125193425091226e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,321.0,-0.0001686590835947095,0.4174454828660436,-2.059563923177256,0.03944024812132918,False,3442.0,-0.00015340344578928245,-1.525563780542706e-05,state_slope=flat,980.0,-8.429797035898027e-05,-8.436111323572924e-05,0.3358632982649241
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,529.0,-0.00016731266634799992,0.3988657844990548,-2.650400763413566,0.008039634171243648,False,5661.0,-0.00017372797917995813,6.415312831958213e-06,state_slope=flat,1673.0,-0.00016740306599360944,9.039964560952777e-08,0.00997785480198643
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,242.0,-0.00014165915525672404,0.4380165289256198,-1.400717589742441,0.16129854060271476,False,2878.0,-0.0001484432364403315,6.784081183607466e-06,state_slope=flat,773.0,-3.934794192273895e-05,-0.00010231121333398508,0.711855008414704
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,1103.0,0.0007082334713275412,0.48322756119673616,1.355450213686357,0.1752741605408279,False,5707.0,-0.0004359562886943904,0.0011441897600219316,state_slope=downtrend,2096.0,0.00042774395191738255,0.00028048951941015863,0.2763168305670707
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,369.0,6.619182681900704e-05,0.43089430894308944,0.08698782815831338,0.9306811871536902,False,2273.0,-0.000724975736209551,0.000791167563028558,state_slope=downtrend,684.0,-0.00037523859632593645,0.0004414304231449435,0.44607511735931515
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,734.0,0.0010310037258556735,0.5095367847411444,1.5213144300412398,0.12818095077918557,False,3434.0,-0.00024465133697570675,0.0012756550628313802,state_slope=downtrend,1412.0,0.000816724166505506,0.00021427955935016747,0.12102845556884567
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,1103.0,0.0007082334713275412,0.48322756119673616,1.355450213686357,0.1752741605408279,False,5707.0,-0.0004359562886943904,0.0011441897600219316,state_slope=downtrend,2096.0,0.00042774395191738255,0.00028048951941015863,0.2763168305670707
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,633.0,0.0010156855016934592,0.5071090047393365,1.4013847167142903,0.16109906002263719,False,2870.0,3.3639549619383437e-07,0.0010153491061972654,state_slope=downtrend,1224.0,0.0007090808111048206,0.0003066046905886386,0.14353420693854302
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,136.0,-0.00021394013954715557,0.40441176470588236,-1.2485342516364117,0.21183547314575724,False,5661.0,-0.00017372797917995813,-4.021216036719744e-05,state_session=lunch,500.0,-8.415374090039635e-05,-0.00012978639864675922,0.23858128716120008
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2219.0,56.0,-0.00032196710963342006,0.30357142857142855,-1.6988453693606147,0.08934832265308046,False,2219.0,-0.00020525436220416077,-0.00011671274742925929,state_session=lunch,202.0,-2.4888635413552544e-05,-0.0002970784742198675,0.7668988051990402
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,80.0,-0.00013832126048677048,0.475,-0.5474603577835198,0.5840624982053653,False,3442.0,-0.00015340344578928245,1.5082185302511971e-05,state_slope=flat,980.0,-8.429797035898027e-05,-5.402329012779021e-05,0.3358632982649241
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,136.0,-0.00021394013954715557,0.40441176470588236,-1.2485342516364117,0.21183547314575724,False,5661.0,-0.00017372797917995813,-4.021216036719744e-05,state_session=lunch,500.0,-8.415374090039635e-05,-0.00012978639864675922,0.23858128716120008
