symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,718.0,-0.00024446705493205386,0.39275766016713093,-2.7299992793517354,0.006333446399530818,False,2317.0,-0.00022643818163405966,-1.8028873297994206e-05,state_ext=neutral,2298.0,-0.0002043575100079863,-4.010954492406757e-05,1.4325227213118907e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,976.0,-8.853639291493206e-05,0.4487704918032787,-1.0129535635536207,0.3110823418455153,False,3351.0,-0.00015486054353791259,6.632415062298053e-05,state_slope=flat,976.0,-8.853639291493206e-05,0.0,0.3110823418455153
FUT/ZN,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,1694.0,-0.00015462742911817498,0.42502951593860683,-2.390027926944727,0.01684709170103016,False,5637.0,-0.0001725701132583559,1.7942684140180934e-05,state_slope=flat,1694.0,-0.00015462742911817498,0.0,0.01684709170103016
FUT/ZN,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,769.0,-5.997325776738286e-05,0.46423927178153446,-0.5610396023279577,0.5747705402062024,False,2862.0,-0.00015761741041312832,9.764415264574547e-05,state_slope=flat,769.0,-5.997325776738286e-05,0.0,0.5747705402062024
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,1894.0,-0.00016495622176392112,0.43453009503695883,-3.3220267290914656,0.0008936613262506832,False,5668.0,-0.00018412049192689862,1.91642701629775e-05,state_vol=mid_vol,1894.0,-0.00016495622176392112,0.0,0.0008936613262506832
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,766.0,-0.0002519347877061996,0.4164490861618799,-3.9079500170074084,9.308255636364393e-05,False,2317.0,-0.00022643818163405966,-2.5496606072139918e-05,state_ext=neutral,2298.0,-0.0002043575100079863,-4.757727769821328e-05,1.4325227213118907e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,1128.0,-0.000105890989927232,0.44680851063829785,-1.5343019723182445,0.12495538075588652,False,3351.0,-0.00015486054353791259,4.8969553610680585e-05,state_vol=mid_vol,1128.0,-0.000105890989927232,0.0,0.12495538075588652
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,1894.0,-0.00016495622176392112,0.43453009503695883,-3.3220267290914656,0.0008936613262506832,False,5637.0,-0.0001725701132583559,7.613891494434789e-06,state_vol=mid_vol,1894.0,-0.00016495622176392112,0.0,0.0008936613262506832
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,903.0,-8.783558175528198e-05,0.45514950166112955,-1.0642531264993746,0.28721404595183553,False,2862.0,-0.00015761741041312832,6.978182865784634e-05,state_vol=mid_vol,903.0,-8.783558175528198e-05,0.0,0.28721404595183553
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,1805.0,-0.00017495122603042863,0.4293628808864266,-3.563453499237522,0.0003660075561349174,False,5668.0,-0.00018412049192689862,9.169265896469996e-06,state_slope=uptrend,1805.0,-0.00017495122603042863,0.0,0.0003660075561349174
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,690.0,-0.00017449357013372258,0.4217391304347826,-2.4656337131539,0.013677111624916805,False,2317.0,-0.00022643818163405966,5.194461150033708e-05,state_slope=uptrend,690.0,-0.00017449357013372258,0.0,0.013677111624916805
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,1115.0,-0.00017523443909655165,0.43408071748878924,-2.6648435569977718,0.00770241454635423,False,3351.0,-0.00015486054353791259,-2.0373895558639064e-05,state_ext=neutral,3351.0,-0.00015486054353791259,-2.0373895558639064e-05,0.0010934180965815887
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,1805.0,-0.00017495122603042863,0.4293628808864266,-3.563453499237522,0.0003660075561349174,False,5637.0,-0.0001725701132583559,-2.381112772072716e-06,state_ext=neutral,5637.0,-0.0001725701132583559,-2.381112772072716e-06,5.067932851154922e-07
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,1001.0,-0.00019085736230413743,0.42657342657342656,-2.665343167762231,0.007690979570454282,False,2862.0,-0.00015761741041312832,-3.3239951891009115e-05,state_ext=neutral,2862.0,-0.00015761741041312832,-3.3239951891009115e-05,0.0035365615445899223
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,501.0,-7.739634431908239e-05,0.4491017964071856,-1.0831795713135917,0.2787287254523707,False,5668.0,-0.00018412049192689862,0.00010672414760781623,state_session=lunch,503.0,-7.566743912524825e-05,-1.7289051938341354e-06,0.2875652780752189
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,210.0,-2.0337934190103328e-05,0.4523809523809524,-0.24675324053978395,0.8050992002386785,False,2317.0,-0.00022643818163405966,0.00020610024744395632,state_session=lunch,212.0,-1.677414884934569e-05,-3.563785340757638e-06,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,291.0,-0.00011857251657710852,0.44673539518900346,-1.1054510935906923,0.26896417486580715,False,3351.0,-0.00015486054353791259,3.628802696080406e-05,state_session=lunch,291.0,-0.00011857251657710852,0.0,0.26896417486580715
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,499.0,-7.383873822952186e-05,0.45090180360721444,-1.0298198409103847,0.30309458505948284,False,5637.0,-0.0001725701132583559,9.873137502883405e-05,state_session=lunch,499.0,-7.383873822952186e-05,0.0,0.30309458505948284
FUT/ZN,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,249.0,-0.00010800694200859748,0.44176706827309237,-0.8713637680843673,0.38355556232695287,False,2862.0,-0.00015761741041312832,4.961046840453084e-05,state_session=lunch,249.0,-0.00010800694200859748,0.0,0.38355556232695287
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,843.0,-0.00015980879283621936,0.498220640569395,-0.40199112941413384,0.687690554592371,False,5728.0,-0.0004183304091546538,0.00025852161631843444,state_vol=low_vol,843.0,-0.00015980879283621936,0.0,0.687690554592371
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,405.0,-0.001107522677898677,0.4419753086419753,-2.8027806498960324,0.005066411440799001,False,2385.0,-0.0007909610239633474,-0.00031656165393532953,state_ext=neutral,2293.0,-0.0007702458473506031,-0.00033727683054807385,0.001441960996270808
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,438.0,0.0007165019912968749,0.5502283105022832,1.119437024141993,0.26295374329430876,False,3343.0,-0.00015248415838626188,0.0008689861496831367,state_vol=low_vol,438.0,0.0007165019912968749,0.0,0.26295374329430876
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,843.0,-0.00015980879283621936,0.498220640569395,-0.40199112941413384,0.687690554592371,False,5691.0,-0.0003972000252913769,0.00023739123245515754,state_vol=low_vol,843.0,-0.00015980879283621936,0.0,0.687690554592371
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,425.0,0.0007790343686310279,0.5505882352941176,1.1902036737468866,0.2339663496144886,False,2854.0,9.077295926483582e-05,0.0006882614093661921,state_vol=low_vol,425.0,0.0007790343686310279,0.0,0.2339663496144886
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,1391.0,-0.00023434731817058464,0.45003594536304814,-1.5038500719241825,0.1326199751071626,False,5730.0,-0.0003862755029301911,0.00015192818475960644,state_vol=low_vol,1391.0,-0.00023434731817058464,0.0,0.1326199751071626
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,690.0,-0.00031660043042377556,0.43478260869565216,-1.8830024324947916,0.05970003831006432,False,2383.0,-0.00039204966229346535,7.544923186968979e-05,state_vol=low_vol,690.0,-0.00031660043042377556,0.0,0.05970003831006432
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,701.0,-0.00015338491095988314,0.46504992867332384,-0.6010788685465992,0.5477874572188643,False,3347.0,-0.0003821644118747137,0.00022877950091483056,state_vol=low_vol,701.0,-0.00015338491095988314,0.0,0.5477874572188643
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,1391.0,-0.00023434731817058464,0.45003594536304814,-1.5038500719241825,0.1326199751071626,False,5693.0,-0.0003849351311791697,0.00015058781300858508,state_vol=low_vol,1391.0,-0.00023434731817058464,0.0,0.1326199751071626
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,586.0,-0.0002974785791262401,0.447098976109215,-1.0994079358800193,0.271590170813361,False,2858.0,-0.00041542101833022234,0.00011794243920398227,state_vol=low_vol,586.0,-0.0002974785791262401,0.0,0.271590170813361
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,1950.0,-0.000204811722088376,0.4025641025641026,-3.8326300513355003,0.00012678053745318607,False,5668.0,-0.00021587950807310145,1.106778598472546e-05,state_slope=downtrend,1950.0,-0.000204811722088376,0.0,0.00012678053745318607
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,690.0,-0.0001920617686815209,0.40144927536231884,-2.738173783822011,0.006178141935610615,False,2317.0,-0.00017356181836594042,-1.8499950315580487e-05,state_slope=downtrend,690.0,-0.0001920617686815209,0.0,0.006178141935610615
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,1260.0,-0.00021179383943022517,0.4031746031746032,-2.8924185513558993,0.003822882882516865,False,3351.0,-0.00024513945646208743,3.3345617031862264e-05,state_slope=downtrend,1260.0,-0.00021179383943022517,0.0,0.003822882882516865
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,1950.0,-0.000204811722088376,0.4025641025641026,-3.8326300513355003,0.00012678053745318607,False,5637.0,-0.0002274298867416441,2.2618164653268117e-05,state_slope=downtrend,1950.0,-0.000204811722088376,0.0,0.00012678053745318607
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,1092.0,-0.0002040903171128075,0.40293040293040294,-2.5345278689041746,0.011259897015515996,False,2862.0,-0.00024238258958687175,3.8292272474064245e-05,state_slope=downtrend,1092.0,-0.0002040903171128075,0.0,0.011259897015515996
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,782.0,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,5723.0,-0.0004215212072352907,0.00036019015367962716,state_ext=neutral,4306.0,9.804522809075578e-05,-0.00015937628164641927,0.8005942100164791
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,668.0,-0.00023391824075850475,0.49550898203592814,-0.4065634423639927,0.6843286520401202,False,2384.0,0.00015751142279011573,-0.00039142966354862045,state_ext=neutral,2218.0,0.00019459985857364282,-0.00042851809933214756,0.5161110846529553
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,114.0,0.0009499693065451965,0.5263157894736842,0.40390226998882245,0.6862845870306056,False,3339.0,-0.000834942527984188,0.0017849118345293845,state_vol=low_vol,123.0,0.0011766876058847409,-0.00022671829933954436,0.596854664369586
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,782.0,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,5686.0,-0.00046131361546274385,0.00039998256190708033,state_ext=neutral,4291.0,7.693073838197419e-05,-0.00013826179193763768,0.8432410100351719
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,82.0,0.0032809784415436805,0.5487804878048781,1.323799393224415,0.18556967772326738,False,2852.0,-0.0007346243141842355,0.004015602755727916,state_vol=low_vol,87.0,0.0036422820228388495,-0.000361303581295169,0.12422279478653175
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5730.0,-1.3724497069808866e-05,0.0003371000508369707,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_slope=uptrend,690.0,-8.545027777707325e-05,,0.7269737382340158
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3347.0,-1.7835588125286134e-05,0.00034121114189244794,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5693.0,-1.506486882083019e-05,0.000338440422587992,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2858.0,1.5421018330222496e-05,0.00030795453543693935,state_slope=uptrend,1031.0,0.00010849782725810226,0.00021487772650905957,0.6333592794173657
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,901.0,-5.817272992252303e-05,0.4428412874583796,-0.15450894708752602,0.8772084571761982,False,5734.0,-0.0004355900240222111,0.0003774172940996881,state_slope=flat,1487.0,-0.0002212985486600066,0.00016312581873748357,0.3909847457039326
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,407.0,0.00017802254429502044,0.4643734643734644,0.3490376197262175,0.7270610670049882,False,2386.0,-0.0004215319532705717,0.0005995544975655921,state_slope=flat,660.0,-1.9418424664746554e-05,0.000197440968959767,0.9544019205956364
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,494.0,-0.0002527708607049929,0.4251012145748988,-0.48360557539687693,0.6286658171784094,False,3348.0,-0.00044560870885297914,0.00019283784814798626,state_slope=flat,827.0,-0.0003824120696235756,0.00012964120891858274,0.3004319174765677
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,901.0,-5.817272992252303e-05,0.4428412874583796,-0.15450894708752602,0.8772084571761982,False,5697.0,-0.00043395135450803796,0.00037577862458551493,state_slope=flat,1487.0,-0.0002212985486600066,0.00016312581873748357,0.3909847457039326
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,401.0,-0.00058406905689133,0.4114713216957606,-1.0931025280528148,0.2743487861529086,False,2859.0,-0.0005276554096746836,-5.641364721664633e-05,state_slope=flat,682.0,-0.0005994969786611729,1.5427921769842895e-05,0.12310142530099677
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,1355.0,0.00025022927909874713,0.5040590405904058,0.47271465577330757,0.6364167691205971,False,5723.0,-0.0004215212072352907,0.0006717504863340377,state_slope=flat,1427.0,0.0002713841008095082,-2.1154821710761074e-05,0.6151746834201066
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,784.0,0.00039517168560340276,0.5216836734693877,0.7657169424151505,0.44384474383587436,False,2384.0,0.00015751142279011573,0.00023766026281328703,state_slope=flat,787.0,0.00043813919659722823,-4.296751099382547e-05,0.39498008961350495
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,571.0,5.1219039694806394e-05,0.4798598949211909,0.05117141612694832,0.9591889286204434,False,3339.0,-0.000834942527984188,0.0008861615676789944,state_slope=flat,640.0,6.632744395804607e-05,-1.5108404263239676e-05,0.9475629239318402
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,1355.0,0.00025022927909874713,0.5040590405904058,0.47271465577330757,0.6364167691205971,False,5686.0,-0.00046131361546274385,0.000711542894561491,state_slope=flat,1427.0,0.0002713841008095082,-2.1154821710761074e-05,0.6151746834201066
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,474.0,0.0004172225596029767,0.4936708860759494,0.36815120802348783,0.7127604895598982,False,2852.0,-0.0007346243141842355,0.0011518468737872123,state_ext=neutral,1703.0,0.00037608393366293146,4.1138625940045264e-05,0.65605866800562
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5728.0,1.8330409154654197e-05,0.0004343492983349281,state_vol=mid_vol,2206.0,-4.2786923967749e-05,0.0004954666314573313,0.860642385300342
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,0.0,,,,,False,2385.0,0.0003909610239633478,,state_vol=mid_vol,694.0,0.000702161369363151,,0.04273491381622607
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,3343.0,-0.0002475158416137377,0.00070019554910332,state_vol=mid_vol,1512.0,-0.0003847142490812705,0.0008373939565708528,0.22107448181998546
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5691.0,-2.7999747086227615e-06,0.0004554796821982051,state_vol=mid_vol,2206.0,-4.2786923967749e-05,0.0004954666314573313,0.860642385300342
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,2854.0,-0.0004907729592648354,0.0009434526667544177,state_ext=stretched_down,155.0,0.000385143529552437,6.753617793714531e-05,0.8460803466298701
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,29.0,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,5734.0,3.559002402221139e-05,0.0012542318705402553,state_ext=stretched_up,92.0,0.0023540774440842997,-0.001064255549521833,0.001203854851630437
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1.0,-0.0017781892132356036,0.0,,,False,2386.0,2.1531953270571835e-05,-0.0017997211665061754,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,28.0,0.001399393719840969,0.6428571428571429,0.8787577745764175,0.3795326255579674,False,3348.0,4.560870885297968e-05,0.0013537850109879893,state_ext=stretched_up,86.0,0.002477670595830852,-0.001078276875989883,0.0013157950588436051
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,29.0,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,5697.0,3.395135450803822e-05,0.0012558705400544283,state_ext=stretched_up,92.0,0.0023540774440842997,-0.001064255549521833,0.001203854851630437
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,28.0,0.001399393719840969,0.6428571428571429,0.8787577745764175,0.3795326255579674,False,2859.0,0.00012765540967468413,0.001271738310166285,state_ext=stretched_up,85.0,0.002529477346063058,-0.001130083626222089,0.001235690192851857
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,204.0,0.0027671205226167295,0.5392156862745098,1.1190377311291324,0.26312404268515754,False,5723.0,2.1521207235290522e-05,0.002745599315381439,state_session=lunch,503.0,0.002169856517277587,0.0005972640053391425,0.055897551995865546
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,82.0,0.0008888300138971599,0.5121951219512195,1.121857366983227,0.2619230900268894,False,2384.0,-0.0005575114227901152,0.0014463414366872752,state_session=lunch,212.0,0.0004208938857944103,0.00046793612810274956,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,122.0,0.00402957807765775,0.5573770491803278,0.9883214297980726,0.3229952534428211,False,3339.0,0.0004349425279841877,0.003594635549673562,state_session=lunch,291.0,0.0034440148604886972,0.0005855632171690526,0.07057493842805762
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,204.0,0.0027671205226167295,0.5392156862745098,1.1190377311291324,0.26312404268515754,False,5686.0,6.131361546274406e-05,0.0027058069071539854,state_session=lunch,499.0,0.002218840582971268,0.0005482799396454613,0.05216972255996799
