symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,405.0,-0.001107522677898677,0.4419753086419753,-2.8027806498960324,0.005066411440799001,False,2385.0,-0.0007909610239633474,-0.00031656165393532953,state_ext=neutral,2293.0,-0.0007702458473506031,-0.00033727683054807385,0.001441960996270808
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,404.0,0.0008898851945758321,0.5693069306930693,1.2995017323714126,0.19377179932956778,False,3297.0,-0.00014643962263518598,0.001036324817211018,state_vol=low_vol,404.0,0.0008898851945758321,0.0,0.19377179932956778
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,809.0,-0.00011005323354799499,0.5055624227441285,-0.267208097351096,0.7893089419727057,False,5682.0,-0.00041697526891601406,0.00030692203536801906,state_vol=low_vol,809.0,-0.00011005323354799499,0.0,0.7893089419727057
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,391.0,0.0009636198288715903,0.5703324808184144,1.373347500972727,0.16964434218375457,False,2854.0,-3.1501411471150775e-06,0.0009667699700187054,state_vol=low_vol,391.0,0.0009636198288715903,0.0,0.16964434218375457
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,1365.0,-0.00015571812807166192,0.45567765567765567,-1.0349766326437617,0.3006798241264099,False,5684.0,-0.0003603233806241387,0.0002046052525524768,state_vol=low_vol,1365.0,-0.00015571812807166192,0.0,0.3006798241264099
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,690.0,-0.00031660043042377556,0.43478260869565216,-1.8830024324947916,0.05970003831006432,False,2383.0,-0.00039204966229346535,7.544923186968979e-05,state_vol=low_vol,690.0,-0.00031660043042377556,0.0,0.05970003831006432
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,675.0,8.73933655494319e-06,0.47703703703703704,0.035697861844238184,0.9715232754681222,False,3301.0,-0.0003374201000370421,0.0003461594365919853,state_vol=low_vol,675.0,8.73933655494319e-06,0.0,0.9715232754681222
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,1365.0,-0.00015571812807166192,0.45567765567765567,-1.0349766326437617,0.3006798241264099,False,5684.0,-0.0003603233806241387,0.0002046052525524768,state_vol=low_vol,1365.0,-0.00015571812807166192,0.0,0.3006798241264099
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,560.0,-0.00010875102251877133,0.4607142857142857,-0.42041920405795724,0.6741792414738272,False,2858.0,-0.0003376631889661972,0.0002289121664474259,state_vol=low_vol,560.0,-0.00010875102251877133,0.0,0.6741792414738272
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,1942.0,-0.00020758497585105255,0.40267765190525234,-3.8835591976781028,0.00010293845509723454,False,5622.0,-0.00022106150141772702,1.3476525566674468e-05,state_slope=downtrend,1942.0,-0.00020758497585105255,0.0,0.00010293845509723454
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,690.0,-0.0001920617686815209,0.40144927536231884,-2.738173783822011,0.006178141935610615,False,2317.0,-0.00017356181836594042,-1.8499950315580487e-05,state_slope=downtrend,690.0,-0.0001920617686815209,0.0,0.006178141935610615
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3305.0,1252.0,-0.00021614009801317462,0.4033546325878594,-2.9477453227065453,0.003201006559462094,False,3305.0,-0.0002543615817901898,3.822148377701518e-05,state_slope=downtrend,1252.0,-0.00021614009801317462,0.0,0.003201006559462094
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,1942.0,-0.00020758497585105255,0.40267765190525234,-3.8835591976781028,0.00010293845509723454,False,5622.0,-0.00022106150141772702,1.3476525566674468e-05,state_slope=downtrend,1942.0,-0.00020758497585105255,0.0,0.00010293845509723454
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2862.0,1097.0,-0.00020524026850225576,0.4038286235186873,-2.5683617591633543,0.010218045875352244,False,2862.0,-0.00025191279697606644,4.667252847381068e-05,state_slope=downtrend,1097.0,-0.00020524026850225576,0.0,0.010218045875352244
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,782.0,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,5677.0,-0.0004991302864964838,0.00043779923294082033,state_ext=neutral,4288.0,5.872707606926407e-05,-0.00012005812962492757,0.8794146118838579
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,668.0,-0.00023391824075850475,0.49550898203592814,-0.4065634423639927,0.6843286520401202,False,2384.0,0.00015751142279011573,-0.00039142966354862045,state_ext=neutral,2218.0,0.00019459985857364282,-0.00042851809933214756,0.5161110846529553
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,114.0,0.0009499693065451965,0.5263157894736842,0.40390226998882245,0.6862845870306056,False,3293.0,-0.0009745125625181219,0.0019244818690633183,state_vol=low_vol,123.0,0.0011766876058847409,-0.00022671829933954436,0.596854664369586
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,782.0,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,5677.0,-0.0004991302864964838,0.00043779923294082033,state_ext=neutral,4288.0,5.872707606926407e-05,-0.00012005812962492757,0.8794146118838579
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,82.0,0.0032809784415436805,0.5487804878048781,1.3237993932244152,0.18556967772326738,False,2852.0,-0.0009540521894322485,0.0042350306309759285,state_vol=low_vol,87.0,0.0036422820228388495,-0.000361303581295169,0.12422279478653175
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5684.0,-3.967661937586131e-05,0.00036305217314302313,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_slope=uptrend,690.0,-8.545027777707325e-05,,0.7269737382340158
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,3301.0,-6.25798999629577e-05,0.00038595545373011956,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,5684.0,-3.967661937586131e-05,0.00036305217314302313,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2858.0,-6.233681103380269e-05,0.0003857123648009645,state_ext=stretched_up,18.0,2.2364830119941466e-05,0.00030101072364722037,0.9813764738372581
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,897.0,-1.9548266990610213e-05,0.44481605351170567,-0.05222626736548676,0.9583484031587983,False,5688.0,-0.00039741180766309636,0.00037786354067248615,state_slope=flat,1477.0,-0.00019857366113455564,0.00017902539414394543,0.44292311796329864
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,407.0,0.00017802254429502044,0.4643734643734644,0.3490376197262175,0.7270610670049882,False,2386.0,-0.0004215319532705717,0.0005995544975655921,state_slope=flat,660.0,-1.9418424664746554e-05,0.000197440968959767,0.9544019205956364
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,490.0,-0.0001836530020788788,0.42857142857142855,-0.3541496419502412,0.72322674082378,False,3302.0,-0.0003799827745257747,0.00019632977244689589,state_slope=flat,817.0,-0.00034330126954345896,0.00015964826746458016,0.35617886925411124
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,897.0,-1.9548266990610213e-05,0.44481605351170567,-0.05222626736548676,0.9583484031587983,False,5688.0,-0.00039741180766309636,0.00037786354067248615,state_slope=flat,1477.0,-0.00019857366113455564,0.00017902539414394543,0.44292311796329864
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,404.0,-0.00022316726506823063,0.42574257425742573,-0.39132363111033486,0.6955580336676093,False,2859.0,-0.00039081774082747045,0.00016765047575923982,state_slope=flat,682.0,-0.0003984058062301698,0.00017523854116193919,0.3338870229438995
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,1350.0,0.0002952368088598287,0.5059259259259259,0.5556171657311116,0.5784725941404103,False,5677.0,-0.0004991302864964838,0.0007943670953563125,state_slope=flat,1419.0,0.0002876585966598699,7.578212199958832e-06,0.5962065292289818
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,784.0,0.00039517168560340276,0.5216836734693877,0.7657169424151505,0.44384474383587436,False,2384.0,0.00015751142279011573,0.00023766026281328703,state_slope=flat,787.0,0.00043813919659722823,-4.296751099382547e-05,0.39498008961350495
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,566.0,0.00015681111386519567,0.4840989399293286,0.155437526600417,0.8764764017183331,False,3293.0,-0.0009745125625181219,0.0011313236763833175,state_slope=flat,632.0,0.00010027215338344445,5.653896048175123e-05,0.9217275915121139
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,1350.0,0.0002952368088598287,0.5059259259259259,0.5556171657311116,0.5784725941404103,False,5677.0,-0.0004991302864964838,0.0007943670953563125,state_slope=flat,1419.0,0.0002876585966598699,7.578212199958832e-06,0.5962065292289818
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,471.0,0.0004141843989042556,0.4968152866242038,0.3634115044080632,0.716297509124584,False,2852.0,-0.0009540521894322485,0.0013682365883365042,state_slope=flat,533.0,0.00030309296318496406,0.00011109143571929155,0.7906641223143833
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5682.0,1.6975268916014462e-05,0.00043570443857356784,state_vol=mid_vol,2194.0,-3.2290480177445004e-05,0.0004849701876670273,0.8950919704704581
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,0.0,,,,,False,2385.0,0.0003909610239633478,,state_vol=mid_vol,694.0,0.000702161369363151,,0.04273491381622607
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,3297.0,-0.00025356037736481345,0.0007062400848543958,state_vol=mid_vol,1500.0,-0.0003720968692315608,0.0008247765767211431,0.23999908741182252
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5682.0,1.6975268916014462e-05,0.00043570443857356784,state_vol=mid_vol,2194.0,-3.2290480177445004e-05,0.0004849701876670273,0.8950919704704581
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,2854.0,-0.0003968498588528844,0.0008495295663424668,state_ext=stretched_down,169.0,0.0019351736741563413,-0.0014824939666667589,0.33589304668083897
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,27.0,0.0008065182675597453,0.5925925925925926,0.5663535535590487,0.5711534619134802,False,5688.0,-2.588192336903378e-06,0.0008091064598966486,state_ext=stretched_up,87.0,0.0022996429385043673,-0.001493124670944622,0.0024938737712481007
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1.0,-0.0017781892132356036,0.0,,,False,2386.0,2.1531953270571835e-05,-0.0017997211665061754,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,26.0,0.0009059300937441818,0.6153846153846154,0.6152257703559704,0.5384056311825642,False,3302.0,-2.0017225474224854e-05,0.0009259473192184067,state_ext=stretched_up,81.0,0.0024268331115503425,-0.0015209030178061607,0.0027447138274505622
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,27.0,0.0008065182675597453,0.5925925925925926,0.5663535535590487,0.5711534619134802,False,5688.0,-2.588192336903378e-06,0.0008091064598966486,state_ext=stretched_up,87.0,0.0022996429385043673,-0.001493124670944622,0.0024938737712481007
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,26.0,0.0009059300937441818,0.6153846153846154,0.6152257703559704,0.5384056311825642,False,2859.0,-9.182259172529134e-06,0.0009151123529167109,state_ext=stretched_up,80.0,0.002481242315118555,-0.0015753122213743734,0.002583062552373727
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,204.0,0.0027671205226167295,0.5392156862745098,1.1190377311291324,0.26312404268515754,False,5677.0,9.913028649648418e-05,0.002667990236120245,state_session=lunch,499.0,0.002210284243129681,0.0005568362794870483,0.05284079073150272
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,82.0,0.0008888300138971599,0.5121951219512195,1.121857366983227,0.2619230900268894,False,2384.0,-0.0005575114227901152,0.0014463414366872752,state_session=lunch,212.0,0.0004208938857944103,0.00046793612810274956,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,122.0,0.00402957807765775,0.5573770491803278,0.9883214297980726,0.3229952534428211,False,3293.0,0.0005745125625181217,0.0034550655151396282,state_session=lunch,287.0,0.003532063879906955,0.000497514197750795,0.06644005034880696
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,204.0,0.0027671205226167295,0.5392156862745098,1.1190377311291324,0.26312404268515754,False,5677.0,9.913028649648418e-05,0.002667990236120245,state_session=lunch,499.0,0.002210284243129681,0.0005568362794870483,0.05284079073150272
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,99.0,0.005090066755114933,0.5656565656565656,1.0422898510900127,0.29727731623751263,False,2852.0,0.000554052189432248,0.004536014565682685,state_session=lunch,249.0,0.004021199294430372,0.001068867460684561,0.06744290144486942
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5684.0,-3.967661937586131e-05,6.204144949580279e-05,state_vol=high_vol,2361.0,0.0002282109713514884,-0.00020584614123154695,0.2484270610916064
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_vol=high_vol,860.0,0.00018819952540350215,,0.48479585525123126
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3301.0,-6.25798999629577e-05,8.494473008289916e-05,state_vol=high_vol,1501.0,0.000251135583953266,-0.00022877075383332453,0.3429824474442327
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5684.0,-3.967661937586131e-05,6.204144949580279e-05,state_vol=high_vol,2361.0,0.0002282109713514884,-0.00020584614123154695,0.2484270610916064
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2858.0,-6.233681103380269e-05,8.470164115374415e-05,state_vol=high_vol,1379.0,0.0001998887327286,-0.00017752390260865854,0.4779278007653991
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,671.0,0.002752221061219593,0.5320417287630402,1.3411580016955587,0.17986915889747235,False,5677.0,9.913028649648418e-05,0.002653090774723109,state_ext=stretched_up,734.0,0.0022759846641300465,0.0004762363970895467,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443772,0.5996559116321598,False,2384.0,-0.0005575114227901152,0.0017633810907515032,state_ext=stretched_up,47.0,0.0005174097423265231,0.000688459925634865,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,626.0,0.00286338050642186,0.5335463258785943,1.3075911813850327,0.19101200959710996,False,3293.0,0.0005745125625181217,0.0022888679439037386,state_ext=stretched_up,687.0,0.0023962947388385843,0.0004670857675832759,0.237261700818576
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,671.0,0.002752221061219593,0.5320417287630402,1.3411580016955587,0.17986915889747235,False,5677.0,9.913028649648418e-05,0.002653090774723109,state_ext=stretched_up,734.0,0.0022759846641300465,0.0004762363970895467,0.2325574149831442
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,577.0,0.0030497752954533894,0.5303292894280762,1.3124797542930327,0.18935831271040593,False,2852.0,0.000554052189432248,0.0024957231060211416,state_ext=stretched_up,635.0,0.002552847991830827,0.0004969273036225623,0.24358469408132155
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,525.0,-0.0001821516093815365,0.3904761904761905,-2.8774753261576422,0.004008712584143037,False,5622.0,-0.00017893849858227306,-3.2131107992634388e-06,state_slope=flat,1674.0,-0.00014349360333027345,-3.865800605126304e-05,0.026256828000019716
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,205.0,-0.0001910540964889703,0.36097560975609755,-1.9820940317454971,0.047468717411003114,False,2317.0,-0.00022643818163405966,3.538408514508937e-05,state_session=afternoon,857.0,-0.00017106102685265467,-1.9993069636315618e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3305.0,320.0,-0.00017644845357833676,0.409375,-2.1585924374671426,0.030881799985252645,False,3305.0,-0.00014563841820981025,-3.0810035368526506e-05,state_slope=flat,956.0,-6.76578938636643e-05,-0.00010879055971467246,0.4377878434207645
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,525.0,-0.0001821516093815365,0.3904761904761905,-2.8774753261576422,0.004008712584143037,False,5622.0,-0.00017893849858227306,-3.2131107992634388e-06,state_slope=flat,1674.0,-0.00014349360333027345,-3.865800605126304e-05,0.026256828000019716
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2862.0,252.0,-0.00016454872407675074,0.42857142857142855,-1.6807870501667117,0.09280428488502723,False,2862.0,-0.0001480872030239336,-1.6461521052817135e-05,state_slope=flat,777.0,-3.6796562640834664e-05,-0.0001277521614359161,0.7215180311581633
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,1132.0,0.0008637568363915526,0.4787985865724382,1.5197640504872463,0.12857028729218967,False,5682.0,-0.00041697526891601406,0.0012807321053075666,state_slope=downtrend,2147.0,0.00031730006980072836,0.0005464567665908243,0.41341883431082715
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,397.0,-0.00011513164699359477,0.42317380352644834,-0.16010823740440022,0.8727958123773214,False,2385.0,-0.0007909610239633474,0.0006758293769697527,state_slope=downtrend,750.0,-0.00045664393333308623,0.0003415122863394915,0.31682696598196225
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,735.0,0.0013924897995261155,0.508843537414966,1.7988461212507443,0.07204302534702256,False,3297.0,-0.00014643962263518598,0.0015389294221613014,state_slope=downtrend,1397.0,0.0007328032926714233,0.0006596865068546922,0.17313360673153122
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,1132.0,0.0008637568363915526,0.4787985865724382,1.5197640504872463,0.12857028729218967,False,5682.0,-0.00041697526891601406,0.0012807321053075666,state_slope=downtrend,2147.0,0.00031730006980072836,0.0005464567665908243,0.41341883431082715
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,662.0,0.001024537870362112,0.5090634441087614,1.4690070039190974,0.14183088952937095,False,2854.0,-3.1501411471150775e-06,0.001027688011509227,state_slope=downtrend,1271.0,0.0005830359820704941,0.00044150188829161796,0.24783491342194264
