symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,17.0,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,2874.0,5.907307284731016e-07,0.00032278482303868875,state_slope=uptrend,1066.0,7.889523635201113e-05,0.0002444803174151507,0.7198491948915597
FUT/NQ,1h,state_session=morning + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,852.0,-8.276749411686406e-05,0.431924882629108,-0.21892404971985993,0.8267092118926436,False,5668.0,-0.0004173146550436938,0.00033454716092682973,state_slope=flat,1440.0,-0.00024686055717608544,0.0001640930630592214,0.3385440827381583
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2254.0,352.0,0.00022900827560983492,0.4403409090909091,0.424730715721135,0.6710329898320273,False,2254.0,-0.0003862320133702184,0.0006152402889800534,state_slope=flat,591.0,-2.5908290108319173e-05,0.00025491656571815407,0.9398330671278239
FUT/NQ,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,500.0,-0.0003022576360044602,0.426,-0.60117497734317,0.5477234489224938,False,3414.0,-0.00043783611794117857,0.00013557848193671837,state_slope=flat,849.0,-0.00040066831905718076,9.841068305272056e-05,0.25934251097326566
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,852.0,-8.276749411686406e-05,0.431924882629108,-0.21892404971985993,0.8267092118926436,False,5668.0,-0.0004173146550436938,0.00033454716092682973,state_slope=flat,1440.0,-0.00024686055717608544,0.0001640930630592214,0.3385440827381583
FUT/NQ,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,405.0,-0.0006262405796099495,0.4123456790123457,-1.2275339417139306,0.21962197279303575,False,2874.0,-0.0005091849024982636,-0.00011705567711168586,state_slope=flat,701.0,-0.0006056102802038226,-2.0630299406126842e-05,0.10425092200946984
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,1307.0,6.430253595467111e-05,0.48967100229533284,0.11714993829875489,0.9067412371061743,False,5658.0,-0.0005304036267468421,0.0005947061627015131,state_slope=flat,1377.0,0.00011387872695513583,-4.957619100046471e-05,0.8396819924089276
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,727.0,7.688076045323015e-05,0.49793672627235214,0.1428183200281097,0.8864336681121527,False,2252.0,-1.2236551654191428e-05,8.911731210742158e-05,state_slope=flat,729.0,0.0001166504664175778,-3.976970596434764e-05,0.8283045894102834
FUT/CL,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,580.0,4.85363821435461e-05,0.4793103448275862,0.04862399717881577,0.9612189455981983,False,3406.0,-0.0008730085160917185,0.0009215448982352646,state_slope=flat,648.0,0.00011076052005988837,-6.222413791634227e-05,0.9130661764552037
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,1307.0,6.430253595467111e-05,0.48967100229533284,0.11714993829875489,0.9067412371061743,False,5658.0,-0.0005304036267468421,0.0005947061627015131,state_slope=flat,1377.0,0.00011387872695513583,-4.957619100046471e-05,0.8396819924089276
FUT/CL,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,477.0,8.171321898386869e-05,0.4758909853249476,0.07191178199140787,0.9426721136537497,False,2869.0,-0.0008300044002001629,0.0009117176191840316,state_ext=neutral,1701.0,0.00025194575161500575,-0.00017023253263113706,0.7662158915631341
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5662.0,4.870112780399368e-05,0.00040397857968558863,state_vol=mid_vol,2178.0,1.1842811065795381e-05,0.00044083689642378693,0.9616045440319732
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2253.0,0.0,,,,,False,2253.0,0.00035635263347307444,,state_vol=mid_vol,639.0,0.0008340528021391312,,0.019558975056240158
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,3409.0,-0.00015462502129323113,0.0006073047287828134,state_vol=mid_vol,1539.0,-0.0003295426238243031,0.0007822223313138853,0.2895682381705529
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5662.0,4.870112780399368e-05,0.00040397857968558863,state_vol=mid_vol,2178.0,1.1842811065795381e-05,0.00044083689642378693,0.9616045440319732
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,30.0,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,2870.0,-0.0004004681349146069,0.0008531478424041892,state_ext=stretched_down,145.0,-0.00011439985720031216,0.0005670795646898945,0.9563962028629445
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,29.0,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,5668.0,1.731465504369406e-05,0.0012725072395187726,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0010208359978583158,0.001088624385994219
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2254.0,1.0,-0.0017781892132356036,0.0,,,False,2254.0,-1.3767986629781467e-05,-0.0017644212266058222,state_ext=stretched_up,6.0,0.000582575602383706,-0.0023607648156193095,0.14728650781929353
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,28.0,0.001399393719840969,0.6428571428571429,0.8787577745764176,0.3795326255579672,False,3414.0,3.7836117941179096e-05,0.00136155760189979,state_ext=stretched_up,89.0,0.002427157822086204,-0.0010277641022452349,0.00119759646189177
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,29.0,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,5668.0,1.731465504369406e-05,0.0012725072395187726,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0010208359978583158,0.001088624385994219
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,28.0,0.001399393719840969,0.6428571428571429,0.8787577745764176,0.3795326255579672,False,2874.0,0.00010918490249826406,0.001290208817342705,state_ext=stretched_up,85.0,0.002365923889354709,-0.00096653016951374,0.0026059400430433755
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,194.0,0.0028177446089029585,0.5257731958762887,1.0818373502196699,0.27932480696863515,False,5658.0,0.00013040362674684213,0.0026873409821561163,state_session=lunch,495.0,0.002371329274994,0.00044641533390895856,0.038591324871600996
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,72.0,0.0008398802376397298,0.4722222222222222,0.9298854185593617,0.3524304134633949,False,2252.0,-0.00038776344834580813,0.001227643685985538,state_session=lunch,200.0,0.0007798853196340698,5.999491800566005e-05,0.11342189557723326
FUT/CL,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,122.0,0.003985008828009126,0.5573770491803278,0.9745342415197396,0.3297913460665751,False,3406.0,0.0004730085160917183,0.003512000311917407,state_session=lunch,295.0,0.0034502743294753083,0.0005347344985338173,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,194.0,0.0028177446089029585,0.5257731958762887,1.0818373502196699,0.27932480696863515,False,5658.0,0.00013040362674684213,0.0026873409821561163,state_session=lunch,495.0,0.002371329274994,0.00044641533390895856,0.038591324871600996
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,95.0,0.0054045616790395256,0.5684210526315789,1.0628065622779204,0.28786968297344506,False,2869.0,0.0004300044002001631,0.004974557278839362,state_session=lunch,248.0,0.0042675340058372846,0.001137027673202241,0.05125092528053932
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5664.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5664.0,-2.3186591697209337e-05,4.55514218171508e-05,state_vol=high_vol,2381.0,0.00019599133135098505,-0.0001736265012310436,0.3230934847751028
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2251.0,0.0,,,,,False,2251.0,-2.4940444289754535e-05,,state_vol=high_vol,894.0,0.00011033819932200972,,0.6828132271033132
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3413.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3413.0,-2.202986090734138e-05,4.439469102728285e-05,state_vol=high_vol,1487.0,0.00024748689290707385,-0.0002251220627871324,0.3540510080525121
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5664.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5664.0,-2.3186591697209337e-05,4.55514218171508e-05,state_vol=high_vol,2381.0,0.00019599133135098505,-0.0001736265012310436,0.3230934847751028
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2874.0,5.907307284731016e-07,2.1774099391468365e-05,state_vol=high_vol,1273.0,0.00020529712137399694,-0.00018293229125405548,0.48547194878017264
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,684.0,0.0025275068468819306,0.5307017543859649,1.248019019440198,0.21202409213296214,False,5658.0,0.00013040362674684213,0.0023971032201350884,state_ext=stretched_up,749.0,0.0020953719750589675,0.00043213487182296303,0.2647010142293753
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443772,0.5996559116321598,False,2252.0,-0.00038776344834580813,0.0015936331163071962,state_ext=stretched_up,47.0,0.0005174097423265231,0.000688459925634865,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,639.0,0.002620579887650983,0.5320813771517997,1.2141365792572056,0.22469557370482174,False,3406.0,0.0004730085160917183,0.0021475713715592647,state_ext=stretched_up,702.0,0.002201019019130798,0.00041956086852018527,0.27001561811746955
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,684.0,0.0025275068468819306,0.5307017543859649,1.248019019440198,0.21202409213296214,False,5658.0,0.00013040362674684213,0.0023971032201350884,state_ext=stretched_up,749.0,0.0020953719750589675,0.00043213487182296303,0.2647010142293753
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,584.0,0.002817477724379456,0.5308219178082192,1.2199733449373613,0.22247497962946916,False,2869.0,0.0004300044002001631,0.0023874733241792926,state_ext=stretched_up,642.0,0.0024067461905629916,0.00041073153381646424,0.26886035439433
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,542.0,-0.000167844230878933,0.4003690036900369,-2.7115854788001164,0.006696227349294093,False,5644.0,-0.0001745088967764192,6.664665897486216e-06,state_slope=flat,1691.0,-0.000152160599728558,-1.5683631150374997e-05,0.015314421566004377
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,221.0,-0.0001666606665270584,0.3755656108597285,-1.8383335444095465,0.06601327107026123,False,2202.0,-0.00020776060138083137,4.109993485377296e-05,state_session=afternoon,822.0,-0.00018911349218375917,2.245282565670076e-05,3.204646417920287e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,321.0,-0.0001686590835947095,0.4174454828660436,-2.0595639231772553,0.0394402481213294,False,3442.0,-0.0001532363071369899,-1.5422776457719615e-05,state_slope=flat,984.0,-8.291115369336203e-05,-8.574792990134748e-05,0.3426042316226712
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,542.0,-0.000167844230878933,0.4003690036900369,-2.7115854788001164,0.006696227349294093,False,5644.0,-0.0001745088967764192,6.664665897486216e-06,state_slope=flat,1691.0,-0.000152160599728558,-1.5683631150374997e-05,0.015314421566004377
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,242.0,-0.00014165915525672404,0.4380165289256198,-1.4007175897424413,0.16129854060271454,False,2878.0,-0.000148243343722753,6.58418846602896e-06,state_slope=flat,776.0,-3.8691551275879695e-05,-0.00010296760398084435,0.715891626331445
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,1106.0,0.0009047066899208188,0.4819168173598553,1.5580871855692142,0.11921258196341133,False,5662.0,-0.0004487011278039932,0.001353407817724812,state_slope=downtrend,2105.0,0.0003165366332096495,0.0005881700567111693,0.4238766012184163
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2253.0,374.0,-1.630129379548126e-05,0.4304812834224599,-0.021519242484217098,0.982831453733993,False,2253.0,-0.0007563526334730743,0.000740051339677593,state_slope=downtrend,693.0,-0.0003713677912969475,0.00035506649750146626,0.4490305087383928
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,732.0,0.0013752763428031905,0.5081967213114754,1.7673028582451145,0.07717752143042533,False,3409.0,-0.0002453749787067685,0.001620651321509959,state_slope=downtrend,1412.0,0.0006541554477868959,0.0007211208950162946,0.22057621299437447
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,1106.0,0.0009047066899208188,0.4819168173598553,1.5580871855692142,0.11921258196341133,False,5662.0,-0.0004487011278039932,0.001353407817724812,state_slope=downtrend,2105.0,0.0003165366332096495,0.0005881700567111693,0.4238766012184163
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,638.0,0.0010387408721819415,0.5094043887147336,1.4413022224588432,0.1494993197043808,False,2870.0,4.681349146075187e-07,0.001038272737267334,state_slope=downtrend,1234.0,0.0006979913238467832,0.0003407495483351583,0.14675285691392093
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,137.0,-0.00021181418535238885,0.40875912408759124,-1.246022269892472,0.21275621943354817,False,5644.0,-0.0001745088967764192,-3.7305288575969635e-05,state_session=lunch,498.0,-8.088280516563103e-05,-0.00013093138018675782,0.25976478518028046
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,57.0,-0.0003149621500760638,0.3157894736842105,-1.6898474952236877,0.09105713463975351,False,2202.0,-0.00020776060138083137,-0.00010720154869523242,state_session=lunch,200.0,-1.6151354379118442e-05,-0.00029881079569694534,0.849469117583542
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,80.0,-0.00013832126048677048,0.475,-0.5474603577835198,0.5840624982053653,False,3442.0,-0.0001532363071369899,1.4915046650219415e-05,state_slope=flat,984.0,-8.291115369336203e-05,-5.541010679340845e-05,0.3426042316226712
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,137.0,-0.00021181418535238885,0.40875912408759124,-1.246022269892472,0.21275621943354817,False,5644.0,-0.0001745088967764192,-3.7305288575969635e-05,state_session=lunch,498.0,-8.088280516563103e-05,-0.00013093138018675782,0.25976478518028046
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,65.0,-4.434663657445557e-05,0.47692307692307695,-0.149392889331497,0.8812436222611246,False,2878.0,-0.000148243343722753,0.00010389670714829743,state_slope=flat,776.0,-3.8691551275879695e-05,-5.655085298575873e-06,0.715891626331445
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,344.0,0.001090631193308364,0.5348837209302325,0.6569037224584663,0.5112428245518634,False,5658.0,0.00013040362674684213,0.0009602275665615219,state_ext=stretched_down,662.0,0.0012941552759215688,-0.00020352408261320475,0.35266522308333825
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,46.0,-0.0001886470778614959,0.5217391304347826,-0.08907397024078612,0.9290231238869011,False,2252.0,-0.00038776344834580813,0.00019911637048431222,state_ext=stretched_down,92.0,0.0004609045131878522,-0.0006495515910493481,0.7011207735613538
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,298.0,0.0012881036781198195,0.5369127516778524,0.6826155236944633,0.49484982216139883,False,3406.0,0.0004730085160917183,0.0008150951620281012,state_ext=stretched_down,570.0,0.0014286448727136775,-0.00014054119459385806,0.37031946705522056
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,344.0,0.001090631193308364,0.5348837209302325,0.6569037224584663,0.5112428245518634,False,5658.0,0.00013040362674684213,0.0009602275665615219,state_ext=stretched_down,662.0,0.0012941552759215688,-0.00020352408261320475,0.35266522308333825
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,279.0,0.001060247351937833,0.5340501792114696,0.5307350552696976,0.5956023902245091,False,2869.0,0.0004300044002001631,0.00063024295173767,state_ext=stretched_down,526.0,0.0015161811660265264,-0.0004559338140886933,0.3781102987460454
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5662.0,-0.0004487011278039932,0.0007476105203368078,state_slope=downtrend,2105.0,0.0003165366332096495,-1.7627240676834947e-05,0.4238766012184163
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2253.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091562,0.905184888398838,False,2253.0,-0.0007563526334730743,0.00044219432161313004,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,184.0,0.00047216765681772527,0.41847826086956524,0.1867453926571533,0.8518602639066266,False,3409.0,-0.0002453749787067685,0.0007175426355244938,state_slope=downtrend,1412.0,0.0006541554477868959,-0.00018198779096917063,0.22057621299437447
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5662.0,-0.0004487011278039932,0.0007476105203368078,state_slope=downtrend,2105.0,0.0003165366332096495,-1.7627240676834947e-05,0.4238766012184163
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,143.0,-0.0003444833371840726,0.4125874125874126,-0.1636853913045257,0.8699788184781301,False,2870.0,4.681349146075187e-07,-0.0003449514720986801,state_slope=downtrend,1234.0,0.0006979913238467832,-0.0010424746610308558,0.14675285691392093
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,113.0,0.0007218051036954921,0.5486725663716814,0.6322261086171966,0.5272391391875182,False,5662.0,4.870112780399368e-05,0.0006731039758914985,state_session=afternoon,2208.0,0.00037335593755168025,0.0003484491661438119,0.23638573310787825
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2253.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2253.0,0.00035635263347307444,-0.0013307199386862604,state_session=afternoon,876.0,0.0005583741125950699,-0.001532741417808256,0.06367133078585985
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,104.0,0.0008685892544664358,0.5480769230769231,0.7090085383590045,0.4783191782871299,False,3409.0,-0.00015462502129323113,0.001023214275759667,state_ext=stretched_up,210.0,0.0003258228885879146,0.0005427663658785211,0.6871664259851697
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,113.0,0.0007218051036954921,0.5486725663716814,0.6322261086171966,0.5272391391875182,False,5662.0,4.870112780399368e-05,0.0006731039758914985,state_session=afternoon,2208.0,0.00037335593755168025,0.0003484491661438119,0.23638573310787825
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,64.0,-0.0017051810022179659,0.40625,-1.3854733918671671,0.16590776314140054,False,2870.0,-0.0004004681349146069,-0.0013047128673033589,state_session=afternoon,1127.0,-0.0003551912161024493,-0.0013499897861155167,0.4250363311158154
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5664.0,2939.0,4.2677951314972244e-05,0.5130996937733923,0.25356436018493805,0.7998321333436063,False,5664.0,-2.3186591697209337e-05,6.586454301218158e-05,state_session=morning,2961.0,4.02486600425819e-05,2.429291272390342e-06,0.8087574438956431
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2251.0,1164.0,-0.00013310847205443357,0.4948453608247423,-0.541404467160342,0.5882288288262791,False,2251.0,-2.4940444289754535e-05,-0.00010816802776467904,state_ext=neutral,2220.0,-2.9154193503560213e-05,-0.00010395427855087335,0.8461395837697046
