symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1360,121,-0.00012515148348037617,0.4380165289256198,-0.7341236356661767,0.46287338955953095,False,-0.00027912529705310284,0.00015397381357272667,state_slope=downtrend,-0.00012515148348037617,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,64,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0002064530857080063,8.130160222763014e-05,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2063,176,-0.00012796179042725485,0.4715909090909091,-0.3890035335751954,0.6972735324482415,False,-0.00013390742457087466,5.945634143619816e-06,state_session=lunch,-0.00012796179042725485,0.0,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,89,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-3.0051774453590563e-05,-9.791001597366429e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1968,619,-0.00013634825436795913,0.5153473344103393,-0.45455321300524776,0.6494307009575129,False,9.301425118478593e-06,-0.0001456496794864377,state_ext=neutral,-8.031031507627021e-06,-0.0001283172228603321,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,83,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001385017289387238,2.1534745707646756e-06,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1360,764,-0.00014733791668405352,0.43586387434554974,-1.918552011021796,0.05504105383283053,False,-0.00012087470294689725,-2.6463213737156277e-05,state_ext=neutral,-0.00012087470294689725,-2.6463213737156277e-05,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,19,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00016724170542930833,1.9903788745254808e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2063,208,-0.0001555904998792805,0.47596153846153844,-0.45960169185000704,0.6458021445418312,False,-0.00013390742457087466,-2.168307530840585e-05,state_ext=neutral,-0.00014139153442623302,-1.4198965453047493e-05,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,82,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-1.6773716723671417e-05,-0.0001388167831556091,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2063,121,-0.00015818045402668447,0.48760330578512395,-0.37407900786606535,0.7083455360856543,False,-0.00013390742457087466,-2.427302945580981e-05,state_session=morning,-0.00010987170289249729,-4.830875113418718e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,90,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00029243133594631943,-0.0004506117899730039,unsupported
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1708,286,-0.0001644362357004773,0.4825174825174825,-0.19308041953386101,0.8468959870639641,False,-0.0006733385550951132,0.0005089023193946359,state_session=morning,0.0001409277965182213,-0.0003053640322186986,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,106,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0005352825055774789,-0.0006997187412779561,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2063,817,-0.00017608845172866473,0.5018359853121175,-0.960570886372437,0.336767973018,False,-0.00013390742457087466,-4.218102715779006e-05,state_ext=neutral,-0.00014139153442623302,-3.469691730243171e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,54,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00013786880932654377,-3.8219642402120954e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1360,532,-0.0001784994864746776,0.42293233082706766,-2.6409298172921387,0.008267884450804619,False,-0.00012087470294689725,-5.7624783527780366e-05,state_ext=neutral,-0.00012087470294689725,-5.7624783527780366e-05,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,10,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00016737691748714724,-1.112256898753037e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1360,479,-0.00018001819437640253,0.4321503131524008,-2.102821277241695,0.0354813953602644,False,-0.00012087470294689725,-5.9143491429505284e-05,state_ext=neutral,-0.00012087470294689725,-5.9143491429505284e-05,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,15,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016939697749075253,-1.0621216885650002e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1360,44,-0.00018090875963797033,0.5,-0.6375106840926601,0.5237922528861332,False,-0.00012087470294689725,-6.003405669107309e-05,state_session=afternoon,-0.0001784994864746776,-2.409273163292723e-06,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,72,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00011850791861142444,-6.240084102654589e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1360,14,-0.0001878441273040233,0.42857142857142855,-0.5012111967345813,0.6162224950994863,False,-0.00012087470294689725,-6.696942435712606e-05,state_session=lunch,-7.852621835933796e-05,-0.00010931790894468534,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,79,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-5.693523139111827e-06,-0.00018215060416491147,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2063,788,-0.00018891302884327916,0.48350253807106597,-1.3787238316630839,0.1679799187796558,False,-0.00013390742457087466,-5.50056042724045e-05,state_ext=neutral,-0.00014139153442623302,-4.7521494417046144e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,32,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015825717299832638,-3.065585584495278e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1360,40,-0.0001954474825561435,0.375,-0.7307771681488167,0.464915271602234,False,-0.00012087470294689725,-7.457277960924625e-05,state_slope=flat,-3.9087909815345e-05,-0.00015635957274079848,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,65,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00021181418535238885,1.6366702796245352e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1708,488,-0.00020827336016820242,0.46311475409836067,-0.2341339957720271,0.8148809544995772,False,0.00027333855509511373,-0.00048161191526331615,state_session=afternoon,0.0010100165323076173,-0.0012182898924758198,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,102,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00033851923068711087,0.00013024587051890845,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2063,485,-0.00024921522524158125,0.4845360824742268,-0.9922737068628268,0.3210640258044257,False,-0.00013390742457087466,-0.00011530780067070659,state_session=morning,-0.00010987170289249729,-0.00013934352234908396,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,51,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.0002164426106060933,-3.277261463548796e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2063,464,-0.0002532968666875732,0.4547413793103448,-1.533231572748821,0.1252188076117977,False,-0.00013390742457087466,-0.00011938944211669852,state_slope=uptrend,-9.636216556118023e-05,-0.00015693470112639296,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,28,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00010596921114983481,-0.00014732765553773837,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1968,66,-0.0002649334355164976,0.5,-0.5074411294736305,0.6118453332335383,False,9.301425118478593e-06,-0.0002742348606349762,state_session=lunch,0.0002679861469521904,-0.000532919582468688,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,78,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002116373643780649,-0.00047657079989456253,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1360,403,-0.0002912235353597042,0.37220843672456577,-2.9268480907135563,0.003424160856701608,False,-0.00027912529705310284,-1.2098238306601386e-05,state_ext=neutral,-0.00027912529705310284,-1.2098238306601386e-05,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,7,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023059111744242505,-6.063241791727918e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2063,918,-0.0002924095078726615,0.42592592592592593,-1.6762821689482739,0.09368293587868015,False,-0.0002660925754291253,-2.63169324435362e-05,state_ext=neutral,-0.000258608465573767,-3.38010422988945e-05,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,26,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023838295811377664,-5.402654975888486e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2063,858,-0.00030741562045560444,0.47785547785547783,-1.8133644541278227,0.06977562819298821,False,-0.00013390742457087466,-0.00017350819588472978,state_ext=neutral,-0.00014139153442623302,-0.00016602408602937142,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,20,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.000202979376366117,-0.00010443624408948743,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1968,369,-0.00032428871185788475,0.5094850948509485,-0.7633595879131754,0.44524897394594953,False,9.301425118478593e-06,-0.00033359013697636334,state_ext=neutral,-8.031031507627021e-06,-0.00031625768035025776,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,62,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00014102198329155413,-0.0004653106951494389,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1360,348,-0.00032689216300810464,0.39080459770114945,-2.367283683276609,0.017919191774251164,False,-0.00027912529705310284,-4.77668659550018e-05,state_slope=uptrend,-0.0002526620833159465,-7.423007969215815e-05,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,11,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00024062955999970317,-8.626260300840147e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2063,79,-0.00035312681745828373,0.45569620253164556,-1.1055324105136075,0.2689289586451946,False,-0.00013390742457087466,-0.00021921939288740906,state_slope=downtrend,-0.0001555904998792805,-0.00019753631757900322,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,41,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00018691826885211654,-0.00016620854860616719,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1968,223,-0.00039157304468272257,0.5022421524663677,-1.104846965040246,0.2692259061826612,False,9.301425118478593e-06,-0.00040087446980120115,state_session=afternoon,-2.5312132508004258e-05,-0.00036626091217471833,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,42,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-4.44783091352828e-05,-0.0003470947355474398,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2063,81,-0.0004294033954243514,0.4444444444444444,-1.1256979329567989,0.2602933989877414,False,-0.00013390742457087466,-0.0002954959708534767,state_session=lunch,-0.00012796179042725485,-0.00030144160499709653,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,40,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00010868674617175402,-0.00032071664925259735,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1968,727,-0.0004686100922266786,0.5061898211829436,-1.408327371749991,0.15903415419451972,False,9.301425118478593e-06,-0.0004779115173451572,state_ext=neutral,-8.031031507627021e-06,-0.0004605790607190516,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,30,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00027588126677999253,-0.00019272882544668608,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1708,688,-0.0005732620559578248,0.4636627906976744,-0.4523672601870002,0.6510044287609527,False,-0.0006733385550951132,0.00010007649913728841,state_ext=neutral,0.00010069481955719814,-0.000673956875515023,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,84,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-7.180974899593472e-05,-0.00050145230696189,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2057,598,-0.0005804095616229707,0.3963210702341137,-1.0616993522509175,0.28837219351719856,False,-0.0007666624169805163,0.00018625285535754557,state_session=morning,-0.0005120674978717654,-6.834206375120537e-05,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,48,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00048732038199967155,-9.308917962329917e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1968,955,-0.0005973380208481743,0.3947643979057592,-2.2645880313532967,0.023537972067472657,False,-0.00040930142511847817,-0.00018803659572969614,state_ext=neutral,-0.00039196896849237264,-0.00020536905235580167,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,13,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00019157649608707994,-0.00040576152476109437,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1708,490,-0.0006518069970516654,0.5040816326530613,-0.3348555329849014,0.7377340669995403,False,0.00027333855509511373,-0.0009251455521467791,state_slope=uptrend,0.0007731470842595229,-0.0014249540813111882,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,93,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00020466118323880618,-0.0008564681802904716,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1968,17,-0.0006592927884023466,0.47058823529411764,-0.6401065443526065,0.5221033346504389,False,9.301425118478593e-06,-0.0006685942135208252,state_session=lunch,0.0002679861469521904,-0.000927278935354537,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,71,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.0002440553792916905,-0.0004152374091106561,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1708,185,-0.000736248440933304,0.4756756756756757,-0.4046167923789903,0.685759213193958,False,-0.0006733385550951132,-6.290988583819077e-05,state_slope=downtrend,0.0008263976948765168,-0.0015626461358098209,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,87,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00010876977559297865,-0.0006274786653403254,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1708,103,-0.0010471688576502995,0.4854368932038835,-0.3363561694730025,0.7366022975824158,False,0.00027333855509511373,-0.0013205074127454132,state_session=lunch,0.001946097558595362,-0.0029932664162456617,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,92,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00041007381968894194,-0.0014572426773392414,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2057,55,-0.0010516522107745369,0.38181818181818183,-1.1257415443133414,0.2602749334943186,False,-0.0007666624169805163,-0.00028498979379402056,state_session=morning,-0.0005120674978717654,-0.0005395847129027715,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,39,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00010003272072788053,-0.0011516849315024173,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2057,21,-0.001418863619307342,0.5714285714285714,-0.9672048183094518,0.33344165396831427,False,-0.0007666624169805163,-0.0006522012023268257,state_vol=mid_vol,-0.0005780005595600486,-0.0008408630597472933,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,53,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,-0.0006192670666564626,-0.0007995965526508793,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2063,8,-0.002234253692692861,0.5,-0.7987689132429113,0.42442441920964624,False,-0.0002660925754291253,-0.0019681611172637356,state_slope=downtrend,-0.0002444095001207195,-0.0019898441925721416,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,60,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,4.358274893006589e-05,-0.0022778364416229267,unsupported
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1708,22,-0.0067603271296110936,0.4090909090909091,-1.4014136898917233,0.16109040084921888,False,0.00027333855509511373,-0.007033665684706207,state_session=lunch,0.001946097558595362,-0.008706424688206456,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,31,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0016819301121709588,-0.008442257241782053,unsupported
