symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,1948,63,-5.58543502721787e-05,0.3968253968253968,-0.04752785295601221,0.9620925319650175,False,0.00022752586290051817,-0.00028338021317269685,state_session=lunch,0.0008768515203863836,-0.0009327058706585623,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,113,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0008424758279926418,-0.0008983301782648205,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,136,-7.246603642317893e-05,0.45588235294117646,-0.05428939371299123,0.9567045996833441,False,-0.0006562178049873394,0.0005837517685641605,state_slope=flat,-5.4572401569543736e-05,-1.7893634853635197e-05,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,109,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.0001949782096493874,-0.00026744424607256633,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1312,468,-7.976009377898147e-05,0.46794871794871795,-0.7147538215316099,0.47476117411383045,False,-0.0001234287665295123,4.366867275053084e-05,state_vol=high_vol,-7.976009377898147e-05,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,67,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017683299579492783,9.707290201594636e-05,unsupported
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2051,442,-0.00010479128240074148,0.5294117647058824,-0.3717054570692028,0.7101121615281627,False,-0.00019778220830728502,9.299092590654354e-05,state_slope=uptrend,-0.0002120663276570517,0.00010727504525631022,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,81,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,1.7684779435135343e-05,-0.00012247606183587683,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2051,82,-0.00010530494880637256,0.5,-0.28271346418812116,0.7773964942152227,False,-0.00019778220830728502,9.247725950091246e-05,state_slope=downtrend,1.6711246576876054e-05,-0.00012201619538324861,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,88,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00021528658643256876,0.0001099816376261962,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2051,115,-0.0001184038939919661,0.4956521739130435,-0.2711391129044299,0.786284040141978,False,-0.00019778220830728502,7.937831431531891e-05,state_slope=downtrend,1.6711246576876054e-05,-0.00013511514056884215,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,91,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00022314032335238668,-0.0003415442173443528,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2051,72,-0.00013150633386005908,0.4722222222222222,-0.2988230066154273,0.7650750958074182,False,-0.00019778220830728502,6.627587444722594e-05,state_session=lunch,-1.3335694844859973e-05,-0.0001181706390151991,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,85,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00015275575911696517,-0.00028426209297702427,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1312,517,-0.00016534355431362978,0.42166344294003866,-2.408015287685773,0.016039509356236215,False,-0.0001234287665295123,-4.191478778411747e-05,state_ext=neutral,-0.0001234287665295123,-4.191478778411747e-05,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,10,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015791923870866003,-7.424315604969746e-06,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1312,760,-0.00016814178333217404,0.4236842105263158,-2.2253325036539917,0.02605892497699447,False,-0.0001234287665295123,-4.471301680266174e-05,state_ext=neutral,-0.0001234287665295123,-4.471301680266174e-05,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,13,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.0001731114552550721,4.969671922898058e-06,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1312,58,-0.0001716469124060812,0.4827586206896552,-0.8066763147151071,0.4198529934466668,False,-0.0002765712334704877,0.0001049243210644065,state_slope=downtrend,-0.00021011568940385722,3.8468776997776014e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,62,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011290205463202418,-5.874485777405703e-05,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1921,1022,-0.00018383909010797193,0.5225048923679061,-0.6125663405532068,0.5401631200673298,False,-8.029697552581328e-05,-0.00010354211458215865,state_ext=neutral,-8.861156759846536e-05,-9.522752250950657e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,71,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-5.25443853264393e-05,-0.00013129470478153262,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1312,442,-0.00018809948233866963,0.41855203619909503,-2.099403059078546,0.035781385266294485,False,-0.0001234287665295123,-6.467071580915733e-05,state_ext=neutral,-0.0001234287665295123,-6.467071580915733e-05,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,15,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016394802705828202,-2.4151455280387615e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2051,796,-0.00019524972123952358,0.4836683417085427,-1.453888472844673,0.1459772291809256,False,-0.00019778220830728502,2.532487067761444e-06,state_session=afternoon,-0.00017480708465233773,-2.0442636587185843e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,28,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00014150894355475767,-5.3740777684765906e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1312,42,-0.00020547282380793298,0.38095238095238093,-0.7969909338358285,0.4254562967197486,False,-0.0001234287665295123,-8.204405727842067e-05,state_slope=flat,-3.0368840856181305e-05,-0.00017510398295175167,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,63,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00021634662821969658,1.0873804411763602e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2051,942,-0.00020744259627156726,0.43842887473460723,-1.2255675185822918,0.22036146732212458,False,-0.000202217791692715,-5.224804578852262e-06,state_ext=neutral,-0.0001943767209575779,-1.3065875313989352e-05,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,37,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00018740602517350595,-2.0036571098061307e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1312,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.0001234287665295123,-8.624984370011245e-05,state_session=afternoon,-0.00016534355431362978,-4.433505591599498e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,70,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00011942514006032897,-9.02534701692958e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1312,109,-0.00021011568940385722,0.3944954128440367,-1.1204695779045395,0.2625137095770289,False,-0.0002765712334704877,6.645554406663049e-05,state_slope=downtrend,-0.00021011568940385722,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,40,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.000204811722088376,-5.303967315481228e-06,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2051,88,-0.000211015768422243,0.48863636363636365,-0.5657755743459648,0.5715463528260256,False,-0.00019778220830728502,-1.3233560114957969e-05,state_session=lunch,-1.3335694844859973e-05,-0.00019768007357738303,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,74,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00019783948683517515,-0.00040885525525741814,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2051,943,-0.0002291887736421126,0.48038176033934255,-1.3778181970919723,0.16825942626267043,False,-0.00019778220830728502,-3.140656533482758e-05,state_ext=neutral,-0.00020562327904242208,-2.3565494599690518e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,29,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-6.781156228668342e-05,-0.00016137721135542918,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2051,870,-0.00022963402928126192,0.5011494252873563,-1.2424763825755436,0.21406084903638245,False,-0.00019778220830728502,-3.18518209739769e-05,state_ext=neutral,-0.00020562327904242208,-2.401075023883984e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,34,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-6.602858258462766e-05,-0.00016360544669663426,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2051,1073,-0.00024414221333234553,0.4967381174277726,-1.2896841550843232,0.19716034321534304,False,-0.00019778220830728502,-4.636000502506051e-05,state_ext=neutral,-0.00020562327904242208,-3.851893428992345e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,31,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,2.8223872708163155e-05,-0.00027236608604050866,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1312,338,-0.0002480827969821373,0.41420118343195267,-1.79828848996846,0.07213130277617408,False,-0.0002765712334704877,2.8488436488350417e-05,state_slope=uptrend,-0.00023185821666782603,-1.6224580314311266e-05,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,20,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.0001958044688901909,-5.227832809194641e-05,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1740,105,-0.0002698945084366631,0.5238095238095238,-0.08845812754005343,0.9295125632117327,False,0.0002562178049873395,-0.0005261123134240027,state_session=lunch,0.0023700481756312713,-0.0026399426840679344,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,108,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00040848223148687806,-0.0006783767399235411,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1921,212,-0.0002868437596349194,0.5,-0.8096704716482392,0.41812959341608824,False,-8.029697552581328e-05,-0.00020654678410910615,state_session=afternoon,-2.1263971305223958e-05,-0.00026557978832969547,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,61,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-1.5186871562996614e-05,-0.0002716568880719228,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2051,439,-0.000333287032797536,0.43735763097949887,-1.9985995140791386,0.045651703013141365,False,-0.00019778220830728502,-0.00013550482449025097,state_session=afternoon,-0.00017480708465233773,-0.00015847994814519826,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,17,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00018534518657500185,-0.00014794184622253414,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,1948,14,-0.0003457392692869831,0.6428571428571429,-0.22574632919179208,0.8213987225543724,False,-0.0006275258629005176,0.00028178659361353454,state_vol=mid_vol,-0.0004837535625555841,0.00013801429326860102,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,95,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.00020556960409718464,-0.0005513088733841678,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1921,724,-0.00038342991635626584,0.511049723756906,-1.07055287493527,0.28437052232555504,False,-8.029697552581328e-05,-0.00030313294083045256,state_ext=neutral,-8.861156759846536e-05,-0.0002948183487578005,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,43,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00017207374347223453,-0.0002113561728840313,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1921,336,-0.00039103751806655244,0.5,-0.8460088379757289,0.3975478139474169,False,-8.029697552581328e-05,-0.00031074054254073916,state_ext=neutral,-8.861156759846536e-05,-0.0003024259504680871,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,59,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00020055754114319525,-0.0005915950592097477,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2051,509,-0.00039367019674442294,0.4675834970530452,-1.5286941598626433,0.12634028078241077,False,-0.00019778220830728502,-0.00019588798843713791,state_slope=flat,-0.00022963402928126192,-0.000164036167463161,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,26,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00020301368286380642,-0.0001906565138806165,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1740,670,-0.0004017262810886181,0.46119402985074626,-0.30605804798199016,0.7595604490074153,False,-0.0006562178049873394,0.00025449152389872136,state_ext=neutral,8.803179238382432e-05,-0.0004897580734724424,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,84,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,4.421357380568376e-06,-0.00040614763846918647,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1921,899,-0.0004020850444744301,0.39933259176863184,-1.5367963034291974,0.12434319895271484,False,-0.00031970302447418636,-8.238202000024374e-05,state_ext=neutral,-0.0003113884324015344,-9.06966120728957e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,25,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,2.8121595702528257e-05,-0.00043020664017695835,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2051,776,-0.0004335839309849835,0.4793814432989691,-2.321728059171148,0.02024758308876784,False,-0.00019778220830728502,-0.0002358017226776985,state_ext=neutral,-0.00020562327904242208,-0.00022796065194256144,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,11,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00028111751756786476,-0.00015246641341711876,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1948,556,-0.00043462049172561713,0.4028776978417266,-0.7677820947291933,0.44261665380076565,False,-0.0006275258629005176,0.0001929053711749005,state_session=morning,-0.0004012579689537824,-3.3362522771834715e-05,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,65,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00029280905562929137,-0.00014181143609632576,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,515,-0.00045818551768901953,0.5145631067961165,-0.24678364887119825,0.8050756654911995,False,0.0002562178049873395,-0.0007144033226763591,state_slope=uptrend,0.0009191678551756804,-0.0013773533728647,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,94,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.0005461933778876559,-0.0010043788955766755,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1948,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006275258629005176,6.254136706146038e-05,state_session=morning,-0.0004012579689537824,-0.00016372652688527483,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,72,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0008279901403714039,-0.001392974636210461,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1921,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-8.029697552581328e-05,-0.0005173702356307919,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,80,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0008065182675597453,-0.0014041854787163505,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2051,12,-0.0025453420121471448,0.3333333333333333,-1.0844539809168519,0.2781635605500017,False,-0.000202217791692715,-0.0023431242204544297,state_session=lunch,-0.0003866643051551399,-0.0021586777069920048,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,42,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-4.96119380010327e-05,-0.0024957300741461123,unsupported
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,21,-0.0064397389694448755,0.47619047619047616,-1.259194280523176,0.20796016691811148,False,0.0002562178049873395,-0.006695956774432215,state_session=lunch,0.0023700481756312713,-0.008809787145076147,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,32,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0019423575465101904,-0.008382096515955065,unsupported
