symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,90,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002868613304861118,-0.00041457394722787334,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1662,478,-0.0001505776942862614,0.4456066945606695,-0.18295246846501578,0.8548353137147902,False,-3.7504073612054554e-05,-0.00011307362067420685,state_session=afternoon,0.0010271212935124656,-0.001177698987798727,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,105,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0001299242112630896,-2.0653483023171787e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1368,531,-0.00015475871836967216,0.4293785310734463,-2.2863470884783905,0.02223396114171794,False,-0.0001269641413138072,-2.7794577055864964e-05,state_ext=neutral,-0.0001269641413138072,-2.7794577055864964e-05,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,11,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00014523849959263146,-9.520218777040704e-06,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2141,72,-0.0001621805482080204,0.4583333333333333,-0.3701187097333021,0.7112940421183038,False,-0.00022509354912148905,6.291300091346865e-05,state_session=lunch,-7.430726959519382e-05,-8.787327861282658e-05,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,87,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00016758450294081443,-0.0003297650511488348,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2141,831,-0.00016498045217733692,0.49217809867629364,-1.2683465970995116,0.20467420347216958,False,-0.00022509354912148905,6.011309694415213e-05,state_session=afternoon,-0.0001456096290846847,-1.9370823092652222e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,34,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00011493460797626533,-5.0045844201071596e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1368,332,-0.00017494757758854457,0.4367469879518072,-1.2695164464771793,0.20425692852046518,False,-0.00027303585868619293,9.808828109764836e-05,state_slope=uptrend,-0.0002036367875224885,2.8689209933943936e-05,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,33,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.000171046422558722,-3.901155029822559e-06,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2141,878,-0.00018884271584902388,0.44646924829157175,-1.151824915249072,0.24939302737283908,False,-0.00017490645087851097,-1.3936264970512908e-05,state_ext=neutral,-0.00016726837543104176,-2.1574340417982113e-05,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,42,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00014065616240244383,-4.8186553446580044e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1368,43,-0.0001891506923220844,0.3953488372093023,-0.7542451044842298,0.450702058449604,False,-0.0001269641413138072,-6.218655100827719e-05,state_slope=flat,-3.5285096295863324e-05,-0.00015386559602622107,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,63,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00017596936575890824,-1.3181326563176153e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1368,759,-0.00019636321247751154,0.4137022397891963,-2.6472437869343386,0.008115082758528125,False,-0.0001269641413138072,-6.939907116370434e-05,state_ext=neutral,-0.0001269641413138072,-6.939907116370434e-05,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,8,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017558322747818865,-2.0779984999322895e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1368,393,-0.00019767649746448072,0.41475826972010177,-1.9981644131443963,0.04569883827935772,False,-0.0001269641413138072,-7.071235615067352e-05,state_ext=neutral,-0.0001269641413138072,-7.071235615067352e-05,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,15,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00017550221971913271,-2.217427774534801e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1368,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.00027303585868619293,7.495880875386588e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,45,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-6.862561912419305e-05,-0.000129451430808134,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1368,361,-0.0002010916411799331,0.39335180055401664,-2.6208637841561244,0.008770729853540438,False,-0.0001269641413138072,-7.41274998661259e-05,state_session=afternoon,-0.00015475871836967216,-4.6332922810260935e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,9,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00015021137843473272,-5.088026274520038e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1368,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.0001269641413138072,-8.271446891581756e-05,state_session=afternoon,-0.00015475871836967216,-5.4919891859952596e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,73,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.0001268103388352477,-8.286827139437707e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2024,507,-0.0002110009189066025,0.5128205128205128,-0.6047865658381982,0.5453208210194926,False,-9.819202428263283e-05,-0.00011280889462396968,state_slope=uptrend,-2.730930973465649e-05,-0.00018369160917194603,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,76,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,1.8473547250269105e-06,-0.00021284827363162942,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1368,111,-0.00024129297078003293,0.3783783783783784,-1.388341945408574,0.16503294527457513,False,-0.00027303585868619293,3.1742887906159996e-05,state_slope=downtrend,-0.00024129297078003293,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,28,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00018149330533454705,-5.979966544548588e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2141,900,-0.00024155243371720063,0.4988888888888889,-1.3635935466865698,0.17269552428647028,False,-0.00022509354912148905,-1.645888459571158e-05,state_ext=neutral,-0.00023273162456895823,-8.8208091482424e-06,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,29,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-8.990719572679476e-05,-0.00015164523799040587,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,57,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-8.91736966551137e-05,-0.00015322292658199622,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1368,457,-0.00024751459737205146,0.3785557986870897,-2.685673172493398,0.00723838540044075,False,-0.00027303585868619293,2.552126131414147e-05,state_vol=low_vol,-0.00024751459737205146,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,7,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001925545882513774,-5.4960009120674053e-05,unsupported
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,53,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-7.979055903432553e-06,-0.0002429111166570521,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1368,712,-0.0002779584374480929,0.4101123595505618,-2.8834808997329984,0.0039330649791975425,False,-0.00027303585868619293,-4.922578761899982e-06,state_ext=neutral,-0.00027303585868619293,-4.922578761899982e-06,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,6,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00015497733460710864,-0.00012298110284098427,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2141,986,-0.00028220874200871114,0.4746450304259635,-1.795177981622358,0.07262534739394821,False,-0.00022509354912148905,-5.711519288722209e-05,state_ext=neutral,-0.00023273162456895823,-4.947711743975291e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,19,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-7.116111856147943e-05,-0.0002110476234472317,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2024,401,-0.0002931393312950816,0.5211970074812967,-0.6951567237957657,0.4869570897297715,False,-9.819202428263283e-05,-0.00019494730701244875,state_ext=neutral,-0.0001062314857351467,-0.0001869078455599349,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,69,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00026762744491429236,-0.000560766776209374,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2141,463,-0.00029566878469089946,0.4470842332613391,-1.8535516596313755,0.06380332891167195,False,-0.00022509354912148905,-7.057523556941041e-05,state_session=afternoon,-0.0001456096290846847,-0.00015005915560621476,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,18,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00016997681854815142,-0.00012569196614274804,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2141,1121,-0.0003082527519532055,0.487957181088314,-1.683830988599201,0.09221433651273148,False,-0.00022509354912148905,-8.315920283171645e-05,state_ext=neutral,-0.00023273162456895823,-7.552112738424727e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,25,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.32716814563522e-05,-0.0002949810704968533,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2024,724,-0.00032249803090038745,0.505524861878453,-0.9390474393326886,0.3477063883552787,False,-9.819202428263283e-05,-0.00022430600661775462,state_ext=neutral,-0.0001062314857351467,-0.00021626654516524076,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,54,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-8.236497481715915e-05,-0.0002401330560832283,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,2024,208,-0.0003471742881621126,0.4807692307692308,-0.9782329448195232,0.32795912586031717,False,-9.819202428263283e-05,-0.0002489822638794798,state_session=afternoon,6.0641962734416555e-06,-0.00035323848443555425,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,49,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,6.002816221531053e-05,-0.00040720245037742314,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,26,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,2.266926105589411e-05,-0.0004039133798654983,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2141,527,-0.0004230637585159767,0.4629981024667932,-1.7203316539252285,0.0853721727287371,False,-0.00022509354912148905,-0.00019797020939448765,state_slope=flat,-0.00024155243371720063,-0.00018151132479877607,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,23,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00023253304919071044,-0.00019053070932526626,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2141,862,-0.0004284557183116501,0.4779582366589327,-2.3881238920982937,0.01693463189299438,False,-0.00022509354912148905,-0.00020336216919016102,state_ext=neutral,-0.00023273162456895823,-0.00019572409374269184,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,10,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00022737565960687092,-0.00020108005870477915,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1976,574,-0.00043797906581254526,0.39198606271777003,-0.8006431274647855,0.42333827584437733,False,-0.0007032068915607193,0.00026522782574817403,state_session=morning,-0.0004056295250859815,-3.234954072656377e-05,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,59,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00021091227268454224,-0.00022706679312800302,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1976,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0007032068915607193,0.00013822239572166206,state_session=morning,-0.0004056295250859815,-0.00015935497075307575,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,77,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0009211110984981438,-0.0014860955943372012,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2024,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.819202428263283e-05,-0.0004994751868739722,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,86,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0002753797449129718,-0.000873046956069577,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1662,103,-0.0006901519950775365,0.5048543689320388,-0.22458707870360836,0.8223005178202247,False,-3.7504073612054554e-05,-0.000652647921465482,state_session=lunch,0.0018343680111359976,-0.002524520006213534,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,97,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0006373287701376519,-0.0013274807652151883,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,1976,13,-0.0006973015705967203,0.6153846153846154,-0.46302751444992285,0.6433446452155123,False,-0.0007032068915607193,5.905320963999036e-06,state_vol=mid_vol,-0.0006243800133318938,-7.29215572648265e-05,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,83,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,3.811122727875061e-05,-0.0007354127978754708,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1662,456,-0.0010362063061974812,0.4934210526315789,-0.5056745090456124,0.6130851659907259,False,-3.7504073612054554e-05,-0.0009987022325854266,state_slope=uptrend,0.0005447256753319889,-0.0015809319815294702,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,81,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,9.19242532603242e-05,-0.0011281305594578054,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.47993282045217917,0.6312751628316033,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,82,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-2.7919773178438e-06,-0.0010722452862608122,unsupported
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1662,18,-0.007503741627625755,0.4444444444444444,-1.3053925950317415,0.19175919856999046,False,-3.7504073612054554e-05,-0.0074662375540137,state_session=lunch,0.0018343680111359976,-0.009338109638761753,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,31,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0018901198644453103,-0.009393861492071064,unsupported
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1662,17,-0.007967612806883222,0.5882352941176471,-0.5405569735915553,0.5888129811674914,False,-3.7504073612054554e-05,-0.007930108733271168,state_session=morning,-0.0011056410477625863,-0.006861971759120636,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,79,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0011086131727235575,-0.00907622597960678,unsupported
