symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1944,649,-3.9733725108657946e-05,0.5177195685670262,-0.13528426613903588,0.8923871245152477,False,-1.8821384221495896e-06,-3.7851586686508356e-05,state_ext=neutral,-1.8018210728889226e-05,-2.171551437976872e-05,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,102,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015751933254375564,0.00011778560743509769,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1312,118,-4.321612046772886e-05,0.4830508474576271,-0.3214138221484636,0.7478968098133771,False,-0.0001234287665295123,8.021264606178344e-05,state_session=lunch,-4.321612046772886e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,83,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-7.739634431908239e-05,3.418022385135353e-05,unsupported
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,1963,63,-5.58543502721787e-05,0.3968253968253968,-0.04752785295601221,0.9620925319650175,False,0.00022983696061168368,-0.00028569131088386235,state_session=lunch,0.0008231101603836022,-0.0008789645106557809,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,114,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0008424758279926418,-0.0008983301782648205,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1944,1032,-7.179630272179356e-05,0.5271317829457365,-0.23085411822179405,0.8174281362944638,False,-1.8821384221495896e-06,-6.991416429964397e-05,state_ext=neutral,-1.8018210728889226e-05,-5.377809199290433e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,93,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.3368508172662458e-05,-5.84277945491311e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,136,-7.246603642317893e-05,0.45588235294117646,-0.05428939371299123,0.9567045996833441,False,-0.0006562178049873394,0.0005837517685641605,state_slope=flat,-5.4572401569543736e-05,-1.7893634853635197e-05,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,111,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,7.715881331951723e-05,-0.00014962484974269616,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2074,74,-7.283265541128935e-05,0.4864864864864865,-0.16724217985506293,0.8671794970304685,False,-0.00015288233038947152,8.004967497818217e-05,state_session=lunch,1.0259195541223719e-05,-8.309185095251307e-05,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,99,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00017694375924039412,-0.0002497764146516835,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1312,468,-7.976009377898147e-05,0.46794871794871795,-0.7147538215316099,0.47476117411383045,False,-0.0001234287665295123,4.366867275053084e-05,state_vol=high_vol,-7.976009377898147e-05,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,70,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.0001804417567745459,0.00010068166299556443,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2074,82,-0.00010530494880637256,0.5,-0.28271346418812116,0.7773964942152227,False,-0.00015288233038947152,4.757738158309896e-05,state_slope=downtrend,1.6711246576876054e-05,-0.00012201619538324861,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,87,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00021528658643256876,0.0001099816376261962,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2074,115,-0.0001184038939919661,0.4956521739130435,-0.2711391129044299,0.786284040141978,False,-0.00015288233038947152,3.447843639750542e-05,state_slope=downtrend,1.6711246576876054e-05,-0.00013511514056884215,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,90,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00022314032335238668,-0.0003415442173443528,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2074,965,-0.0001478512452627885,0.48601036269430054,-0.8521140538372401,0.3941507924771237,False,-0.00015288233038947152,5.031085126683033e-06,state_slope=uptrend,-0.00013194938296538355,-1.5901862297404944e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,58,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-2.7477646120790878e-05,-0.0001203735991419976,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1312,517,-0.00016534355431362978,0.42166344294003866,-2.408015287685773,0.016039509356236215,False,-0.0001234287665295123,-4.191478778411747e-05,state_ext=neutral,-0.0001234287665295123,-4.191478778411747e-05,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,10,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015676432979811128,-8.579224515518495e-06,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1312,760,-0.00016814178333217404,0.4236842105263158,-2.2253325036539917,0.02605892497699447,False,-0.0001234287665295123,-4.471301680266174e-05,state_ext=neutral,-0.0001234287665295123,-4.471301680266174e-05,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,12,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017495122603042863,6.809442698254583e-06,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2074,1085,-0.00016938171163180933,0.5004608294930876,-0.8592448669057737,0.3902054345745287,False,-0.00015288233038947152,-1.6499381242337808e-05,state_ext=neutral,-0.00016041848668367533,-8.963224948134002e-06,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,56,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,5.43908479392878e-05,-0.00022377255957109713,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1312,58,-0.0001716469124060812,0.4827586206896552,-0.8066763147151071,0.4198529934466668,False,-0.0002765712334704877,0.0001049243210644065,state_slope=downtrend,-0.00021011568940385722,3.8468776997776014e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,62,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011290205463202418,-5.874485777405703e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2074,805,-0.0001852294402717587,0.484472049689441,-1.3933687781061879,0.16350830207380773,False,-0.00015288233038947152,-3.234710988228717e-05,state_ext=neutral,-0.00016041848668367533,-2.4810953588083362e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,29,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00013805127863004822,-4.7178161641710475e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1312,442,-0.00018809948233866963,0.41855203619909503,-2.099403059078546,0.035781385266294485,False,-0.0001234287665295123,-6.467071580915733e-05,state_ext=neutral,-0.0001234287665295123,-6.467071580915733e-05,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,14,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016495622176392112,-2.314326057474851e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1312,42,-0.00020547282380793298,0.38095238095238093,-0.7969909338358285,0.4254562967197486,False,-0.0001234287665295123,-8.204405727842067e-05,state_slope=flat,-3.0368840856181305e-05,-0.00017510398295175167,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,64,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00021634662821969658,1.0873804411763602e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1312,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.0001234287665295123,-8.624984370011245e-05,state_session=afternoon,-0.00016534355431362978,-4.433505591599498e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,71,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00011942514006032897,-9.02534701692958e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1312,109,-0.00021011568940385722,0.3944954128440367,-1.1204695779045395,0.2625137095770289,False,-0.0002765712334704877,6.645554406663049e-05,state_slope=downtrend,-0.00021011568940385722,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,41,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.000204811722088376,-5.303967315481228e-06,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2074,88,-0.000211015768422243,0.48863636363636365,-0.5657755743459648,0.5715463528260256,False,-0.00015288233038947152,-5.8133438032771466e-05,state_session=lunch,1.0259195541223719e-05,-0.0002212749639634667,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,75,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00019783948683517515,-0.00040885525525741814,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2074,871,-0.00021200552391520283,0.5017221584385764,-1.1449974342282585,0.25221022022889805,False,-0.00015288233038947152,-5.912319352573131e-05,state_ext=neutral,-0.00016041848668367533,-5.1587037231527505e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,39,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-5.683873217498407e-05,-0.00015516679174021878,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1312,338,-0.0002480827969821373,0.41420118343195267,-1.79828848996846,0.07213130277617408,False,-0.0002765712334704877,2.8488436488350417e-05,state_slope=uptrend,-0.00023185821666782603,-1.6224580314311266e-05,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,21,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00019328158820067646,-5.4801208781460835e-05,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1740,105,-0.0002698945084366631,0.5238095238095238,-0.08845812754005343,0.9295125632117327,False,0.0002562178049873395,-0.0005261123134240027,state_session=lunch,0.0023700481756312713,-0.0026399426840679344,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,110,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00040848223148687806,-0.0006783767399235411,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2074,959,-0.00027517431352940816,0.4348279457768509,-1.5726911438844728,0.11579035147732197,False,-0.00024711766961052847,-2.8056643918879687e-05,state_ext=neutral,-0.00023958151331632464,-3.559280021308352e-05,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,25,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023434731817058464,-4.082699535882351e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1944,344,-0.00028584406974745564,0.5116279069767442,-0.6237234536806988,0.5328092175375996,False,-1.8821384221495896e-06,-0.00028396193132530605,state_ext=neutral,-1.8018210728889226e-05,-0.0002678258590185664,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,72,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002133592447443721,-0.0004992033144918277,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1944,212,-0.0002868437596349194,0.5,-0.8096704716482392,0.41812959341608824,False,-1.8821384221495896e-06,-0.00028496162121276983,state_session=afternoon,4.611469650816367e-06,-0.0002914552292857358,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,61,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-1.5186871562996614e-05,-0.0002716568880719228,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2074,448,-0.0003125087694424627,0.43973214285714285,-1.901113785637722,0.057287110304427014,False,-0.00015288233038947152,-0.00015962643905299115,state_slope=uptrend,-0.00013194938296538355,-0.00018055938647707913,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,18,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001760585912699145,-0.00013645017817254818,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,1963,14,-0.0003457392692869831,0.6428571428571429,-0.22574632919179208,0.8213987225543724,False,-0.0006298369606116833,0.00028409769132470026,state_vol=mid_vol,-0.0004837535625555841,0.00013801429326860102,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,94,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.00020556960409718464,-0.0005513088733841678,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2074,510,-0.00036324183529089227,0.46862745098039216,-1.405190452917247,0.15996465232201773,False,-0.00015288233038947152,-0.00021035950490142074,state_session=morning,-0.000169859366435865,-0.00019338246885502726,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,28,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.0001880304885066021,-0.00017521134678429018,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1944,724,-0.00038342991635626584,0.511049723756906,-1.07055287493527,0.28437052232555504,False,-1.8821384221495896e-06,-0.00038154777793411625,state_ext=neutral,-1.8018210728889226e-05,-0.0003654117056273766,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,43,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00017207374347223453,-0.0002113561728840313,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2074,782,-0.0003958683061646492,0.4833759590792839,-2.0962125198276773,0.03606334282390988,False,-0.00015288233038947152,-0.00024298597577517768,state_ext=neutral,-0.00016041848668367533,-0.00023544981948097387,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,15,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0002648518259748091,-0.00013101648018984011,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1740,670,-0.0004017262810886181,0.46119402985074626,-0.30605804798199016,0.7595604490074153,False,-0.0006562178049873394,0.00025449152389872136,state_ext=neutral,8.803179238382432e-05,-0.0004897580734724424,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,84,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,4.421357380568376e-06,-0.00040614763846918647,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1963,560,-0.0004377425868603314,0.40535714285714286,-0.7790473893826187,0.4359517996467064,False,-0.0006298369606116833,0.00019209437375135194,state_session=morning,-0.000417041733072369,-2.0700853787962382e-05,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,65,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00030440800727756607,-0.00013333457958276533,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,515,-0.00045818551768901953,0.5145631067961165,-0.24678364887119825,0.8050756654911995,False,0.0002562178049873395,-0.0007144033226763591,state_slope=uptrend,0.0009191678551756804,-0.0013773533728647,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,92,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00028315089671465633,-0.0007413364144036759,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1944,909,-0.000513203116162628,0.39603960396039606,-1.8696393941113283,0.06153391086765825,False,-0.00039811786157785005,-0.00011508525458477791,state_ext=neutral,-0.00038198178927111053,-0.00013122132689151743,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,20,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-2.9049084843802552e-05,-0.0004841540313188254,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1963,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006298369606116833,6.48524647726261e-05,state_session=morning,-0.000417041733072369,-0.00014794276276668822,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,73,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0008279901403714039,-0.001392974636210461,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2074,12,-0.0025453420121471448,0.3333333333333333,-1.0844539809168519,0.2781635605500017,False,-0.00024711766961052847,-0.0022982243425366164,state_session=lunch,-0.0004102591955412237,-0.002135082816605921,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,42,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-4.96119380010327e-05,-0.0024957300741461123,unsupported
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,21,-0.0064397389694448755,0.47619047619047616,-1.259194280523176,0.20796016691811148,False,0.0002562178049873395,-0.006695956774432215,state_session=lunch,0.0023700481756312713,-0.008809787145076147,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,33,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0018132864398341902,-0.008253025409279066,unsupported
