symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,87,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.000210422481573589,-0.00033813509831535053,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1385,534,-0.00014483592341368244,0.43258426966292135,-2.139241622596922,0.03241610485026314,False,-0.00011764493769694807,-2.7190985716734367e-05,state_ext=neutral,-0.00011764493769694807,-2.7190985716734367e-05,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,14,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00014812555513260762,3.2896317189251784e-06,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,474,-0.00014725753398730232,0.4704641350210971,-0.17253716030527397,0.8630152496855052,False,-0.0005914778329346935,0.0004442202989473912,state_ext=neutral,0.00010579554517883491,-0.00025305307916613723,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,103,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0002781838140299537,-0.000425441348017256,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2141,72,-0.0001621805482080204,0.4583333333333333,-0.3701187097333021,0.7112940421183038,False,-0.00022509354912148905,6.291300091346865e-05,state_session=lunch,-7.430726959519382e-05,-8.787327861282658e-05,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,85,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00011395471481668624,-0.00027613526302470667,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2141,831,-0.00016498045217733692,0.49217809867629364,-1.2683465970995116,0.20467420347216958,False,-0.00022509354912148905,6.011309694415213e-05,state_session=afternoon,-0.0001456096290846847,-1.9370823092652222e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,32,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00012573223542643926,-3.924821675089767e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1385,404,-0.00018145154451243385,0.4207920792079208,-1.8485501668478268,0.06452279409726591,False,-0.00011764493769694807,-6.380660681548578e-05,state_ext=neutral,-0.00011764493769694807,-6.380660681548578e-05,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,19,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016972310281174375,-1.1728441700690096e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1385,773,-0.00018515584477982611,0.4191461836998706,-2.513200967762391,0.011964115833301925,False,-0.00011764493769694807,-6.751090708287804e-05,state_ext=neutral,-0.00011764493769694807,-6.751090708287804e-05,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,9,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017229401734016,-1.2861827439666126e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2141,878,-0.00018884271584902388,0.44646924829157175,-1.151824915249072,0.24939302737283908,False,-0.00017490645087851097,-1.3936264970512908e-05,state_ext=neutral,-0.00016726837543104176,-2.1574340417982113e-05,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,40,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001530397750856797,-3.5802940763344186e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1385,43,-0.0001891506923220844,0.3953488372093023,-0.7542451044842298,0.450702058449604,False,-0.00011764493769694807,-7.150575462513632e-05,state_session=lunch,-1.0217889018209662e-05,-0.00017893280330387473,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,61,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00017596936575890824,-1.3181326563176153e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1385,344,-0.0001903430366113392,0.43023255813953487,-1.4130607451573205,0.15763786401102897,False,-0.000282355062303052,9.201202569171282e-05,state_slope=uptrend,-0.0002148441552201739,2.450111860883471e-05,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,29,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00017762628926340084,-1.2716747347938355e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1385,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000282355062303052,8.427801237072496e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,46,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-8.201849299464889e-05,-0.00011605855693767816,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1385,361,-0.0002010916411799331,0.39335180055401664,-2.6208637841561244,0.008770729853540438,False,-0.00011764493769694807,-8.344670348298503e-05,state_session=afternoon,-0.00014483592341368244,-5.625571776625066e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,8,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.000153674564726356,-4.7417076453577095e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1385,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.00011764493769694807,-9.203367253267669e-05,state_session=afternoon,-0.00014483592341368244,-6.484268681594232e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,69,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00013235506159294628,-7.732354863667848e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2024,507,-0.0002110009189066025,0.5128205128205128,-0.6047865658381982,0.5453208210194926,False,-9.819202428263283e-05,-0.00011280889462396968,state_slope=uptrend,-2.730930973465649e-05,-0.00018369160917194603,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,74,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,1.111412234539525e-05,-0.00022211504125199775,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1385,111,-0.00024129297078003293,0.3783783783783784,-1.388341945408574,0.16503294527457513,False,-0.000282355062303052,4.1062091523019084e-05,state_slope=downtrend,-0.00024129297078003293,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,30,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0001856199278775111,-5.567304290252182e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2141,900,-0.00024155243371720063,0.4988888888888889,-1.3635935466865698,0.17269552428647028,False,-0.00022509354912148905,-1.645888459571158e-05,state_ext=neutral,-0.00023273162456895823,-8.8208091482424e-06,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,31,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00010248321364099755,-0.00013906922007620308,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,57,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-6.59381443466363e-05,-0.0001764584788904736,unsupported
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,51,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-2.2198083995717256e-06,-0.00024867036416091295,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1385,463,-0.0002632450066642009,0.37365010799136067,-2.8456076499574037,0.004432677384098804,False,-0.000282355062303052,1.9110055638851136e-05,state_vol=low_vol,-0.0002632450066642009,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,7,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00020345287853812104,-5.979212812607984e-05,unsupported
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,210,-0.000263678037508644,0.49047619047619045,-0.09040089399540327,0.9279686462979242,False,0.00019147783293469342,-0.0004551558704433375,state_ext=stretched_up,0.003180485590259396,-0.00344416362776804,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,110,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00014337309972551357,-0.0004070511372341576,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1740,107,-0.0002645982087045882,0.5233644859813084,-0.08837312973772024,0.929580117083959,False,0.00019147783293469342,-0.00045607604163928157,state_session=lunch,0.0024580277969781144,-0.0027226260056827027,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,111,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0007496872396377767,-0.001014285448342365,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2141,986,-0.00028220874200871114,0.4746450304259635,-1.795177981622358,0.07262534739394821,False,-0.00022509354912148905,-5.711519288722209e-05,state_ext=neutral,-0.00023273162456895823,-4.947711743975291e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,20,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-7.862094849154304e-05,-0.0002035877935171681,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1385,724,-0.00028356604461042274,0.4074585635359116,-2.9869314282402057,0.002817929207610703,False,-0.000282355062303052,-1.2109823073707228e-06,state_ext=neutral,-0.000282355062303052,-1.2109823073707228e-06,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,6,False,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00016829009135737162,-0.00011527595325305112,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2024,401,-0.0002931393312950816,0.5211970074812967,-0.6951567237957657,0.4869570897297715,False,-9.819202428263283e-05,-0.00019494730701244875,state_ext=neutral,-0.0001062314857351467,-0.0001869078455599349,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,66,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00028083976535502747,-0.000573979096650109,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2141,463,-0.00029566878469089946,0.4470842332613391,-1.8535516596313755,0.06380332891167195,False,-0.00022509354912148905,-7.057523556941041e-05,state_session=afternoon,-0.0001456096290846847,-0.00015005915560621476,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,18,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001827212795042103,-0.00011294750518668915,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2141,1121,-0.0003082527519532055,0.487957181088314,-1.683830988599201,0.09221433651273148,False,-0.00022509354912148905,-8.315920283171645e-05,state_ext=neutral,-0.00023273162456895823,-7.552112738424727e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,25,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-8.505301104499328e-06,-0.0002997474508487062,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2024,724,-0.00032249803090038745,0.505524861878453,-0.9390474393326886,0.3477063883552787,False,-9.819202428263283e-05,-0.00022430600661775462,state_ext=neutral,-0.0001062314857351467,-0.00021626654516524076,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,53,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-5.4901564222298326e-05,-0.0002675964666780891,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,2024,208,-0.0003471742881621126,0.4807692307692308,-0.9782329448195232,0.32795912586031717,False,-9.819202428263283e-05,-0.0002489822638794798,state_session=afternoon,6.0641962734416555e-06,-0.00035323848443555425,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,49,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00011291784501522205,-0.00046009213317733466,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,28,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,1.6859454796644767e-05,-0.000398103573606249,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2141,527,-0.0004230637585159767,0.4629981024667932,-1.7203316539252285,0.0853721727287371,False,-0.00022509354912148905,-0.00019797020939448765,state_slope=flat,-0.00024155243371720063,-0.00018151132479877607,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,24,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00024131050646780368,-0.00018175325204817302,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2141,862,-0.0004284557183116501,0.4779582366589327,-2.3881238920982937,0.01693463189299438,False,-0.00022509354912148905,-0.00020336216919016102,state_ext=neutral,-0.00023273162456895823,-0.00019572409374269184,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,10,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00024651546690046414,-0.00018194025141118593,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,1990,585,-0.00047604373182346695,0.39145299145299145,-0.8824357681490256,0.37754120035941785,False,-0.0007059471648486249,0.000229903433025158,state_session=morning,-0.0004272376192257916,-4.880611259767536e-05,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,56,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00024525305926334317,-0.00023079067256012378,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1990,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0007059471648486249,0.0001409626690095677,state_session=morning,-0.0004272376192257916,-0.00013774687661326565,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,75,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0009211110984981438,-0.0014860955943372012,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2024,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.819202428263283e-05,-0.0004994751868739722,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,84,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0002753797449129718,-0.000873046956069577,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,1990,13,-0.0006973015705967203,0.6153846153846154,-0.46302751444992285,0.6433446452155123,False,-0.0007059471648486249,8.645594251904679e-06,state_vol=mid_vol,-0.0006345624398431679,-6.273913075355232e-05,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,80,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,3.811122727875061e-05,-0.0007354127978754708,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,490,-0.0008075942421880924,0.5020408163265306,-0.41912300110503714,0.6751262415413908,False,0.00019147783293469342,-0.0009990720751227858,state_slope=uptrend,0.0008159536986574854,-0.0016235479408455778,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,83,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00016421421630550103,-0.0009718084584935935,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.47993282045217917,0.6312751628316033,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,79,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.5194520658015643e-05,-0.0011002317842366718,unsupported
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,20,-0.006120719030370915,0.5,-1.1245682854182815,0.2607720191753047,False,0.00019147783293469342,-0.006312196863305608,state_session=lunch,0.0024580277969781144,-0.00857874682734903,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,42,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0019368184379240194,-0.008057537468294934,unsupported
