symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1360,120,-7.852621835933796e-05,0.4583333333333333,-0.6043895947823641,0.5455846519915073,False,-0.00012087470294689725,4.2348484587559284e-05,state_session=lunch,-7.852621835933796e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,73,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-8.603060204625989e-05,7.50438368692193e-06,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1952,614,-8.813824959886706e-05,0.5146579804560261,-0.29557602093730345,0.7675538883253612,False,-1.8797117398484248e-05,-6.934113220038281e-05,state_ext=neutral,-3.663802387873713e-05,-5.150022572012993e-05,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,93,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-8.60636775191695e-05,-2.0745720796975592e-06,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1952,1034,-9.713320508410487e-05,0.5270793036750484,-0.31216419748184726,0.754915739752128,False,-1.8797117398484248e-05,-7.833608768562062e-05,state_ext=neutral,-3.663802387873713e-05,-6.049518120536774e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,90,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-4.150305617970164e-05,-5.563014890440323e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1360,121,-0.00012515148348037617,0.4380165289256198,-0.7341236356661767,0.46287338955953095,False,-0.00027912529705310284,0.00015397381357272667,state_slope=downtrend,-0.00012515148348037617,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,63,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0002064530857080063,8.130160222763014e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1360,764,-0.00014733791668405352,0.43586387434554974,-1.918552011021796,0.05504105383283053,False,-0.00012087470294689725,-2.6463213737156277e-05,state_ext=neutral,-0.00012087470294689725,-2.6463213737156277e-05,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,19,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00016816372886350762,2.0825812179454093e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2078,86,-0.00015417746061429705,0.4883720930232558,-0.44231670381455107,0.6582600451963823,False,-0.00015560070536977744,1.4232447554803854e-06,state_slope=downtrend,1.3344805392616312e-05,-0.00016752226600691335,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,83,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.000187621686385348,3.344422577105096e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2078,1044,-0.00017104579953040958,0.48563218390804597,-1.0356678744566015,0.3003571147117732,False,-0.00015560070536977744,-1.5445094160632144e-05,state_slope=uptrend,-0.00015611576036281377,-1.493003916759581e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,44,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,1.6023589994392597e-05,-0.0001870693895248022,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2078,1089,-0.00017584424911321566,0.4986225895316804,-0.8934214199367254,0.3716315360595499,False,-0.00015560070536977744,-2.0243543743438217e-05,state_ext=neutral,-0.00016313542990606356,-1.2708819207152093e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,56,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,4.2677951314972244e-05,-0.0002185222004281879,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1360,532,-0.0001784994864746776,0.42293233082706766,-2.6409298172921387,0.008267884450804619,False,-0.00012087470294689725,-5.7624783527780366e-05,state_ext=neutral,-0.00012087470294689725,-5.7624783527780366e-05,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,10,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00016769385699267621,-1.0805629482001398e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2078,805,-0.00017882062972609812,0.48695652173913045,-1.344950257918326,0.17864129857098376,False,-0.00015560070536977744,-2.3219924356320676e-05,state_session=afternoon,-0.0001587264003872048,-2.0094229338893323e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,30,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015555076942480318,-2.3269860301294935e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1360,479,-0.00018001819437640253,0.4321503131524008,-2.102821277241695,0.0354813953602644,False,-0.00012087470294689725,-5.9143491429505284e-05,state_ext=neutral,-0.00012087470294689725,-5.9143491429505284e-05,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,15,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016939697749075253,-1.0621216885650002e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1360,44,-0.00018090875963797033,0.5,-0.6375106840926601,0.5237922528861332,False,-0.00012087470294689725,-6.003405669107309e-05,state_session=afternoon,-0.0001784994864746776,-2.409273163292723e-06,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,70,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00011850791861142444,-6.240084102654589e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1360,14,-0.0001878441273040233,0.42857142857142855,-0.5012111967345813,0.6162224950994863,False,-0.00012087470294689725,-6.696942435712606e-05,state_session=lunch,-7.852621835933796e-05,-0.00010931790894468534,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,77,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-5.693523139111827e-06,-0.00018215060416491147,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1360,40,-0.0001954474825561435,0.375,-0.7307771681488168,0.464915271602234,False,-0.00012087470294689725,-7.457277960924625e-05,state_slope=flat,-3.9087909815345e-05,-0.00015635957274079848,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,64,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00021181418535238885,1.6366702796245352e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2078,812,-0.00019904107522072237,0.5036945812807881,-1.049427678930244,0.2939813246017382,False,-0.00015560070536977744,-4.344036985094493e-05,state_ext=neutral,-0.00016313542990606356,-3.590564531465881e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,43,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00010826943426560637,-9.0771640955116e-05,unsupported
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2029,64,-0.00020964153016503809,0.390625,-0.18289244731025542,0.8548824091186575,False,0.00037037886377862776,-0.0005800203939436659,state_session=lunch,0.0008470107118048294,-0.0010566522419698675,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,103,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0008560688733800738,-0.001065710403545112,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2078,82,-0.000259575934628112,0.4634146341463415,-0.659817659065247,0.5093708495951008,False,-0.00015560070536977744,-0.00010397522925833456,state_session=lunch,-1.1029165700796499e-05,-0.0002485467689273155,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,65,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-2.8475602861876814e-05,-0.00023110033176623518,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1740,105,-0.0002698945084366631,0.5238095238095238,-0.08845812754005343,0.9295125632117327,False,0.0002562178049873395,-0.0005261123134240027,state_session=lunch,0.0023700481756312713,-0.0026399426840679344,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,110,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0005830359629832014,-0.0008529304714198645,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2078,477,-0.00027698279380491573,0.4528301886792453,-1.7844065700434693,0.07435762426224124,False,-0.00015560070536977744,-0.00012138208843513829,state_slope=uptrend,-0.00015611576036281377,-0.00012086703344210196,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,24,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00014519924669949277,-0.00013178354710542296,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1952,346,-0.00028912566026995063,0.5144508670520231,-0.6372497597705157,0.5239621702601709,False,-1.8797117398484248e-05,-0.0002703285428714664,state_ext=neutral,-3.663802387873713e-05,-0.0002524876363912135,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,71,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00022073238559323498,-0.0005098580458631856,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1360,403,-0.0002912235353597042,0.37220843672456577,-2.9268480907135563,0.003424160856701608,False,-0.00027912529705310284,-1.2098238306601386e-05,state_ext=neutral,-0.00027912529705310284,-1.2098238306601386e-05,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,7,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023059111744242505,-6.063241791727918e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1952,216,-0.0003038357300311817,0.49074074074074076,-0.832047806624378,0.405381960591672,False,-1.8797117398484248e-05,-0.00028503861263269744,state_session=afternoon,4.704965944077666e-06,-0.00030854069597525935,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,59,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-5.656020110435005e-06,-0.0002981797099207467,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,145,-0.0003067960732203592,0.4482758620689655,-0.24508702965572474,0.8063890455520293,False,-0.0006562178049873394,0.0003494217317669802,state_slope=flat,-0.00010525486639592971,-0.0002015412068244295,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,97,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-2.857783204533476e-05,-0.00027821824117502445,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2078,901,-0.00031279639060315616,0.42508324084350724,-1.8116056210733176,0.07004715578630294,False,-0.0002443992946302226,-6.839709597293358e-05,state_ext=neutral,-0.0002368645700939364,-7.593182050921976e-05,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,21,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0002980984448907672,-1.4697945712388973e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,62,-0.0003166405812794272,0.46774193548387094,-0.08354039221390201,0.933421861280231,False,0.0002562178049873395,-0.0005728583862667667,state_session=afternoon,0.0011977250300395043,-0.0015143656113189314,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,111,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0004186914151702948,-0.000735331996449722,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2078,482,-0.0003257034646960011,0.48132780082987553,-1.2409408257369283,0.21462760959953142,False,-0.00015560070536977744,-0.00017010275932622363,state_session=morning,-0.00017629650522638234,-0.00014940695946961873,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,36,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00022452493320108285,-0.00010117853149491823,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1360,348,-0.00032689216300810464,0.39080459770114945,-2.367283683276609,0.017919191774251164,False,-0.00027912529705310284,-4.77668659550018e-05,state_slope=uptrend,-0.0002526620833159465,-7.423007969215815e-05,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,12,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00024062955999970317,-8.626260300840147e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1952,709,-0.00032853634485793473,0.5176304654442877,-0.9339596552754146,0.35032470458624054,False,-1.8797117398484248e-05,-0.0003097392274594505,state_ext=neutral,-3.663802387873713e-05,-0.0002918983209791976,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,52,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00014624159696357883,-0.0001822947478943559,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2078,864,-0.0004111119504230533,0.46875,-2.2434922923270597,0.0248650863398856,False,-0.00015560070536977744,-0.00025551124505327584,state_ext=neutral,-0.00016313542990606356,-0.0002479765205169897,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,13,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00025031027501773185,-0.00016080167540532143,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1740,702,-0.0004199553688198816,0.46153846153846156,-0.33487133963843835,0.7377221427649647,False,-0.0006562178049873394,0.00023626243616745783,state_ext=neutral,8.803179238382432e-05,-0.0005079871612037059,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,87,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-6.656292438720472e-06,-0.0004132990763811611,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1952,967,-0.00048640423132655683,0.40020682523267836,-1.8155226652609278,0.06944362607280352,False,-0.00038120288260151534,-0.00010520134872504149,state_ext=neutral,-0.0003633619761212625,-0.0001230422552052943,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,20,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-6.649304692544168e-05,-0.00041991118440111517,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,496,-0.0005546698649894668,0.5100806451612904,-0.28813378416240026,0.7732443326826954,False,0.0002562178049873395,-0.0008108876699768064,state_slope=uptrend,0.0009139740461984204,-0.0014686439111878872,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,94,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00019346919297691015,-0.000748139057966377,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1952,17,-0.0006592927884023466,0.47058823529411764,-0.6401065443526063,0.5221033346504391,False,-1.8797117398484248e-05,-0.0006404956710038623,state_session=lunch,0.0002995504815840555,-0.0009588432699864021,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,69,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00021766109440917066,-0.0004416316939931759,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2029,608,-0.0006794511955844763,0.39144736842105265,-1.269610870520693,0.20422327531047357,False,-0.0007703788637786272,9.092766819415092e-05,state_session=morning,-0.000540926713849096,-0.00013852448173538032,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,33,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.0004852522706139018,-0.0001941989249705745,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2029,56,-0.0010030510878925117,0.39285714285714285,-1.085076239887849,0.27788788976769707,False,-0.0007703788637786272,-0.00023267222411388442,state_session=morning,-0.000540926713849096,-0.00046212437404341566,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,41,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0004573051315625279,-0.0014603562194550395,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2029,21,-0.001418863619307342,0.5714285714285714,-0.9672048183094518,0.33344165396831427,False,-0.0007703788637786272,-0.0006484847555287147,state_vol=mid_vol,-0.0005516453341212217,-0.0008672182851861203,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,48,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,-0.0006192670666564626,-0.0007995965526508793,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2078,10,-0.002779158510298041,0.4,-0.9787807820463269,0.32768830731628973,False,-0.0002443992946302226,-0.0025347592156678184,state_session=lunch,-0.0003889708342992036,-0.0023901876759988374,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,47,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.7014015431270508e-05,-0.0028061725257293117,unsupported
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,24,-0.00573735160937476,0.4583333333333333,-1.2525681462703913,0.21036291341666624,False,0.0002562178049873395,-0.005993569414362099,state_session=lunch,0.0023700481756312713,-0.00810739978500603,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,34,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.001715583135501943,-0.0074529347448767025,unsupported
