symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1396,540,-0.00016200292018711502,0.43333333333333335,-2.395860914965281,0.01658138089564276,False,-0.00012407522627731274,-3.792769390980228e-05,state_ext=neutral,-0.00012407522627731274,-3.792769390980228e-05,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921213,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.003448544868027703,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,10,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015172904332635305,-1.0273876860761967e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2106,806,-0.00016832794626163124,0.48883374689826303,-1.243711916684018,0.21360560856781663,False,-0.0002059107118508431,3.758276558921185e-05,state_session=afternoon,-0.00014833599565441987,-1.9991950607211375e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.00021411015308496655,state_ext=neutral,-0.0001769919678572961,0.9476105208757875,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,34,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00012079618278111259,-4.753176348051865e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2106,901,-0.00017946276025193668,0.4439511653718091,-1.0884853670402486,0.2763808930084837,False,-0.00019408928814915692,1.4626527897220246e-05,state_vol=low_vol,-0.00017946276025193668,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.00010524500384489553,0.0005246350659763787,state_vol=low_vol,0.0,0.7105978063181944,0,0000,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,42,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-6.619269448545929e-05,-0.00011327006576647739,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1396,779,-0.00018418230445803053,0.42233632862644416,-2.462502946025426,0.013797103939388267,False,-0.00012407522627731274,-6.0107078180717785e-05,state_ext=neutral,-0.00012407522627731274,-6.0107078180717785e-05,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.00015178681856259883,1.725236150490559e-05,state_slope=uptrend,0.0,0.11126398810247973,0,0000,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,8,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017936212078960103,-4.820183668429503e-06,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2106,883,-0.00019108144161745586,0.5005662514156285,-1.079582183434063,0.2803282787971977,False,-0.0002059107118508431,1.4829270233387238e-05,state_slope=flat,-0.00019108144161745586,0.0,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507561,0.0001410995536294817,state_slope=flat,-1.9275598706894358e-05,0.1606607532947817,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,43,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.0001040941767611157,-8.698726485634016e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1396,42,-0.00019259716142709811,0.5238095238095238,-0.6671208213063262,0.504694961437181,False,-0.00012407522627731274,-6.852193514978537e-05,state_session=afternoon,-0.00016200292018711502,-3.0594241239983094e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.00015648229101518664,1.2556889052317788e-05,state_session=afternoon,5.7294491076934675e-05,0.1506651353011803,0,0000,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,69,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00013378371365946773,-5.881344776763038e-05,unsupported
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2106,456,-0.00019364113989285304,0.5153508771929824,-0.741057898846356,0.45865833529532507,False,-0.0002059107118508431,1.2269571957990058e-05,state_slope=uptrend,-0.0002249777011857513,3.1336561292898254e-05,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315128,0.0006312943212102383,state_session=morning,0.0005021170734451515,0.04272658492096992,0,0000,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,59,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-2.1158176098168602e-05,-0.00017248296379468442,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1396,369,-0.00020607796849945995,0.4010840108401084,-2.6697420716779576,0.007590953341305218,False,-0.00012407522627731274,-8.20027422221472e-05,state_session=afternoon,-0.00016200292018711502,-4.407504831234493e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.000257935840571998,-8.889666050449359e-05,state_slope=uptrend,-0.00010614902200939918,0.008781447110131513,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,7,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001630277553087789,-4.3050213190681054e-05,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2106,178,-0.0002079795570791942,0.47752808988764045,-0.6352592087766776,0.525259372920732,False,-0.0002059107118508431,-2.0688452283511034e-06,state_session=lunch,-0.0002079795570791942,0.0,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747051,state_ext=neutral,-0.00015268859964703466,0.9443152588200745,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,73,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,1.862763376082369e-05,-0.0002266071908400179,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1396,343,-0.00021103470076816455,0.42857142857142855,-1.5181351865845127,0.12898032243846314,False,-0.00027592477372268736,6.48900729545228e-05,state_slope=uptrend,-0.00021581769554196957,4.7829947738050195e-06,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.00032654290241102555,-9.558208247852993e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0000,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,26,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00017804954653358185,-3.29851542345827e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2106,85,-0.00022062923848078096,0.49411764705882355,-0.7067531950785768,0.47971986562678914,False,-0.0002059107118508431,-1.4718526629937863e-05,state_slope=downtrend,-0.00011342002621287612,-0.00010720921226790484,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886516,0.0003202891541673772,state_slope=downtrend,0.00045163635599486347,0.17819437027872453,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,63,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-9.650103292551843e-05,-0.00012412820555526252,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1396,468,-0.00022785474386496275,0.38247863247863245,-2.4372919741251597,0.014797725750167245,False,-0.00027592477372268736,4.80700298577246e-05,state_vol=low_vol,-0.00022785474386496275,0.0,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497576,-0.000156623601417262,state_ext=neutral,-0.000156623601417262,0.007571546677916263,0,0000,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,9,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001836849623462109,-4.416978151875186e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1396,121,-0.00022982116456352964,0.38016528925619836,-1.425601100561939,0.15398351840289615,False,-0.00027592477372268736,4.6103609159157716e-05,state_slope=downtrend,-0.00022982116456352964,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.00014123688416887878,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0000,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,29,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00019491330517398004,-3.4907859389549605e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2106,967,-0.00024180870459753978,0.4788004136504654,-1.5153227459762013,0.12969069078015538,False,-0.0002059107118508431,-3.589799274669668e-05,state_ext=neutral,-0.00021358481032691669,-2.8223894270623093e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.00018101892476422155,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0000,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,27,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-5.618101827062462e-05,-0.00018562768632691517,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2106,1112,-0.00024728514082576097,0.4919064748201439,-1.3715948294866345,0.17018960432773644,False,-0.0002059107118508431,-4.137442897491787e-05,state_ext=neutral,-0.00021358481032691669,-3.370033049884428e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.00035064118338684326,0.00012076111356556886,state_session=morning,-8.416134199518003e-06,0.19874216706220715,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,32,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,6.619589156903082e-06,-0.00025390472998266405,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1604,418,-0.0002576574420661442,0.47607655502392343,-0.2960021615519109,0.7672284306510864,False,-0.000466707861486193,0.00020905041942004878,state_ext=neutral,0.0003247482349774188,-0.000582405677043563,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828062,0.0006845093687650309,state_ext=neutral,-0.00024317556518318507,0.6463844560442045,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,96,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.00019549033021988186,-0.0004531477722860261,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1604,127,-0.00025973143838966194,0.4409448818897638,-0.19378065517474455,0.8463476348265149,False,-0.000466707861486193,0.00020697642309653105,state_slope=flat,-0.0003723175027868968,0.00011258606439723485,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018655,0.00102064903778409,state_slope=flat,0.0003657279742673976,0.6867278796787701,0,0000,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,106,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-9.798990544503255e-05,-0.0001617415329446294,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2106,444,-0.00027783568367373566,0.44594594594594594,-1.6232008952119255,0.10454646655246291,False,-0.0002059107118508431,-7.192497182289257e-05,state_session=afternoon,-0.00014833599565441987,-0.0001294996880193158,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.00038708265347382325,-0.0006169627232950976,state_slope=uptrend,-0.0005953619609572395,0.14593879130068377,0,0000,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,24,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00013112575275005776,-0.0001467099309236779,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2057,69,-0.00027891840225431863,0.4927536231884058,-0.5705712810463084,0.5682902906079816,False,-5.8750108431352064e-05,-0.00022016829382296658,state_session=lunch,0.0003293763139331885,-0.0006082947161875072,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.001397444339369829,0.0009372380266397492,state_session=lunch,0.0005476668864274198,0.17361346375704967,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,77,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002801236974843706,-0.0005590420997386893,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2106,519,-0.00029612995143790883,0.47398843930635837,-1.2050211533272999,0.2281951358846488,False,-0.0002059107118508431,-9.021923958706573e-05,state_slope=flat,-0.00019108144161745586,-0.00010504850982045297,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428557,0.00010662992852158128,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,36,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00019524589430026845,-0.00010088405713764038,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2057,440,-0.0002993514604560957,0.5204545454545455,-0.7735276648276032,0.43921016270566393,False,-5.8750108431352064e-05,-0.00024060135202474367,state_ext=neutral,-6.63308371400402e-05,-0.00023302062331605552,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836028,0.000553953666853523,state_vol=high_vol,-8.659061365480893e-05,0.04495708779156171,0,0000,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,58,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002403982636807287,-0.0005397497241368245,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1604,456,-0.0003403485351059696,0.4583333333333333,-0.3742995364726017,0.7081814768982961,False,6.670786148619274e-05,-0.00040705639659216236,state_session=afternoon,0.0009438766942579237,-0.0012842252293638933,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.000683133790898732,-0.00019023229378095662,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0000,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,92,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00018341626449796327,-0.00015693227060800633,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2001,573,-0.000346640117406877,0.39790575916230364,-0.6305592094153472,0.528328777009865,False,-0.0007003392006452927,0.00035369908323841574,state_session=morning,-0.0003772084890248398,3.0568371617962825e-05,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697747,-0.0005108830511674296,state_slope=uptrend,-0.0004389161624018032,0.5739753710599842,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,74,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00012749354619513283,-0.00021914657121174414,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2106,87,-0.0003514924578419183,0.47126436781609193,-0.9732993792600226,0.3304045308793657,False,-0.0002059107118508431,-0.00014558174599107522,state_slope=flat,-0.00019108144161745586,-0.00016041101622446245,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842513,0.00047555294406297684,state_slope=flat,0.0003151777917266008,0.22971752043810878,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,49,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00018910559045187277,-0.000540598048293791,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2106,820,-0.0003751632165635121,0.48292682926829267,-2.216594493606756,0.02665081419568671,False,-0.0002059107118508431,-0.000169252504712669,state_ext=neutral,-0.00021358481032691669,-0.00016157840623659542,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.00019137866454977819,state_ext=neutral,-0.00015426047932210775,0.8750254988589083,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,12,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00017412235091215719,-0.00020104086565135492,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1604,621,-0.00037550966551539214,0.46215780998389694,-0.26844191659450406,0.7883591783030992,False,-0.000466707861486193,9.119819597080086e-05,state_ext=neutral,0.0003247482349774188,-0.0007002579004928109,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625023,0.000752833480544727,state_ext=neutral,-0.00017485145340348897,0.5336713577376431,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,101,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00014629446008137658,-0.00022921520543401556,unsupported
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1604,288,-0.0003779436862126372,0.4861111111111111,-0.4506054631253484,0.6522739285079744,False,-0.000466707861486193,8.876417527355578e-05,state_session=morning,0.0003758375327946176,-0.0007537812190072548,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.001961988719335924,0.0018690872222181488,state_slope=flat,0.0012141661587014563,0.37003509952274616,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,88,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0006186541001133733,-0.0009965977863260105,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2057,746,-0.0003900289343365611,0.4973190348525469,-1.2017249597403588,0.229470107400489,False,-5.8750108431352064e-05,-0.00033127882590520903,state_ext=neutral,-6.63308371400402e-05,-0.0003236980971965209,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299629,0.00013091918369988306,state_slope=flat,-3.5654672756734525e-05,0.21649800944170305,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,37,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00018864446130381694,-0.00020138447303274414,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,2057,219,-0.00039890237620028254,0.4931506849315068,-1.1381942366498128,0.25503938473398335,False,-5.8750108431352064e-05,-0.0003401522677689305,state_session=afternoon,-7.2251756819495376e-06,-0.000391677200518333,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.00032377503413661036,-0.00013643127859346943,state_slope=flat,-0.000303005135050087,0.6166348774540305,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,41,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,3.159804669822078e-06,-0.0004020621808701046,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1604,152,-0.0004007770650873527,0.47368421052631576,-0.1848647472652538,0.8533351219664855,False,-0.000466707861486193,6.593079639884028e-05,state_slope=downtrend,0.0014624719951555547,-0.0018632490602429074,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821516,0.0012755005732643762,state_ext=neutral,0.00034781563931616036,0.41527480158573304,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,107,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0001308429011219851,-0.00026993416396536764,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2057,921,-0.0004566174694882896,0.3963083604777416,-1.8128207299986916,0.06985947557826955,False,-0.00034124989156864753,-0.00011536757791964206,state_ext=neutral,-0.00033366916285995944,-0.00012294830662833015,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.00020148709312077607,0.0006587192196093033,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0000,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,18,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-6.93006542471039e-05,-0.0003873168152411857,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2106,13,-0.00047753872248017877,0.5384615384615384,-0.22135048313472944,0.8248195448331281,False,-0.00019408928814915692,-0.00028344943433102185,state_session=lunch,-0.00019202044292080566,-0.0002855182795593731,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.00016112116311954892,0.0007910012329408233,state_slope=downtrend,0.0006596540311133369,0.9237983196525963,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,104,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-2.040264556623761e-05,-0.00045713607691394117,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2057,10,-0.0005976672111566051,0.6,-0.4110673877877277,0.6810231224647825,False,-5.8750108431352064e-05,-0.000538917102725253,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.001537355454374312,0.0010771491416442323,state_ext=stretched_up,-0.0012475706868549238,0.37963591510817585,0,0000,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,90,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00022667445455670364,-0.0008243416657133087,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2001,46,-0.0006135713472837949,0.391304347826087,-0.6402258775524379,0.5220257614635901,False,-0.0007003392006452927,8.676785336149786e-05,state_session=morning,-0.0003772084890248398,-0.00023636285825895506,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.002609837636348118,0.0025704905876504634,state_ext=stretched_up,0.001123928490368104,0.05937645548824766,1,0010,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,71,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0005113780446211886,-0.0011249493919049834,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2001,13,-0.0006973015705967203,0.6153846153846154,-0.46302751444992285,0.6433446452155125,False,-0.0007003392006452927,3.0376300485724555e-06,state_vol=mid_vol,-0.0006452738214255749,-5.202774917114532e-05,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.0011907224099380442,0.0011513753612403892,state_ext=stretched_up,-0.00029518673604197,0.5476711241338239,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,87,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,3.811122727875061e-05,-0.0007354127978754708,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1604,453,-0.0010365772450192324,0.4900662251655629,-0.5033181410083969,0.6147406139959741,False,6.670786148619274e-05,-0.0011032851065054252,state_slope=uptrend,0.00043984156939021435,-0.0014764188144094467,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.001023096112903487,0.0015159976100212623,state_slope=uptrend,0.0012836269261168143,0.5902467264524978,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,83,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00014281706816695678,-0.0011793943131861893,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1604,100,-0.0016059633637745918,0.46,-0.5094184792051417,0.610458926214432,False,6.670786148619274e-05,-0.0016726712252607846,state_session=lunch,0.0013158973955238599,-0.0029218607592984515,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189027,-0.0006042353566011274,state_session=lunch,-0.004435737223980662,0.8104895667794698,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,82,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.000377822092510095,-0.0019837854562846867,unsupported
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1604,17,-0.007967612806883222,0.5882352941176471,-0.5405569735915553,0.5888129811674916,False,6.670786148619274e-05,-0.008034320668369415,state_session=morning,-0.000775837532794618,-0.007191775274088604,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473074,0.0011613604965908493,state_ext=stretched_down,-0.0003708979686889047,0.7559922460435795,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,80,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0009496799301912165,-0.008917292737074438,unsupported
