symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2078,81,-6.254829492204897e-05,0.49382716049382713,-0.1660532666896221,0.8681150312469874,False,-0.00015575538264986287,9.320708772781391e-05,state_session=lunch,-1.1029165700796499e-05,-5.1519129221252465e-05,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,101,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00032962098375220966,-0.00039216927867425863,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1348,485,-8.100810288472072e-05,0.47010309278350515,-0.7501388894482605,0.45317105948701775,False,-0.0001167533828366697,3.574527995194898e-05,state_vol=high_vol,-8.100810288472072e-05,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,67,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00018200996223563518,0.00010100185935091446,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1952,613,-9.103815306229968e-05,0.5138662316476346,-0.30500687788579456,0.7603609139704943,False,-1.871549797004979e-05,-7.232265509224989e-05,state_ext=neutral,-3.655534555787359e-05,-5.4482807504426096e-05,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,91,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00010348915838416804,1.245100532186836e-05,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1952,1034,-9.697912275885916e-05,0.5270793036750484,-0.31167043189506033,0.7552910013272545,False,-1.871549797004979e-05,-7.826362478880936e-05,state_ext=neutral,-3.655534555787359e-05,-6.042377720098557e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,90,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-4.590092047761181e-05,-5.107820228124735e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2078,88,-0.00010987964027046574,0.5,-0.3177224353989195,0.7506954913974146,False,-0.00015575538264986287,4.5875742379397136e-05,state_slope=downtrend,3.161999075914318e-05,-0.00014149963102960892,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,89,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00019449378744132561,8.461414717085988e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1348,762,-0.00014982228270455953,0.4304461942257218,-2.007310623214796,0.04471659871784195,False,-0.0001167533828366697,-3.306889986788983e-05,state_ext=neutral,-0.0001167533828366697,-3.306889986788983e-05,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,17,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00016936857635934744,1.954629365478791e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1348,44,-0.00015882816196765803,0.5,-0.5508210726776654,0.5817563371216805,False,-0.0001167533828366697,-4.207477913098833e-05,state_session=afternoon,-0.0001684242100372564,9.596048069598385e-06,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,72,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00010825824898862137,-5.056991297903666e-05,unsupported
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1348,531,-0.0001684242100372564,0.4199623352165725,-2.5247246557712764,0.011578897057508808,False,-0.0001167533828366697,-5.167082720058671e-05,state_ext=neutral,-0.0001167533828366697,-5.167082720058671e-05,56,rolling,4,short,rejected,rejected_unsupported,1483,False,672,False,-0.0002137767820921,-4.473760202461689e-05,state_ext=neutral,-4.473760202461689e-05,0.0034485448680277,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,10,False,False,FUT/ZN|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00016240763357905344,-6.016576458202968e-06,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2078,1041,-0.00016998681492732648,0.4851104707012488,-1.0257243273809074,0.3050215439806596,False,-0.00015575538264986287,-1.42314322774636e-05,state_slope=uptrend,-0.0001550242350637535,-1.4962579863572967e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,47,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,1.0207186998621526e-05,-0.000180194001925948,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1348,62,-0.00017129003520064188,0.46774193548387094,-0.8809670389015932,0.37833566048229184,False,-0.00028324661716333033,0.00011195658196268846,state_slope=downtrend,-0.00021672605459191187,4.543601939126999e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,59,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00010479970206022568,-6.64903331404162e-05,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1952,19,-0.00017141159658405692,0.5263157894736842,-0.16274207785070793,0.8707215152719525,False,-1.871549797004979e-05,-0.00015269609861400714,state_session=lunch,0.0002995504815840555,-0.0004709620781681124,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,102,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00013272158181976495,-3.869001476429197e-05,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2078,1089,-0.0001761394000663998,0.49770431588613406,-0.8949084463996051,0.3708360312390373,False,-0.00015575538264986287,-2.0384017416536936e-05,state_ext=neutral,-0.00016329085514204885,-1.284854492435096e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,57,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,3.7715780217504746e-05,-0.00021385518028390455,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2078,805,-0.00017882062972609812,0.48695652173913045,-1.344950257918326,0.17864129857098376,False,-0.00015575538264986287,-2.306524707623524e-05,state_session=afternoon,-0.0001587264003872048,-2.0094229338893323e-05,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,30,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00015724317852949213,-2.1577451196605984e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1348,465,-0.00019197456492537664,0.4236559139784946,-2.12928769311551,0.03323046538391017,False,-0.0001167533828366697,-7.522118208870694e-05,state_ext=neutral,-0.0001167533828366697,-7.522118208870694e-05,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.3494520013028563,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,15,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0001803528879223417,-1.1621677003034947e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1348,42,-0.00020547282380793298,0.38095238095238093,-0.7969909338358285,0.4254562967197486,False,-0.0001167533828366697,-8.871944097126328e-05,state_slope=flat,-4.5549586253188485e-05,-0.0001599232375547445,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,65,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.0002157764488390782,1.0303625031145221e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2078,811,-0.00020660805437532068,0.5018495684340321,-1.0867350150136195,0.2771539346457539,False,-0.00015575538264986287,-5.08526717254578e-05,state_ext=neutral,-0.00016329085514204885,-4.3317199233271827e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,42,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-8.314725952619079e-05,-0.0001234607948491299,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1348,120,-0.00021672605459191187,0.4083333333333333,-1.233123615787688,0.2175296478838722,False,-0.00028324661716333033,6.652056257141847e-05,state_slope=downtrend,-0.00021672605459191187,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,37,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00020649592490308832,-1.0230129688823552e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1952,355,-0.000240386933415501,0.5267605633802817,-0.540561644935319,0.588809760613995,False,-1.871549797004979e-05,-0.0002216714354454512,state_ext=neutral,-3.655534555787359e-05,-0.0002038315878576274,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,74,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00023407240606581784,-0.0004744593394813188,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2078,83,-0.0002487258800750968,0.46987951807228917,-0.6391249306282744,0.5227416627110044,False,-0.00015575538264986287,-9.297049742523395e-05,state_session=lunch,-1.1029165700796499e-05,-0.00023769671437430032,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,69,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,5.630172454888941e-06,-0.00025435605252998575,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1740,105,-0.0002698945084366631,0.5238095238095238,-0.08845812754005343,0.9295125632117327,False,0.0002562178049873395,-0.0005261123134240027,state_session=lunch,0.0023700481756312713,-0.0026399426840679344,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,111,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0005830271357180095,-0.0008529216441546726,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ES,ok,2078,476,-0.0002746374564811964,0.453781512605042,-1.7664844989042823,0.07731459990966538,False,-0.00015575538264986287,-0.00011888207383133355,state_slope=uptrend,-0.0001550242350637535,-0.00011961322141744291,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,24,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00014482687150899737,-0.00012981058497219905,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1952,211,-0.0003021230595025151,0.4928909952606635,-0.813238737611543,0.41608119355724194,False,-1.871549797004979e-05,-0.00028340756153246533,state_session=afternoon,4.704965944077666e-06,-0.0003068280254465928,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,64,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-1.5064897125115325e-05,-0.0002870581623773998,unsupported
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1348,346,-0.00030328391161157204,0.3959537572254335,-2.2771657644241188,0.022776328704967153,False,-0.00028324661716333033,-2.0037294448241707e-05,state_slope=uptrend,-0.00025017771729544047,-5.3106194316131575e-05,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,12,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00022354860173591647,-7.973530987565557e-05,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2078,899,-0.00030613180780831635,0.4271412680756396,-1.777783660770816,0.07543939303387925,False,-0.00024424461735013706,-6.188719045817928e-05,state_ext=neutral,-0.00023670914485795111,-6.942266295036523e-05,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,23,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00029644204249579313,-9.689765312523215e-06,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,145,-0.0003067960732203592,0.4482758620689655,-0.24508702965572474,0.8063890455520293,False,-0.0006562178049873394,0.0003494217317669802,state_slope=flat,-0.00011483534577912661,-0.0001919607274412326,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,96,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,1.777555256983303e-05,-0.00032457162579019224,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,62,-0.0003166405812794272,0.46774193548387094,-0.08354039221390201,0.933421861280231,False,0.0002562178049873395,-0.0005728583862667667,state_session=afternoon,0.0011977250300395043,-0.0015143656113189314,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,112,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.00045187263268835665,-0.0007685132139677838,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2078,481,-0.00032969773589808606,0.4802494802494803,-1.256458886084384,0.20894964329938626,False,-0.00015575538264986287,-0.0001739423532482232,state_session=morning,-0.0001765905760296921,-0.00015310715986839398,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,32,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00019082903893162723,-0.00013886869696645883,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1952,700,-0.00034325183821910614,0.5157142857142857,-0.9644289312979353,0.33483092316050156,False,-1.871549797004979e-05,-0.00032453634024905636,state_ext=neutral,-3.655534555787359e-05,-0.0003066964926612326,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,51,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00013550340037842633,-0.0002077484378406798,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2078,860,-0.0004003728446203531,0.47093023255813954,-2.1857711821742147,0.028832350113900063,False,-0.00015575538264986287,-0.0002446174619704902,state_ext=neutral,-0.00016329085514204885,-0.00023708198947830427,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,13,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0002539956353334318,-0.00014637720928692134,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1740,694,-0.00042531543801295387,0.4610951008645533,-0.33526818947430104,0.7374227875943866,False,-0.0006562178049873394,0.00023090236697438556,state_ext=neutral,8.803179238382432e-05,-0.0005133472303967782,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,86,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-7.247309918821029e-06,-0.00041806812809413286,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1952,959,-0.0004737242943687902,0.4035453597497393,-1.7546474703190242,0.0793196263456768,False,-0.0003812845020299498,-9.243979233884041e-05,state_ext=neutral,-0.0003634446544421261,-0.00011027963992666414,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,25,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-6.537949564238182e-05,-0.0004083447987264084,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,496,-0.0005546698649894668,0.5100806451612904,-0.28813378416240026,0.7732443326826954,False,0.0002562178049873395,-0.0008108876699768064,state_slope=uptrend,0.0009139740461984204,-0.0014686439111878872,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,94,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.0001975316254396852,-0.000752201490429152,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bull,FUT/GC,ok,2029,612,-0.0006822684780867333,0.39215686274509803,-1.280807458640178,0.20026130358813754,False,-0.0007705580232397009,8.828954515296766e-05,state_session=morning,-0.0005412674022713251,-0.00014100107581540818,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,31,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.0004918891762447363,-0.000190379301841997,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2029,56,-0.0010030510878925117,0.39285714285714285,-1.085076239887849,0.27788788976769707,False,-0.0007705580232397009,-0.00023249306465281073,state_session=morning,-0.0005412674022713251,-0.00046178368562118657,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,43,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0004573051315625279,-0.0014603562194550395,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2029,21,-0.001418863619307342,0.5714285714285714,-0.9672048183094518,0.33344165396831427,False,-0.0007705580232397009,-0.000648305596067641,state_vol=mid_vol,-0.0005810538896152084,-0.0008378097296921336,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,50,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,-0.0006192670666564626,-0.0007995965526508793,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2078,10,-0.002779158510298041,0.4,-0.9787807820463269,0.32768830731628973,False,-0.00024424461735013706,-0.002534913892947904,state_session=lunch,-0.0003889708342992036,-0.0023901876759988374,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,49,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,3.047850896612622e-06,-0.002782206361194654,unsupported
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,24,-0.00573735160937476,0.4583333333333333,-1.2525681462703913,0.21036291341666624,False,0.0002562178049873395,-0.005993569414362099,state_session=lunch,0.0023700481756312713,-0.00810739978500603,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,34,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0017012660482885955,-0.007438617657663355,unsupported
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1740,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.0002562178049873395,-0.00719752237812314,state_session=morning,-0.000766412261709076,-0.006174892311426724,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,73,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.001090631193308364,-0.008031935766444166,unsupported
