symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5825,1740,-0.00011066455647387388,0.47011494252873565,-0.27581604988418895,0.7826893556852572,False,0.0001624378203107492,-0.0002731023767846231,state_session=afternoon,0.0004176087838944276,-0.0005282733403683015
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1779,506,3.0955341912032227e-05,0.4525691699604743,0.03799930747659371,0.9696882341844613,False,0.00024173881261352752,-0.00021078347070149528,state_session=afternoon,0.0011367508430487807,-0.0011057955011367485
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1552,503,-0.0010202903879414297,0.48906560636182905,-1.4721420508582148,0.14098252210219164,False,-0.0005645819035597736,-0.0004557084843816561,state_session=afternoon,-0.0004359169264344711,-0.0005843734615069586
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2295,666,0.0004745735972948729,0.46846846846846846,0.7386531138920981,0.4601176631213786,False,0.0006096742195565194,-0.00013510062226164648,state_session=afternoon,0.0004946068920005613,-2.0033294705688377e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,65,-0.00017045664516729967,0.47692307692307695,-0.1995982737767801,0.8417947779444213,False,-3.429278335071882e-05,-0.00013616386181658084,state_ext=neutral,-7.843843962171399e-05,-9.201820554558568e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5847,75,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,-2.0372875132811445e-07,0.0017971818402912909,state_ext=stretched_up,0.0017969781115399627,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1199,1,-0.007739635738715855,0.0,,,False,0.0006017075154918536,-0.008341343254207708,state_vol=high_vol,0.000995443563780864,-0.008735079302496718
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2425,57,0.002246439638277585,0.631578947368421,2.381522032985602,0.01724125933002485,True,-0.00024721791753939406,0.002493657555816979,state_ext=stretched_up,0.002246439638277585,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5818,16,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5.7247414350744526e-06,0.0038203272617732156,state_session=lunch,0.0005398720522959027,0.003286179950912387
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2001,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.0002802116384695909,0.004496109527951489,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1348,0,,,,,False,5.055691382814468e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2270,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00023594817270661638,0.002840225537498462,state_session=lunch,0.0006279401417551901,0.0019763372230366554
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5825,18,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,-0.0005624378203107494,0.006979222360121871,state_slope=downtrend,-0.0005415546645623574,0.006958339204373478
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1779,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.0006417388126135276,0.013949272812537779,state_slope=downtrend,0.0018561631651869389,0.011451370834737313
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1552,8,-0.002917427640899161,0.5,-1.319784054316282,0.18690712693039457,False,0.00016458190355977395,-0.003082009544458935,state_ext=stretched_up,0.004042932933057748,-0.006960360573956909
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2295,4,0.01474908471106199,0.75,1.90445029533941,0.056851564200006255,False,-0.0010096742195565187,0.015758758930618507,state_slope=downtrend,-0.0010120838792658877,0.015761168590327876
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5825,28,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,-0.0005624378203107494,-0.0007394058665271967,state_slope=flat,0.000244779335380628,-0.0015466230222185742
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1779,6,-0.014147724279882687,0.16666666666666666,-2.0181097767607015,0.043579829688320526,False,-0.0006417388126135276,-0.013505985467269159,state_ext=stretched_down,0.014579668760357161,-0.02872739304023985
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1552,11,0.002313479270111252,0.36363636363636365,0.7254606256826016,0.4681694919083834,False,0.00016458190355977395,0.0021488973665514783,state_slope=flat,0.0010148368390531595,0.0012986424310580927
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2295,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.0010096742195565187,0.003099351535611956,state_slope=flat,-2.544548763383612e-05,0.0021151228036892736
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_down,-0.0015423186657832707,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5847,19,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,-2.0372875132811445e-07,0.0011437728445264199,state_ext=stretched_down,0.0016531155668337036,-0.000509546451058612
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=lunch,0.00037096322701185564,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1199,8,0.0020743785913045127,0.5,0.7293870465543625,0.4657649391632881,False,0.0006017075154918536,0.0014726710758126592,state_ext=stretched_down,0.0025775982306027816,-0.0005032196392982689
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2425,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00024721791753939406,0.0007138346874749071,state_session=lunch,9.205811058861366e-05,0.00037455865934689933
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5818,2111,-0.00012637469784729767,0.47465656087162483,-0.5388848399352996,0.5899663184051069,False,5.7247414350744526e-06,-0.0001320994392823721,state_ext=neutral,2.0677285502766043e-05,-0.00014705198335006372
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2001,762,0.00017113043456112168,0.479002624671916,0.44922182832364926,0.6532716425150449,False,0.0002802116384695909,-0.0001090812039084692,state_vol=mid_vol,0.00017324685361720253,-2.1164190560808563e-06
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1348,488,-2.7584807713811446e-05,0.4979508196721312,-0.05751710735094074,0.9541332789717396,False,5.055691382814468e-05,-7.814172154195613e-05,state_ext=neutral,0.00018224633621254907,-0.00020983114392636053
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2270,861,-0.0004456643346421371,0.45760743321718933,-1.3212960828538483,0.18640265958427982,False,-0.00023594817270661638,-0.00020971616193552072,state_ext=neutral,-0.00017573036348635657,-0.00026993397115578056
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5748,3030,-0.00016910638436197658,0.4297029702970297,-3.091452195109788,0.001991800514807185,False,-0.0002147316023497999,4.562521798782333e-05,state_session=morning,-0.00016778475821576101,-1.3216261462155614e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1385,724,-0.00028356604461042274,0.4074585635359116,-2.9869314282402057,0.002817929207610703,False,-0.000282355062303052,-1.2109823073707228e-06,state_ext=neutral,-0.000282355062303052,-1.2109823073707228e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1640,880,-0.00016911694874189394,0.43863636363636366,-1.6380539164410934,0.10141044704667346,False,-0.00018568697313953083,1.657002439763689e-05,state_session=morning,-0.00016911694874189394,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2524,1326,-0.00013394353127965103,0.4291101055806938,-1.7287780761050588,0.08384882142142014,False,-0.00021278424511339482,7.88407138337438e-05,state_session=morning,-0.00013394353127965103,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,100,0.00019341509050840993,0.52,0.781375881647826,0.434581452057363,False,-8.147831165244922e-06,0.00020156292167365484,state_session=morning,0.00019046981406504494,2.9452764433649913e-06
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5847,2580,0.0002539503377693031,0.5527131782945737,1.0309595693832552,0.3025597798908526,False,-2.0372875132811445e-07,0.0002541540665206312,state_vol=high_vol,0.00034185033794442016,-8.790000017511705e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2024,401,-0.0002931393312950816,0.5211970074812967,-0.6951567237957657,0.4869570897297715,False,-9.819202428263283e-05,-0.00019494730701244875,state_ext=neutral,-0.0001062314857351467,-0.0001869078455599349
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1199,897,0.0008845465255765672,0.5752508361204013,2.139304240009747,0.03241103653883637,True,0.0006017075154918536,0.00028283901008471367,state_vol=high_vol,0.000995443563780864,-0.0001108970382042967
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2425,1282,-1.614468810300375e-05,0.546801872074883,-0.05044682436519139,0.9597663234146205,False,-0.00024721791753939406,0.0002310732294363903,state_vol=high_vol,6.428508634861493e-05,-8.042977445161868e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5748,2064,-0.00017066645381679885,0.43556201550387597,-3.008678214704465,0.002623868618962577,False,-0.00018526839765020014,1.4601943833401291e-05,state_vol=high_vol,-0.00017066645381679885,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1385,506,-7.306372764315896e-05,0.4683794466403162,-0.7135272911080773,0.47551953161971783,False,-0.00011764493769694807,4.458121005378911e-05,state_vol=high_vol,-7.306372764315896e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1640,658,-0.00018784935171281298,0.44072948328267475,-1.7734470198446828,0.07615466351268463,False,-0.00021431302686046925,2.6463675147656268e-05,state_vol=high_vol,-0.00018784935171281298,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2524,900,-0.000212978267848226,0.41333333333333333,-2.8806992948757792,0.003967940063773767,False,-0.00018721575488660523,-2.5762512961620773e-05,state_ext=neutral,-0.00018721575488660523,-2.5762512961620773e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5748,1725,-0.00020359460569557768,0.40405797101449276,-3.4676037641000947,0.000525120961199832,False,-0.0002147316023497999,1.1136996654222229e-05,state_vol=low_vol,-0.00020359460569557768,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1385,463,-0.0002632450066642009,0.37365010799136067,-2.8456076499574037,0.004432677384098804,False,-0.000282355062303052,1.9110055638851136e-05,state_vol=low_vol,-0.0002632450066642009,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1640,425,-0.0001479902817340044,0.4752941176470588,-1.3968668946921003,0.16245360146187382,False,-0.00018568697313953083,3.769669140552643e-05,state_vol=low_vol,-0.0001479902817340044,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2524,837,-0.00019883200358709028,0.3847072879330944,-2.2358360128509496,0.02536251499268216,False,-0.00021278424511339482,1.3952241526304536e-05,state_vol=low_vol,-0.00019883200358709028,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5843,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-4.1256183740222716e-05,0.003507804917075721,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_vol=high_vol,0.00022925667959918024,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1060,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.0003054254147246111,0.0025166392692675256,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2443,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.799978514027117e-05,0.006499175145455238,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5748,2190,-0.00014881792600515172,0.4141552511415525,-4.355193242266951,1.3294957990961365e-05,False,-0.00018526839765020014,3.645047164504842e-05,state_session=afternoon,-0.000150672490053428,1.8545640482762929e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1385,534,-0.00014483592341368244,0.43258426966292135,-2.139241622596922,0.03241610485026314,False,-0.00011764493769694807,-2.7190985716734367e-05,state_ext=neutral,-0.00011764493769694807,-2.7190985716734367e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1640,615,-0.00018040631306163386,0.3983739837398374,-2.947205087683104,0.0032066045515162234,False,-0.00021431302686046925,3.3906713798835384e-05,state_session=afternoon,-0.00018040631306163386,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2524,977,-0.00013462816725853206,0.40736949846468784,-3.0353387285834557,0.002402656789461055,False,-0.00018721575488660523,5.258758762807317e-05,state_session=afternoon,-0.00013462816725853206,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,64,-9.511363912320611e-05,0.515625,-0.6854578765307678,0.4930550330338268,False,-0.00039185216883475514,0.00029673852971154904,state_session=afternoon,-0.00015800189304170158,6.288825391849547e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5748,773,-0.00015765298285536582,0.4217335058214748,-2.985117412678752,0.0028346949392885623,False,-0.00018526839765020014,2.7615414794834316e-05,state_session=afternoon,-0.000150672490053428,-6.980492801937811e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1385,361,-0.0002010916411799331,0.39335180055401664,-2.6208637841561244,0.008770729853540438,False,-0.00011764493769694807,-8.344670348298503e-05,state_session=afternoon,-0.00014483592341368244,-5.625571776625066e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1640,56,-0.00020317156394452228,0.35714285714285715,-0.972621806949795,0.3307413003949975,False,-0.00021431302686046925,1.114146291594697e-05,state_session=afternoon,-0.00018040631306163386,-2.2765250882888415e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2524,356,-0.00010644400477626032,0.4606741573033708,-1.5536313719544592,0.12027237161741189,False,-0.00018721575488660523,8.077175011034491e-05,state_slope=uptrend,-0.000113102650087921,6.658645311660678e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5843,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-4.1256183740222716e-05,0.0033859355525288474,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_slope=downtrend,6.623626050311299e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1060,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0003054254147246111,0.0023682765646017667,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2443,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.799978514027117e-05,0.006499175145455238,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5843,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-4.1256183740222716e-05,0.0036093505533228874,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_session=afternoon,-0.0001456096290846847,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1060,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003054254147246111,0.0021133365319739054,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2443,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-6.799978514027117e-05,0.010532088692027833,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5818,773,0.0010453024990593968,0.5122897800776197,2.108096941226473,0.03502260497787146,True,5.7247414350744526e-06,0.0010395777576243223,state_slope=uptrend,0.00043374269877750546,0.0006115598002818913
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2001,437,0.0010398168176513232,0.517162471395881,1.66655587226607,0.09560274960084358,False,0.0002802116384695909,0.0007596051791817324,state_slope=uptrend,0.0005773656267052898,0.0004624511909460334
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1348,53,0.0021351000339252255,0.5094339622641509,0.9065250597465884,0.3646580070474945,False,5.055691382814468e-05,0.0020845431200970806,state_slope=uptrend,0.0021350849723924285,1.5061532796997734e-08
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2270,283,0.0008496769634673095,0.5053003533568905,1.3273044640847538,0.18440798775473555,False,-0.00023594817270661638,0.0010856251361739259,state_session=afternoon,0.0005402827411190847,0.00030939422234822474
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5748,817,-0.00017776102620876006,0.423500611995104,-2.0457910767263345,0.04077693034550256,False,-0.0002147316023497999,3.6970576141039845e-05,state_session=morning,-0.00016778475821576101,-9.97626799299905e-06
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1385,344,-0.0001903430366113392,0.43023255813953487,-1.4130607451573205,0.15763786401102897,False,-0.000282355062303052,9.201202569171282e-05,state_slope=uptrend,-0.0002148441552201739,2.450111860883471e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1640,56,0.0005529029323811522,0.625,1.8566383669109428,0.06336262155765393,False,-0.00018568697313953083,0.000738589905520683,state_slope=uptrend,0.00016909327699991898,0.0003838096553812332
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2524,417,-0.0002655043597880116,0.3908872901678657,-2.355622530703689,0.018491697360015102,False,-0.00021278424511339482,-5.2720114674616804e-05,state_session=morning,-0.00013394353127965103,-0.0001315608285083606
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5748,1809,-0.00014895175861603807,0.4295190713101161,-2.458193058110097,0.013963808573724368,False,-0.00018526839765020014,3.631663903416206e-05,state_slope=flat,-0.00014895175861603807,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1385,490,-2.520274600958355e-05,0.47959183673469385,-0.25855001318763227,0.7959824556590751,False,-0.00011764493769694807,9.244219168736453e-05,state_slope=flat,-2.520274600958355e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1640,516,-0.00020261090045256712,0.40310077519379844,-1.906906231945651,0.05653273103776013,False,-0.00021431302686046925,1.1702126407902121e-05,state_slope=flat,-0.00020261090045256712,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2524,803,-0.00018998401140497164,0.41594022415940224,-2.4351467419513817,0.014885751578787909,False,-0.00018721575488660523,-2.768256518366415e-06,state_ext=neutral,-0.00018721575488660523,-2.768256518366415e-06
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5748,1739,-0.0001727325779726197,0.4341575618171363,-3.4026105960538287,0.000667453353962344,False,-0.00018526839765020014,1.2535819677580437e-05,state_vol=mid_vol,-0.0001727325779726197,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1385,404,-0.00018145154451243385,0.4207920792079208,-1.8485501668478268,0.06452279409726591,False,-0.00011764493769694807,-6.380660681548578e-05,state_ext=neutral,-0.00011764493769694807,-6.380660681548578e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1640,557,-0.00021681213709351965,0.41831238779174146,-2.4565955865142124,0.014026048280034953,False,-0.00021431302686046925,-2.4991102330504074e-06,state_ext=neutral,-0.00021431302686046925,-2.4991102330504074e-06
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2524,778,-0.0001366467464656452,0.4524421593830334,-2.0421436311323093,0.0411372860102075,False,-0.00018721575488660523,5.056900842096004e-05,state_vol=mid_vol,-0.0001366467464656452,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5748,1756,-0.00017702062117785856,0.4293849658314351,-3.522921251982862,0.0004268181578290786,False,-0.00018526839765020014,8.247776472341574e-06,state_slope=uptrend,-0.00017702062117785856,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1385,773,-0.00018515584477982611,0.4191461836998706,-2.513200967762391,0.011964115833301925,False,-0.00011764493769694807,-6.751090708287804e-05,state_ext=neutral,-0.00011764493769694807,-6.751090708287804e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1640,124,-0.0005690932769999191,0.29838709677419356,-3.2242583706700256,0.0012629939153923075,False,-0.00021431302686046925,-0.00035478025013944986,state_ext=neutral,-0.00021431302686046925,-0.00035478025013944986
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2524,859,-0.000113102650087921,0.4575087310826543,-1.6161319841237265,0.1060657803572469,False,-0.00018721575488660523,7.411310479868423e-05,state_slope=uptrend,-0.000113102650087921,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5748,509,-4.994001846170187e-05,0.45579567779960706,-0.7113370404453361,0.4768754035639602,False,-0.00018526839765020014,0.00013532837918849827,state_session=lunch,-5.439895991863141e-05,4.458941456929536e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1385,127,-1.0217889018209662e-05,0.49606299212598426,-0.08019444779705288,0.9360826059572656,False,-0.00011764493769694807,0.00010742704867873841,state_session=lunch,-1.0217889018209662e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1640,145,-0.0002575613545595264,0.31724137931034485,-2.078854063866767,0.03763076593984449,False,-0.00021431302686046925,-4.324832769905714e-05,state_ext=neutral,-0.00021431302686046925,-4.324832769905714e-05
