symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,497,8.462212953501695e-05,0.45875251509054327,0.10220081268744749,0.9185972827034816,False,0.0002562178049873395,-0.00017159567545232257,state_session=afternoon,0.0011977250300395043,-0.0011131029005044873
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1490,470,-0.0010012914951703282,0.49361702127659574,-1.343854836910383,0.17899533281163982,False,-0.00044314479135971677,-0.0005581467038106114,state_session=afternoon,-0.0003644871867028985,-0.0006368043084674297
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2294,655,2.2558875716054403e-05,0.46259541984732827,0.02972013445642859,0.976290254039597,False,0.0003733190533731252,-0.0003507601776570708,state_ext=neutral,0.00010444676177120525,-8.188788605515085e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,63,-0.0001604994845699715,0.5079365079365079,-0.31141396803227195,0.7554859365169087,False,-0.0026068406079516274,0.002446341123381656,state_session=afternoon,0.0005794223751543557,-0.0007399218597243273
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5734,92,0.0023540774440842997,0.6847826086956522,3.2379652188460804,0.001203854851630437,True,3.559002402221139e-05,0.002318487420062088,state_ext=stretched_up,0.0023540774440842997,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1944,22,0.0014078238149211946,0.6818181818181818,1.3236582868147544,0.1856165578529354,False,-1.8821384221495896e-06,0.0014097059533433442,state_ext=stretched_up,0.0014078238149211946,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_vol=high_vol,0.0009125006388403256,-0.00865213637755618
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2349,69,0.0028020671980609436,0.6956521739130435,3.178378505809237,0.0014810127226070335,True,-0.0002250791076790836,0.003027146305740027,state_ext=stretched_up,0.0028020671980609436,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5728,16,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,1.8330409154654197e-05,0.0038077215940536357,state_session=lunch,0.0006382832566304454,0.0031877687465778444
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,1963,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.00022983696061168368,0.004546484205809396,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1321,0,,,,,False,-1.608851107277326e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2245,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00017208549334655847,0.002776362858138404,state_session=lunch,0.0008903199016464814,0.001713957463145364
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5723,21,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,-0.0004215212072352907,0.0058495062343447,state_slope=downtrend,-0.000518631085112993,0.005946616112222402
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1740,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.0006562178049873394,0.01396375180491159,state_slope=downtrend,0.0017454512577788459,0.011562082742145405
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1490,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,4.314479135971679e-05,-0.002697080673132367,state_ext=stretched_up,0.0035948736014902068,-0.006248809483262857
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2294,5,0.01213636807749572,0.8,3.824456773881226,0.00013106073684721053,False,-0.000773319053373125,0.012909687130868845,state_slope=downtrend,-0.0006923991031839379,0.012828767180679658
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5723,30,0.00037415118795901964,0.43333333333333335,0.0602241970307465,0.9519770742452678,False,-0.0004215212072352907,0.0007956723951943103,state_slope=flat,0.0002713841008095082,0.00010276708714951143
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1740,6,-0.014147724279882687,0.16666666666666666,-2.0181097767607015,0.043579829688320526,False,-0.0006562178049873394,-0.013491506474895347,state_ext=stretched_down,0.014579668760357161,-0.02872739304023985
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1490,13,0.005624956218573605,0.5384615384615384,1.9358796761909733,0.052882439475486986,False,4.314479135971679e-05,0.005581811427213888,state_slope=flat,0.0009346180187851857,0.004690338199788419
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2294,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.000773319053373125,0.0028629963694285624,state_slope=flat,3.8119734005525206e-06,0.0020858653426548846
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=stretched_down,-0.00953573900092019,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5734,21,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,3.559002402221139e-05,0.0012221728202205144,state_ext=stretched_down,0.0018999601944896596,-0.0006421973502469338
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1944,0,,,,,False,-1.8821384221495896e-06,,state_session=lunch,0.00033971451712930695,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1242,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.0005028166750457607,0.0016252068509349,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2349,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.0002250791076790836,0.0006916958776145966,state_session=lunch,0.00027247065599967025,0.00019414611393584277
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5728,2151,-4.315625541381312e-05,0.47419804741980476,-0.17697578768645844,0.8595274079912429,False,1.8330409154654197e-05,-6.148666456846731e-05,state_ext=neutral,1.8682487130071183e-05,-6.18387425438843e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,1963,780,8.623074217835421e-05,0.46794871794871795,0.21647937752734686,0.8286140984053636,False,0.00022983696061168368,-0.00014360621843332948,state_ext=neutral,0.0001096608215182528,-2.3430079339898594e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1321,487,0.00020674897146779947,0.5051334702258727,0.4080154758058988,0.6832623131641944,False,-1.608851107277326e-05,0.00022283748254057272,state_vol=mid_vol,0.0001529768040359885,5.3772167431810955e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2245,884,-0.00029499528665050513,0.4626696832579186,-0.8636680765051572,0.3877702552532134,False,-0.00017208549334655847,-0.00012290979330394666,state_ext=neutral,-0.00010119587441609697,-0.00019379941223440815
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5668,2980,-0.0001953320121182108,0.42718120805369125,-3.661586334940964,0.00025065836144611,False,-0.00021587950807310145,2.0547495954890646e-05,state_session=morning,-0.00017633171796834317,-1.9000294149867632e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1312,677,-0.000294599081401209,0.4076809453471196,-2.9830467289767815,0.0028539441735129234,False,-0.0002765712334704877,-1.8027847930721292e-05,state_ext=neutral,-0.0002765712334704877,-1.8027847930721292e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1686,909,-0.00017063530417573712,0.43784378437843785,-1.6853448216155134,0.0919220627949997,False,-0.00017983464404998665,9.19933987424953e-06,state_session=morning,-0.00017063530417573712,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2471,1296,-0.00016841413825278357,0.42746913580246915,-2.299336869032116,0.02148581777727321,False,-0.00023418019335786277,6.57660551050792e-05,state_session=morning,-0.00016841413825278357,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,98,-9.462860543160129e-05,0.45918367346938777,-0.6336111303544931,0.5263346351910116,False,0.00010611494578139387,-0.00020074355121299514,state_session=morning,0.0004007020462745688,-0.0004953306517061701
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5734,2457,0.0002133592447443721,0.549043549043549,0.8195329162317165,0.4124824298734837,False,3.559002402221139e-05,0.00017776922072216072,state_vol=high_vol,0.00035240656583553304,-0.00013904732109116093
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1944,344,-0.00028584406974745564,0.5116279069767442,-0.6237234536806988,0.5328092175375996,False,-1.8821384221495896e-06,-0.00028396193132530605,state_ext=neutral,-1.8018210728889226e-05,-0.0002678258590185664
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1242,918,0.0007573763793972154,0.5620915032679739,1.7951059481546523,0.07263682126251281,False,0.0005028166750457607,0.00025455970435145467,state_vol=high_vol,0.0009125006388403256,-0.0001551242594431102
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2349,1195,-6.085145770426517e-05,0.5497907949790795,-0.1785775597448845,0.8582694159599056,False,-0.0002250791076790836,0.00016422764997481843,state_vol=high_vol,7.843472902004873e-05,-0.0001392861867243139
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5668,2043,-0.0001804417567745459,0.43171806167400884,-3.1156487902708943,0.0018354072779462882,False,-0.00018412049192689862,3.6787351523527177e-06,state_ext=neutral,-0.0001749957938385374,-5.445962936008491e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1312,468,-7.976009377898147e-05,0.46794871794871795,-0.7147538215316099,0.47476117411383045,False,-0.0001234287665295123,4.366867275053084e-05,state_vol=high_vol,-7.976009377898147e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1686,658,-0.00021827139807178015,0.43617021276595747,-2.0267704655543515,0.042685892226709043,False,-0.00022016535595001342,1.8939578782332651e-06,state_vol=high_vol,-0.00021827139807178015,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2471,917,-0.00020468070367568445,0.4100327153762268,-2.8064749512183194,0.005008680646370944,False,-0.00016581980664213725,-3.8860897033547205e-05,state_ext=neutral,-0.00016581980664213725,-3.8860897033547205e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5668,1511,-0.0002158900917858727,0.40304434149569823,-3.65906095686378,0.00025314112781438247,False,-0.00021587950807310145,-1.058371277125542e-08,state_vol=low_vol,-0.0002158900917858727,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1312,402,-0.00029683869003864467,0.36318407960199006,-2.991620239456739,0.0027750123255927406,False,-0.0002765712334704877,-2.0267456568156953e-05,state_ext=neutral,-0.0002765712334704877,-2.0267456568156953e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1686,408,-0.0001265545210235575,0.4803921568627451,-1.1500251629096117,0.25013350751282104,False,-0.00017983464404998665,5.3280123026429164e-05,state_vol=low_vol,-0.0001265545210235575,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2471,701,-0.00022146438047832676,0.38088445078459343,-2.691643909074219,0.007110081572836435,False,-0.00023418019335786277,1.2715812879536011e-05,state_vol=low_vol,-0.00022146438047832676,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_ext=neutral,-0.00014626019242925685,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5730,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-1.3724497069808866e-05,0.0034802732304053076,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2074,0,,,,,False,-0.00015288233038947152,,state_vol=high_vol,0.00037663777006731783,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1080,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.000280805088899058,0.0025412595950930787,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2377,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.83817087001455e-05,0.006489557069015112,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5668,2168,-0.00015676432979811128,0.4077490774907749,-4.497180197761439,6.886062444255714e-06,False,-0.00018412049192689862,2.7356162128787338e-05,state_session=afternoon,-0.00015470814829980685,-2.0561814983044316e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1312,517,-0.00016534355431362978,0.42166344294003866,-2.408015287685773,0.016039509356236215,False,-0.0001234287665295123,-4.191478778411747e-05,state_ext=neutral,-0.0001234287665295123,-4.191478778411747e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1686,625,-0.00019068921620563395,0.3984,-3.029439232521114,0.0024500818731458818,False,-0.00022016535595001342,2.9476139744379466e-05,state_session=afternoon,-0.00019068921620563395,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2471,960,-0.00012747546815868784,0.40208333333333335,-2.7732169002786202,0.005550511154470694,False,-0.00016581980664213725,3.834433848344941e-05,state_session=afternoon,-0.00012747546815868784,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,66,-0.00019432181608025978,0.4696969696969697,-1.470302426446891,0.1414798641823014,False,-0.0005061149457813942,0.00031179312970113437,state_session=afternoon,-0.00012799366402713812,-6.632815205312166e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5668,789,-0.0001721276947492245,0.4131812420785805,-3.2704702789641913,0.0010736882409971837,False,-0.00018412049192689862,1.1992797177674109e-05,state_session=afternoon,-0.00015470814829980685,-1.741954644941766e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1312,358,-0.00022135626277299645,0.38268156424581007,-2.9308059074804125,0.0033808394181664703,False,-0.0001234287665295123,-9.792749624348414e-05,state_session=afternoon,-0.00016534355431362978,-5.601270845936667e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1686,60,-0.0002821783353305258,0.3333333333333333,-1.3575002398299163,0.17462231730377287,False,-0.00022016535595001342,-6.201297938051236e-05,state_session=afternoon,-0.00019068921620563395,-9.148911912489183e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2471,371,-0.00010682616971583261,0.4555256064690027,-1.5524945967615842,0.1205439245710409,False,-0.00016581980664213725,5.8993636926304635e-05,state_slope=uptrend,-0.0001133336042650761,6.507434549243483e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5730,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-1.3724497069808866e-05,0.003358403865858434,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2074,0,,,,,False,-0.00015288233038947152,,state_slope=downtrend,1.6711246576876054e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1080,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.000280805088899058,0.00239289689042732,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2377,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.83817087001455e-05,0.006489557069015112,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5730,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-1.3724497069808866e-05,0.003581818866652474,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2074,0,,,,,False,-0.00015288233038947152,,state_session=afternoon,-0.00016508779679812562,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1080,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.000280805088899058,0.0021379568577994585,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2377,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-5.83817087001455e-05,0.010522470615587707,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5728,751,0.0009918774727116358,0.507323568575233,1.9227588367401511,0.05451034387266196,False,1.8330409154654197e-05,0.0009735470635569817,state_slope=uptrend,0.00043087673803000203,0.0005610007346816338
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,1963,423,0.0009464489592871407,0.5130023640661938,1.4570304345860028,0.1451079792956791,False,0.00022983696061168368,0.000716611998675457,state_slope=uptrend,0.0005151382487102519,0.00043131071057688885
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1321,51,0.0021628976711354437,0.5098039215686274,0.8814053533846222,0.37809846117661583,False,-1.608851107277326e-05,0.0021789861822082168,state_slope=uptrend,0.0018345124280247697,0.000328385243110674
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2245,277,0.0008456472599280536,0.4981949458483754,1.2607380729752165,0.2074032318706669,False,-0.00017208549334655847,0.001017732753274612,state_session=afternoon,0.0005614308623162272,0.0002842163976118264
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5668,849,-0.00019328158820067646,0.4204946996466431,-2.325984932395153,0.020019354513914234,False,-0.00021587950807310145,2.259791987242499e-05,state_session=morning,-0.00017633171796834317,-1.6949870232333287e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1312,338,-0.0002480827969821373,0.41420118343195267,-1.79828848996846,0.07213130277617408,False,-0.0002765712334704877,2.8488436488350417e-05,state_slope=uptrend,-0.00023185821666782603,-1.6224580314311266e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1686,67,0.0005246966652314932,0.6567164179104478,2.080096793530796,0.037516655652550135,True,-0.00017983464404998665,0.0007045313092814799,state_slope=uptrend,0.0002067065914669689,0.0003179900737645243
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2471,444,-0.0002599071161552295,0.38963963963963966,-2.4801255012500523,0.013133614693638718,False,-0.00023418019335786277,-2.5726922797366736e-05,state_session=morning,-0.00016841413825278357,-9.149297790244593e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_session=morning,0.0004007020462745688,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5668,1694,-0.00015462742911817498,0.42502951593860683,-2.390027926944727,0.01684709170103016,False,-0.00018412049192689862,2.9493062808723646e-05,state_slope=flat,-0.00015462742911817498,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1312,443,-3.0368840856181305e-05,0.46952595936794583,-0.29038209312683766,0.771523941427158,False,-0.0001234287665295123,9.3059925673331e-05,state_slope=flat,-3.0368840856181305e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1686,505,-0.00018048791029128778,0.41188118811881186,-1.6550541231997438,0.09791351967704554,False,-0.00022016535595001342,3.967744565872564e-05,state_slope=flat,-0.00018048791029128778,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2471,746,-0.00021091028650107205,0.4075067024128686,-2.5199178874734733,0.011738221362117995,False,-0.00016581980664213725,-4.5090479858934804e-05,state_ext=neutral,-0.00016581980664213725,-4.5090479858934804e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5668,1894,-0.00016495622176392112,0.43453009503695883,-3.3220267290914656,0.0008936613262506832,False,-0.00018412049192689862,1.91642701629775e-05,state_vol=mid_vol,-0.00016495622176392112,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1312,442,-0.00018809948233866963,0.41855203619909503,-2.099403059078546,0.035781385266294485,False,-0.0001234287665295123,-6.467071580915733e-05,state_ext=neutral,-0.0001234287665295123,-6.467071580915733e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1686,604,-0.00018745709608233152,0.423841059602649,-2.2194898956837132,0.026453413886168953,False,-0.00022016535595001342,3.27082598676819e-05,state_vol=mid_vol,-0.00018745709608233152,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2471,848,-0.00013686677687906415,0.45047169811320753,-2.0357912327628265,0.04177132317887278,False,-0.00016581980664213725,2.89530297630731e-05,state_vol=mid_vol,-0.00013686677687906415,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5668,1805,-0.00017495122603042863,0.4293628808864266,-3.563453499237522,0.0003660075561349174,False,-0.00018412049192689862,9.169265896469996e-06,state_slope=uptrend,-0.00017495122603042863,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1312,760,-0.00016814178333217404,0.4236842105263158,-2.2253325036539917,0.02605892497699447,False,-0.0001234287665295123,-4.471301680266174e-05,state_ext=neutral,-0.0001234287665295123,-4.471301680266174e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1686,141,-0.0006067065914669692,0.2765957446808511,-3.791367685066706,0.00014981995957197292,False,-0.00022016535595001342,-0.0003865412355169558,state_ext=neutral,-0.00022016535595001342,-0.0003865412355169558
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2471,904,-0.0001133336042650761,0.4579646017699115,-1.701627350893898,0.08882524697608929,False,-0.00016581980664213725,5.248620237706115e-05,state_slope=uptrend,-0.0001133336042650761,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5668,501,-7.739634431908239e-05,0.4491017964071856,-1.0831795713135917,0.2787287254523707,False,-0.00018412049192689862,0.00010672414760781623,state_session=lunch,-7.566743912524825e-05,-1.7289051938341354e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1312,118,-4.321612046772886e-05,0.4830508474576271,-0.3214138221484636,0.7478968098133771,False,-0.0001234287665295123,8.021264606178344e-05,state_session=lunch,-4.321612046772886e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1686,152,-0.0002863521151246474,0.3223684210526316,-2.3183854760471907,0.02042838068679842,False,-0.00022016535595001342,-6.6186759174634e-05,state_ext=neutral,-0.00022016535595001342,-6.6186759174634e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2471,215,5.939992578610092e-05,0.5255813953488372,0.6057769379729911,0.5446628858577447,False,-0.00016581980664213725,0.00022521973242823818,state_session=lunch,5.939992578610092e-05,0.0
