symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,497,8.462212953501695e-05,0.45875251509054327,0.10220081268744749,0.9185972827034816,False,0.0002562178049873395,-0.00017159567545232257,state_session=afternoon,0.0011977250300395043,-0.0011131029005044873
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1530,480,-0.0009888542446659103,0.4895833333333333,-1.355357164453903,0.1753037902575727,False,-0.0003694166133683944,-0.0006194376312975159,state_session=afternoon,-0.00035002725543737366,-0.0006388269892285366
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2301,655,2.2558875716054403e-05,0.46259541984732827,0.029720134456428595,0.976290254039597,False,0.00040440989163422294,-0.00038185101591816853,state_ext=neutral,0.00012230818122133802,-9.974930550528361e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,63,-0.0001604994845699715,0.5079365079365079,-0.31141396803227195,0.7554859365169087,False,-0.0026068406079516274,0.002446341123381656,state_session=afternoon,0.0005794223751543557,-0.0007399218597243273
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5780,94,0.002315075723419301,0.6808510638297872,3.2393774465153986,0.0011979093370735328,True,2.489262124082235e-05,0.0022901831021784782,state_ext=stretched_up,0.0023106578924207825,4.417830998518311e-06
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1972,24,0.0013339215447468755,0.6666666666666666,1.3560258440450754,0.1750909453123204,False,-3.0463306904458305e-05,0.0013643848516513338,state_ext=stretched_up,0.0013563799540994028,-2.2458409352527292e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_vol=high_vol,0.0009125006388403256,-0.00865213637755618
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2367,69,0.0028020671980609436,0.6956521739130435,3.178378505809237,0.0014810127226070335,True,-0.00022496405018447013,0.0030270312482454137,state_ext=stretched_up,0.0028020671980609436,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5774,18,0.0038041461388190843,0.6666666666666666,2.71190532593436,0.006689769668216883,True,5.208262894573125e-05,0.003752063509873353,state_session=lunch,0.0006486511300695471,0.003155495008749537
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2009,11,0.0045676989950182365,0.8181818181818182,2.706573824049102,0.006798146558383955,False,0.0003220002337359525,0.004245698761282284,state_ext=stretched_up,0.0018695069395795018,0.0026981920554387346
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1321,0,,,,,False,-1.608851107277326e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2245,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00017208549334655847,0.002776362858138404,state_session=lunch,0.0008903199016464814,0.001713957463145364
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5770,21,0.005427985027109409,0.6666666666666666,1.6400504091775503,0.10099468619481966,False,-0.00045067546653246093,0.00587866049364187,state_slope=downtrend,-0.0005520110775639601,0.005979996104673369
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1740,6,0.013307533999924251,1.0,5.5471520161906245,2.9036027804352216e-08,False,-0.0006562178049873394,0.01396375180491159,state_slope=downtrend,0.0017454512577788459,0.011562082742145405
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1530,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,-3.058338663160538e-05,-0.0026233524951410447,state_ext=stretched_up,0.0035948736014902068,-0.006248809483262857
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2301,5,0.01213636807749572,0.8,3.8244567738812227,0.00013106073684721053,False,-0.0008044098916342226,0.012940777969129942,state_slope=downtrend,-0.0006923991031839379,0.012828767180679658
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5770,30,0.00037415118795901964,0.43333333333333335,0.0602241970307465,0.9519770742452678,False,-0.00045067546653246093,0.0008248266544914806,state_slope=flat,0.00023747713224790478,0.00013667405571111485
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1740,6,-0.014147724279882687,0.16666666666666666,-2.018109776760702,0.043579829688320526,False,-0.0006562178049873394,-0.013491506474895347,state_ext=stretched_down,0.014579668760357161,-0.02872739304023985
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1530,13,0.005624956218573605,0.5384615384615384,1.9358796761909733,0.052882439475486986,False,-3.058338663160538e-05,0.00565553960520521,state_slope=flat,0.0008012837078550342,0.004823672510718571
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2301,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.0008044098916342226,0.00289408720768966,state_slope=flat,3.8119734005525206e-06,0.0020858653426548846
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=stretched_down,-0.00953573900092019,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5780,21,0.0012577628442427258,0.6666666666666666,0.7002376187417826,0.4837789220148143,False,2.489262124082235e-05,0.0012328702230019035,state_ext=stretched_down,0.0018999601944896596,-0.0006421973502469338
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1972,0,,,,,False,-3.0463306904458305e-05,,state_session=lunch,0.00026301085978977924,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1242,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.0005028166750457607,0.0016252068509349,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2367,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00022496405018447013,0.0006915808201199831,state_session=lunch,0.00027962413130617765,0.00018699263862933537
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5774,2163,-1.5110104672919327e-05,0.47480351363846507,-0.06192662332852099,0.9506212658315769,False,5.208262894573125e-05,-6.719273361865057e-05,state_ext=neutral,4.8088536955447375e-05,-6.31986416283667e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2009,792,0.00016086607056402016,0.4696969696969697,0.40285000968595214,0.6870585687481063,False,0.0003220002337359525,-0.00016113416317193232,state_vol=mid_vol,0.00019363196907324552,-3.276589850922536e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1321,487,0.00020674897146779947,0.5051334702258727,0.4080154758058988,0.6832623131641944,False,-1.608851107277326e-05,0.00022283748254057272,state_vol=mid_vol,0.0001529768040359885,5.3772167431810955e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2245,884,-0.00029499528665050513,0.4626696832579186,-0.8636680765051572,0.3877702552532134,False,-0.00017208549334655847,-0.00012290979330394666,state_ext=neutral,-0.00010119587441609697,-0.00019379941223440815
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5714,3004,-0.00020239385832352726,0.4250998668442077,-3.8107939540496663,0.0001385211892559468,False,-0.0002189169492601748,1.652309093664754e-05,state_session=morning,-0.0001835119012222754,-1.8881957101251847e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1346,695,-0.0003067966646177211,0.4028776978417266,-3.1668146492233804,0.0015411851563504886,False,-0.00028049179244805684,-2.6304872169664287e-05,state_ext=neutral,-0.00028049179244805684,-2.6304872169664287e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1686,909,-0.00017063530417573712,0.43784378437843785,-1.6853448216155134,0.0919220627949997,False,-0.00017983464404998665,9.19933987424953e-06,state_session=morning,-0.00017063530417573712,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2483,1302,-0.00017694805965170324,0.4254992319508449,-2.4210197094576444,0.015477038107221786,False,-0.00023812531606112524,6.1177256409422e-05,state_session=morning,-0.00017694805965170324,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,98,-9.462860543160129e-05,0.45918367346938777,-0.6336111303544931,0.5263346351910116,False,0.00010611494578139387,-0.00020074355121299514,state_session=morning,0.0004007020462745688,-0.0004953306517061701
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5780,2457,0.0002133592447443721,0.549043549043549,0.8195329162317165,0.4124824298734837,False,2.489262124082235e-05,0.00018846662350354977,state_vol=high_vol,0.00035253394778263827,-0.00013917470303826616
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1972,344,-0.00028584406974745564,0.5116279069767442,-0.6237234536806988,0.5328092175375996,False,-3.0463306904458305e-05,-0.00025538076284299736,state_ext=neutral,-4.827074477045555e-05,-0.0002375733249770001
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1242,918,0.0007573763793972154,0.5620915032679739,1.7951059481546523,0.07263682126251281,False,0.0005028166750457607,0.00025455970435145467,state_vol=high_vol,0.0009125006388403256,-0.0001551242594431102
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2367,1195,-6.085145770426517e-05,0.5497907949790795,-0.1785775597448845,0.8582694159599056,False,-0.00022496405018447013,0.00016411259248020496,state_vol=high_vol,7.843472902004873e-05,-0.0001392861867243139
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5714,2055,-0.000180348730534074,0.43260340632603406,-3.1295768203186807,0.0017505829277755236,False,-0.00018108305073982525,7.343202057512473e-07,state_ext=neutral,-0.00017202192152407342,-8.32680901000058e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1346,477,-7.872972724843493e-05,0.4716981132075472,-0.7173213238661649,0.47317585268204976,False,-0.00011950820755194318,4.077848030350825e-05,state_vol=high_vol,-7.872972724843493e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1686,658,-0.00021827139807178015,0.43617021276595747,-2.0267704655543515,0.042685892226709043,False,-0.00022016535595001342,1.8939578782332651e-06,state_vol=high_vol,-0.00021827139807178015,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2483,920,-0.0002059130232812905,0.4097826086956522,-2.8318719184232424,0.004627638125274114,False,-0.00016187468393887478,-4.403833934241573e-05,state_ext=neutral,-0.00016187468393887478,-4.403833934241573e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5714,1516,-0.00022218706038319518,0.4017150395778364,-3.7927776125514616,0.00014897156052406935,False,-0.0002189169492601748,-3.2701111230203864e-06,state_vol=low_vol,-0.00022218706038319518,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1346,403,-0.00030016105105460023,0.36228287841191065,-3.02214969718128,0.002509863939105239,False,-0.00028049179244805684,-1.9669258606543397e-05,state_ext=neutral,-0.00028049179244805684,-1.9669258606543397e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1686,408,-0.0001265545210235575,0.4803921568627451,-1.1500251629096117,0.25013350751282104,False,-0.00017983464404998665,5.3280123026429164e-05,state_vol=low_vol,-0.0001265545210235575,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2483,705,-0.00023295948282029585,0.37872340425531914,-2.8516782201387154,0.004348909968189485,False,-0.00023812531606112524,5.165833240829398e-06,state_vol=low_vol,-0.00023295948282029585,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_ext=neutral,-0.00014626019242925685,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5776,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-1.9692140126588054e-05,0.0034862408734620868,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2113,0,,,,,False,-0.0001618454607156712,,state_vol=high_vol,0.00037663777006731783,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1080,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.000280805088899058,0.0025412595950930787,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2384,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.248835967993476e-05,0.006493663719994902,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5714,2186,-0.00015804001036914307,0.40759377859103385,-4.564307497723777,5.011457988146617e-06,False,-0.00018108305073982525,2.3043040370682183e-05,state_session=afternoon,-0.0001559989884072737,-2.0410219618693785e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1346,531,-0.0001684242100372564,0.4199623352165725,-2.5247246557712764,0.011578897057508808,False,-0.00011950820755194318,-4.891600248531323e-05,state_ext=neutral,-0.00011950820755194318,-4.891600248531323e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1686,625,-0.00019068921620563395,0.3984,-3.029439232521115,0.0024500818731456597,False,-0.00022016535595001342,2.9476139744379466e-05,state_session=afternoon,-0.00019068921620563395,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2483,964,-0.00012866826467566932,0.4024896265560166,-2.8096916214750896,0.004958898930470745,False,-0.00016187468393887478,3.320641926320546e-05,state_session=afternoon,-0.00012866826467566932,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,66,-0.00019432181608025978,0.4696969696969697,-1.470302426446891,0.1414798641823014,False,-0.0005061149457813942,0.00031179312970113437,state_session=afternoon,-0.00012799366402713812,-6.632815205312166e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5714,797,-0.000176550991213539,0.4127979924717691,-3.375311151627773,0.0007373227639821955,False,-0.00018108305073982525,4.532059526286261e-06,state_session=afternoon,-0.0001559989884072737,-2.05520028062653e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1346,363,-0.0002269976715278251,0.38292011019283745,-3.049464561815401,0.002292496779187747,False,-0.00011950820755194318,-0.00010748946397588191,state_slope=uptrend,-0.00015604470981414449,-7.095296171368061e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1686,60,-0.0002821783353305258,0.3333333333333333,-1.3575002398299163,0.17462231730377287,False,-0.00022016535595001342,-6.201297938051236e-05,state_session=afternoon,-0.00019068921620563395,-9.148911912489183e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2483,374,-0.00011064247356352542,0.45454545454545453,-1.6177325284961503,0.10572025261287887,False,-0.00016187468393887478,5.123221037534936e-05,state_slope=uptrend,-0.0001148857270163323,4.243253452806885e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5776,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-1.9692140126588054e-05,0.003364371508915213,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2113,0,,,,,False,-0.0001618454607156712,,state_slope=downtrend,6.013569650696668e-06,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1080,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.000280805088899058,0.00239289689042732,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2384,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.248835967993476e-05,0.006493663719994902,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5776,21,0.0035680943695826648,0.7619047619047619,2.950019367473529,0.003177540100496312,True,-1.9692140126588054e-05,0.003587786509709253,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2113,0,,,,,False,-0.0001618454607156712,,state_session=afternoon,-0.00015022588826115582,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1080,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.000280805088899058,0.0021379568577994585,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2384,3,0.010464088906887561,1.0,6.765474927586689,1.3287149158713873e-11,False,-6.248835967993476e-05,0.010526577266567496,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5774,767,0.0010906781864098093,0.5136897001303781,2.1231824438916775,0.03373856653339091,True,5.208262894573125e-05,0.0010385955574640782,state_slope=uptrend,0.0005232497172999607,0.0005674284691098487
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2009,439,0.0011207245939597844,0.5239179954441914,1.7347515580929105,0.08278481978014307,False,0.0003220002337359525,0.0007987243602238319,state_slope=uptrend,0.0006691686712397455,0.0004515559227200389
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1321,51,0.0021628976711354437,0.5098039215686274,0.8814053533846222,0.37809846117661583,False,-1.608851107277326e-05,0.0021789861822082168,state_slope=uptrend,0.0018345124280247697,0.000328385243110674
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2245,277,0.0008456472599280536,0.4981949458483754,1.2607380729752165,0.2074032318706669,False,-0.00017208549334655847,0.001017732753274612,state_session=afternoon,0.0005614308623162272,0.0002842163976118264
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5714,860,-0.00020738109487316076,0.41511627906976745,-2.510132730182284,0.012068578959219423,False,-0.0002189169492601748,1.1535854387014036e-05,state_session=morning,-0.0001835119012222754,-2.386919365088535e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1346,349,-0.0002810993082765226,0.40114613180515757,-2.070467343766762,0.038408601085260896,False,-0.00028049179244805684,-6.075158284657867e-07,state_slope=uptrend,-0.00024395529018585556,-3.714401809066706e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1686,67,0.0005246966652314932,0.6567164179104478,2.080096793530796,0.037516655652550135,True,-0.00017983464404998665,0.0007045313092814799,state_slope=uptrend,0.0002067065914669689,0.0003179900737645243
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2483,444,-0.0002599071161552295,0.38963963963963966,-2.4801255012500523,0.013133614693638718,False,-0.00023812531606112524,-2.1781800094104265e-05,state_session=morning,-0.00017694805965170324,-8.295905650352627e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_session=morning,0.0004007020462745688,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5714,1709,-0.00015091032623230452,0.42656524283206554,-2.341736010356177,0.019194286066483768,False,-0.00018108305073982525,3.017272450752073e-05,state_slope=flat,-0.00015091032623230452,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1346,455,-3.454167141120849e-05,0.4703296703296703,-0.3375939652318856,0.7356691905099746,False,-0.00011950820755194318,8.496653614073469e-05,state_slope=flat,-3.454167141120849e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1686,505,-0.00018048791029128778,0.41188118811881186,-1.6550541231997438,0.09791351967704554,False,-0.00022016535595001342,3.967744565872564e-05,state_slope=flat,-0.00018048791029128778,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2483,749,-0.0002016594023255116,0.4098798397863818,-2.4295512150741536,0.015117528895750576,False,-0.00016187468393887478,-3.978471838663684e-05,state_ext=neutral,-0.00016187468393887478,-3.978471838663684e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5714,1923,-0.00016130640166506108,0.4357774310972439,-3.2746793528908027,0.0010578196652661909,False,-0.00018108305073982525,1.9776649074764173e-05,state_vol=mid_vol,-0.00016130640166506108,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1346,466,-0.00017825937991934758,0.4227467811158798,-2.039534492926492,0.0413967123383423,False,-0.00011950820755194318,-5.87511723674044e-05,state_ext=neutral,-0.00011950820755194318,-5.87511723674044e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1686,604,-0.00018745709608233152,0.423841059602649,-2.2194898956837132,0.026453413886168953,False,-0.00022016535595001342,3.27082598676819e-05,state_vol=mid_vol,-0.00018745709608233152,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2483,853,-0.0001335278468062934,0.451348182883939,-1.9875870966070963,0.04685737454832095,False,-0.00016187468393887478,2.8346837132581384e-05,state_vol=mid_vol,-0.0001335278468062934,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5714,1824,-0.00017041539397830705,0.43256578947368424,-3.485843141342733,0.0004905885800605692,False,-0.00018108305073982525,1.0667656761518201e-05,state_slope=uptrend,-0.00017041539397830705,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1346,776,-0.00015604470981414449,0.43170103092783507,-2.088211219604716,0.03677878568560344,False,-0.00011950820755194318,-3.65365022622013e-05,state_ext=neutral,-0.00011950820755194318,-3.65365022622013e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1686,141,-0.0006067065914669692,0.2765957446808511,-3.791367685066706,0.00014981995957197292,False,-0.00022016535595001342,-0.0003865412355169558,state_ext=neutral,-0.00022016535595001342,-0.0003865412355169558
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2483,907,-0.0001148857270163323,0.45755237045203967,-1.7297451707940754,0.08367581438704486,False,-0.00016187468393887478,4.698895692254247e-05,state_slope=uptrend,-0.0001148857270163323,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5714,505,-8.035748676539988e-05,0.44554455445544555,-1.130640210330584,0.258206555920967,False,-0.00018108305073982525,0.00010072556397442537,state_session=lunch,-7.863054081393791e-05,-1.7269459514619674e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1346,120,-5.540394787040442e-05,0.475,-0.42238501834412023,0.6727440113523611,False,-0.00011950820755194318,6.410425968153877e-05,state_session=lunch,-5.540394787040442e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1686,152,-0.0002863521151246474,0.3223684210526316,-2.318385476047191,0.02042838068679842,False,-0.00022016535595001342,-6.6186759174634e-05,state_ext=neutral,-0.00022016535595001342,-6.6186759174634e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2483,217,5.7672780002772176e-05,0.5207373271889401,0.5933123660074912,0.5529721244846053,False,-0.00016187468393887478,0.00021954746394164696,state_session=lunch,5.7672780002772176e-05,0.0
