symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,497,8.462212953501695e-05,0.45875251509054327,0.10220081268744749,0.9185972827034816,False,0.0002562178049873395,-0.00017159567545232257,state_session=afternoon,0.0011977250300395043,-0.0011131029005044873
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1514,472,-0.0010235149346952777,0.4915254237288136,-1.3808680333097,0.1673195403940868,False,-0.00045675280174403986,-0.0005667621329512379,state_session=afternoon,-0.0003687759717374288,-0.0006547389629578489
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2294,655,2.2558875716054403e-05,0.46259541984732827,0.02972013445642859,0.976290254039597,False,0.0003733190533731252,-0.0003507601776570708,state_ext=neutral,0.00010444676177120525,-8.188788605515085e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,63,-0.0001604994845699715,0.5079365079365079,-0.31141396803227195,0.7554859365169087,False,-0.0026068406079516274,0.002446341123381656,state_session=afternoon,0.0005794223751543557,-0.0007399218597243273
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5757,94,0.002315075723419301,0.6808510638297872,3.2393774465153986,0.0011979093370735328,True,2.771607305471637e-05,0.0022873596503645843,state_ext=stretched_up,0.0023106578924207825,4.417830998518311e-06
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1967,24,0.0013339215447468755,0.6666666666666666,1.3560258440450754,0.1750909453123204,False,-2.4489396166759895e-05,0.0013584109409136354,state_ext=stretched_up,0.0013563799540994028,-2.2458409352527292e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_vol=high_vol,0.0009125006388403256,-0.00865213637755618
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2349,69,0.0028020671980609436,0.6956521739130435,3.178378505809237,0.0014810127226070335,True,-0.0002250791076790836,0.003027146305740027,state_ext=stretched_up,0.0028020671980609436,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5751,18,0.0038041461388190843,0.6666666666666666,2.7119053259343593,0.006689769668216883,True,5.626337092391225e-05,0.003747882767895172,state_session=lunch,0.0006501272802624256,0.0031540188585566587
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,1986,11,0.0045676989950182365,0.8181818181818182,2.706573824049102,0.006798146558383955,False,0.00033723263656913147,0.004230466358449105,state_ext=stretched_up,0.0019618606445526428,0.0026058383504655937
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1321,0,,,,,False,-1.608851107277326e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2245,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00017208549334655847,0.002776362858138404,state_session=lunch,0.0008903199016464814,0.001713957463145364
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5747,21,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,-0.00041599580064260826,0.0058439808277520175,state_slope=downtrend,-0.0005445124699952651,0.0059724974971046745
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1740,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.0006562178049873394,0.01396375180491159,state_slope=downtrend,0.0017454512577788459,0.011562082742145405
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1514,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,5.6752801744040306e-05,-0.0027106886835166905,state_ext=stretched_up,0.0035948736014902068,-0.006248809483262857
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2294,5,0.01213636807749572,0.8,3.824456773881226,0.00013106073684721053,False,-0.000773319053373125,0.012909687130868845,state_slope=downtrend,-0.0006923991031839379,0.012828767180679658
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5747,30,0.00037415118795901964,0.43333333333333335,0.0602241970307465,0.9519770742452678,False,-0.00041599580064260826,0.0007901469886016279,state_slope=flat,0.0003182931823699873,5.585800558903232e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1740,6,-0.014147724279882687,0.16666666666666666,-2.0181097767607015,0.043579829688320526,False,-0.0006562178049873394,-0.013491506474895347,state_ext=stretched_down,0.014579668760357161,-0.02872739304023985
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1514,13,0.005624956218573605,0.5384615384615384,1.9358796761909733,0.052882439475486986,False,5.6752801744040306e-05,0.005568203416829565,state_slope=flat,0.0010699766179447661,0.004554979600628839
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2294,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.000773319053373125,0.0028629963694285624,state_slope=flat,3.8119734005525206e-06,0.0020858653426548846
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=stretched_down,-0.00953573900092019,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5757,21,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,2.771607305471637e-05,0.0012300467711880093,state_ext=stretched_down,0.0018999601944896596,-0.0006421973502469338
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1967,0,,,,,False,-2.4489396166759895e-05,,state_session=lunch,0.00026301085978977924,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1242,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.0005028166750457607,0.0016252068509349,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2349,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.0002250791076790836,0.0006916958776145966,state_session=lunch,0.00027247065599967025,0.00019414611393584277
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5751,2158,-2.624509670768554e-06,0.4759036144578313,-0.010708212087369107,0.9914562461814007,False,5.626337092391225e-05,-5.8887880594680807e-05,state_ext=neutral,5.1670356200574135e-05,-5.429486587134269e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,1986,787,0.00019622032074296045,0.4726810673443456,0.48607252251993766,0.6269157478466365,False,0.00033723263656913147,-0.00014101231582617103,state_vol=mid_vol,0.00022835606880447653,-3.213574806151608e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1321,487,0.00020674897146779947,0.5051334702258727,0.4080154758058988,0.6832623131641944,False,-1.608851107277326e-05,0.00022283748254057272,state_vol=mid_vol,0.0001529768040359885,5.3772167431810955e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2245,884,-0.00029499528665050513,0.4626696832579186,-0.8636680765051572,0.3877702552532134,False,-0.00017208549334655847,-0.00012290979330394666,state_ext=neutral,-0.00010119587441609697,-0.00019379941223440815
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5691,2992,-0.00019659445924683622,0.4268048128342246,-3.6986626162632916,0.00021673847082026576,False,-0.00021561140419512024,1.9016944948284018e-05,state_session=morning,-0.0001776641349140004,-1.8930324332835826e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1332,689,-0.00029835240067182053,0.40638606676342526,-3.0552869375907186,0.0022484529523509877,False,-0.0002754119249080742,-2.294047576374632e-05,state_ext=neutral,-0.0002754119249080742,-2.294047576374632e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1686,909,-0.00017063530417573712,0.43784378437843785,-1.6853448216155134,0.0919220627949997,False,-0.00017983464404998665,9.19933987424953e-06,state_session=morning,-0.00017063530417573712,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2474,1296,-0.00016841413825278357,0.42746913580246915,-2.299336869032116,0.02148581777727321,False,-0.0002336748106867802,6.526067243399662e-05,state_session=morning,-0.00016841413825278357,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,98,-9.462860543160129e-05,0.45918367346938777,-0.6336111303544931,0.5263346351910116,False,0.00010611494578139387,-0.00020074355121299514,state_session=morning,0.0004007020462745688,-0.0004953306517061701
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5757,2457,0.0002133592447443721,0.549043549043549,0.8195329162317165,0.4124824298734837,False,2.771607305471637e-05,0.00018564317168965575,state_vol=high_vol,0.00035253394778263827,-0.00013917470303826616
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1967,344,-0.00028584406974745564,0.5116279069767442,-0.6237234536806988,0.5328092175375996,False,-2.4489396166759895e-05,-0.00026135467358069577,state_ext=neutral,-4.226577812178256e-05,-0.0002435782916256731
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1242,918,0.0007573763793972154,0.5620915032679739,1.7951059481546523,0.07263682126251281,False,0.0005028166750457607,0.00025455970435145467,state_vol=high_vol,0.0009125006388403256,-0.0001551242594431102
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2349,1195,-6.085145770426517e-05,0.5497907949790795,-0.1785775597448845,0.8582694159599056,False,-0.0002250791076790836,0.00016422764997481843,state_vol=high_vol,7.843472902004873e-05,-0.0001392861867243139
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5691,2055,-0.000180348730534074,0.43260340632603406,-3.1295768203186802,0.0017505829277755236,False,-0.00018438859580487984,4.039865270805831e-06,state_ext=neutral,-0.00017530179652288565,-5.046934011188357e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1332,477,-7.872972724843493e-05,0.4716981132075472,-0.7173213238661649,0.47317585268204976,False,-0.00012458807509192584,4.58583478434909e-05,state_vol=high_vol,-7.872972724843493e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1686,658,-0.00021827139807178015,0.43617021276595747,-2.0267704655543515,0.042685892226709043,False,-0.00022016535595001342,1.8939578782332651e-06,state_vol=high_vol,-0.00021827139807178015,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2474,920,-0.0002059130232812905,0.4097826086956522,-2.831871918423243,0.004627638125274114,False,-0.00016632518931321982,-3.958783396807068e-05,state_ext=neutral,-0.00016632518931321982,-3.958783396807068e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5691,1511,-0.0002158900917858727,0.40304434149569823,-3.65906095686378,0.00025314112781438247,False,-0.00021561140419512024,-2.78687590752469e-07,state_vol=low_vol,-0.0002158900917858727,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1332,402,-0.00029683869003864467,0.36318407960199006,-2.991620239456739,0.0027750123255927406,False,-0.0002754119249080742,-2.1426765130570455e-05,state_ext=neutral,-0.0002754119249080742,-2.1426765130570455e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1686,408,-0.0001265545210235575,0.4803921568627451,-1.1500251629096117,0.25013350751282104,False,-0.00017983464404998665,5.3280123026429164e-05,state_vol=low_vol,-0.0001265545210235575,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2474,701,-0.00022146438047832676,0.38088445078459343,-2.691643909074219,0.007110081572836435,False,-0.0002336748106867802,1.2210430208453436e-05,state_vol=low_vol,-0.00022146438047832676,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_ext=neutral,-0.00014626019242925685,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5753,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-1.6322752398529433e-05,0.003482871485734028,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2097,0,,,,,False,-0.00015848420580185927,,state_vol=high_vol,0.00037663777006731783,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1080,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.000280805088899058,0.0025412595950930787,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2377,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.83817087001455e-05,0.006489557069015112,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5691,2177,-0.0001586577271066717,0.40744143316490583,-4.564690834715395,5.002309833246343e-06,False,-0.00018438859580487984,2.5730868698208134e-05,state_session=afternoon,-0.00015660742883844025,-2.0502982682314523e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1332,523,-0.00017068383621583367,0.42065009560229444,-2.5227975973255625,0.011642539104242733,False,-0.00012458807509192584,-4.6095761123907835e-05,state_ext=neutral,-0.00012458807509192584,-4.6095761123907835e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1686,625,-0.00019068921620563395,0.3984,-3.029439232521114,0.0024500818731458818,False,-0.00022016535595001342,2.9476139744379466e-05,state_session=afternoon,-0.00019068921620563395,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2474,963,-0.000128893276822975,0.40186915887850466,-2.8113323119497493,0.004933680045512201,False,-0.00016632518931321982,3.743191249024481e-05,state_session=afternoon,-0.000128893276822975,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,66,-0.00019432181608025978,0.4696969696969697,-1.470302426446891,0.1414798641823014,False,-0.0005061149457813942,0.00031179312970113437,state_session=afternoon,-0.00012799366402713812,-6.632815205312166e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5691,797,-0.000176550991213539,0.4127979924717691,-3.375311151627773,0.0007373227639821955,False,-0.00018438859580487984,7.837604591340845e-06,state_session=afternoon,-0.00015660742883844025,-1.994356237509874e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1332,363,-0.0002269976715278251,0.38292011019283745,-3.049464561815401,0.002292496779187747,False,-0.00012458807509192584,-0.00010240959643589926,state_slope=uptrend,-0.00016139438130564974,-6.560329022217535e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1686,60,-0.0002821783353305258,0.3333333333333333,-1.3575002398299163,0.17462231730377287,False,-0.00022016535595001342,-6.201297938051236e-05,state_session=afternoon,-0.00019068921620563395,-9.148911912489183e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2474,374,-0.00011064247356352542,0.45454545454545453,-1.6177325284961503,0.10572025261287887,False,-0.00016632518931321982,5.5682715749694403e-05,state_slope=uptrend,-0.0001148857270163323,4.243253452806885e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5753,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-1.6322752398529433e-05,0.003361002121187154,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2097,0,,,,,False,-0.00015848420580185927,,state_slope=downtrend,1.6711246576876054e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1080,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.000280805088899058,0.00239289689042732,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2377,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.83817087001455e-05,0.006489557069015112,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5753,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-1.6322752398529433e-05,0.003584417121981194,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2097,0,,,,,False,-0.00015848420580185927,,state_session=afternoon,-0.00015241580080378362,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1080,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.000280805088899058,0.0021379568577994585,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2377,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-5.83817087001455e-05,0.010522470615587707,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5751,759,0.0010970320046196588,0.5138339920948617,2.1224452169067343,0.033800368505633394,True,5.626337092391225e-05,0.0010407686336957466,state_slope=uptrend,0.0005309806017382564,0.0005660514028814024
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,1986,431,0.0011324715064462707,0.5243619489559165,1.7342109158094874,0.08288066685371187,False,0.00033723263656913147,0.0007952388698771393,state_slope=uptrend,0.0006843447057140663,0.00044812680073220436
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1321,51,0.0021628976711354437,0.5098039215686274,0.8814053533846222,0.37809846117661583,False,-1.608851107277326e-05,0.0021789861822082168,state_slope=uptrend,0.0018345124280247697,0.000328385243110674
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2245,277,0.0008456472599280536,0.4981949458483754,1.2607380729752165,0.2074032318706669,False,-0.00017208549334655847,0.001017732753274612,state_session=afternoon,0.0005614308623162272,0.0002842163976118264
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5691,856,-0.0002023854836901084,0.41705607476635514,-2.447261746584823,0.014394625972934616,False,-0.00021561140419512024,1.3225920505011851e-05,state_session=morning,-0.0001776641349140004,-2.4721348776107993e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1332,345,-0.00026955910445310404,0.4057971014492754,-1.9749786110804324,0.04827057533554591,False,-0.0002754119249080742,5.852820454970169e-06,state_slope=uptrend,-0.00023860561869435033,-3.095348575875371e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1686,67,0.0005246966652314932,0.6567164179104478,2.080096793530796,0.037516655652550135,True,-0.00017983464404998665,0.0007045313092814799,state_slope=uptrend,0.0002067065914669689,0.0003179900737645243
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2474,444,-0.0002599071161552295,0.38963963963963966,-2.4801255012500523,0.013133614693638718,False,-0.0002336748106867802,-2.623230546844931e-05,state_session=morning,-0.00016841413825278357,-9.149297790244593e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_session=morning,0.0004007020462745688,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5691,1699,-0.00015712980849221956,0.42436727486756914,-2.431566240211717,0.015033699094910702,False,-0.00018438859580487984,2.7258787312660273e-05,state_slope=flat,-0.00015712980849221956,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1332,448,-4.124570580665391e-05,0.46651785714285715,-0.397524654857616,0.6909806092254294,False,-0.00012458807509192584,8.334236928527193e-05,state_slope=flat,-4.124570580665391e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1686,505,-0.00018048791029128778,0.41188118811881186,-1.6550541231997438,0.09791351967704554,False,-0.00022016535595001342,3.967744565872564e-05,state_slope=flat,-0.00018048791029128778,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2474,746,-0.00021091028650107205,0.4075067024128686,-2.5199178874734733,0.011738221362117995,False,-0.00016632518931321982,-4.458509718785223e-05,state_ext=neutral,-0.00016632518931321982,-4.458509718785223e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5691,1905,-0.00016599133981504022,0.43412073490813646,-3.3489400178999755,0.0008112135573004053,False,-0.00018438859580487984,1.8397255989839617e-05,state_vol=mid_vol,-0.00016599133981504022,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1332,453,-0.00019189048459266432,0.41721854304635764,-2.152747072339689,0.03133856183272821,False,-0.00012458807509192584,-6.730240950073848e-05,state_ext=neutral,-0.00012458807509192584,-6.730240950073848e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1686,604,-0.00018745709608233152,0.423841059602649,-2.2194898956837132,0.026453413886168953,False,-0.00022016535595001342,3.27082598676819e-05,state_vol=mid_vol,-0.00018745709608233152,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2474,848,-0.00013686677687906415,0.45047169811320753,-2.0357912327628265,0.04177132317887278,False,-0.00016632518931321982,2.9458412434155677e-05,state_vol=mid_vol,-0.00013686677687906415,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5691,1820,-0.00017271617921352616,0.43131868131868134,-3.534126185283968,0.000409125704838198,False,-0.00018438859580487984,1.1672416591353678e-05,state_slope=uptrend,-0.00017271617921352616,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1332,772,-0.00016139438130564974,0.42875647668393785,-2.159844393906043,0.0307847176378111,False,-0.00012458807509192584,-3.6806306213723906e-05,state_ext=neutral,-0.00012458807509192584,-3.6806306213723906e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1686,141,-0.0006067065914669692,0.2765957446808511,-3.791367685066706,0.00014981995957197292,False,-0.00022016535595001342,-0.0003865412355169558,state_ext=neutral,-0.00022016535595001342,-0.0003865412355169558
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2474,907,-0.0001148857270163323,0.45755237045203967,-1.729745170794075,0.08367581438704508,False,-0.00016632518931321982,5.143946229688752e-05,state_slope=uptrend,-0.0001148857270163323,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5691,503,-8.016807163641512e-05,0.44731610337972166,-1.123652430551021,0.2611605041595113,False,-0.00018438859580487984,0.00010422052416846471,state_session=lunch,-7.843503645397304e-05,-1.7330351824420886e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1332,120,-5.540394787040442e-05,0.475,-0.42238501834412023,0.6727440113523611,False,-0.00012458807509192584,6.918412722152142e-05,state_session=lunch,-5.540394787040442e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1686,152,-0.0002863521151246474,0.3223684210526316,-2.3183854760471907,0.02042838068679842,False,-0.00022016535595001342,-6.6186759174634e-05,state_ext=neutral,-0.00022016535595001342,-6.6186759174634e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2474,215,5.939992578610092e-05,0.5255813953488372,0.6057769379729911,0.5446628858577447,False,-0.00016632518931321982,0.00022572511509932075,state_session=lunch,5.939992578610092e-05,0.0
