symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,497,8.462212953501695e-05,0.45875251509054327,0.10220081268744749,0.9185972827034816,False,0.0002562178049873395,-0.00017159567545232257,state_session=afternoon,0.0011977250300395043,-0.0011131029005044873
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1448,463,-0.001149847396201633,0.48812095032397407,-1.5358585872046944,0.12457306691298653,False,-0.000325120111237823,-0.00082472728496381,state_session=afternoon,-0.00036779815527085414,-0.0007820492409307788
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2290,653,0.00019803913812837783,0.46401225114854516,0.2773436449320281,0.7815162496219468,False,0.00048317854053157687,-0.00028513940240319904,state_ext=neutral,0.00017178971196331647,2.6249426165061355e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,63,-0.0001604994845699715,0.5079365079365079,-0.31141396803227195,0.7554859365169087,False,-0.0026068406079516274,0.002446341123381656,state_session=afternoon,0.0005794223751543557,-0.0007399218597243273
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5688,87,0.0022996429385043673,0.6896551724137931,3.0240837664575984,0.0024938737712481007,True,-2.588192336903378e-06,0.0023022311308412706,state_ext=stretched_up,0.0022996429385043673,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1915,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.277486931010745e-05,0.000943712205921327,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_vol=high_vol,0.0009125006388403256,-0.00865213637755618
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2332,69,0.0028020671980609436,0.6956521739130435,3.178378505809237,0.0014810127226070335,True,-0.0002459265274689693,0.0030479937255299128,state_ext=stretched_up,0.0028020671980609436,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5682,16,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,1.6975268916014462e-05,0.0038090767342922756,state_session=lunch,0.0006414476767171397,0.0031846043264911503
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,1947,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.00022913811599710067,0.004547183050423979,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1321,0,,,,,False,-1.608851107277326e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2215,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00017599864396645995,0.0027802760087583056,state_session=lunch,0.0008516712306532341,0.0017526061341386115
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5677,21,0.005427985027109409,0.6666666666666666,1.6400504091775503,0.10099468619481966,False,-0.0004991302864964838,0.005927115313605893,state_slope=downtrend,-0.0005348597096024736,0.005962844736711883
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1740,6,0.013307533999924251,1.0,5.5471520161906245,2.9036027804352216e-08,False,-0.0006562178049873394,0.01396375180491159,state_slope=downtrend,0.0017454512577788459,0.011562082742145405
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1448,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,-7.487988876217665e-05,-0.0025790559930104736,state_ext=stretched_up,0.003624940208737425,-0.006278876090510075
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2290,5,0.01213636807749572,0.8,3.8244567738812227,0.00013106073684721053,False,-0.0008831785405315768,0.013019546618027296,state_slope=downtrend,-0.0006923991031839379,0.012828767180679658
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5677,27,-0.0010134091236299427,0.37037037037037035,-0.15162097134321012,0.8794858919020965,False,-0.0004991302864964838,-0.0005142788371334589,state_slope=flat,0.0002876585966598699,-0.0013010677202898125
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1740,6,-0.014147724279882687,0.16666666666666666,-2.018109776760702,0.043579829688320526,False,-0.0006562178049873394,-0.013491506474895347,state_ext=stretched_down,0.014579668760357161,-0.02872739304023985
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1448,10,0.0034537848864677817,0.4,1.1596017433246413,0.24621099088699339,False,-7.487988876217665e-05,0.0035286647752299583,state_slope=flat,0.0010005098539486864,0.0024532750325190955
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2290,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.0008831785405315768,0.002972855856587014,state_slope=flat,3.8119734005525206e-06,0.0020858653426548846
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=stretched_down,-0.00953573900092019,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5688,21,0.0012577628442427258,0.6666666666666666,0.7002376187417826,0.4837789220148143,False,-2.588192336903378e-06,0.0012603510365796291,state_ext=stretched_down,0.0018999601944896596,-0.0006421973502469338
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1915,0,,,,,False,-9.277486931010745e-05,,state_session=lunch,0.0002984003369399007,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1242,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.0005028166750457607,0.0016252068509349,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2332,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.0002459265274689693,0.0007125432974044823,state_session=lunch,0.00027247065599967025,0.00019414611393584277
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5682,2139,-3.239198907506865e-05,0.47592332865825154,-0.13219296223031204,0.8948316675966175,False,1.6975268916014462e-05,-4.936725799108311e-05,state_ext=neutral,1.720683680376386e-05,-4.959882587883251e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,1947,779,9.007895996824381e-05,0.4685494223363286,0.22598418780770346,0.821213718538182,False,0.00022913811599710067,-0.00013905915602885685,state_ext=neutral,0.00010785770856378376,-1.7778748595539945e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1321,487,0.00020674897146779947,0.5051334702258727,0.4080154758058988,0.6832623131641944,False,-1.608851107277326e-05,0.00022283748254057272,state_vol=mid_vol,0.0001529768040359885,5.3772167431810955e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2215,873,-0.0002750798666112857,0.4662084765177549,-0.7967854224241051,0.42557566277025227,False,-0.00017599864396645995,-9.908122264482572e-05,state_ext=neutral,-0.00010445169325888826,-0.0001706281733523974
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5622,2956,-0.00020343599833220704,0.42523680649526385,-3.811867725886056,0.00013792068123397172,False,-0.00022106150141772702,1.7625503085519974e-05,state_session=morning,-0.0001842439658434193,-1.9192032488787744e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1312,677,-0.000294599081401209,0.4076809453471196,-2.9830467289767815,0.0028539441735129234,False,-0.0002765712334704877,-1.8027847930721292e-05,state_ext=neutral,-0.0002765712334704877,-1.8027847930721292e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1665,899,-0.00018282412255110346,0.4360400444938821,-1.7941118775329818,0.07279531362656799,False,-0.00018998233260886227,7.1582100577588135e-06,state_session=morning,-0.00018282412255110346,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2446,1282,-0.00017806610253950583,0.4243369734789392,-2.423050644418449,0.015390780882063915,False,-0.00023906074941697586,6.0994646877470025e-05,state_session=morning,-0.00017806610253950583,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,98,-9.462860543160129e-05,0.45918367346938777,-0.6336111303544931,0.5263346351910116,False,0.00010611494578139387,-0.00020074355121299514,state_session=morning,0.0004007020462745688,-0.0004953306517061701
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5688,2448,0.0001999654115540046,0.5473856209150327,0.76576001386143,0.44381911056331047,False,-2.588192336903378e-06,0.000202553603890908,state_vol=high_vol,0.00033481597893439397,-0.00013485056738038936
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1915,335,-0.00039713043834580165,0.49850746268656715,-0.8560553265589312,0.39196717730264496,False,-9.277486931010745e-05,-0.0003043555690356942,state_ext=neutral,-0.00010122750761393388,-0.0002959029307318678
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1242,918,0.0007573763793972154,0.5620915032679739,1.7951059481546523,0.07263682126251281,False,0.0005028166750457607,0.00025455970435145467,state_vol=high_vol,0.0009125006388403256,-0.0001551242594431102
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2332,1195,-6.085145770426517e-05,0.5497907949790795,-0.1785775597448845,0.8582694159599056,False,-0.0002459265274689693,0.00018507506976470414,state_vol=high_vol,7.843472902004873e-05,-0.0001392861867243139
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5622,2013,-0.00017256122359893356,0.4366616989567809,-2.951889428108123,0.0031583600639315534,False,-0.00017893849858227306,6.3772749833394945e-06,state_ext=neutral,-0.0001697213153992103,-2.8399081997232487e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1312,468,-7.976009377898147e-05,0.46794871794871795,-0.7147538215316098,0.47476117411383045,False,-0.0001234287665295123,4.366867275053084e-05,state_vol=high_vol,-7.976009377898147e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1665,642,-0.0002036602571985937,0.4470404984423676,-1.8615233110689873,0.06267031182942406,False,-0.00021001766739113778,6.357410192544069e-06,state_vol=high_vol,-0.0002036602571985937,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2446,903,-0.00019854721383675826,0.4130675526024363,-2.6902114682266367,0.007140675404920582,False,-0.00016093925058302414,-3.760796325373412e-05,state_ext=neutral,-0.00016093925058302414,-3.760796325373412e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5622,1496,-0.00022357112507706756,0.40441176470588236,-3.797272141071872,0.0001462971497847576,False,-0.00022106150141772702,-2.5096236593405462e-06,state_vol=low_vol,-0.00022357112507706756,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1312,402,-0.00029683869003864467,0.36318407960199006,-2.991620239456739,0.0027750123255927406,False,-0.0002765712334704877,-2.0267456568156953e-05,state_ext=neutral,-0.0002765712334704877,-2.0267456568156953e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1665,403,-0.0001446176766584503,0.4813895781637717,-1.3160612635909599,0.18815348105285423,False,-0.00018998233260886227,4.536465595041198e-05,state_vol=low_vol,-0.0001446176766584503,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2446,691,-0.0002269932359282235,0.3835021707670043,-2.7325082271729695,0.0062854101675642315,False,-0.00023906074941697586,1.206751348875235e-05,state_vol=low_vol,-0.0002269932359282235,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_ext=neutral,-0.00014626019242925685,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5684,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-3.967661937586131e-05,0.0035062253527113597,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2039,0,,,,,False,-0.00022148515527866726,,state_vol=high_vol,0.00037663777006731783,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1080,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.000280805088899058,0.0025412595950930787,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.387302600050637e-05,0.006495048386315473,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5622,2150,-0.0001553230528188866,0.4088372093023256,-4.44392755718578,8.833135741070919e-06,False,-0.00017893849858227306,2.361544576338646e-05,state_session=afternoon,-0.00015325168904653115,-2.071363772355447e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1312,517,-0.00016534355431362978,0.42166344294003866,-2.408015287685773,0.016039509356236215,False,-0.0001234287665295123,-4.191478778411747e-05,state_ext=neutral,-0.0001234287665295123,-4.191478778411747e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1665,616,-0.00018257497308153526,0.4025974025974026,-2.9687810870518616,0.002989835124088014,False,-0.00021001766739113778,2.7442694309602513e-05,state_session=afternoon,-0.00018257497308153526,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2446,951,-0.00012951684826596922,0.40168243953732913,-2.7933848534156667,0.005215959515412205,False,-0.00016093925058302414,3.142240231705491e-05,state_session=afternoon,-0.00012951684826596922,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,66,-0.00019432181608025978,0.4696969696969697,-1.470302426446891,0.1414798641823014,False,-0.0005061149457813942,0.00031179312970113437,state_session=afternoon,-0.00012799366402713812,-6.632815205312166e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5622,788,-0.0001719101481599212,0.4137055837563452,-3.2626049456053523,0.0011039329054478575,False,-0.00017893849858227306,7.028350422351849e-06,state_session=afternoon,-0.00015325168904653115,-1.8658459113390057e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1312,358,-0.00022135626277299645,0.38268156424581007,-2.9308059074804125,0.0033808394181664703,False,-0.0001234287665295123,-9.792749624348414e-05,state_session=afternoon,-0.00016534355431362978,-5.601270845936667e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1665,60,-0.0002821783353305258,0.3333333333333333,-1.3575002398299163,0.17462231730377287,False,-0.00021001766739113778,-7.2160667939388e-05,state_session=afternoon,-0.00018257497308153526,-9.960336224899052e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2446,370,-0.00010618636366879372,0.45675675675675675,-1.5394331085353192,0.12369859642235825,False,-0.00016093925058302414,5.475288691423042e-05,state_slope=uptrend,-0.00011040068917745421,4.214325508660496e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5684,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-3.967661937586131e-05,0.003384355988164486,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2039,0,,,,,False,-0.00022148515527866726,,state_slope=downtrend,1.6711246576876054e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1080,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.000280805088899058,0.00239289689042732,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.387302600050637e-05,0.006495048386315473,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5684,21,0.0035680943695826648,0.7619047619047619,2.950019367473529,0.003177540100496312,True,-3.967661937586131e-05,0.003607770988958526,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2039,0,,,,,False,-0.00022148515527866726,,state_session=afternoon,-0.00017506192524406378,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1080,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.000280805088899058,0.0021379568577994585,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2366,3,0.010464088906887561,1.0,6.765474927586689,1.3287149158713873e-11,False,-6.387302600050637e-05,0.010527961932888068,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5682,750,0.0009954648723290772,0.508,1.9276959280058845,0.053892958893020815,False,1.6975268916014462e-05,0.0009784896034130627,state_slope=uptrend,0.00043251735565021966,0.0005629475166788575
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,1947,422,0.0009527170190019663,0.514218009478673,1.4638549490607566,0.14323358490224747,False,0.00022913811599710067,0.0007235789030048657,state_slope=uptrend,0.0005259146955985903,0.000426802323403376
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1321,51,0.0021628976711354437,0.5098039215686274,0.8814053533846222,0.37809846117661583,False,-1.608851107277326e-05,0.0021789861822082168,state_slope=uptrend,0.0018345124280247697,0.000328385243110674
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2215,277,0.0008456472599280536,0.4981949458483754,1.2607380729752165,0.2074032318706669,False,-0.00017599864396645995,0.0010216459038945136,state_session=afternoon,0.0005576281560949661,0.00028801910383308756
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5622,835,-0.00019747930580182605,0.4167664670658683,-2.331942349955579,0.019703724167332126,False,-0.00022106150141772702,2.3582195615900965e-05,state_session=morning,-0.0001842439658434193,-1.3235339958406753e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1312,338,-0.0002480827969821373,0.41420118343195267,-1.79828848996846,0.07213130277617408,False,-0.0002765712334704877,2.8488436488350417e-05,state_slope=uptrend,-0.00023185821666782603,-1.6224580314311266e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1665,62,0.0005343023457318951,0.6451612903225806,1.9650470554812143,0.04940879156745637,True,-0.00018998233260886227,0.0007242846783407574,state_slope=uptrend,0.0001970134938946778,0.00033728885183721734
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2446,435,-0.00026245972505733285,0.38620689655172413,-2.452703720908243,0.014178706760027193,False,-0.00023906074941697586,-2.3398975640356992e-05,state_session=morning,-0.00017806610253950583,-8.439362251782702e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_session=morning,0.0004007020462745688,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5622,1674,-0.00014349360333027345,0.4265232974910394,-2.2223919631869693,0.026256828000019716,False,-0.00017893849858227306,3.54448952519996e-05,state_slope=flat,-0.00014349360333027345,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1312,443,-3.0368840856181305e-05,0.46952595936794583,-0.29038209312683766,0.771523941427158,False,-0.0001234287665295123,9.3059925673331e-05,state_slope=flat,-3.0368840856181305e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1665,498,-0.0001637007902070163,0.41365461847389556,-1.495144410577663,0.13487675764961038,False,-0.00021001766739113778,4.631687718412148e-05,state_slope=flat,-0.0001637007902070163,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2446,733,-0.00019813356337311774,0.4092769440654843,-2.362817437050112,0.018136601552873444,False,-0.00016093925058302414,-3.71943127900936e-05,state_ext=neutral,-0.00016093925058302414,-3.71943127900936e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5622,1893,-0.00016394802705828202,0.43475964078182777,-3.292515072086933,0.0009929557545036438,False,-0.00017893849858227306,1.499047152399104e-05,state_vol=mid_vol,-0.00016394802705828202,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1312,442,-0.00018809948233866963,0.41855203619909503,-2.099403059078546,0.035781385266294485,False,-0.0001234287665295123,-6.467071580915733e-05,state_ext=neutral,-0.0001234287665295123,-6.467071580915733e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1665,604,-0.00018745709608233152,0.423841059602649,-2.2194898956837132,0.026453413886168953,False,-0.00021001766739113778,2.2560571308806254e-05,state_vol=mid_vol,-0.00018745709608233152,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2446,847,-0.00013458035182279537,0.4510035419126328,-1.9899647161964722,0.04659482242322066,False,-0.00016093925058302414,2.6358898760228764e-05,state_vol=mid_vol,-0.00013458035182279537,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5622,1787,-0.00017171907764662725,0.43200895355344154,-3.459325539883634,0.0005415299634763393,False,-0.00017893849858227306,7.219420935645809e-06,state_ext=neutral,-0.0001697213153992103,-1.997762247416934e-06
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1312,760,-0.00016814178333217404,0.4236842105263158,-2.2253325036539917,0.02605892497699447,False,-0.0001234287665295123,-4.471301680266174e-05,state_ext=neutral,-0.0001234287665295123,-4.471301680266174e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1665,135,-0.0005970134938946777,0.28888888888888886,-3.58129316017435,0.0003418977559275227,False,-0.00021001766739113778,-0.00038699582650354,state_ext=neutral,-0.00021001766739113778,-0.00038699582650354
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2446,892,-0.00011040068917745421,0.460762331838565,-1.6366134707041233,0.10171125916096901,False,-0.00016093925058302414,5.053856140556992e-05,state_slope=uptrend,-0.00011040068917745421,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_ext=neutral,-0.0002537398075707432,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5622,497,-7.235568951946273e-05,0.45271629778672035,-1.012470018285673,0.3113133749472756,False,-0.00017893849858227306,0.00010658280906281032,state_session=lunch,-7.063312839140795e-05,-1.7225611280547825e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1312,118,-4.321612046772886e-05,0.4830508474576271,-0.3214138221484636,0.7478968098133771,False,-0.0001234287665295123,8.021264606178344e-05,state_session=lunch,-4.321612046772886e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1665,150,-0.00027981412640973774,0.32666666666666666,-2.259707823470952,0.023839390429623908,False,-0.00021001766739113778,-6.979645901859997e-05,state_ext=neutral,-0.00021001766739113778,-6.979645901859997e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2446,213,6.587968224982744e-05,0.5305164319248826,0.6640046154285111,0.5066873570752821,False,-0.00016093925058302414,0.0002268189328328516,state_session=lunch,6.587968224982744e-05,0.0
