symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1708,488,-0.00020827336016820242,0.46311475409836067,-0.2341339957720271,0.8148809544995772,False,0.00027333855509511373,-0.00048161191526331615,state_session=afternoon,0.0010100165323076173,-0.0012182898924758198
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1429,438,-0.001043383326861898,0.4954337899543379,-1.3185055152132008,0.1873344800269654,False,-0.00031789253279622745,-0.0007254907940656705,state_session=afternoon,-0.0003108055517839136,-0.0007325777750779843
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2326,654,8.32018182214579e-05,0.4541284403669725,0.10944197933034837,0.9128519390056824,False,0.00044049474982362207,-0.00035729293160216417,state_ext=neutral,0.00024318450600589714,-0.00015998268778443924
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,68,-0.0008590362697967045,0.4264705882352941,-1.1398782102681198,0.25433704414777436,False,-0.00014770982475703387,-0.0007113264450396707,state_ext=neutral,-0.00046617931903334493,-0.00039285695076335956
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5717,96,0.0022877299132876574,0.6875,3.2410527780150944,0.0011908913312548286,True,1.4878671689900995e-05,0.0022728512415977563,state_ext=stretched_up,0.002242237390213669,4.549252307398848e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1991,24,0.0013339215447468755,0.6666666666666666,1.3560258440450754,0.1750909453123204,False,-1.932812705589192e-06,0.0013358543574524646,state_ext=stretched_up,0.0013563799540994028,-2.2458409352527292e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1196,1,-0.007739635738715855,0.0,,,False,0.0006329529151858772,-0.008372588653901732,state_vol=high_vol,0.00105618210690541,-0.008795817845621265
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2331,71,0.002751374511836703,0.704225352112676,3.170362546971982,0.0015224884559295049,True,-0.00022435112739509257,0.0029757256392317953,state_ext=stretched_up,0.002688463904544032,6.29106072926708e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5710,18,0.003829018444426645,0.6666666666666666,2.6966416345334525,0.0070042603913036405,True,6.35147754087644e-05,0.0037655036690178805,state_ext=stretched_up,0.0007968958277921974,0.0030321226166344474
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2080,11,0.0045676989950182365,0.8181818181818182,2.706573824049102,0.006798146558383955,False,0.0003920825740208536,0.004175616420997383,state_ext=stretched_up,0.0018117584545960554,0.002755940540422181
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1245,0,,,,,False,6.359491142915769e-05,,state_ext=stretched_up,0.00016413172734825222,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2186,7,0.0026682347220684305,0.42857142857142855,0.8691903174371343,0.38474304254538416,False,-0.00019582155110271982,0.0028640562731711504,state_session=lunch,0.0006736636846409115,0.001994571037427519
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_session=lunch,-0.0006989273281764562,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5662,22,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,-0.0005779919384845884,0.0067708771987387995,state_slope=downtrend,-0.0006760549564755098,0.006868940216729721
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1708,7,0.014585856307977223,1.0,7.817078599690228,5.329070518200751e-15,False,-0.0006733385550951132,0.015259194863072336,state_slope=downtrend,0.0008140240581312536,0.01377183224984597
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1429,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,-8.210746720377216e-05,-0.002571828414568878,state_ext=stretched_up,0.0035948736014902068,-0.006248809483262857
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2326,5,0.01213636807749572,0.8,3.824456773881226,0.00013106073684721053,False,-0.000840494749823622,0.012976862827319342,state_slope=downtrend,-0.0006951966041900403,0.01283156468168576
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5662,28,0.0034645368291430917,0.4642857142857143,0.605625699407967,0.5447633328445576,False,-0.0005779919384845884,0.00404252876762768,state_slope=flat,0.0001599050699465404,0.0033046317591965513
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1708,5,-0.009552067515451944,0.2,-1.9996535272261529,0.045537689660981595,False,-0.0006733385550951132,-0.008878728960356831,state_ext=stretched_down,0.014579668760357161,-0.024131736275809106
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1429,13,0.005624956218573605,0.5384615384615384,1.9358796761909733,0.052882439475486986,False,-8.210746720377216e-05,0.005707063685777377,state_slope=flat,0.0008655617884826595,0.004759394430090946
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2326,10,0.00716429379518094,0.5,0.47586203362166685,0.6341726719534753,False,-0.000840494749823622,0.008004788545004561,state_slope=flat,-8.729465796448844e-05,0.007251588453145428
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5717,21,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,1.4878671689900995e-05,0.0012428841725528248,state_ext=stretched_down,0.0019265710866189995,-0.0006688082423762737
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1991,0,,,,,False,-1.932812705589192e-06,,state_session=lunch,0.0002426246618156521,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1196,11,0.002538615204412078,0.7272727272727273,1.1015693460987799,0.27064894109561566,False,0.0006329529151858772,0.001905662289226201,state_ext=stretched_down,0.002895595041770256,-0.0003569798373581779
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2331,10,-0.00015117475194356082,0.6,-0.061779734568079725,0.9507382421265504,False,-0.00022435112739509257,7.317637545153175e-05,state_session=lunch,0.00024710623126895275,-0.00039828098321251356
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=lunch,0.00021150616802343434,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5710,2143,6.916534287809268e-05,0.4806346243583761,0.2799568409710048,0.7795106172386401,False,6.35147754087644e-05,5.650567469328284e-06,state_ext=neutral,9.606999759368915e-05,-2.6904654715596474e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2080,840,0.00017768520846503998,0.4714285714285714,0.4805611061135725,0.6308284638271417,False,0.0003920825740208536,-0.00021439736555581363,state_ext=neutral,0.00027449538881138357,-9.681018034634359e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1245,464,0.0003128286798574123,0.521551724137931,0.6064195646736241,0.5442361799274678,False,6.359491142915769e-05,0.0002492337684282546,state_vol=mid_vol,0.00026110610930762826,5.1722570549784044e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2186,839,-0.00017423927625354006,0.46722288438617404,-0.4620077294911014,0.6440757774928598,False,-0.00019582155110271982,2.1582274849179763e-05,state_ext=neutral,-5.8496756166675754e-05,-0.00011574252008686431
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_ext=neutral,-0.0003582414923262777,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5670,2975,-0.0002088098974625765,0.42453781512605043,-3.8742112286393193,0.00010697060183195717,False,-0.00022816567341095033,1.935577594837384e-05,state_session=morning,-0.0002096616975436264,8.518000810498968e-07
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1367,714,-0.00032616109816460394,0.39915966386554624,-3.3680513650736086,0.0007570149098476975,False,-0.0002855570357275546,-4.060406243704931e-05,state_ext=neutral,-0.0002855570357275546,-4.060406243704931e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1609,863,-0.00014710829807943195,0.440324449594438,-1.39317069048393,0.163568180593745,False,-0.00017483898245211033,2.773068437267838e-05,state_session=morning,-0.00014710829807943195,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2495,1302,-0.00016773730521845486,0.42473118279569894,-2.3775221191126508,0.017429397606983255,False,-0.00022685643249612436,5.91191272776695e-05,state_session=morning,-0.00016773730521845486,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,96,-0.00044772904400687324,0.46875,-1.6656155130638315,0.09579001931088871,False,-0.00028150843496103185,-0.0001662206090458414,state_ext=neutral,-0.0002528981483274941,-0.00019483089567937914
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5717,2361,0.00013806797180814342,0.5438373570520966,0.5080918114646236,0.6113889575810223,False,1.4878671689900995e-05,0.00012318930011824243,state_vol=high_vol,0.00029040370677423934,-0.00015233573496609593
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1991,369,-0.00032428871185788475,0.5094850948509485,-0.7633595879131754,0.44524897394594953,False,-1.932812705589192e-06,-0.00032235589915229556,state_ext=neutral,-1.9205355518470572e-05,-0.0003050833563394142
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1196,830,0.0008854035375069107,0.572289156626506,1.9492989312539681,0.05125973615092194,False,0.0006329529151858772,0.00025245062232103356,state_vol=high_vol,0.00105618210690541,-0.00017077856939849928
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2331,1162,-0.0002489190361584766,0.5344234079173839,-0.7064274324331529,0.4799223662054364,False,-0.00022435112739509257,-2.456790876338404e-05,state_vol=high_vol,-9.430882604751898e-05,-0.00015461021011095762
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_ext=neutral,-0.0006982000038842212,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5670,2023,-0.000174854895075804,0.43400889767671774,-2.9857324603636513,0.0028290002869542086,False,-0.00017183432658904974,-3.0205684867542614e-06,state_ext=neutral,-0.00017292499444668347,-1.9299006291205315e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1367,484,-5.794958334290728e-05,0.4834710743801653,-0.5216212219105675,0.6019340843613414,False,-0.00011444296427244539,5.649338092953811e-05,state_vol=high_vol,-5.794958334290728e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1609,618,-0.00023332069901312345,0.4336569579288026,-2.116673137088675,0.034287598213649684,False,-0.00022516101754788974,-8.159681465233704e-06,state_ext=neutral,-0.00022516101754788974,-8.159681465233704e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2495,921,-0.0001970593511512206,0.40825190010857765,-2.7354256442612477,0.006229965957800454,False,-0.00017314356750387569,-2.391578364734491e-05,state_ext=neutral,-0.00017314356750387569,-2.391578364734491e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5670,1503,-0.00023317189597684597,0.4018629407850965,-4.001999426674732,6.280945093650736e-05,False,-0.00022816567341095033,-5.006222565895644e-06,state_ext=neutral,-0.0002270750055533166,-6.096890423529374e-06
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1367,403,-0.0002912235353597042,0.37220843672456577,-2.9268480907135563,0.003424160856701608,False,-0.0002855570357275546,-5.666499632149601e-06,state_ext=neutral,-0.0002855570357275546,-5.666499632149601e-06
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1609,404,-0.00015644617952225893,0.47277227722772275,-1.51444270088009,0.12991359607802044,False,-0.00017483898245211033,1.83928029298514e-05,state_vol=low_vol,-0.00015644617952225893,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2495,696,-0.0002440948539888593,0.37787356321839083,-2.933677230464651,0.003349723512623637,False,-0.00022685643249612436,-1.7238421492734934e-05,state_ext=neutral,-0.00022685643249612436,-1.7238421492734934e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_ext=neutral,-0.0002528981483274941,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5714,26,0.003323140699592863,0.6923076923076923,2.6648167199187762,0.007703029218216972,True,-2.3949135095092123e-05,0.003347089834687955,state_ext=stretched_down,0.003589098774983831,-0.0002659580753909684
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2086,0,,,,,False,-0.00013422687223547792,,state_vol=high_vol,0.00032546688527443796,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1063,21,0.0025831324470399824,0.6666666666666666,1.8381890086683532,0.06603455885048959,False,0.0003501455811062868,0.0022329868659336956,state_ext=stretched_down,0.0029969994863731785,-0.00041386703933319604
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-7.137877715742433e-05,0.006502554137472392,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5670,2176,-0.0001682390436811739,0.40027573529411764,-4.830876058990745,1.3593360654873266e-06,False,-0.00017183432658904974,3.5952829078758457e-06,state_session=afternoon,-0.00016773554995233635,-5.0349372883755e-07
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1367,533,-0.0001769219700691172,0.42401500938086306,-2.619592123240402,0.00880349911451539,False,-0.00011444296427244539,-6.247900579667181e-05,state_ext=neutral,-0.00011444296427244539,-6.247900579667181e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1609,600,-0.0001769959445931454,0.4066666666666667,-2.782281106839321,0.005397826384955451,False,-0.00022516101754788974,4.816507295474435e-05,state_session=afternoon,-0.0001769959445931454,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2495,975,-0.0001432804847388179,0.39179487179487177,-3.124451360895203,0.0017813697004189777,False,-0.00017314356750387569,2.9863082765057783e-05,state_session=afternoon,-0.0001432804847388179,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,68,-0.0003807751415758856,0.27941176470588236,-3.245650137027511,0.001171827555405347,False,-0.00011849156503896821,-0.00026228357653691736,state_ext=neutral,-0.00014710185167250597,-0.00023367328990337962
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5670,772,-0.0002024890547293059,0.4015544041450777,-3.753472583228163,0.00017440161518145203,False,-0.00017183432658904974,-3.065472814025615e-05,state_slope=uptrend,-0.00016765925966834736,-3.482979506095853e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1367,351,-0.00024925041366703646,0.3789173789173789,-3.20242263105576,0.0013627690155098016,False,-0.00011444296427244539,-0.00013480744939459106,state_slope=uptrend,-0.00014627954456069008,-0.00010297086910634638
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1609,60,-0.00025908778309953923,0.35,-1.2588044597590904,0.2081009691082083,False,-0.00022516101754788974,-3.3926765551649485e-05,state_session=afternoon,-0.0001769959445931454,-8.209183850639383e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2495,361,-0.00014761603342914687,0.43213296398891965,-2.0773161672963742,0.03777238786372794,False,-0.00017314356750387569,2.552753407472882e-05,state_slope=uptrend,-0.00012091601041914389,-2.6700023010002973e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=afternoon,-0.0003511751373009784,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5714,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-2.3949135095092123e-05,0.003368628503883717,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2086,0,,,,,False,-0.00013422687223547792,,state_slope=downtrend,-0.0001374551131974415,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1063,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0003501455811062868,0.002323556398220091,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-7.137877715742433e-05,0.006502554137472392,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5714,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-2.3949135095092123e-05,0.003592043504677757,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2086,0,,,,,False,-0.00013422687223547792,,state_session=afternoon,-0.0001562516292959782,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1063,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003501455811062868,0.00206861636559223,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2366,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-7.137877715742433e-05,0.010535467684044985,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_session=afternoon,-0.0002875551281475582,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5710,781,0.0012931578496668296,0.5224071702944942,2.445503322030186,0.014465011600276023,True,6.35147754087644e-05,0.0012296430742580653,state_slope=uptrend,0.0006425864120100994,0.0006505714376567302
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2080,460,0.0011074046261611247,0.5217391304347826,1.785890027377421,0.0741170660029482,False,0.0003920825740208536,0.0007153220521402711,state_slope=uptrend,0.0006457233088160563,0.00046168131734506833
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1245,55,0.0025130396209237247,0.5272727272727272,1.0861263672577366,0.2774230883289943,False,6.359491142915769e-05,0.002449444709494567,state_slope=uptrend,0.0021074602168277686,0.000405579404095956
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2186,266,0.0013621540353566603,0.5225563909774437,1.8133207595443963,0.06978236325547682,False,-0.00019582155110271982,0.00155797558645938,state_slope=uptrend,0.00036684648246582813,0.000995307552890832
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_session=afternoon,0.0002819983114628245,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5670,835,-0.00024062955999970317,0.40479041916167663,-2.8127704206670017,0.004911670484778696,False,-0.00022816567341095033,-1.2463886588752845e-05,state_session=morning,-0.0002096616975436264,-3.096786245607679e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1367,348,-0.00032689216300810464,0.39080459770114945,-2.367283683276609,0.017919191774251164,False,-0.0002855570357275546,-4.1335127280550015e-05,state_slope=uptrend,-0.00025372045543930994,-7.31717075687947e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1609,60,0.0005578317167374468,0.65,2.0032060545167667,0.045155176077099624,True,-0.00017483898245211033,0.0007326706991895571,state_slope=uptrend,0.0001945927066919417,0.00036323901004550513
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2495,427,-0.00028252251259292406,0.38173302107728335,-2.63079319153174,0.008518585610892693,False,-0.00022685643249612436,-5.5666080096799695e-05,state_session=morning,-0.00016773730521845486,-0.00011478520737446919
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_session=morning,-0.00044474105403987757,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5670,1703,-0.00014548663021551553,0.42924251321197887,-2.324052515865213,0.02012267956820324,False,-0.00017183432658904974,2.634769637353422e-05,state_slope=flat,-0.00014548663021551553,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1367,481,-2.3457401398400198e-05,0.48440748440748443,-0.23666871745096113,0.8129138054043692,False,-0.00011444296427244539,9.09855628740452e-05,state_slope=flat,-2.3457401398400198e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1609,477,-0.0001616439242754556,0.4192872117400419,-1.6024702651989735,0.10905165775350967,False,-0.00022516101754788974,6.351709327243415e-05,state_slope=flat,-0.0001616439242754556,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2495,745,-0.00021392828094630886,0.4,-2.5994322351850583,0.00933781130050404,False,-0.00017314356750387569,-4.078471344243318e-05,state_ext=neutral,-0.00017314356750387569,-4.078471344243318e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5670,1924,-0.00016663295920382696,0.4313929313929314,-3.423386913633577,0.0006184597898073463,False,-0.00017183432658904974,5.201367385222782e-06,state_vol=mid_vol,-0.00016663295920382696,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1367,480,-0.0001761646220258887,0.43333333333333335,-2.054329738373411,0.03994378834351742,False,-0.00011444296427244539,-6.17216577534433e-05,state_ext=neutral,-0.00011444296427244539,-6.17216577534433e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1609,575,-0.0001603968441011535,0.4330434782608696,-1.8249978532207503,0.06800135330030233,False,-0.00022516101754788974,6.476417344673625e-05,state_vol=mid_vol,-0.0001603968441011535,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2495,869,-0.00016549437235624078,0.42922899884925203,-2.589867179271974,0.009601296889221178,False,-0.00017314356750387569,7.649195147634903e-06,state_vol=mid_vol,-0.00016549437235624078,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5670,1773,-0.00016765925966834736,0.43147208121827413,-3.31780641674635,0.0009072734041430941,False,-0.00017183432658904974,4.175066920702385e-06,state_slope=uptrend,-0.00016765925966834736,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1367,765,-0.00014627954456069008,0.4366013071895425,-1.9051565770830587,0.05675972080807923,False,-0.00011444296427244539,-3.1836580288244687e-05,state_ext=neutral,-0.00011444296427244539,-3.1836580288244687e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1609,134,-0.0005945927066919419,0.2835820895522388,-3.630420904490568,0.00028295940862199664,False,-0.00022516101754788974,-0.0003694316891440521,state_ext=neutral,-0.00022516101754788974,-0.0003694316891440521
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2495,874,-0.00012091601041914389,0.4496567505720824,-1.763194109143776,0.07786775699516779,False,-0.00017314356750387569,5.222755708473179e-05,state_slope=uptrend,-0.00012091601041914389,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5670,500,-8.46408590382775e-05,0.44,-1.1864032800886495,0.23546307698906999,False,-0.00017183432658904974,8.719346755077224e-05,state_session=lunch,-7.953961728421933e-05,-5.101241754058169e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1367,120,-7.852621835933796e-05,0.4583333333333333,-0.6043895947823641,0.5455846519915073,False,-0.00011444296427244539,3.591674591310743e-05,state_session=lunch,-7.852621835933796e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1609,146,-0.000259184737816555,0.3424657534246575,-2.0340682233438305,0.04194471731382432,False,-0.00022516101754788974,-3.402372026866526e-05,state_ext=neutral,-0.00022516101754788974,-3.402372026866526e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2495,218,4.638211148508941e-05,0.5045871559633027,0.4821797294350737,0.6296782753635319,False,-0.00017314356750387569,0.00021952567898896508,state_session=lunch,4.638211148508941e-05,0.0
