symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1779,506,3.0955341912032227e-05,0.4525691699604743,0.03799930747659371,0.9696882341844613,False,0.00024173881261352752,-0.00021078347070149528,state_session=afternoon,0.0011367508430487807,-0.0011057955011367485
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1558,503,-0.0010202903879414297,0.48906560636182905,-1.4721420508582148,0.14098252210219164,False,-0.0005178433618280466,-0.0005024470261133831,state_session=afternoon,-0.00037735895430360646,-0.0006429314336378233
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2335,671,0.0003118499247765633,0.46646795827123694,0.46472620603222814,0.6421275391304597,False,0.0004275338559201373,-0.00011568393114357397,state_session=afternoon,0.0002683633219579079,4.348660281865542e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,65,-0.00017045664516729967,0.47692307692307695,-0.1995982737767801,0.8417947779444213,False,-3.429278335071882e-05,-0.00013616386181658084,state_ext=neutral,-7.843843962171399e-05,-9.201820554558568e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5893,75,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,-1.7378557460806864e-05,0.0018143566690007695,state_ext=stretched_up,0.0017969781115399627,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1238,1,-0.007739635738715855,0.0,,,False,0.0005816640742732809,-0.008321299812989135,state_vol=high_vol,0.0009522665889779622,-0.008691902327693818
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2432,57,0.002246439638277585,0.631578947368421,2.381522032985602,0.01724125933002485,True,-0.00028757273849347817,0.002534012376771063,state_ext=stretched_up,0.002246439638277585,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5864,16,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,-8.388173920538266e-06,0.0038344401771288283,state_session=lunch,0.0005167794427482705,0.0033092725604600194
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2026,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.0002427461728512822,0.004533574993569798,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1348,0,,,,,False,5.055691382814468e-05,,state_session=lunch,-0.00017532278717330245,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2291,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00023971951427427556,0.0028439968790661212,state_session=lunch,0.0005904847520710895,0.002013792612720756
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5871,18,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,-0.0005047045954007998,0.006921489135211921,state_slope=downtrend,-0.0003691102062552723,0.006785894746066393
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1779,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.0006417388126135276,0.013949272812537779,state_slope=downtrend,0.0018561631651869389,0.011451370834737313
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1558,8,-0.002917427640899161,0.5,-1.319784054316282,0.18690712693039457,False,0.00011784336182804692,-0.003035271002727208,state_ext=stretched_up,0.004042932933057748,-0.006960360573956909
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2335,4,0.01474908471106199,0.75,1.90445029533941,0.056851564200006255,False,-0.000827533855920137,0.015576618566982127,state_slope=downtrend,-0.0005409940282367341,0.015290078739298723
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5871,28,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,-0.0005047045954007998,-0.0007971390914371464,state_slope=flat,0.000244779335380628,-0.0015466230222185742
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1779,6,-0.014147724279882687,0.16666666666666666,-2.0181097767607015,0.043579829688320526,False,-0.0006417388126135276,-0.013505985467269159,state_ext=stretched_down,0.014579668760357161,-0.02872739304023985
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1558,11,0.002313479270111252,0.36363636363636365,0.7254606256826016,0.4681694919083834,False,0.00011784336182804692,0.002195635908283205,state_slope=flat,0.0010148368390531595,0.0012986424310580927
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2335,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.000827533855920137,0.0029172111719755743,state_slope=flat,-2.544548763383612e-05,0.0021151228036892736
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_down,-0.0015423186657832707,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5893,21,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,-1.7378557460806864e-05,0.0012751414017035327,state_ext=stretched_down,0.0016978070112306475,-0.00044004416698792165
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=lunch,0.00037096322701185564,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1238,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.0005816640742732809,0.0015463594517073798,state_ext=stretched_down,0.0026054945717023073,-0.00047747104572164667
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2432,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00028757273849347817,0.0007541895084289911,state_session=lunch,9.205811058861366e-05,0.00037455865934689933
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5864,2130,-0.00013612942610437314,0.4737089201877934,-0.5849197579286498,0.5586016726924921,False,-8.388173920538266e-06,-0.00012774125218383486,state_ext=neutral,5.195661630330666e-06,-0.0001413250877347038
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2026,776,0.00014398330128889437,0.47680412371134023,0.38397109577785576,0.7009998706861507,False,0.0002427461728512822,-9.876287156238784e-05,state_vol=mid_vol,0.0001465094578174136,-2.526156528519241e-06
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1348,488,-2.7584807713811446e-05,0.4979508196721312,-0.05751710735094074,0.9541332789717396,False,5.055691382814468e-05,-7.814172154195613e-05,state_ext=neutral,0.00018224633621254907,-0.00020983114392636053
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2291,866,-0.00044829715154521573,0.45727482678983833,-1.3362247149180022,0.18147583518787558,False,-0.00023971951427427556,-0.00020857763727094017,state_ext=neutral,-0.00018047855021940197,-0.00026781860132581376
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5794,3054,-0.00016840556514153047,0.42960052390307796,-3.1007060406988614,0.001930598457031918,False,-0.00021289684950537562,4.449128436384515e-05,state_session=morning,-0.00016709702733783108,-1.3085378036993827e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1385,724,-0.00028356604461042274,0.4074585635359116,-2.9869314282402057,0.002817929207610703,False,-0.000282355062303052,-1.2109823073707228e-06,state_ext=neutral,-0.000282355062303052,-1.2109823073707228e-06
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1640,880,-0.00016911694874189394,0.43863636363636366,-1.6380539164410934,0.10141044704667346,False,-0.00018568697313953083,1.657002439763689e-05,state_session=morning,-0.00016911694874189394,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2570,1350,-0.0001329832398535276,0.4288888888888889,-1.7436864515038666,0.08121377913889738,False,-0.00020868269665124704,7.569945679771945e-05,state_session=morning,-0.0001329832398535276,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,100,0.00019341509050840993,0.52,0.781375881647826,0.434581452057363,False,-8.147831165244922e-06,0.00020156292167365484,state_session=morning,0.00019046981406504494,2.9452764433649913e-06
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5893,2620,0.0002055160185412001,0.5507633587786259,0.8335378154285101,0.40454147988862044,False,-1.7378557460806864e-05,0.00022289457600200698,state_vol=high_vol,0.00029826218029846966,-9.274616175726955e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,2024,401,-0.0002931393312950816,0.5211970074812967,-0.6951567237957657,0.4869570897297715,False,-9.819202428263283e-05,-0.00019494730701244875,state_ext=neutral,-0.0001062314857351467,-0.0001869078455599349
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1238,930,0.000835023419955302,0.5720430107526882,2.0728004826191686,0.038190851514227964,True,0.0005816640742732809,0.0002533593456820212,state_vol=high_vol,0.0009522665889779622,-0.00011724316902266018
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2432,1289,-9.353835541594945e-05,0.5446082234290147,-0.28659466982439324,0.774422696172844,False,-0.00028757273849347817,0.00019403438307752873,state_vol=high_vol,-8.465780647431773e-06,-8.507257476851768e-05
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5794,2084,-0.00016963787612158692,0.43522072936660267,-3.0180204960858443,0.002544316958836834,False,-0.00018710315049462445,1.7465274373037538e-05,state_vol=high_vol,-0.00016963787612158692,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1385,506,-7.306372764315896e-05,0.4683794466403162,-0.7135272911080773,0.47551953161971783,False,-0.00011764493769694807,4.458121005378911e-05,state_vol=high_vol,-7.306372764315896e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1640,658,-0.00018784935171281298,0.44072948328267475,-1.7734470198446828,0.07615466351268463,False,-0.00021431302686046925,2.6463675147656268e-05,state_vol=high_vol,-0.00018784935171281298,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2570,920,-0.00020972849372056284,0.41304347826086957,-2.894727994999942,0.003794872112772296,False,-0.00019131730334875295,-1.8411190371809893e-05,state_ext=neutral,-0.00019131730334875295,-1.8411190371809893e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5794,1736,-0.00019967878268070126,0.4055299539170507,-3.4160020663285917,0.0006354776478221247,False,-0.00021289684950537562,1.3218066824674356e-05,state_vol=low_vol,-0.00019967878268070126,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1385,463,-0.0002632450066642009,0.37365010799136067,-2.8456076499574037,0.004432677384098804,False,-0.000282355062303052,1.9110055638851136e-05,state_vol=low_vol,-0.0002632450066642009,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1640,425,-0.0001479902817340044,0.4752941176470588,-1.3968668946921003,0.16245360146187382,False,-0.00018568697313953083,3.769669140552643e-05,state_vol=low_vol,-0.0001479902817340044,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2570,848,-0.00019087742796134496,0.38797169811320753,-2.1677092310169654,0.03018081668782857,False,-0.00020868269665124704,1.7805268689902084e-05,state_vol=low_vol,-0.00019087742796134496,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5889,28,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,-4.296730301598633e-05,0.003509516036351485,state_ext=stretched_down,0.003589098774983831,-0.0001225500416483327
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_vol=high_vol,0.00022925667959918024,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1086,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.00032611755501199443,0.002495947128980142,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2463,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-8.465723349559193e-05,0.006515832593810559,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5794,2208,-0.00015373816734005433,0.4116847826086957,-4.502020112529651,6.731061017228868e-06,False,-0.00018710315049462445,3.3364983154570126e-05,state_session=afternoon,-0.0001555665301413611,1.8283628013067617e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1385,534,-0.00014483592341368244,0.43258426966292135,-2.139241622596922,0.03241610485026314,False,-0.00011764493769694807,-2.7190985716734367e-05,state_ext=neutral,-0.00011764493769694807,-2.7190985716734367e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1640,615,-0.00018040631306163386,0.3983739837398374,-2.947205087683104,0.0032066045515162234,False,-0.00021431302686046925,3.3906713798835384e-05,state_session=afternoon,-0.00018040631306163386,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2570,995,-0.00014580335170567182,0.4020100502512563,-3.28183841522698,0.001031326862583004,False,-0.00019131730334875295,4.551395164308113e-05,state_session=afternoon,-0.00014580335170567182,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,64,-9.511363912320611e-05,0.515625,-0.6854578765307678,0.4930550330338268,False,-0.00039185216883475514,0.00029673852971154904,state_session=afternoon,-0.00015800189304170158,6.288825391849547e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5794,782,-0.00016183729910848555,0.4194373401534527,-3.0548543361542366,0.00225169854266416,False,-0.00018710315049462445,2.52658513861389e-05,state_session=afternoon,-0.0001555665301413611,-6.2707689671244655e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1385,361,-0.0002010916411799331,0.39335180055401664,-2.6208637841561244,0.008770729853540438,False,-0.00011764493769694807,-8.344670348298503e-05,state_session=afternoon,-0.00014483592341368244,-5.625571776625066e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1640,56,-0.00020317156394452228,0.35714285714285715,-0.972621806949795,0.3307413003949975,False,-0.00021431302686046925,1.114146291594697e-05,state_session=afternoon,-0.00018040631306163386,-2.2765250882888415e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2570,365,-0.00011667144618078514,0.4547945205479452,-1.6747174316065168,0.09398968563755039,False,-0.00019131730334875295,7.46458571679678e-05,state_slope=uptrend,-0.00011851040800763224,1.8389618268470955e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5889,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-4.296730301598633e-05,0.0033876466718046113,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_slope=downtrend,6.623626050311299e-05,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1086,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.00032611755501199443,0.0023475844243143833,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2463,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-8.465723349559193e-05,0.006515832593810559,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5889,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-4.296730301598633e-05,0.0036110616725986513,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2141,0,,,,,False,-0.00022509354912148905,,state_session=afternoon,-0.0001456096290846847,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1086,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.00032611755501199443,0.002092644391686522,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2463,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-8.465723349559193e-05,0.010548746140383154,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5864,781,0.0010491919346868786,0.5108834827144686,2.136473773424833,0.03264081645964412,True,-8.388173920538266e-06,0.001057580108607417,state_slope=uptrend,0.00042524738427040767,0.0006239445504164708
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2026,443,0.001008955113073185,0.5124153498871332,1.6366003382299708,0.10171400491484439,False,0.0002427461728512822,0.0007662089402219027,state_slope=uptrend,0.0005452241276540305,0.00046373098541915435
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1348,53,0.0021351000339252255,0.5094339622641509,0.9065250597465884,0.3646580070474945,False,5.055691382814468e-05,0.0020845431200970806,state_slope=uptrend,0.0021350849723924285,1.5061532796997734e-08
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2291,285,0.0009097946810561199,0.5087719298245614,1.4228034967563785,0.15479312741902884,False,-0.00023971951427427556,0.0011495141953303954,state_session=afternoon,0.0005537353285023656,0.00035605935255375435
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5794,838,-0.00017608185965339472,0.4224343675417661,-2.069708852759991,0.03847961723419413,False,-0.00021289684950537562,3.68149898519809e-05,state_session=morning,-0.00016709702733783108,-8.984832315563632e-06
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1385,344,-0.0001903430366113392,0.43023255813953487,-1.4130607451573205,0.15763786401102897,False,-0.000282355062303052,9.201202569171282e-05,state_slope=uptrend,-0.0002148441552201739,2.450111860883471e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1640,56,0.0005529029323811522,0.625,1.8566383669109428,0.06336262155765393,False,-0.00018568697313953083,0.000738589905520683,state_slope=uptrend,0.00016909327699991898,0.0003838096553812332
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2570,438,-0.000258084835636047,0.3904109589041096,-2.3803719634866924,0.01729517020684357,False,-0.00020868269665124704,-4.940213898479997e-05,state_session=morning,-0.0001329832398535276,-0.00012510159578251942
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5794,1823,-0.00015368570405904566,0.42731760833790455,-2.550868415329645,0.010745488699992256,False,-0.00018710315049462445,3.3417446435578794e-05,state_slope=flat,-0.00015368570405904566,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1385,490,-2.520274600958355e-05,0.47959183673469385,-0.25855001318763227,0.7959824556590751,False,-0.00011764493769694807,9.244219168736453e-05,state_slope=flat,-2.520274600958355e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1640,516,-0.00020261090045256712,0.40310077519379844,-1.906906231945651,0.05653273103776013,False,-0.00021431302686046925,1.1702126407902121e-05,state_slope=flat,-0.00020261090045256712,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2570,817,-0.0001998439024741979,0.4112607099143207,-2.5954092150282806,0.0094478358472736,False,-0.00019131730334875295,-8.52659912544494e-06,state_ext=neutral,-0.00019131730334875295,-8.52659912544494e-06
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5794,1754,-0.00017634364658848396,0.43272519954389965,-3.4732774906077952,0.0005141434823170421,False,-0.00018710315049462445,1.0759503906140498e-05,state_vol=mid_vol,-0.00017634364658848396,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1385,404,-0.00018145154451243385,0.4207920792079208,-1.8485501668478268,0.06452279409726591,False,-0.00011764493769694807,-6.380660681548578e-05,state_ext=neutral,-0.00011764493769694807,-6.380660681548578e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1640,557,-0.00021681213709351965,0.41831238779174146,-2.4565955865142124,0.014026048280034953,False,-0.00021431302686046925,-2.4991102330504074e-06,state_ext=neutral,-0.00021431302686046925,-2.4991102330504074e-06
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2570,793,-0.00014531648394966852,0.4489281210592686,-2.1684495516181417,0.030124499040057984,False,-0.00019131730334875295,4.6000819399084425e-05,state_vol=mid_vol,-0.00014531648394966852,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5794,1788,-0.00017857148092706703,0.42841163310961966,-3.593712116147815,0.00032600002120242166,False,-0.00018710315049462445,8.531669567557422e-06,state_slope=uptrend,-0.00017857148092706703,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1385,773,-0.00018515584477982611,0.4191461836998706,-2.513200967762391,0.011964115833301925,False,-0.00011764493769694807,-6.751090708287804e-05,state_ext=neutral,-0.00011764493769694807,-6.751090708287804e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1640,124,-0.0005690932769999191,0.29838709677419356,-3.2242583706700256,0.0012629939153923075,False,-0.00021431302686046925,-0.00035478025013944986,state_ext=neutral,-0.00021431302686046925,-0.00035478025013944986
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2570,891,-0.00011851040800763224,0.45454545454545453,-1.7289456069902764,0.08381883049930439,False,-0.00019131730334875295,7.280689534112071e-05,state_slope=uptrend,-0.00011851040800763224,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_ext=neutral,-0.0003555234146459201,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5794,513,-4.551268900467306e-05,0.4580896686159844,-0.6544808548483422,0.5128020576875914,False,-0.00018710315049462445,0.0001415904614899514,state_session=lunch,-4.995419141905181e-05,4.44150241437875e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1385,127,-1.0217889018209662e-05,0.49606299212598426,-0.08019444779705288,0.9360826059572656,False,-0.00011764493769694807,0.00010742704867873841,state_session=lunch,-1.0217889018209662e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1640,145,-0.0002575613545595264,0.31724137931034485,-2.078854063866767,0.03763076593984449,False,-0.00021431302686046925,-4.324832769905714e-05,state_ext=neutral,-0.00021431302686046925,-4.324832769905714e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2570,225,6.160662906038269e-05,0.52,0.6485576367532763,0.5166243450926258,False,-0.00019131730334875295,0.00025292393240913564,state_session=lunch,6.160662906038269e-05,0.0
