symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1708,488,-0.00020827336016820242,0.46311475409836067,-0.2341339957720271,0.8148809544995772,False,0.00027333855509511373,-0.00048161191526331615,state_session=afternoon,0.0010100165323076173,-0.0012182898924758198
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bear,FUT/CL,ok,1429,438,-0.001043383326861898,0.4954337899543379,-1.3185055152132008,0.1873344800269654,False,-0.00031789253279622745,-0.0007254907940656705,state_session=afternoon,-0.0003108055517839136,-0.0007325777750779843
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2309,648,8.632250335919306e-05,0.4537037037037037,0.11223007048958751,0.9106409869778458,False,0.00034484340255950424,-0.00025852089920031115,state_ext=neutral,0.0001444920833988832,-5.816958003969014e-05
FUT/CL,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/CL,ok,199,71,-0.0007628425314008519,0.4507042253521127,-1.0461574918632774,0.2954883250698279,False,-0.0002166945340718974,-0.0005461479973289545,state_ext=neutral,-0.0004852021976041894,-0.0002776403337966625
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/NQ,ok,5700,97,0.002245813221261644,0.6804123711340206,3.207682958946706,0.0013380891865406586,True,1.8328440427558862e-05,0.0022274847808340854,state_ext=stretched_up,0.002242237390213669,3.575831047975247e-06
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1968,24,0.0013339215447468755,0.6666666666666666,1.3560258440450754,0.1750909453123204,False,9.301425118478593e-06,0.001324620119628397,state_ext=stretched_up,0.0013563799540994028,-2.2458409352527292e-05
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1202,1,-0.007739635738715855,0.0,,,False,0.0006317700547874685,-0.008371405793503324,state_vol=high_vol,0.0010586720371749318,-0.008798307775890787
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/NQ,ok,2331,72,0.002688463904544032,0.6944444444444444,3.1286769613553442,0.0017559523990156034,True,-0.00022435112739509257,0.0029128150319391245,state_ext=stretched_up,0.002688463904544032,0.0
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,FUT/GC,ok,5693,18,0.003829018444426645,0.6666666666666666,2.6966416345334525,0.0070042603913036405,True,4.738958428543342e-05,0.0037816288601412113,state_ext=stretched_up,0.0007968958277921974,0.0030321226166344474
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2057,11,0.0045676989950182365,0.8181818181818182,2.706573824049102,0.006798146558383955,False,0.00036666241698051676,0.00420103657803772,state_ext=stretched_up,0.0018117584545960554,0.002755940540422181
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1245,0,,,,,False,6.359491142915769e-05,,state_ext=stretched_up,0.00016413172734825222,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2192,7,0.0026682347220684305,0.42857142857142855,0.8691903174371343,0.38474304254538416,False,-0.0001972065304101424,0.002865441252478573,state_session=lunch,0.0006658363590435725,0.002002398363024858
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_session=lunch,-0.0007760840897607243,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,FUT/CL,ok,5645,22,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,-0.0005356448232003954,0.006728530083454606,state_slope=downtrend,-0.0006777395476079707,0.006870624807862181
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1708,7,0.014585856307977223,1.0,7.817078599690228,5.329070518200751e-15,False,-0.0006733385550951132,0.015259194863072336,state_slope=downtrend,0.0008263976948765168,0.013759458613100706
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1429,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,-8.210746720377216e-05,-0.002571828414568878,state_ext=stretched_up,0.0035948736014902068,-0.006248809483262857
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,neutral,FUT/CL,ok,2309,5,0.01213636807749572,0.8,3.824456773881226,0.00013106073684721053,False,-0.0007448434025595038,0.012881211480055223,state_slope=downtrend,-0.0007004410993506101,0.01283680917684633
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,FUT/CL,ok,5645,27,0.003713589500645539,0.48148148148148145,0.6230128620633967,0.5332760696777881,False,-0.0005356448232003954,0.004249234323845935,state_slope=flat,0.0001470702064251183,0.003566519294220421
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1708,5,-0.009552067515451944,0.2,-1.9996535272261529,0.045537689660981595,False,-0.0006733385550951132,-0.008878728960356831,state_ext=stretched_down,0.014579668760357161,-0.024131736275809106
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1429,12,0.006365359678573321,0.5833333333333334,2.161614923469608,0.030647870192588744,False,-8.210746720377216e-05,0.006447467145777093,state_slope=flat,0.0008430594396177457,0.005522300238955575
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2309,10,0.00716429379518094,0.5,0.47586203362166685,0.6341726719534753,False,-0.0007448434025595038,0.007909137197740444,state_slope=flat,-4.7407219334418576e-05,0.007211701014515359
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,FUT/NQ,ok,5700,21,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,1.8328440427558862e-05,0.0012394344038151668,state_ext=stretched_down,0.0019265710866189995,-0.0006688082423762737
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1968,0,,,,,False,9.301425118478593e-06,,state_session=lunch,0.0002679861469521904,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1202,11,0.002538615204412078,0.7272727272727273,1.1015693460987799,0.27064894109561566,False,0.0006317700547874685,0.0019068451496246095,state_ext=stretched_down,0.002895595041770256,-0.0003569798373581779
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2331,10,-0.00015117475194356082,0.6,-0.061779734568079725,0.9507382421265504,False,-0.00022435112739509257,7.317637545153175e-05,state_session=lunch,0.00024710623126895275,-0.00039828098321251356
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=lunch,-5.121988670704061e-05,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/GC,ok,5693,2124,6.085783426214645e-05,0.4806967984934087,0.24494714711116397,0.8064973552895942,False,4.738958428543342e-05,1.3468249976713029e-05,state_ext=neutral,8.47012346380995e-05,-2.3843400375953056e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2057,818,0.0001564136105934315,0.4718826405867971,0.4140764878515094,0.6788180914283446,False,0.00036666241698051676,-0.00021024880638708526,state_ext=neutral,0.00024579300452548015,-8.937939393204866e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1245,464,0.0002983837145292819,0.521551724137931,0.5749037622019441,0.5653563853722752,False,6.359491142915769e-05,0.00023478880310012423,state_vol=mid_vol,0.000247286596086489,5.10971184427929e-05
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2192,842,-0.00016286738365108637,0.4667458432304038,-0.4351209981032137,0.663474602569833,False,-0.0001972065304101424,3.433914675905604e-05,state_ext=neutral,-6.0453078220140846e-05,-0.00010241430543094554
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_ext=neutral,-0.0003308096017756438,
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,FUT/ZN,ok,5647,2963,-0.00020360085980313043,0.42625717178535266,-3.7745550207796676,0.00016029352830870813,False,-0.000225783147306351,2.218228750322057e-05,state_session=morning,-0.00020447710696078065,8.762471576502181e-07
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1360,708,-0.00031524756638399553,0.4025423728813559,-3.2509319601202225,0.001150273823375958,False,-0.00027912529705310284,-3.612226933089269e-05,state_ext=neutral,-0.00027912529705310284,-3.612226933089269e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,bear,FUT/ZN,ok,1607,863,-0.00014710829807943195,0.440324449594438,-1.39317069048393,0.163568180593745,False,-0.00017453847818626642,2.7430180106834476e-05,state_session=morning,-0.00014710829807943195,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,neutral,FUT/ZN,ok,2481,1296,-0.00016214322618024463,0.42669753086419754,-2.2915844167011303,0.021929635550998583,False,-0.0002252654235566984,6.312219737645376e-05,state_session=morning,-0.00016214322618024463,0.0
FUT/ZN,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,96,-0.00044772904400687324,0.46875,-1.6656155130638315,0.09579001931088871,False,-0.00028150843496103185,-0.0001662206090458414,state_ext=neutral,-0.0002528981483274941,-0.00019483089567937914
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,FUT/NQ,ok,5700,2368,0.00014102198329155413,0.543918918918919,0.5211852674882334,0.6022377161275265,False,1.8328440427558862e-05,0.00012269354286399526,state_vol=high_vol,0.0002919104031551698,-0.0001508884198636157
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/NQ,ok,1968,369,-0.00032428871185788475,0.5094850948509485,-0.7633595879131754,0.44524897394594953,False,9.301425118478593e-06,-0.00033359013697636334,state_ext=neutral,-8.031031507627021e-06,-0.00031625768035025776
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1202,831,0.0008883027262935517,0.5728038507821901,1.963255905442232,0.04961644628378559,True,0.0006317700547874685,0.0002565326715060831,state_vol=high_vol,0.0010586720371749318,-0.00017036931088138018
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2331,1168,-0.0002436446698972447,0.5342465753424658,-0.6950424087455896,0.4870287248298404,False,-0.00022435112739509257,-1.929354250215212e-05,state_vol=high_vol,-9.151440231108984e-05,-0.00015213026758615484
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_ext=neutral,-0.0007218248871923122,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,FUT/ZN,ok,5647,2010,-0.00017698036622807863,0.4338308457711443,-3.006046912841222,0.002646681610564361,False,-0.00017421685269364905,-2.7635135344295804e-06,state_ext=neutral,-0.00017532002114771368,-1.6603450803649527e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1360,478,-7.180745952184988e-05,0.4769874476987448,-0.6431675024477714,0.52011541765863,False,-0.00012087470294689725,4.906724342504737e-05,state_vol=high_vol,-7.180745952184988e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ZN,ok,1607,618,-0.00023332069901312345,0.4336569579288026,-2.116673137088675,0.034287598213649684,False,-0.0002254615218137336,-7.859177199389853e-06,state_ext=neutral,-0.0002254615218137336,-7.859177199389853e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ZN,ok,2481,914,-0.0001938888167143145,0.4113785557986871,-2.672187368121475,0.007535855774944533,False,-0.00017473457644330158,-1.9154240271012924e-05,state_ext=neutral,-0.00017473457644330158,-1.9154240271012924e-05
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ZN,ok,5647,1498,-0.00023059111744242505,0.4032042723631509,-3.946353780949261,7.935034248784945e-05,False,-0.000225783147306351,-4.807970136074051e-06,state_ext=neutral,-0.0002246799788522864,-5.911138590138651e-06
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1360,403,-0.0002912235353597042,0.37220843672456577,-2.9268480907135563,0.003424160856701608,False,-0.00027912529705310284,-1.2098238306601386e-05,state_ext=neutral,-0.00027912529705310284,-1.2098238306601386e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ZN,ok,1607,402,-0.00015515340349969456,0.47512437810945274,-1.4923916730491245,0.13559649669920315,False,-0.00017453847818626642,1.938507468657186e-05,state_vol=low_vol,-0.00015515340349969456,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ZN,ok,2481,693,-0.00023909197831445118,0.3795093795093795,-2.8620485149134387,0.004209124718479451,False,-0.0002252654235566984,-1.3826554757752796e-05,state_ext=neutral,-0.0002252654235566984,-1.3826554757752796e-05
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_ext=neutral,-0.0002528981483274941,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,FUT/ES,ok,5697,26,0.003323140699592863,0.6923076923076923,2.6648167199187762,0.007703029218216972,True,-2.388054720963735e-05,0.0033470212468025002,state_ext=stretched_down,0.003589098774983831,-0.0002659580753909684
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2063,0,,,,,False,-0.00013390742457087466,,state_vol=high_vol,0.0003006259833940444,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1069,21,0.0025831324470399824,0.6666666666666666,1.8381890086683532,0.06603455885048959,False,0.0003495196413401261,0.0022336128056998565,state_ext=stretched_down,0.0029969994863731785,-0.00041386703933319604
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-7.137877715742433e-05,0.006502554137472392,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,FUT/ZN,ok,5647,2167,-0.00016737691748714724,0.4010152284263959,-4.788106837246373,1.6836201655046068e-06,False,-0.00017421685269364905,6.8399352065018056e-06,state_session=afternoon,-0.0001668733220950549,-5.035953920923503e-07
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ZN,ok,1360,532,-0.0001784994864746776,0.42293233082706766,-2.6409298172921387,0.008267884450804619,False,-0.00012087470294689725,-5.7624783527780366e-05,state_ext=neutral,-0.00012087470294689725,-5.7624783527780366e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ZN,ok,1607,599,-0.00017767972466778398,0.4056761268781302,-2.788571357432003,0.005294108317186685,False,-0.0002254615218137336,4.7781797145949613e-05,state_session=afternoon,-0.00017767972466778398,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ZN,ok,2481,968,-0.00013989792219726936,0.39462809917355374,-3.0350511545451906,0.0024049489271265045,False,-0.00017473457644330158,3.483665424603222e-05,state_session=afternoon,-0.00013989792219726936,0.0
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,68,-0.0003807751415758856,0.27941176470588236,-3.245650137027511,0.001171827555405347,False,-0.00011849156503896821,-0.00026228357653691736,state_ext=neutral,-0.00014710185167250597,-0.00023367328990337962
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,FUT/ZN,ok,5647,767,-0.00020175360894140996,0.4028683181225554,-3.716265205743693,0.00020218935590854414,False,-0.00017421685269364905,-2.7536756247760908e-05,state_session=afternoon,-0.0001668733220950549,-3.4880286846355064e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1360,350,-0.0002518548912994822,0.37714285714285717,-3.2277065825016793,0.001247869007650948,False,-0.00012087470294689725,-0.000130980188352585,state_slope=uptrend,-0.00014733791668405352,-0.0001045169746154287
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ZN,ok,1607,60,-0.00025908778309953923,0.35,-1.2588044597590904,0.2081009691082083,False,-0.0002254615218137336,-3.3626261285805634e-05,state_session=afternoon,-0.00017767972466778398,-8.140805843175525e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ZN,ok,2481,357,-0.0001429987090119616,0.4369747899159664,-1.993803686823954,0.0461735125189906,False,-0.00017473457644330158,3.173586743133997e-05,state_slope=uptrend,-0.00011889855650078165,-2.4100152511179958e-05
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=afternoon,-0.0003511751373009784,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/ES,ok,5697,28,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,-2.388054720963735e-05,0.003368559915998262,state_ext=stretched_down,0.003589098774983831,-0.00024441940619520644
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2063,0,,,,,False,-0.00013390742457087466,,state_slope=downtrend,-0.0001555904998792805,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1069,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0003495196413401261,0.002324182337986252,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-7.137877715742433e-05,0.006502554137472392,state_ext=stretched_down,0.006431175360314967,0.0
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/ES,ok,5697,21,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,-2.388054720963735e-05,0.003591974916792302,state_ext=stretched_down,0.003589098774983831,-2.1004405401166444e-05
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2063,0,,,,,False,-0.00013390742457087466,,state_session=afternoon,-0.00016831230543201271,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1069,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003495196413401261,0.0020692423053583907,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/ES,ok,2366,3,0.010464088906887561,1.0,6.7654749275866894,1.3287149158713873e-11,False,-7.137877715742433e-05,0.010535467684044985,state_ext=stretched_down,0.006431175360314967,0.004032913546572594
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_session=afternoon,-0.0002998458501263355,
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,all,FUT/GC,ok,5693,779,0.0012920774152464767,0.5237483953786907,2.438357541024092,0.014754172847917246,True,4.738958428543342e-05,0.0012446878309610432,state_slope=uptrend,0.0006384353429560575,0.0006536420722904193
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2057,455,0.0011220009256709123,0.5230769230769231,1.7946561058762962,0.07270850807068951,False,0.00036666241698051676,0.0007553385086903955,state_slope=uptrend,0.0006470224557138643,0.0004749784699570479
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1245,55,0.0025130396209237247,0.5272727272727272,1.0861263672577366,0.2774230883289943,False,6.359491142915769e-05,0.002449444709494567,state_slope=uptrend,0.0021074602168277686,0.000405579404095956
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2192,269,0.0013301141492413951,0.5241635687732342,1.784064555701081,0.07441317590337881,False,-0.0001972065304101424,0.0015273206796515375,state_slope=uptrend,0.00035407365797650894,0.0009760404912648863
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_session=afternoon,-0.00013908133260548714,
FUT/ZN,1h,state_session=morning + state_slope=uptrend,all,FUT/ZN,ok,5647,835,-0.00024062955999970317,0.40479041916167663,-2.8127704206670017,0.004911670484778696,False,-0.000225783147306351,-1.4846412693352175e-05,state_session=morning,-0.00020447710696078065,-3.615245303892253e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bull,FUT/ZN,ok,1360,348,-0.00032689216300810464,0.39080459770114945,-2.367283683276609,0.017919191774251164,False,-0.00027912529705310284,-4.77668659550018e-05,state_slope=uptrend,-0.0002526620833159465,-7.423007969215815e-05
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1607,60,0.0005578317167374468,0.65,2.0032060545167667,0.045155176077099624,True,-0.00017453847818626642,0.0007323701949237132,state_slope=uptrend,0.0001945927066919417,0.00036323901004550513
FUT/ZN,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ZN,ok,2481,427,-0.00028252251259292406,0.38173302107728335,-2.63079319153174,0.008518585610892693,False,-0.0002252654235566984,-5.725708903622567e-05,state_session=morning,-0.00016214322618024463,-0.00012037928641267943
FUT/ZN,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_session=morning,-0.00044474105403987757,
FUT/ZN,1h,state_ext=neutral + state_slope=flat,all,FUT/ZN,ok,5647,1691,-0.000152160599728558,0.42696629213483145,-2.424856909838198,0.015314421566004377,False,-0.00017421685269364905,2.2056252965091047e-05,state_slope=flat,-0.000152160599728558,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1360,475,-3.9087909815345e-05,0.47789473684210526,-0.39371220217433284,0.6937935314961186,False,-0.00012087470294689725,8.178679313155225e-05,state_slope=flat,-3.9087909815345e-05,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bear,FUT/ZN,ok,1607,477,-0.0001616439242754556,0.4192872117400419,-1.6024702651989735,0.10905165775350967,False,-0.0002254615218137336,6.3817597538278e-05,state_slope=flat,-0.0001616439242754556,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ZN,ok,2481,739,-0.00021871808538472307,0.39918809201623817,-2.640888418519602,0.008268894763007406,False,-0.00017473457644330158,-4.398350894142149e-05,state_ext=neutral,-0.00017473457644330158,-4.398350894142149e-05
FUT/ZN,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ZN,ok,5647,1919,-0.00016939697749075253,0.429911412193851,-3.4699634600148217,0.0005205291737386819,False,-0.00017421685269364905,4.81987520289652e-06,state_vol=mid_vol,-0.00016939697749075253,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1360,479,-0.00018001819437640253,0.4321503131524008,-2.102821277241695,0.0354813953602644,False,-0.00012087470294689725,-5.9143491429505284e-05,state_ext=neutral,-0.00012087470294689725,-5.9143491429505284e-05
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ZN,ok,1607,575,-0.0001603968441011535,0.4330434782608696,-1.8249978532207503,0.06800135330030233,False,-0.0002254615218137336,6.50646777125801e-05,state_vol=mid_vol,-0.0001603968441011535,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ZN,ok,2481,865,-0.0001694981495263515,0.42658959537572255,-2.6383829198133606,0.008330245982791862,False,-0.00017473457644330158,5.236426916950076e-06,state_vol=mid_vol,-0.0001694981495263515,0.0
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,all,FUT/ZN,ok,5647,1768,-0.00016724170542930833,0.4321266968325792,-3.300626091324706,0.0009646935406968371,False,-0.00017421685269364905,6.975147264340716e-06,state_slope=uptrend,-0.00016724170542930833,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ZN,ok,1360,764,-0.00014733791668405352,0.43586387434554974,-1.918552011021796,0.05504105383283053,False,-0.00012087470294689725,-2.6463213737156277e-05,state_ext=neutral,-0.00012087470294689725,-2.6463213737156277e-05
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1607,134,-0.0005945927066919419,0.2835820895522388,-3.630420904490568,0.00028295940862199664,False,-0.0002254615218137336,-0.00036913118487820826,state_ext=neutral,-0.0002254615218137336,-0.00036913118487820826
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ZN,ok,2481,870,-0.00011889855650078165,0.4517241379310345,-1.7259674841957366,0.08435326264239662,False,-0.00017473457644330158,5.5836019942519924e-05,state_slope=uptrend,-0.00011889855650078165,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_ext=neutral,-0.00014710185167250597,
FUT/ZN,1h,state_session=lunch + state_ext=neutral,all,FUT/ZN,ok,5647,498,-8.44671614886742e-05,0.44176706827309237,-1.179201399341647,0.23831798901626566,False,-0.00017421685269364905,8.974969120497485e-05,state_session=lunch,-7.934620955779819e-05,-5.120951930876009e-06
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1360,120,-7.852621835933796e-05,0.4583333333333333,-0.6043895947823641,0.5455846519915073,False,-0.00012087470294689725,4.2348484587559284e-05,state_session=lunch,-7.852621835933796e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bear,FUT/ZN,ok,1607,145,-0.00025959290842218644,0.3448275862068966,-2.0224880597704997,0.0431259558960726,False,-0.0002254615218137336,-3.413138660845284e-05,state_ext=neutral,-0.0002254615218137336,-3.413138660845284e-05
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2481,217,4.685291890105298e-05,0.5069124423963134,0.4848125607371113,0.6278093119128667,False,-0.00017473457644330158,0.00022158749534435454,state_session=lunch,4.685291890105298e-05,0.0
